行番号	投稿時間	投稿者	メッセージ	スパチャ
1593	02:40:30	うぇいのる	草	
1594	02:40:33	究極ド根性ダイコン	教えてくれるのか…	
1595	02:40:34	ポルポル	なんだってー！？	
1596	02:40:34	べるべる	なんだってー	
1597	02:40:40	城ヶ崎涼	な、なんだってー！？	
1598	02:40:41	K. u	山岡みたいな物言いしやがって	
1599	02:40:45	御早和杯	自然破壊してる…	
1600	02:40:49	ジョナサン・グレーン	環境テロリストきたな…	
1601	02:40:49	JUNY	破滅主義者かよ	
1602	02:40:52	ナウ	自然破壊する気まんまん	
1603	02:40:57	伏葦たぐい	全部言っちゃう	
1604	02:41:02	バーチャル嫁イド『レン』	プラグインさせてくれるんだ	
1605	02:41:04	うぇいのる	アカネちゃんかな？	
1606	02:41:06	岸辺一徳	ナイスセーブ	
1607	02:41:07	カギカギ	みんなのうらみ	
1608	02:41:07	近藤亮	草	
1609	02:41:08	鈴木土下座衛門	スピード感にあふれてる	
1610	02:41:11	らうらう	こわいよ！	
1611	02:41:11	リフェ	物理アタック草	
1612	02:41:14	ka Moni	この世からデリート	
1613	02:41:15	ジョンソン	草	
1614	02:41:16	nickel	プラグインさせなきゃいいのにね	
1615	02:41:19	ねこくーる	捕まってしまう	
1616	02:41:23	城ヶ崎涼	ぼくらの世界が何者かに侵略されてるぞ！	
1617	02:41:23	べるべる	ｄｄ	
1618	02:41:26	タケノコ男	こわい	
1619	02:41:27	ポルポル	至近距離でPETくっつけあってるの想像したら微笑ましい	
1620	02:41:29	motiyomogi	こわい	
1621	02:41:29	ka Moni	プラグイン(意味深)	
1622	02:41:37	biki koto	裕太！	
1623	02:41:47	うぇいのる	(OPで真っ赤なカッター)	
1624	02:42:16	ka Moni	実際、特撮番のグリッドマンのコンセプトってエグゼににてる	
1625	02:42:35	昼寝始隊	バスターがお花になる、水鉄砲になる、混乱、移動バグ⬆or⬇、移動したパネルが毒パネルになる、戦闘中ダメージ、チップセレクト中ダメージ、ぐらいかな？＞バグデメリット	
1626	02:42:43	nickel	2の3話はアレか ハッキングパパ	
1627	02:42:45	JUNY	最新のコンピューター制御の〇〇	
1628	02:42:50	ジョナサン・グレーン	ナイッセー！	
1629	02:43:07	東京コノハムシ	電脳コイル、ピポパ…	
1630	02:43:10	岸辺一徳	宇宙船の特集インタビューおもしろかったよ	
1631	02:43:22	めるカバ	今はVRとかARあたりかな	
1632	02:43:24	biki koto	コレクターユイ	
1633	02:43:31	タケノコ男	lainってあの頃だっけ	
1634	02:43:32	城ヶ崎涼	ケータイ捜査官	
1635	02:43:39	べるべる	ナイスセーブ	
1636	02:43:44	東京コノハムシ	.hackもか	
1637	02:43:45	ジョナサン・グレーン	lainいいよね…	
1638	02:43:47	ka Moni	lain1998だったきが	
1639	02:43:50	鈴木土下座衛門	ネット環境が溢れるとAIとかに話が映ったのかな	
1640	02:44:17	nickel	最近はパルストランスミッションっぽいこと出来ちゃう人がそこそこいるよね 凄い時代だ	
1641	02:44:18	ジョナサン・グレーン	さっきワイドソード拾ってなかった？	
1642	02:44:20	昼寝始隊	ソリッドビジョンの先取り、ＫＣは最先端だった	
1643	02:44:26	biki koto	たかい	
1644	02:44:27	リフェ	ゲームはすごい高い…	
1645	02:44:53	nickel	カズキングダム	
1646	02:45:12	御早和杯	lainのゲームはすごく動作遅い…	
1647	02:45:13	うぇいのる	デュエルディスクは立ってるだけでかっこいいからすごい	
1648	02:45:15	K. u	見た目凄いスタイリッシュになるデュエルディスク	
1649	02:45:34	東京コノハムシ	steamとかで売らんかな…	
1650	02:45:36	めるカバ	TAKUYA	
1651	02:45:40	ka Moni	lainのゲームは操作性を捨ててるから	
1652	02:45:50	motiyomogi	TAKUYAファンが増えちまう	
1653	02:45:51	ジョナサン・グレーン	TAKUYA❤️	
1654	02:46:27	昼寝始隊	さっきワイドソードC拾ってなかった？	
1655	02:46:54	のねずみ	かなしい	
1656	02:46:55	ジョナサン・グレーン	今ワイドソードLあったよ！	
1657	02:47:04	近藤亮	草	
1658	02:47:05	りあすて	ゴスペルおる	
1659	02:47:12	うぇいのる	おのれバグ	
1660	02:47:18	nickel	Lコードは微妙じゃな	
1661	02:47:30	gonbei doe	おいしい煮卵 かわいい姉ちゃん	
1662	02:48:01	ジョナサン・グレーン	バグかな？	
1663	02:48:05	りあすて	詰んだ？	
1664	02:48:06	東京コノハムシ	バグじゃん？	
1665	02:48:38	うぇいのる	草	
1666	02:48:43	ろりはるこん	草	
1667	02:48:46	近藤亮	草	
1668	02:48:47	ka Moni	残年	
1669	02:48:48	岸辺一徳	草	
1670	02:48:52	城ヶ崎涼	草	
1671	02:48:53	ジョナサン・グレーン	3のランダムメテオは強いよ	
1672	02:48:53	タケノコ男	草	
1673	02:48:54	nickel	それは後の作品の話	
1674	02:48:57	りあすて	エリアスチールしよ	
1675	02:49:01	センギ	パワーをメテオに！	
1676	02:49:03	ろりはるこん	メテオ使ってた覚えないなぁ	
1677	02:49:11	昼寝始隊	３のメテオシュートなら狙うね	
1678	02:49:29	nickel	5のメテオも重宝した	
1679	02:49:48	にけい	相手のメテオが同時発生してたんじゃ？	
1680	02:49:54	べるべる	期待かけすぎるとダメんなっちゃうからね	
1681	02:50:06	究極ド根性ダイコン	閉じ込められた！	
1682	02:50:07	JUNY	なんじゃとて	
1683	02:50:12	東京コノハムシ	やメテオ	
1684	02:50:15	めるカバ	なんじゃとて	
1685	02:50:23	ジョナサン・グレーン	バグシュウセイ！	
1686	02:50:31	城ヶ崎涼	なんやてクゥ藤	
1687	02:51:11	リフェ	今日終わりそう…？	
1688	02:51:21	JUNY	すばしっこい敵だなぁ	
1689	02:51:24	昼寝始隊	200のはず	
1690	02:51:47	ka Moni	セーブ……	
1691	02:52:02	うぇいのる	ここでか…	
1692	02:52:19	ka Moni	200与えた気がするけどな	
1693	02:52:27	昼寝始隊	ナイッセー	
1694	02:52:32	らうらう	かわいい	
1695	02:52:32	ka Moni	ナイッセー！	
1696	02:52:33	biki koto	いいセーブ	
1697	02:52:35	のねずみ	ソード2回したし200は超えたと思ったけど	
1698	02:52:36	東京コノハムシ	クイック！	
1699	02:52:39	K. u	イケメン枠だ	
1700	02:52:39	べるべる	ナイッセー！	
1701	02:52:44	ka Moni	確かに	
1702	02:52:46	nickel	クイックマンは強い	
1703	02:52:48	ナウ	速さが足りない	
1704	02:53:01	ジョナサン・グレーン	ナイスデザインすぎる…	
1705	02:53:03	ポルポル	野良のV3によく狩られた…	
1706	02:53:09	タケノコ男	つよい	
1707	02:53:12	リフェ	無印のからスタイリッシュになってる	
1708	02:53:17	nickel	カウンターしなきゃいけないんだもんな	
1709	02:53:41	なる	プリズムコンボも弾く強キャラ	
1710	02:54:01	JUNY	クイックマン動きまくるな	
1711	02:54:06	東京コノハムシ	シビア	
1712	02:54:18	のねずみ	つよすぎない？	
1713	02:54:21	めるカバ	ええ…	
1714	02:54:22	うぇいのる	ボムはダメか	
1715	02:54:23	リフェ	つよい	
1716	02:54:29	ka Moni	やっぱりめんどくさい相手だな	
1717	02:54:45	ジョナサン・グレーン	強い	
1718	02:54:47	nickel	2話のボスがしていい耐性ではないと思う	
1719	02:55:01	めるカバ	うまい	
1720	02:55:02	うぇいのる	おお！	
1721	02:55:02	じょーげん	おおおお	
1722	02:55:03	べるべる	うまい	
1723	02:55:03	昼寝始隊	ナイスー	
1724	02:55:05	城ヶ崎涼	うまい	
1725	02:55:05	ka Moni	うまい	
1726	02:55:06	助六	うまい	
1727	02:55:06	スモーク	ナイス！	
1728	02:55:10	ほるもん	かって	
1729	02:55:14	ジョナサン・グレーン	うまい	
1730	02:55:14	ナウ	やったね！	
1731	02:55:15	ろりはるこん	やったね！	
1732	02:55:15	リフェ	やったー	
1733	02:55:16	近藤亮	うまい	
1734	02:55:16	うぇいのる	やったね！	
1735	02:55:16	ポルポル	うまい	
1736	02:55:17	スモーク	やったね！	
1737	02:55:17	東京コノハムシ	よし！	
1738	02:55:17	ねこくーる	やったー！	
1739	02:55:17	なんたら	やったね！	
1740	02:55:17	城ヶ崎涼	ナイスゥ！	
1741	02:55:17	岸辺一徳	やったね！	
1742	02:55:19	タケノコ男	やったね！	
1743	02:55:19	のねずみ	やったね！	
1744	02:55:20	ジョンソン	うまい	
1745	02:55:21	カギカギ	やったね！	
1746	02:55:24	べるべる	やったぜ	
1747	02:55:25	Dirge	うまい	
1748	02:55:26	ジョナサン・グレーン	やったね	
1749	02:55:26	biki koto	やったね	
1750	02:55:33	近藤亮	やったね！	
1751	02:55:40	東京コノハムシ	まんぞくって	
1752	02:55:47	城ヶ崎涼	サンダーバード	
1753	02:55:52	nickel	おいしいとこどりだ！	
1754	02:55:53	JUNY	死後の世界かな？	
1755	02:56:00	岸辺一徳	すごい！おくれてきた！	
1756	02:56:03	ろりはるこん	へんじしな	
1757	02:56:04	なんたら	かわいい	
1758	02:56:08	東京コノハムシ	いっこクゥ堂	
1759	02:56:12	カギカギ	かわいい	
1760	02:56:18	うぇいのる	IQ170なんだ…	
1761	02:56:22	ナウ	イキリおる	
1762	02:56:26	スモーク	まだ候補なんだ…	
1763	02:56:28	究極ド根性ダイコン	170もあれば自慢できるだろ！	
1764	02:56:43	城ヶ崎涼	イキリレベルが高い	
1765	02:56:49	タケノコ男	かわいい	
1766	02:56:49	JUNY	ﾉｼ	
1767	02:56:50	なんたら	かわいい	
1768	02:56:50	ぴねかっと	かわいい	
1769	02:56:50	近藤亮	かわいい	
1770	02:56:51	スモーク	かわいい	
1771	02:56:51	大野カムイ	かわいい	
1772	02:56:52	岸辺一徳	かわいい	
1773	02:56:52	K. u	かわいい	
1774	02:56:54	カギカギ	かわいい	
1775	02:56:56	biki koto	かわいいい	
1776	02:56:57	ka Moni	喜び方w	
1777	02:57:14	Clacklin/クラックリン	姉ちゃんは地上波で写せなさそう	
1778	02:57:37	じょーげん	四天王草	
1779	02:57:40	ジョンソン	草	
1780	02:57:41	スモーク	草	
1781	02:57:44	JUNY	悪の組織の定番セリフやんけ！	
1782	02:57:44	東京コノハムシ	面汚し	
1783	02:57:47	うぇいのる	IQ170で最低ランクなの…	
1784	02:57:48	昼寝始隊	草	
1785	02:57:49	ぴねかっと	草	
1786	02:57:50	タケノコ男	草	
1787	02:57:53	リフェ	四天王の中でも最弱	
1788	02:57:54	ナウ	クイックマンは強くてもオペレーターが最弱だったか・・・	
1789	02:57:55	城ヶ崎涼	奴は四天王の中でも最弱	
1790	02:58:00	らうらう	草	
1791	02:58:02	ろりはるこん	次はシャドーマンか	
1792	02:58:04	岸辺一徳	草	
1793	02:58:04	なんたら	困っちゃうよ	
1794	02:58:06	Clacklin/クラックリン	ん？	
1795	02:58:09	べるべる	ん？	
1796	02:58:09	スモーク	姉ちゃん！	
1797	02:58:10	K. u	何でも？	
1798	02:58:32	東京コノハムシ	がいこくってすごい	
1799	02:58:36	あまいさい	プロのテロリストって割と面白い	
1800	02:58:48	じょーげん	草	
1801	02:58:49	にけい	メル友って	
1802	02:58:51	mori mori	すごい勢いの茶番で草	
1803	02:58:58	城ヶ崎涼	詐欺やんけ！	
1804	02:59:00	ぴねかっと	おいしい食べ物	
1805	02:59:02	めるカバ	あじな国	
1806	02:59:03	近藤亮	おいしいたべもの	
1807	03:00:21	ナウ	おいしいお菓子	
1808	03:00:24	JUNY	お菓子食べて	
1809	03:00:26	biki koto	なに？	
1810	03:00:32	Clacklin/クラックリン	なにー？	
1811	03:00:32	なんたら	スペシャル…	
1812	03:00:35	せせらぎ	とっておきの！スペシャルな！	
1813	03:00:36	大野カムイ	なんだなんだ	
1814	03:00:38	のねずみ	とっておきのお菓子	
1815	03:00:40	うぇいのる	ガチャ解禁！	
1816	03:00:40	らうらう	スペシャルもぐクゥ	
1817	03:00:44	昼寝始隊	ガチャ来たな！	
1818	03:00:45	ろりはるこん	一体誰なんだ？	
1819	03:00:50	スモーク	姉ちゃんお菓子しか食べてなくない！？	
1820	03:01:15	ろりはるこん	階段の下あった気がしたけどなぁ	
1821	03:01:26	じょーげん	あースペシャルじゃないやつか	
1822	03:01:36	東京コノハムシ	わいわい	
1823	03:01:46	城ヶ崎涼	ワイのワイドソードYや！	
1824	03:01:49	biki koto	ガチャガチャ	
1825	03:02:12	昼寝始隊	Eはいいな	
1826	03:03:07	うぇいのる	草	
1827	03:03:08	ろりはるこん	名人さん	
1828	03:03:16	JUNY	不審すぎる…	
1829	03:03:16	東京コノハムシ	山…	
1830	03:03:54	リフェ	攻撃方法かわいい	
1831	03:04:11	うぇいのる	つよい	
1832	03:04:56	motiyomogi	つよい	
1833	03:04:59	リフェ	つよい	
1834	03:05:01	ろりはるこん	ハハハハハハ	
1835	03:05:06	さなちゃにすと	きつい！	
1836	03:05:24	ろりはるこん	バスター縛りつらい	
1837	03:05:32	昼寝始隊	ミニボムを他の何かにしたいな	
1838	03:06:34	東京コノハムシ	こわい	
1839	03:06:57	うぇいのる	いけそう	
1840	03:06:58	近藤大輔	こいつコロコロか何かのだっけ？	
1841	03:07:02	じょーげん	やったね！	
1842	03:07:03	motiyomogi	やったね	
1843	03:07:04	東京コノハムシ	やったね	
1844	03:07:04	ナウ	やったね！	
1845	03:07:04	リフェ	やったー	
1846	03:07:06	ろりはるこん	よし	
1847	03:07:06	スモーク	やったね！	
1848	03:07:07	うぇいのる	やったね！	
1849	03:07:08	eve	やったね	
1850	03:07:10	大野カムイ	やったね！	
1851	03:07:11	biki koto	うまい	
1852	03:07:12	けろぴー	ナイスデリート！	
1853	03:07:17	motiyomogi	姉ちゃんうまい！	
1854	03:07:19	さなちゃにすと	やったー！	
1855	03:07:26	東京コノハムシ	蛮族姉ちゃん	
1856	03:07:42	りあすて	バストアップて聞こえてだめだった	
1857	03:08:02	motiyomogi	つよい	
1858	03:08:05	うぇいのる	つよい…	
1859	03:08:09	朱鴉湊	配信初見です、バストアップ確かに聞こえたw	
1860	03:08:39	motiyomogi	かわいい	
1861	03:08:42	りあすて	かわいい	
1862	03:08:48	東京コノハムシ	ロックいいこだな	
1863	03:08:52	昼寝始隊	ナイッセー	
1864	03:08:52	ナウ	ナイスセーブ	
1865	03:08:52	motiyomogi	ナイスセーブ	
1866	03:08:52	ロンドベルジェニ	かわいい	
1867	03:08:52	めるカバ	かしこい	
1868	03:08:55	岸辺一徳	ナイスセーブ	
1869	03:08:59	スモーク	セーブかわいい	
1870	03:09:01	biki koto	ないせっせー	
1871	03:09:05	けろぴー	学習するねえちゃんえらい！	
1872	03:09:06	ジョンソン	ナイスセーブ	
1873	03:09:23	JUNY	じけんをいくつか解決するの大変じゃない？	
1874	03:09:27	ナウ	１の経歴があって経験が足りないだと・・・	
1875	03:09:31	戸納	仕事を押し付けるな	
1876	03:09:44	けろぴー	こいつ…！自分の仕事を…！	
1877	03:10:04	biki koto	おつかい	
1878	03:10:30	昼寝始隊	1のチップ全部なくなってるから、、、	
1879	03:10:33	朱鴉湊	秋葉町っていかにもアニグッズとかありそうw	
1880	03:10:37	スモーク	草	
1881	03:10:53	けろぴー	終末戦争防いでも、好感度が上がるのは炎山だけ！	
1882	03:10:54	K. u	そのマウント返せる奴居るのだろうか	
1883	03:11:08	竹本カキフライ	ムスコ♂	
1884	03:11:18	ろりはるこん	ムスコ大きくしないとな	
1885	03:11:20	ポルポル	プログラムが迷子ってすごい話だ	
1886	03:11:29	りあすて	ちゃちすぎる依頼	
1887	03:11:29	スモーク	熊あのままなんだ	
1888	03:11:35	リフェ	行き来するの面倒くさい	
1889	03:11:42	東京コノハムシ	検索機能とかないのか	
1890	03:11:45	うぇいのる	よくあるやつ	
1891	03:11:51	昼寝始隊	送信先間違ってたやーつ	
1892	03:11:59	ぴねかっと	やめろ	
1893	03:11:59	ろりはるこん	やめやめろ！	
1894	03:12:00	竹本カキフライ	やめてください	
1895	03:12:02	大野カムイ	悪魔か	
1896	03:12:02	JUNY	.jpgで検索検索ゥ！	
1897	03:12:02	motiyomogi	ひどい	
1898	03:12:03	めるカバ	新しいフォルダ(1)	
1899	03:12:05	究極ド根性ダイコン	やめたげて…	
1900	03:12:05	ほるもん	やめて	
1901	03:12:07	スモーク	やめたげてよぉ	
1902	03:12:09	ロンドベルジェニ	こわい	
1903	03:12:12	りあすて	新しいフォルダ(２)	
1904	03:12:19	東京コノハムシ	鍵かけたzipに手を出すな！！	
1905	03:12:23	けろぴー	ホモなのばれちゃう	
1906	03:12:28	リフェ	草	
1907	03:12:28	じょーげん	もうＶ３！？	
1908	03:12:33	motiyomogi	がんばえー	
1909	03:12:35	ろりはるこん	出てしまった	
1910	03:12:37	うぇいのる	不意討ちで出てくるな…	
1911	03:12:39	さなちゃにすと	うわぁ！	
1912	03:12:41	ポルポル	不意の遭遇戦だー！	
1913	03:12:44	けろぴー	V3でHP７００か	
1914	03:12:53	デンキヒツジ	どこでもセーブする？	
1915	03:12:56	昼寝始隊	スタイルチェンジ早く済ましたいな	
1916	03:13:04	ろりはるこん	ミニボム弱い	
1917	03:13:11	リフェ	素早いなぁ	
1918	03:13:13	Clacklin/クラックリン	やめてケロ	
1919	03:13:55	うぇいのる	ぐえー	
1920	03:13:56	らうらう	あ	
1921	03:13:56	JUNY	がめおべら	
1922	03:13:57	リフェ	ぐえー	
1923	03:13:58	じょーげん	ああああ	
1924	03:13:58	竹本カキフライ	あっ	
1925	03:14:01	なんたら	あらら	
1926	03:14:02	ろりはるこん	ああああああ	
1927	03:14:04	さなちゃにすと	うわあああ	
1928	03:14:10	けろぴー	セーブしといてよかった	
1929	03:14:17	戸納	依頼受けて！	
1930	03:14:20	リフェ	依頼受けた？	
1931	03:14:22	昼寝始隊	まだ軽傷	
1932	03:14:23	あかきき	依頼受けて	
1933	03:14:25	東京コノハムシ	エアーマンが倒せない	
1934	03:14:27	けろぴー	さいつよでHP７００か…	
1935	03:14:35	めるカバ	悲しいなあ	
1936	03:15:07	竹本カキフライ	ムスコ…	
1937	03:15:12	スモーク	かわいい	
1938	03:15:23	昼寝始隊	ロックマン最大で1000だからそれ以下だからなぁ	
1939	03:15:30	東京コノハムシ	めんどい	
1940	03:15:37	りあすて	不祥事	
1941	03:15:38	じょーげん	警察いこ…？	
1942	03:15:41	Clacklin/クラックリン	不祥事	
1943	03:15:49	究極ド根性ダイコン	私には感情がある！生きているんだ！	
1944	03:15:50	めるカバ	ナビ「マジ？」	
1945	03:15:52	biki koto	いい言葉だ	
1946	03:16:01	JUNY	かわいそう	
1947	03:16:14	けろぴー	よくこれをオフィシァルに依頼したな	
1948	03:16:15	昼寝始隊	ないすー	
1949	03:16:17	スモーク	つよい	
1950	03:16:27	Clacklin/クラックリン	やったぜ	
1951	03:16:54	スモーク	あるある	
1952	03:18:27	けろぴー	よく暴走する犬小屋	
1953	03:18:40	うぇいのる	草	
1954	03:18:40	biki koto	草	
1955	03:18:43	スモーク	草	
1956	03:18:44	リフェ	草	
1957	03:19:19	JUNY	ﾌﾞﾌﾞﾌﾞﾌﾞﾌﾞﾌﾞﾌﾞｰ	
1958	03:19:53	東京コノハムシ	人んちにプラグイン場所探しに入り込む不審者	
1959	03:20:02	うぇいのる	黒板だったような	
1960	03:20:16	JUNY	wi-fiタダ乗りマンかな？	
1961	03:20:31	昼寝始隊	ADDぇ、、、	
1962	03:21:15	motiyomogi	おみず	
1963	03:21:17	らうらう	姉ちゃん…	
1964	03:21:20	ぴねかっと	姉ちゃん…	
1965	03:21:20	名馬ポニー	やっと見に来られた	
1966	03:21:21	朱鴉湊	そういえばエグゼだとエンカウントのボスでも流星のロックマンみたいにWARNINGとか出ないんですねぇ...	
1967	03:21:22	スモーク	えぇ…	
1968	03:21:24	うぇいのる	おいしいお湯	
1969	03:21:28	けろぴー	じいやの残り湯…	
1970	03:22:04	岸辺一徳	ひどい……	
1971	03:22:04	さなちゃにすと	えぐい！	
1972	03:22:10	うぇいのる	つよい	
1973	03:23:14	名馬ポニー	特異点だから…	
1974	03:23:46	JUNY	とても簡単な仕事	
1975	03:23:53	めるカバ	おのれコトブキヤ！	
1976	03:24:00	朱鴉湊	しかも壊滅的なやつもたまにあるよね	
1977	03:24:02	biki koto	セーブ？	
1978	03:24:06	昼寝始隊	コナンと金田一がその最高峰だね、事件	
1979	03:24:26	東京コノハムシ	セキュリティ対策たりない	
1980	03:24:33	ジョンソン	ナイスセーブ	
1981	03:24:33	めるカバ	かしこい	
1982	03:24:36	kzmanju	今北プリズムとフォレストボム＊手に入れた？	
1983	03:25:09	名馬ポニー	個人的に2は飛行機がしんどかった	
1984	03:25:19	KEVIN KUMANO	少し奥のほうだった気が	
1985	03:26:10	昼寝始隊	2のこいつ剣振るのはやっ	
1986	03:26:16	kzmanju	序盤からのお手軽高火力トップウスイコミゲートマン	
1987	03:26:29	mori mori	「あー・・・はい・・・」かわいい	
1988	03:26:41	うぇいのる	セーブうまい	
1989	03:27:07	朱鴉湊	いつか流星のロックマンの方もやって欲しいな...あれはあれで面白いから...	
1990	03:27:20	リフェ	つよい	
1991	03:27:20	りあすて	くそ強い	
1992	03:27:24	motiyomogi	つよい	
1993	03:27:31	スモーク	つよい	
1994	03:27:31	eve	つよい	
1995	03:27:44	名馬ポニー	草	
1996	03:27:59	東京コノハムシ	タイム連打…	
1997	03:28:09	岸辺一徳	かしこい	
1998	03:28:17	朱鴉湊	なるほど...Switchとかでリメイクされたらいいんですけど希望は薄いですね...	
1999	03:28:25	eve	攻撃避けるの上手いね	
2000	03:29:29	朱鴉湊	自分的には流星のロックマンは3が1番面白かったです(ていうか今もやり続けてますw)	
2001	03:29:36	JUNY	上下キー壊れてる定期	
2002	03:30:24	うぇいのる	この2番目のボス強いな…	
2003	03:30:34	motiyomogi	煽るから…	
2004	03:30:36	岸辺一徳	ぐえー	
2005	03:30:42	スモーク		￥100
2006	03:30:48	朱鴉湊	エグゼは部屋あさってたら6見つけて流星の感覚でやってたらムズすぎて断念しました^^;	
2007	03:31:14	朱鴉湊	リアルでタイムストッパーw	
2008	03:31:15	motiyomogi	ボコボコすぎる	
2009	03:31:21	東京コノハムシ	いぇーい	
2010	03:31:21	なんたら	いえーい	
2011	03:31:31	べるべる	流星のバトルは随分簡単なイメージある	
2012	03:31:42	しののめ	グレイガとかいうゴスペルの下位互換	
2013	03:31:52	東京コノハムシ	ベルセルクだっけ	
2014	03:32:34	スモーク	シビアだな	
2015	03:32:58	しののめ	4以降のフォルテはバスター避けるの無理	
2016	03:33:38	朱鴉湊	はっや	
2017	03:33:53	朱鴉湊	フレーム単位だw	
2018	03:34:00	motiyomogi	キッズはこれに勝てるの？	
2019	03:34:32	うぇいのる	ぐえー	
2020	03:34:38	岸辺一徳	ひどい……	
2021	03:34:41	JUNY	ﾔﾗﾚﾁｬｯﾀ	
2022	03:34:45	biki koto	えぐいわー	
2023	03:34:46	スモーク	不意打ちきたない	
2024	03:34:47	朱鴉湊	当時の子供よくこれに勝てたな	
2025	03:34:48	東京コノハムシ	反射神経が	
2026	03:34:49	リフェ	つよすぎる…	
2027	03:36:26	motiyomogi	つよい	
2028	03:36:30	東京コノハムシ	ラスボスでは	
2029	03:36:35	ねこくーる	つよつよ	
2030	03:36:38	うぇいのる	はい	
2031	03:36:39	スモーク	草	
2032	03:36:44	名馬ポニー	潔い	
2033	03:37:11	JUNY	いい挨拶	
2034	03:37:18	朱鴉湊	エグゼってソードファイター的なのってあるんですか？(エグゼに関しては無知なので...)	
2035	03:38:29	Clacklin/クラックリン	あえてね	
2036	03:39:39	朱鴉湊	流星のロックマンにあるカードでそれ1枚でソード、ワイドソード、ロングソード、アックス、ドリルを連続で出すカードです	
2037	03:40:14	スモーク	前後キーが生きてるなら斜めの方が避けやすいかも？	
2038	03:40:36	東京コノハムシ	ゲストが豪華	
2039	03:40:36	うぇいのる	大丈夫かな…	
2040	03:40:48	らうらう	ラジオ前はちゃんと寝よう	
2041	03:40:57	ぴねかっと	前回のラジオのときも疲れてそうだったし無理しないで	
2042	03:41:34	朱鴉湊	こう見るとエグゼの移動範囲は9マスで流星は3マスだからやっぱり能力的にはエグゼの方が上なんだなぁ	
2043	03:41:36	東京コノハムシ	ラジオはカロリーがいる	
2044	03:41:44	motiyomogi	きになる	
2045	03:41:49	リフェ	気になる…	
2046	03:42:12	べるべる	ブルーブルー的なものを感じる	
2047	03:42:19	うぇいのる	気になるなー	
2048	03:42:37	名馬ポニー	コトブキよいとこ一度はおいで	
2049	03:42:38	りあすて	コトブキスクエアけっこうすき	
2050	03:43:02	岸辺一徳	偏見だけど東京で言うと中野	
2051	03:43:34	リフェ	どこでもセーブしよ！	
2052	03:43:34	Clacklin/クラックリン	どこでもセーブ！	
2053	03:43:36	しののめ	フラグ	
2054	03:43:37	JUNY	まぁいけるでしょ	
2055	03:43:40	うぇいのる	がんばえー	
2056	03:43:49	ねこくーる	かしこい	
2057	03:43:49	なんたら	かしこい	
2058	03:43:50	motiyomogi	いつもの	
2059	03:43:52	ぴねかっと	ナイスセーブ	
2060	03:43:55	岸辺一徳	かしこい	
2061	03:43:55	うぇいのる	はい	
2062	03:43:55	りあすて	草	
2063	03:43:58	リフェ	ナイスセーブ	
2064	03:44:00	eve	いつもの	
2065	03:44:02	スモーク	そうだね	
2066	03:44:02	にけい	ナイスセーブ	
2067	03:44:04	Clacklin/クラックリン	えらい	
2068	03:44:09	べるべる	勝つまで抜けられない地獄が始まる	
2069	03:44:10	朱鴉湊	クイックマンが倒せないが流れそう(タイム連打で思った)	
2070	03:44:59	うぇいのる	けっこう当たるな…	
2071	03:45:30	じょーげん	草	
2072	03:45:56	うぇいのる	きた！	
2073	03:46:12	motiyomogi	つよい	
2074	03:46:13	べるべる	やったぜ	
2075	03:46:15	リフェ	やったー！	
2076	03:46:15	岸辺一徳	やったね！	
2077	03:46:15	なんたら	やったね	
2078	03:46:15	東京コノハムシ	かっこいい	
2079	03:46:17	スモーク	やったぜ！	
2080	03:46:17	ポルポル	やったぜ	
2081	03:46:18	ロンドベルジェニ	やったね！	
2082	03:46:19	うぇいのる	やったー！	
2083	03:46:20	Dirge	８８８８８８８８８８	
2084	03:46:20	JUNY	やったぜ	
2085	03:46:21	eve	やったね！	
2086	03:46:21	りあすて	やったぜ	
2087	03:46:22	ジョンソン	やったー！	
2088	03:46:24	助六	かっこいい！	
2089	03:46:25	ひとーん	やったぜ	
2090	03:46:33	Clacklin/クラックリン	やったぜ！ いらぬ心配だった！	
2091	03:46:40	戸納	クイックマンV3が野に放たれた……	
2092	03:47:02	dilan kunisaki	Kawaisoo	
2093	03:47:03	べるべる	一歩ごとにセーブしないと	
2094	03:47:07	スモーク	セーブしとこう	
2095	03:47:09	うぇいのる	そうだといいね…	
2096	03:47:21	Clacklin/クラックリン	v3にこそどこでもセーブが必要かもしれない	
2097	03:47:42	ろりはるこん	余裕余裕	
2098	03:47:43	スモーク	お、おう	
2099	03:47:46	東京コノハムシ	はい	
2100	03:47:50	うぇいのる	かっこいい	
2101	03:47:59	motiyomogi	ぷるぷるしとる	
2102	03:48:01	ジョンソン	草	
2103	03:48:05	べるべる	草	
2104	03:48:12	八木谷	草	
2105	03:48:17	近藤大輔	ボタン連打するやーつ	
2106	03:48:21	朱鴉湊	テクニカルスキップw	
2107	03:48:25	ねこくーる	かくかく歩いてる	
2108	03:48:25	東京コノハムシ	ダバダバ	
2109	03:48:30	ジョンソン	悪魔城かな？	
2110	03:48:45	にけい	リッカー対策かな？	
2111	03:48:54	スモーク	土の上を走りづらそうな靴だ	
2112	03:49:24	東京コノハムシ	というか着替えないからな…	
2113	03:49:51	助六	家の中もローラースケートのまんまか	
2114	03:50:06	motiyomogi	がんばえー	
2115	03:50:16	朱鴉湊	そういえばこんだけ作り込まれてるのにこのゲーム処理落ちとか見たことないな...(ゲームボーイとかで)	
2116	03:50:17	りあすて	草	
2117	03:50:18	うぇいのる	がんばえー	
