行番号	投稿時間	投稿者	メッセージ	スパチャ
1591	02:34:02	べるべる	職権を十全に生かしてる	
1592	02:34:14	昼寝始隊	そろそろセーブするロト	
1593	02:34:35	ジョナサン・グレーン	ヒートショット欲しい時に限ってこないな…	
1594	02:34:46	motiyomogi	ナイスセーブ	
1595	02:34:47	タケノコ男	ナイスセーブ	
1596	02:34:47	ka Moni	ロトカスは洗濯機にでもはいってろ	
1597	02:34:48	K. u	草	
1598	02:34:54	べるべる	ナイスセーブ	
1599	02:34:57	ジョナサン・グレーン	セーブえらい	
1600	02:34:58	東京コノハムシ	芝刈り機へGO	
1601	02:35:00	biki koto	これはいいセーブ	
1602	02:35:04	近藤亮	セーブうまい	
1603	02:35:07	あい	図鑑に戦わせよう	
1604	02:35:14	りあすて	セーブスタイル	
1605	02:35:20	ジョナサン・グレーン	ナイッセー！	
1606	02:35:28	ka Moni	ナイッセー！	
1607	02:36:00	昼寝始隊	ピッピかぁ、、、	
1608	02:36:00	ジョナサン・グレーン	リカバリー抜いてもいいのでは…あんまり使いすぎるとシールドスタイルになっちゃうし…	
1609	02:36:08	東京コノハムシ	カイリュー！	
1610	02:36:09	のねずみ20日	ミュウツーで	
1611	02:36:11	うぇいのる	ゼニガメがなにをしたってんだ…	
1612	02:36:13	ka Moni	ゼニガメはスマブラにでてるから……	
1613	02:36:18	ジョナサン・グレーン	バランスブレイカーすぎる…	
1614	02:36:29	motiyomogi	うまい	
1615	02:36:42	けろぴー	ミューツーとおもってとったらミュースリー	
1616	02:36:55	チョコタルト	ギエピー！	
1617	02:36:55	うぇいのる	つよい	
1618	02:37:09	昼寝始隊	＋２枚はでかい	
1619	02:37:11	りあすて	爆アド	
1620	02:37:14	スモーク	それはつよいな	
1621	02:37:16	nickel	2のカスタムそんなぶっこわれだったっけ	
1622	02:37:23	ねこくーる	他にはどんなスタイルがあるの？	
1623	02:37:28	フレイムリンクス	遊戯王で言うと手札7枚みたいなもん	
1624	02:37:29	うぇいのる	サイトスタイル強すぎる…	
1625	02:37:29	biki koto	手札は多いほど有利だな	
1626	02:37:34	ジョナサン・グレーン	サイトスタイルやばいよね…	
1627	02:38:03	東京コノハムシ	ガッツでガス	
1628	02:38:10	K. u	他と比べると弱いパターンね	
1629	02:38:11	ポルポル	リフレクト延々と張るの好きだった	
1630	02:38:14	ねこくーる	名前の通りガッツって感じのスタイルなんだ	
1631	02:38:16	昼寝始隊	ストーリー後だから無理やなー	
1632	02:38:18	べるべる	のけぞりなしでバスティングレベル上がるんだっけ？	
1633	02:38:43	ka Moni	ガッツ、シールド、ブラザー、カスタム、サイト	
1634	02:38:51	うぇいのる	そうなんだ	
1635	02:39:00	リフェ	なるほどー	
1636	02:39:31	昼寝始隊	使いこなしたら強い＞バグスタイル	
1637	02:39:34	べるべる	バグガチャ	
1638	02:39:48	ねこくーる	ガチャスタイル	
1639	02:39:49	ジョナサン・グレーン	無敵、バスターマックス、ファーストバリア、チップフルオープンの中から2つだからそれはそれは強い	
1640	02:39:53	ka Moni	ダレダロウナー	
1641	02:39:55	昼寝始隊	ナイッセー	
1642	02:39:59	nickel	エグゼのサントラ買わなくちゃって思いつつまだ買ってない	
1643	02:40:02	ナウ	ナイスセーブ	
1644	02:40:09	近藤亮	草	
1645	02:40:13	nickel	知らないってさ	
1646	02:40:13	うぇいのる	いったい誰なんだー！	
1647	02:40:15	チョコタルト	露骨	
1648	02:40:16	ジョナサン・グレーン	ナイッセー！	
1649	02:40:19	C.ジョンソン	ナイスセーブ	
1650	02:40:23	なんたら	反応がオタク	
1651	02:40:28	ka Moni	知ってた	
1652	02:40:30	うぇいのる	草	
1653	02:40:33	究極ド根性ダイコン	教えてくれるのか…	
1654	02:40:34	ポルポル	なんだってー！？	
1655	02:40:34	べるべる	なんだってー	
1656	02:40:40	チョコタルト	な、なんだってー！？	
1657	02:40:41	K. u	山岡みたいな物言いしやがって	
1658	02:40:45	御早和杯	自然破壊してる…	
1659	02:40:49	ジョナサン・グレーン	環境テロリストきたな…	
1660	02:40:49	JUNY	破滅主義者かよ	
1661	02:40:52	ナウ	自然破壊する気まんまん	
1662	02:41:02	バーチャル嫁イド『レン』	プラグインさせてくれるんだ	
1663	02:41:04	うぇいのる	アカネちゃんかな？	
1664	02:41:06	岸辺一徳	ナイスセーブ	
1665	02:41:07	カギアカギ	みんなのうらみ	
1666	02:41:07	近藤亮	草	
1667	02:41:08	鈴木土下座衛門	スピード感にあふれてる	
1668	02:41:11	らうらう	こわいよ！	
1669	02:41:11	リフェ	物理アタック草	
1670	02:41:13	ジョナサン・グレーン	アカネちゃんかな？	
1671	02:41:14	ka Moni	この世からデリート	
1672	02:41:15	C.ジョンソン	草	
1673	02:41:16	nickel	プラグインさせなきゃいいのにね	
1674	02:41:19	ねこくーる	捕まってしまう	
1675	02:41:23	チョコタルト	ぼくらの世界が何者かに侵略されてるぞ！	
1676	02:41:23	べるべる	ｄｄ	
1677	02:41:26	タケノコ男	こわい	
1678	02:41:27	ポルポル	至近距離でPETくっつけあってるの想像したら微笑ましい	
1679	02:41:29	motiyomogi	こわい	
1680	02:41:29	ka Moni	プラグイン(意味深)	
1681	02:41:37	biki koto	裕太！	
1682	02:41:47	うぇいのる	(OPで真っ赤なカッター)	
1683	02:42:16	ka Moni	実際、特撮番のグリッドマンのコンセプトってエグゼににてる	
1684	02:42:35	昼寝始隊	バスターがお花になる、水鉄砲になる、混乱、移動バグ⬆or⬇、移動したパネルが毒パネルになる、戦闘中ダメージ、チップセレクト中ダメージ、ぐらいかな？＞バグデメリット	
1685	02:42:43	nickel	2の3話はアレか ハッキングパパ	
1686	02:42:45	JUNY	最新のコンピューター制御の〇〇	
1687	02:42:50	ジョナサン・グレーン	ナイッセー！	
1688	02:43:07	東京コノハムシ	電脳コイル、ピポパ…	
1689	02:43:10	岸辺一徳	宇宙船の特集インタビューおもしろかったよ	
1690	02:43:22	めるカバ	今はVRとかARあたりかな	
1691	02:43:24	biki koto	コレクターユイ	
1692	02:43:31	タケノコ男	lainってあの頃だっけ	
1693	02:43:32	チョコタルト	ケータイ捜査官	
1694	02:43:39	べるべる	ナイスセーブ	
1695	02:43:44	東京コノハムシ	.hackもか	
1696	02:43:45	ジョナサン・グレーン	lainいいよね…	
1697	02:43:47	ka Moni	lain1998だったきが	
1698	02:43:50	鈴木土下座衛門	ネット環境が溢れるとAIとかに話が映ったのかな	
1699	02:44:17	nickel	最近はパルストランスミッションっぽいこと出来ちゃう人がそこそこいるよね 凄い時代だ	
1700	02:44:18	ジョナサン・グレーン	さっきワイドソード拾ってなかった？	
1701	02:44:20	昼寝始隊	ソリッドビジョンの先取り、ＫＣは最先端だった	
1702	02:44:26	biki koto	たかい	
1703	02:44:27	リフェ	ゲームはすごい高い…	
1704	02:44:53	nickel	カズキングダム	
1705	02:45:12	御早和杯	lainのゲームはすごく動作遅い…	
1706	02:45:13	うぇいのる	デュエルディスクは立ってるだけでかっこいいからすごい	
1707	02:45:15	K. u	見た目凄いスタイリッシュになるデュエルディスク	
1708	02:45:34	東京コノハムシ	steamとかで売らんかな…	
1709	02:45:36	めるカバ	TAKUYA	
1710	02:45:50	motiyomogi	TAKUYAファンが増えちまう	
1711	02:45:51	ジョナサン・グレーン	TAKUYA❤️	
1712	02:46:27	昼寝始隊	さっきワイドソードC拾ってなかった？	
1713	02:46:54	のねずみ20日	かなしい	
1714	02:46:55	ジョナサン・グレーン	今ワイドソードLあったよ！	
1715	02:47:04	近藤亮	草	
1716	02:47:05	りあすて	ゴスペルおる	
1717	02:47:07	ka Moni	バグかもなー	
1718	02:47:12	うぇいのる	おのれバグ	
1719	02:47:18	nickel	Lコードは微妙じゃな	
1720	02:47:30	gonbei doe	おいしい煮卵 かわいい姉ちゃん	
1721	02:48:01	ジョナサン・グレーン	バグかな？	
1722	02:48:05	りあすて	詰んだ？	
1723	02:48:06	東京コノハムシ	バグじゃん？	
1724	02:48:38	うぇいのる	草	
1725	02:48:43	ろりはるこん	草	
1726	02:48:46	近藤亮	草	
1727	02:48:47	ka Moni	残年	
1728	02:48:48	岸辺一徳	草	
1729	02:48:52	チョコタルト	草	
1730	02:48:53	ジョナサン・グレーン	3のランダムメテオは強いよ	
1731	02:48:53	タケノコ男	草	
1732	02:48:54	nickel	それは後の作品の話	
1733	02:48:57	りあすて	エリアスチールしよ	
1734	02:49:01	センギ	パワーをメテオに！	
1735	02:49:03	ろりはるこん	メテオ使ってた覚えないなぁ	
1736	02:49:11	昼寝始隊	３のメテオシュートなら狙うね	
1737	02:49:29	nickel	5のメテオも重宝した	
1738	02:49:48	にけい	相手のメテオが同時発生してたんじゃ？	
1739	02:49:54	べるべる	期待かけすぎるとダメんなっちゃうからね	
1740	02:50:06	究極ド根性ダイコン	閉じ込められた！	
1741	02:50:07	JUNY	なんじゃとて	
1742	02:50:12	東京コノハムシ	やメテオ	
1743	02:50:15	めるカバ	なんじゃとて	
1744	02:50:23	ジョナサン・グレーン	バグシュウセイ！	
1745	02:50:31	チョコタルト	なんやてクゥ藤	
1746	02:51:11	リフェ	今日終わりそう…？	
1747	02:51:21	JUNY	すばしっこい敵だなぁ	
1748	02:51:24	昼寝始隊	200のはず	
1749	02:51:47	ka Moni	セーブ……	
1750	02:52:02	うぇいのる	ここでか…	
1751	02:52:19	ka Moni	200与えた気がするけどな	
1752	02:52:27	昼寝始隊	ナイッセー	
1753	02:52:32	らうらう	かわいい	
1754	02:52:32	ka Moni	ナイッセー！	
1755	02:52:33	biki koto	いいセーブ	
1756	02:52:35	のねずみ20日	ソード2回したし200は超えたと思ったけど	
1757	02:52:36	東京コノハムシ	クイック！	
1758	02:52:39	べるべる	ナイッセー！	
1759	02:52:44	ka Moni	確かに	
1760	02:52:46	nickel	クイックマンは強い	
1761	02:52:48	ナウ	速さが足りない	
1762	02:53:01	ジョナサン・グレーン	ナイスデザインすぎる…	
1763	02:53:03	ポルポル	野良のV3によく狩られた…	
1764	02:53:09	タケノコ男	つよい	
1765	02:53:11	うぇいのる	かっこいい	
1766	02:53:12	リフェ	無印のからスタイリッシュになってる	
1767	02:53:17	nickel	カウンターしなきゃいけないんだもんな	
1768	02:53:41	なる	プリズムコンボも弾く強キャラ	
1769	02:54:01	JUNY	クイックマン動きまくるな	
1770	02:54:06	東京コノハムシ	シビア	
1771	02:54:18	のねずみ20日	つよすぎない？	
1772	02:54:21	めるカバ	ええ…	
1773	02:54:22	うぇいのる	ボムはダメか	
1774	02:54:23	リフェ	つよい	
1775	02:54:29	ka Moni	やっぱりめんどくさい相手だな	
1776	02:54:45	ジョナサン・グレーン	強い	
1777	02:54:47	nickel	2話のボスがしていい耐性ではないと思う	
1778	02:55:01	めるカバ	うまい	
1779	02:55:02	うぇいのる	おお！	
1780	02:55:02	じょーげん	おおおお	
1781	02:55:03	べるべる	うまい	
1782	02:55:03	昼寝始隊	ナイスー	
1783	02:55:05	チョコタルト	うまい	
1784	02:55:05	ka Moni	うまい	
1785	02:55:06	助六	うまい	
1786	02:55:06	スモーク	ナイス！	
1787	02:55:10	ほるもん	かって	
1788	02:55:14	ジョナサン・グレーン	うまい	
1789	02:55:14	ナウ	やったね！	
1790	02:55:15	ろりはるこん	やったね！	
1791	02:55:15	リフェ	やったー	
1792	02:55:16	近藤亮	うまい	
1793	02:55:16	うぇいのる	やったね！	
1794	02:55:16	ポルポル	うまい	
1795	02:55:17	スモーク	やったね！	
1796	02:55:17	東京コノハムシ	よし！	
1797	02:55:17	ねこくーる	やったー！	
1798	02:55:17	なんたら	やったね！	
1799	02:55:17	チョコタルト	ナイスゥ！	
1800	02:55:17	岸辺一徳	やったね！	
1801	02:55:19	タケノコ男	やったね！	
1802	02:55:19	のねずみ20日	やったね！	
1803	02:55:20	C.ジョンソン	うまい	
1804	02:55:21	カギアカギ	やったね！	
1805	02:55:24	べるべる	やったぜ	
1806	02:55:26	ジョナサン・グレーン	やったね	
1807	02:55:26	biki koto	やったね	
1808	02:55:33	近藤亮	やったね！	
1809	02:55:40	東京コノハムシ	まんぞくって	
1810	02:55:47	チョコタルト	サンダーバード	
1811	02:55:52	nickel	おいしいとこどりだ！	
1812	02:55:53	JUNY	死後の世界かな？	
1813	02:55:55	究極ド根性ダイコン	すごい気持ちのいい死に方するなこいつら…	
1814	02:56:00	岸辺一徳	すごい！おくれてきた！	
1815	02:56:03	ろりはるこん	へんじしな	
1816	02:56:04	なんたら	かわいい	
1817	02:56:08	東京コノハムシ	いっこクゥ堂	
1818	02:56:12	カギアカギ	かわいい	
1819	02:56:18	うぇいのる	IQ170なんだ…	
1820	02:56:22	ナウ	イキリおる	
1821	02:56:26	スモーク	まだ候補なんだ…	
1822	02:56:28	究極ド根性ダイコン	170もあれば自慢できるだろ！	
1823	02:56:43	チョコタルト	イキリレベルが高い	
1824	02:56:49	タケノコ男	かわいい	
1825	02:56:49	JUNY	ﾉｼ	
1826	02:56:50	なんたら	かわいい	
1827	02:56:50	ぴねかっと	かわいい	
1828	02:56:50	近藤亮	かわいい	
1829	02:56:51	スモーク	かわいい	
1830	02:56:51	大野カムイ	かわいい	
1831	02:56:52	岸辺一徳	かわいい	
1832	02:56:52	K. u	かわいい	
1833	02:56:54	カギアカギ	かわいい	
1834	02:56:56	biki koto	かわいいい	
1835	02:56:57	ka Moni	喜び方w	
1836	02:57:14	Clacklin/クラックリン	姉ちゃんは地上波で写せなさそう	
1837	02:57:37	じょーげん	四天王草	
1838	02:57:40	C.ジョンソン	草	
1839	02:57:41	スモーク	草	
1840	02:57:44	JUNY	悪の組織の定番セリフやんけ！	
1841	02:57:44	東京コノハムシ	面汚し	
1842	02:57:47	うぇいのる	IQ170で最低ランクなの…	
1843	02:57:48	昼寝始隊	草	
1844	02:57:49	ぴねかっと	草	
1845	02:57:50	タケノコ男	草	
1846	02:57:53	リフェ	四天王の中でも最弱	
1847	02:57:54	ナウ	クイックマンは強くてもオペレーターが最弱だったか・・・	
1848	02:57:55	チョコタルト	奴は四天王の中でも最弱	
1849	02:58:00	らうらう	草	
1850	02:58:02	ろりはるこん	次はシャドーマンか	
1851	02:58:04	岸辺一徳	草	
1852	02:58:04	なんたら	困っちゃうよ	
1853	02:58:06	Clacklin/クラックリン	ん？	
1854	02:58:09	スモーク	姉ちゃん！	
1855	02:58:10	K. u	何でも？	
1856	02:58:32	東京コノハムシ	がいこくってすごい	
1857	02:58:36	あまいさい	プロのテロリストって割と面白い	
1858	02:58:48	じょーげん	草	
1859	02:58:49	にけい	メル友って	
1860	02:58:51	mori mori	すごい勢いの茶番で草	
1861	02:58:52	東京コノハムシ	スパムかい	
1862	02:58:58	チョコタルト	詐欺やんけ！	
1863	02:59:00	ぴねかっと	おいしい食べ物	
1864	02:59:02	めるカバ	あじな国	
1865	02:59:03	近藤亮	おいしいたべもの	
1866	03:00:21	ナウ	おいしいお菓子	
1867	03:00:24	JUNY	お菓子食べて	
1868	03:00:26	biki koto	なに？	
1869	03:00:32	Clacklin/クラックリン	なにー？	
1870	03:00:32	なんたら	スペシャル…	
1871	03:00:35	せせらぎ	とっておきの！スペシャルな！	
1872	03:00:36	大野カムイ	なんだなんだ	
1873	03:00:38	のねずみ20日	とっておきのお菓子	
1874	03:00:40	うぇいのる	ガチャ解禁！	
1875	03:00:40	らうらう	スペシャルもぐクゥ	
1876	03:00:44	昼寝始隊	ガチャ来たな！	
1877	03:00:45	ろりはるこん	一体誰なんだ？	
1878	03:00:50	スモーク	姉ちゃんお菓子しか食べてなくない！？	
1879	03:01:15	ろりはるこん	階段の下あった気がしたけどなぁ	
1880	03:01:26	じょーげん	あースペシャルじゃないやつか	
1881	03:01:36	東京コノハムシ	わいわい	
1882	03:01:46	チョコタルト	ワイのワイドソードYや！	
1883	03:01:49	biki koto	ガチャガチャ	
1884	03:01:54	キタカシ	３枚しか入れないの？	
1885	03:02:12	昼寝始隊	Eはいいな	
1886	03:03:00	キタカシ	ワザップでチップトレーダーでレアチップが出る確立が上がる方法見てきたよ「チップトレーダーで、この１０枚でよろしいですか？と出たときにを同時押しして選択すると・・・」	
1887	03:03:07	うぇいのる	草	
1888	03:03:08	ろりはるこん	名人さん	
1889	03:03:16	JUNY	不審すぎる…	
1890	03:03:16	東京コノハムシ	山…	
1891	03:03:39	キタカシ	かわいい	
1892	03:03:54	リフェ	攻撃方法かわいい	
1893	03:04:11	うぇいのる	つよい	
1894	03:04:56	motiyomogi	つよい	
1895	03:04:59	リフェ	つよい	
1896	03:05:01	ろりはるこん	ハハハハハハ	
1897	03:05:06	さなちゃにすと	きつい！	
1898	03:05:24	ろりはるこん	バスター縛りつらい	
1899	03:05:32	昼寝始隊	ミニボムを他の何かにしたいな	
1900	03:06:34	東京コノハムシ	こわい	
1901	03:06:57	うぇいのる	いけそう	
1902	03:07:02	じょーげん	やったね！	
1903	03:07:03	motiyomogi	やったね	
1904	03:07:04	東京コノハムシ	やったね	
1905	03:07:04	ナウ	やったね！	
1906	03:07:04	リフェ	やったー	
1907	03:07:06	ろりはるこん	よし	
1908	03:07:06	スモーク	やったね！	
1909	03:07:07	うぇいのる	やったね！	
1910	03:07:08	eve 8848	やったね	
1911	03:07:10	大野カムイ	やったね！	
1912	03:07:10	近藤大輔	いいねぇ	
1913	03:07:11	biki koto	うまい	
1914	03:07:12	けろぴー	ナイスデリート！	
1915	03:07:17	motiyomogi	姉ちゃんうまい！	
1916	03:07:19	さなちゃにすと	やったー！	
1917	03:07:26	東京コノハムシ	蛮族姉ちゃん	
1918	03:07:42	りあすて	バストアップて聞こえてだめだった	
1919	03:08:02	motiyomogi	つよい	
1920	03:08:05	うぇいのる	つよい…	
1921	03:08:09	夜々鴉	配信初見です、バストアップ確かに聞こえたw	
1922	03:08:39	motiyomogi	かわいい	
1923	03:08:42	りあすて	かわいい	
1924	03:08:48	東京コノハムシ	ロックいいこだな	
1925	03:08:52	昼寝始隊	ナイッセー	
1926	03:08:52	ナウ	ナイスセーブ	
1927	03:08:52	motiyomogi	ナイスセーブ	
1928	03:08:52	ロンドベルジェニ	かわいい	
1929	03:08:52	めるカバ	かしこい	
1930	03:08:55	岸辺一徳	ナイスセーブ	
1931	03:08:59	スモーク	セーブかわいい	
1932	03:09:01	biki koto	ないせっせー	
1933	03:09:05	けろぴー	学習するねえちゃんえらい！	
1934	03:09:06	C.ジョンソン	ナイスセーブ	
1935	03:09:23	JUNY	じけんをいくつか解決するの大変じゃない？	
1936	03:09:27	ナウ	１の経歴があって経験が足りないだと・・・	
1937	03:09:31	戸納	仕事を押し付けるな	
1938	03:09:44	けろぴー	こいつ…！自分の仕事を…！	
1939	03:10:04	biki koto	おつかい	
1940	03:10:30	昼寝始隊	1のチップ全部なくなってるから、、、	
1941	03:10:33	夜々鴉	秋葉町っていかにもアニグッズとかありそうw	
1942	03:10:37	スモーク	草	
1943	03:10:53	けろぴー	終末戦争防いでも、好感度が上がるのは炎山だけ！	
1944	03:10:54	K. u	そのマウント返せる奴居るのだろうか	
1945	03:11:08	竹本カキフライ	ムスコ♂	
1946	03:11:20	ポルポル	プログラムが迷子ってすごい話だ	
1947	03:11:29	りあすて	ちゃちすぎる依頼	
1948	03:11:29	スモーク	熊あのままなんだ	
1949	03:11:35	リフェ	行き来するの面倒くさい	
1950	03:11:42	東京コノハムシ	検索機能とかないのか	
1951	03:11:45	うぇいのる	よくあるやつ	
1952	03:11:51	昼寝始隊	送信先間違ってたやーつ	
1953	03:11:58	キタカシ	「隠しフォルダ 見つけ方」で検索	
1954	03:11:59	ぴねかっと	やめろ	
1955	03:11:59	ろりはるこん	やめやめろ！	
1956	03:12:00	竹本カキフライ	やめてください	
1957	03:12:02	大野カムイ	悪魔か	
1958	03:12:02	JUNY	.jpgで検索検索ゥ！	
1959	03:12:02	motiyomogi	ひどい	
1960	03:12:03	めるカバ	新しいフォルダ(1)	
1961	03:12:03	biki koto	やめやめろ！	
1962	03:12:05	究極ド根性ダイコン	やめたげて…	
1963	03:12:05	ほるもん	やめて	
1964	03:12:07	スモーク	やめたげてよぉ	
1965	03:12:09	ロンドベルジェニ	こわい	
1966	03:12:12	りあすて	新しいフォルダ(２)	
1967	03:12:19	東京コノハムシ	鍵かけたzipに手を出すな！！	
1968	03:12:23	けろぴー	ホモなのばれちゃう	
1969	03:12:28	リフェ	草	
1970	03:12:28	じょーげん	もうＶ３！？	
1971	03:12:33	motiyomogi	がんばえー	
1972	03:12:35	ろりはるこん	出てしまった	
1973	03:12:37	うぇいのる	不意討ちで出てくるな…	
1974	03:12:39	さなちゃにすと	うわぁ！	
1975	03:12:39	結城晶	これがあるから下手に倒したくない	
1976	03:12:41	ポルポル	不意の遭遇戦だー！	
1977	03:12:44	けろぴー	V3でHP７００か	
1978	03:12:53	キタカシ	V2にちょっかいかけに行っちゃうから…	
1979	03:12:53	デンキヒツジ	どこでもセーブする？	
1980	03:12:56	昼寝始隊	スタイルチェンジ早く済ましたいな	
1981	03:13:04	ろりはるこん	ミニボム弱い	
1982	03:13:11	リフェ	素早いなぁ	
1983	03:13:13	Clacklin/クラックリン	やめてケロ	
1984	03:13:54	キタカシ	あぁー！	
1985	03:13:55	うぇいのる	ぐえー	
1986	03:13:56	らうらう	あ	
1987	03:13:56	JUNY	がめおべら	
1988	03:13:57	リフェ	ぐえー	
1989	03:13:58	じょーげん	ああああ	
1990	03:13:58	竹本カキフライ	あっ	
1991	03:14:01	なんたら	あらら	
1992	03:14:02	ろりはるこん	ああああああ	
1993	03:14:04	さなちゃにすと	うわあああ	
1994	03:14:17	戸納	依頼受けて！	
1995	03:14:20	リフェ	依頼受けた？	
1996	03:14:22	昼寝始隊	まだ軽傷	
1997	03:14:23	あかきき	依頼受けて	
1998	03:14:25	東京コノハムシ	エアーマンが倒せない	
1999	03:14:27	けろぴー	さいつよでHP７００か…	
2000	03:14:35	めるカバ	悲しいなあ	
2001	03:15:07	竹本カキフライ	ムスコ…	
2002	03:15:12	スモーク	かわいい	
2003	03:15:23	昼寝始隊	ロックマン最大で1000だからそれ以下だからなぁ	
2004	03:15:30	東京コノハムシ	めんどい	
2005	03:15:37	りあすて	不祥事	
2006	03:15:38	じょーげん	警察いこ…？	
2007	03:15:41	Clacklin/クラックリン	不祥事	
2008	03:15:49	究極ド根性ダイコン	私には感情がある！生きているんだ！	
2009	03:15:50	めるカバ	ナビ「マジ？」	
2010	03:15:52	biki koto	いい言葉だ	
2011	03:16:01	JUNY	かわいそう	
2012	03:16:05	うぇいのる	ナビかわいそうだな…	
2013	03:16:14	けろぴー	よくこれをオフィシァルに依頼したな	
2014	03:16:15	昼寝始隊	ないすー	
2015	03:16:17	スモーク	つよい	
2016	03:16:27	Clacklin/クラックリン	やったぜ	
2017	03:16:54	スモーク	あるある	
2018	03:18:27	けろぴー	よく暴走する犬小屋	
2019	03:18:40	うぇいのる	草	
2020	03:18:40	biki koto	草	
2021	03:18:43	スモーク	草	
2022	03:18:44	リフェ	草	
2023	03:19:19	JUNY	ﾌﾞﾌﾞﾌﾞﾌﾞﾌﾞﾌﾞﾌﾞｰ	
2024	03:19:53	東京コノハムシ	人んちにプラグイン場所探しに入り込む不審者	
2025	03:20:02	うぇいのる	黒板だったような	
2026	03:20:16	JUNY	wi-fiタダ乗りマンかな？	
2027	03:20:31	昼寝始隊	ADDぇ、、、	
2028	03:21:15	motiyomogi	おみず	
2029	03:21:17	らうらう	姉ちゃん…	
2030	03:21:20	ぴねかっと	姉ちゃん…	
2031	03:21:20	名馬ポニー	やっと見に来られた	
2032	03:21:21	夜々鴉	そういえばエグゼだとエンカウントのボスでも流星のロックマンみたいにWARNINGとか出ないんですねぇ...	
2033	03:21:22	スモーク	えぇ…	
2034	03:21:24	うぇいのる	おいしいお湯	
2035	03:21:28	けろぴー	じいやの残り湯…	
2036	03:22:04	岸辺一徳	ひどい……	
2037	03:22:04	さなちゃにすと	えぐい！	
2038	03:22:10	うぇいのる	つよい	
2039	03:23:14	名馬ポニー	特異点だから…	
2040	03:23:46	JUNY	とても簡単な仕事	
2041	03:23:53	めるカバ	おのれコトブキヤ！	
2042	03:24:02	biki koto	セーブ？	
2043	03:24:06	昼寝始隊	コナンと金田一がその最高峰だね、事件	
2044	03:24:26	東京コノハムシ	セキュリティ対策たりない	
2045	03:24:33	C.ジョンソン	ナイスセーブ	
2046	03:24:33	めるカバ	かしこい	
2047	03:24:36	kzmanju	今北プリズムとフォレストボム＊手に入れた？	
2048	03:24:40	キタカシ	１回どこでも復元でやらかして泣くお姉ちゃんが見たい	
2049	03:25:09	名馬ポニー	個人的に2は飛行機がしんどかった	
2050	03:25:19	KEVIN KUMANO	少し奥のほうだった気が	
2051	03:26:10	昼寝始隊	2のこいつ剣振るのはやっ	
2052	03:26:16	kzmanju	序盤からのお手軽高火力トップウスイコミゲートマン	
2053	03:26:29	mori mori	「あー・・・はい・・・」かわいい	
2054	03:26:41	うぇいのる	セーブうまい	
2055	03:27:07	夜々鴉	いつか流星のロックマンの方もやって欲しいな...あれはあれで面白いから...	
2056	03:27:20	リフェ	つよい	
2057	03:27:20	りあすて	くそ強い	
2058	03:27:24	motiyomogi	つよい	
2059	03:27:27	キタカシ	読まれておるー！	
2060	03:27:31	スモーク	つよい	
2061	03:27:31	eve 8848	つよい	
2062	03:27:39	うぇいのる	ぐえー	
2063	03:27:44	名馬ポニー	草	
2064	03:27:59	東京コノハムシ	タイム連打…	
2065	03:28:09	岸辺一徳	かしこい	
2066	03:28:17	夜々鴉	なるほど...Switchとかでリメイクされたらいいんですけど希望は薄いですね...	
2067	03:28:25	eve 8848	攻撃避けるの上手いね	
2068	03:29:29	夜々鴉	自分的には流星のロックマンは3が1番面白かったです(ていうか今もやり続けてますw)	
2069	03:29:36	JUNY	上下キー壊れてる定期	
2070	03:30:24	うぇいのる	この2番目のボス強いな…	
2071	03:30:32	キタカシ	ガチな死に方だ！	
2072	03:30:34	motiyomogi	煽るから…	
2073	03:30:36	岸辺一徳	ぐえー	
2074	03:30:42	スモーク		￥100
2075	03:30:48	夜々鴉	エグゼは部屋あさってたら6見つけて流星の感覚でやってたらムズすぎて断念しました^^;	
2076	03:31:14	夜々鴉	リアルでタイムストッパーw	
2077	03:31:15	motiyomogi	ボコボコすぎる	
2078	03:31:21	東京コノハムシ	いぇーい	
2079	03:31:21	なんたら	いえーい	
2080	03:31:31	べるべる	流星のバトルは随分簡単なイメージある	
2081	03:31:42	しののめ	グレイガとかいうゴスペルの下位互換	
2082	03:31:52	東京コノハムシ	ベルセルクだっけ	
2083	03:32:34	スモーク	シビアだな	
2084	03:32:58	しののめ	4以降のフォルテはバスター避けるの無理	
2085	03:33:35	キタカシ	今のダメなんだ	
2086	03:33:53	夜々鴉	フレーム単位だw	
2087	03:34:00	motiyomogi	キッズはこれに勝てるの？	
2088	03:34:08	キタカシ	クイックマンの１発目を避けたら２発目は１発目のラインに行くようにすれば絶対当たらないのでは	
2089	03:34:32	うぇいのる	ぐえー	
2090	03:34:37	キタカシ	意識の外からの攻撃	
2091	03:34:38	岸辺一徳	ひどい……	
2092	03:34:41	JUNY	ﾔﾗﾚﾁｬｯﾀ	
2093	03:34:45	biki koto	えぐいわー	
2094	03:34:46	スモーク	不意打ちきたない	
2095	03:34:47	夜々鴉	当時の子供よくこれに勝てたな	
2096	03:34:48	東京コノハムシ	反射神経が	
2097	03:34:49	リフェ	つよすぎる…	
2098	03:36:26	motiyomogi	つよい	
2099	03:36:30	東京コノハムシ	ラスボスでは	
2100	03:36:35	ねこくーる	つよつよ	
2101	03:36:38	うぇいのる	はい	
2102	03:36:39	スモーク	草	
2103	03:36:44	名馬ポニー	潔い	
2104	03:37:11	JUNY	いい挨拶	
2105	03:37:18	夜々鴉	エグゼってソードファイター的なのってあるんですか？(エグゼに関しては無知なので...)	
