行番号	投稿時間	投稿者	メッセージ	スパチャ
3323	02:42:42	スモーク	草	
3324	02:42:48	さんぽーる祐三	おのれメトロイドプライム	
3325	02:43:01	motiyomogi	ひょっとこ～	
3326	02:43:07	うぇいのる	トカシテール	
3327	02:43:08	東京コノハムシ	つるりーん	
3328	02:43:10	ぴねかっと	カズラ～	
3329	02:43:10	さんぽーる祐三	どんどん～	
3330	02:43:14	えび	どろろーん	
3331	02:43:17	内臓脂肪	かっぽん	
3332	02:43:18	gonbei doe	ウツドンの名前「オナホ」にしてた友達いたよ	
3333	02:43:19	スモーク	ジュッポジュッポ	
3334	02:43:25	ZW犬死無能盾-肉無鶏	ひょえーん	
3335	02:43:31	ねこくーる	どんどん	
3336	02:43:32	ああ	じゅるる	
3337	02:43:33	東京コノハムシ	このひとかわいい	
3338	02:43:35	うぇいのる	草	
3339	02:43:39	竹輪	草	
3340	02:43:39	じょーげん	普通…	
3341	02:43:39	天然ステルス	ドンッ	
3342	02:43:39	なんたら	ワンピースか？	
3343	02:43:40	さんぽーる祐三	ぉおしい	
3344	02:43:40	内臓脂肪	草	
3345	02:43:40	海東純一	ドンッ☆	
3346	02:43:43	いぶきんぐ	草	
3347	02:43:44	ジョナサン・グレーン	ドンッ！	
3348	02:43:45	ああ	ドン☆	
3349	02:43:45	ぴねかっと	ここに来て普通かー	
3350	02:43:47	しろみんてぃS	ドンッ☆	
3351	02:43:56	ZW犬死無能盾-肉無鶏	ドン⭐	
3352	02:44:06	うぇいのる	まさかの直球だった…	
3353	02:44:06	内臓脂肪	ごろにゃー	
3354	02:44:07	東京コノハムシ	ごろにゃー	
3355	02:44:07	さんぽーる祐三	ワンピースか遊戯王かはっきりしてほしい	
3356	02:44:12	eve	シャーン	
3357	02:44:20	えび	ペルーン	
3358	02:44:21	ZW犬死無能盾-肉無鶏	シャーアズナブル	
3359	02:44:25	ぴねかっと	にゃおーん	
3360	02:44:26	内臓脂肪	シアンー	
3361	02:44:34	かたもく	ぺるぺるー	
3362	02:44:36	東京コノハムシ	経済支援	
3363	02:44:39	さんぽーる祐三	ピカチュウだぜ？	
3364	02:44:43	うぇいのる	コバンコバーン	
3365	02:44:43	じょーげん	下げられて草	
3366	02:44:55	ZW犬死無能盾-肉無鶏	いいだろ･･･ピカチュウだぜ･･･？	
3367	02:45:09	かたもく	オ"ォ"ン"！	
3368	02:45:10	東京コノハムシ	もにゃおん	
3369	02:45:15	さんぽーる祐三	しゃー！	
3370	02:45:25	うぇいのる	はい	
3371	02:45:28	じょーげん	ナシナッシー！	
3372	02:45:30	東京コノハムシ	ナッシング	
3373	02:45:32	なんたら	ｼﾅｼﾅｰ	
3374	02:45:33	ZW犬死無能盾-肉無鶏	はいじゃないが	
3375	02:45:35	えび	アローラ！	
3376	02:45:35	Fuzuki K	ナッシング	
3377	02:45:44	めるカバ	ナッシッシー	
3378	02:45:45	うぇいのる	オイシーイ	
3379	02:45:47	内臓脂肪	なしなっしー！	
3380	02:45:48	gonbei doe	たまなげMAX	
3381	02:45:52	ZW犬死無能盾-肉無鶏	ふっなー！	
3382	02:45:54	東京コノハムシ	ぶっしゃー！	
3383	02:45:56	らうらう	ナシジール	
3384	02:46:00	eve	フナッシー！	
3385	02:46:01	内臓脂肪	なしじるﾌﾞｯｼｬｱｱｱｱ	
3386	02:46:06	ぴねかっと	やっしー	
3387	02:46:09	ささささぬげ	なんか君首短くない？	
3388	02:46:24	竹輪	つよい	
3389	02:46:27	めるカバ	しにそう	
3390	02:46:28	うぇいのる	ノーマルナッシー久しぶりに見た	
3391	02:46:29	さんぽーる祐三	ドリキャス殿がまだ死んでおられるぞー！	
3392	02:46:37	ジョナサン・グレーン	回復量やばすぎる…	
3393	02:46:38	えび	カントーのナッシーは惨めだな…	
3394	02:46:40	いぶきんぐ	つよい	
3395	02:46:40	motiyomogi	やばそう	
3396	02:46:44	うぇいのる	ドリキャスまた壊れてる…	
3397	02:46:47	東京コノハムシ	ドリキャスは脆いなあ	
3398	02:46:50	ZW犬死無能盾-肉無鶏	ドリキャスよっわソニーのファンやめます	
3399	02:47:23	東京コノハムシ	キュウコンかわいい	
3400	02:47:32	gonbei doe	キュウコンえろいなあ	
3401	02:47:34	内臓脂肪	キュウコンかわえ	
3402	02:47:37	さんぽーる祐三	ロコンでないの痛いよねピカチュウ版	
3403	02:47:47	うぇいのる	キュウコンいいね…	
3404	02:47:57	ZW犬死無能盾-肉無鶏	アローラもいいよね	
3405	02:48:27	ZW犬死無能盾-肉無鶏	れらたんにも送ってたね	
3406	02:48:33	うぇいのる	アップール	
3407	02:48:49	さんぽーる祐三	ナシナッシー	
3408	02:48:49	うぇいのる	草	
3409	02:48:52	かたもく	は？	
3410	02:48:53	ぴねかっと	なるほどー	
3411	02:48:55	天然ステルス	スクスクゥ	
3412	02:48:55	motiyomogi	そうきたかぁ	
3413	02:48:55	ZW犬死無能盾-肉無鶏	クゥ！	
3414	02:48:55	竹輪	草	
3415	02:48:57	じょーげん	スク	
3416	02:48:58	ねこくーる	草	
3417	02:49:00	いぶきんぐ	なるほど	
3418	02:49:01	さんぽーる祐三	なんで？	
3419	02:49:03	ホワイトラン衛兵	草	
3420	02:49:04	なんたら	ｽｸｽｸ子育て	
3421	02:49:05	東京コノハムシ	すくすく育てた結果がアローラ	
3422	02:49:05	めるカバ	クゥ	
3423	02:49:06	ナウ	スクスクゥ	
3424	02:49:06	えび	なるほど	
3425	02:49:07	Redlead	スクス・クゥ	
3426	02:49:08	天然ステルス	スクス クゥ	
3427	02:49:08	ログ	スクスクゥ	
3428	02:49:09	究極ド根性ダイコン	なるほど…	
3429	02:49:17	海東純一	スクスク育ったらドラゴンタイプになるはず	
3430	02:49:18	ささささぬげ	伸び悩んでるほうのナッシー	
3431	02:49:18	ZW犬死無能盾-肉無鶏	スク水クゥ姉	
3432	02:49:26	うぇいのる	首伸ばしたいのか…	
3433	02:49:34	めるカバ	富野キャラっぽい名前	
3434	02:49:36	motiyomogi	こんこーん	
3435	02:49:40	内臓脂肪	コン！	
3436	02:49:42	ZW犬死無能盾-肉無鶏	きゅーん	
3437	02:49:42	じょーげん	ロン！	
3438	02:49:42	東京コノハムシ	オイナリ！	
3439	02:49:44	うぇいのる	アブラアーゲ	
3440	02:49:44	さんぽーる祐三	ちえりちゃん！？	
3441	02:49:47	真新八	おいしい煮玉子〜ようやく仕事が終わった･･･_:( _ ́ω`):_	
3442	02:49:47	天然ステルス	けおけお	
3443	02:49:48	めるカバ	ちえり！！！！	
3444	02:49:57	ぴねかっと	もふもふー	
3445	02:49:59	ねこくーる	こゃーん	
3446	02:50:10	DKYM	こやーん	
3447	02:50:17	東京コノハムシ	じゃれつくさん	
3448	02:50:25	らうらう	エキノコックス！！！	
3449	02:50:33	DFC	プクリンかわい…	
3450	02:50:47	かたもく	妖精は鉄に弱いのよ！	
3451	02:51:06	うぇいのる	ドリキャスは肝心な時に…	
3452	02:51:17	ZW犬死無能盾-肉無鶏	ドリキャスはだめだな･･･	
3453	02:51:19	かたもく	おにび・・・	
3454	02:51:23	さんぽーる祐三	ドリキャスドリキャス敗北者！（ｎ度目	
3455	02:51:28	じょーげん	そうきたか…	
3456	02:51:42	東京コノハムシ	ねないこおれだ	
3457	02:51:47	motiyomogi	いやらしい	
3458	02:51:50	竹輪	あっ	
3459	02:51:55	めるカバ	種ェ	
3460	02:52:01	うぇいのる	なんでこういう型なの…	
3461	02:52:07	ゼッケン100	陰キャ戦法だ	
3462	02:52:07	スモーク	笛無いっけ	
3463	02:52:12	さんぽーる祐三	うわぁいやらしい	
3464	02:52:13	えび	いやらしい	
3465	02:52:18	内海柚	ポケモンの笛無いの？	
3466	02:52:25	じょーげん	草タイプこればっかだな！	
3467	02:52:54	ゼッケン100	流石SONY	
3468	02:52:57	うぇいのる	さすが大企業だ	
3469	02:53:00	さんぽーる祐三	SONYは優秀だなぁ	
3470	02:53:03	ナウ	は？	
3471	02:53:03	かたもく	は？	
3472	02:53:03	竹輪	草	
3473	02:53:04	天然ステルス	ちえーり	
3474	02:53:05	じょーげん	はなーり…	
3475	02:53:05	レニー	はなーり	
3476	02:53:05	スモーク	草	
3477	02:53:05	らうらう	草	
3478	02:53:06	うぇいのる	はなーり…？	
3479	02:53:06	ぴねかっと	難しい	
3480	02:53:07	なんたら	エエエ・・・	
3481	02:53:07	めるカバ	草	
3482	02:53:07	東京コノハムシ	はんなりかな	
3483	02:53:07	ゼッケン100	えぇ…	
3484	02:53:07	内臓脂肪	う～ん？	
3485	02:53:08	motiyomogi	？	
3486	02:53:11	Fuzuki K	はなーり……？	
3487	02:53:11	ZW犬死無能盾-肉無鶏	草	
3488	02:53:12	eve	わからない...	
3489	02:53:12	海東純一	はんなりしとるどすなぁ	
3490	02:53:12	さんぽーる祐三	は？	
3491	02:53:13	いぶきんぐ	京都人かな？	
3492	02:53:13	えび	はなーり…？	
3493	02:53:17	JUNY	こんちきちん	
3494	02:53:20	究極ド根性ダイコン	理不尽～	
3495	02:53:20	ねこくーる	予想外	
3496	02:53:29	ZW犬死無能盾-肉無鶏	しゃーなりしゃーなり	
3497	02:53:37	うぇいのる	難しすぎる…	
3498	02:53:39	レニー	でもロコンはかわいいなぁ！	
3499	02:53:42	sas b	ロコン→狐→京都→はんなり？	
3500	02:53:52	じょーげん	任天堂は京都だからな…	
3501	02:53:53	内海柚	はなーり♂	
3502	02:53:58	東京コノハムシ	京都→伏見稲荷→狐→ロコン	
3503	02:54:15	竹輪	無理やりすぎる	
3504	02:54:41	弐号。あくじき	イベント消されちゃったのかな	
3505	02:54:58	うぇいのる	サファリゾーンどうなってるんだろう	
3506	02:55:52	東京コノハムシ	Marvelous Entertainment	
3507	02:55:55	えび	水技だ！	
3508	02:55:56	ぴねかっと	つっよい	
3509	02:55:59	じょーげん	水技だあああ	
3510	02:55:59	DKYM	なみピカ	
3511	02:56:00	さんぽーる祐三	つよいなぁ	
3512	02:56:02	motiyomogi	つよい	
3513	02:56:02	天然ステルス	なみのりの上位互換	
3514	02:56:04	いぶきんぐ	つよ	
3515	02:56:05	うぇいのる	なみのり強化版かよ！	
3516	02:56:09	内臓脂肪	つっよｗ	
3517	02:56:10	究極ド根性ダイコン	専用技インチキだな…	
3518	02:56:10	近藤亮	めっちゃ強い	
3519	02:56:10	sas b	どちゃくそつよい	
3520	02:56:14	ZW犬死無能盾-肉無鶏	ポケモンGoここで連動するのか	
3521	02:56:37	うぇいのる	なみのりピカチュウ持ってたなぁ	
3522	02:56:47	さんぽーる祐三	ジムなくなっとる	
3523	02:57:02	Fuzuki K	お前の孫ポケニーにハマってロクでもねえな	
3524	02:57:08	motiyomogi	草	
3525	02:57:09	えび	わかる	
3526	02:57:11	うぇいのる	草	
3527	02:57:12	スモーク	草	
3528	02:57:12	竹輪	草	
3529	02:57:14	弐号。あくじき	メタい	
3530	02:57:15	東京コノハムシ	ムサシかわいい	
3531	02:57:15	ホワイトラン衛兵	草	
3532	02:57:15	天然ステルス	メタフィクションから逃げるな	
3533	02:57:15	JUNY	草	
3534	02:57:19	ZW犬死無能盾-肉無鶏	草	
3535	02:57:20	まりも	草	
3536	02:57:23	じょーげん	地雷か？	
3537	02:57:24	さんぽーる祐三	ええ	
3538	02:57:28	なんたら	無邪気だな…	
3539	02:57:34	タケノコ男	草	
3540	02:57:40	東京コノハムシ	あったなあ	
3541	02:57:45	海東純一	やさしい	
3542	02:57:48	ああ	はやい	
3543	02:57:49	JUNY	重要アイテムやんけ！	
3544	02:57:52	えび	ゾーンに入る必要ないんだ	
3545	02:57:52	gonbei doe	ニャース喋らないかなぁ	
3546	02:57:54	さんぽーる祐三	優しい	
3547	02:57:54	ホワイトラン衛兵	かわいい	
3548	02:57:58	じょーげん	やろう！！！	
3549	02:57:59	内臓脂肪	くさそう	
3550	02:58:01	大野カムイ	きたねぇ	
3551	02:58:04	gonbei doe	やらないか男だ	
3552	02:58:08	真新八	優しいロケット団だな	
3553	02:58:09	スモーク	自然なアイテム取得	
3554	02:58:11	東京コノハムシ	なんだそのポーズ	
3555	02:58:12	らうらう	つyい	
3556	02:58:12	ナウ	！？	
3557	02:58:15	ぴねかっと	サファリゾーン産かな	
3558	02:58:17	うぇいのる	ミニリュウかわいい！	
3559	02:58:20	gonbei doe	ミニリュウ（暗喩）	
3560	02:58:39	さんぽーる祐三	姉ちゃん？	
3561	02:58:39	スモーク	うん？	
3562	02:58:44	竹輪	……？	
3563	02:58:45	タケノコ男	姉ちゃん？	
3564	02:58:45	ナウ	姉ちゃん！	
3565	02:58:46	内臓脂肪	姉ちゃん…？	
3566	02:58:46	らうらう	？	
3567	02:58:49	motiyomogi	？	
3568	02:58:51	めるカバ	🤔	
3569	02:58:52	gonbei doe	なんか聞こえたぞ？	
3570	02:58:53	えび	姉ちゃん…	
3571	02:58:56	JUNY	オイラ子供だからわからねぇや	
3572	02:59:07	なんたら	チャットに書いてあった	
3573	02:59:11	EEB	そうだね	
3574	02:59:17	さんぽーる祐三	そうだねプロテインだね	
3575	02:59:19	スモーク	姉ちゃんはやさしいなー	
3576	02:59:20	えび	弟にやさしい	
3577	02:59:23	内臓脂肪	お、そうだな	
3578	02:59:24	JUNY	そうかも	
3579	02:59:27	めるカバ	　	
3580	02:59:28	gonbei doe	うれしいやさしい	
3581	02:59:29	竹輪	姉ちゃんは真面目だな	
3582	02:59:31	東京コノハムシ	弟思い	
3583	02:59:31	らうらう	やさしい	
3584	02:59:35	うぇいのる	弟はダメだな…	
3585	02:59:36	ZW犬死無能盾-肉無鶏	そうかな･･･そうかも･･･	
3586	02:59:47	なんたら	配慮がある	
3587	03:00:07	スモーク	草	
3588	03:00:10	ホワイトラン衛兵	きたない	
3589	03:00:10	fire fly	これ何時間やったんですか？	
3590	03:00:15	なんたら	洗わないのかよ	
3591	03:00:16	Fuzuki K	洗え	
3592	03:00:18	竹輪	そのままはめたのか…	
3593	03:00:21	eve	洗おうよ	
3594	03:00:21	タケノコ男	きたない	
3595	03:00:22	DKYM	じゃりじゃりの入れ歯はやばいだろ…	
3596	03:00:24	内臓脂肪	入れ歯洗った？	
3597	03:00:51	うぇいのる	つよいな…	
3598	03:00:54	めるカバ	どすこい尚之介	
3599	03:00:55	EEB	家の床ズタズタになりそう	
3600	03:00:56	なんたら	決まりて	
3601	03:00:56	東京コノハムシ	つよい	
3602	03:00:56	ああ	きれいな直方体だなあ	
3603	03:00:57	Fuzuki K	かいりきか	
3604	03:00:57	究極ド根性ダイコン	パワーがありすぎる	
3605	03:00:58	しろみんてぃS	かいりきか	
3606	03:01:03	JUNY	だから入れ歯が必要だったんだ…	
3607	03:01:03	gonbei doe	あ、オッサンが押せるんすね・・・＞せきばん	
3608	03:01:09	弐号。あくじき	草	
3609	03:01:18	じょーげん	あんな！！	
3610	03:01:18	ぴねかっと	草	
3611	03:01:19	東京コノハムシ	あんなー	
3612	03:01:19	らうらう	えっ	
3613	03:01:19	sas b	草	
3614	03:01:20	えび	あんなー	
3615	03:01:22	なんたら	んなー	
3616	03:01:22	しののめ	えっ	
3617	03:01:22	ねこくーる	骨董品かな	
3618	03:01:22	うぇいのる	あんなー	
3619	03:01:23	さんぽーる祐三	ともろー	
3620	03:01:27	竹輪	草	
3621	03:01:27	gonbei doe	はいはいおじさんのきんのたま	
3622	03:01:27	めるカバ	オイオイオイ	
3623	03:01:32	Fuzuki K	穴か	
3624	03:01:34	うぇいのる	明日また貰えるのかな？	
3625	03:01:35	ZW犬死無能盾-肉無鶏	たくやー	
3626	03:01:36	さんぽーる祐三	ｲﾐﾜｶﾝﾅｲ	
3627	03:01:39	弐号。あくじき	あんなーともろー	
3628	03:01:46	なんたら	Another Tomorrow	
3629	03:01:50	東京コノハムシ	田口トモロヲ	
3630	03:02:06	めるカバ	ハッテン場か？	
3631	03:02:10	えび	(きんのたまが)あんなー (つぎは)ともろー	
3632	03:02:19	うぇいのる	姉ちゃん？	
3633	03:02:20	しののめ	あっ	
3634	03:02:21	EEB	姉ちゃん・・・	
3635	03:02:23	なんたら	３つ目はない	
3636	03:02:24	ああ	在庫が	
3637	03:02:25	東京コノハムシ	はい	
3638	03:02:26	竹輪	姉ちゃん！	
3639	03:02:28	内臓脂肪	姉ちゃん…！	
3640	03:02:31	さんぽーる祐三	サファリ服きてみない？	
3641	03:02:32	Fuzuki K	二つまでなら……	
3642	03:02:34	ZW犬死無能盾-肉無鶏	やめたげて姉ちゃん	
3643	03:02:36	JUNY	もうおじいちゃんだから大丈夫だよ	
3644	03:02:38	弐号。あくじき	姉ちゃん…	
3645	03:02:45	motiyomogi	ヤドンでかい	
3646	03:02:46	うぇいのる	かわいい	
3647	03:02:46	東京コノハムシ	ぬぼーん	
3648	03:02:50	しののめ	体格差	
3649	03:02:53	さんぽーる祐三	かわええ	
3650	03:02:55	ZW犬死無能盾-肉無鶏	ﾋｨ出た	
3651	03:02:57	タケノコ男	かわいい	
3652	03:02:58	東京コノハムシ	かわいい	
3653	03:03:00	えび	かわいい	
3654	03:03:01	真新八	デカww	
3655	03:03:01	究極ド根性ダイコン	かわいい	
3656	03:03:03	うぇいのる	癒される…	
3657	03:03:03	内臓脂肪	ドッグラン	
3658	03:03:03	竹輪	かわいい	
3659	03:03:05	スモーク	かわいい	
3660	03:03:08	ZW犬死無能盾-肉無鶏	かわいい	
3661	03:03:12	東京コノハムシ	最強さんだ	
3662	03:03:12	motiyomogi	かわいい	
3663	03:03:14	ゼッケン100	ネズミだからねぇ	
3664	03:03:15	カギアカギ	かわいい	
3665	03:03:17	えび	ぎゅうた！	
3666	03:03:17	なんたら	限界になる	
3667	03:03:19	eve	かわいい	
3668	03:03:20	ねこくーる	かわいい	
3669	03:03:22	らうらう	かわいい	
3670	03:03:22	究極ド根性ダイコン	コダックでけえな…	
3671	03:03:23	海東純一	カブト浮いとる	
3672	03:03:25	gonbei doe	シレっとカブトいたね	
3673	03:03:27	真新八	コダックかわいい	
3674	03:03:30	JUNY	かわいい	
3675	03:03:31	うぇいのる	かわいい	
3676	03:03:33	いぶきんぐ	かわいい	
3677	03:03:39	なんたら	ふもっふ	
3678	03:03:39	じょーげん	はまちゃんの進化前！	
3679	03:03:41	内臓脂肪	どーや？	
3680	03:03:44	うぇいのる	さいきょーう	
3681	03:03:45	さんぽーる祐三	それってよー	
3682	03:03:45	クロム	ふんもっふ！	
3683	03:03:46	habanero	ふんもっふ！	
3684	03:03:46	東京コノハムシ	古泉かな	
3685	03:03:48	gonbei doe	FMPかな？	
3686	03:03:50	しののめ	古泉	
3687	03:04:08	東京コノハムシ	エモい…	
3688	03:04:09	eve	狭そう	
3689	03:04:09	うぇいのる	泣ける	
3690	03:04:10	ゼッケン100	いい人	
3691	03:04:23	なんたら	いい目をしているな	
3692	03:04:25	gonbei doe	波乗りピカチュウすんのかな？	
3693	03:04:28	うぇいのる	刃牙でみたやつ	
3694	03:04:30	ZW犬死無能盾-肉無鶏	ピカチュウに載って	
3695	03:04:31	さんぽーる祐三	すごい	
3696	03:04:38	ゼッケン100	犬かきするのかも>イーブイ	
3697	03:04:42	うぇいのる	違った…	
3698	03:04:42	gonbei doe	ああ烈海王がやるやつねはいはい	
3699	03:04:43	さんぽーる祐三	烈海王かな？	
3700	03:04:47	ぴねかっと	ソフマップすごい	
3701	03:04:50	habanero	ご飯食べてる間にアッシー君が進化していた	
3702	03:04:54	えび	そういやサファリ服着てみたっけ	
3703	03:04:54	むらさきあんこ	ノー道具	
3704	03:04:55	じょーげん	ノードゥグ…？	
3705	03:04:56	ゼッケン100	No 道具	
3706	03:04:58	ZW犬死無能盾-肉無鶏	ノートゥング？	
3707	03:04:59	東京コノハムシ	ノードゥグ…	
3708	03:05:05	いぶきんぐ	No道具	
3709	03:05:26	弐号。あくじき	no道具はわからん…	
3710	03:05:27	うぇいのる	ひどい	
3711	03:05:30	eve	悪口じゃん	
3712	03:05:38	東京コノハムシ	つまり秋山では	
3713	03:05:39	真新八	草	
3714	03:05:50	うぇいのる	道具じゃないよってことかー	
3715	03:06:09	えび	ポケGO担当のお父さん	
3716	03:06:12	じょーげん	オネショタ	
3717	03:06:14	東京コノハムシ	やさしい	
3718	03:06:18	sas b	優しい姉ちゃん	
3719	03:06:23	うぇいのる	太っ腹だな…	
3720	03:06:24	めるカバ	おつらい	
3721	03:06:29	ZW犬死無能盾-肉無鶏	まさか･･･	
3722	03:06:47	gonbei doe	nintendoスイッチ￥28,000	
3723	03:07:10	DFC	乱獲を推奨してくる	
3724	03:07:15	天然ステルス	いいよねスリーパー集め	
3725	03:07:18	habanero	サトシのケンタロスかな	
3726	03:07:24	東京コノハムシ	販促だ！	
3727	03:07:29	海東純一	伝説のポケモン25匹も集めないとダメなの？	
3728	03:07:31	えび	やすい	
3729	03:07:31	motiyomogi	やっす！	
3730	03:07:32	gonbei doe	ミンサガでも似たミッションあったなあ＞乱獲	
3731	03:07:33	ぴねかっと	デフレだ	
3732	03:07:34	habanero	デフレ	
3733	03:07:35	うぇいのる	おやすい	
3734	03:07:38	ZW犬死無能盾-肉無鶏	時代だねえ	
3735	03:07:42	らうらう	そんなおばあちゃんみたいな	
3736	03:07:42	むらさきあんこ	数投げることになるから…	
3737	03:07:49	真新八	破格	
3738	03:08:28	うぇいのる	さて毒タイプ	
3739	03:08:41	なんたら	休憩えらい	
3740	03:08:48	らうらう	お夜食たべよう	
3741	03:09:14	EEB	仕掛けどうなってんだろ	
3742	03:09:16	ZW犬死無能盾-肉無鶏	お夜食煮玉子	
3743	03:09:41	東京コノハムシ	！！？	
3744	03:09:42	ぴねかっと	草	
3745	03:09:42	しろみんてぃS	たりないｗｗ	
3746	03:09:44	竹輪	たりない	
3747	03:09:44	ZW犬死無能盾-肉無鶏	は？	
3748	03:09:45	ジョナサン・グレーン	草	
3749	03:09:46	ホワイトラン衛兵	草	
3750	03:09:47	くもやまい	草	
3751	03:09:47	内臓脂肪	草	
3752	03:09:47	えび	草	
3753	03:09:49	JUNY	そんなぁ	
3754	03:09:49	タケノコ男	おしい	
3755	03:09:49	近藤亮	草	
3756	03:09:49	弐号。あくじき	草	
3757	03:09:50	D W	は？	
3758	03:09:50	うぇいのる	めんどくさ！	
3759	03:09:51	gonbei doe	ナンデ！？五十種ナンデ！”？？	
3760	03:09:52	EEB	そんな壁あるのか	
3761	03:09:53	DKYM	釣竿がほしいな…	
3762	03:09:53	らうらう	草	
3763	03:09:55	はこ	ひどい	
3764	03:10:00	motiyomogi	めんどくさい	
3765	03:10:00	なんたら	…	
3766	03:10:00	eve	草	
3767	03:10:01	めるカバ	草	
3768	03:10:02	いぶきんぐ	oh	
3769	03:10:02	ほるもん	どんまい	
3770	03:10:04	内臓脂肪	あと5種類！！	
3771	03:10:05	ZW犬死無能盾-肉無鶏	いいだろ･･･姉ちゃんだぜ･･･？	
3772	03:10:07	むらさきあんこ	釣りしたいところ…	
3773	03:10:08	東京コノハムシ	あぜんぼーぜん	
3774	03:10:08	畑秋	草	
3775	03:10:11	レニー	門を開いている（条件を満たすまで通しはしない）	
3776	03:10:13	ねこくーる	きついね	
3777	03:10:15	くもやまい	あと5種！	
3778	03:10:16	天然ステルス	連続ゲットやる？	
3779	03:10:17	えび	泳ごう！	
3780	03:10:18	らうらう	今回こういう意味不明な壁あるんだよなあ	
3781	03:10:19	東京コノハムシ	なみのりしよ	
3782	03:10:23	DKYM	これピカ様一匹できた人けっこう詰みそう	
3783	03:10:24	gonbei doe	姉ちゃん の メシ が とおのく ！	
3784	03:10:27	ぴねかっと	RTAのルート構築大変そうだなあ	
3785	03:10:52	ZW犬死無能盾-肉無鶏	サファリゾーンあったっけ？	
3786	03:10:57	むらさきあんこ	泳いでた！	
3787	03:11:00	くもやまい	コイキングの泳ぎ方草	
3788	03:11:03	うぇいのる	コイキングの泳ぎ方草	
3789	03:11:09	なんたら	どこにオチてるんだ…	
3790	03:11:09	東京コノハムシ	コイキングは1レベ上げれば進化しそう	
3791	03:11:10	EEB	サファリはGOに取り込まれてしまったよ	
3792	03:11:17	いぶきんぐ	うまい	
3793	03:11:26	天然ステルス	ポケモンあまりゲットしないプレイスタイルの人には厳しすぎる	
3794	03:11:36	東京コノハムシ	かっこいいな…	
3795	03:11:38	ジョナサン・グレーン	ドククラゲこわい	
3796	03:11:39	弐号。あくじき	コイキングわらう	
3797	03:11:39	ZW犬死無能盾-肉無鶏	サファリないんだったら面倒すぎる･･･	
3798	03:11:40	DKYM	初代とか30種くらいで殿堂入りした人そこそこいるのでは	
3799	03:11:40	えび	このデカさのクラゲはやばい	
3800	03:11:43	タケノコ男	こわい	
3801	03:11:43	EEB	これは死者出ますね	
3802	03:11:44	うぇいのる	ドククラゲ刺されたら死ぬわ…	
3803	03:11:44	gonbei doe	メノクラゲってTentacool（冷触手）って英名なんだってさ	
3804	03:11:47	ホワイトラン衛兵	草	
3805	03:11:52	motiyomogi	ノーコンすぎる…	
3806	03:12:03	畑秋	↖⤴	
3807	03:12:18	gonbei doe	ヘイヘイ姉ちゃんビビってる！	
3808	03:12:20	竹輪	大変そう	
3809	03:12:22	東京コノハムシ	フォアボール！	
3810	03:12:23	なんたら	お前…	
3811	03:12:30	あい	難しいよね	
3812	03:12:31	ジョナサン・グレーン	草	
3813	03:12:31	DKYM	強いポケだとボール勝手にそれるしな	
3814	03:12:35	えび	やったね	
3815	03:12:35	ホワイトラン衛兵	やったね	
3816	03:12:36	うぇいのる	やったね	
3817	03:12:37	FFDD	やったね	
3818	03:12:47	ZW犬死無能盾-肉無鶏	やったね	
3819	03:12:49	うぇいのる	イーブイ進化させる？	
3820	03:12:54	ジョナサン・グレーン	こつばんつよい！	
3821	03:12:56	くもやまい	つよい	
3822	03:12:57	うぇいのる	つよい	
3823	03:12:57	motiyomogi	すごい	
3824	03:12:58	じょーげん	急に炎技覚えた	
3825	03:12:59	いぶきんぐ	やったね	
3826	03:13:03	ZW犬死無能盾-肉無鶏	つよい	
3827	03:13:12	内臓脂肪	こつばん強い！	
3828	03:13:12	さんぽーる祐三	うわこれいいなぁ	
3829	03:13:17	gonbei doe	あーここで50種集めさせる＝強制レベリング の詰み防止な仕様なのかな	
3830	03:13:19	ああ	石切じゃないんだぞ	
3831	03:13:22	石村	コイキングお前それでいいのか	
3832	03:13:24	うぇいのる	なんで水面跳ねてるの…	
3833	03:13:26	ぴねかっと	ドククラゲめちゃくちゃ襲ってくる	
3834	03:13:30	くもやまい	ドククラゲこっわ	
3835	03:13:31	いぶきんぐ	すごい追いかけてくる	
3836	03:13:34	ジョナサン・グレーン	ドククラゲこわい	
3837	03:13:39	gonbei doe	お盆明けじゃないんやで	
3838	03:13:41	D W	明らかに殺意がある動きだ	
3839	03:13:53	なんたら	かわいい	
3840	03:13:54	りあすて	おいしい煮玉子	
3841	03:13:54	東京コノハムシ	はい	
3842	03:13:55	タケノコ男	草	
3843	03:13:55	うぇいのる	草	
3844	03:13:58	らうらう	かわいい	
3845	03:13:58	FFDD	かわいい	
3846	03:13:59	竹輪	かわいい	
3847	03:14:00	motiyomogi	かわいい	
3848	03:14:00	ZW犬死無能盾-肉無鶏	はい	
3849	03:14:02	eve	かわいい	
3850	03:14:02	しれちゅー	かわいい	
3851	03:14:04	えび	かわいい	
3852	03:14:08	東京コノハムシ	かわいい	
3853	03:14:09	内臓脂肪	かわいい	
3854	03:14:09	うぇいのる	かわいい	
3855	03:14:10	ホワイトラン衛兵	かわいい	
3856	03:14:11	ジョナサン・グレーン	かわいい	
3857	03:14:11	畑秋	↖⤴↖🔃	
3858	03:14:12	阿文	かわいい	
3859	03:14:23	うぇいのる	これで500円は高いな…	
3860	03:14:24	いぶきんぐ	やりづらそう	
3861	03:14:27	ねこくーる	捕まえるの難しい	
3862	03:14:34	ジョナサン・グレーン	めっちゃ逸れる	
