行番号	投稿時間	投稿者	メッセージ	スパチャ
1673	03:11:42	ふーばー	辛辣すぎる	
1674	03:11:43	motiyomogi	これから何かあるかも知れないし	
1675	03:11:43	たべ太	熊を眺めただけの無能	
1676	03:11:47	ねこくーる	怒涛のイベント回収	
1677	03:11:50	うぇいのる	草	
1678	03:11:53	mori mori	クマ・・・	
1679	03:11:56	biggs	ｸﾏｰ	
1680	03:12:02	ジャック・オー	クマー	
1681	03:12:04	クロム	くま・・・	
1682	03:12:10	らうらう	かわいい	
1683	03:12:15	Eトマト	イグナイトファングさんが悲しい顔をしてらっしゃる	
1684	03:12:16	うぇいのる	かわいい	
1685	03:12:18	さんぽーる祐三	急にヒロイン面してきた	
1686	03:12:19	たべ太	やめたら？この仕事	
1687	03:12:36	motiyomogi	闇落ちの勧誘	
1688	03:12:42	カーマイン	復讐しようぜ！	
1689	03:12:58	りあすて	カペル君＜＜＜熊	
1690	03:13:06	motiyomogi	草	
1691	03:13:12	さんぽーる祐三	？？？	
1692	03:13:12	biggs	疑惑の当たり判定	
1693	03:13:13	うぇいのる	草	
1694	03:13:14	むらさきあんこ	熊大人しい	
1695	03:13:15	竹輪	草	
1696	03:13:15	近藤亮	草	
1697	03:13:18	Eトマト	ハンドパワー	
1698	03:13:18	スモーク	草	
1699	03:13:23	ジョナサン・グレーン	草	
1700	03:13:26	らうらう	大姉ちゃんになでてほしい	
1701	03:13:29	カーマイン	草	
1702	03:13:33	究極ド根性ダイコン	有能	
1703	03:13:33	biggs	有能	
1704	03:13:34	岸辺一徳	えらい	
1705	03:13:39	Shota Hamada	急に便利に	
1706	03:13:39	りあすて	有能	
1707	03:13:46	スモーク	いつの間に	
1708	03:14:04	りあすて	ワープ置けるなら各所に置いておいてくれ	
1709	03:14:05	さんぽーる祐三	最初からいろんな街転送できるようにしたらもっとシナリオどうにかなったんじゃ・・・	
1710	03:14:21	うぇいのる	草	
1711	03:14:26	biggs	草	
1712	03:14:30	Shota Hamada	いーじゃん、最後ぐらい一緒でも！！	
1713	03:14:33	タケノコ男	草	
1714	03:14:33	たべ太	草	
1715	03:14:35	カーマイン	草	
1716	03:14:36	スモーク	草	
1717	03:14:37	Eトマト	こいつら何なんやったんだ	
1718	03:14:40	なんたら	自由にパーティーが編成できます	
1719	03:14:41	さんぽーる祐三	ええｗ	
1720	03:14:42	Shota Hamada	草	
1721	03:14:42	あい	草	
1722	03:14:43	motiyomogi	草	
1723	03:14:44	究極ド根性ダイコン	双子も初期からいる割には影薄いな…	
1724	03:14:44	らうらう	大姉ちゃん？！！？！？！？	
1725	03:14:44	mori mori	草	
1726	03:14:45	りあすて	え	
1727	03:14:46	スモーク	えぇ…	
1728	03:14:47	たべ太	草しか生えない	
1729	03:14:47	biggs	ええ･･･	
1730	03:14:47	近藤亮	草	
1731	03:14:47	じょーげん	草	
1732	03:14:48	究極ド根性ダイコン	草	
1733	03:14:48	竹輪	草	
1734	03:14:48	クロム	草	
1735	03:14:48	岸辺一徳	今明かされる驚愕の事実	
1736	03:14:49	なんたら	草	
1737	03:14:50	やみくもちゃんねる	草	
1738	03:14:50	タケノコ男	草	
1739	03:14:50	うぇいのる	あったの！？	
1740	03:14:51	ねこくーる	えぇ…	
1741	03:14:53	ふーばー	草	
1742	03:14:54	カーマイン	いまさら	
1743	03:14:56	むらさきあんこ	最後の最後で気が付くとは…	
1744	03:14:56	Eトマト	遅い	
1745	03:14:56	ジャック・オー	草	
1746	03:15:04	うぇいのる	姉ちゃんなにやってるの…	
1747	03:15:05	じょーげん	なんだよ神ゲーじゃん！！	
1748	03:15:05	mori mori	ちゃんと説明書見ようよ！	
1749	03:15:12	さんぽーる祐三	姉ちゃんはゲームうまいからな	
1750	03:15:18	りあすて	Mapは英語だからわからなかったんだね	
1751	03:15:22	Eトマト	もっと早くに気づいてたら7時間でクリアしてた説	
1752	03:15:22	究極ド根性ダイコン	これはカペルくんの視野が広がったという演出ですね	
1753	03:15:28	たべ太	Cute English	
1754	03:15:39	ねこくーる	いつもセルフ縛りしてる…	
1755	03:15:45	らうらう	大姉ちゃんポンコツだった・・・・・・・・	
1756	03:16:11	たべ太	資金尽きたんです…？	
1757	03:16:15	Eトマト	※予算が付きました	
1758	03:16:27	竹輪	草	
1759	03:16:28	ジョナサン・グレーン	草	
1760	03:16:30	Eトマト	草	
1761	03:16:38	Shota Hamada	過保護で草	
1762	03:16:38	motiyomogi	同行者は完全版が出たら使えそう	
1763	03:16:41	りあすて	城塞までのマップを作る金がなくなった了解	
1764	03:16:42	じょーげん	炎上しちゃうからね	
1765	03:16:58	カーマイン	セラフィマちゃんの厄介勢になってるよ	
1766	03:16:58	なんたら	うむ…	
1767	03:17:03	りあすて	？？？？？	
1768	03:17:05	タケノコ男	！？	
1769	03:17:06	さんぽーる祐三	んんんんんんん？？？？	
1770	03:17:08	Redlead	？	
1771	03:17:08	たべ太	しょぼい爆発起きたな	
1772	03:17:09	究極ド根性ダイコン	…？	
1773	03:17:10	うぇいのる	！？	
1774	03:17:10	クロム	？？？！	
1775	03:17:11	motiyomogi	退路を絶たれた！	
1776	03:17:11	じょーげん	ダルそう	
1777	03:17:12	近藤亮	！？	
1778	03:17:14	biggs	・・・？	
1779	03:17:17	なんたら	ワープ装置がおしゃかになった？	
1780	03:17:18	Eトマト	冷静なカペルくん	
1781	03:17:18	Shota Hamada	無言草	
1782	03:17:19	りあすて	姉ちゃんアイテムとか十分になる？	
1783	03:17:49	りあすて	進むことすらできない	
1784	03:17:49	さんぽーる祐三	戻れないー	
1785	03:17:50	biggs	どうして	
1786	03:18:16	りあすて	キレルゥ	
1787	03:18:22	おっゆ	手分けして探すって…	
1788	03:18:25	たべ太	ｲｸｯ	
1789	03:18:27	ジョナサン・グレーン	ｲｸｯ	
1790	03:18:46	竹輪	草	
1791	03:18:46	motiyomogi	草	
1792	03:18:48	らうらう	草	
1793	03:18:48	なんたら	草	
1794	03:18:49	mori mori	草	
1795	03:18:50	うぇいのる	草	
1796	03:18:52	biggs	脳筋過ぎる･･･	
1797	03:18:52	究極ド根性ダイコン	草	
1798	03:18:52	近藤亮	草	
1799	03:18:53	カーマイン	ｲｸｯ	
1800	03:18:54	ジョナサン・グレーン	草	
1801	03:18:55	りあすて	青	
1802	03:19:02	mori mori	犬のしつけみたいな事言ってる	
1803	03:19:46	たべ太	バーニング所属なんでしょ	
1804	03:19:56	biggs	草	
1805	03:19:57	motiyomogi	かたい	
1806	03:20:04	りあすて	🦀	
1807	03:21:18	竹輪	いい感じになりたい…	
1808	03:21:55	カーマイン	kawaiiはパワー	
1809	03:22:09	たべ太	こっちには情緒不安定な貧乳がいるじゃん！	
1810	03:22:13	biggs	kawaii筋を鍛える	
1811	03:22:45	竹輪	会えなくて大姉ちゃん露骨にテンション下がってて草	
1812	03:24:19	りあすて	いまボーンソルジャー湧かなかった？	
1813	03:24:33	究極ド根性ダイコン	規定数倒せばいいタイプなのかな	
1814	03:24:34	さんぽーる祐三	湧いてるね	
1815	03:25:11	りあすて	すまんな	
1816	03:25:33	究極ド根性ダイコン	エド大飯喰らいすぎない？	
1817	03:26:10	motiyomogi	ヤレ	
1818	03:26:10	竹輪	こわい	
1819	03:26:12	りあすて	いつものじゃなくなってる	
1820	03:26:14	たべ太	ｲｸｯ	
1821	03:26:15	カーマイン	殺れ	
1822	03:26:26	ジョナサン・グレーン	こわい	
1823	03:26:30	究極ド根性ダイコン	「やれ」「ｲｸｯ」	
1824	03:26:43	An apprentice	カペル君、要カウンセリングになってる	
1825	03:26:54	竹輪	あの頃の陽気なカペルくんはもういないのか…	
1826	03:27:57	岸辺一徳	お客様のなかにどなたかなんでもお願いを聞いてくれるお姉さんはいませんか！	
1827	03:28:01	たべ太	ｽｺｼﾊﾐﾅｵｼﾀ?	
1828	03:28:06	Eトマト	イグナイトファング見れた？	
1829	03:28:11	ねこくーる	ここからどうやっていつものカペルくんに戻るんだろう	
1830	03:28:24	タケノコ男	カペルくんの眩しいあの笑顔がもう見れないね	
1831	03:28:57	カーマイン	カペルくんはすこすこかな？	
1832	03:29:05	mori mori	なぞおうた	
1833	03:29:07	カギアカギ	うーんすこではないかな	
1834	03:29:08	むらさきあんこ	思春期をころした少年	
1835	03:29:09	ジョナサン・グレーン	うーん、すこじゃないかな	
1836	03:29:09	竹輪	ルゥ姉ちゃんすこ	
1837	03:29:09	biggs	うーん、すこではないかな	
1838	03:29:12	タケノコ男	カペルくんすこ	
1839	03:29:17	カーマイン	…！？	
1840	03:29:27	うぇいのる	おうた	
1841	03:29:41	Johnny Lattarulo	kawaii! 😍😍😍😍	
1842	03:30:22	biggs	カルシウムが足りてる	
1843	03:30:57	竹輪	かわいい	
1844	03:31:01	motiyomogi	パフィーなつかしい	
1845	03:31:06	カーマイン	かわいい	
1846	03:31:18	biggs	かわいい	
1847	03:31:52	竹輪	のどだいじに	
1848	03:32:06	たべ太	突如笛を吹く患者	
1849	03:32:18	究極ド根性ダイコン	こわい	
1850	03:32:23	竹輪	そこまで…	
1851	03:32:23	biggs	こわい	
1852	03:32:24	スモーク	！？	
1853	03:32:24	岸辺一徳	こわい	
1854	03:32:26	ジョナサン・グレーン	かわいい	
1855	03:32:31	やみくもちゃんねる	おそろしい	
1856	03:32:32	うぇいのる	こわい	
1857	03:32:32	タケノコ男	こわい	
1858	03:33:27	ねこくーる	めっちゃいる	
1859	03:33:38	biggs	どいつもこいつも骨まみれ	
1860	03:33:51	竹輪	この骨ロリコンか	
1861	03:34:41	究極ド根性ダイコン	HAHAHAHAHA	
1862	03:34:59	竹輪	がんばえー	
1863	03:35:02	biggs	笑うしかない	
1864	03:35:29	タケノコ男	がんばって	
1865	03:35:35	たべ太	おっぱい	
1866	03:35:54	motiyomogi	かわいい	
1867	03:35:56	たべ太	戦闘中やぞ	
1868	03:35:57	タケノコ男	かわいい	
1869	03:35:59	竹輪	かわいい	
1870	03:35:59	らうらう	大姉ちゃんもかわいい	
1871	03:36:00	スモーク	かわいい	
1872	03:36:01	近藤亮	かわいい	
1873	03:36:33	竹輪	女ばかり見る英雄…	
1874	03:36:39	たべ太	草	
1875	03:36:54	近藤亮	カペルくんは変わっちゃったけど姉ちゃんは変わらないなあ	
1876	03:36:57	スモーク	そうだね戦闘中だね	
1877	03:37:22	タケノコ男	草	
1878	03:37:24	らうらう	大姉ちゃん！	
1879	03:37:24	カーマイン	草	
1880	03:37:27	竹輪	草	
1881	03:37:32	さんぽーる祐三	姉ちゃん・・・	
1882	03:37:34	究極ド根性ダイコン	セラフィマに心を動かされすぎる	
1883	03:37:37	biggs	姉ちゃん！！	
1884	03:38:08	竹輪	ずっと会えなかったからね。しょうがないね。	
1885	03:38:08	究極ド根性ダイコン	ストーカーみたいになってる…	
1886	03:38:24	タケノコ男	やったね	
1887	03:38:27	竹輪	やったー	
1888	03:38:29	Johnny Lattarulo	but who are you?	
1889	03:38:32	たべ太	ほんとかなぁ	
1890	03:38:33	カーマイン	やったね	
1891	03:38:33	motiyomogi	やったね	
1892	03:38:37	ふーばー	完！	
