行番号	投稿時間	投稿者	メッセージ	スパチャ
1457	01:27:38	アの人	エクストレーム・トラウリヒ・ドラッヘ	
1458	01:27:47	のどあめ	クゥ姉ちゃん主催で遊戯王トークして話切り上げたりできる？	
1459	01:27:55	SyG TTT	何でこんな名前つけたんだろうな	
1460	01:27:57	フレイムリンクス	レインボーネオスのロマンすこ	
1461	01:28:14	秋箱	大砲だるまの横は草	
1462	01:28:19	catblepas	え、姉ちゃん全然すすんで…二周目！？	
1463	01:28:25	柊夢子	おはようございマス。	
1464	01:28:30	くれみ	次の海外カード日本語化のデス枠はどれかな…	
1465	01:28:33	ドラコ・マルフォイ	ダークロウの一件があるからワンチャン	
1466	01:28:37	アの人	どうせみんな漫画HEROになる・・・	
1467	01:28:38	Azure TV	ネオスはなー	
1468	01:28:40	くものいと	よっぱらいをひっぱたいて正気に戻す子供	
1469	01:28:42	neiteng	ネオスはそもそもデッキに返る時素材が残るようにして欲しかった	
1470	01:28:43	馬の骨に念仏	定期	
1471	01:28:44	フレイムリンクス	ネオスビート面白いんだけどねー	
1472	01:28:50	もみじおろし	姉ちゃんの手の動きなんかすき	
1473	01:28:51	りこった	ネオスペーシアンをテコ入れすればいけそう	
1474	01:29:08	*じきるん	シャドーミストがなぁ	
1475	01:29:15	こめ	おはようおはようおはよう。	
1476	01:29:28	ドラコ・マルフォイ	ネオスだけも戦えそうだよね実際	
1477	01:29:40	らうどらうらうど	マスクチェンジだけは許さねぇ	
1478	01:29:52	neiteng	ネオスコンタクト融合体にテコ入れしてほしい	
1479	01:29:55	Azure TV	リンク対応のゲーム出ないかなー	
1480	01:29:55	*じきるん	グランモール…	
1481	01:30:08	馬の骨に念仏	鬼畜モグラ	
1482	01:30:18	yuya4000	コンタクト融合はエアーネオスワンショットがギリギリ勝てる程度。つらい	
1483	01:30:22	くものいと	マッハピザの番号ってここでもらえたっけ	
1484	01:30:29	フレイムリンクス	スペーシアギフトあるから下手に展開しやすくしちゃうとやばそう	
1485	01:30:35	ドラコ・マルフォイ	ヒーローストラク以前からマスクチェンジ使ってたけど、その頃はアブゼロからのアシッドが強かった	
1486	01:30:37	らうどらうらうど	デッキに戻るのがディスアド過ぎる	
1487	01:30:38	neiteng	ウルトラマンが帰るイメージがね	
1488	01:31:04	neiteng	おっと	
1489	01:31:09	らうどらうらうど	アブゼロアシッド本当に許さない	
1490	01:31:11	馬の骨に念仏	あぶ	
1491	01:31:13	Azure TV	あっぶ	
1492	01:31:15	くれみ	セーフ	
1493	01:31:25	秋箱	アンティークギアの強化また来ないかな	
1494	01:31:31	もみじおろし	エロ本で薙ぎ払うというパワーワード	
1495	01:31:52	くものいと	洞窟抜けた先のキノコ狩りガールもキノコ抜いてくれるよ	
1496	01:32:00	らうどらうらうど	アブゼロとダクロの二大最強HERO感好き	
1497	01:32:02	アの人	原作に合ったセイヴァーが帰らなくなる罠OCG化して	
1498	01:32:04	Azure TV	セイヴァーちゃん・・・	
1499	01:32:08	SyG TTT	/バスターもどうにかして	
1500	01:32:10	zero kuma	セイヴァーはねー	
1501	01:32:13	yuya4000	セイヴァーはリンクなしでも出せる利点がなくもない	
1502	01:32:20	ドラコ・マルフォイ	今はダークロウに頼らず、懐獣ヒーローで頑張ってます	
1503	01:32:24	フレイムリンクス	セイヴァー系カッコよくて好きなんだけどなぁ	
1504	01:32:31	馬の骨に念仏	闇も創造神()	
1505	01:32:37	秋箱	／バスターカッコいいんだけどね・・・	
1506	01:32:42	neiteng	/バスターはスタダが割と強いからまだいい気もする	
1507	01:32:43	らうどらうらうど	/バスターは何だかんだ最低限のサポートはあるしなぁ	
1508	01:32:47	りこった	/バスターは強いじゃん	
1509	01:32:48	アの人	今でもスタダバスターは強そうだけどなぁ 手軽だし	
1510	01:32:54	ディープブリザード	二週目…？！	
1511	01:33:02	のどあめ	深雪ちゃんおはよー	
1512	01:33:09	neiteng	糞カード過ぎる	
1513	01:33:11	ディープブリザード	あ、データが…そんな…	
1514	01:33:12	フレイムリンクス	スタダ／バスターはマイデッキの切り札だった	
1515	01:33:15	馬の骨に念仏	罠はやめて欲しい	
1516	01:33:18	ブロア	ディープブリザード様もようみとる	
1517	01:33:27	くものいと	遊戯王の話題についていけなくてつらい	
1518	01:33:34	ドラコ・マルフォイ	バスターモードは速攻魔法でいいと思ってた	
1519	01:33:36	柊夢子	深雪サマおはようございマス	
1520	01:33:49	らうどらうらうど	MOTHERの話題しろ	
1521	01:33:53	neiteng	確かにOCGにより過ぎたか	
1522	01:33:56	ブロア	クゥちゃんの声だけで満足できるようになる	
1523	01:34:02	ディープブリザード	アイカツの話題なら一般的なので良いのではないだろうか	
1524	01:34:08	世羅智樹	進めば取ってくれる子いたと思うけどね	
1525	01:34:09	yuya4000	深雪様おるやんけ！	
1526	01:34:09	のどあめ	遊戯王かアイカツかアイマスか	
1527	01:34:09	りこった	今なら速攻魔法だなあ、バスターモード	
1528	01:34:09	くれみ	バスターモードは実質連続攻撃できちゃうから速攻魔法だとそれはそれで…・	
1529	01:34:15	馬の骨に念仏	画面見てなかったわ	
1530	01:34:23	SyG TTT	アイカツ！アイカツ！	
1531	01:34:25	もみじおろし	話題についていけないときはとりあえず姉ちゃん見てる	
1532	01:34:30	Yok 40	バス釣りNo.１の話して	
1533	01:34:34	いちごぱすた	今北 今どのくらい？あと何時間くらい？	
1534	01:34:34	秋箱	そういえばおうじゃのつるぎは取るの？	
1535	01:34:36	アの人	データ消えたって 中の電池的な？	
1536	01:34:43	らうどらうらうど	魔王様……女児アニメは一般的じゃないんですよ……	
1537	01:34:59	らうどらうらうど	RUMは本当にクオリティ高く実装されたよな	
1538	01:35:00	jikinin	だいぶ前だけどペットボトルキャップか何かのフィギュアあったよなーほしかった	
1539	01:35:18	ディープブリザード	フレンズがキャラが立ってきてどんどん良くなってきておる…	
1540	01:35:19	neiteng	アイカツってどういうやつなの	
1541	01:35:20	【V.Vtubar】 Yui	えっアクションマジックだって？！	
1542	01:35:27	くものいと	ちらっと見た感じスリーククリアあたりまで行ってたような	
1543	01:35:31	エクセルシオール	消える前はどせいさんのとこ	
1544	01:35:39	秋箱	最近のアイカツ見てないんだけど、ユリカ様は流石にもう出てない？	
1545	01:35:41	ジョナサン・グレーン	おはよう姉ちゃん	
1546	01:35:50	アの人	楽しすぎたけど初手で来ちゃうセブンスワンくん	
1547	01:35:50	らうどらうらうど	斧で気を切り倒してるイメージしかない	
1548	01:35:53	SyG TTT	ようこそようこ	
1549	01:36:00	ドラコ・マルフォイ	セブンスワンいつも初手に来るからきらい	
1550	01:36:09	のどあめ	そいや姉ちゃん二週目はアーカイブ細く区切らないの？	
1551	01:36:23	jikinin	ジョナサンはママンにカーネーション送ろう！	
1552	01:36:23	らうどらうらうど	七皇の剣大好きなヤツがいつもデッキに刺してた	
1553	01:36:26	くものいと	さっさと突破したいときは逃げるのも手だよ	
1554	01:36:32	じょーげん	あ――――きのこになっちゃったよ	
1555	01:36:41	くれみ	アイカツフレンズのメインビジュアル見てきたけど赤と青の二人か…おめシスはいいぞ	
1556	01:36:53	かんかん照り	洞窟の先でとってもらえるぞ	
1557	01:36:55	pacificae natule	データ消えた	
1558	01:36:59	エクセルシオール	洞窟の向こうの女の子もキノコ取ってくれる	
1559	01:37:03	たかやりょう	女の子にとってもらえば？	
1560	01:37:05	のねずみ20日	どうくつの向こうに取ってくれるのがいる	
1561	01:37:13	neiteng	あっ	
1562	01:37:14	フレイムリンクス	あっ	
1563	01:37:20	くれみ	死んだー！	
1564	01:37:21	りあすて	女の子に・・・キノコを・・・	
1565	01:37:24	アジーナ森雪	変なお兄さんに。。。	
1566	01:37:26	バンビ	クゥちゃんおはよう	
1567	01:37:26	秋箱	地味な兄さんにやられるミソシタ	
1568	01:37:34	らうどらうらうど	デュエルで……笑顔を……	
1569	01:37:37	のどあめ	関連見たらyoutuberの人が同じく「クリアするまでマザー2」てやってるな	
1570	01:37:45	くものいと	地味なお兄さんに襲われる少年	
1571	01:38:13	クロノス	おはようございます～⸜(* ॑꒳ ॑* )⸝ なんか起きたらデータ消えたとか・・・ 頑張ってください～⸜(* ॑꒳ ॑* )⸝	
1572	01:38:15	のどあめ	クゥ姉ちゃんもフルトラ踊って	
1573	01:38:24	のりしろ	そんなにか	
1574	01:38:26	ミワタリ	姉ちゃんも踊るの？	
1575	01:38:26	いちごぱすた	そんなにか	
1576	01:38:39	借金200万ヴェルヴルグ	マジ損損	
1577	01:38:41	フレイムリンクス	アイカツって何曜日放送してる？	
1578	01:38:49	らうらう	姉ちゃんおどってくれるのか？！？！	
1579	01:38:53	りあすて	チラ見したくらいだけどわかる	
1580	01:38:53	ジョナサン・グレーン	あれ？まだツーソン？かと思ったら概要欄に不吉な単語が…	
1581	01:39:04	タヒー.	プリパラアイカツに出会えた幸せ	
1582	01:39:05	Azure TV	初見にKira・pata・shiningのライブパート見せて啓蒙	
1583	01:39:06	のどあめ	登録者1万記念で歌って踊るクゥフランゾーパーが	
1584	01:39:07	ドラコ・マルフォイ	たしかに基本ライブパートクオリティ高い	
1585	01:39:08	Funnel	あー	
1586	01:39:11	tamachan0312	姉ちゃん歌ってみた投稿して？	
1587	01:39:14	かも	最初の棒人間からの進歩が凄い	
1588	01:39:24	恩田由紀	なそ	
1589	01:39:27	SyG TTT	エマちゃんすき	
1590	01:39:29	りあすて	また新たな姉ちゃんの早口が・・・	
1591	01:39:31	恩田由紀	んに	
1592	01:39:40	tage	ダイマ	
1593	01:39:54	ジョナサン・グレーン	あいつアイカツの話になると早口になるのかわいいよな	
1594	01:39:59	らうどらうらうど	プリキュアのED好き	
1595	01:39:59	秋箱	EDも踊ってるのか！	
1596	01:40:00	のどあめ	急に声大きくなって早口に	
1597	01:40:01	ブロア	かわいい	
1598	01:40:04	もっぃ	かわいい	
1599	01:40:04	らうらう	早口でかわいいぞ	
1600	01:40:06	neiteng	姉ちゃん早口に拍車がかかって草	
1601	01:40:09	ミワタリ	かわいい	
1602	01:40:10	りあすて	姉ちゃん今度視聴配信して	
1603	01:40:12	くものいと	あいつ	
1604	01:40:22	借金200万ヴェルヴルグ	データ吹っ飛んだってマジすか？アーカイブでなくスーファミでやっていたのか…	
1605	01:40:24	馬の骨に念仏	なんか興味出て来たな	
1606	01:40:24	tamachan0312	JCらしいとこあるよな	
1607	01:40:27	もみじおろし	徐々に語彙力なくなってくるのかわいい	
1608	01:40:43	フレイムリンクス	最近の3DCGは良く出来てるよね	
1609	01:40:46	ささささぬげ	スターズは真昼ちゃんがえっちだった	
1610	01:40:55	くれみ	回顧JC	
1611	01:40:55	らうどらうらうど	アイカツの歴史を語るJC	
1612	01:41:01	SyG TTT	わかるマーーーン	
1613	01:41:02	秋箱	無印で追うの辞めちゃったから気になる	
1614	01:41:07	馬の骨に念仏	回顧するJC好き	
1615	01:41:07	Azure TV	そうなんか スターズは追えてなかったけどフレンズ見ようかな…	
1616	01:41:08	もっぃ	✌	
1617	01:41:39	タヒー.	スターズ絶対認めないマンいる...	
1618	01:41:45	ジョナサン・グレーン	¥100	
1619	01:41:59	馬の骨に念仏	シリーズ長そうね	
1620	01:42:07	らうらう	スターズで突然アイカツアンチになってたやついた・・・	
1621	01:42:09	フレイムリンクス	推しキャラがいないのは辛かろう	
1622	01:42:11	neiteng	やっぱシリーズ物はシリーズ毎に分かれやすいのな	
1623	01:42:15	馬の骨に念仏	全何話なんすか	
1624	01:42:19	馬の骨に念仏	ええ	
1625	01:42:23	追放	シリーズ物の宿命	
1626	01:42:24	りあすて	やばい	
1627	01:42:25	SyG TTT	姉ちゃん画集のBouquet買った？？	
1628	01:42:29	ドラコ・マルフォイ	スターズ・・・レオン・・・？	
1629	01:42:37	かも	幼馴染の友情が見られれば基本満足	
1630	01:42:40	らうどらうらうど	アイカツおじさんはみんなあっという間って言う	
1631	01:42:45	ディープブリザード	フレンズは歌唱担当が同じになったから入りやすさもあるであるよな…	
1632	01:42:55	くものいと	ヒーリングでも治せる	
1633	01:42:56	ジョナサン・グレーン	PKえろほん	
1634	01:43:04	もみじおろし	ミソシタカゼってなんか感染力やばそう	
1635	01:43:13	neiteng	前提がやべえ	
1636	01:43:15	りこった	なんか言ってる	
1637	01:43:17	ジョナサン・グレーン	銀英伝より長いじゃねーか！	
1638	01:43:19	いちごぱすた	寝かせて・・・寝かせて・・・	
1639	01:43:26	Azure TV	そうだよ、一瞬だよ	
1640	01:43:26	くものいと	イチモツが長くなる風邪	
1641	01:43:30	馬の骨に念仏	2日目から地獄だぞ	
1642	01:43:37	tamachan0312	何で姉ちゃんは命削るのに躊躇がないの・・・	
1643	01:43:38	くれみ	銀英伝より長いは草	
1644	01:43:43	Tak Kou	昔CCさくら鑑賞会をしたが、最後の方は結構キツかった	
1645	01:44:04	もみじおろし	50話でも24時間くらいない？	
1646	01:44:11	zero kuma	５０話ってことは一年分くらいか	
1647	01:44:11	はるにれ	50話がたった…？	
1648	01:44:14	かんかん照り	大ウッドー嫌い	
1649	01:44:18	Azure TV	79話まで見たらもう沼に浸かってる頃だと思う	
1650	01:44:18	ささささぬげ	1期50話めちゃくちゃおもしろいけどCG的にすすめにくし	
1651	01:44:19	ジョナサン・グレーン	ブレンパワードはなんとその半分の26話だ みんな見よう！	
1652	01:44:35	のどあめ	正直前ならそれもいいな思ったけど今はvtuber見てるからそれどこじゃない	
1653	01:44:36	ディープブリザード	12話のクリスマス回まで…	
1654	01:44:40	neiteng	1話30分だよね？	
1655	01:44:43	いちごぱすた	一気に1/6になって草	
1656	01:44:45	財団職員A.	まざーつーと聞いて。初見。	
1657	01:44:47	秋箱	取り敢えずEDだけ見てきたけどなんだあのクオリティ。日常風景を描いてるの本当すごいわ	
1658	01:44:57	くものいと	バタフライ沢山いてPP回復し放題だ	
1659	01:45:00	鮭	クリスマス回は見てほしいですね	
1660	01:45:06	ずんどこべろんちょ	怒涛の布教活動	
1661	01:45:09	Tak Kou	CM抜くと24〜5分	
1662	01:45:16	ジョナサン・グレーン	歳をとると画面見続けるのがつらくて…	
1663	01:45:17	のどあめ	1.2倍くらいで見てたら結構早く行くんじゃないか	
1664	01:45:18	aizax 777	あれ、今帰ってきたんだけどもう一周クリアしたの？	
1665	01:45:29	neiteng	そっかぁ	
1666	01:45:32	SyG TTT	つぶやきにご用心って何話だっけ	
1667	01:45:35	K. u	二窓すると頭に入らないから厳しい	
1668	01:45:36	馬の骨に念仏	アニメすら辛くなって来た	
1669	01:45:39	北南	データ消えた	
1670	01:45:41	のりしろ	1周目クリアしたよ、データが	
1671	01:45:42	ディープブリザード	アイカツのsignarize!は女児OPでコレ…？！と驚くがクセになるのである…	
1672	01:45:43	かも	区切りのカレンダーガールは泣ける	
1673	01:45:46	ISS青い羽	今起きた、2週目!?	
1674	01:45:53	くものいと	クリア(本来の意味)	
1675	01:45:56	ジョナサン・グレーン	たかのりくんも消えてしまったのか…	
1676	01:46:04	のどあめ	これは深雪ちゃんとか呼んでアイカツトークですね	
1677	01:46:08	tage	たかのりくんは成仏したよ	
1678	01:46:18	らうらう	アイカツトークききたい	
1679	01:46:21	Azure TV	犠牲の犠牲の犠牲にな…	
1680	01:46:24	借金200万ヴェルヴルグ	クリアとか…エンディング前に泣きそうだよ( ；∀；)	
1681	01:46:33	いちごぱすた	畑亜貴が歌ってんのか	
1682	01:46:35	SyG TTT	もう絶望なんてしない	
1683	01:46:43	のどあめ	そいや姉ちゃんアーカイブ1→3→4なのはなんかのミスなの	
1684	01:46:43	ささささぬげ	新アニメの1個目のOPとしてはかなり攻めてる	
1685	01:46:45	レコ	畑亜貴の脳内は十年以上前から宇宙	
1686	01:47:01	りあすて	姉ちゃんのふわふわおうた好き	
1687	01:47:03	秋箱	いいえ違うよ？	
1688	01:47:06	ディープブリザード	そしてカレンダーガールは一年見続けたご褒美として最高のシーンをくれるであるからな…	
1689	01:47:09	SyG TTT	ほらちょーせんまってるよーー	
1690	01:47:31	のどあめ	ああサムネが2のが抜けてるのね	
1691	01:47:31	らうらう	番号まちがえてるだけじゃ	
1692	01:47:43	プラスワン	カレンダーガールは泣く	
1693	01:47:43	馬の骨に念仏	うっかり姉ちゃん？	
1694	01:47:50	ジョナサン・グレーン	おうたすき	
1695	01:47:51	Azure TV	カレンダーガールの話題もうやめよ 俺に効く	
1696	01:48:16	馬の骨に念仏	¥100	
1697	01:48:20	Yok 40	おうたかわいい	
1698	01:48:22	もみじおろし	うたいはじめると仰け反るのすき	
1699	01:48:22	いちごぱすた	今レベリング中なん？	
1700	01:48:28	tamachan0312	JCだから無印直撃世代だね	
1701	01:48:34	プラスワン	おうた好き	
1702	01:48:49	ディープブリザード	おまCなどと言われていたＣＧシーンがどんどん神がかっていく成長が見られるのもアイカツの楽しみ方の１つなのである…	
1703	01:49:07	ディープブリザード	アイカツ曲のフルはマジでやばいのである…	
1704	01:49:52	SyG TTT	泣いてる人めっちゃいるもんな	
1705	01:49:52	ジョナサン・グレーン	深雪ちゃんもすごい詳しいな…	
1706	01:49:56	くりお	姉ちゃん元気で草	
1707	01:50:07	借金200万ヴェルヴルグ	口に潤滑油塗ったのかってくらいにトークが止まらないw	
1708	01:50:08	あざーら	アニon行ったの！？	
1709	01:50:25	馬の骨に念仏	死ぬ死んだ定期	
1710	01:50:30	ディープブリザード	アゲハでやったやつであるよな…我も徹夜で里に降りて行ったであるよ…	
1711	01:50:32	neiteng	死んでた	
1712	01:50:34	あざーら	石濱さんDJやったんすか！？！？すげぇ！！	
1713	01:50:34	のどあめ	話しすぎて死ぬ！	
1714	01:50:45	北南	アイカツ語る姉ちゃん好き	
1715	01:50:47	mori mori	あの長い道をまた行くのか	
1716	01:50:47	ジョナサン・グレーン	かわいい	
1717	01:50:51	のどあめ	実質コラボ	
1718	01:50:53	らうらう	草	
1719	01:51:16	もみじおろし	さっき挨拶してたのに居たんだは草	
1720	01:51:17	あざーら	チャンスチャンスwow wow wow！！！	
1721	01:51:21	北南	姉ちゃんが楽しそうで何よりです	
1722	01:51:22	tamachan0312	ブチあがるやつじゃん！	
1723	01:51:23	neiteng	あれだけ反応してて魔王様である事に気付いて無かったのか……	
1724	01:51:23	ディープブリザード	あの瞬間のバイブスの高まりは半端なかったであるよな…	
1725	01:51:32	りあすて	姉ちゃん自由で草	
1726	01:51:38	馬の骨に念仏	やっぱ休めてないな	
1727	01:51:44	のどあめ	姉ちゃんさっきから長文書いてるのだいたい深雪ちゃんだよ！	
1728	01:51:46	K. u	コメ拾ったのに名前見てなかったんやなって	
1729	01:51:54	くものいと	話始めると今まで考えてたことすっぽ抜けちゃうから…	
1730	01:51:55	かんかん照り	(会場に)いたんだ	
1731	01:52:12	のどあめ	いきててよかった	
1732	01:52:15	馬の骨に念仏	深夜34時	
1733	01:52:20	あざーら	ヤバすぎる……	
1734	01:52:21	ディープブリザード	アイカツ武道館での喪失感を埋めてくれた神イベントであったな…	
1735	01:52:32	くりお	ヒートアップ姉ちゃん	
1736	01:52:40	Funnel	姉ちゃんが楽しそうで楽しい	
1737	01:52:42	neiteng	ウキウキで半分徹夜とは思えねえ	
1738	01:52:57	あざーら	超行きたかった……	
1739	01:53:08	のどあめ	しらじらしい！	
1740	01:53:14	馬の骨に念仏	ウチは見てないは草	
1741	01:53:37	ディープブリザード	穏やかじゃないCD…！	
1742	01:53:56	SyG TTT	わかるううう	
1743	01:54:12	ディープブリザード	個人的にはテディロイド殿もやばかったであるな…	
1744	01:55:07	ディープブリザード	硝子ドールであるな	
1745	01:55:23	SyG TTT	prism spiralのカットアップ乳首って聴こえるよね	
1746	01:55:24	スーペルデポル	マザー２やっとるやん！	
1747	01:55:30	jastin nore	パンティ＆ストッキングの曲作ってた人？	
1748	01:55:33	あざーら	深雪様アイカツ愛すごい……	
1749	01:55:40	ディープブリザード	キラパタはDJイベントでかかるとコレクスリ決めてるやつのクラブかな…となる程度にヤバイ盛り上がりであるからな…	
1750	01:55:44	pacificae natule	teddyはパンストで知ったなぁ	
1751	01:55:53	くものいと	ポーポポ	
1752	01:55:56	ジョナサン・グレーン	これはアイカツコラボですね…	
1753	01:55:58	佐々野いちご	ポーポポ	
1754	01:56:00	neiteng	これがアイカツガチ勢って奴か	
1755	01:56:01	馬の骨に念仏	？？	
1756	01:56:03	かんかん照り	ポポポーポ	
1757	01:56:05	りあすて	姉ちゃんから謎の音が出た	
1758	01:56:05	エクセルシオール	何の音？	
1759	01:56:06	Azure TV	なんだなんだ	
1760	01:56:07	ディープブリザード	？	
1761	01:56:07	せせらぎ	謎の音	
1762	01:56:09	双葉ゆうま	なんかアマレコっぽい音が…	
1763	01:56:09	にりつかなえ	アマレコ切れた？	
1764	01:56:17	追放	ぽーぽぽは録画終了だっけ	
1765	01:56:20	ジョナサン・グレーン	ポーポポ…	
1766	01:56:37	neiteng	あるある	
1767	01:56:44	あざーら	アマカツ	
1768	01:56:48	秋箱	アイカツとアマレコで似てるから嫉妬したのか	
1769	01:56:53	くれみ	アマレコもご認識するのか…	
1770	01:56:59	mori mori	草 いつから録画してたんだ	
1771	01:56:59	tage	アマレコくんは全てを見ていた	
1772	01:57:07	neiteng	アしか合ってないんだよなあ	
1773	01:57:10	のどあめ	配信開始2時間たったからとかじゃない？さっき2時間で切ろうかな言ってたし	
1774	01:57:25	エクセルシオール	カタカナ4文字だし実質同じ	
1775	01:57:32	らうらう	2時間切りするの？	
1776	01:57:33	mori mori	ショートカットで姉ちゃんが出たり消えたりする	
1777	01:57:42	Azure TV	ヤバイ	
1778	01:57:43	袖口	ええ……	
1779	01:57:47	メレンゲ	そんだけ…	
1780	01:57:48	ゴリアテ	ぎりぎり	
1781	01:57:49	のどあめ	ちょうどいいから一度切ってアーカイブ分ければ？	
1782	01:57:49	pacificae natule	録画されてるやつやん	
1783	01:57:50	neiteng	残り200MBはやべえ	
1784	01:57:50	もみじおろし	すっくな	
1785	01:57:51	Azure TV	ドライブパンパン	
1786	01:57:54	ミワタリ	ギリギリ	
1787	01:57:54	秋箱	ずっと録画されてて容量なくなったから切れた？	
1788	01:57:56	ジョナサン・グレーン	200メガて…	
1789	01:57:58	北南	200mg・・・	
1790	01:58:00	双葉ゆうま	容量不足で録画切れた音か	
1791	01:58:00	いちごぱすた	SSD２００メガは草	
1792	01:58:01	バーチャルミク廃立花	ちょうど2時間くらいだし	
1793	01:58:02	あざーら	アマレコしようready go	
1794	01:58:21	のどあめ	アマレコ！	
1795	01:58:24	ミワタリ	あんぐり姉ちゃん	
1796	01:58:26	ディープブリザード	良い区切りやもしれぬな…	
1797	01:58:31	馬の骨に念仏	ガチ恋	
1798	01:58:35	neiteng	切っておこう	
1799	01:58:37	にりつかなえ	ガチ恋距離	
1800	01:58:38	のどあめ	ぐねぐね姉ちゃん	
1801	01:58:41	くものいと	姉ちゃんが近い!	
1802	01:58:42	neiteng	この姿勢好き	
1803	01:58:44	ミワタリ	かわいい	
1804	01:58:45	エクセルシオール	ちょうど2時間だし	
1805	01:58:45	もみじおろし	拳握って威嚇姉ちゃんかわいい	
1806	01:58:48	秋箱	うんうん、それもアマレコだね	
1807	01:58:49	Funnel	姉ちゃんが近い	
1808	01:58:50	らうらう	なにこれかわいい	
1809	01:58:50	せせらぎ	かわいい	
1810	01:58:50	メレンゲ	あんまり見ない姿勢ですき	
1811	01:58:54	ジョナサン・グレーン	ガチ恋距離	
1812	01:58:56	のどあめ	ねこねこ姉ちゃん	
1813	01:59:00	たかやりょう	かわいい	
1814	01:59:02	秋箱	可愛いく	
1815	01:59:03	北南	¥100	
1816	01:59:05	かんかん照り	首かしげ姉ちゃんかわいい	
1817	01:59:22	くれみ	￥100	
1818	01:59:23	究極ド根性ダイコン	おはよう姉ちゃん	
1819	01:59:24	エクセルシオール	ここにきて眠くなってきた……	
1820	01:59:24	tage	草	
1821	01:59:25	メレンゲ	デカッ	
1822	01:59:26	馬の骨に念仏	草	
1823	01:59:26	neiteng	やはりやばかったか	
1824	01:59:26	くものいと	ひええ	
1825	01:59:27	mori mori	何時間前からやってた？	
1826	01:59:28	はるにれ	ヤバい…	
1827	01:59:28	yuuki	50ギガは草	
1828	01:59:28	【たつーや】TA2-YA	草	
1829	01:59:30	ジョナサン・グレーン	そんなに	
1830	01:59:31	せせらぎ	50ＧＢ！？	
1831	01:59:31	秋箱	草	
1832	01:59:32	いちごぱすた	ﾋｴｯ	
1833	01:59:32	双葉ゆうま	50Gは草	
1834	01:59:35	ミワタリ	ﾋｨ	
1835	01:59:36	Funnel	あっぶね	
1836	01:59:39	りこった	ヒエッ	
1837	01:59:40	くれみ	50ギガ！？	
1838	01:59:40	真新八	50Gww	
1839	01:59:41	らうらう	ええ・・・・	
1840	01:59:41	エクセルシオール	50GB？！	
1841	01:59:43	めるカバ	そんなに	
1842	01:59:43	Azure TV	一回パソコンリブートしたほうがよくない？	
1843	01:59:44	K. u	50GBはやべぇ･･･	
1844	01:59:44	のどあめ	ひー！	
1845	01:59:45	もみじおろし	草	
1846	01:59:47	mori mori	草	
1847	01:59:48	ブロア	すごい	
1848	01:59:48	neiteng	50ギガとかどれだけだ	
1849	01:59:49	、ぜんねえ	お早うございます～～	
1850	01:59:50	究極ド根性ダイコン	デカい…	
1851	02:00:01	ひとーん	消すときに固まりそうなファイルだ	
1852	02:00:02	ジャック・オー	ひぇ	
1853	02:00:04	あざーら	移動ですね	
1854	02:00:05	neiteng	へい	
1855	02:00:07	のねずみ20日	おつかれさまー	
1856	02:00:08	Funnel	了解！	
