行番号	投稿時間	投稿者	メッセージ	スパチャ
4176	07:32:46	岸辺一徳	草	
4177	07:32:46	八木谷	草	
4178	07:32:46	motiyomogi	草	
4179	07:32:47	タケノコ男	草	
4180	07:32:48	eve	草	
4181	07:32:48	九代目中山稲五朗	草	
4182	07:32:49	スモーク	草	
4183	07:33:09	岸辺一徳	ゲームは楽しめる精神状況で無理のない時間遊ぶのがいいよ……	
4184	07:33:09	C.ジョンソン	草	
4185	07:33:15	D W	草	
4186	07:33:15	JUNY	姉ちゃん早く寝たくて参ってきてる…	
4187	07:33:21	竹輪	草	
4188	07:33:21	結城晶	三井みたいなこといってる	
4189	07:33:23	うぇいのる	俺は好きだったから…	
4190	07:33:38	九代目中山稲五朗	涸れ果てた大地に緑が生い茂った	
4191	07:34:03	周恩来	更生って…	
4192	07:34:09	タケノコ男	ほんとかー？	
4193	07:34:20	ジョナサン・グレーン	ほんとかー？	
4194	07:34:27	なんたら	それはそうなんだ…	
4195	07:34:31	竹輪	オッちゃんが…	
4196	07:34:32	スモーク	えぇ…	
4197	07:34:35	周恩来	オッちゃんがそのうち超えるんじゃないかな…	
4198	07:34:39	クロム	えぇ・・・	
4199	07:34:45	ジョナサン・グレーン	？？？「ｱﾘｶﾞﾄﾆｬﾝ...ｱﾘｶﾞﾄﾆｬﾝ...」	
4200	07:34:45	八木谷	えぇ…	
4201	07:34:48	究極ド根性ダイコン	知ってるうちだとオッちゃんの32時間が最大だったかなあ…	
4202	07:34:50	ホワイトラン衛兵	姉と猫の戦い…	
4203	07:34:52	ナウ	オッちゃんの最長記録いくつだっけか	
4204	07:34:54	うぇいのる	オッちゃんどうだろう	
4205	07:34:54	タケノコ男	オッちゃん越えそう	
4206	07:34:56	D W	草	
4207	07:34:56	ぴねかっと	そんなところで争わないで…	
4208	07:34:57	岸辺一徳	もっかいもっかい！	
4209	07:34:57	eve	確かにオッちゃんならいけそう	
4210	07:34:59	リフェ	オッちゃんは何時間何だろう？	
4211	07:35:07	周恩来	人狼殺楽しいニャン	
4212	07:35:12	ねこくーる	命かけてる	
4213	07:35:26	名馬ポニー	叶とかも長そうなイメージあるけど35はなさそう	
4214	07:35:41	りあすて	人間辞めました配信を生きがいにしないで	
4215	07:35:44	うぇいのる	生き甲斐なの…	
4216	07:36:06	究極ド根性ダイコン	思わぬ伏兵が	
4217	07:36:06	ジョナサン・グレーン	草	
4218	07:36:10	タケノコ男	思わぬ刺客	
4219	07:36:10	岸辺一徳	草	
4220	07:36:12	周恩来	草	
4221	07:36:17	D W	でも途中で寝てなかった？	
4222	07:36:18	八木谷	草	
4223	07:36:19	竹輪	エグい	
4224	07:36:20	スモーク	ふぇありすさん途中でダウンしてなかったか	
4225	07:36:20	ホワイトラン衛兵	姉VS猫VSインコ	
4226	07:36:21	DFC	デッドヒート	
4227	07:36:22	うぇいのる	レベル高い	
4228	07:36:25	岸辺一徳	姉ちゃん！	
4229	07:36:27	ああ	しなないで	
4230	07:36:30	結城晶	土日じゃ終わらねぇ	
4231	07:36:31	名馬ポニー	淫コは普通に寝ちゃうね	
4232	07:36:33	motiyomogi	しなないで	
4233	07:36:35	eve	死にそう	
4234	07:36:37	空気	体大事にして	
4235	07:36:40	ミワタリ	姉ちゃん死んじゃう…	
4236	07:36:41	けろぴー	ふぇあは寝るから…	
4237	07:36:42	大野カムイ	昔の漫画家並みに命削ってる	
4238	07:36:45	ねこくーる	マインドシーカー	
4239	07:36:46	周恩来	ライブ王決定戦に対抗して耐久王決定戦か…	
4240	07:36:48	なんたら	体を大切にして…	
4241	07:36:49	タケノコ男	配信中に死にそう	
4242	07:36:50	ジョナサン・グレーン	しなないで	
4243	07:36:52	内海柚	やっぱり水滸伝かな	
4244	07:36:58	K. u	二徹は流石に心配	
4245	07:36:59	竹輪	四八を48時間とか	
4246	07:36:59	八木谷	死なないで…	
4247	07:37:06	DFC	3日寝ないと精神崩壊するらしいっすよ	
4248	07:37:08	10あああ	拷問かな？	
4249	07:37:09	なんたら	LSD365日！	
4250	07:37:10	ジャック・オー	ただの拷問になるわ	
4251	07:37:12	タケノコ男	草	
4252	07:37:13	クロム	壺男	
4253	07:37:15	C.ジョンソン	草	
4254	07:37:17	ホワイトラン衛兵	心が壊れちゃう…	
4255	07:37:17	じょーげん	ヴィーナス&ブレイブスとか？	
4256	07:37:18	リフェ	草	
4257	07:37:20	うぇいのる	新しい世界が見えそう	
4258	07:37:26	名馬ポニー	48分でも十分キツイんだよなあ	
4259	07:37:32	天然ステルス	Graveyard keeper 今のアップデートだと20時間くらい短縮されるかも	
4260	07:37:51	ねこくーる	ギネスに載れそう	
4261	07:37:52	ジョナサン・グレーン	100％埋めるまで寝れないんだ…	
4262	07:38:18	ホワイトラン衛兵	永遠に終われない…	
4263	07:38:18	タケノコ男	草	
4264	07:38:24	りあすて	怪談でしょ	
4265	07:38:24	eve	草	
4266	07:38:27	じょーげん	デバッグ始まりそう	
4267	07:38:28	うぇいのる	死ぬまで配信は新しい	
4268	07:38:30	八木谷	草	
4269	07:38:40	K. u	48の世界に取り込まれそう	
4270	07:38:49	C.ジョンソン	いつもの	
4271	07:38:53	JUNY	フルトラッキングで35時間配信したのは姉ちゃんだけだからよ…	
4272	07:38:59	ねこくーる	死ぬまでゲーム配信した人はすでにいる…	
4273	07:39:06	motiyomogi	よわい	
4274	07:39:11	タケノコ男	寝ないでクリア（永眠）	
4275	07:39:12	八木谷	よわい	
4276	07:39:13	べるべる	ざっこ	
4277	07:39:16	ジョナサン・グレーン	ざっこ！	
4278	07:39:19	究極ド根性ダイコン	ひどい	
4279	07:39:20	ジャック・オー	まとめて一人ずつ相手にしてやる！	
4280	07:39:32	リフェ	野生の方が強い	
4281	07:40:15	ジョナサン・グレーン	クイックマンプリズムバグで倒すの大好き	
4282	07:40:44	ジョナサン・グレーン	つよい	
4283	07:40:56	なんたら	単位なんだ…	
4284	07:40:58	タケノコ男	つよい	
4285	07:41:00	八木谷	つよい	
4286	07:41:00	究極ド根性ダイコン	こんなの持ってて負けるとか恥ずかしくないのかよブルース	
4287	07:41:04	竹輪	つよい	
4288	07:41:05	ジョナサン・グレーン	サンレンダァ！	
4289	07:41:08	ねこくーる	終盤はブルースないときつそう	
4290	07:41:47	うぇいのる	あと15分か	
4291	07:41:52	ジョナサン・グレーン	めっちゃ階増えてる	
4292	07:42:08	にけい	おいしい煮玉子……なんでまだ終わってないの	
4293	07:42:25	Ami Saika	うわー	
4294	07:42:28	竹輪	うわー	
4295	07:42:33	りあすて	黒マテリア・・・	
4296	07:42:36	周恩来	草	
4297	07:42:37	なんたら	突然何を	
4298	07:42:38	ジャック・オー	姉ちゃん…	
4299	07:42:38	ジョナサン・グレーン	うわー	
4300	07:42:40	C.ジョンソン	草	
4301	07:42:41	うぇいのる	電磁波ってそういう風になるんだ…	
4302	07:42:42	竹輪	姉ちゃんの闇が思わず	
4303	07:42:54	八木谷	草	
4304	07:42:54	ぴねかっと	そんな電磁波浴びたら姉ちゃんの体ぐちゃぐちゃになっちゃう	
4305	07:43:23	岸辺一徳	おみず	
4306	07:44:24	renta8729	草	
4307	07:45:39	ジョナサン・グレーン	かしこい	
4308	07:45:59	岸辺一徳	草	
4309	07:46:04	なんたら	くどうはかしこくない	
4310	07:46:09	motiyomogi	工藤はだめだな	
4311	07:46:13	究極ド根性ダイコン	クゥ藤	
4312	07:46:15	タケノコ男	くどうはばかだな..	
4313	07:46:15	竹輪	かしこくない工藤	
4314	07:46:17	ジョナサン・グレーン	なんやて！？	
4315	07:46:17	ホワイトラン衛兵	工藤しっかりしろ	
4316	07:46:17	九代目中山稲五朗	せやかて工藤	
4317	07:46:27	C.ジョンソン	ホンマか工藤	
4318	07:46:28	ねこくーる	クゥドウ	
4319	07:46:28	周恩来	ありそう	
4320	07:46:34	eve	姉ちゃんの関西弁すき	
4321	07:46:37	DFC	最も唾棄すべき夢落ち	
4322	07:46:43	JUNY	再生怪人！	
4323	07:47:08	ジョナサン・グレーン	再生怪人！	
4324	07:47:36	うぇいのる	雑に倒されることに定評がある再生怪人！	
4325	07:47:46	味付けタマゴ	ゴリィ	
4326	07:47:52	C.ジョンソン	無言のブルースに草	
4327	07:48:08	ホワイトラン衛兵	姉ちゃん…？	
4328	07:48:27	のねずみ20日	強引	
4329	07:48:51	DFC	皆炎山君意識している	
4330	07:49:44	竹輪	ヤバイ	
4331	07:49:50	eve	あぶない	
4332	07:49:51	ジョナサン・グレーン	タックルすなーっ！	
4333	07:49:57	うぇいのる	やばい	
4334	07:49:58	味付けタマゴ	さすブル	
4335	07:50:00	のねずみ20日	やばい	
4336	07:50:00	周恩来	あぶない	
4337	07:50:36	いぶきんぐ	やばい	
4338	07:50:39	うぇいのる	草	
4339	07:50:47	究極ド根性ダイコン	ヘル姉ちゃん	
4340	07:50:48	motiyomogi	やったね	
4341	07:50:49	じょーげん	あぶねぇ	
4342	07:50:49	岸辺一徳	やったね！	
4343	07:50:50	竹輪	危なかった	
4344	07:50:51	味付けタマゴ	ヘル姉ちゃん	
4345	07:50:52	ホワイトラン衛兵	やったね	
4346	07:50:53	なんたら	やったね！	
4347	07:50:53	のねずみ20日	やったね	
4348	07:50:54	JUNY	やったね！	
4349	07:50:54	C.ジョンソン	やったね！	
4350	07:50:55	うぇいのる	やったね！	
4351	07:50:56	ジョナサン・グレーン	4倍！	
4352	07:50:56	タケノコ男	やったね	
4353	07:50:56	eve	やったね！	
4354	07:50:57	周恩来	やったね！	
4355	07:50:57	いぶきんぐ	やったね！	
4356	07:50:59	ねこくーる	やったー！	
4357	07:51:01	九代目中山稲五朗	やったね	
4358	07:51:02	竹輪	やったね！	
4359	07:51:12	DFC	やったね！	
4360	07:51:22	じょーげん	草	
4361	07:51:26	なんたら	おっさんまだ歩いてる…	
4362	07:51:27	C.ジョンソン	草	
4363	07:51:40	味付けタマゴ	立ってんのシュール	
4364	07:51:43	ジョナサン・グレーン	飲んどる場合かーっ！	
4365	07:51:45	うぇいのる	なかったかー	
4366	07:51:49	JUNY	友達突っ立ってんの草	
4367	07:51:54	九代目中山稲五朗	草	
4368	07:52:23	りあすて	ｯﾊｲ！？すき	
4369	07:52:24	C.ジョンソン	草	
4370	07:52:32	JUNY	我はラスボス…	
4371	07:52:36	なんたら	我はラスボス…	
4372	07:52:41	リフェ	ネオンサインみたいに光ってる…	
4373	07:52:42	周恩来	我はラスボス…	
4374	07:52:43	ジョナサン・グレーン	我はラスボス…って言ってる	
4375	07:52:44	りあすて	我はラスボス・・・	
4376	07:52:44	うぇいのる	我はラスボス…	
4377	07:52:46	くりお	我はラスボス…	
4378	07:52:48	Ami Saika	だいぶ有名人だろ	
4379	07:53:04	K. u	目チカチカしないのかな	
4380	07:53:10	めるカバ	世界は四角くないんだからー！！	
4381	07:53:13	Ami Saika	コイツ誰なんだ	
4382	07:53:15	くりお	わかりやすい悪役	
4383	07:53:23	ジョナサン・グレーン	わかるー！	
4384	07:53:23	竹輪	草	
4385	07:53:24	味付けタマゴ	草	
4386	07:53:24	DFC	闇…	
4387	07:53:25	くりお	姉ちゃん…	
4388	07:53:25	ホワイトラン衛兵	草	
4389	07:53:26	C.ジョンソン	なんだ俺らか	
4390	07:53:26	タケノコ男	闇	
4391	07:53:26	リフェ	草	
4392	07:53:27	周恩来	姉ちゃん…	
4393	07:53:27	うぇいのる	引きこもりだったかぁ	
4394	07:53:28	motiyomogi	草	
4395	07:53:28	スモーク	姉ちゃん…	
4396	07:53:30	いぶきんぐ	草	
4397	07:53:30	岸辺一徳	リアルじゃないけどフェイクでもない！	
4398	07:53:32	Ryo Kamiya	草	
4399	07:53:34	K. u	闇	
4400	07:53:37	JUNY	前口上でいきなり小物化したぞこのラスボス	
4401	07:53:38	ジョナサン・グレーン	クリスマスプレゼントだろ！	
4402	07:53:38	空気	ちょくちょく闇の出る姉ちゃん	
4403	07:53:41	なんたら	そこで…	
4404	07:53:43	くりお	姉ちゃんは入る気みたいです	
4405	07:53:48	KZ NK	草	
4406	07:53:50	味付けタマゴ	全身LEDマン	
4407	07:53:57	ジャック・オー	ラスボスがただの陰キャになっちゃった	
4408	07:54:05	Ami Saika	ゴスペル所属VTuber	
4409	07:54:06	りあすて	後ろの爆弾ぼかーんかわいくない？	
4410	07:54:12	竹輪	かわいい	
4411	07:54:12	motiyomogi	かわいい	
4412	07:54:13	くりお	こいつはクリスマスのイルミネーション好きそう	
4413	07:54:13	タケノコ男	かわいい	
4414	07:54:14	ホワイトラン衛兵	かわいい	
4415	07:54:14	ジャック・オー	かわいい	
4416	07:54:14	スモーク	かわいい	
4417	07:54:15	周恩来	かわいい	
4418	07:54:15	ジョナサン・グレーン	かわいい	
4419	07:54:16	JUNY	ヤッターかわいい	
4420	07:54:17	eve	かわいい！	
4421	07:54:17	K. u	かわいい	
4422	07:54:18	カーマイン	かわいい	
4423	07:54:20	うぇいのる	がんばえー！	
4424	07:54:21	九代目中山稲五朗	かわいい	
4425	07:54:22	めるカバ	かわいい	
4426	07:54:23	味付けタマゴ	イルミネーション野郎	
4427	07:54:23	D W	かわいい	
4428	07:54:32	なんたら	かわいい	
4429	07:54:42	リフェ	がんばれー	
4430	07:54:42	スモーク	もう明日になっちゃうね	
4431	07:55:14	JUNY	夜が明けるまで今日！	
4432	07:55:51	カーマイン	明日という日 覗きたいから	
4433	07:55:57	味付けタマゴ	2分か...	
4434	07:56:01	くりお	ヌルポ！	
4435	07:56:19	結城晶	ついにグライドと戦える...	
4436	07:56:20	めるカバ	取り消せよ…！	
4437	07:56:24	うぇいのる	草	
4438	07:56:24	D W	草	
4439	07:56:25	タケノコ男	草	
4440	07:56:26	C.ジョンソン	草	
4441	07:56:27	リフェ	草	
4442	07:56:28	ジャック・オー	草	
4443	07:56:29	eve	草	
4444	07:56:30	スモーク	草	
4445	07:56:30	周恩来	草	
4446	07:56:31	ホワイトラン衛兵	草	
4447	07:56:33	biggs	草	
4448	07:56:33	カーマイン	草	
4449	07:56:36	ジョナサン・グレーン	モブナビと戦えるじゃん！	
4450	07:56:36	くりお	草	
4451	07:56:37	motiyomogi	草	
4452	07:56:38	味付けタマゴ	はい	
4453	07:56:38	ホワイトラン衛兵	わかる	
4454	07:56:39	なんたら	うむ…	
4455	07:56:41	EEB	そうですね	
4456	07:56:44	りあすて	姉ちゃん悪堕ちとか洗脳とか好き？	
4457	07:56:45	C.ジョンソン	ロールちゃんのチキチキすこ	
4458	07:56:46	タケノコ男	いい	
4459	07:56:48	竹輪	草	
4460	07:56:50	周恩来	なるほどね	
4461	07:56:50	にけい	そうだけれども	
4462	07:56:54	うぇいのる	リーチ長かった	
4463	07:56:55	カーマイン	洗脳されている…いいよね…	
4464	07:56:55	九代目中山稲五朗	ハイ…キン肉マン空を飛びます…	
4465	07:57:04	ジョナサン・グレーン	ストリームのデビルロールちゃんで目覚めたJS多そう	
4466	07:57:06	いぶきんぐ	かわいい	
4467	07:57:20	ナウ	モブが戦っとる	
4468	07:57:21	じょーげん	グライド！？	
4469	07:57:32	ジョナサン・グレーン	モブなかなか強いな…	
4470	07:57:34	C.ジョンソン	戦えたのかは草	
4471	07:57:37	くりお	守銭奴	
4472	07:57:37	JUNY	ごめ～んロック	
4473	07:57:39	究極ド根性ダイコン	ゴメンねロック、武器全部売っちゃった	
4474	07:57:40	なんたら	ごめんねロック（フラッシュバック）	
4475	07:57:43	ジャック・オー	武器を売られてそうなセリフ	
4476	07:57:43	うぇいのる	チップ全部売られそう	
4477	07:57:44	周恩来	かわいい	
4478	07:57:45	いぶきんぐ	こわい	
4479	07:57:47	ねこくーる	ゴメンねロック	
4480	07:57:49	岸辺一徳	売っちゃった❤	
4481	07:57:51	ジョナサン・グレーン	とほほ〜！	
4482	07:57:51	りあすて	ごめんねロック、チップ全部売っちゃった	
4483	07:57:58	C.ジョンソン	きちゃった///	
4484	07:58:03	カーマイン	きちゃった…❤️	
4485	07:58:11	クロム	ゆゆうじょうぱぱわー！	
4486	07:58:14	くりお	ゆゆうじょうぱぱわー	
4487	07:58:17	うぇいのる	HP200なかった…	
4488	07:58:21	なんたら	明日になっちゃった…	
4489	07:58:23	カーマイン	草	
4490	07:58:27	motiyomogi	天丼	
4491	07:58:29	味付けタマゴ	強い	
4492	07:58:30	ホワイトラン衛兵	草	
4493	07:58:30	JUNY	畳みかけるなぁ	
4494	07:58:30	ジョナサン・グレーン	かっこいい	
4495	07:58:33	くりお	天丼	
4496	07:58:34	タケノコ男	有能	
4497	07:58:34	じょーげん	ブルーース！！	
4498	07:58:39	うぇいのる	かっこいい	
4499	07:58:40	名馬ポニー	ブルースいっぱい使ったしな…	
4500	07:58:40	C.ジョンソン	草	
4501	07:58:46	ジョナサン・グレーン	草	
4502	07:58:46	なんたら	かっこいいでしょ！	
4503	07:58:48	カーマイン	天丼すぎる…	
4504	07:58:50	のねずみ20日	かっこいい	
4505	07:58:53	周恩来	草	
4506	07:59:01	じょーげん	プリズムコンボのかりか	
4507	07:59:03	ジョナサン・グレーン	デレ入った	
4508	07:59:04	究極ド根性ダイコン	いい返しだ	
4509	07:59:05	めるカバ	むっ！	
4510	07:59:13	九代目中山稲五朗	むっ！	
4511	07:59:20	motiyomogi	むっ！サイバーテロかもしれんな…	
4512	07:59:22	ザまめのすけ	む！	
4513	07:59:29	くりお	殴って阻止しよう	
4514	07:59:31	ナウ	フォルテ！	
4515	07:59:45	りあすて	ミュウツーか？	
4516	07:59:48	カーマイン	知っているのか炎山！	
4517	07:59:49	ZW犬死無能盾-肉無鶏	こわい	
4518	07:59:53	岸辺一徳	フォルテさん！！！！	
4519	07:59:54	究極ド根性ダイコン	俗すぎる	
4520	07:59:58	天然ステルス	ミュウの無限増殖	
4521	07:59:59	空気	うらやましい	
4522	08:00:13	嘉月	むっ！フォルテか！	
4523	08:00:25	ジョナサン・グレーン	む！フォルテはつよいな！	
4524	08:00:26	biki koto	あついな	
4525	08:00:30	いぶきんぐ	さっきロックマンの誕生日になったね	
4526	08:00:49	くりお	でんげんをきらないでく… あたりで切る方法で増殖したのか	
4527	08:01:03	カーマイン	かわいい	
4528	08:01:08	うぇいのる	がんばえー！	
4529	08:01:13	JUNY	素直だなフォルテ	
4530	08:01:17	なんたら	かわいそう	
4531	08:01:18	タケノコ男	がんばえー	
4532	08:01:22	竹輪	姉ちゃんがんばれー！	
4533	08:01:24	リフェ	フォルテかっこいい	
4534	08:01:25	くりお	いけー	
4535	08:01:28	eve	がんばえー！	
4536	08:01:34	なんたら	がんばえー！	
4537	08:01:34	C.ジョンソン	がんばえー！	
4538	08:01:36	ジョナサン・グレーン	ドリームウイルスとHP同じだ！ラスボス！	
4539	08:01:37	のねずみ20日	セーブ禁止から結構長かったね	
4540	08:01:43	カーマイン	がんばえー	
4541	08:01:45	motiyomogi	タイムギアがつよい	
4542	08:01:51	味付けタマゴ	がんばえ～	
4543	08:01:52	うぇいのる	ラスボスのHP1000の法則	
4544	08:02:07	motiyomogi	がんばえー	
4545	08:02:20	ジョナサン・グレーン	タイムギアつよい	
4546	08:02:25	いぶきんぐ	タイムギアつよすぎる…	
4547	08:02:49	K. u	タイムギア最強説	
4548	08:03:17	カーマイン	タイムギアはエグゼ2にて最強…	
4549	08:03:17	ホワイトラン衛兵	草	
4550	08:03:18	竹輪	草	
4551	08:03:20	ジョナサン・グレーン	草	
4552	08:03:24	ZW犬死無能盾-肉無鶏	草	
4553	08:03:25	C.ジョンソン	草	
4554	08:03:26	ホワイトラン衛兵	やったね	
4555	08:03:27	ゼッケン100	草	
4556	08:03:27	JUNY	ﾎﾞﾎﾞﾎﾞﾎﾞﾎﾞﾎﾞﾎﾞ	
4557	08:03:28	岸辺一徳	やったー！	
4558	08:03:30	ねこくーる	やったね！	
4559	08:03:30	リフェ	やったー	
4560	08:03:32	カーマイン	やったね	
4561	08:03:33	味付けタマゴ	やったね	
4562	08:03:33	タケノコ男	やったね	
4563	08:03:33	究極ド根性ダイコン	！？	
4564	08:03:33	のねずみ20日	やったか	
4565	08:03:34	周恩来	草	
4566	08:03:35	竹輪	誰だ…	
4567	08:03:36	なんたら	あ！美少年！	
4568	08:03:36	eve	誰！？	
4569	08:03:37	ZW犬死無能盾-肉無鶏	誰だおまええ！	
4570	08:03:39	九代目中山稲五朗	やったね	
4571	08:03:41	うぇいのる	誰だお前！	
4572	08:03:41	ジョナサン・グレーン	誰！？誰なの！？	
4573	08:03:42	スモーク	やったね	
4574	08:03:44	motiyomogi	ショタやんけ	
4575	08:03:44	りあすて	喋り方も変わってるじゃねえか！	
4576	08:03:52	けろぴー	なっつかしー！	
4577	08:03:59	ねこくーる	かわいい	
4578	08:03:59	むむめめ	口調変わるの当時から不思議だった	
4579	08:04:00	タケノコ男	かわいらしい	
4580	08:04:00	JUNY	草	
4581	08:04:02	カーマイン	お前…男の子だったのか…	
4582	08:04:04	eve	かわいいじゃん	
4583	08:04:04	くりお	腕つりそう	
4584	08:04:05	C.ジョンソン	草	
4585	08:04:06	なんたら	腕ムキムキしとる…	
4586	08:04:06	ZW犬死無能盾-肉無鶏	草	
4587	08:04:07	うぇいのる	草	
4588	08:04:07	周恩来	かっこいいタイピング！	
4589	08:04:08	リフェ	草	
4590	08:04:08	ホワイトラン衛兵	かわいい	
4591	08:04:09	スモーク	草	
4592	08:04:10	いぶきんぐ	こんだけのサーバーつかってあれなのか…	
4593	08:04:13	ミワタリ	草	
4594	08:04:16	カーマイン	草	
4595	08:04:19	御早和杯	キーホードクラッシャーかな	
4596	08:04:28	空気	ｯﾀｰﾝ	
4597	08:04:30	くりお	サーバーをなんだと思ってるのか	
4598	08:04:31	味付けタマゴ	アータタタタタッ	
4599	08:04:51	なんたら	信じよう	
4600	08:04:53	Ami Saika	スーツなしの連中よく平気だな	
4601	08:05:06	ジョナサン・グレーン	スーツ無しかよこいつら！	
4602	08:05:10	ホワイトラン衛兵	グス	
4603	08:05:14	うぇいのる	いっつも告白してるな…	
4604	08:05:19	なんたら	かわいい	
4605	08:05:20	K. u	クリスマス前にこれはダメージ大きい	
4606	08:05:20	C.ジョンソン	フッ	
4607	08:05:25	いぶきんぐ	いーくぞー！	
4608	08:05:26	結城晶	待っててくれた	
4609	08:05:30	ジョナサン・グレーン	待ってくれるのやさしい	
4610	08:05:31	リフェ	待っててくれてるの草	
4611	08:05:39	C.ジョンソン	草	
4612	08:05:42	味付けタマゴ	爆破しようぜ	
4613	08:05:43	なんたら	フゥーーーーー…	
4614	08:05:43	ホワイトラン衛兵	草	
4615	08:05:43	くりお	電圧あげてんのかな	
4616	08:05:53	九代目中山稲五朗	クリスマスに傷つきたくないんだ！	
4617	08:05:55	周恩来	腕つりそう	
4618	08:05:59	JUNY	しにそう	
4619	08:06:14	うぇいのる	オーバークロックみたいな感じかな	
4620	08:06:17	EEB	バトル漫画みたいな数字の増やし方はNG	
4621	08:06:19	究極ド根性ダイコン	ブレーカー落ちそう	
4622	08:06:20	C.ジョンソン	界皇券で草	
4623	08:06:33	くりお	ガガギゴ？	
4624	08:06:36	味付けタマゴ	草	
4625	08:06:37	ホワイトラン衛兵	ゴギガ・ガガギゴ	
4626	08:06:38	竹輪	草	
4627	08:06:39	motiyomogi	草	
4628	08:06:39	eve	ゴギガガガギコ	
4629	08:06:40	ねこくーる	ガガギゴ…	
4630	08:06:41	べるべる	ゴギガ・ガガギゴ	
4631	08:06:41	空気	ここではリントの言葉で話せ	
4632	08:06:41	のねずみ20日	草	
4633	08:06:41	ZW犬死無能盾-肉無鶏	ゴガギガガギゴ	
4634	08:06:43	カーマイン	ガガギゴ	
4635	08:06:43	ジョナサン・グレーン	ガガギゴ…	
4636	08:06:43	周恩来	ガガギゴさん！	
4637	08:06:44	いぶきんぐ	ゴギガ・ガガギゴ	
4638	08:06:48	タケノコ男	ゴギガ・ガガギゴ	
4639	08:06:53	ジョナサン・グレーン	我はラスボス…	
4640	08:06:54	御早和杯	我はラスボス…	
4641	08:06:54	C.ジョンソン	ゴゴゴゴーレムなぜここに	
4642	08:06:59	リフェ	我はラスボス…	
4643	08:07:00	なんたら	我はラスボス…	
4644	08:07:03	カーマイン	我はラスボス…	
4645	08:07:09	RED ALONE	グロンギかな	
4646	08:07:09	EEB	遅い	
4647	08:07:20	じょーげん	欠陥すぎる…	
4648	08:07:29	周恩来	ひどすぎる…	
4649	08:07:34	ZW犬死無能盾-肉無鶏	バグのかけらいっぱい！？	
4650	08:07:41	くりお	穴がでかすぎぃ	
4651	08:07:42	なんたら	パパはさぁ…	
4652	08:07:48	ねこくーる	パパちょっとサイコっぽい	
4653	08:07:55	味付けタマゴ	アンタはいつだってそうだ！	
4654	08:08:01	八木谷	パパはなんなの…	
4655	08:08:06	九代目中山稲五朗	イヤーーーー！	
4656	08:08:07	C.ジョンソン	グワーッ！	
4657	08:08:10	くりお	ぐえー	
4658	08:08:15	究極ド根性ダイコン	悲鳴でなんか草	
4659	08:08:16	センギ	グワーッ！	
4660	08:08:17	motiyomogi	対魔忍なら耐えそう	
4661	08:08:17	なんたら	グワーーーッ！	
4662	08:08:18	スモーク	サーバーパワーとはいったい	
4663	08:08:24	八木谷	ｸﾞﾜｰ	
4664	08:08:24	カーマイン	イヤー！	
4665	08:08:28	DFC	兄さん！	
4666	08:08:29	じょーげん	スーパーサイヤ人が輝いてるみたいだ	
4667	08:08:29	うぇいのる	熱い	
4668	08:08:31	dilan kunisaki	kawaii	
4669	08:08:32	くりお	兄さん！	
4670	08:08:34	C.ジョンソン	あつい	
4671	08:08:35	ジョナサン・グレーン	終盤でサイト兄さんなるやつ！	
4672	08:08:37	EEB	600％で動かして壊れないサーバーとは	
4673	08:08:37	岸辺一徳	ﾆｰｻﾝ！！！！	
4674	08:08:40	竹輪	あつい	
4675	08:08:41	いぶきんぐ	兄さん！	
4676	08:08:41	周恩来	兄さん！	
4677	08:08:45	じょーげん	サイト兄さんスタイル	
4678	08:08:53	八木谷	兄さん！	
4679	08:08:54	バーチャル嫁イド『レン』	1作目やってないとわからないやつ	
4680	08:08:55	ジャック・オー	兄さん！	
4681	08:08:57	biki koto	姉ちゃん？	
4682	08:08:58	なんたら	兄さん！	
4683	08:09:00	カーマイン	兄さん	
4684	08:09:05	スモーク	草	
4685	08:09:15	くりお	電磁波とは	
4686	08:09:33	ホワイトラン衛兵	かわいい	
4687	08:09:34	味付けタマゴ	壁できんのかー電磁波ってすげ～	
4688	08:09:37	なんたら	ﾊﾃﾊﾃﾌﾑｰ	
4689	08:09:38	カーマイン	かわいい	
4690	08:09:44	センギ	だからぁ～ん	
4691	08:09:45	ナウ	キズナ	
4692	08:09:48	八木谷	かわいい	
4693	08:09:50	くりお	電磁波のチカラってすげー！	
4694	08:09:54	九代目中山稲五朗	僕らはいつも以心伝心	
4695	08:09:58	C.ジョンソン	５やってると尚熱い	
4696	08:10:04	りあすて	BGMすき	
4697	08:10:04	じょーげん	グレイガより強そう	
4698	08:10:06	究極ド根性ダイコン	我はラスボス…	
4699	08:10:07	いぶきんぐ	この先で流星につながると考えると電磁波万能も頷ける	
4700	08:10:07	ナウ	誰が見てもラスボス	
4701	08:10:07	JUNY	これはラスボスの背景	
4702	08:10:07	うぇいのる	2000！つよい！	
4703	08:10:09	竹輪	我はラスボスって言ってる	
4704	08:10:12	八木谷	つよそう	
4705	08:10:12	くりお	ブルース10回分	
4706	08:10:13	岸辺一徳	我はラスボス……	
4707	08:10:13	なんたら	我はラスボス…	
4708	08:10:13	タケノコ男	つっよ	
4709	08:10:14	ジョナサン・グレーン	ドリームウイルスの倍じゃん！	
4710	08:10:15	りあすて	１０ブルースもあるぞ	
4711	08:10:15	ああ	ちょうどいい多さ	
4712	08:10:21	ZW犬死無能盾-肉無鶏	真なるラスボス…	
4713	08:10:26	カーマイン	ラスボスだこれー！	
