行番号	投稿時間	投稿者	メッセージ	スパチャ
5393	03:59:43	のりしろ	おしい	
5394	03:59:45	Shuzo	おかえり	
5395	03:59:45	ウイｌお	おしい	
5396	03:59:45	ドンさん	おしい	
5397	03:59:46	ブロア	ここで時間食いそう	
5398	03:59:46	くものいと	おかえり	
5399	03:59:47	えのころ草	ブッキーすき	
5400	03:59:47	八木谷	草	
5401	03:59:49	かーるポン		￥100
5402	03:59:51	もっぃ	これは結構かかりそうですね・・・	
5403	03:59:53	フレイムリンクス	おかえり	
5404	03:59:54	Lu na	ゆっくりやると4時間でユミンパくらい	
5405	03:59:56	らうらう	あ゛え゛え゛え～～～すき	
5406	04:00:01	ネズミ2/2/6		￥100
5407	04:00:08	Betelgeuse251	お姉ちゃんに付き合うよ！	
5408	04:00:08	水無月銀	むらっけは欲しい	
5409	04:00:10	キツネコ	このゲーム最大レベル３０だから・・・	
5410	04:00:11	真新八	頑張れ♥頑張れ♥	
5411	04:00:14	菊くん	チャンネル登録しますた	
5412	04:00:14	もっぃ	くしょ・・・	
5413	04:00:17	あめちゃん	ここから取るまで半日かかるとはね…	
5414	04:00:19	FFF FFF	お姉ちゃんが全て	
5415	04:00:20	やよん	防御とかは割とやれてるのに敵を避けるの苦手なの草	
5416	04:00:30	Lu na	きた	
5417	04:00:30	ブロア	やったぜ	
5418	04:00:31	もっぃ	おおおおおおおおおお	
5419	04:00:31	追放	うまい	
5420	04:00:32	Betelgeuse251	きたー！	
5421	04:00:32	fami fami	アクション苦手な姉ちゃんが普通にミニゲームやってミスるかどうかを楽しみたい	
5422	04:00:32	ヤマサノショーユ	おー	
5423	04:00:33	えのころ草	よし！	
5424	04:00:34	K. U.	きたー	
5425	04:00:35	菊くん	しますた	
5426	04:00:36	Shuzo	おめ	
5427	04:00:39	ミント	ムラっけハンマーきたあああああああ	
5428	04:00:40	あめちゃん	とったw	
5429	04:00:40	水無月銀	やったぜ。	
5430	04:00:40	ちゃん。わに わに	ここすき	
5431	04:00:40	菊くん	(ﾉ･ˇ∀ˇ･)ﾉおぉ♪	
5432	04:00:41	ウイｌお	おお	
5433	04:00:41	八木谷	やったぜ	
5434	04:00:41	であどり	やっときた	
5435	04:00:43	もっぃ	うまい	
5436	04:00:44	mk 95	おめ	
5437	04:00:44	キツネコ	おめ！	
5438	04:00:44	由良	ナイスゥ！！	
5439	04:00:45	フレイムリンクス	やったぜ。	
5440	04:00:46	あめちゃん	8888888888	
5441	04:00:48	uraraうらら	8888888888	
5442	04:00:49	Reshell K.	こっから先はオノフォースくらい	
5443	04:00:50	いちごぱすた	最大レベル３０なのか、低いな	
5444	04:00:50	カツキ	👏	
5445	04:00:52	ネズミ2/2/6	いいぞ。	
5446	04:00:54	やよん	絶対坂のタルで転がりまくるぞ	
5447	04:00:55	くものいと	やったー	
5448	04:00:56	Betelgeuse251	アクションに定評のないクゥ	
5449	04:00:56	Des	ナイスー	
5450	04:00:57	むらさきあんこ	つよいやつだ	
5451	04:00:58	もっぃ	ムラっけがわからなかった当時	
5452	04:01:03	れもんれもん	ムラっけハンマー記念	￥200
5453	04:01:03	ささめ	おめでとうございます！	
5454	04:01:11	キリキ リン【鼓膜売り】	おめでとー！	
5455	04:01:13	ヤマサノショーユ	オノフォースは強かったなあ	
5456	04:01:17	真新八	やったぜ	
5457	04:01:20	Betelgeuse251	マリオストーリーなんか27やぞ	
5458	04:01:22	キツネコ	当時小学生だったしムラの意味わからなかったからなー	
5459	04:01:38	ブロア	クソザコ	
5460	04:01:40	プレコ	ムラっけあるなぁ	
5461	04:01:41	ちゃん。わに わに	ひぇー	
5462	04:01:41	もっぃ	低い方出た	
5463	04:01:42	Reshell K.	あとはクッパ城のアクションでしょうね…	
5464	04:01:44	市川	槍のやつでどれだけ苦戦するか	
5465	04:01:44	ナウ	ムラっけハンマーはムラがあるからあんまり使わなかった	
5466	04:01:45	一般人N_P	誰にムラッってするんですか？	
5467	04:01:46	追放	低乱数	
5468	04:01:48	Betelgeuse251	はずれ引いちゃった	
5469	04:01:50	鼻詰まりつらい	ムラムラハンマー	
5470	04:01:51	ちゃん。わに わに	ムラムラやな	
5471	04:01:51	uraraうらら	ブレイカなのよね入りきらない	
5472	04:01:53	菊くん	ムラムラハンマー？	
5473	04:01:54	OilDrinker	ポエムコア見てたら頭おかしくなってきた	
5474	04:01:54	なまこ	ムラムラ	
5475	04:01:57	Lu na	スーパーハンマーより強かった気がする＞むらっけ	
5476	04:01:59	ミワタリ	ムラムラハンマー？	
5478	04:02:00	、ぜんねえ	お出かけしちゃうから 途中までしか見れないのが悲しい(。´Д⊂)	
5479	04:02:02	ちゃん。わに わに	アッー♂	
5480	04:02:03	水無月銀	むらっけあるダメージ	
5481	04:02:04	プレコ	れいの場所	
5482	04:02:04	ぽんちゃんさん	でた	
5483	04:02:07	ミント	ここ2D	
5484	04:02:07	Reshell K.	ムラムラハンマー	
5485	04:02:07	jikinin	神を斬獲せしもの	
5486	04:02:10	もっぃ	きたｗ	
5487	04:02:11	ちゃん。わに わに	ここすき	
5488	04:02:13	れもんれもん	きたー	
5489	04:02:16	追放	こういう遊び要素好き	
5490	04:02:17	真新八	出たw	
5491	04:02:18	あめちゃん	かわいい♪	
5492	04:02:19	えのころ草	ここすこ	
5493	04:02:19	なまこ	これすき	
5494	04:02:22	フレイムリンクス	お遊び要素すこ	
5495	04:02:23	八木谷	ここすき	
5496	04:02:25	カツキ	おお...	
5497	04:02:27	ヤマサノショーユ	ここ1回だけなのよねえ	
5498	04:02:34	水無月銀	スーパーなんだな	
5499	04:02:36	ブロア	かわいい	
5500	04:02:37	ミント	かわいい	
5501	04:02:39	えのころ草	これで戦いたかった	
5502	04:02:40	ナウ	歌うJC	
5503	04:02:40	らうらう	はなうたすきかわいい	
5504	04:02:43	、ぜんねえ	セーブして何回も遊んだ	
5505	04:02:44	rytjak ejrna	かわいい	
5506	04:02:46	くものいと	かわいい	
5507	04:02:47	のりしろ	かわいい	
5508	04:02:48	ネズミ2/2/6	かわいい	
5509	04:02:48	mk 95	姉ちゃんのおうた好き…	
5510	04:02:49	あめちゃん	肌の色わるw	
5511	04:02:51	ウイｌお	かわいい	
5512	04:02:51	Theia	かわいい	
5513	04:02:52	フレイムリンクス	マビノギのハンマーみたいだぁ>むらっけ	
5514	04:02:55	FFF FFF		￥100
5515	04:02:55	完ちゃん	かわいい	
5516	04:02:55	gossy	かわE	
5517	04:02:56	鼠犬/チューケン	かわいい	
5518	04:02:58	らうらう	かわよ	
5519	04:03:01	ちゃん。わに わに	滑舌もろもろじゃない？	
5520	04:03:03	八木谷	かわいい	
5521	04:03:06	ミント	かわいい	
5522	04:03:09	OilDrinker	ポエムコアかな？	
5523	04:03:10	水無月銀	おうたかわいい	
5524	04:03:13	ナウ	ちゃちゃのん	
5525	04:03:13	真新八	かわいい…	
5526	04:03:14	ドンさん	かわいい	￥200
5527	04:03:14	Betelgeuse251	歌詞あるんや	
5528	04:03:15	タタリ	かわいい	
5529	04:03:17	フレイムリンクス	姉ちゃんのお歌しゅき	
5530	04:03:19	さつあい	谷山浩子バージョン？！	
5531	04:03:21	あめちゃん	ぐだぐだw	
5532	04:03:22	うおさぎ	マリオがマリオが	
5533	04:03:22	二階堂義盛	マリオが…マリオが…	
5534	04:03:23	Lu na	オデッセイ以外にも歌詞付きBGMあったんだ	
5535	04:03:25	FFF FFF		￥100
5536	04:03:25	らうらう	おうたの時間だああああああああああああああ	
5537	04:03:30	菊くん	もっと歌ってほしー	
5538	04:03:30	ナウ	時間じゃなくて出ようとすると戻る	
5539	04:03:31	、ぜんねえ	終わるときは下の入り口に	
5540	04:03:35	セミ	進めばOK	
5541	04:03:36	uraraうらら	車検どうしたおい	
5542	04:03:38	FFF FFF		￥100
5543	04:03:38	ヤマサノショーユ	エリア移動で戻るんじゃなかったかな	
5544	04:03:43	コタツ	出口に近づいたら戻った気が	
5545	04:03:44	ryunosuke kano	左手かわいい	
5546	04:03:45	ブロア	草	
5547	04:03:45	もっぃ	連投草	
5548	04:03:47	rytjak ejrna	車検は？	
5549	04:03:49	二階堂義盛	怒涛のささのん	
5550	04:03:53	水無月銀	移動しなければ戻らない	
5551	04:03:55	Theia	車検ニキ自重して？	
5552	04:04:01	ゴメスラファエル	エリア移動じゃないかな	
5553	04:04:03	八木谷	連投は草	
5554	04:04:09	カツキ	車検が...	
5555	04:04:09	えのころ草	100円連コインで草	
5556	04:04:10	フレイムリンクス	ニーツちゃんそろそろこないかなー	
5557	04:04:12	アルフォンス・ミュシャ	連コインかな？	
5558	04:04:14	、ぜんねえ	終了は、入り口にはいる	
5559	04:04:14	あめちゃん	歌ってみたして	
5560	04:04:14	プレコ	カラオケ配信するって？	
5561	04:04:16	gossy	連投草	
5562	04:04:18	もっぃ	連コインは困りますよお客さん	
5563	04:04:19	Betelgeuse251	ちょっと早すぎるかもよ？Bダッシュ	
5564	04:04:22	ちゃん。わに わに	クゥちゃん！僕音痴なんだけどどうしたらいい？	
5565	04:04:25	菊くん	れんこんニキ	
5566	04:04:27	しらたま	おうたすき	￥500
5567	04:04:31	OilDrinker	2クレ	
5568	04:04:31	うおさぎ	マリオのレゲエすき	
5569	04:04:36	らうらう		￥100
5570	04:04:38	ミント	おうたかわいい	￥200
5571	04:04:40	ryunosuke kano	かわいい	
5572	04:04:40	市川	こんなに長かったっけ	
5573	04:04:43	名馬ポニー	ガバァ！	
5574	04:04:47	水無月銀	今どこだ？かわいい	
5575	04:04:50	とーどー		￥100
5576	04:04:51	K. U.	マリオがポッシラン？	
5577	04:04:53	真新八	草	
5578	04:04:54	ネズミ2/2/6		￥100
5579	04:04:54	キリキ リン【鼓膜売り】	怒涛の投げ銭	
5580	04:04:54	プレコ	外に出ようとしなければこのまま	
5581	04:04:55	あめちゃん	こどもみたいでかわいいw	
5582	04:04:56	のりしろ	ガバかわいい	
5583	04:04:57	、ぜんねえ	レトロゲーマーに歓喜だわ～～	
5584	04:05:01	ミント	かわいい	
5585	04:05:02	らうらう	まりおがはっしる♪	
5586	04:05:03	からすどーふ	かわいい（かわいい）	
5587	04:05:03	匿名さん	かわE	
5588	04:05:07	追放	かわいい	
5589	04:05:07	八木谷	かわいい	
5590	04:05:08	フレイムリンクス	つべで音源探そう	
5591	04:05:08	鼻詰まりつらい	かわいい	
5592	04:05:09	くものいと	ひたすらかわいい	
5593	04:05:09	あめちゃん	おうたって感じw	
5594	04:05:09	キツネコ	かわいい	
5595	04:05:10	rytjak ejrna	かわいい	
5596	04:05:11	、ぜんねえ	かわいい	
5597	04:05:11	ナウ	がばがば歌詞	
5598	04:05:12	ウイｌお	かわいい	
5599	04:05:13	ブロア	かわいいすき	
5600	04:05:16	FFF FFF		￥100
5601	04:05:19	サイレントフォレスト	かわいい	
5602	04:05:20	uraraうらら	いくぞ！！	
5603	04:05:20	菊くん	お賽銭かな？	
5604	04:05:20	Ira Ak	おうたかわいいよぉ	
5605	04:05:21	OilDrinker	どうして諦めんだそこで！	
5606	04:05:21	ニオ_	うろうろうろうろうろおぼえ	
5607	04:05:22	あめちゃん	娘のお遊戯会	
5608	04:05:25	mk 95	かわいい	
5609	04:05:30	、ぜんねえ	入り口入れば終了	
5610	04:05:33	gossy		￥100
5611	04:05:35	FFF FFF	最高	
5612	04:05:37	タタリ	おうたかわいいなあ	￥200
5613	04:05:50	mk 95		￥100
5614	04:05:58	しろみんてぃS	スーパーマリオの歌詞付き（谷山浩子） でyoutubeにあった・・・	
5615	04:06:14	花田先生	ブッキータワーのBGMテンション上がる	
5616	04:06:15	ミワタリ		￥100
5617	04:06:18	完ちゃん	姉ちゃんのおうたすき	
5618	04:06:41	ナウ	ブッキーは戦うの？	
5619	04:06:44	ryunosuke kano	子供の時嫌いだったけどこのBGMカッコイイなあ	
5620	04:06:49	ちゃん。わに わに	ベース音きもちいい	
5621	04:06:53	rytjak ejrna	多い	
5622	04:07:00	yukinose san	おうたのおねいさん…うたこおねいさん	
5623	04:07:00	えのころ草		￥100
5624	04:07:09	nickel	俺もちっちゃいころやった時はブッキータワー怖くて嫌いだったなぁ	
5625	04:07:10	ナウ	ブッキー強いんだよなあ	
5626	04:07:14	くれみ	ビッグバンドでエポナの歌とかも歌詞ついてたな	
5627	04:07:15	プレコ	ちょっと臭いお守りが…	
5628	04:07:16	キツネコ	ブッキータワーのBGMは一度聞くと忘れないよね	
5629	04:07:19	水無月銀	戦ったこと無いなぁ	
5630	04:07:20	、ぜんねえ	そしたら カーテンで遊ぶンすね	
5631	04:07:20	菊くん	ガード上手いなぁ	
5632	04:07:27	ミワタリ	ブッキータワー怖かったの少し分かる	
5633	04:07:28	らうらう	そんなに・・・・・？？？？	
5634	04:07:35	ちゃん。わに わに	定期ミソシタ	
5635	04:07:38	うおさぎ	おねショタ？	
5636	04:07:38	くものいと	ミソシタ定期	
5637	04:07:40	むらさきあんこ	ミソシタ	
5638	04:07:43	じゅげむ	ミソシタで草	
5639	04:07:45	ネズミ2/2/6	つくし卿すき	
5640	04:07:49	えのころ草	詫びミソシタやめろ	
5641	04:07:50	コタツ	ここで確かワンワン貰える	
5642	04:07:51	ぽんちゃんさん	スマホをとってるんだよなぁ	
5643	04:07:55	rytjak ejrna	写真	
5644	04:07:57	八木谷	ミソシタ草	
5645	04:07:58	もっぃ	白々しいｗ	
5646	04:08:00	タタリ	不正はない	
5647	04:08:00	菊くん	荒ぶる左手	
5648	04:08:02	fami fami	姉ちゃん写真…	
5649	04:08:02	くものいと	すっとぼけ	
5650	04:08:04	ミワタリ	姉さん記憶が	
5651	04:08:04	nickel	しらじらしい	
5652	04:08:05	アルフォンス・ミュシャ	詫びミソシタは草	
5653	04:08:06	ミント	草	
5654	04:08:08	ryunosuke kano	草	
5655	04:08:09	プレコ	かしこいお姉ちゃん	
5656	04:08:09	水無月銀	草	
5657	04:08:10	Betelgeuse251	453621	
5658	04:08:16	ブロア	すごくない？	
5659	04:08:16	、ぜんねえ	スクショしたんじゃなかったっけ？	
5660	04:08:17	ドンさん	草	
5661	04:08:17	ナウ	すごいなあ（棒	
5662	04:08:18	らうらう	かしこい	
5663	04:08:20	FFF FFF	かしこい	
5664	04:08:20	八木谷	草	
5665	04:08:21	キリキ リン【鼓膜売り】	記憶力(写真)	
5666	04:08:25	あめちゃん	えっ見てないのw	
5667	04:08:25	くものいと	姉ちゃんはかしこいなあ！	
5668	04:08:26	二階堂義盛	記憶力すごいな～	
5669	04:08:26	ナウ	かしこい	
5670	04:08:27	のりしろ	かしこい	
5671	04:08:27	ミワタリ	姉さんはかしこいなぁあ	
5672	04:08:28	ミント	かしこい	
5673	04:08:28	キツネコ	クゥちゃんは賢いなー	
5674	04:08:29	プレコ	すっごーい！	
5675	04:08:29	Theia	かしこい	
5676	04:08:30	しろみんてぃS	すごい！	
5677	04:08:30	rytjak ejrna	すごい	
5678	04:08:30	菊くん	かしこい(棒)	
5679	04:08:34	ryunosuke kano	すごいすごい（棒読み）	
5680	04:08:35	K. U.	かんぺきー	
5681	04:08:35	らうらう	しゅごい	
5682	04:08:35	であどり	草	
5683	04:08:36	ネズミ2/2/6	姉ちゃんの記憶力は凄いなぁ	
5684	04:08:36	ミワタリ	さすがJC	
5685	04:08:38	コタツ	かしこい	
5686	04:08:38	N. Masaki	かしこい	
5687	04:08:39	カツキ	賢い(不正はなかった)	
5688	04:08:40	ｻｲﾊﾞﾝﾁｮ	すごーい	
5689	04:08:40	ウイｌお	かしこい	
5690	04:08:40	えのころ草	JCの記憶力しゅごい	
5691	04:08:40	Betelgeuse251	わんわんお	
5692	04:08:41	ささめ	かしこい	
5693	04:08:41	水無月銀	すごいぞー！	
5694	04:08:44	もっぃ	ここすき	
5695	04:08:45	ドンさん	記憶力いいなあ（棒）	
5696	04:08:45	ナウ	すごいなーあこがれちゃうなー	
5697	04:08:47	八木谷	かしこいなぁ	
5698	04:08:48	さぐん	姉ちゃんすげぇ！（）	
5699	04:08:48	Betelgeuse251	イイぞ	
5700	04:08:49	真新八	ｶｼｺｲﾅ-	
5701	04:08:50	ブロア	ワンワンかわいい	
5702	04:08:50	uraraうらら	すごいなぁぁあ（）	
5703	04:08:51	fami fami	すごいなあぼくにはとてもまねできない	
5704	04:08:51	あめちゃん	JCってそんなあるかなw	
5705	04:08:51	餃子の皮むき	全国のJCのハードルが上がる！	
5706	04:08:53	二階堂義盛	#姉ちゃんかしこい	
5707	04:08:53	ちゃん。わに わに	クッパはワンワンとナニしてんですかね？	
5708	04:08:54	、ぜんねえ	クゥ姉貴すげえ	
5709	04:08:55	FFF FFF	クゥ姉ちゃんは頭がいいなあ	￥200
5710	04:08:56	らうらう	かわいい	
5711	04:08:56	ばじりこ	JCだから（万能）	
5712	04:08:57	ミント	ｲｲﾊﾅｼﾀﾞﾅｰ	
5713	04:08:57	にりつ	かわいい	
5714	04:08:59	ブロア	エッッッッッッッッッッッッッッッッッッッ	
5715	04:08:59	ミワタリ	うわ。	
5716	04:09:01	sp ss	いいぞ。	
5717	04:09:02	ネズミ2/2/6	イイぞ。	
5718	04:09:05	アルフォンス・ミュシャ	かしこい（）	
5719	04:09:07	gossy	かわいい	
5720	04:09:12	花田先生	わんわんくん	
5721	04:09:13	プレコ	ちゃちゃのんもこれにはご満悦	
5722	04:09:16	nickel	うーん ワンワンは イイぞ。	
5723	04:09:20	らうらう	わんわんくん	
5724	04:09:22	、ぜんねえ	でも そのうち逃がすから	
5725	04:09:24	Roy F.	なお売却できる模様	
5726	04:09:25	uraraうらら	すぐイキる	
5727	04:09:29	さぐん	もう面倒見切れよう	
5728	04:09:33	ナウ	まだ先なんだよなあ	
5729	04:09:35	DRDRだるでら	ここLv8とかで来るとこだっけ……	
5730	04:09:36	フレイムリンクス	部下のお願いも聞くクッパ様マジ大魔王	
5731	04:09:57	菊くん	草	
5732	04:10:01	コタツ	左端でジャンプ	
5733	04:10:05	あめちゃん	どういう物理法則なんだ	
5734	04:10:06	ニオ_	大じゃーんぷ	
5735	04:10:07	タタリ	普通	
5736	04:10:11	ブロア	十分でしょ	
5737	04:10:12	ミント	大丈夫でしょ	
5738	04:10:16	DRDRだるでら	いや記憶も曖昧なんでなんとも 懐かしいです	
5739	04:10:19	ナウ	実際レベルは１８ぐらいでも普通に全クリできるから	
5740	04:10:35	FFF FFF	ﾌｩｰれ幅	
5741	04:10:43	キツネコ	ラスボスも２０ちょい位あれば勝てるし	
5742	04:10:46	菊くん	よく見たら姉ちゃん	
5743	04:10:48	ぽんちゃんさん	基本的にボスの経験値だけみたいなとこある	
5744	04:10:49	k o	基本難易度低めだしね	
5745	04:10:57	ryunosuke kano	そうですね	
5746	04:10:59	あめちゃん	はぐれメタル敵なのいないんだっけ	
5747	04:11:00	プレコ	ムラっけあるねぇ	
5748	04:11:02	であどり	雑魚縛りでもいけるからね	
5749	04:11:03	ノメド	序盤・中盤・終盤隙がないよね	
5750	04:11:03	えのころ草	ｶﾝ！ｺﾝ！音すこ	
5751	04:11:09	水無月銀	アクション使えばわりとどうにでもなるからすき	
5752	04:11:11	くものいと	ムラっけハンマーつよい	
5753	04:11:12	のねずみ	なんかスター使ってがっつりレベルアップ出来る所あったような記憶が	
5754	04:11:13	ナウ	でもおいら、負けないよ	
5755	04:11:20	さぐん	ヘイポー	
5756	04:11:24	マックス	うっわ懐かしい	
5757	04:11:27	Betelgeuse251	このクッパ様のポーズって海外だと違うんだよね	
5758	04:11:28	ミント	ヨッシーのとこのアーミーヘイホーかな	
5759	04:11:28	uraraうらら	金クリボー	
5760	04:11:28	あめちゃん	えっそんなのいるのw	
5761	04:11:34	菊くん	早い	
5762	04:11:35	ナウ	コインを取りながら進むのです	
5763	04:11:40	えのころ草	かきゅう	
5764	04:11:50	、ぜんねえ	星のねがいステージんとこと 宝箱に入ってるスターを使って 敵を倒せばレベル上がるよ	
5765	04:11:50	キツネコ	ジェスチャーかなにかまずいのかな？＞クッパ	
5766	04:11:57	プレコ	噛み付く瞬間	
5767	04:11:57	ナウ	当たる所じゃなかったか	
5768	04:11:58	さぐん	噛みつく瞬間だよ	
5769	04:12:02	Reshell K.	あいつクッソ早いんすよね	
5770	04:12:03	Betelgeuse251	ワンワンは敵に当たった瞬間	
5771	04:12:06	ジュンペイ	当たるタイミングじゃなかったっけ？	
5772	04:12:07	ニオ_	齧る瞬間じゃなかったっけ？	
5773	04:12:19	もっぃ	カエルコインのSEほんとすき	
5774	04:12:29	Lu na	あたる瞬間だった	
5775	04:12:36	ニオ_	これは無事な場所が分からなくなる奴ですね	
5776	04:12:45	FFF FFF	つよい	
5777	04:12:45	もっぃ	244！？	
5778	04:12:48	くものいと	つえー	
5779	04:12:56	水無月銀	やっぱむらっけ強い	
5780	04:13:01	八木谷	ムラがすごい	
5781	04:13:04	Betelgeuse251	コインが置いてあるところの周りの2×2マスがセーフ	
5782	04:13:13	あめちゃん	鉄球に顔つけてワンワンと名付けるセンス	
5783	04:13:14	さぐん	ムラっけは強い	
5784	04:13:20	FFF FFF	ムラっけある武器いいよね	
5785	04:13:20	ジュンペイ	マリオ投げるグローブあったよね	
5786	04:13:21	Roy F.	コイン無くなって安全地帯が分からないという	
5787	04:13:23	にりつ		￥244
5789	04:13:29	ゆむし	ムラムラ	
5790	04:13:32	ちゃん。わに わに	消費税すき	
5791	04:13:37	もっぃ	ダメージ投げ銭すき	
5792	04:13:43	Betelgeuse251	カジオー第1形態が2000で、第2形態が8000	
5794	04:13:48	gossy	草	
5795	04:13:53	ぽんちゃんさん	SEもBGMもいいよなぁ	
5796	04:13:54	水無月銀	ダメージ投げ銭w	
5797	04:13:55	ネズミ2/2/6	ダメージ投げ銭草	
5798	04:13:56	、ぜんねえ	ワンワンは 後でクッパ城に帰ります	
5799	04:14:11	FFF FFF	ピロピロピロリン	
5800	04:14:13	Betelgeuse251	素早さ10アップ	
5801	04:14:18	つくね	こんにちはー結構進んでる	
5802	04:14:21	もっぃ	シュビビンシューズ	
5803	04:14:23	ブロア	すばやい。	
5804	04:14:28	えのころ草	ばっちいトリオで草	
5805	04:14:29	のねずみ	ジーノ	
5806	04:14:30	タタリ	ワンワン当たる瞬間だったのか投げるときだと思ってた	
5807	04:14:30	あめちゃん	でもこのワンワン売れるよねw	
5808	04:14:32	もっぃ	ワンワン扱いで草	
5809	04:14:33	りこった	クッパ、わんわんだった	
5810	04:14:35	Betelgeuse251	クッパ「解せぬ」	
5811	04:14:36	さぐん	ワンワン（クッパ）	
5812	04:14:37	菊くん	ビンビンシューズ	
5813	04:14:40	みずすまし	ワンワン（本体）	
5814	04:14:41	ジュンペイ	ワンワン（クッパ）	
5815	04:14:53	ニオ_	通じ合ってくれないワンワン	
5816	04:15:07	えのころ草	ワンワンは魔王の息子なんだよなぁ	
5817	04:15:07	ネズミ2/2/6	共食い	
5818	04:15:08	ミント	共食い草	
5819	04:15:08	真新八	共食い草	
5820	04:15:12	あめちゃん	ワンワンにはワンワンをぶつけんだよ！	
5821	04:15:17	もっぃ	ガォン！	
5822	04:15:22	ryunosuke kano	ワンワンとドリルクローのアクションコマンド好き	
5823	04:15:27	餃子の皮むき	神よ、タネも仕掛けもないことをお許しください	
5824	04:15:33	ミワタリ	絵面がキス	
5825	04:15:38	名馬ポニー	レベルが違ぇマロ～	
5826	04:15:42	ナウ	お待ちかね	
5827	04:15:42	さぐん	化け物には化け物をぶつけんだよ！	
5828	04:15:47	もっぃ	はん？	
5829	04:15:47	Betelgeuse251	ブキ96	
5830	04:15:48	K. U.	香ばしい	
5831	04:15:55	hime kami	無理やり水飲ませるシーン好き	
5832	04:15:57	さぐん	マリオタスケテ	
5833	04:16:02	餃子の皮むき	草	
5834	04:16:10	らうらう	かわいい	
5835	04:16:10	Betelgeuse251	そのままエリア移動してもいいのよね	
5836	04:16:20	くものいと	絵になったマリオ	
5837	04:16:24	ミワタリ	姉さんが爆破したように見えてカッコイイ	
5838	04:16:27	菊くん	草	
5839	04:16:44	もっぃ	ミソシタ	
5840	04:16:46	プレコ	上にもカエルコインだっけ	
5841	04:16:47	えのころ草	ﾌﾟｩｰﾝｗﾌﾟｩｰﾝｗﾌﾟｩｰﾝｗ	
5842	04:16:49	コタツ	右端に宝箱	
5843	04:16:54	さぐん	カーテンゲーム	
5844	04:16:54	りこった	ミソシタイム	
5845	04:16:54	Betelgeuse251	隠し2つあるね	
5846	04:16:56	ぽんちゃんさん	この宝箱の上に宝箱あったね	
5847	04:16:57	ブロア	ミソシタ待機勢	
5848	04:16:58	Reshell K.	ふくぶくろっすね	
5849	04:16:59	つくね	せやね	
5850	04:17:00	くれみ	部屋の一番右下にもある	
5851	04:17:01	みずすまし	あーあったあった	
5852	04:17:04	キツネコ	宝箱の上 覚えてましたか	
5853	04:17:07	ナウ	JCの記憶力すごいですね	
5854	04:17:09	ニオ_	おぼえてる（行けるとは言っていない	
5855	04:17:12	えのころ草	ミソシタやめろ	
5856	04:17:21	K. U.	覚えてる(乗れるとは言ってない)	
5857	04:17:22	、ぜんねえ	クゥ姉貴頑張ってください！！！ 見たいけど私そろそろはお出かけして来ます(。´Д⊂) 他の方々もお疲れ様でした！！！！_(._.)_	
5858	04:17:24	ちゃん。わに わに	わかってもアクションは上手くならんぞ	
5859	04:17:25	餃子の皮むき	ぽぅんぽうん	
5860	04:17:27	ryunosuke kano	おお	
5861	04:17:28	さぐん	いえー	
5862	04:17:29	菊くん	おぉー	
5863	04:17:31	Nas marl	みんなマニアックやなあ	
5864	04:17:33	まあさ	お見事	
5865	04:17:34	プレコ	全然違った	
5866	04:17:36	追放	金がうまいやつ	
5867	04:17:41	八木谷	やったぜ	
5868	04:17:42	Reshell K.	1000で売れるっす	
5869	04:17:42	真新八	さす姉	
5870	04:17:47	水無月銀	ふくぶくろすき	
5871	04:17:49	くれみ	戦闘中使うと1コイン売ると555コイン	
5872	04:17:54	ミント	555円で売れる	
5873	04:17:54	ｻｲﾊﾞﾝﾁｮ	ミソシタ定期	
5874	04:17:55	ミワタリ	売却アイテム	
5875	04:17:56	みずすまし	戦闘中何回でも使えるアイテム	
5876	04:17:57	しろみんてぃS	ミソシタ定期	
5877	04:18:02	Roy F.	戦闘時使うとコイン１増えるけど売った方が得	
5878	04:18:02	鼻詰まりつらい	ミソシタ定期	
5879	04:18:05	nendoki	ミソシタ	
5880	04:18:08	ちゃん。わに わに	ミソシタ	
5881	04:18:08	菊くん	ぶぐぶくろ	
5882	04:18:10	FFF FFF	がんばるのだ	
5883	04:18:16	、ぜんねえ	レトロゲーマーとして 見れないのが残念ですが……お疲れ様でした！	
5884	04:18:16	sp ss	ミソシタ lv9	
5885	04:18:36	もっぃ	はあ〜〜〜〜〜〜ん	
5886	04:18:36	さぐん	はあ～～～～～ん	
5887	04:18:41	くものいと	はぁ～ん	
5888	04:18:48	菊くん	ぶぐぶくろはぁーん♡♡	
5889	04:18:51	ジュンペイ	さて…	
5890	04:18:58	コタツ	見つかるんじゃねぇぞ...	
5891	04:18:59	りこった	これすき	
5892	04:18:59	Amserd	ホラーゲームになってきた	
5893	04:19:09	水無月銀	さてさて…	
5894	04:19:09	FFF FFF	はぁ～ん・・・	
5895	04:19:13	gossy	ドキドキ…	
5896	04:19:13	菊くん	カーテンの裏で荒ぶらないの？	
5897	04:19:16	Betelgeuse251	サムスいる	
5898	04:19:23	ナウ	そもそもこのカーテン何用なんだ	
5899	04:19:27	えのころ草	ここ本当おもしろかったよね	
5900	04:19:28	あめちゃん	ケーキつよいよねー	
5901	04:19:30	Lu na	ここすき	
5902	04:19:31	もっぃ	サムス人形	
5903	04:19:33	さぐん	ケーキ強かったな・・・	
5904	04:19:34	ryunosuke kano	この虫かごちょっと欲しい	
5905	04:19:35	ミワタリ	実質ホラーゲーム	
5906	04:19:36	キツネコ	ケーキ結構強いよね	
