行番号	投稿時間	投稿者	メッセージ	スパチャ
1651	02:36:41	キタカシ	ティファ何を知ってるんだ	
1652	02:36:44	レコ	セフィロスコピーの失敗作 ナンバリングする価値なし	
1653	02:36:50	mori mori	姉ちゃんっぽい	
1654	02:37:07	こみこ	クックック連呼しすぎでしょ	
1655	02:37:07	ジョナサン・グレーン	姉ちゃんみたいなこと言い出したクゥラウド	
1656	02:37:28	ゆおた	左の一般人が気になる	
1657	02:37:33	マルミー	左の人暇そう	
1658	02:37:41	らうらう	左の人可愛そう	
1659	02:38:12	ぺぺ	誰がなんと言おうと野原ひろし	
1660	02:38:31	Takeyabu Yakuta	ここなかなか複雑なんだよね	
1661	02:38:43	究極ド根性ダイコン	よくできてるわやっぱり	
1662	02:38:49	なまずおとうしろう	FF7は難解だよね	
1663	02:38:51	mori mori	クックック	
1664	02:38:52	東京コノハムシ	クが多い	
1665	02:39:01	富士犬ドロシー	ジェノバさんの存在がストーリーを難解にする	
1666	02:39:03	らうらう	精神攻撃は基本	
1667	02:39:06	なんたら	めっちゃ笑ってる	
1668	02:39:25	にけい	セフィロス！要領を得ないぞ！	
1669	02:39:27	3K VC	やっとおじさんの出番	
1670	02:39:33	こみこ	左ニキ…	
1671	02:39:47	すすすま	誰やこいつ	
1672	02:39:48	ジョナサン・グレーン	誰！？誰なの！？	
1673	02:39:49	JUNY	誰だこいつ	
1674	02:39:49	biki koto	ざ	
1675	02:39:51	結城晶	さっきの人だ！	
1676	02:39:54	究極ド根性ダイコン	知らないソルジャーの人…	
1677	02:39:55	えび	誰だこれ	
1678	02:39:56	東京コノハムシ	ちくわ大明神	
1679	02:39:58	うぇいのる	誰！？	
1680	02:39:59	岸辺一徳	誰この	
1681	02:39:59	あのあれ	ッ	
1682	02:40:02	ss kk	知らないおじさん	
1683	02:40:13	K. u	今あかされる衝撃の真実ぅ～	
1684	02:40:18	ゆおた	草	
1685	02:40:20	Takeyabu Yakuta	パンツを漁った	
1686	02:40:20	スモーク	草	
1687	02:40:20	mori mori	草	
1688	02:40:20	らうらう	草	
1689	02:40:21	マルミー	草	
1690	02:40:21	こみこ	草	
1691	02:40:22	D W	パンツ！	
1692	02:40:22	ジョナサン・グレーン	草	
1693	02:40:22	ミワタリ	草	
1694	02:40:23	sio3go	草	
1695	02:40:24	ルカクマノコ	草	
1696	02:40:25	なまずおとうしろう	そこは忠実	
1697	02:40:26	JUNY	ちょっとクラウド！	
1698	02:40:26	3K VC	これPS版であったっけ	
1699	02:40:26	うぇいのる	草	
1700	02:40:27	べるべる	草	
1701	02:40:28	近藤亮	草	
1702	02:40:29	K. u	草	
1703	02:40:29	リフェ	草	
1704	02:40:30	ヤマタノオロチ	カミングアウト	
1705	02:40:31	dsa fds	これが真実…	
1706	02:40:36	ぴねかっと	草	
1707	02:40:38	むらさきあんこ	選択肢が反映される…	
1708	02:40:41	aa aa	真実のパンツ	
1709	02:40:45	うぇいのる	ソルジャー1stクラス	
1710	02:40:51	パンセポンセ	ここまんま攻殻なのよね	
1711	02:40:52	ゆおた	思い…出せない…	
1712	02:41:00	東京コノハムシ	精神安定剤	
1713	02:41:00	まとら	草	
1714	02:41:04	弐号。あくじき	ええ…	
1715	02:41:06	にけい	架空のパンツ	
1716	02:41:07	究極ド根性ダイコン	おれはしょうきにもどった！	
1717	02:41:09	あのあれ	素数数えて	
1718	02:41:11	Takeyabu Yakuta	だいじょうぶだ	
1719	02:41:11	マルミー	俺は正気に戻った	
1720	02:41:15	らうらう	すごい。パンツで精神安定した	
1721	02:41:18	りあすて	だめそう	
1722	02:41:21	biki koto	思い…出した…	
1723	02:41:38	ゆおた	正面に見えますのがウェポンでございます	
1724	02:41:42	むらさきあんこ	タンス物色は真実	
1725	02:42:18	なんたら	あだ名みたい	
1726	02:43:12	東京コノハムシ	よかった…	
1727	02:43:27	JUNY	誘拐される子供かな？	
1728	02:43:30	Takeyabu Yakuta	すーぐ騙される	
1729	02:43:39	究極ド根性ダイコン	ジェノバの能力は…	
1730	02:43:42	らうらう	TSした	
1731	02:43:45	東京コノハムシ	ウフフって	
1732	02:43:47	dsa fds	草	
1733	02:43:48	弐号。あくじき	草	
1734	02:43:53	3K VC	女装はソルジャーのたしなみ	
1735	02:43:54	なまずおとうしろう	セフィロスはTSがお好き	
1736	02:43:55	ss kk	そういう趣味	
1737	02:43:56	K. u	セフィロスも女装が趣味とかソルジャーって奴は！	
1738	02:43:56	うぇいのる	ウフフ…	
1739	02:43:56	すすすま	バ美肉かな？	
1740	02:43:58	えび	女装癖のあるらすぼす	
1741	02:43:58	JUNY	シドいつの間に仲間になってたんだ…	
1742	02:44:01	スモーク	バ美肉か	
1743	02:44:22	九代目中山稲五朗	ティファになりたくない男の子なんていません！	
1744	02:44:42	天然ステルス	メッセージウィンドウが	
1745	02:45:04	Takeyabu Yakuta	挙動不審	
1746	02:45:29	biki koto	敬語	
1747	02:45:39	究極ド根性ダイコン	！？	
1748	02:45:49	なまずおとうしろう	ここ鳥肌	
1749	02:45:50	ジョナサン・グレーン	草	
1750	02:45:50	えび	ティファ…さん	
1751	02:45:52	eve	えっ...	
1752	02:45:58	JUNY	こわい	
1753	02:46:01	べるべる	誰だよおまえ…	
1754	02:46:03	うぇいのる	ええ…	
1755	02:46:05	ルカクマノコ	うわあ	
1756	02:46:15	のねずみ20日	やめろお	
1757	02:46:18	りあすて	ここしんどくて好き	
1758	02:46:18	biki koto	難波を…	
1759	02:46:35	JUNY	ボイス付きで見たい	
1760	02:46:35	すすすま	かなしい	
1761	02:46:38	行方不明	ここすき	
1762	02:46:41	弐号。あくじき	ここロストナンバー思い出す	
1763	02:46:46	うぇいのる	かなしい…	
1764	02:46:46	マルミー	フワーッ…	
1765	02:46:47	結城晶	ﾌﾜｰ	
1766	02:46:49	ジョナサン・グレーン	ホラーだよ！	
1767	02:46:50	パンセポンセ	ﾌﾜｰ	
1768	02:46:51	ss kk	ふわー	
1769	02:46:59	mk 95	ﾌﾜｰ	
1770	02:47:04	リフェ	ここすごいよねぇ…	
1771	02:47:13	JUNY	はいクウラウドじゃない者浮きます……	
1772	02:47:36	のねずみ20日	すごいシナリオだ	
1773	02:47:49	究極ド根性ダイコン	スラムにいたあーとかうーとかしか言わない浮浪者とかね…	
1774	02:48:31	なんたら	みちしるべおじさん…	
1775	02:48:55	なまずおとうしろう	主人公が裏切り者って凄いよね	
1776	02:49:08	マルミー	ｽﾔｧ…	
1777	02:49:23	aa aa	預けるのちゅっちゅがよかったのかな	
1778	02:49:35	mori mori	ｸｧｯｸｧｯｸｧｯ	
1779	02:49:41	うぇいのる	クァックァックァッ	
1780	02:49:51	弐号。あくじき	草	
1781	02:49:55	天然ステルス	CV櫻井で	
1782	02:49:56	スモーク	草	
1783	02:49:57	なまずおとうしろう	かなり辛くなりそう	
1784	02:49:57	むむめめ	耐えられないよ…	
1785	02:49:59	D W	やばいな	
1786	02:50:00	リフェ	わかる…	
1787	02:50:05	Takeyabu Yakuta	たしかに	
1788	02:50:05	えび	つらい	
1789	02:50:05	マルミー	つらそう	
1790	02:50:08	sio3go	そうなんだよね...	
1791	02:50:09	むらさきあんこ	楽しみですよね	
1792	02:50:09	究極ド根性ダイコン	古代種の神殿のあのシーンとかもね…	
1793	02:50:09	うぇいのる	やりたい…	
1794	02:50:21	りあすて	クゥラウドの精神がもう保ってないから	
1795	02:50:22	東京コノハムシ	しんどい	
1796	02:50:25	行方不明	たのしみだわ...	
1797	02:50:36	なまずおとうしろう	クライシスコアでもだいぶ辛かったのに	
1798	02:50:45	マルミー	リアルなDVシーン	
1799	02:50:51	キタカシ	蜂蜜の館とかどうなるの	
1800	02:51:10	うぇいのる	つらすぎる…	
1801	02:51:13	九代目中山稲五朗	リアルな背伸びパンツが	
1802	02:51:16	究極ド根性ダイコン	心に訴えかけてこそ名作だからね…	
1803	02:51:43	スモーク	草	
1804	02:51:44	富士犬ドロシー	この辺のクラウドは他ゲーに出張してると見れない姿だから新鮮	
1805	02:51:46	ぴねかっと	草	
1806	02:51:47	マルミー	草	
1807	02:51:48	K. u	草	
1808	02:51:48	らうらう	草	
1809	02:51:50	リフェ	草	
1810	02:51:50	早坂達夫	草	
1811	02:51:50	近藤亮	草	
1812	02:51:50	dsa fds	草	
1813	02:51:51	ニャンコ先生	飛んでる	
1814	02:51:51	nmr	草	
1815	02:51:52	べるべる	草	
1816	02:51:52	竹輪	草	
1817	02:51:53	究極ド根性ダイコン	草	
1818	02:51:53	mori mori	ひどい	
1819	02:51:54	D W	草	
1820	02:51:55	うぇいのる	赤かー…	
1821	02:51:55	九代目中山稲五朗	草	
1822	02:51:56	ふーばー	草	
1823	02:51:57	まとら	草	
1824	02:51:57	パンセポンセ	草	
1825	02:51:58	らうらう	なにいってるの姉ちゃん！	
1826	02:51:58	りあすて	草	
1827	02:51:58	sio3go	草	
1828	02:51:59	eve	草	
1829	02:52:00	3K VC	黒マテリアの代わりにパンツ渡そう	
1830	02:52:00	ゆおた	草	
1831	02:52:04	ルカクマノコ	草	
1832	02:52:04	弐号。あくじき	ちょっと背伸びどころじゃない	
1833	02:52:04	すすすま	マジかよセフィロス最低だな	
1834	02:52:24	究極ド根性ダイコン	めっちゃ背伸びパンツ	
1835	02:52:33	biggs	おいしい煮玉子	
1836	02:52:35	3K VC	ここでしっかりウェポンの眼が開いてる	
1837	02:52:36	dsa fds	クックック…黒パンツ	
1838	02:52:46	ゆおた	ウェポンさんお目覚めです	
1839	02:52:53	早坂達夫	ウエポンきた	
1840	02:52:53	究極ド根性ダイコン	ウェポン浮上！	
1841	02:52:54	K. u	スーパーロボットかな？	
1842	02:52:57	ニャンコ先生	だれ？	
1843	02:52:58	マルミー	ウェポンさんおはようございます	
1844	02:52:58	Takeyabu Yakuta	ウェポンが起きました	
1845	02:53:00	リフェ	ウェポンさんですね	
1846	02:53:06	biki koto	世界の危機に奴らが	
1847	02:53:06	うぇいのる	かっこいいロボット！	
1848	02:53:09	eve	かっこいい	
1849	02:53:09	富士犬ドロシー	強さに差がありすぎるウェポンさん	
1850	02:53:12	ss kk	ウエポンたちがぞくぞくと	
1851	02:53:16	じょーげん	かっけぇ	
1852	02:53:20	なる	7のアルテマは今の黒いの	
1853	02:53:23	マルミー	スーパーウェポン大戦開戦です	
1854	02:53:25	dsa fds	でかい	
1855	02:53:29	パンセポンセ	7のアルテマウェポンシンプルでかっこいい	
1856	02:53:42	究極ド根性ダイコン	ウェポンの六神合体とか悪夢すぎる…	
1857	02:53:44	aa aa	でかい	
1858	02:53:44	biggs	こわい	
1859	02:53:46	らうらう	ティファのアルテマウェポンが	
1860	02:53:54	パンセポンセ	黒いのがアルテマ	
1861	02:54:10	らうらう	かわいい	
1862	02:54:13	究極ド根性ダイコン	あの吠えてたやつだね	
1863	02:54:19	ゆおた	アルテマウェポン、エメラルドウェポン、ルビーウェポン（PC版、インター版）、ダイヤウェポンがいます	
1864	02:54:20	リフェ	草	
1865	02:54:22	Shota Hamada	草	
1866	02:54:28	パンセポンセ	草	
1867	02:54:30	D W	なぞのばしょ	
1868	02:54:34	biggs	草	
1869	02:54:35	じょーげん	草	
1870	02:54:58	究極ド根性ダイコン	インター版だとダイヤエメラルドルビーいるけど国産版だとアルテマとしか戦えないんだよな…	
1871	02:55:08	マルミー	こんな人何人も見てきたね…	
1872	02:55:36	りあすて	今さっきクゥラウドになった	
1873	02:55:45	結城晶	ティファの記憶からなったのか？	
1874	02:55:51	リフェ	記憶を読み取った	
1875	02:55:54	早坂達夫	ここでティファの記憶を読み取った？	
1876	02:55:56	うぇいのる	ここで人格が…	
1877	02:55:58	なまずおとうしろう	ティファに会った瞬間にティファの記憶にあったクラウドになりすました	
1878	02:56:02	biki koto	ジェノバの能力	
1879	02:56:03	biggs	頑張ってクゥラウドになった	
1880	02:56:13	なる	ティファの記憶で作ったOPから今までのクラウド	
1881	02:56:21	mori mori	クゥラウドくん五年前からこんな喋り方だったんだ・・・	
1882	02:56:58	K. u	つまりそこから興味ないねみたいな感じに…	
1883	02:57:06	キタカシ	だから序盤で死なないで！色々話したいことがあるって・・・	
1884	02:57:10	D W	パンツは冤罪！	
1885	02:57:13	3K VC	パンツを取ったのも偽り	
1886	02:57:15	ゆおた	パンツはいつだって真実の道標	
1887	02:57:15	べるべる	だからパンツの色が違って…	
1888	02:57:19	究極ド根性ダイコン	空想上のパンツ	
1889	02:57:24	キタカシ	知り合いにテロリストの仕事を勧める女	
1890	02:57:29	Takeyabu Yakuta	実はまだ秘密は残ってる	
1891	02:57:30	むらさきあんこ	ピンク色の下着物色したのも幻か…	
1892	02:57:30	のねずみ20日	これはヒロインの風格	
1893	02:57:30	えび	パンツは本当のクラウドが取っていたのか…	
1894	02:57:45	マルミー	真面目なパンツ	
1895	02:57:47	竹輪	草	
1896	02:57:52	うぇいのる	たしかに…	
1897	02:57:53	Takeyabu Yakuta	姉ちゃんかしこい	
1898	02:57:53	ジョナサン・グレーン	草	
1899	02:57:54	K. u	物的証拠もある！	
1900	02:57:55	らうらう	ティファのパンツじゃなかった可能性がある	
1901	02:57:55	スモーク	たしかに	
1902	02:57:55	D W	たしかに	
1903	02:57:56	通行人A	草	
1904	02:57:57	キタカシ	大人帝国よろしくティファのパンツのにおいで正気に戻るよ	
1905	02:58:00	リフェ	草	
1906	02:58:01	弐号。あくじき	武士い	
1907	02:58:01	ゆおた	するどい	
1908	02:58:02	ルカクマノコ	そんな名作あるかよｗ	
1909	02:58:02	miasa	パンツがキーアイテム？	
1910	02:58:05	ss kk	パンツが最後の希望か	
1911	02:58:06	レコ	クラウドじゃないソルジャーがやったことの可能性がある	
1912	02:58:18	東京コノハムシ	ガンパレかな	
1913	02:58:32	マルミー	今でもパンツを見るとFF7の名シーンを思い出して泣いてしまうよ	
1914	02:58:32	ジョナサン・グレーン	やだなそんなクロスアンジュみたいなFF7…	
1915	02:58:35	biggs	パンツハンター	
1916	02:58:41	リフェ	ずっとパンツ持ってたの…？	
1917	02:58:44	ニャンコ先生	何年間パンツ大事に？！	
1918	02:58:53	レコ	５年パンツ持ち歩いてたヤツ完全に正気じゃない	
1919	02:59:08	キタカシ	お姉ちゃん眠気どっかいったね	
1920	02:59:11	biki koto	５年もパンツを…	
1921	02:59:15	mori mori	姉ちゃんは寝てないのに	
1922	02:59:22	にけい	黒！	
1923	02:59:28	aa aa	マテリア預けたの以外離脱かな	
1924	03:00:17	ゆおた	デーン！	
1925	03:00:20	のねずみ20日	近い…	
1926	03:00:31	究極ド根性ダイコン	めっちゃ降ってきてるじゃん…	
1927	03:00:32	ゆおた	これがムジュラの仮面ですか？	
1928	03:00:32	K. u	どんだけデカいのって	
1929	03:00:35	リフェ	段々迫ってる…	
1930	03:00:41	じょーげん	たかが石ころ一つ	
1931	03:00:43	マルミー	ここまで近かったらもう引力でひどいことになりそう	
1932	03:00:47	biggs	やべえ	
1933	03:01:00	富士犬ドロシー	わりとゆっくりなメテオさん	
1934	03:01:19	ニャンコ先生	ハイデッカー！	
1935	03:01:25	のねずみ20日	処刑はしょうがないね	
1936	03:01:42	むらさきあんこ	ゴールドソーサー引き籠っても待ってくれるメテオさんだ	
1937	03:01:53	リフェ	わかる	
1938	03:02:11	究極ド根性ダイコン	貴重なクラウド以外を操作するパート	
1939	03:02:12	ゆおた	処刑前のセーブ	
1940	03:02:39	ゆおた	ポイズンリング付けるならリボンの方がよくない？	
1941	03:02:39	biggs	転ばぬ先の	
1942	03:02:46	キタカシ	仲間の死を乗り越える展開	
1943	03:02:48	3K VC	ビンタ合戦あるのここか	
1944	03:03:04	Takeyabu Yakuta	なんかデカイやつ居るな	
1945	03:03:19	リフェ	あやしいやつが…	
1946	03:03:22	うぇいのる	草	
1947	03:03:26	究極ド根性ダイコン	草	
1948	03:03:28	弐号。あくじき	草	
1949	03:03:34	早坂達夫	それ堂々と言っちゃうのか＞悪者を作る	
1950	03:03:54	なまずおとうしろう	どうも、記者のぶっこみ飯と申します	
1951	03:04:20	キタカシ	海外だと電気椅子になってそう	
1952	03:04:24	3K VC	わざわざガスルームって優しいな	
1953	03:04:30	ルカクマノコ	電気椅子でええやんｗ	
1954	03:04:38	マルミー	なんて面倒くさい方法を	
1955	03:04:40	Takeyabu Yakuta	落としていくぅ	
1956	03:04:45	ナウ	ウェポンさん！	
1957	03:04:55	むらさきあんこ	空気を読むウェポン	
1958	03:04:57	マルミー	助けにきたのはウェポンさんでした	
1959	03:04:58	うぇいのる	めっちゃタイミングいいウェポンさん	
1960	03:05:11	弐号。あくじき	はい	
1961	03:05:12	究極ド根性ダイコン	カレーメC！	
1962	03:05:13	K. u	な、なんだってえー！！	
1963	03:05:16	えび	カレー臭！	
1964	03:05:18	むらさきあんこ	日清！	
1965	03:05:20	aa aa	カレーのにおい	
1966	03:05:25	D W	有能	
1967	03:05:30	biggs	カレーメシ！	
1968	03:05:33	ルカクマノコ	カレーのいい匂いがしてたからな	
1969	03:05:34	うぇいのる	草	
1970	03:05:39	キタカシ	イカ八郎もびっくり	
1971	03:05:39	リフェ	草	
1972	03:05:40	3K VC	叫び声がンガーなのはちょっと	
1973	03:05:44	むらさきあんこ	めちゃくちゃ匂い出るからねカレーメシ…	
1974	03:05:46	なまずおとうしろう	隠せなかったカレー臭	
1975	03:05:50	むむめめ	古いタイプの方なんだ	
1976	03:05:55	Takeyabu Yakuta	ケットシー装備よわい	
1977	03:06:02	リフェ	スカーレットさんはカレーメシの匂いで倒れたのか…	
1978	03:06:02	DFC	レンジ対応カレーメシは死んだ！	
1979	03:06:03	ナウ	誰だろう	
1980	03:06:13	Shota Hamada	今日のお昼カレーメシだったｗｗ	
1981	03:06:14	キタカシ	中に入ってくれる人、募集するよ 具材が2倍になった日清カレーメシ２を巨大 着ぐるみカレーメシマックスに入って、宣伝するだけのお仕事です。ってカレー飯がツイートしてたよ	
1982	03:06:17	究極ド根性ダイコン	パルマーじゃね？	
1983	03:06:26	なまずおとうしろう	ケトルがあれば食えるからね	
1984	03:06:29	Takeyabu Yakuta	スカーレットかもしれん	
1985	03:06:36	ナウ	複数催眠やめろ	
1986	03:06:48	田中一郎	プレジデントかな	
1987	03:06:58	リフェ	宝条かな？	
1988	03:07:01	D W	社長かな？	
1989	03:07:06	早坂達夫	パルマーがモーグリの中に入ってるよ	
1990	03:07:27	なまずおとうしろう	電車に乗ってた課長	
1991	03:07:33	ナウ	市長がスパイするかなあ？	
1992	03:07:44	K. u	わかりやすい	
1993	03:08:08	御早和杯	ＣＲＴ	
1994	03:08:11	キタカシ	ケットシーの中の人は実は…って動画出さない？	
1995	03:08:27	リフェ	ここスキ	
1996	03:08:30	D W	うおー	
1997	03:08:30	なまずおとうしろう	エヴァかな	
1998	03:08:44	ゆおた	このムービーかっこよくて好き	
1999	03:08:46	Takeyabu Yakuta	ヤシマ作戦	
2000	03:08:52	りあすて	ここすき	
2001	03:08:52	究極ド根性ダイコン	このすっごい外連味のあるシーケンス大好き	
2002	03:08:56	むらさきあんこ	すごいでかい	
2003	03:08:59	biggs	でかい	
2004	03:09:15	ISS青い羽	やったか！？	
2005	03:09:16	うぇいのる	つよい	
2006	03:09:17	K. u	やったか！	
2007	03:09:19	ナウ	ウェポンどこ	
2008	03:09:19	Takeyabu Yakuta	やったか！？	
2009	03:09:21	スモーク	やったか！？	
2010	03:09:23	マルミー	やったか！？	
2011	03:09:25	ゆおた	やったか！？	
2012	03:09:26	リフェ	やったか！？	
2013	03:09:30	究極ド根性ダイコン	やったか！？	
2014	03:09:31	ニャンコ先生	やったか？	
2015	03:09:31	biggs	やったか	
2016	03:09:45	DFC	何もわからない…	
2017	03:09:47	ぼくさー	やったか	
2018	03:09:51	行方不明	やったか！？	
2019	03:09:58	ISS青い羽	やったか→やってない	
2020	03:09:58	ナウ	お手本のようなやったか？	
2021	03:09:59	ルカクマノコ	やったか？	
2022	03:10:01	和太郎	やったか！？って言うから・・・	
2023	03:10:17	マルミー	さっき開いたはずの全砲門	
2024	03:10:21	ss kk	同じ指示しかしてない	
2025	03:10:26	究極ド根性ダイコン	サファイアウェポンさん！	
2026	03:10:30	ぼくさー	50ノット＝時速92.6	
2027	03:10:35	竹輪	かっこいい	
2028	03:10:37	なまずおとうしろう	歩兵のバズーカじゃなぁ	
2029	03:10:54	ぼくさー	時速130km	
2030	03:10:57	eve	かっこいい	
2031	03:11:00	K. u	相対させられる一般神羅兵くん達かわいそう	
2032	03:11:08	ニャンコ先生	兵士逃げた	
2033	03:11:15	マルミー	早くジプシーデンジャーを！	
2034	03:11:27	リフェ	ミニゲーム開始！	
2035	03:11:52	究極ド根性ダイコン	7と9のスクウェアのムービー技術おかしいよ…	
2036	03:12:08	リフェ	まだだった…	
2037	03:12:11	ゆおた	装備整えて	
2038	03:12:19	Takeyabu Yakuta	装備しとこ	
2039	03:12:48	3K VC	自分も締め出してスカーレットさんどうするん	
2040	03:13:12	究極ド根性ダイコン	地味にセフィロスのテーマのフレーズが使われてるウェポン襲来	
2041	03:13:49	にけい	こっちが弱い…	
2042	03:13:51	マルミー	まあこんなでかい剣持ったら構えはこうなるよね	
2043	03:14:25	aa aa	ティファの肺活量で何分耐えれるか	
2044	03:14:33	リフェ	このソルジャーがクラス2ndなんだよねぇ	
2045	03:15:00	Takeyabu Yakuta	ところどころに見覚えあるのが	
2046	03:15:09	ニャンコ先生	レポーターすごいんぬね	
2047	03:15:13	マルミー	ミサイルを肉体で受け止めるバレット	
2048	03:15:23	御早和杯	撮っとる場合かー！	
2049	03:15:38	究極ド根性ダイコン	どっから出してんだ	
2050	03:16:17	aa aa	カレーメシがいなかったら戦力がやばい	
2051	03:16:33	スモーク	いいもの盗める印象がある	
2052	03:16:39	マルミー	ちょっとジャンプしてみ？	
2053	03:16:47	ログ	盗めないねw	
2054	03:16:50	ぽんちゃんさん	カレーメシ食ってから見に来たらケットシーがカレーメシになってた…	
2055	03:16:56	スモーク	草	
2056	03:16:57	リフェ	草	
2057	03:17:07	ゆおた	セレクト押して選択対象の名前表示させれなかったっけ？	
2058	03:17:24	究極ド根性ダイコン	片手義手やぞ！	
2059	03:17:24	aa aa	いいもの手に入りそう	
2060	03:17:31	リフェ	片手が銃だから…	
2061	03:17:36	ナウ	昼飯カレーメシ食べました勢多くない？	
2062	03:17:42	miasa	バレットは手が大きいし盗みに向いてなさそう	
2063	03:17:54	JUNY	ゾーパーエコノミー	
