行番号	投稿時間	投稿者	メッセージ	スパチャ
1495	00:43:30	めるカバ	KBT	
1496	00:43:34	うぇいのる	KBT！KBT！	
1497	00:43:35	食べる小魚	あわで乱数2か？	
1498	00:43:35	べるべる	かわせテクぼう！	
1499	00:43:37	周恩来	いけー！	
1500	00:43:38	ジョナサン・グレーン	がんばえー！	
1501	00:43:40	あい	どうせボール買わないから	
1502	00:43:41	ブロア	勝ち申した	
1503	00:43:41	竹輪	KBT！KBT！	
1504	00:43:41	Lu na	案外いける	
1505	00:43:42	ふーばー	やったね！	
1506	00:43:43	_ Die	やったぜ	
1507	00:43:43	近藤亮	やった！	
1508	00:43:44	周恩来	やったぜ	
1509	00:43:44	Ar gon	テクぼう！ゴリ押せ！	
1510	00:43:44	mori mori	やったー	
1511	00:43:44	ブロア	かしこい！	
1512	00:43:44	habanero	やったぜ	
1513	00:43:45	ひょうどうひっきー	きたー	
1514	00:43:45	尾花	やったぜ	
1515	00:43:46	ブロア	えらい！	
1516	00:43:47	ZW犬死無能盾-肉無鶏	꧁꧂<ﾔｯﾀｾﾞ	
1517	00:43:47	北南	やったぜ	
1518	00:43:47	どんとこいぼのえもん侍	やったぜ	
1519	00:43:47	こみこ	さすテク	
1520	00:43:49	いぶきんぐ	やったぜ	
1521	00:43:49	コナー_RK800	やりますねえ！	
1522	00:43:49	スモーク	やったね！	
1523	00:43:50	aa aa	やったぜ	
1524	00:43:50	ボマーズ大佐	成し遂げたぜ。	
1525	00:43:50	タケノコ男	やったぜ	
1526	00:43:51	うぇいのる	やったー	
1527	00:43:54	miso	白熱の戦い	
1528	00:43:55	ねこくーる	やったー！	
1529	00:43:55	えび	さすテク	
1530	00:43:56	めるカバ	テクぼう 有能	
1531	00:43:58	habanero	꧁꧂えらい	
1532	00:43:59	九尾桐岬	えらいてくぼう	
1533	00:44:00	ジョナサン・グレーン	やったぜ！	
1534	00:44:00	ほーすう	KBTは最強	
1535	00:44:01	究極ド根性ダイコン	陰キャを舐めてるウェイ	
1536	00:44:02	周恩来	いんキャのくせに生意気だな	
1537	00:44:09	nokonokoasyu	いんキャのカツアゲ	
1538	00:44:13	モスラ	舐めた真似をしたのはしっぽをふる連打したうぇい君なんだよなぁ	
1539	00:44:13	ブロア	つよい	
1540	00:44:17	えび	ウェイ系は前向き	
1541	00:44:17	真新八	優しいウェイ	
1542	00:44:20	オオサキユリ	賞金ってどういうシステムなんだろうな カツアゲか？	
1543	00:44:23	Eトマト	KBT(ゴリ押し)は最強	
1544	00:44:23	ZW犬死無能盾-肉無鶏	꧁🌸꧂	
1545	00:44:24	こみこ	陰キャに優しい陽キャとかいう最強人物	
1546	00:44:24	habanero	全滅しているのに草むらに入っていく不思議	
1547	00:44:24	尾花	口調はともかく言ってることはいつも親切	
1548	00:44:29	どんとこいぼのえもん侍	なんだ陽キャいい奴じゃん	
1549	00:44:35	ひょうどうひっきー	あったっけ？	
1550	00:44:40	くぴ	初見です	
1551	00:44:47	あまいさい	セーブしないの？	
1552	00:44:50	オトナリさん家	レポートしとこう！	
1553	00:44:50	コナー_RK800	いんキャに金を取られる男	
1554	00:44:50	Eトマト	初見さんいらっしゃい	
1555	00:44:52	タケノコ男	陽の者はなんだかんだ言って優しい	
1556	00:44:53	八木谷	やさしい	
1557	00:44:57	habanero	「正面」ゲートは伏線だった・・・？	
1558	00:45:03	ブロア	こまめにセーブ使用！	
1559	00:45:04	ふーばー	きまりなら仕方ない	
1560	00:45:17	かんかん照り	キマリで通せない	
1561	00:45:27	さえのき	落とし物回収していくの？	
1562	00:45:27	周恩来	こまめにね	
1563	00:45:32	どんとこいぼのえもん侍	フリーズ怖いからね	
1564	00:45:42	ジル	2歩に1回セーブしろ	
1565	00:45:50	habanero	ライバルと会ったあたりだった気がする	
1566	00:45:52	こみこ	ルビサファ	
1567	00:45:53	ふーばー	ちょっと速すぎるかもよ	
1568	00:45:56	キタカシ	じゅうべえステップはやめてさしあげろ	
1569	00:45:56	Eトマト	結構後だね	
1570	00:45:57	さえのき	上の木のところだけじゃない？	
1571	00:45:58	ワッフル	ルビサファから	
1572	00:45:58	めるカバ	むしろ早い段階でフリーズ発生してよかったまである	
1573	00:45:58	ジョナサン・グレーン	キマリは通さないめっちゃいいシーンなのにネタにされててつらい	
1574	00:46:03	オオサキユリ	ふしぎなあめとppエイド系は拾っていこう	
1575	00:46:03	HILO	ルブサファからだね	
1576	00:46:06	Lu na	落ちてるアイテムの場所はカンニングしないルール？	
1577	00:46:09	くりお	セーブをレポートって言うのいいよね	
1578	00:46:15	くぴ	始まったばかりですか？	
1579	00:46:19	くりお	その歌懐かしすぎる…	
1580	00:46:27	究極ド根性ダイコン	キマリは通さないのシーンキマリ育てないほど楽ってのがかわいそうすぎるし…	
1581	00:46:34	タケノコ男	40分くらいだね	
1582	00:46:35	竹輪	最近のjcは古いうたよく知ってるなぁ…	
1583	00:46:35	nokonokoasyu	懐かしすぎるよB-DASH	
1584	00:46:49	あい	どうせ火の粉でよゆう	
1585	00:46:51	ひょうどうひっきー	そやな	
1586	00:46:57	mori mori	キズぐすりがない！	
1587	00:46:59	オトナリさん家	きずぐすり売ってないんかトキワ	
1588	00:47:01	オオサキユリ	技マシンも売れるし金は大丈夫かと	
1589	00:47:01	habanero	回復系に全ツッパ	
1590	00:47:06	みよ	トキワの森ではどうせほぼダメージ受けないし	
1591	00:47:06	めるカバ	ピカ様は未だにザコのイメージしかない	
1592	00:47:19	こみこ	イエローくんすし	
1593	00:47:21	九尾桐岬	さっきやったらゲームボーイのポケモン全部レポート仕事しなくて草	
1594	00:47:24	・。・ ・。・	きーたよ・。・ｖ	
1595	00:47:27	nokonokoasyu	ポケスペ読みたいな…	
1596	00:47:29	らうらう	このおじさんすき	
1597	00:47:30	みよ	いやいいです	
1598	00:47:31	のどあめ	姉ちゃんこんたまー。ポケモンてこんな色合いだったっけ	
1599	00:47:34	ジョナサン・グレーン	ボクっ娘いいよね	
1600	00:47:34	尾花	今後活かされないアドバイス	
1601	00:47:34	あい	ボックスいっぱいで投げられない！	
1602	00:47:34	mori mori	これから知ることもないよ	
1603	00:47:35	ひょうどうひっきー	みなくてええよ	
1604	00:47:43	habanero	イエローくんは性癖育てる	
1605	00:47:46	近藤亮	やせいのおじいさん	
1606	00:47:53	Eトマト	あっモンスターボールが沢山	
1607	00:47:54	いぶきんぐ	できるJC	
1608	00:47:56	竹本カキフライ	50個	
1609	00:47:57	ジョナサン・グレーン	今後役に立たない知識	
1610	00:48:01	HILO	捕まえ方を知らない（できない）	
1611	00:48:03	オオサキユリ	ポケスペはいいぞ	
1612	00:48:14	めるカバ	ポケスペは性癖を植え付ける名作	
1613	00:48:20	うぇいのる	今後一切活用されないお教え	
1614	00:48:22	Uルトラボール	いったい何キなんだ…	
1615	00:48:28	尾花	一体何キなんだ…	
1616	00:48:28	nokonokoasyu	ゼクロムが…！	
1617	00:48:33	天然ステルス	指定暴力団の事務所	
1618	00:48:33	habanero	サファイザー懐かしい	
1619	00:48:40	Eトマト	レシラムが…！	
1620	00:48:40	Illumy noika	ハピームドはまだ出てないからな	
1621	00:48:52	うぇいのる	ゼクロムに…！	
1622	00:48:54	MY k	ボール投げずにはずごい	
1623	00:49:00	ジョナサン・グレーン	ゼクロムに…のパロシーン何回見ても笑う	
1624	00:49:04	竹本カキフライ	姉ちゃん…	
1625	00:49:07	オオサキユリ	言うほど迷路じゃないよな	
1626	00:49:08	ZW犬死無能盾-肉無鶏	姉ちゃんもバーストしよう	
1627	00:49:09	ちゃこ	イキスギィ	
1628	00:49:15	habanero	このBGMも地味に怖い	
1629	00:49:16	究極ド根性ダイコン	このころ前歯系の技あったっけ…	
1630	00:49:24	あまいさい	やくにたたない知識	
1631	00:49:24	周恩来	必要ない情報だ…	
1632	00:49:24	みよ	そのへんに毒消しなかったっけ	
1633	00:49:27	粘土	むいみなけいじばん	
1634	00:49:41	いぶきんぐ	拾っても使えない…	
1635	00:49:50	さえのき	遊べるCD買ったなぁ	
1636	00:49:50	めるカバ	ボールは資金源	
1637	00:49:50	Eトマト	ボールは換金アイテム	
1638	00:49:53	nokonokoasyu	ジェネレーションズは名作なので見よう	
1639	00:50:12	Eトマト	この時代なのに親切だなぁ	
1640	00:50:15	らうらう	ショタだ	
1641	00:50:15	HILO	ガンつけられた	
1642	00:50:18	0077 oioi	かわいい	
1643	00:50:22	こみこ	うーんこの戦闘民族	
1644	00:50:26	うぇいのる	完成度高いなー	
1645	00:50:32	weaseve	NPCに名前がついてない時代	
1646	00:50:39	ねこくーる	丁寧だね	
1647	00:50:42	さえのき	森に入ってすぐの大きい木にどくけし	
1648	00:50:44	九尾桐岬	少年からなけなしの小遣いを搾り取る外道	
1649	00:50:44	ちぇるみ	ひのこ無双	
1650	00:50:44	HILO	ショタに迫られるＪＣ	
1651	00:50:45	aru ku	むしとりの なんだ	
1652	00:50:50	Eトマト	だから売れたんだなぁ…	
1653	00:50:57	北南	カスミ倒せばあとはなんとかなる	
1654	00:51:05	nokonokoasyu	田尻智のMOTHERリスペクトが垣間見える	
1655	00:51:06	habanero	陰キャだから勝負を断れない	
1656	00:51:08	らうらう	さなぎでレベらげしてたなー	
1657	00:51:11	周恩来	カツアゲタイム	
1658	00:51:17	HILO	進化後のポケモンって経験値高いよね	
1659	00:51:18	うぇいのる	詳しいJC	
1660	00:51:20	コナー_RK800	スピアーすこ	
1661	00:51:30	オオサキユリ	ここでリザードにしてもいいレベル	
1662	00:51:34	ワッフル	金銀のチンネンが印象深い	
1663	00:51:49	habanero	トキワの森を燃やせ！	
1664	00:51:55	あい	リザードくらいでたけしはいけるね	
1665	00:52:03	Eトマト	森燃やさなきゃ	
1666	00:52:08	HILO	16でリザードンになるの？	
1667	00:52:14	究極ド根性ダイコン	トキワの森を燃やせぇ！	
1668	00:52:14	ZW犬死無能盾-肉無鶏	森焼くとか実質にじさんじコラボ	
1669	00:52:16	HILO	36とかじゃないのか	
1670	00:52:18	ニオ_	もやせーもやせーまっかにもやせー	
1671	00:52:20	Eトマト	終わったよー	
1672	00:52:20	どんとこいぼのえもん侍	トランセルはよく燃えるねぇ！	
1673	00:52:25	ZW犬死無能盾-肉無鶏	もう終わった	
1674	00:52:26	天然ステルス	種市	
1675	00:52:26	北南	種市さん	
1676	00:52:27	たべ太	あれ関さん？	
1677	00:52:28	周恩来	わかる	
1678	00:52:33	めるカバ	しかしBGM懐かしい	
1679	00:52:35	結城晶	×◇×	
1680	00:52:36	nokonokoasyu	ｲﾔﾝｾﾙ	
1681	00:52:38	九尾桐岬	小僧!!派手に焼くじゃねえか!!	
1682	00:52:40	いぶきんぐ	種市さんだ	
1683	00:52:41	八木谷	盛大にかぶったの笑う	
1684	00:52:42	ねこくーる	かぶってたね	
1685	00:52:44	うぇいのる	草	
1686	00:52:46	こみこ	姉ちゃんの卵	
1687	00:52:47	オオサキユリ	悲しいなぁ	
1688	00:52:50	近藤亮	草	
1689	00:52:50	ZW犬死無能盾-肉無鶏	被っちゃってたね	
1690	00:52:50	くれみ	こんばん煮玉子。金銀で小さくなったトキワの森だ	
1691	00:52:50	いぶきんぐ	切ない	
1692	00:52:51	らうらう	草	
1693	00:52:51	ふーばー	ロコンとロコンでロコンがかぶってしまった	
1694	00:52:51	ハピネス	色違いとか出ちゃってもボール投げれないという涙の別れ。	
1695	00:52:51	あい	もう一人のかなりガチだったからね	
1696	00:52:52	食べる小魚	このトランセルはよく燃えるな！	
1697	00:52:53	タケノコ男	草	
1698	00:52:57	Eトマト	ロコン人気だからね仕方ないね	
1699	00:53:00	ZW犬死無能盾-肉無鶏	煮玉子にしよう	
1700	00:53:13	らうらう	ええやん	
1701	00:53:14	究極ド根性ダイコン	H抜けかー	
1702	00:53:17	べるべる	なかなかいいじゃない	
1703	00:53:20	周恩来	せやな…	
1704	00:53:23	うぇいのる	ああー…	
1705	00:53:26	ワッフル	妥協は許されない（廃人並感）	
1706	00:53:26	Eトマト	もう1匹の人のは5Vくらいだったっけ？	
1707	00:53:28	草ぺんぺん	アンコール覚えさせよう	
1708	00:53:39	ヤンデレ苺香ちゃん	捕獲禁止ってことは、最初のポケモン、ラプラス、イーブイだけかな？	
1709	00:54:00	めるカバ	500円のコイキングやな	
1710	00:54:01	nokonokoasyu	まじめなだけじゃ駄目というポケモン世界のリアル	
1711	00:54:05	HILO	Ｈ無しの臆病、これはセクハラ無しの姉ちゃんをあらわしている	
1712	00:54:16	あい	女子高生になげた	
1713	00:54:21	うぇいのる	ポリゴン取らなきゃ…	
1714	00:54:24	竹本カキフライ	イーブイに炎の石あげようぜ	
1715	00:54:37	ハピネス	やっぱポリゴン取れるんだね。	
1716	00:54:38	どんとこいぼのえもん侍	そんな4コマあったなぁ	
1717	00:54:42	えび	わかる	
1718	00:54:44	Eトマト	タケシとかゲット出来そう	
1719	00:54:49	Illumy noika	ポケモンが小さくなる習性を利用してるからな…	
1720	00:54:50	尾花	当時の４コマにミニスカートゲットしようとしてるネタあったな	
1721	00:54:50	HILO	かすみよりナツメ派	
1722	00:54:54	Uルトラボール	人間収納できたら闇が深すぎる	
1723	00:54:58	あい	シゲルが捕まえてる四コマあったよね	
1724	00:54:59	こみこ	そんなんボール投げまくってテロできそう	
1725	00:55:08	habanero	ブースター様を使わないとか縛りきつすぎない？	
1726	00:55:09	ふーばー	絶対犯罪に使われる	
1727	00:55:10	らうらう	ミニリュウとろ	
1728	00:55:10	nokonokoasyu	誤作動で自分が入りそう	
1729	00:55:18	究極ド根性ダイコン	そもそもポリゴン取っても技マシン集めるのクソきついからね…	
1730	00:55:19	内海柚	ケーシィピッピポリゴンだっけ？	
1731	00:55:21	an S	れみぃ	
1732	00:55:23	九尾桐岬	「火事場泥棒に泥棒言われたくない」的な四コマあったな	
1733	00:55:29	fateフェイト	リザードにしないのか？	
1734	00:55:39	スモーク	風評被害に苦しむポリゴンに愛の手を	
1735	00:55:41	ZW犬死無能盾-肉無鶏	回復してから？	
1736	00:55:45	HILO	今思うと景品で生き物扱うの少し	
1737	00:55:50	どんとこいぼのえもん侍	スロット時間かかるしね	
1738	00:56:03	めるカバ	ポリゴンは許されない	
1739	00:56:12	近藤亮	虫ばっかの方が倒しやすそう	
1740	00:56:17	ジョナサン・グレーン	ポリゴンなんて危険なポケモン必要ないピカ	
1741	00:56:18	ZW犬死無能盾-肉無鶏	ゲンガーがピクシーとかも	
1742	00:56:21	habanero	ミニリュウ育ててバリアー覚えさせよう	
1743	00:56:29	Eトマト	ポケモンショックを押し付けられたポリゴン可哀想	
1744	00:56:32	周恩来	ポリゴンみたいなひどいポケモンは許されないピカ	
1745	00:56:33	オオサキユリ	アニメに出れないポリカスがなんか言ってるピカ	
1746	00:56:41	ハピネス	ドラクエの敵は金持ってるけどポケモンは金持ってない。	
1747	00:56:58	nokonokoasyu	電気系でいちばんかわいいのはパチリス これは真理	
1748	00:57:02	ZW犬死無能盾-肉無鶏	人にはかいこうせん打つ奴はダメだな…	
1749	00:57:08	うぇいのる	電気ネズミは駆除にゃん	
1750	00:57:16	えび	マドハンド？	
1751	00:57:20	こみこ	マドハンド	
1752	00:57:20	ジル	マドハンド	
1753	00:57:23	北南	マドハンド？	
1754	00:57:24	九尾桐岬	マドハンド	
1755	00:57:29	究極ド根性ダイコン	ドラクエとかFFとかは素材を換金してるのを省略してるから…	
1756	00:57:32	nokonokoasyu	マドハンドさんは仲間を呼ぶな	
1757	00:57:34	_ Die	あれは換金できる部位を手に入れてるって解釈があったな	
1758	00:57:35	アジサイ	モンスター倒したらほうs	
1759	00:57:38	たべ太	ジャンプさせると小銭が出てくる	
1760	00:57:42	竹本カキフライ	スライムとかね	
1761	00:57:42	双葉ゆうま	ドラクエのアニメだと宝石媒介にモンスター作ってたね	
1762	00:57:44	究極ド根性ダイコン	アニメ版だとそもそも宝石がモンスターに変えられてるって設定のはず	
1763	00:57:47	尾花	ドラクエは公式で貯金箱扱いされてるミステリードールとかいるしな	
1764	00:57:47	西園美魚	ツイッターみて気づいたー、寝ないで！？	
1765	00:57:48	ぼんぼん	アベルだと宝石になってた	
1766	00:57:52	Uルトラボール	作品によっては旅人から金奪ってる設定だったりする なぜ奪うかはわからん	
1767	00:58:08	HILO	ドラクエはモンスターの素材売る過程を省略してる	
1768	00:58:18	Eトマト	フリーズが怖いところ	
1769	00:58:23	ハピネス	ドラクエはタンスとか樽やツボだけどポケモンはゴミ箱ってところが可愛いw	
1770	00:58:25	nokonokoasyu	なんかドラクエジョーカーにそういうのあったな	
1771	00:58:45	にけい	姉ちゃん配信画面のコメント一文字分切れてるよ	
1772	00:58:46	めるカバ	初代ってステにEXPゲージないのか	
1773	00:58:49	尾花	デブチュウ	
1774	00:58:51	天然ステルス	魔物でも商売してる種族も居るから…	
1775	00:58:53	habanero	初期のずんぐりピカチュウ	
1776	00:58:54	くりお	このころのピカチュウメタボ気味でかわいい	
1777	00:58:56	ZW犬死無能盾-肉無鶏	俺の中ではポケモンはいかに少ないコストでガルーラを倒すかだった	
1778	00:58:57	近藤亮	胃もたれしそう	
1779	00:59:00	こみこ	デブチュウだいすき	
1780	00:59:01	うぇいのる	でぶいピカチュウ好き	
1781	00:59:01	周恩来	息くさそう	
1782	00:59:06	たべ太	我慢汁？（難聴）	
1783	00:59:07	Nas marl	二郎いっちゃうJC	
1784	00:59:09	オオサキユリ	ゴツいの食べるJCだなぁ	
1785	00:59:12	あい	謎の白い空間	
1786	00:59:14	Eトマト	みんなそうなってるよー	
1787	00:59:15	nokonokoasyu	元住吉の豚星がおすすめ	
1788	00:59:20	Ami Saika	スクロールバーが出るようになったらしい	
1789	00:59:20	竹本カキフライ	シークバー	
1790	00:59:21	究極ド根性ダイコン	スクロールバーでは	
1791	00:59:21	九尾桐岬	メタボピカチュウぬいぐるみ好き	
1792	00:59:27	めるカバ	まいっか！	
1793	00:59:29	ふーばー	ヤサイマシマシ系JC	
1794	00:59:33	Eトマト	れらたんもミカ様もそうなってた、	
1795	00:59:33	takanotune	スクロールバー出るようになったんだっけ	
1796	00:59:34	周恩来	まいっか	
1797	00:59:40	くりお	最近のピカチュウスマートすぎるよな	
1798	00:59:42	西園美魚	ぜひともダグトリオにて無双してほしい	
1799	00:59:42	ハピネス	寝るより次郎wなんちゅうJCだ。女子中学生だけに。	
1800	00:59:48	オオサキユリ	つよい	
1801	00:59:49	八木谷	にんにくすき	
1802	00:59:50	くりお	女子力…	
1803	00:59:52	こみこ	くさそう	
1804	00:59:55	あまいさい	JC	
1805	01:00:02	やなぎかげ	ライチュウぐらい太いのがすき	
1806	01:00:09	あい	JCすごい	
1807	01:00:10	らうらう	JCすごい	
1808	01:00:13	竹輪	jcすごい	
1809	01:00:13	西園美魚	にんにく食べてもなんともないJC凄い	
1810	01:00:15	うぇいのる	JCは臭いしない	
1811	01:00:16	周恩来	JCとニンニクは対消滅する	
1812	01:00:17	Eトマト	JCは凄いなぁ…	
1813	01:00:18	竹本カキフライ	常識だよね	
1814	01:00:18	HILO	姉ちゃんは口が臭い可能性が	
1815	01:00:18	ZW犬死無能盾-肉無鶏	J(じょうしきで)C(かんがえて)	
1816	01:00:18	オオサキユリ	JCってすげー	
1817	01:00:20	くりお	JCはニンニク食べても臭くならないのか	
1818	01:00:21	近藤亮	JCパワーはすごい	
1819	01:00:21	ふーばー	JCは砂糖菓子の匂いがするからね	
1820	01:00:22	ハピネス	JCだから臭くないっていう定義w	
1821	01:00:27	Eトマト	JCは無臭	
1822	01:00:28	めるカバ	俺もJCになりたい	
1823	01:00:30	くりお	立川店有名だよね	
1824	01:00:31	fateフェイト	jcすごい	
1825	01:00:44	nokonokoasyu	神保町に本家あるんだっけか	
1826	01:00:46	habanero	西東京を隠さないスタイル	
1827	01:00:47	HAL *	JC陰キャなら臭い	
1828	01:00:48	オオサキユリ	ひばり次郎好き	
1829	01:00:50	究極ド根性ダイコン	へー	
1830	01:00:50	ZW犬死無能盾-肉無鶏	通りで昔の妹は臭いしないと思った	
1831	01:00:54	どんとこいぼのえもん侍	JC細胞が臭いを中和する	
1832	01:00:57	ふーばー	店長変わったのかな	
1833	01:01:06	周恩来	三田じゃなかったっけ	
1834	01:01:24	HILO	ＪＣは学業に部活に忙しいからね、体力をつけるために次郎系へいく	
1835	01:01:27	Eトマト	何が美味しい？	
1836	01:01:30	近藤亮	今日ずっと立川にいたからもしかしたら会ってるかも…ドキドキする	
1837	01:01:34	八木谷	草	
1838	01:01:36	周恩来	えぇ…	
1839	01:01:37	竹本カキフライ	草	
1840	01:01:38	ふーばー	趣味で次郎をやっているものかよ	
1841	01:01:38	ハピネス	飽きたからwかっこいい	
1842	01:01:39	HAL *	(⌒,_ゝ⌒)	
1843	01:01:40	めるカバ	草	
1844	01:01:42	あまいさい	草	
1845	01:01:43	うぇいのる	そんな理由で…	
1846	01:01:44	nokonokoasyu	飽きたならしかたない	
1847	01:01:44	あい	草	
1848	01:01:45	こみこ	えぇ…	
1849	01:01:48	竹輪	草	
1850	01:01:50	究極ド根性ダイコン	商売人の鑑	
1851	01:01:51	真新八	秋田で飽きた？	
1852	01:01:54	裏飯屋らぁど	草	
1853	01:01:58	Eトマト	飽きたのか…	
1854	01:02:02	ふーばー	オシャレ次郎	
1855	01:02:05	竹本カキフライ	まあ客商売面倒だからね	
1856	01:02:10	mori mori	みじかっ！	
1857	01:02:10	ハピネス	次郎汚いって…	
1858	01:02:16	こみこ	おいしい立川二郎	
1859	01:02:17	うぇいのる	店長やる気ねえな！	
1860	01:02:22	nokonokoasyu	くいたいなあ	
1861	01:02:25	aa aa	次郎フリークなのか	
1862	01:02:31	ジョナサン・グレーン	おいしい次郎	
1863	01:02:32	habanero	営業時間が道楽じゃん	
1864	01:02:34	裏飯屋らぁど	次郎久しぶりに行きてぇなぁ	
1865	01:02:41	ハピネス	豚５v。	
1866	01:02:49	近藤亮	今度行ってみよう	
1867	01:02:54	あまいさい	ラーメン食べたくなってきた	
1868	01:02:55	ZW犬死無能盾-肉無鶏	クゥの？	
1869	01:02:55	ジョナサン・グレーン	クゥ	
1870	01:02:56	Eトマト	クゥのありだな	
1871	01:02:56	あい	クゥのありだな	
1872	01:02:56	周恩来	クゥの	
1873	01:03:01	近藤亮	食ゥ	
1874	01:03:01	HILO	クゥだけに	
1875	01:03:01	竹輪	クゥのありだな	
1876	01:03:02	究極ド根性ダイコン	二郎について熱く語るJC	
1877	01:03:02	食べる小魚	関内しか行ったことないな…	
1878	01:03:03	ブロア	次郎童貞だけど興味でてきた	
1879	01:03:04	松本幸四郎	特定しました	
1880	01:03:04	らうらう	クゥの	
1881	01:03:05	うぇいのる	クゥのあり	
1882	01:03:06	めるカバ	立川行ったらコトブキヤ行こう	
1883	01:03:07	ZW犬死無能盾-肉無鶏	ぴぎゃー	
1884	01:03:08	真新八	クゥちゃんは食う	
1885	01:03:08	周恩来	ピカ様ー！	
1886	01:03:10	近藤亮	かわいい	
1887	01:03:10	ふーばー	あーん！ピカ様ー！	
1888	01:03:10	Yシャイニングちぇりすと	ピカ様！	
1889	01:03:11	Ярослав Яскунов	二郎に造詣の深いJCクゥ	
1890	01:03:11	どんとこいぼのえもん侍	だが倒す	
1891	01:03:12	ちぇるみ	だが倒す	
1892	01:03:13	たべ太	話聞いてるだけで腹膨れてきた	
1893	01:03:14	nokonokoasyu	ピッカーー！	
1894	01:03:15	mori mori	はい	
1895	01:03:15	伏葦たぐい	？？	
1896	01:03:15	尾花	しかし燃やされる	
1897	01:03:16	めるカバ	ピカ様だー！	
1898	01:03:16	えび	クゥが食う	
1899	01:03:17	オオサキユリ	特定できそう	
1900	01:03:19	fateフェイト	ピカピカ	
1901	01:03:24	うぇいのる	こごえる風	
1902	01:03:27	K. u	藤沢しか行ったことないなぁ	
1903	01:03:27	Eトマト	ピカ様には負けん	
1904	01:03:31	Yシャイニングちぇりすと	ファイヤーのにらみつける（笑）	
1905	01:03:34	nokonokoasyu	唯一神	
1906	01:03:36	habanero	新小金井と立川の垂直二等分線上に姉ちゃんが住んでいる	
1907	01:03:40	ZW犬死無能盾-肉無鶏	ピカ様よいしょ本作ろうと思ったのに美ポケハクメイ	
1908	01:03:44	周恩来	最初は麺半分で様子見だぞ	
1909	01:03:45	aa aa	実質ファイアー	
1910	01:03:45	めるカバ	ファイヤー様(笑)	
1911	01:03:47	こみこ	これがJCの雑談内容かぁ	
1912	01:03:48	ブロア	かわいい	
1913	01:03:48	ふーばー	大盛り系の店でよくあるやつ	
1914	01:03:49	食べる小魚	小(大盛)	
1915	01:03:49	尾花	レベル５１にらみつける	
1916	01:04:01	Eトマト	小で多いのか…	
1917	01:04:02	ZW犬死無能盾-肉無鶏	コード間違えたんだっけ	
1918	01:04:03	ジョナサン・グレーン	にらみつけるさんの悪口はよせ！	
1919	01:04:13	ちぇるみ	少数精鋭でいくならPPだいじだね	
1920	01:04:15	SUZU _	野菜は減らしたい	
1921	01:04:17	周恩来	姉ちゃん中央線民なん？	
1922	01:04:23	うぇいのる	キッ！	
1923	01:04:30	Eトマト	大は化け物級かな？	
1924	01:04:47	sen	久々に二郎で大頼んだら残しちゃった	
1925	01:04:48	らうらう	姉ちゃん食う時は食うんだね	
1926	01:04:49	オオサキユリ	姉ちゃんつよい	
1927	01:04:53	裏飯屋らぁど	怖くて大豚とか頼めない	
1928	01:04:55	究極ド根性ダイコン	そこまでか	
1929	01:04:55	こみこ	姉ちゃん凄い	
1930	01:04:56	nokonokoasyu	ギャル曽根はレアだからな…	
1931	01:04:56	食べる小魚	普通に大ブタダブル行くのかな？	
1932	01:05:02	周恩来	JCのブラックホールみたいな胃袋	
1933	01:05:02	ハピネス	にんにくマシマシ	
1934	01:05:04	かたもく	元カノ大もりもり食っとったで	
1935	01:05:06	近藤亮	貫禄のJC	
1936	01:05:08	jikinin	ヤサイマシマシニンニクマシカラメ大！	
1937	01:05:18	habanero	ギルティ	
1938	01:05:22	Ami Saika	怖くて行けないわ	
1939	01:05:24	nokonokoasyu	髭だっけ	
1940	01:05:26	mori mori	だったら常識的なボリュームにしろよ！	
1941	01:05:26	HILO	姉ちゃんは配信中のご飯の少なさを次郎でおぎなっていた？	
1942	01:05:28	うぇいのる	次郎近場にないんだよなー	
1943	01:05:31	やなぎかげ	次郎系は食べたことあるけど本家行ったことないのよなー	
1944	01:05:32	真新八	お残しは許しまへんで〜	
1945	01:05:32	尾花	健啖家のJC	
1946	01:05:35	Eトマト	作った物に誇りがあるんですね	
1947	01:05:36	ZW犬死無能盾-肉無鶏	ニンニクマシマシニンニクニンニクオオメ	
1948	01:05:38	Ярослав Яскунов	素人にはおすすめしない	
1949	01:05:41	ふーばー	ロット乱すと怒られるってマジ？	
1950	01:05:43	近藤亮	それでスタイル維持してるのすごい	
1951	01:05:48	R gon	吉野家コピペ並に殺伐としてるから	
1952	01:05:48	めるカバ	モリモリ食うと(検閲)	
1953	01:05:52	ブロア	次郎でおなかこわさない？	
1954	01:06:05	habanero	次郎は半日経っても胃に残っている	
1955	01:06:09	ふーばー	本店は怒られるんだ...	
1956	01:06:10	ZW犬死無能盾-肉無鶏	あるのか…	
1957	01:06:15	Ami Saika	そういう店もあるのかｗ	
1958	01:06:19	Ar gon	本店は怒られるのか…	
1959	01:06:19	周恩来	相模大野がやばいんだっけ	
1960	01:06:20	らうらう	顔がニンニクくさくなるよね	
1961	01:06:21	草ぺんぺん	おしゃれに詳しいJC	
1962	01:06:25	近藤亮	実際あるんだ…	
1963	01:06:27	あまいさい	怒られることもあるのか…	
1964	01:06:27	かたもく	本店行ったことないなー	
1965	01:06:29	こみこ	こっわ	
1966	01:06:30	HILO	ラーメン屋にカジュアルとかあったのか	
1967	01:06:31	松本幸四郎	高菜、食べちゃっ高菜！？！？！！？	
1968	01:06:33	竹輪	こわいな……	
