行番号	投稿時間	投稿者	メッセージ	スパチャ
1562	01:59:05	T.のかね	こわい	
1563	01:59:07	えび	観客こわい	
1564	01:59:09	うぇいのる	やったね	
1565	01:59:11	近藤亮	いけた！	
1566	01:59:15	竹輪	やっときたかって顔してる	
1567	01:59:18	しろみんてぃS	ヘルカイザーを見守るような客層かもしれない	
1568	01:59:18	さんぽーる祐三	おお	
1569	01:59:18	なんたら	やったね！	
1570	01:59:20	JUNY	おお	
1571	01:59:24	弐号。あくじき	観客自体がホログラムで存在してない可能性	
1572	01:59:27	いぶきんぐ	かっこいい	
1573	01:59:40	motiyomogi	目が怖い	
1574	01:59:40	究極ド根性ダイコン	姉ちゃん！！	
1575	01:59:41	内臓脂肪	やめろぉ！	
1576	01:59:42	まりも	姉ちゃん！	
1577	01:59:42	いぶきんぐ	眼力	
1578	01:59:43	タケノコ男	かわいい	
1579	01:59:45	竹輪	やめてあげてよ！	
1580	01:59:45	JUNY	姉ちゃん！	
1581	01:59:45	大地	ナツメちゃん眼ぇ怖っ！	
1582	01:59:46	ふたばred	辛辣ぅ！	
1583	01:59:46	T.のかね	ひどい	
1584	01:59:46	さんぽーる祐三	顔こわ	
1585	01:59:47	しろみんてぃS	眼がすごい	
1586	01:59:48	八木谷	かわいい	
1587	01:59:52	なんたら	いい…	
1588	01:59:53	結城晶	JCの意見は厳しいな...	
1589	01:59:54	_ Die	やめたげてよぉ！	
1590	01:59:55	近藤亮	かわいい	
1591	01:59:56	えび	かわいい	
1592	01:59:58	らうらう	ナツメかわいいやん	
1593	02:00:04	内臓脂肪	バリバーリ！	
1594	02:00:05	うぇいのる	かわいい	
1595	02:00:07	くーねる	JCに言われたらしかたない	
1596	02:00:16	岸辺一徳	バリヤードってこういう動きするんだ……	
1597	02:00:30	らうらう	産毛がすごいやつだ	
1598	02:00:32	究極ド根性ダイコン	両壁張りやがった	
1599	02:00:45	しろみんてぃS	髪の動きが凝ってる	
1600	02:00:57	生霊X	バリアード元から結構気味悪いんだな・・・	
1601	02:01:04	JUNY	なぞのポケモンフーディン	
1602	02:01:04	大地	ナツメにすら友達がいるのに・・・	
1603	02:01:05	さんぽーる祐三	フーディン！？謎のポケモンだ！	
1604	02:01:07	Clacklin/クラックリン	これは危ない！	
1605	02:01:07	ぴねかっと	壁を貼ってエース投入はかしこい	
1606	02:01:13	究極ド根性ダイコン	幻のポケモンだ…	
1607	02:01:13	nanashi	ナツメすこ	
1608	02:01:15	えび	フーディン…なんだこのポケモン…	
1609	02:01:16	海東純一	でんじは入れたい	
1610	02:01:18	うぇいのる	産毛は正直キモい	
1611	02:01:21	究極ド根性ダイコン	ナイス急所！	
1612	02:01:24	いぶきんぐ	ナイス	
1613	02:01:25	なんたら	おお	
1614	02:01:31	生霊X	実装されてないポケモンだ・・	
1615	02:01:31	竹輪	おおおお	
1616	02:01:32	まりも	有能ドリキャス！	
1617	02:01:36	motiyomogi	つよい	
1618	02:01:40	海東純一	似ている…そっくりだ…	
1619	02:01:40	弐号。あくじき	さすが１０年早く来たハードだ…	
1620	02:01:46	うぇいのる	やったね	
1621	02:01:49	竹輪	さすがドリキャス	
1622	02:02:00	究極ド根性ダイコン	SEGAのファンになります	
1623	02:02:04	内臓脂肪	さすがドリキャス	
1624	02:02:10	artemis white	ナツメめっちゃ手持ち変わっとるやん	
1625	02:02:34	Clacklin/クラックリン	視聴者にあくびうつさないで	
1626	02:02:36	nanashi	ドリキャス「ピーーッ！」	
1627	02:02:37	まりも	この時間のあくびはトレーナーにも視聴者にも効く	
1628	02:02:44	いぶきんぐ	かわいい	
1629	02:02:47	T.のかね	じゅらるー	
1630	02:03:01	海東純一	寝てるはずなのに走り去るピカさん	
1631	02:03:05	八木谷	ぐえー	
1632	02:03:06	さんぽーる祐三	紫色の肌に変わったルージュラだ	
1633	02:03:13	竹輪	SONYー！	
1634	02:03:13	らうらう	姉ちゃんと同タイプのポケモンだ	
1635	02:03:13	岸辺一徳	ソニーはだめだな……	
1636	02:03:14	なる	なんか丸顔だなじゅらるー	
1637	02:03:16	artemis white	これはソニータイマー	
1638	02:03:16	くーねる	ナツメのパーティがガチすぎる	
1639	02:03:28	まりも	ドリキャスに対するSONY…	
1640	02:03:30	うぇいのる	SONYはこれだから…	
1641	02:03:32	ふたばred	これがソニータイマーかぁ	
1642	02:03:37	究極ド根性ダイコン	選ばれたのはキスでした	
1643	02:03:40	内臓脂肪	ｳﾞｫｴ！	
1644	02:03:46	さんぽーる祐三	いいぞ	
1645	02:03:48	究極ド根性ダイコン	素晴らしい	
1646	02:03:48	いぶきんぐ	ナイス	
1647	02:03:49	八木谷	えらい	
1648	02:03:50	うぇいのる	えらい	
1649	02:03:51	T.のかね	えらい	
1650	02:03:52	えび	ニトリの愛がすごい	
1651	02:03:52	motiyomogi	えらい	
1652	02:03:54	くりお	こんばん煮玉子ー、いまナツメか	
1653	02:03:56	スモーク	えらい	
1654	02:03:57	近藤亮	草	
1655	02:04:00	九代目中山稲五朗	えらい	
1656	02:04:01	タケノコ男	えらい	
1657	02:04:03	うぇいのる	クソァ！	
1658	02:04:09	ささささぬげ	起きろニトリ	
1659	02:04:17	らうらう	👌	
1660	02:04:24	八木谷	つよい…	
1661	02:04:28	JUNY	あらー	
1662	02:04:29	なる	そこそこの速さでこおりエスパーで催眠持ちの初代の強ポケなんだよね	
1663	02:04:32	えび	まさこつよい	
1664	02:04:37	くりお	ルージュラ強いな	
1665	02:04:39	内臓脂肪	ねむりうざすぎる…	
1666	02:04:41	弐号。あくじき	ニトリがんばった	
1667	02:04:56	うぇいのる	ぐえー	
1668	02:04:58	さんぽーる祐三	石橋ー！	
1669	02:05:06	竹輪	石橋見せ場ないな…	
1670	02:05:08	結城晶	速度で上とられると余りに脆すぎる	
1671	02:05:11	八木谷	石橋はだめだな…	
1672	02:05:26	JUNY	あらら	
1673	02:05:29	うぇいのる	かけら使えばいけそう	
1674	02:05:42	nanashi	これオン対戦あるの？	
1675	02:05:49	motiyomogi	やばそう	
1676	02:05:51	八木谷	遅いのか…	
1677	02:05:54	いぶきんぐ	くしょ！	
1678	02:05:54	天然ステルス	このルージュラいやらしい	
1679	02:05:55	ささささぬげ	友達なくすぞナツメ！	
1680	02:06:02	えび	催眠厨め！	
1681	02:06:03	うぇいのる	どくまもといい催眠といい…	
1682	02:06:06	まりも	ねむりが猛威を振るいすぎる…	
1683	02:06:29	竹輪	寝込みを襲うとは	
1684	02:06:33	くりお	ねむり強いなぁ	
1685	02:06:35	なる	耐久以外は優秀	
1686	02:06:36	ナツメ大尉	ねむりえげつない	
1687	02:06:39	nanashi	ジュラすばやいイメージないな	
1688	02:06:51	くーねる	VCで研究再開されたポケモンの中だとだいぶ上のまさこ	
1689	02:07:00	近藤亮	草	
1690	02:07:06	うぇいのる	舐めプ草	
1691	02:07:11	さんぽーる祐三	やったー	
1692	02:07:11	スモーク	やったね	
1693	02:07:11	むむめめ	悪魔のキッスつかっておけば・・・	
1694	02:07:15	近藤亮	やったね	
1695	02:07:18	八木谷	やったね！	
1696	02:07:18	T.のかね	やったね！	
1697	02:07:19	うぇいのる	はやいな…	
1698	02:07:19	竹輪	やったね！	
1699	02:07:19	eve	やったね！	
1700	02:07:20	JUNY	勝った	
1701	02:07:21	くーねる	やったね	
1702	02:07:21	タケノコ男	やったね	
1703	02:07:22	しろみんてぃS	ルージュラはやいのか・・・	
1704	02:07:23	天然ステルス	そら早いわけだよ	
1705	02:07:25	ささささぬげ	とても ショック	
1706	02:07:26	Clacklin/クラックリン	やったね！	
1707	02:07:26	九代目中山稲五朗	やったね	
1708	02:07:27	なんたら	やったね！	
1709	02:07:30	八木谷	はやい	
1710	02:07:30	内臓脂肪	やったね！	
1711	02:07:31	くりお	やったね！	
1712	02:07:31	motiyomogi	やったね	
1713	02:07:32	_ Die	やったね	
1714	02:07:34	弐号。あくじき	やったね	
1715	02:07:34	nanashi	ナツメすこだ	
1716	02:07:35	くりお	ナツメかわいいな…	
1717	02:07:48	JUNY	ナツメが悔しそうな表情してたのかわいい	
1718	02:07:51	くーねる	素足で素早く近づいてキッスしないといけないからね	
1719	02:07:54	うぇいのる	めいそう使ってなくない？	
1720	02:07:54	らうらう	やっぱ初代ナツメは最高やな	
1721	02:08:00	内海柚	サイコウェーブじゃないのか	
1722	02:08:00	ささささぬげ	7個目8個目はサクサク取れるしあと一息	
1723	02:08:05	いぶきんぐ	かわいい	
1724	02:08:05	タケノコ男	かわいい	
1725	02:08:05	海東純一	次はハゲか	
1726	02:08:08	なんたら	ナツメ写ってる…	
1727	02:08:08	行方不明	かわいい	
1728	02:08:08	スモーク	かわいい	
1729	02:08:08	究極ド根性ダイコン	なんか超高速すり足で移動するルージュラが思い浮かんだ	
1730	02:08:09	しろみんてぃS	(*ﾟ▽ﾟ)/【ピンクバッジ ゲット おめでとう！(6/8)】＼(ﾟ▽ﾟ*)	￥1,000
1731	02:08:10	結城晶	四天王を忘れないで	
1732	02:08:10	八木谷	かわいい	
1733	02:08:14	ホワイトラン衛兵	かわいい	
1734	02:08:14	ノギ	サイコウェーブというクズ技はどこへ・・・	
1735	02:08:16	くりお	コスチューム草	
1736	02:08:25	さんぽーる祐三	寝ますすいやせん	￥240
1737	02:08:28	artemis white	ヅラとサカキをちゃっちゃと倒して	
1738	02:08:33	なる	未だ対策できない地面ポケ	
1739	02:08:36	しろみんてぃS	ゴールドだ間違えた…	
1740	02:08:36	JUNY	ゴールドだよ	
1741	02:08:40	天然ステルス	次はふたご島とポケモン屋敷	
1742	02:08:53	スモーク	草	
1743	02:08:56	T.のかね	草	
1744	02:08:56	ささささぬげ	気持ちはピンクなの！？	
1745	02:08:56	内臓脂肪	気持ちはピンク！	
1746	02:08:58	ホワイトラン衛兵	気持ちはピンク…	
1747	02:09:01	弐号。あくじき	気持ちはピンク…	
1748	02:09:01	岸辺一徳	気持がピンクってそういう	
1749	02:09:06	竹輪	気持ちがピンク…！	
1750	02:09:07	nanashi	初心者向けかと思ったらバトル結構ガチ調整？	
1751	02:09:07	内海柚	視聴者もだいぶ眠そうだな・・・	
1752	02:09:07	うぇいのる	草	
1753	02:09:09	なんたら	ハートはピンク	
1754	02:09:11	なる	いやらしい…	
1755	02:09:17	タケノコ男	気持ちはピンク	
1756	02:09:20	motiyomogi	弟も頭の中ピンクだからな	
1757	02:09:21	竹輪	いったんおつたま	
1758	02:09:24	スモーク	おつー	
1759	02:09:26	天然ステルス	おつたま	
1760	02:09:30	八木谷	一旦お疲れ様	
1761	02:09:32	弐号。あくじき	おつたま	
1762	02:09:32	えび	おつにた～	
1763	02:09:33	うぇいのる	ナツメはかわいいからな…	
1764	02:09:33	JUNY	おつー	
1765	02:09:34	motiyomogi	おつかれさま	
1766	02:09:34	岸辺一徳	おつかれ煮玉子！	
1767	02:09:34	eve	おつたま	
