行番号	投稿時間	投稿者	メッセージ	スパチャ
1672	02:30:54	seafood	かわいい！	
1673	02:30:55	転生の失敗作	初見で〜す	
1674	02:30:59	東京コノハムシ	かわいい	
1675	02:30:59	究極ド根性ダイコン	かわいい	
1676	02:31:05	リフェ	かわいい	
1677	02:31:08	タケノコ男	猫盛ィ！	
1678	02:31:10	えび		￥100
1679	02:31:10	MY k	にゃんもりい	
1680	02:31:12	カーマイン	かわいいかわいいかわいい	
1681	02:31:13	aarar scsrt	草	
1682	02:31:14	ゼッケン100	かわいい	
1683	02:31:14	motiyomogi	草	
1684	02:31:18	プラスワン	かわいい	
1685	02:31:19	キタカシ	たけしだよそれ！！	
1686	02:31:20	えび	猫盛ィ！	
1687	02:31:20	東京コノハムシ	登録ありがとにゃん…ありがとにゃん…	
1688	02:31:20	究極ド根性ダイコン	イメージがたけし猫で草	
1689	02:31:23	岸辺一徳	乙盛じゃないよぉ～	
1690	02:31:27	タケノコ男	たけしで草	
1691	02:31:30	ふーばー	猫盛ィ！	
1692	02:31:31	なんたら	ニャースじゃねーか	
1693	02:31:32	りあすて	草	
1694	02:31:33	らうらう	草	
1695	02:31:37	biggs	猫盛ィ！！	
1696	02:31:38	seafood	草	
1697	02:31:39	究極ド根性ダイコン	ニャースは草	
1698	02:31:40	カーマイン	草	
1699	02:31:50	ゼッケン100	草	
1700	02:31:53	タケノコ男	うまい	
1701	02:31:53	夢現零	たかじんちゃん	
1702	02:31:53	東京コノハムシ	かわいい	
1703	02:31:55	御早和杯	猫盛ィ（ドドン	
1704	02:31:57	リフェ	草	
1705	02:31:58	motiyomogi	かわいい	
1706	02:32:00	biggs	かわいい	
1707	02:32:01	Ami Saika	草	
1708	02:32:03	カーマイン	かわいい	
1709	02:32:07	sas b	草	
1710	02:32:23	catblepas	なんで腕つなげるのにサソリの肉が必要なんだろう。	
1711	02:32:32	東京コノハムシ	きたねえなあ！	
1712	02:32:55	カーマイン	やはりちーちゃんか…いつモノマネする？	
1713	02:32:56	天然ステルス	要らないの捨てないと入らない	
1714	02:33:07	タケノコ男	かわいい	
1715	02:33:08	東京コノハムシ	かわいい	
1716	02:33:08	らうらう	かわいい	
1717	02:33:08	ゼッケン100	かわいい！！！！！！	
1718	02:33:09	D W	珍しくケンの顔グラが	
1719	02:33:11	motiyomogi	かわいい	
1720	02:33:11	カーマイン	かわいい	
1721	02:33:13	aarar scsrt	かわいい	
1722	02:33:15	岸辺一徳	かわいい	
1723	02:33:18	Clacklin/クラックリン	わかる もう少し	
1724	02:33:18	aa aa	かわいい	
1725	02:33:19	mk 95	かわいい	
1726	02:33:19	biggs	かわいい	
1727	02:33:20	キタカシ	マイク外ってそういうこと？！	
1728	02:33:20	mori mori	物真似にかける情熱が	
1729	02:33:20	八木谷	かわいい	
1730	02:33:20	ふーばー	かわいい	
1731	02:33:21	パンセポンセ	かわいい	
1732	02:33:22	えび	かわいい	
1733	02:33:22	究極ド根性ダイコン	かわいい	
1734	02:33:22	seafood	かわいい	
1735	02:33:22	リフェ	かわいい	
1736	02:33:25	天然ステルス	かわいい	
1737	02:33:26	あのあれ	ンヌグムは？	
1738	02:33:27	夢現零	マイク外(マイク内)	
1739	02:33:27	カーマイン	本気だ姉ちゃん	
1740	02:33:29	Ami Saika		￥100
1741	02:33:29	なんたら		￥100
1742	02:33:33	カーマイン	かわいいかわいいかわいいかわいいかわいいかわいいかわいい	
1743	02:33:38	クロム	かわいい	
1744	02:33:40	sio3go	かわいい	
1745	02:33:44	ゼッケン100	マイク外っていうからミュートにするかと思ったら違った	
1746	02:33:45	東京コノハムシ	かわいい	
1747	02:33:46	むむめめ		￥500
1748	02:33:47	カーマイン		￥120
1749	02:33:58	らうらう		￥100
1750	02:34:02	ゼッケン100	草	
1751	02:34:08	岸辺一徳		￥100
1752	02:34:08	天然ステルス		￥100
1753	02:34:12	タケノコ男	ぼーちゃんじゃん	
1754	02:34:12	東京コノハムシ	にてる	
1755	02:34:14	motiyomogi	草	
1756	02:34:15	biggs	こわい	
1757	02:34:20	ニャンコ先生	マリーちゃんいけるんぬ？	
1758	02:34:26	ゼッケン100	イヌージョンさん	
1759	02:34:40	motiyomogi		￥100
1760	02:34:41	あのあれ	シロウケン	
1761	02:34:51	東京コノハムシ	ミソシタやってほしい	
1762	02:34:56	御早和杯	緑黄色野菜マン	
1763	02:35:03	motiyomogi	草彅剛	
1764	02:35:08	ゼッケン100	俺だ…	
1765	02:35:11	あのあれ	oh	
1766	02:35:17	らうらう	草	
1767	02:35:18	ゼッケン100	草	
1768	02:35:18	カーマイン	草彅剛	
1769	02:35:19	タケノコ男	草	
1770	02:35:20	リフェ	草	
1771	02:35:20	夢現零	かわいい	
1772	02:35:20	究極ド根性ダイコン	草	
1773	02:35:20	ふーばー	草	
1774	02:35:20	東京コノハムシ	かわいい	
1775	02:35:20	motiyomogi	ﾎﾞﾎﾞﾎﾞﾎﾞﾎﾞﾎﾞ	
1776	02:35:22	なんたら	かわいい	
1777	02:35:22	Clacklin/クラックリン	オットセイと化したケン	
1778	02:35:22	御早和杯	！？	
1779	02:35:24	クロム	カチャカチャ	
1780	02:35:24	biggs	草	
1781	02:35:25	mk 95	草	
1782	02:35:25	パンセポンセ	草	
1783	02:35:25	カーマイン	草	
1784	02:35:26	あのあれ	再現w	
1785	02:35:27	むむめめ	草	
1786	02:35:27	岸辺一徳	草	
1787	02:35:28	じょーげん	草	
1788	02:35:29	aa aa	草	
1789	02:35:31	sio3go	草	
1790	02:35:36	biggs	かわいい	
1791	02:36:25	究極ド根性ダイコン	ケン（リンダキューブ）	
1792	02:37:23	Ami Saika	？	
1793	02:37:29	あのあれ	ヒュー！	
1794	02:37:29	岸辺一徳	ﾌﾌﾌﾌｰﾝ	
1795	02:37:29	biggs	まぎれもなくヤツ	
1796	02:37:29	えび	間違いなくやつさ	
1797	02:37:30	東京コノハムシ	ヒュー！	
1798	02:37:38	ニャンコ先生	凄いおと	
1799	02:37:44	ああ	ヤツ・・・？	
1800	02:37:48	あのあれ	ヒュー！...ム	
1801	02:37:49	カーマイン	ﾋｭ-！	
1802	02:38:24	ゼッケン100	草	
1803	02:38:25	Clacklin/クラックリン	腕の数だな	
1804	02:38:29	カーマイン	さすサソ	
1805	02:38:30	究極ド根性ダイコン	腕が片方なくなるから…	
1806	02:38:35	えび	ヨシコは片腕なくなったから…	
1807	02:38:36	D W	片手だしね	
1808	02:38:47	ナウ	どうする	
1809	02:38:51	東京コノハムシ	髪て	
1810	02:38:54	なんたら	選択肢多いな…	
1811	02:38:55	岸辺一徳	鼻かな？	
1812	02:38:57	sio3go	豊富なオプション	
1813	02:38:57	ゼッケン100	どこ想像したの姉ちゃん	
1814	02:39:03	究極ド根性ダイコン	姉ちゃん！	
1815	02:39:04	結城晶	ねえちゃん･･･？	
1816	02:39:11	リフェ	草	
1817	02:39:11	タケノコ男	姉ちゃん…？	
1818	02:39:16	D W	なぜ	
1819	02:39:16	ゼッケン100	姉ちゃん？	
1820	02:39:17	Ami Saika	左にも動物出てくる機械ない？	
1821	02:39:18	りあすて	どういうこと？？？	
1822	02:39:21	キタカシ	耳だよ耳	
1823	02:39:22	岸辺一徳	目があったら選んでそう	
1824	02:39:23	カーマイン	姉ちゃん…？	
1825	02:39:34	究極ド根性ダイコン	つよい	
1826	02:39:35	motiyomogi	つよい	
1827	02:39:37	ああ	めっちゃ飛んだ	
1828	02:39:41	biggs	つよい	
1829	02:39:42	カーマイン	ﾊﾞｼｨ	
1830	02:39:44	ニャンコ先生	腕力すご	
1831	02:39:45	クロム	草	
1832	02:39:54	あのあれ	レーザーで切除しました。	
1833	02:39:56	catblepas	鼻へのキスは愛玩の意味があるそうだよ。	
1834	02:39:58	Ami Saika	ヒュームの腕じゃなくても凄い力だな…	
1835	02:40:03	かさねこ	ライオンが獲物を殺すときは鼻に噛み付くんだよ	
1836	02:40:04	岸辺一徳	だるまってここからの伏線……？	
1837	02:40:05	カーマイン	人気はあるんじゃねえかな…	
1838	02:40:10	D W	草	
1839	02:40:11	りあすて	草	
1840	02:40:16	mori mori	ﾋｯ	
1841	02:40:17	えび	草	
1842	02:40:18	タケノコ男	ひどい	
1843	02:40:18	究極ド根性ダイコン	ひどい	
1844	02:40:25	なんたら	サチコかな…	
1845	02:40:26	ニャンコ先生	ヒュームの腕どこ？	
1846	02:40:27	Ami Saika	相変わらずクソ女ぶり	
1847	02:40:33	ひとーん	そらあるやろ…	
1848	02:40:34	キタカシ	A連打の罠にハマっちまったー！！！	
1849	02:40:36	biggs	サチコ･･･	
1850	02:40:38	にけい	あっ	
1851	02:40:40	sas b	お熱いね	
1852	02:40:41	ナウ	見せつけおって	
1853	02:40:43	motiyomogi	ﾁｭ	
1854	02:40:48	Ami Saika	これスミレの腕移植されたとかないかな	
1855	02:40:49	ジャック・オー	ヒュームの腕力は受け継がれておる	
1856	02:40:52	カーマイン	ヒューヒュー	
1857	02:41:45	らうらう	ええ・・・	
1858	02:41:46	えび	麻酔なし…	
1859	02:41:48	Clacklin/クラックリン	こわい	
1860	02:41:49	うぇいのる	地獄か	
1861	02:41:50	クロム	ええ・・・	
1862	02:41:51	タケノコ男	かわいそう	
1863	02:42:20	クロム	このゲーム地獄みたいな状況多くない？	
1864	02:42:35	de tuno	雄雌2セットで4体では？	
1865	02:42:40	ニャンコ先生	捕獲のクリア条件は越えてるんぬ？	
1866	02:43:22	biggs	親父･･･	
1867	02:43:22	motiyomogi	ひどい	
1868	02:43:22	ナウ	つよい	
1869	02:43:26	ああ	みんな力強い	
1870	02:43:26	D W	やりやがったな・・・	
1871	02:43:29	東京コノハムシ	クソにも程がある	
1872	02:43:29	通行人A	この拳で	
1873	02:43:29	ニャンコ先生	博士つよつよ	
1874	02:43:32	MY k	すごいぞ良いところがない	
1875	02:43:37	じょーげん	ひえ…	
1876	02:43:53	究極ド根性ダイコン	迷言来る	
1877	02:43:53	Clacklin/クラックリン	完全サイコパス男	
1878	02:43:56	タケノコ男	拳で	
1879	02:44:10	Ami Saika	まだ生きてるんじゃなかったっけ	
1880	02:44:12	せせらぎ	俺自身が	
1881	02:44:14	カーマイン	青野さんの本領発揮だ	
1882	02:44:14	biggs	逆恨みのどこが悪い！！俺に教えてみろ！！	
1883	02:44:23	えび	逆恨みのどこが悪い！	
1884	02:44:24	もっけいChannel	Gウイルスかな	
1885	02:44:28	りあすて	うわー・・・	
1886	02:44:29	MY k	話し合えないなあ	
1887	02:44:29	究極ド根性ダイコン	逆恨みのどこが悪い！俺に教えてみろぉ！	
1888	02:44:32	東京コノハムシ	G生物みたい	
1889	02:44:37	カーマイン	グロい	
1890	02:44:38	ふーばー	グロいよぉ	
1891	02:44:38	クロム	きもい！	
1892	02:44:39	なんたら	BGMが	
1893	02:44:40	Clacklin/クラックリン	逆恨みだからなんだよなぁ	
1894	02:44:52	ニャンコ先生	名言だわ	
1895	02:44:56	究極ド根性ダイコン	絶対に負けられない戦い！	
1896	02:45:00	ねこくーる	ついにラスボス	
1897	02:45:01	天然ステルス	捨て身タックル	
1898	02:45:04	東京コノハムシ	がんばれ	
1899	02:45:07	タケノコ男	がんばえー	
1900	02:45:21	リフェ	変態だ！	
1901	02:45:22	motiyomogi	草	
1902	02:45:27	D W	変態エモリ！	
1903	02:45:27	biggs	いけそう	
1904	02:45:31	匿名希望	このゲームボスだけアニメーションするんだよね	
1905	02:46:01	ゼッケン100	いけそう	
1906	02:46:03	らうらう	ケンつよいなあ	
1907	02:46:15	D W	草	
1908	02:46:15	パンセポンセ	草	
1909	02:46:16	ねこくーる	草	
1910	02:46:16	タケノコ男	勝ったな	
1911	02:46:16	八木谷	草	
1912	02:46:17	biggs	なんてひどいことを	
1913	02:46:17	究極ド根性ダイコン	🐬	
1914	02:46:17	ゼッケン100	🐬	
1915	02:46:17	motiyomogi	草	
1916	02:46:19	リフェ	草	
1917	02:46:21	えび	草	
1918	02:46:22	ふーばー	やったね	
1919	02:46:22	なんたら	やったね！	
1920	02:46:23	天然ステルス	やったね	
1921	02:46:23	東京コノハムシ	やったね！	
1922	02:46:26	mk 95	草	
1923	02:46:28	ニャンコ先生	ｷｭｲ	
1924	02:46:31	ジャック・オー	⚡🐬⚡	
1925	02:46:31	タケノコ男	やったね	
1926	02:46:31	biggs	やったね	
1927	02:46:43	らうらう	やったか！？	
1928	02:47:08	Ami Saika	普通に乗り越えられそうｗ	
1929	02:47:14	東京コノハムシ	きつい…	
1930	02:47:30	御早和杯	ネテロ並の爆発かと思った	
1931	02:48:00	D W	おー	
1932	02:48:07	biggs	余裕だった･･･	
1933	02:48:22	らうらう	ん？	
1934	02:48:26	ジャック・オー	後始末…	
1935	02:48:26	カーマイン	残るフラグ	
1936	02:48:27	ひとーん	来るき無いな…	
1937	02:48:34	ニャンコ先生	自動！？	
1938	02:48:37	ss kk	始末をつけると・・・・	
1939	02:48:37	八木谷	あっ	
1940	02:48:41	タケノコ男	ああ…	
1941	02:48:43	ふーばー	あぁ...	
1942	02:48:44	sio3go	oh...	
1943	02:48:47	ゼッケン100	かなしい	
1944	02:48:47	パンセポンセ	悲しい	
1945	02:48:50	リフェ	かなしい	
1946	02:48:51	究極ド根性ダイコン	つらい	
1947	02:48:52	D W	そうか・・・	
1948	02:48:54	近藤大輔	かなしぃなぁ	
1949	02:48:56	りあすて	あっけなさすぎる	
1950	02:48:56	カーマイン	つらい	
1951	02:49:02	ナウ	ホスピコがどうたら	
1952	02:49:03	天然ステルス	あとは動物集めるだけ	
1953	02:49:12	Ami Saika	うーん…	
1954	02:49:17	リフェ	動物集めないとね…	
1955	02:49:32	えび	ミナゴをああしちゃったからね…	
1956	02:49:36	aa aa	あと２０種類もあるのか・・・	
1957	02:49:38	MY k	罪滅ぼし的な？	
1958	02:49:47	ふーばー	ターミネーター的なアレか	
1959	02:49:59	究極ド根性ダイコン	ヒュームとアンを手掛けたのも確かだからね…	
1960	02:50:07	らうらう	かわいい	
1961	02:50:11	ジャック・オー	かわいい	
1962	02:50:12	カーマイン	かわいい	
1963	02:50:18	東京コノハムシ	👍	
1964	02:50:51	ニャンコ先生	ヒューム薬つかわにゃきゃキツそうだったんぬ	
1965	02:50:54	リフェ	草	
1966	02:51:00	motiyomogi	草	
1967	02:51:05	タケノコ男	草	
1968	02:51:08	aa aa	続編の台無し感	
1969	02:51:09	biggs	仕方ないね	
1970	02:51:10	ぽぼす	それな	
1971	02:51:11	カーマイン	2で終わっとけば…	
1972	02:51:19	D W	わかる	
1973	02:51:22	ジャック・オー	続編あるある	
1974	02:51:31	なんたら	難儀だ	
1975	02:51:46	Clacklin/クラックリン	でも3のラスト好き	
1976	02:51:53	biggs	ハンターのお仕事次第	
1977	02:52:28	天然ステルス	ネーブル方面行ってない	
1978	02:52:33	カーマイン	あんま思い出せないな3	
1979	02:53:04	東京コノハムシ	キャメロン…	
1980	02:53:38	岸辺一徳	おいちい！	
1981	02:53:45	キタカシ	あぁ、じゅうむね	
1982	02:53:46	motiyomogi	バトルエンジェルだったかな	
1983	02:53:52	東京コノハムシ	銃夢はハリウッド向きかも	
1984	02:54:19	クロム	あれちょっとたのしみ	
1985	02:54:43	カーマイン	カイトって梅津さんのやつだっけ	
1986	02:55:16	Ami Saika	OPいろいろやってるよね	
1987	02:55:29	東京コノハムシ	女子高生とか生徒会役員共とか	
1988	02:55:32	パンセポンセ	女子高生のEDとか	
1989	02:55:34	タケノコ男	あれ作った人なのか	
1990	02:55:52	motiyomogi	女子高生のEDすき	
1991	02:55:56	東京コノハムシ	梅津泰臣は神	
1992	02:56:02	カーマイン	古くはZガンダムの2ndOP	
1993	02:56:22	ss kk	動物集めるか季節すぎないとだめかも	
1994	02:56:33	ニャンコ先生	はりけんぽりまー	
1995	02:56:42	リフェ	フラグがないから…	
1996	02:56:48	biggs	植物状態って言ってた	
1997	02:57:17	カーマイン	メゾも全年齢版あったっけ	
1998	02:57:34	biggs	なんてこというの	
1999	02:57:35	究極ド根性ダイコン	理想的なクソとは…	
2000	02:57:36	タケノコ男	草	
2001	02:57:36	ゴギガガガギゴ	えぇ…	
2002	02:57:40	カーマイン	草	
2003	02:57:42	ふーばー	草	
2004	02:57:58	Clacklin/クラックリン	ここまで引っ張ってクソなのか…	
2005	02:57:59	D W	理想的なクソ	
2006	02:57:59	biggs	草	
2007	02:58:01	ミワタリ	草	
2008	02:58:04	リフェ	草	
2009	02:58:14	ss kk	リスペクトした上でのクソ	
2010	02:58:26	東京コノハムシ	パルプフィクションのか	
2011	02:58:31	カーマイン	リスペクトしてないけど傑作なほうがありがたいかな…	
2012	02:59:09	motiyomogi	草	
2013	02:59:13	ぴねかっと	草	
2014	02:59:19	カーマイン	草	
2015	02:59:22	パンセポンセ	草	
2016	02:59:23	リフェ	草	
2017	02:59:25	タケノコ男	草	
2018	02:59:25	ゴギガガガギゴ	草	
2019	02:59:27	Ami Saika	草	
2020	02:59:28	八木谷	草	
2021	02:59:29	biggs	草	
2022	02:59:35	究極ド根性ダイコン	草	
2023	03:00:29	biggs	どうして	
2024	03:00:41	カーマイン	草	
2025	03:00:50	なんたら	なるほど理想のクソ	
2026	03:01:05	究極ド根性ダイコン	草	
2027	03:01:13	biggs	即トンズラ	
2028	03:01:19	東京コノハムシ	夜逃げした	
2029	03:01:20	D W	逃げちゃった	
2030	03:01:34	タケノコ男	ひどい	
2031	03:01:47	カーマイン	ひどい	
2032	03:01:49	リフェ	シュートで南エリアの南東にいくと新規の動物いるよ！	
2033	03:01:56	ねこくーる	騙された！	
2034	03:02:14	東京コノハムシ	ビバップも実写化するらしい…	
2035	03:02:26	de tuno	ん？季節過ぎた？	
2036	03:02:42	Eduar Antonio :v	hi	
2037	03:03:03	ニャンコ先生	きっと	
2038	03:03:05	タケノコ男	濡れ衣なのか	
2039	03:03:05	カーマイン	AKIRA実写化…ウッ頭が	
2040	03:03:10	Ami Saika	netflixでやるんだよねビバップ	
2041	03:03:43	内海柚	月給1080で脱出ボートに乗る金用意できたのかな・・・	
2042	03:03:59	Eduar Antonio :v	:)	
2043	03:04:22	リフェ	そんなに	
2044	03:04:27	ゴギガガガギゴ	すご…	
2045	03:04:30	motiyomogi	すごい	
2046	03:04:45	ゼッケン100	ネトフリアニメは海外勢からもおおむね高評価だね	
2047	03:04:48	カーマイン	すごそう	
2048	03:04:50	Ami Saika	草	
2049	03:04:56	究極ド根性ダイコン	すごそう	
2050	03:05:06	東京コノハムシ	デビルマンだ刃牙だの	
2051	03:05:10	リフェ	そうそう	
2052	03:05:45	キタカシ	カバさんの牙に小鳥は止まるんだよ	
2053	03:06:09	究極ド根性ダイコン	話通じなさそう感がすごいデザイン	
2054	03:06:26	究極ド根性ダイコン	ストーリー系のネタバレは禁止とか？	
2055	03:06:27	biggs	難しい問題	
2056	03:06:28	ニャンコ先生	洞窟内は？	
2057	03:06:32	ゼッケン100	ストーリーのネタバレはダメ とか	
2058	03:06:32	aa aa	正直特殊な条件動物多いですからね…	
2059	03:06:40	キタカシ	攻略WIKI見たいけどネタバレは見たくないみたいな	
2060	03:07:18	キタカシ	ワシじゃよ	
2061	03:07:22	motiyomogi	ワシじゃよ	
2062	03:07:23	biggs	ワシじゃよ	
2063	03:07:23	東京コノハムシ	鷹匠みたいな	
2064	03:07:25	ジャック・オー	🦅じゃよ	
2065	03:07:25	バーチャル嫁イド『レン』	ドーラ様	
2066	03:07:29	りあすて	ワシじゃよ	
2067	03:07:30	生霊X	わし・・・誰？	
2068	03:07:31	リフェ	ワシじゃよ	
2069	03:07:32	カーマイン	ワシじゃよ	
2070	03:07:38	東京コノハムシ	鳩はいる	
2071	03:07:40	ゼッケン100	ドーラ様草	
2072	03:07:41	あのあれ	七面鳥なら...	
2073	03:07:45	岸辺一徳	鷲崎健？	
2074	03:07:49	D W	草	
2075	03:07:49	biggs	草	
2076	03:07:53	近藤大輔	人もいるさ	
2077	03:07:54	内海柚	ヒュームじゃん	
2078	03:07:56	御早和杯	お父さん！お父さんじゃないか！！	
2079	03:07:56	ss kk	カンタダ	
2080	03:08:00	ニャンコ先生	あらくれ男？	
2081	03:08:09	biggs	時は正に世紀末	
2082	03:08:11	じょーげん	♂かな？	
2083	03:08:13	東京コノハムシ	カンダタこぶん	
2084	03:08:21	近藤大輔	まさか人も…？	
2085	03:08:29	カーマイン	密猟者を密猟はできないか	
2086	03:08:36	ニャンコ先生	頼んでた人？	
2087	03:08:37	バーチャル嫁イド『レン』	捕獲はできないけど砕け散る	
2088	03:08:41	biggs	データ上にはニンゲン装備が存在する	
2089	03:08:53	東京コノハムシ	エル	
2090	03:09:01	じょーげん	しわ	
2091	03:09:18	ニャンコ先生	でびでびでびる？	
2092	03:09:38	究極ド根性ダイコン	クローンはともかく復讐に走るのはね…	
2093	03:09:44	じょーげん	ただのマッド	
2094	03:09:52	東京コノハムシ	父さんはロックを大事にしてるし	
2095	03:10:13	ねこくーる	タマ	
2096	03:10:22	リフェ	鳥系の人っていないよね	
2097	03:10:37	内海柚	羽が生えてる系の人は結構居そう	
2098	03:10:41	岸辺一徳	よかとちゃんは卵から生まれた鳥だけど3文字	
2099	03:10:42	クロム	七面タキくん	
2100	03:10:52	ジャック・オー	インコなら知ってるけど	
2101	03:10:57	東京コノハムシ	ソラ	
2102	03:11:10	タケノコ男	天使か	
2103	03:11:15	りあすて	💪🐯	
2104	03:11:15	リフェ	テト様！？	
2105	03:11:15	岸辺一徳	たしかに鳥っぽい	
2106	03:11:18	ジャック・オー	天使だからね	
2107	03:11:23	えび	テト様	
2108	03:11:26	ニャンコ先生	草	
2109	03:11:27	motiyomogi	テト様男説	
2110	03:11:33	Clacklin/クラックリン	なお羽根は水まんじゅうにしか	
2111	03:11:52	りあすて	羽根は水まんじゅうからむしってきた	
2112	03:12:25	リフェ	ワシじゃよテトじゃよ	
2113	03:12:37	ゼッケン100	草	
2114	03:12:37	究極ド根性ダイコン	急にロマンチックなこと言い始めたぞ！	
2115	03:12:42	タケノコ男	草	
2116	03:12:42	ああ	ほう	
2117	03:12:43	通行人A	いちゃついんてんじゃないよ(苛立ち)	
2118	03:12:44	えび	めっちゃイチャついとる	
2119	03:12:45	ミワタリ	草	
2120	03:12:45	あのあれ	ナニが？	
2121	03:12:47	カーマイン	草	
2122	03:12:49	ニャンコ先生	上手く！？	
2123	03:12:50	aa aa	草	
2124	03:12:50	motiyomogi	イチャイチャしやがって	
2125	03:12:50	リフェ	草	
2126	03:12:50	にけい	ふむ	
2127	03:12:51	ss kk	草	
2128	03:12:51	結城晶	へー	
2129	03:12:53	究極ド根性ダイコン	草	
2130	03:13:03	ねこくーる	JCにははやい	
2131	03:13:06	あのあれ	・・・・・	
2132	03:13:07	カーマイン	気持ちのいい朝だね	
2133	03:13:15	D W	草	
2134	03:14:00	うぇいのる	うんこ！	
2135	03:14:03	えび	うんち！	
2136	03:14:03	タケノコ男	うんこ！	
2137	03:14:04	motiyomogi	うんち！	
2138	03:14:04	ぴねかっと	うんこだ	
2139	03:14:05	究極ド根性ダイコン	そんなもの手に入れるな	
2140	03:14:06	ああ	目ざとい	
2141	03:14:06	ミワタリ	うんこ	
2142	03:14:07	ふーばー	うんちー！	
2143	03:14:07	biggs	うんこ！	
2144	03:14:07	りあすて	めちゃくちゃあって草	
2145	03:14:10	カーマイン	うんこ！	
2146	03:14:10	天然ステルス	ウンコは敵にⅠ桁のダメージ与える	
2147	03:14:10	ゼッケン100	うんち！	
2148	03:14:11	ジャック・オー	うんち！	
2149	03:14:14	Illumy noika	まだ暖かい…近くにいるな…	
2150	03:14:15	D W	うんこじゃん	
2151	03:14:16	なんたら	💩	
2152	03:14:16	aa aa	うんち！	
2153	03:14:18	パンセポンセ	うんこだこれ	
2154	03:14:22	生霊X	暖かいなり・・・	
2155	03:14:22	りあすて	ヤバいですよ	
2156	03:14:22	うぇいのる	草	
2157	03:14:25	東京コノハムシ	💩	
2158	03:14:27	ふーばー	えぇ...	
2159	03:14:27	biggs	なんで	
2160	03:14:28	motiyomogi	草	
2161	03:14:28	タケノコ男	草	
2162	03:14:29	カーマイン	草	
2163	03:14:30	リフェ	草	
2164	03:14:31	ミワタリ	草	
2165	03:14:31	ゼッケン100	草	
2166	03:14:31	ゴギガガガギゴ	えぇ…	
2167	03:14:32	えび	えぇ…	
2168	03:14:32	catblepas	えぇ………	
2169	03:14:33	究極ド根性ダイコン	何してんのケン…	
2170	03:14:34	ジャック・オー	食べた…	
2171	03:14:35	岸辺一徳	うんちを食べちゃダメだよ！	
2172	03:14:40	らうらう	​草	
2173	03:14:42	motiyomogi	食糞はダメだよ！	
2174	03:14:42	りあすて	めっ！	
2175	03:14:44	結城晶	異常ありだよ！	
2176	03:14:45	東京コノハムシ	フンコロかな	
2177	03:14:47	ああ	頭おかしい	
2178	03:14:48	天然ステルス	弱い動物捕獲する時に使えるよ	
2179	03:14:48	ふーばー	立派なウンチとは	
2180	03:14:50	biggs	ぺっしなさい	
2181	03:14:52	御早和杯	ふんにょ～はトイレでしろ	
2182	03:14:55	ゼッケン100	なんで…	
2183	03:15:00	タケノコ男	きたない	
2184	03:15:00	ぴねかっと	歪んでる	
2185	03:15:00	カーマイン	ウンコ食ってるときにウンコの話するなよ！	
2186	03:15:03	うぇいのる	やったね！	
2187	03:15:10	あのあれ	やったぜ	
2188	03:15:18	にけい	これ人のでは？	
2189	03:15:32	ジャック・オー	食糞カップル…	
2190	03:15:39	カーマイン	ひどい	
2191	03:15:43	究極ド根性ダイコン	うんち食った口でキスするのか…	
2192	03:15:48	ニャンコ先生	漢字の犬なんておるんぬね	
2193	03:16:01	D W	ウニ！	
2194	03:16:04	うぇいのる	ウニかぁ	
2195	03:16:04	タケノコ男	おしい	
2196	03:16:05	東京コノハムシ	ウニかー	
2197	03:16:09	パンセポンセ	ウニ	
2198	03:16:09	ふーばー	うにー！	
2199	03:16:11	biggs	ウニかー	
2200	03:16:13	ジャック・オー	ウニやぞ	
2201	03:16:23	ゼッケン100	ウニやぞ！	
2202	03:16:37	究極ド根性ダイコン	アリかっこいい	
2203	03:16:43	岸辺一徳	うんちの出番では	
2204	03:16:48	sas b	今度は虫さんだ	
2205	03:16:52	ジャック・オー	かっこいい🐜	
2206	03:17:02	motiyomogi	草	
2207	03:17:29	リフェ	うんこなげよ！	
2208	03:17:36	内海柚	シロちゃんが超音波使えばいけるかな？	
2209	03:17:44	ニャンコ先生	脆い	
2210	03:17:50	ジャック・オー	草	
2211	03:17:53	biggs	ひどい	
2212	03:17:53	リフェ	草	
2213	03:17:54	ふーばー	うんこうめー！うんこうめー！	
2214	03:17:55	えび	食べちゃったなら仕方ない	
2215	03:17:56	うぇいのる	おいしいうんこ	
2216	03:18:38	パンセポンセ	超音波か疾風カッターでいけたような	
2217	03:18:40	ss kk	こういうときに罠	
2218	03:18:44	motiyomogi	やったね	
2219	03:18:44	ふーばー	おお	
2220	03:18:46	究極ド根性ダイコン	ｷｭｲｲ	
2221	03:18:49	ジャック・オー	やったね	
2222	03:18:51	ニャンコ先生	おぉー！	
2223	03:18:55	東京コノハムシ	ボエー	
2224	03:19:01	Illumy noika	メスは女王アリとか？	
2225	03:19:02	天然ステルス	メスは固定シンボル	
2226	03:19:06	aa aa	アリのメスはゲーム内に数匹しか出現しないレアです	
2227	03:19:12	岸辺一徳	蟻も女王制だからレアなのか	
2228	03:19:15	ニャンコ先生	🐜装備つおい？	
2229	03:19:22	リフェ	メスは倒すと再出現がめんどい奴だったはず	
2230	03:19:38	東京コノハムシ	働きアリはメスなのに…	
2231	03:19:59	究極ド根性ダイコン	超音波をいっぱい浴びせかけなきゃ	
2232	03:20:09	内海柚	猟犬しまっておかないと	
2233	03:20:11	パンセポンセ	猟犬を外しておくといい	
2234	03:20:19	motiyomogi	でかい	
