行番号	投稿時間	投稿者	メッセージ	スパチャ
1728	03:30:51	霧鮫まるる	名前が「超強いの」は草	
1729	03:31:08	究極ド根性ダイコン	勇敢なヤツだったよ…	
1730	03:31:17	パンセポンセ	ここは野営できる	
1731	03:31:23	JUNY	基本的にノリで名前付けられてるよね	
1732	03:31:55	天然ステルス	ここの地下に超珍しいのがいたはず	
1733	03:32:07	内海柚	超強い防具も一箇所くらいは作れそう	
1734	03:32:16	キタカシ	こいつらも箱舟に乗せるの？	
1735	03:32:26	ナウ	超珍しいのっていう名前なのかと疑ってしまう	
1736	03:33:10	キタカシ	カチ カチ カチ カチ	
1737	03:33:16	竹輪	かわいい	
1738	03:33:21	カーマイン	おうた	
1739	03:33:32	gami ori	おいしいフリージア	
1740	03:33:38	Ami Saika	止まるんじゃねえぞの歌か	
1741	03:33:54	de tuno	超強いのとかは名前がまだない新種扱いなのでミナゴで名前つけられます	
1742	03:34:05	八木谷	おうたすき	
1743	03:35:06	究極ド根性ダイコン	草	
1744	03:35:14	八木谷	感覚が狂う	
1745	03:35:19	スモーク	草	
1746	03:35:20	JUNY	すごい逃げる	
1747	03:35:21	gami ori	不思議のダンジョンみたいな部屋	
1748	03:35:35	キタカシ	カーバンクルかな	
1749	03:35:36	JUNY	かわいい	
1750	03:35:37	aa aa	かわいい	
1751	03:35:44	D W	あ	
1752	03:35:45	biggs	だめだった	
1753	03:35:45	天然ステルス	ウンコ使わないとダメ	
1754	03:35:46	エマノン	リスニードル装備しないと捕獲できないよ	
1755	03:35:46	スモーク	1ってめんどくさい	
1756	03:35:49	ナウ	ここでうんこ投げるのかな？	
1757	03:35:51	内海柚	目的がわからない感じが裏ダン	
1758	03:36:00	D W	うんこか	
1759	03:36:02	パンセポンセ	あとはワナ仕掛けるか	
1760	03:36:15	八木谷	草	
1761	03:36:19	キタカシ	えっここ裏ダンだったの？	
1762	03:36:21	天然ステルス	ウンコつかう	
1763	03:36:25	D W	10で飛び散るか	
1764	03:36:47	ナウ	あぶねえ	
1765	03:36:55	motiyomogi	草	
1766	03:36:55	D W	草	
1767	03:36:56	ss kk	うんこでも飛び散るｗ	
1768	03:36:56	JUNY	よわいいきもの	
1769	03:36:56	biggs	そんな	
1770	03:36:57	キタカシ	むしろウンコは飛び散るだろ！	
1771	03:36:58	究極ド根性ダイコン	うんこくらって飛び散るの嫌すぎる	
1772	03:37:00	ぴねかっと	草	
1773	03:37:01	ジョンソン	草	
1774	03:37:09	biggs	うんこつよい	
1775	03:37:09	らうらう	うんこが足りない！	
1776	03:37:09	gami ori	かーわーいたー	
1777	03:37:28	内海柚	ここでウンコ製造しよう	
1778	03:37:33	りあすて	外して超音波とか？	
1779	03:37:58	ぴねかっと	めっちゃ逃げる	
1780	03:38:30	aa aa	クソザコ動物けしかけるか	
1781	03:38:32	究極ド根性ダイコン	リンダかわいそう	
1782	03:38:41	エマノン	うんこ無いし今の状態だと野営でワナ作って置いておくくらいかな	
1783	03:38:57	ナウ	うんこがたりない	
1784	03:39:08	りあすて	はい	
1785	03:39:12	ふーばー	うーんこれは困った	
1786	03:39:49	gami ori	クマパンチは破壊力	
1787	03:40:42	ss kk	野営して罠作ってシーズン経過を待つとか	
1788	03:40:56	天然ステルス	一旦出てリス狩るしか…	
1789	03:41:07	究極ド根性ダイコン	おとなしく帰ってリスニードル持ち込んだ方が早い気がする	
1790	03:42:28	りあすて	攻撃力下がる変身あったっけ	
1791	03:43:57	fire fly	おいしいにたまGO	
1792	03:45:18	ナウ	火力あるってことは味方に攻撃しても飛び散らせそう	
1793	03:45:39	竹輪	なかなかむずかしい	
1794	03:45:58	ふーばー	難しいね	
1795	03:46:01	JUNY	とびちった	
1796	03:46:15	竹輪	無理か…	
1797	03:46:47	りあすて	野営できるなら詰むってことはないでしょう	
1798	03:46:57	ナウ	量産型かな？	
1799	03:46:57	biggs	おわー	
1800	03:47:00	JUNY	量産型箱舟	
1801	03:47:01	八木谷	おお	
1802	03:47:04	らうらう	おみず	
1803	03:47:06	カーマイン	おみず	
1804	03:47:33	天然ステルス	カーゴに動物居るかも	
1805	03:47:37	なんたら	船は２隻あった！	
1806	03:47:42	内海柚	さてはこのゲーム面白いな？	
1807	03:48:04	biggs	前?	
1808	03:48:13	竹輪	前…	
1809	03:48:16	Ami Saika	ループものか	
1810	03:48:19	fire fly	面白いらしいですね	
1811	03:48:25	ふーばー	ループしていた？	
1812	03:49:40	竹輪	いた！	
1813	03:49:40	JUNY	おった	
1814	03:49:45	究極ド根性ダイコン	ギ酸でやれるか？	
1815	03:49:47	内海柚	いい顔しとる	
1816	03:49:50	ふーばー	うんこほんと大事	
1817	03:49:59	JUNY	あかんかった…	
1818	03:50:01	エマノン	炎のカーペットでいけるね	
1819	03:50:02	内海柚	武器外したら？	
1820	03:50:04	竹輪	飛び散ってしまった…	
1821	03:51:02	天然ステルス	どっかの箱舟でセミが冷凍保存されてる	
1822	03:51:28	JUNY	いま下にいたよ	
1823	03:51:31	竹輪	下にいた	
1824	03:52:01	JUNY	いまおった	
1825	03:52:02	Ami Saika	今いたよ	
1826	03:52:04	竹輪	下にいた…	
1827	03:52:13	究極ド根性ダイコン	ちょくちょくいるのに気づいてなくてもどかしい	
1828	03:52:19	Ami Saika	姉ちゃん目が…	
1829	03:52:33	Ami Saika	あれ？	
1830	03:52:54	Ami Saika	その階段のあたりにいたよ	
1831	03:53:02	じょーげん	いた	
1832	03:53:04	りあすて	いるね	
1833	03:53:04	竹輪	今いた	
1834	03:53:06	JUNY	いたいたいたいた	
1835	03:53:14	内海柚	下の段に結構居るな	
1836	03:53:17	りあすて	一番右下のブロックにいたよ	
1837	03:53:17	竹輪	草	
1838	03:53:19	朝粥	姉ちゃん…	
1839	03:53:29	らうらう	かわいい	
1840	03:53:35	JUNY	面白すぎる	
1841	03:53:37	motiyomogi	かわいい	
1842	03:53:41	キタカシ	お姉ちゃんの支持を飛ばして指令をこなすゲームだ	
1843	03:53:56	ナウ	いたぞお！	
1844	03:54:03	近藤大輔	プレイしてると分からんもんよね	
1845	03:54:06	竹輪	かわいい	
1846	03:54:06	biggs	かわいい	
1847	03:54:07	なんたら	かわいい	
1848	03:54:08	ぴねかっと	かわいい	
1849	03:54:09	らうらう	かわいい！	
1850	03:54:09	リフェ	かっこいい	
1851	03:54:10	motiyomogi	かわいい	
1852	03:54:10	キタカシ	こんなおおさかのおばちゃんいる！	
1853	03:54:11	究極ド根性ダイコン	臨戦態勢って感じのポーズ	
1854	03:54:11	JUNY	アリクイかな？	
1855	03:54:13	ss kk	かわいい	
1856	03:54:15	ジョンソン	かわいい	
1857	03:54:15	ぼんじりウマ太郎	かわいい	
1858	03:54:17	らうらう	山田うどんみたい	
1859	03:54:25	biggs	燃えろー	
1860	03:54:27	りあすて	コアリクイみたい	
1861	03:54:29	二角イラナツフ	とりあえずな唇と歯！	
1862	03:54:49	じょーげん	きいたわ	
1863	03:55:04	JUNY	やったー	
1864	03:55:05	内海柚	やったね	
1865	03:55:10	竹輪	やったー！	
1866	03:55:15	究極ド根性ダイコン	やったね	
1867	03:55:32	ラッキィチャン	初見です。頑張ってください！	
1868	03:57:32	りあすて	セミは野生でもいるっぽいから	
1869	03:57:38	ナウ	帰るまでがリンダキューブ	
1870	03:57:51	究極ド根性ダイコン	超強いのいっぱいいるってフレーズがなんか面白い	
1871	03:58:00	竹輪	かわいい	
1872	03:58:07	らうらう	​かわいい	
1873	03:58:24	りあすて	かわいそう	
1874	03:58:25	竹輪	なかった	
1875	03:58:26	内海柚	隠れるスキルとかで超強いのやり過ごせないかな	
1876	03:58:49	ナウ	ほう	
1877	03:58:56	biggs	まじかよ姉ちゃん	
1878	03:59:04	リフェ	おー	
1879	03:59:10	究極ド根性ダイコン	なんだなんだ	
1880	03:59:16	内海柚	弱体化＋混乱か	
1881	03:59:17	竹輪	見たい	
1882	04:00:19	究極ド根性ダイコン	嫌な攻撃だなあ…	
1883	04:01:00	qutarou2910	エフェクトながい	
1884	04:01:12	biggs	きたないわ	
1885	04:01:35	biggs	かしこい	
1886	04:02:17	キタカシ	投げキッスで混乱になるのか・・・	
1887	04:03:33	のねずみ	草	
1888	04:03:41	究極ド根性ダイコン	攻撃戻ってない？	
1889	04:03:46	竹輪	なかなかうまくいかない…	
1890	04:03:48	りあすて	なんか攻撃上がってない	
1891	04:03:48	内海柚	デバフも戻ってる？	
1892	04:04:22	JUNY	帰ろう（奇襲）	
1893	04:04:32	スモーク	kusa	
1894	04:04:34	のねずみ	草	
1895	04:04:34	らうらう	くさ	
1896	04:04:35	じょーげん	草	
1897	04:04:48	究極ド根性ダイコン	ケンの腸内環境はもうボロボロ	
1898	04:04:50	ナウ	お色気がんばってたリンダ・・・	
1899	04:06:26	八木谷	絵面が壮絶すぎる	
1900	04:07:02	のねずみ	大変だ	
1901	04:07:06	キタカシ	２～３か月毒ガスが停滞しそう	
1902	04:07:11	究極ド根性ダイコン	屁はぶちまけるわ絶叫するわフケは吹きかけるわ…	
1903	04:07:27	竹輪	床がゲロまみれだ…	
1904	04:07:34	内海柚	周囲はゲロまみれ	
1905	04:07:35	なんたら	敵からすると嫌な敵だ	
1906	04:07:48	キタカシ	ヒユとウウはもうゲロに埋もれてそう	
1907	04:07:51	ぴねかっと	ここが地獄か	
1908	04:09:25	あまいさい	胃の中に何のこってなさそう	
1909	04:09:25	岸辺一徳	いっぱいいる	
1910	04:10:30	キタカシ	あとちょっと！	
1911	04:10:33	内海柚	でも4だしいけそう	
1912	04:10:33	竹輪	ダメか…	
1913	04:10:34	究極ド根性ダイコン	しかも普通に自分攻撃したね	
1914	04:10:36	ss kk	むむ・・・	
1915	04:10:36	八木谷	おしいなぁ	
1916	04:10:37	のねずみ	4で飛び散るのか	
1917	04:10:46	内海柚	ウンコは5とかだったはず	
1918	04:10:46	JUNY	なんていやらしさ	
1919	04:10:52	助六	罠は用意できない感じ？	
1920	04:11:03	キタカシ	？	
1921	04:11:09	竹輪	なるほどね	
1922	04:11:09	ジョンソン	？	
1923	04:11:11	なんたら	うん（こ）次第	
1924	04:12:12	リフェ	リスニードル装備の方は難しいのかな	
1925	04:12:27	エマノン	ケンの土のヤバサならワンチャン捕獲できるかな	
1926	04:12:35	biggs	KBTだ・・・	
1927	04:12:47	究極ド根性ダイコン	マジかよ	
1928	04:12:49	biggs	ｷｰﾝ	
1929	04:12:50	のねずみ	かなしい	
1930	04:12:52	らうらう	草	
1931	04:12:52	竹輪	ダメージなしとかあるのか	
1932	04:12:54	D W	えぇ	
1933	04:12:57	リフェ	かなしい	
1934	04:13:01	ジョナサン・グレーン	草	
1935	04:13:04	キタカシ	限りなく０へ	
1936	04:13:29	あまいさい	更に運ゲーに	
1937	04:13:42	天然ステルス	守備も下げないと	
1938	04:14:40	キタカシ	64！	
1939	04:15:00	岸辺一徳	乱数との戦い	
1940	04:15:27	キタカシ	乱数で0～64だとしたら中々キツイね	
1941	04:15:28	内海柚	野営のときだけイヌに警戒させておけば？	
1942	04:16:29	究極ド根性ダイコン	さっきの64は攻撃戻ってそう	
1943	04:17:48	内海柚	火炎の10ダメでも捕獲できるときはできるのかな・・・？	
1944	04:18:09	キタカシ	罠つくろ…？	
1945	04:18:11	竹輪	飛び散ってしまうね	
1946	04:18:17	らうらう	急がば回れだよ	
1947	04:18:36	竹輪	ワンチャンなかった	
1948	04:19:40	キタカシ	HPが1しかないので、どんな攻撃でも飛び散る。ワナで捕獲できますが、ワナにかかるのは1季節後なので、最後の季節には入手できません	
1949	04:20:13	竹輪	かわいい	
1950	04:20:19	カーマイン	おうた	
1951	04:20:21	biggs	かわいい	
1952	04:20:33	究極ド根性ダイコン	かわいい	
1953	04:20:44	なんたら	かわいい	
1954	04:20:45	スモーク	かわいい	
1955	04:20:48	八木谷	かわいい	
1956	04:21:02	パンセポンセ	かわいい	
1957	04:21:06	ナウ	帰れた	
1958	04:21:24	究極ド根性ダイコン	草	
1959	04:21:25	竹輪	草	
1960	04:21:27	りあすて	結局罠って仕掛けなかったの？	
1961	04:21:27	天然ステルス	またクジラ狩りができる	
1962	04:21:28	リフェ	草	
1963	04:21:29	八木谷	草	
1964	04:21:31	biggs	かわいい	
1965	04:21:33	スモーク	草	
1966	04:21:35	エマノン	草	
1967	04:21:37	キタカシ	罠持ってないもんだとばかり	
1968	04:21:45	内海柚	太郎の首輪わたしたっけ？	
1969	04:21:48	ss kk	うんこ集めのほうが楽かもね	
1970	04:22:29	天然ステルス	K-08のレッドポールから行ける	
1971	04:22:33	岸辺一徳	リスニードル買っておく？	
1972	04:23:42	らうらう	草	
1973	04:23:56	究極ド根性ダイコン	シンプルなモンスター感あってかっこいい	
1974	04:23:59	天然ステルス	メスが緑	
1975	04:24:17	なんたら	かわいい	
1976	04:24:24	biggs	まじか	
1977	04:24:25	キタカシ	ゲロとかウンコとかオナラとか！	
1978	04:24:26	りあすて	ケンのことじゃん	
1979	04:24:26	リフェ	草	
1980	04:24:49	竹輪	草	
1981	04:25:58	らうらう	おー	
1982	04:25:59	biggs	やったね	
1983	04:26:07	パンセポンセ	おー	
1984	04:26:09	もっけい	がんばえ	
1985	04:26:26	岸辺一徳	わかる	
1986	04:26:32	竹輪	わかる	
1987	04:26:35	のねずみ	叫び	
1988	04:26:35	あっとぬーん	わかりみ	
1989	04:26:36	リフェ	わかる	
1990	04:26:40	八木谷	わかる	
1991	04:26:43	らうらう	花粉症で学校やばそう	
1992	04:26:44	内海柚	Ｃの目玉イベントっぽいのも見たし大詰め感あるよね	
1993	04:26:51	カーマイン	わかる	
1994	04:27:12	エマノン	クジラはもう捕獲した？	
1995	04:27:28	内海柚	1Ｇで道開けてくれるおじさん居なくなってる・・・	
1996	04:27:37	岸辺一徳	学校はみんな花粉月ノお洋服いっぱいだから…	
1997	04:28:14	竹輪	草	
1998	04:28:18	八木谷	草	
1999	04:28:19	ねこくーる	草	
2000	04:28:20	biggs	草	
2001	04:28:20	エマノン	草	
2002	04:28:21	りあすて	頭に装備してそう	
2003	04:28:21	motiyomogi	草	
2004	04:28:25	リフェ	草	
2005	04:28:29	内海柚	また名前で奇跡起こしてる	
2006	04:28:31	パンセポンセ	草	
2007	04:28:33	らうらう	草	
2008	04:28:33	なんたら	草	
2009	04:28:39	二角イラナツフ	世はまさに世紀末	
2010	04:28:47	岸辺一徳	草	
2011	04:28:50	内海柚	世紀末	
2012	04:29:01	りあすて	クジラいないね	
2013	04:29:05	biggs	かわいい	
2014	04:29:08	リフェ	あ、ツバメいるからだめかな	
2015	04:30:03	内海柚	教会の井戸	
2016	04:30:16	パンセポンセ	K-8にも入口ある	
2017	04:30:59	竹輪	こわい	
2018	04:32:22	岸辺一徳	うんこ忘れがち	
2019	04:32:39	リフェ	罠しかけて帰る？	
2020	04:32:45	もっけい	できらァ！	
2021	04:33:09	らうらう	のび	
2022	04:34:12	なんたら	やはりうんこか	
2023	04:34:13	岸辺一徳	うんこは裏切らない	
2024	04:34:55	JUNY	うんこを求めるJC	
2025	04:34:57	竹輪	うんこだー！	
2026	04:34:58	カーマイン	草	
2027	04:34:59	森田森男	うんこだいすきJC	
2028	04:35:03	じょーげん	草	
2029	04:35:10	パンセポンセ	ナイスウンコ	
2030	04:35:12	りあすて	JCの性癖はもうめちゃくちゃ	
2031	04:35:53	らうらう	こわい	
2032	04:36:06	de tuno	アイテム入手テキストとかは確か×押したら早送りできますよ	
2033	04:36:06	スモーク	草	
2034	04:36:18	リフェ	草	
2035	04:36:59	らうらう	おいしいもやし	
2036	04:37:03	岸辺一徳	あったかいなぁ	
2037	04:37:03	竹輪	嫌だな…	
2038	04:37:09	なんたら	からだは勘弁してほしいかな・・・	
2039	04:37:27	究極ド根性ダイコン	強そう	
2040	04:37:27	竹輪	こわい	
2041	04:37:28	motiyomogi	きもい	
2042	04:37:30	らうらう	なんだこいつ！	
2043	04:37:30	スモーク	きもい	
2044	04:37:31	ナウ	つよそう	
2045	04:37:33	ぴねかっと	やべえ	
2046	04:37:33	八木谷	化物すぎる	
2047	04:37:33	りあすて	つよそう	
2048	04:37:37	ss kk	きもい	
2049	04:37:38	内海柚	見た目がヤバい	
2050	04:38:05	究極ド根性ダイコン	メガテンで邪神とかやってる類のデザイン	
2051	04:38:32	りあすて	普通にかっこいいね	
2052	04:38:43	D W	カッコいい	
2053	04:38:52	カーマイン	鯉かっ鯉い	
2054	04:39:02	りあすて	KOI	
2055	04:39:25	じょーげん	４桁出てる…	
2056	04:39:44	キタカシ	物理反射してきそう	
2057	04:40:23	究極ド根性ダイコン	超強い装備作りたい	
2058	04:40:53	りあすて	考える姉	
2059	04:40:58	なんたら	めっちゃ悩んでる…	
2060	04:41:01	らうらう	かわいい	
2061	04:41:01	天然ステルス	お目シス	
2062	04:41:05	スモーク	だんぼ	
2063	04:41:17	aa aa	こいのメスはトリクロスぬけたさきにしかいない	
2064	04:41:18	じょーげん	スギ	
2065	04:41:33	なんたら	アイカツ	
2066	04:41:38	D W	アイ！かつ！	
2067	04:41:38	りあすて	普通でいいかなじゃあないんだよな	
2068	04:41:43	リフェ	アイ カツ	
2069	04:41:44	岸辺一徳	アイ！カツ！	
2070	04:41:49	スモーク	アイちゃん	
2071	04:41:51	八木谷	草	
2072	04:41:52	D W	よくある現象	
2073	04:41:54	りあすて	RPGでよくあるやつ	
2074	04:42:02	motiyomogi	アイカツを見ろ	
2075	04:42:06	biggs	たしかに	
2076	04:42:08	パンセポンセ	なるほど	
2077	04:42:15	りあすて	緑の魚だね	
2078	04:42:27	biggs	コイ・・・?	
2079	04:42:43	スモーク	草	
2080	04:42:47	らうらう	アイカツにたいして気持ち悪いなんて	
2081	04:42:52	天然ステルス	メスはM-10に居る	
2082	04:42:54	りあすて	♀はトリクロスを通り抜けた先のアナビス西の山に囲まれた湖だって	
2083	04:43:03	biggs	アイカツは一般的に象かもしれない	
2084	04:44:07	岸辺一徳	パオーンとかいいながら踊りそう	
2085	04:44:15	motiyomogi	がんばえー	
2086	04:44:21	岸辺一徳	やったね！	
2087	04:44:22	リフェ	やった！	
2088	04:44:23	biggs	やったね！	
2089	04:44:24	究極ド根性ダイコン	うんこ最高！！！	
2090	04:44:24	JUNY	今うんこは投げられた	
2091	04:44:26	らうらう	はやい	
2092	04:44:27	motiyomogi	やったね	
2093	04:44:28	D W	やったね	
2094	04:44:29	竹輪	やったね！	
2095	04:44:30	スモーク	やったぜ	
2096	04:44:31	ナウ	これがうんこの力だ	
2097	04:44:36	ふーばー	うんこisGOD	
2098	04:44:37	内海柚	さすがウンコだ	
2099	04:44:39	パンセポンセ	やったね	
2100	04:44:39	天然ステルス	やったね	
2101	04:44:40	aa aa	うんこまみれ	
2102	04:44:56	ジョンソン	くさ	
2103	04:45:01	biggs	うんこだ！！！！	
2104	04:45:10	竹輪	えぇ…	
2105	04:45:19	なんたら	ちゃんと流して	
2106	04:45:30	じょーげん	中世よりひでぇ	
2107	04:45:35	D W	うまいこと言ってんじゃないよw	
2108	04:45:36	デンキヒツジ	ひどい	
2109	04:45:38	究極ド根性ダイコン	嫌なグレンラガンだなあ…	
2110	04:45:41	岸辺一徳	らせんってそういう……	
2111	04:45:49	ナウ	螺旋力の螺旋ってそういう・・・	
2112	04:45:51	くーねる	螺旋力って…	
2113	04:45:54	catblepas	グレンラガン汚すのやめて	
2114	04:46:14	biggs	ひどい符合を見た	
2115	04:46:23	じょーげん	草	
2116	04:46:24	ぴねかっと	草	
2117	04:46:25	qutarou2910	敵はウンチスパイラル	
2118	04:46:25	リフェ	草	
2119	04:46:27	らうらう	草	
2120	04:46:31	のねずみ	草	
2121	04:46:34	biggs	ひどいよ！！	
2122	04:46:41	ナウ	それはそうと	
2123	04:46:47	JUNY	あぁ	
2124	04:47:26	biggs	しんじゃった	
2125	04:47:28	じょーげん	アイカツが終わった…	
2126	04:47:32	りあすて	冒涜じゃん	
2127	04:48:28	じょーげん	忘れてる！	
2128	04:49:50	らうらう	かわいい	
2129	04:50:09	ジャック・オー	かわいい	
2130	04:50:22	biggs	かわいい	
2131	04:50:22	竹輪	かわいい	
2132	04:50:47	岸辺一徳	かわいい	
2133	04:50:50	八木谷	かわいい	
2134	04:52:02	らうらう	​かわいい	
2135	04:53:46	JUNY	強くなり過ぎちゃったJC	
2136	04:55:02	らうらう	​かわいい	
2137	04:55:20	竹輪	かわいい	
2138	04:55:27	なんたら	かわいい	
2139	04:55:28	biggs	かわいい	
2140	04:55:33	ジャック・オー	かわいい	
2141	04:56:15	ねこくーる	ピリオド	
2142	04:56:38	なんたら	長い	
2143	04:57:01	らうらう	かわいい	
2144	04:57:14	biggs	すごそう	
2145	04:57:30	のねずみ	？？？	
2146	04:57:39	なんたら	言ってる間に避けられそう	
2147	04:58:00	biggs	やっぱ世紀末にはモヒカンだね	
2148	04:59:11	天然ステルス	ネーブルで希少種いっぱい売ろう	
2149	04:59:55	らうらう	今日中におわらせるの？	
2150	05:00:00	天然ステルス	オズポートのバードライン右の受付に3回雑談する	
2151	05:00:02	岸辺一徳	おのれカプコン……	
2152	05:00:03	biggs	カプコンゆるさねえ！！	
2153	05:00:09	リフェ	カプコン許さねぇ！	
2154	05:00:19	なんたら	長時間コースだ	
2155	05:00:37	ナウ	たまには・・・？	
2156	05:00:37	究極ド根性ダイコン	たまには…？	
2157	05:00:40	岸辺一徳	まあたまにはね	
2158	05:00:41	JUNY	たまには…？	
2159	05:00:47	クロムア	たまに？	
2160	05:00:53	リフェ	喉は大丈夫なの…？	
2161	05:00:56	biggs	そうかな･･･そうかも･･･	
2162	05:01:03	天然ステルス	バードラインの方	
2163	05:01:07	ねこくーる	1時間以上は長い気がする	
2164	05:01:08	スモーク	お、おう	
2165	05:01:14	らうらう	姉ちゃんが短いといってるんだから短い	
2166	05:01:48	岸辺一徳	枠が変わったら長時間、枠が余ったら短時間	
2167	05:01:51	リフェ	しかもこれ初期の猟犬の名前で変わるんだよね	
2168	05:02:07	JUNY	ゾーパー特有の時空操作	
2169	05:02:29	パンセポンセ	町人がヒント教えてくれる	
2170	05:03:23	天然ステルス	オークションでめずらしい動物買える	
2171	05:04:26	biggs	そんなに	
2172	05:04:50	竹輪	草	
2173	05:04:59	スモーク	草	
2174	05:05:01	リフェ	草	
2175	05:05:05	ぴねかっと	やったね	
2176	05:05:05	八木谷	草	
2177	05:05:05	ふーばー	草	
2178	05:05:06	biggs	よかった	
2179	05:05:11	ねこくーる	やったね！	
2180	05:05:20	らうらう	おもしろい	
2181	05:05:29	竹輪	高い	
2182	05:05:31	biggs	くま高い	
2183	05:05:34	らうらう	クマ高い	
2184	05:06:42	内海柚	でもこれでだいぶ埋まりそう	
2185	05:07:35	ねこくーる	謎に肉	
2186	05:08:38	内海柚	白もニセモノなのか	
2187	05:08:58	天然ステルス	白は換金用アイテム	
2188	05:10:00	竹輪	かわいい	
2189	05:10:09	らうらう	かわいい	
2190	05:10:10	りあすて	セミ	
2191	05:10:11	天然ステルス	ガレックス地下でハラバの腕輪取って金の獣人像ゲットするとか	
2192	05:11:39	竹輪	かわいい	
2193	05:12:26	スモーク	かわいい	
2194	05:12:28	なんたら	かわいい	
2195	05:12:34	天然ステルス	民家にある	
2196	05:12:52	八木谷	よかった	
2197	05:12:55	らうらう	やったね	
2198	05:12:56	ナウ	今日コンビニで普通に売ってたよ	
2199	05:12:57	biggs	よかった	
2200	05:13:04	究極ド根性ダイコン	よかった	
2201	05:15:23	biggs	かわいい	
2202	05:15:23	竹輪	のびかわいい	
2203	05:15:24	らうらう	のびかわ	
2204	05:15:25	リフェ	砂漠のアルマジ捕まえてもいいかもね	
2205	05:15:36	岸辺一徳	鯉の♀も	
2206	05:15:51	天然ステルス	トンボ取ってない	
2207	05:16:12	天然ステルス	事前に話しかけないとフラグ立たないアイアイ	
2208	05:16:19	らうらう	かわいい	
2209	05:16:19	ss kk	アイアイは人間のふりして暮らしてるか1999年になる前に1回会っとく	
2210	05:17:00	biggs	なんてこったい	
2211	05:19:05	スモーク	80匹でクリアって言ってたような	
2212	05:19:22	リフェ	銀行に預けてもいいよ	
2213	05:19:44	らうらう	クゥの宴	
2214	05:19:50	ふーばー	ＵＲＵＭＡ	
2215	05:20:13	パンセポンセ	エイ	
2216	05:20:27	ナウ	えーい	
2217	05:20:29	岸辺一徳	エーーイ	
2218	05:21:19	月要	加藤純一最強！！！	
2219	05:21:25	究極ド根性ダイコン	ステータスがトリケラ並からパンダ並みになってるけどパンダってそんな強いのか…	
2220	05:21:32	ナウ	ちゅめて	
2221	05:21:47	ジョンソン	挨拶しとかなきゃ...	
2222	05:21:56	天然ステルス	そこの2階	
2223	05:23:08	竹輪	これ攻略情報無かったら無理では…	
2224	05:23:08	biggs	すごい	
2225	05:24:04	竹輪	オスだ	
2226	05:24:34	天然ステルス	クジラメスは春に出る	
2227	05:25:09	内海柚	リンダキューブは公式で攻略本出てるみたい	
2228	05:25:46	biggs	そんな	
2229	05:25:48	竹輪	草	
2230	05:25:53	内海柚	えぇ・・・	
2231	05:25:58	スモーク	草	
2232	05:26:03	リフェ	そんな…	
2233	05:26:29	ねこくーる	隊長がんばれ	
2234	05:26:37	究極ド根性ダイコン	草	
2235	05:26:40	ジョンソン	草	
2236	05:27:20	saku saku	こんにちは	
2237	05:27:43	内海柚	オークション無いと面倒そうだなぁ	
2238	05:28:29	天然ステルス	アンコウは卵孵す施設が避難しちゃうとどうにもならない	
2239	05:28:30	竹輪	かわいい	
2240	05:28:37	らうらう	変態においかけられる姉ちゃん	
2241	05:29:06	リフェ	ヤギとかシロクマとか入手したっけ？	
2242	05:29:15	ねこくーる	時間制限と条件付き増えるときついね	
2243	05:29:28	uhs k	こんにちは	
2244	05:29:31	北溟湊	リンダキューブやんけ	
2245	05:30:09	catblepas	すげー、リンダキューブさんだ！会えるなんて思わなかった！	
2246	05:30:44	uhs k	まさかこのゲーム生放送してるとは思わなかった	
2247	05:31:18	らうらう	担当・・・・	
2248	05:31:23	ナウ	不思議担当	
2249	05:31:27	biggs	担当･･･?	
2250	05:31:28	竹輪	草	
2251	05:31:29	リフェ	担当制だったの！？	
2252	05:31:33	究極ド根性ダイコン	奇ゲー担当…	
2253	05:31:37	D W	担当…？	
2254	05:31:38	パンセポンセ	草	
2255	05:31:43	スモーク	いつの間に奇ゲー担当に…	
2256	05:31:44	ジャック・オー	奇ゲー担当Vtuber	
2257	05:31:48	ナウ	クゥがやらねば誰がやる	
2258	05:31:51	ジョンソン	草	
2259	05:31:54	saku saku	lol	
2260	05:32:09	uhs k	奇ゲー担当w	
2261	05:32:11	天然ステルス	H-08の地下エデン行ってない	
2262	05:32:15	パンセポンセ	あとはK-8から地下エデンに行くとか	
2263	05:32:41	uhs k	ガラージュやろうｗ	
2264	05:32:58	竹輪	高すぎる	
2265	05:32:58	ナウ	たっか	
2266	05:32:59	リフェ	そんなに	
2267	05:33:01	スモーク	えぇ…	
2268	05:33:05	saku saku	takka	
2269	05:33:10	パンセポンセ	高い	
2270	05:33:11	D W	えっぐ	
2271	05:33:18	天然ステルス	K-08	
2272	05:33:22	八木谷	草	
2273	05:33:46	uhs k	チャンネル登録しました	
2274	05:33:53	らうらう	ドラゴンズレア早く売って買わないと	
2275	05:34:11	D W	今見たら127400円でした	
2276	05:34:31	ナウ	草	
2277	05:34:32	岸辺一徳	草	
2278	05:34:33	竹輪	かわいい	
2279	05:34:34	D W	草	
2280	05:34:34	なんたら	かわいい	
2281	05:34:36	八木谷	ノリツッコミすき	
2282	05:34:38	カギカギ	かわいい	
2283	05:34:40	ジョンソン	草	
2284	05:34:40	リフェ	草	
2285	05:34:40	究極ド根性ダイコン	ですよねー	
2286	05:34:47	ss kk	草	
2287	05:34:50	りあすて	つよそう	
2288	05:34:52	ナウ	せみのようなもの	
2289	05:34:57	ぴねかっと	セミ（馬）	
