行番号	投稿時間	投稿者	メッセージ	スパチャ
1630	03:03:57	ゆおた	DV被害受けてる系JCだ…	
1631	03:03:58	岸辺一徳	アルテマになりたい……	
1632	03:03:58	なんたら	DV被害者みたいになてる…	
1633	03:04:19	弐号。あくじき	そういえばセフィロスからラーニングできたシャドウフレア、コスモエリアに来た最終決戦アルテマがファイナルアタックで使うって	
1634	03:04:47	味付けタマゴ	せ～んぱ～い	
1635	03:05:13	東京コノハムシ	有名なバグ技とかないのかな	
1636	03:05:43	味付けタマゴ	おうた	
1637	03:06:11	クロムア	おうた	
1638	03:06:15	岸辺一徳	姉ちゃんがうたうみゆきさんのおうたすき	
1639	03:06:16	aa aa	インターナショナル版以外は自爆LV4がきくらしい	
1640	03:06:16	いぶきんぐ	砂に潜るアルテマ想像したらなんかかわいい	
1641	03:07:02	なんたら	↑↑↓↓←→←→BAでわかればいいのに	
1642	03:07:37	aa aa	のび	
1643	03:08:07	のねずみ	ルビーウェポンってもうやりました？	
1644	03:08:42	のねずみ	おのれアルテマウェポン	
1645	03:09:26	弐号。あくじき	バスケより虚無な時間だ	
1646	03:09:50	弐号。あくじき	草	
1647	03:09:50	岸辺一徳	たしかに	
1648	03:09:52	なんたら	あ…！	
1649	03:09:56	行方不明	ほんとだ	
1650	03:10:00	ミワタリ	言われてみれば	
1651	03:10:02	味付けタマゴ	ああ	
1652	03:10:11	いぶきんぐ	忘れがち	
1653	03:10:15	のねずみ	言われるまで気づかなかった	
1654	03:10:25	ベーコン	でも3倍の速さで逃げる	
1655	03:10:31	aa aa	ウエポンも三倍速度になっちゃうし…	
1656	03:10:36	弐号。あくじき	あっ	
1657	03:10:36	味付けタマゴ	かんかんｔかｎ	
1658	03:10:40	郭	全速前進だ	
1659	03:10:42	ミワタリ	アルテマも3倍に	
1660	03:10:52	LINO HIKA	通常の3倍のスピードで迫ってきます！	
1661	03:10:52	なんたら	周回コースとかないのかな	
1662	03:11:03	あのあれ	メイドインヘヴン状態	
1663	03:11:33	ゆおた	やるやる	
1664	03:12:00	弐号。あくじき	一回船の中潜ってジュノンに探し行ってみるのもいいかも	
1665	03:12:00	味付けタマゴ	おｒｒｒｒｒ	
1666	03:12:13	いぶきんぐ	追うのも3倍なら逃げるのも3倍	
1667	03:12:17	なんたら	削りきってた？	
1668	03:12:41	いぶきんぐ	ラストかな	
1669	03:12:43	レコ	本気と言うか、傷を治すのに必死モード	
1670	03:12:43	味付けタマゴ	いったるでぇ	
1671	03:12:46	弐号。あくじき	あれ削り切ってたのか…演出して	
1672	03:12:52	岸辺一徳	こっからが勝負！	
1673	03:13:03	郭	最後勝負	
1674	03:13:07	スモーク	草	
1675	03:13:09	Johnny Lattarulo	Takuya is live streaming much times on Final Fantasy. why? it's much important?	
1676	03:13:11	ミワタリ	草	
1677	03:13:12	岸辺一徳	血を流しまくってるとかね	
1678	03:13:22	レコ	ダメです。	
1679	03:13:40	いぶきんぐ	ファイナルアタックが覚えられるみたいなので死なないように気を付けたいところ	
1680	03:13:42	あのあれ	ああああ	
1681	03:13:53	弐号。あくじき	これでラーニングとドロップ品で戦力超増加される	
1682	03:14:08	Johnny Lattarulo	I can't understand. I'm confused	
1683	03:14:13	のねずみ	アングルが…	
1684	03:14:44	りあすて	困惑されてて草	
1685	03:14:52	弐号。あくじき	あっ	
1686	03:14:57	郭	NICE!	
1687	03:14:59	岸辺一徳	She love ff7	
1688	03:15:15	biggs	cute	
1689	03:15:17	岸辺一徳	cute English	
1690	03:15:17	味付けタマゴ	Cute	
1691	03:15:18	YHT AKO	cute	
1692	03:15:19	行方不明	cute	
1693	03:15:23	mk 95	cute	
1694	03:15:23	スモーク	草	
1695	03:15:25	ミワタリ	cute	
1696	03:15:25	Johnny Lattarulo	what has said??	
1697	03:15:30	Toshiki747	草	
1698	03:15:31	いぶきんぐ	cute	
1699	03:15:37	aa aa	死んだからラーニングできてないかな？	
1700	03:15:40	ゆおた	てきのわざ未装備のレッドに当ててもた？	
1701	03:15:42	弐号。あくじき	シャドウフレアは13が受けた…	
1702	03:15:42	郭	she just want play FF7 😄	
1703	03:15:48	岸辺一徳	草	
1704	03:15:51	クロムア	草	
1705	03:15:54	ゆおた	セーブはちょっと待って	
1706	03:15:54	Johnny Lattarulo	ok	
1707	03:16:06	のねずみ	マテリア成長なしなのね	
1708	03:16:08	いぶきんぐ	ラーニング出来てないよね？	
1709	03:16:12	ゆおた	てきのわざ確認して	
1710	03:16:13	aa aa	ラーニングできないっぽい	
1711	03:16:27	弐号。あくじき	ラーニングできてない、レッドが受けたね…	
1712	03:16:36	ゆおた	レッドだけに当たったから	
1713	03:16:39	aa aa	ななちが受けたから	
1714	03:16:47	弐号。あくじき	ラーニングしたいキャラでかばおう	
1715	03:16:51	いぶきんぐ	シャドウフレアは単体攻撃で食らった13が死んじゃった	
1716	03:16:55	りあすて	単体攻撃だからそういう事もある	
1717	03:17:06	ゆおた	つまり一人分しか覚えられないのか	
1718	03:17:20	なる	大空洞のゾンビも使うこともある	
1719	03:17:26	なんたら	アルテマ豆腐	
1720	03:17:31	行方不明	豆腐つよい	
1721	03:17:36	のねずみ	豆腐つよい	
1722	03:17:38	ゆおた	あー大空洞のドラゴンゾンビだっけか	
1723	03:17:41	いぶきんぐ	ちなみにリフレクトリングで跳ね返せるそうな	
1724	03:17:49	Johnny Lattarulo	the webcam was dead 😂😂	
1725	03:18:17	スモーク	誰かに敵の技マテリア全部つければ複数ラーニングできるかな	
1726	03:18:30	いぶきんぐ	草	
1727	03:18:34	弐号。あくじき	受けたいキャラであらかじめかばっとこう	
1728	03:18:48	ゆおた	魔法かばえたっけ？	
1729	03:19:10	弐号。あくじき	楚歌魔法扱いでダメか…	
1730	03:19:39	あのあれ	あら	
1731	03:19:46	Johnny Lattarulo	it's written EVERYTHING in Japanese except "TARGET"... 😂😂😂	
1732	03:19:54	ゆおた	乱数が既に固定されてる系？	
1733	03:20:06	のねずみ	先にレッドを殺しておく？	
1734	03:20:12	ゆおた	クラウド最強武器入手	
1735	03:20:13	なる	まあコンプしたいなら一人に4つ全部持たせるもんだから…	
1736	03:20:28	弐号。あくじき	そうだね…	
1737	03:20:46	ゆおた	マテリア成長なしなんで気をつけてね	
1738	03:22:13	弐号。あくじき	8000ダメやば	
1739	03:22:33	郭	ruby weapen	
1740	03:22:45	田中タパラ	かっこいい！	
1741	03:22:59	のねずみ	！！？	
1742	03:23:03	スモーク	えぇ…	
1743	03:23:04	nathan alucard	草	
1744	03:23:06	ゆおた	終了のお知らせ	
1745	03:23:09	弐号。あくじき	うわあ	
1746	03:23:27	aa aa	アルテマさんに比べて強さが	
1747	03:23:39	LINO HIKA	やっぱり強い	
1748	03:23:49	Johnny Lattarulo	how long is this game?	
1749	03:24:00	白雪	こいつタ	
1750	03:24:02	郭	that is hard to beat	
1751	03:24:10	いぶきんぐ	つよい…	
1752	03:24:16	白雪	イマン前提の行動設定されてるのよ	
1753	03:24:24	aa aa	リフレクトリングの効果が	
1754	03:24:30	のねずみ	勝てるビジョンが見えない	
1755	03:24:34	味付けタマゴ	あぁ	
1756	03:24:36	天然ステルス	37 hours	
1757	03:25:04	Johnny Lattarulo	if I was like Takuya I was already stopped to play FF	
1758	03:25:06	なんたら	ヘビーだった	
1759	03:25:19	天然ステルス	1と2どっちやる？	
1760	03:25:22	スモーク	どうにもならない感じの強さだったな	
1761	03:25:26	弐号。あくじき	ソニックもちゅっちゅ💛も楽しみ、ルビーは仕方ないね	
1762	03:25:36	白雪	エメラルドよりはマテリアの組み合わせでなんとかなる方だけどしっかり調べないとだからね……	
1763	03:26:15	aa aa	ルビーさんはダントツの強さらしい	
1764	03:26:20	ゆおた	エメラルドよりルビーの方がつらかた	
1765	03:26:28	弐号。あくじき	ソニアドは1も面白いよ、収拾が楽しい	
1766	03:26:47	スモーク	潜水艦で行ける所のやつかな	
1767	03:26:51	Johnny Lattarulo	what's happening your hands? 😂😂	
1768	03:27:04	郭	ruby is stronger than other weapen...	
1769	03:27:31	スモーク	草	
1770	03:27:34	ゆおた	そうそれ	
1771	03:27:35	なんたら	invisible cell phone	
1772	03:27:38	白雪	タイマンにしたら行動ぬるくなるルビーと単純に火力が鬼のエメラルド	
1773	03:27:55	郭	kawaii 😄	
1774	03:28:00	Johnny Lattarulo	why this game is half Japanese and half English??	
1775	03:28:11	biggs	cute	
1776	03:28:12	弐号。あくじき	kawaii	
1777	03:28:12	Johnny Lattarulo	oh ok 😂😂	
1778	03:29:32	郭	emerald weapen is under the sea	
1779	03:29:38	スモーク	西の大陸の西側？	
1780	03:30:55	biggs	えらい	
1781	03:30:57	弐号。あくじき	わあい	
1782	03:31:05	Johnny Lattarulo	now it's better	
1783	03:31:15	ゆおた	草	
1784	03:31:18	弐号。あくじき	草	
1785	03:31:19	スモーク	草	
1786	03:31:24	いぶきんぐ	草	
1787	03:31:24	なんたら	「ちゅっちゅ❤……」	
1788	03:31:27	なる	いかがわしい…	
1789	03:31:36	クロムア	？？	
1790	03:31:38	biggs	いかがわしいな！	
1791	03:31:39	味付けタマゴ	草	
1792	03:31:40	郭	ちゅっちゅ❤草	
1793	03:31:51	スモーク	なんだこれｗ	
1794	03:31:58	biggs	ちゅっちゅだのこの声はだのこないでだの	
1795	03:32:19	aa aa	NTR	
1796	03:32:20	ゆおた	ちゅっちゅはタークス、ルクレツィアが研究員	
1797	03:32:32	なる	これセフィロス	
1798	03:32:50	Johnny Lattarulo	the graphics...WOW! Also if is a oldest game for PS1	
1799	03:32:51	弐号。あくじき	NTR	
1800	03:33:00	Johnny Lattarulo	NTR?	
1801	03:33:24	biggs	やめなよ	
1802	03:33:40	なんたら	ラーニングしちゃう…	
1803	03:33:54	スモーク	ハートがない	
1804	03:33:58	ミワタリ	草	
1805	03:33:59	味付けタマゴ	やめときなさい	
1806	03:34:34	スモーク	草	
1807	03:34:35	eve	草	
1808	03:34:38	弐号。あくじき	草	
1809	03:34:39	LINO HIKA	何をおしえてほしいのかな？	
1810	03:34:48	くーねる	ベットの上の会話かな	
1811	03:34:56	白雪	ここで一句 「セフィロスは 死んでしまったよ ルクレツィア」	
1812	03:35:27	レコ	５７５だな	
1813	03:35:32	弐号。あくじき	俳句だったかあ	
1814	03:35:34	aa aa	通称：元カノの洞窟	
1815	03:35:35	ゆおた	演歌する	
1816	03:36:29	レコ	北条イケメンではあるし 一応キャリアだし	
1817	03:36:36	ゆおた	ジュノンじゃないと降りれないよ	
1818	03:36:50	なる	ダージュでも補完されるけど切ない	
1819	03:37:42	弐号。あくじき	DCはACの視聴後にやろう	
1820	03:39:00	LINO HIKA	FF7の外伝系はクライシスコア一番好き	
1821	03:39:26	biggs	いいよね･･･	
1822	03:39:34	あずきしば	そろそろいいんじやわな	
1823	03:39:37	なんたら	思い残すことない	
1824	03:39:38	弐号。あくじき	内容が増えてってAC三種類あった気がするから注意してね	
1825	03:39:40	aa aa	当時はそれに加えて圧倒的映像進化もあってすごかったですよ	
1826	03:41:02	弐号。あくじき	AC自体は一本だけど少しずつボリューム増えてった	
1827	03:41:08	Johnny Lattarulo	TATATA TAAA TAAA TA TATTATAAAAA! I was trying to singing the song in the chat but... I presume that is hard	
1828	03:42:10	なんたら	かわいい	
1829	03:42:12	eve	かわいい	
1830	03:42:12	ゆおた	かわいい	
1831	03:42:15	biggs	かわいい	
1832	03:42:20	いぶきんぐ	cute	
1833	03:42:33	Johnny Lattarulo	I was doing the FF music 😂😂	
1834	03:42:37	あずきしば	thewinning fanfale isn’t it?	
1835	03:42:56	弐号。あくじき	ファンファーレだ	
1836	03:43:04	なんたら	ああなるほどね	
1837	03:43:11	biggs	cute	
1838	03:43:16	なんたら	タクヤかと思った	
1839	03:43:19	Johnny Lattarulo	😍😍😍😍	
1840	03:43:20	ゆおた	戦闘終了後のファンファーレか	
1841	03:43:21	郭	かわいい	
1842	03:43:27	スモーク	草	
1843	03:43:36	弐号。あくじき	草	
1844	03:45:25	スモーク	属性無効じゃない？	
1845	03:45:36	ゆおた	怒り状態、ダメ量の多い敵、かばう	
1846	03:45:49	いぶきんぐ	セルフT	
1847	03:46:02	biggs	かわいい	
1848	03:46:13	LINO HIKA	PS4のチートコード、バトル強化使えばリミットいつでもつかえるのでは？	
1849	03:46:13	弐号。あくじき	カオスか楽しみ	
1850	03:46:20	biggs	そうだね	
1851	03:46:44	いぶきんぐ	草	
1852	03:46:47	スモーク	便利！	
1853	03:46:51	天然ステルス	殴られ損のナナチ	
1854	03:47:01	弐号。あくじき	つよ	
1855	03:47:08	Johnny Lattarulo	Takuya is playing on PS1 emulator or not?	
1856	03:47:20	biggs	そうだね	
1857	03:47:32	LINO HIKA	初出は１のラスボスだね	
1858	03:47:50	Johnny Lattarulo	PS4??? it's available on PS Store?	
1859	03:47:59	なる	７だとウェポンみたいな設定のカオス	
1860	03:48:15	弐号。あくじき	FFは作品ごとに同名でも違うもの違うデザインなのが多いから…	
1861	03:48:26	Johnny Lattarulo	oh ok	
1862	03:48:48	biggs	楽しかった！	
1863	03:48:55	スモーク	休憩挟む？	
1864	03:49:02	ゆおた	お疲れさまでした！本当に楽しかった！	
1865	03:49:06	のねずみ	お疲れ様でした	
1866	03:49:08	Ami Saika	草	
1867	03:49:14	郭	​お疲れ様でした~	
1868	03:49:16	biggs	むりしないで	
1869	03:49:17	LINO HIKA	お疲れ様でした！	
1870	03:49:22	りあすて	お疲れさまでした！	
1871	03:49:23	味付けタマゴ	おめでとう	
1872	03:49:26	ヌルヌペペ	お疲れ様姉ちゃん楽しかったよ	
1873	03:49:29	田中タパラ	お疲れ様でした	
1874	03:49:29	Ami Saika	FFお疲れ様	
1875	03:49:30	eve	おつかれです	
1876	03:49:32	天然ステルス	おつたま	
1877	03:49:32	ミワタリ	お疲れ様でした	
1878	03:49:36	なんたら	短くすれば？	
1879	03:49:36	くーねる	おつかれさま！	
1880	03:49:37	ゆおた	10時間耐久バスケという懲役	
1881	03:49:43	EEB	お疲れ様でした	
1882	03:49:47	mk 95	お疲れ様でしたー	
1883	03:49:47	いぶきんぐ	寝ても良いんじゃないかな…	
1884	03:49:59	天然ステルス	ヒーローダークラストがある	
1885	03:50:03	味付けタマゴ	おつかれ煮玉子	
1886	03:50:13	白雪	ソニアドはすぐクリアできるね	
1887	03:50:13	スモーク	おつー	
1888	03:50:24	いぶきんぐ	FF7お疲れ様でしたー	
1889	03:50:27	なんたら	おつちゅっちゅ❤	
1890	03:50:30	biggs	おつちゅっちゅ	
1891	03:50:30	ゆおた	おつちゅっちゅ❤	
1892	03:50:31	eve	おつちゅっちゅ	
