行番号	投稿時間	投稿者	メッセージ	スパチャ
1693	01:31:18	岸辺一徳	腐ってもぴえろ	
1694	01:31:18	ジュンペイ	なんだったんだろうこれ…	
1695	01:31:25	たびびと	でしょうね	
1696	01:31:25	カーマイン	草	
1697	01:31:26	掛蕎麦	取り壊し自体が追体験だったのか？	
1698	01:31:28	タケノコ男	草	
1699	01:31:28	D W	草	
1700	01:31:28	パンセポンセ	草	
1701	01:31:29	ジョナサン・グレーン	草	
1702	01:31:29	はおたど	意外と長生きしたな	
1703	01:31:29	究極ド根性ダイコン	草	
1704	01:31:30	motiyomogi	草	
1705	01:31:30	じょーげん	結構生き残ってる…	
1706	01:31:30	ホワイトラン衛兵	草	
1707	01:31:31	x 7up	草	
1708	01:31:31	ゴリアテ	最近まであって草	
1709	01:31:32	内海柚	拷問に使えそう	
1710	01:31:33	ぴねかっと	草	
1711	01:31:34	biki koto	辛辣！	
1712	01:31:34	_ Die	草	
1713	01:31:36	らうらう	🐛🐜🦉🐝🐞🕷🦂🏀	￥200
1714	01:31:37	リフェ	草	
1715	01:31:39	りあすて	２０１１年まで””保った””のか	
1716	01:31:41	岸辺一徳	良い意味でね	
1717	01:31:43	大野カムイ	結構最近じゃん	
1718	01:31:43	ぼんじり	残当は草	
1719	01:31:43	Redmix	素直でえらい	
1720	01:31:45	ワイン妖精	残当	
1721	01:31:47	ディープブリザード	ちゃんとストーリーの回収もしたけどまず複線の全てが雑だったと言う…	
1722	01:31:51	らうらう	投げ捨てた	
1723	01:31:51	FFDD	草	
1724	01:31:52	バーチャルYouTuberガニメデちゃんねる	割と最近まで生き残ってた	
1725	01:31:52	ジョナサン・グレーン	草	
1726	01:31:53	Fuzuki K	倒産前はセイザーシリーズとかにも名前あったよね	
1727	01:32:03	じょーげん	へぇー	
1728	01:32:04	小さい胡麻塩	エコールはメルブラがめっちゃ当たったからな…	
1729	01:32:04	おさかな	まあテーマは一貫してたかな…	
1730	01:32:06	ぽぼす	すげぇ	
1731	01:32:08	Pig Tobenai	二週目があるかもしれないし	
1732	01:32:15	らうらう	のび	
1733	01:32:16	竹輪	かわいい	
1734	01:32:17	タケノコ男	かわいい	
1735	01:32:25	たびびと	人は失敗の後成長するものだから・・・	
1736	01:32:28	やみ鍋	へー	
1737	01:32:30	じょーげん	草	
1738	01:32:34	ジョナサン・グレーン	言い方！	
1739	01:32:35	カーマイン	脳の修復代	￥600
1740	01:32:36	はこ	エコールは家庭用メルブラも手掛けてたからね	
1741	01:32:39	x 7up	メルブラの販売もやってたんだっけ	
1742	01:32:44	Fuzuki K	姉ちゃんRTA何時から？	
1743	01:32:47	天然ステルス	メルブラとかの方が有名	
1744	01:32:52	おさかな	意外だ	
1745	01:32:53	パンセポンセ	へー	
1746	01:33:02	たびびと	感動した	
1747	01:33:03	りあすて	脳を休めるなどしてね	
1748	01:33:08	リフェ	おつかれさまー！	
1749	01:33:08	竹輪	おつかれにたまご	
1750	01:33:09	Redmix	お疲れ様ー	
1751	01:33:10	H Y	こういうゲームも許されてたのね	
1752	01:33:12	ホワイトラン衛兵	かわいい	
1753	01:33:12	D W	キラータイトルがひとつあれば会社は生き残るんやねぇ	
1754	01:33:13	めろんソーダ	お疲れ様ですー	
1755	01:33:13	x 7up	おつたまー	
1756	01:33:13	biki koto	次の予定？	
1757	01:33:14	らうらう	なんかこう釈然としない感じ	
1758	01:33:14	おさかな	大丈夫…？	
1759	01:33:14	eve	お疲れ様です	
1760	01:33:15	motiyomogi	おつかれさま	
1761	01:33:15	にけい	真ん中のはクリアデータ？	
1762	01:33:16	内海柚	何かもやっとする・・・	
1763	01:33:16	カーマイン	おつかれ煮玉子	
1764	01:33:16	ワイン妖精	世の中わかんないね。	
1765	01:33:17	ヘンリーダーガー	かわいい	
1766	01:33:19	ジョナサン・グレーン	かわいい	
1767	01:33:22	たびびと	お疲れさまでした	
1768	01:33:23	桜田紅	おつかれさま	
1769	01:33:23	ジュンペイ	どんな感情を浮かべればいいのかわからない	
1770	01:33:23	拡散の尖兵	おつかれ煮玉子	
1771	01:33:25	リフェ	草	
1772	01:33:26	らうらう	かわいい	
1773	01:33:26	N W	おつかれさま～	
1774	01:33:27	Fuzuki K	しみじみと酷い	
1775	01:33:27	biki koto	おつかれさまー	
1776	01:33:30	カーマイン	うん…	
1777	01:33:31	バーチャルYouTuberガニメデちゃんねる	ひどかった ひどかった	
1778	01:33:31	スモーク	草	
1779	01:33:32	HILO	おつかれさま	
1780	01:33:33	arian rod	もはや害虫にしか見えない	
1781	01:33:33	_ Die	おつかれさま…	
1782	01:33:34	やみ鍋	お疲れ様です じゃーん	
1783	01:33:36	D W	はい	
1784	01:33:38	ホワイトラン衛兵	ビックリするほど糞だったね…	
1785	01:33:39	ほーち	おつかれさまー	
1786	01:33:41	みてるぞ	平成最強はこれでいいの？	
1787	01:33:41	motiyomogi	草	
1788	01:33:42	たびびと	平成の締めくくりにいいゲームですね！	
1789	01:33:43	拡散の尖兵	言葉にできない	
1790	01:33:46	ミワタリ	お疲れさまでした	
1791	01:33:47	x 7up	ムービーと３Dポリゴンに夢があった時代にしか許されないようなゲーム…	
1792	01:33:50	sio3go	本当にお疲れ様	
1793	01:33:50	HILO	アイカツ！フレンズ52話みてくる	
1794	01:33:50	究極ド根性ダイコン	グルーヴ地獄の口直しとして最高の味だったよ	
1795	01:33:51	JUNY	言葉にできない…	
1796	01:33:52	ジャック・オー	完走した感想もでないゲーム	
1797	01:33:53	Redmix	四八がまともにみえる	
1798	01:33:54	まとら	おつかれさまです	
1799	01:33:56	ジュンペイ	平成に捨て置こう	
1800	01:33:56	内海柚	これで平成の禊終わったとかでいいんじゃない？	
1801	01:34:03	ジョナサン・グレーン	やるしかGO！	
1802	01:34:12	カーマイン	たのしみ	
1803	01:34:16	むむめめ	同時実況たのしみ	
1804	01:34:26	究極ド根性ダイコン	スクイズやるんだ…	
1805	01:34:27	ジョナサン・グレーン	！？	
1806	01:34:32	ミワタリ	たのしみ	
1807	01:34:32	ナウ	JCがやっていいやつ？	
1808	01:34:34	内海柚	おつにたー	
1809	01:34:36	ジュンペイ	スクイズか…	
1810	01:34:37	おさかな	お疲れさまでした	
1811	01:34:38	らうらう	おつかれにたまご	
1812	01:34:38	D W	お疲れ様でした	
1813	01:34:38	じょーげん	まじか楽しみ	
1814	01:34:38	motiyomogi	おつかれさま	
1815	01:34:38	ジャック・オー	おつかれ煮玉子	
1816	01:34:39	タケノコ男	お疲れ様でした	
1817	01:34:40	クロムア	おつかれさまでした ほんとに・・・・	
1818	01:34:40	デンキヒツジ	お疲れ様です	
1819	01:34:40	Yo mi	お疲れ様です	
1820	01:34:40	小さい胡麻塩	スクイズやるの！？	
1821	01:34:41	スモーク	おつー	
1822	01:34:42	御早和杯	おつかれさまでした	
1823	01:34:45	x 7up	おつかれさまでした	
1824	01:34:45	掛蕎麦	お疲れ様でした	
1825	01:34:46	リフェ	おつかれさまー！	
1826	01:34:46	パンセポンセ	お疲れ様でした	
1827	01:34:48	ホワイトラン衛兵	おつたまー	
1828	01:34:48	むむめめ	お疲れさまでした	
1829	01:34:49	竹輪	よかったー	
1830	01:34:50	ゴリアテ	おつかれさまでした	
