行番号	投稿時間	投稿者	メッセージ	スパチャ
4746	03:56:46	フレイムリンクス	マザー2と一緒だね	
4747	03:56:52	JUNY	おらん	
4748	03:56:52	究極ド根性ダイコン	かざんちゃんにお別れ言いに行かないと	
4749	03:56:57	伏葦たぐい	マザー２的	
4750	03:57:08	黄咲隼	ショートカット無しで歩いていこうね	
4751	03:57:17	フレイムリンクス	一番最初に落ちてきた所	
4752	03:57:17	あのあれ	いっちばんさいしょ	
4753	03:57:20	かりい	最初の場所かなり遠いけど頑張って戻ろうね	
4754	03:57:23	J. Kudo	遺跡の落ちてきたとこまで戻るのしんどいんだよね…やる価値はあるけど…	
4755	03:57:24	りあすて	徒歩っぽい	
4756	03:57:24	ニオ_	お、迷子か？	
4757	03:57:45	D W	あっ	
4758	03:57:45	黄咲隼	そんなメッセージあったんだ	
4759	03:57:47	結城晶	本物のジャンキーなのか	
4760	03:57:50	なにここ	ジャンキーは別にいた！	
4761	03:57:59	ニオ_	主人公は包帯持ってましたね	
4762	03:58:01	ぽぼす	ジャンキーの死体	
4763	03:58:07	味付けタマゴ	吸い込まれそう	
4764	03:58:10	ぴーこ	棺桶も本当にジャンキーのだったんだ	
4765	03:58:15	黄咲隼	フリスクはジャンキーとは別人	
4766	03:58:16	フレイムリンクス	フリスク≠ジャンキー	
4767	03:58:17	ジョナサン・グレーン	本物のジャンキー	
4768	03:58:18	御早和杯	フリスクは違法！	
4769	03:58:23	かりい	その辺はよくわかんない！	
4770	03:58:28	究極ド根性ダイコン	違法フリスク	
4771	03:58:30	ニオ_	正確なところは分からない	
4772	03:58:34	カーマイン	込み入ってるなぁ！	
4773	03:58:37	天然ステルス	同じ属性のタマシイ持ってる	
4774	03:58:48	なんたら	姉ちゃん近！	
4775	03:58:53	daikiti 8427	ジャンキーのことはGルートでね…	
4776	03:58:59	リフェ	本物のジャンキーって字面がひどい…	
4777	03:59:03	黄咲隼	まぁGルートでわかるべ	
4778	03:59:15	竹輪	草	
4779	03:59:18	T.のかね	冤罪	
4780	03:59:20	まとら	草	
4781	03:59:21	motiyomogi	草	
4782	03:59:22	タケノコ男	草	
4783	03:59:24	うぇいのる	草	
4784	03:59:26	八木谷	草	
4785	03:59:27	かりい	本物のジャンキーはもう死んでたんだ…	
4786	03:59:28	究極ド根性ダイコン	草	
4787	03:59:30	ゼッケン100	フリスクがジャンキー扱いされて家宅捜索	
4788	03:59:31	ZW犬死無能盾-肉無鶏	草	
4789	03:59:35	J. Kudo	このエンディングを見てGルートに行くかどうかは姉ちゃん次第ですけどね…	
4790	03:59:37	スモーク	草	
4791	03:59:38	カーマイン	草	
4792	03:59:43	ホワイトラン衛兵	草	
4793	03:59:44	味付けタマゴ	草	
4794	03:59:47	JUNY	草	
4795	03:59:47	岸辺一徳	草	
4796	03:59:49	motiyomogi	草	
4797	03:59:49	パンセポンセ	草	
4798	03:59:50	T.のかね	草	
4799	03:59:57	タケノコ男	草	
4800	04:00:00	近藤亮	草	
4801	04:00:03	なんたら	風評被害が過ぎる…	
4802	04:00:05	なにここ	フリスク！！きさんアスカしたんか！！	
4803	04:00:06	かりい	草	
4804	04:00:07	らうらう	​草	
4805	04:00:15	カーマイン	ところで 姉ちゃんどうしてそんなに大きくなっちゃったんですか	
4806	04:00:22	御早和杯	これから一緒に殴りに行こうか	
4807	04:00:30	IKEMEN	フリスクカナニカダ	
4808	04:00:40	ぽぼす	マジメにやってきたからよ	
4809	04:01:01	かりい	みんなおそとにいくからね	
4810	04:01:18	ゼッケン100	あっホモだ	
4811	04:01:28	T.のかね	あら＾～	
4812	04:01:31	らうらう	？	
4813	04:01:34	ホワイトラン衛兵	てぇてぇ	
4814	04:01:36	パンセポンセ	渋谷区w	
4815	04:01:43	うぇいのる	かわいい	
4816	04:01:43	motiyomogi	かざんちゃんかわいい	
4817	04:01:43	ゼッケン100	かざんちゃん！！	
4818	04:01:44	J. Kudo	ボート使うと早いですよ	
4819	04:01:45	味付けタマゴ	かわいい	
4820	04:01:46	竹輪	かわいい	
4821	04:01:47	ホワイトラン衛兵	かわいい	
4822	04:01:49	かりい	かわいい	
4823	04:01:49	いぶきんぐ	かわいい	
4824	04:01:50	ZW犬死無能盾-肉無鶏	かわいい	
4825	04:01:51	タケノコ男	かわいい	
4826	04:01:51	カーマイン	かわいい	
4827	04:01:55	D W	かわいい	
4828	04:01:56	フレイムリンクス	かざんちゃん	
4829	04:01:59	ジョナサン・グレーン	かわいい	
4830	04:02:09	らうらう	草	
4831	04:02:11	ホワイトラン衛兵	スルー草	
4832	04:02:13	かりい	かわいい	
4833	04:02:15	フレイムリンクス	マフェットちゃん！	
4834	04:02:17	カーマイン	かわいい	
4835	04:02:21	内海柚	火山ちゃんは溶岩で癒しをあたえる仕事をしてるからね	
4836	04:02:26	ふーばー	マフェットちゃんかわいい	
4837	04:03:13	竹輪	BGM良い	
4838	04:03:19	ぽぼす	今のセーブポイント下に行くと良いよ	
4839	04:03:28	黄咲隼	ショートカットしてもいいけど会話を楽しんでほしい	
4840	04:04:15	味付けタマゴ	正解はできないだろうけど	
4841	04:04:15	かりい	pongも楽しめる	
4842	04:04:26	結城晶	まぁ誰かいるかもしれないし	
4843	04:04:37	バーチャルYouTuberガニメデちゃんねる	マインスイーパーでRTAしたら面白いよ（全然クリアできてない）	
4844	04:04:49	J. Kudo	ぷよぷよがeスポーツと呼ばれる時代ですからね	
4845	04:04:50	竹輪	かわいい	
4846	04:04:52	カーマイン	かわいい	
4847	04:04:57	かりい	かわいい	
4848	04:04:58	タケノコ男	かわいい	
4849	04:04:58	motiyomogi	かわいい	
4850	04:04:58	ZW犬死無能盾-肉無鶏	かわいい	
4851	04:05:00	究極ド根性ダイコン	かわいい	
4852	04:05:01	ジョナサン・グレーン	かわいい	
4853	04:05:01	ホワイトラン衛兵	かわいい	
4854	04:05:03	なんたら	かわいい	
4855	04:05:04	パンセポンセ	かわいい	
4856	04:05:06	リフェ	かわいい	
4857	04:05:11	御早和杯	ベー	
4858	04:05:12	むらさきあんこ	2回目結構続いたな…	
4859	04:05:13	T.のかね	かわいい	
4860	04:05:18	ミワタリ	かわいい	
4861	04:05:19	らうらう	ぽんぽん	
4862	04:05:22	スモーク	やったことあるんだ	
4863	04:06:06	竹輪	かわいい	
4864	04:06:06	御早和杯	おやすみなさいませ	
4865	04:06:07	ゼッケン100	おうた	
4866	04:06:07	カーマイン	かわいい	
4867	04:06:10	内海柚	アタリコレクションってET入ってるの？	
4868	04:06:26	ホワイトラン衛兵	あっ	
4869	04:06:30	JUNY	あああ	
4870	04:06:30	ぴーこ	家族と再会	
4871	04:06:31	御早和杯	デスドッグだ	
4872	04:06:36	うぇいのる	イッヌ！	
4873	04:06:38	motiyomogi	よかった	
4874	04:06:43	竹輪	よかった	
4875	04:06:43	天然ステルス	ヒューム…	
4876	04:06:44	カーマイン	かわいい	
4877	04:06:45	味付けタマゴ	イヌだ	
4878	04:06:47	岸辺一徳	そうかな……そうかも……	
4879	04:06:50	究極ド根性ダイコン	愛し合う二人はいつも一緒！	
4880	04:06:51	黄咲隼	家族がひとつになる(物理)	
4881	04:06:51	D W	そうかな？	
4882	04:06:57	かりい	そうなんだ…	
4883	04:07:00	あのあれ	ヒュームかな?	
4884	04:07:09	りあすて	愛し合う二人はいつも一緒！	
4885	04:07:18	スモーク	草	
4886	04:07:27	ジョナサン・グレーン	ハッスルキメないと…	
4887	04:07:30	ぽぼす	他のアマルガムもどっかにいるんだよな	
4888	04:07:38	うぇいのる	こわい	
4889	04:07:40	味付けタマゴ	サイコじゃ	
4890	04:07:41	T.のかね	サイコかお前は	
4891	04:07:43	miso	うらやましい	
4892	04:07:43	D W	こわい	
4893	04:07:44	結城晶	いいねぇ	
4894	04:07:44	ジョナサン・グレーン	こわい	
4895	04:07:45	カーマイン	サイコかおまえは	
4896	04:07:45	ホワイトラン衛兵	弟をたいせつに	
4897	04:07:46	ニャンコ先生	ブラコン	
4898	04:07:48	らうらう	弟！大切！	
4899	04:07:49	りあすて	うらやましい	
4900	04:07:50	竹輪	弟は大切に	
4901	04:07:51	JUNY	さんぽ	
4902	04:07:55	黄咲隼	姉ちゃんを大切にするよ	
4903	04:07:59	motiyomogi	姉ちゃんも弟とさんぽして	
4904	04:08:09	究極ド根性ダイコン	よかったなパピルス…	
4905	04:08:12	フレイムリンクス	やったなパピルス	
4906	04:08:13	ホワイトラン衛兵	かわいい	
4907	04:08:14	岸辺一徳	かわいい	
4908	04:08:16	eve	かわいい	
4909	04:08:17	竹輪	かわいい	
4910	04:08:34	ニャンコ先生	はかせ	
4911	04:08:56	結城晶	雪だるまがいたな･･･	
4912	04:09:08	味付けタマゴ	草	
4913	04:09:10	らうらう	草	
4914	04:09:10	竹輪	ひどい	
4915	04:09:44	JUNY	犬なでまくったからね…	
4916	04:10:26	究極ド根性ダイコン	懐かしい思い出たち	
4917	04:10:50	黄咲隼	同じ種族のやつがいなかったら繁殖できないし	
4918	04:11:02	結城晶	食べちゃダメだよ	
4919	04:11:13	究極ド根性ダイコン	ドアノブを思い出す	
4920	04:11:21	らうらう	ええ・・・	
4921	04:11:25	J. Kudo	冷蔵庫のアマルガムだね	
4922	04:11:26	味付けタマゴ	えぇ	
4923	04:11:32	スモーク	えぇ…	
4924	04:11:37	D W	えぇ…	
4925	04:11:40	バーチャルYouTuberガニメデちゃんねる	わらうとこですやん	
4926	04:11:42	ぴーこ	ないた	
4927	04:11:46	ジョナサン・グレーン	えぇ…	
4928	04:11:47	D W	つよいな	
4929	04:11:48	ホワイトラン衛兵	そうだね	
4930	04:11:52	なにここ	１６人と合体とかNT長編すぎる	
4931	04:11:58	らうらう	草	
4932	04:12:00	JUNY	ちょうどいい形だ	
4933	04:12:01	うぇいのる	懐かしい	
4934	04:12:05	フレイムリンクス	アマルガムもちゃんと幸せになるのいいよね	
4935	04:12:08	黄咲隼	もうここまで来たか...	
4936	04:12:23	らうらう	かわいい	
4937	04:12:24	フレイムリンクス	もう少しだ	
4938	04:12:27	御早和杯	姉ちゃんが大丈夫か	
4939	04:12:28	竹輪	かわいい	
4940	04:12:31	カーマイン	かわいい	
4941	04:12:33	D W	大丈夫	
4942	04:12:34	ログ	大丈夫	
4943	04:12:37	ゼッケン100	全然大丈夫だよ	
4944	04:12:38	ジョナサン・グレーン	お布団入って見てるよ	
4945	04:12:40	sio3go	もうひといき	
4946	04:12:41	ゼッケン100	無理しないで	
4947	04:12:44	タケノコ男	草	
4948	04:12:46	りあすて	姉ちゃんやさしい、すき（姉ちゃんこそ厳しかったら）	
4949	04:12:51	D W	草	
4950	04:12:52	らうらう	無理しないで・・・	
4951	04:12:53	ホワイトラン衛兵	草	
4952	04:12:54	黄咲隼	まぁ寝ないとね	
4953	04:13:03	カーマイン	無理しないでね…	
4954	04:13:12	猫の散歩道	そういえばあの幽霊には会ってないね	
4955	04:13:38	黄咲隼	そういやナゾのカギは...	
4956	04:13:42	ゼッケン100	かわいそう	
4957	04:14:24	T.のかね	やさしい	
4958	04:14:24	味付けタマゴ	せつない	
4959	04:14:25	motiyomogi	やさしい	
4960	04:14:25	らうらう	やさしい	
4961	04:14:26	岸辺一徳	やさしい	
4962	04:14:28	ゼッケン100	草	
4963	04:14:29	タケノコ男	やさしい	
4964	04:14:30	うぇいのる	草	
4965	04:14:34	竹輪	やさしい	
4966	04:14:34	究極ド根性ダイコン	やさしい	
4967	04:14:35	ホワイトラン衛兵	やさしい	
4968	04:14:35	sio3go	やさしい	
4969	04:14:36	近藤亮	やさしい	
4970	04:14:37	ニャンコ先生	重しの石は話してくれるんぬかね？	
4971	04:14:37	黄咲隼	やさしい	
4972	04:14:37	味付けタマゴ	やさしい	
4973	04:14:44	ゼッケン100	そうだね	
4974	04:14:44	ZW犬死無能盾-肉無鶏	やさしい	
4975	04:14:45	カーマイン	やさしい	
4976	04:14:47	eve	やさしい	
4977	04:14:47	スモーク	そうだね	
4978	04:15:00	ログ	ええ…	
4979	04:15:01	御早和杯	その後風邪で死亡した	
4980	04:15:04	ぽぼす	フリスクが死んだ・・・！	
4981	04:15:05	究極ド根性ダイコン	毒沼ドンキーといい姉ちゃんはそういう性癖でもあるの…？	
4982	04:15:29	らうらう	けろけろかわいい	
4983	04:16:02	うぇいのる	ええ…	
4984	04:16:05	タケノコ男	草	
4985	04:16:06	竹輪	えぇ…	
4986	04:16:07	ホワイトラン衛兵	ええ…	
4987	04:16:07	ジョナサン・グレーン	そうなの！？	
4988	04:16:07	近藤亮	ええ…	
4989	04:16:08	ろりはるこん	なにそれ？	
4990	04:16:10	motiyomogi	草	
4991	04:16:10	究極ド根性ダイコン	ええ…	
4992	04:16:14	スモーク	草	
4993	04:16:15	パンセポンセ	ええ…	
4994	04:16:15	りあすて	そういうの好きなんだ・・・	
4995	04:16:16	カーマイン	ええ…	
4996	04:16:17	ぽぼす	なにそれ草	
4997	04:16:17	黄咲隼	えぇ...	
4998	04:16:18	八木谷	えぇ…	
4999	04:16:19	味付けタマゴ	草	
5000	04:16:24	ぴーこ	あったねｗ	
5001	04:16:26	カーマイン	オイオイオイ	
5002	04:16:28	ZW犬死無能盾-肉無鶏	草	
5003	04:16:48	ろりはるこん	北斗のゲームはほぼクソゲー	
5004	04:16:49	ホワイトラン衛兵	いた	
5005	04:16:52	竹輪	いた	
5006	04:16:52	岸辺一徳	岩は強いからな……	
5007	04:16:55	ニャンコ先生	でつ	
5008	04:17:01	結城晶	ラオウは砕いたのに	
5009	04:17:02	りあすて	む●	
5010	04:17:03	黄咲隼	覚えたぞ！ケンシロウは岩で潰されたら死ぬ！	
5011	04:17:26	らうらう	かわいい	
5012	04:17:30	ホワイトラン衛兵	かわいい	
5013	04:17:31	カーマイン	おゆび	
5014	04:17:31	うぇいのる	草	
5015	04:17:32	竹輪	かわいい	
5016	04:17:33	スモーク	かわいい	
5017	04:17:34	ミワタリ	かわいい	
5018	04:17:34	味付けタマゴ	おてて	
5019	04:17:35	eve	かわいい	
5020	04:17:36	らうらう	やさしい	
5021	04:17:36	タケノコ男	かわいい	
5022	04:17:36	T.のかね	かわいい	
5023	04:17:36	黄咲隼	かわいい	
5024	04:17:36	究極ド根性ダイコン	かわいい	
5025	04:17:36	リフェ	かわいい	
5026	04:17:37	御早和杯	よすよす	
5027	04:17:37	カーマイン	かわいい！	
5028	04:17:39	motiyomogi	かわいい	
5029	04:17:40	ZW犬死無能盾-肉無鶏	かわいい	
5030	04:17:40	クロム	かわいい	
5031	04:17:42	JUNY	ﾅﾃﾞﾅﾃﾞ	
5032	04:17:42	ゼッケン100	やさしい	
5033	04:17:42	りあすて	かわいい	
5034	04:17:43	むむめめ	いいなー	
5035	04:17:44	ニャンコ先生	やさしい	
5036	04:17:45	岸辺一徳	かわいい	
5037	04:17:46	味付けタマゴ	かわいい	
5038	04:17:48	竹輪	やさしい	
5039	04:17:51	まとら	かわいい	
5040	04:18:02	味付けタマゴ	草	
5041	04:18:03	タケノコ男	草	
5042	04:18:04	ゼッケン100	草	
5043	04:18:04	T.のかね	えぇ…	
5044	04:18:04	究極ド根性ダイコン	草	
5045	04:18:06	ホワイトラン衛兵	草	
5046	04:18:07	ぽぼす	よく抑えた	
5047	04:18:07	りあすて	白状するのかわいい	
5048	04:18:10	まとら	草	
5049	04:18:11	スモーク	姉ちゃん…	
5050	04:18:12	カーマイン	やさしい	
5051	04:18:13	近藤亮	草	
5052	04:18:14	J. Kudo	草	
5053	04:18:14	sio3go	草	
5054	04:18:14	ジョナサン・グレーン	草	
5055	04:18:14	うぇいのる	なおこの後のG	
5056	04:18:15	ニャンコ先生	成長した！	
5057	04:18:16	ポンコツジョン	草	
5058	04:18:17	八木谷	草	
5059	04:18:17	黄咲隼	今まで良心無かったのか...	
5060	04:18:17	にけい	ついに姉ちゃんに良心が！	
5061	04:18:19	結城晶	姉ちゃんに人の心が･･･！	
5062	04:18:20	D W	草	
5063	04:18:20	天然ステルス	ケツイ	
5064	04:18:22	いぶきんぐ	草	
5065	04:18:25	りあすて	JCの良心の芽生え	
5066	04:18:25	ろりはるこん	姉ちゃん…	
5067	04:18:30	猫の散歩道	このゲ－ムやるまでは良心無かったの…	
5068	04:18:31	らうらう	バシーン！！やると思ってたけどやらないからやさしい！って思ったけどやっぱり姉ちゃんは姉ちゃんだった	
5069	04:18:32	eve	姉ちゃんも成長した	
5070	04:18:37	タケノコ男	虫を殺す子供のような無邪気さ	
5071	04:18:41	味付けタマゴ	次のルートは良心を投げ捨てよう	
5072	04:18:47	内海柚	芽生えた良心を投げ捨てる配信ももうすぐだね・・・	
5073	04:18:52	D W	そういうとこも好きだよ	
5074	04:18:52	Ami Saika	薬漬けにされたからかな…	
5075	04:18:57	なにここ	姉ちゃんも人類憎んでそう	
5076	04:18:57	ジョナサン・グレーン	ジャンキーとはまるでちがう	
5077	04:19:02	結城晶	ジャンキーは疎外されたんだな	
5078	04:19:44	八木谷	ジャンキーすぎる…	
5079	04:19:49	ぽぼす	ジャンキーはかなりヤバいやつ	
5080	04:19:56	うぇいのる	ジャンキーヤバいやつすぎる…	
5081	04:20:02	らうらう	ジャンキーヤバ	
5082	04:20:04	黄咲隼	ジャンキー...	
5083	04:20:05	究極ド根性ダイコン	これはケツイやってますわ	
5084	04:20:40	ジャック・オー	ジャンキーはフリスクとケツイキメてるからなぁ	
5085	04:20:53	ZW犬死無能盾-肉無鶏	ここDelta RUNE	
5086	04:21:08	味付けタマゴ	草	
5087	04:21:09	スモーク	草	
5088	04:21:10	八木谷	草	
5089	04:21:10	究極ド根性ダイコン	FF9かな？	
5090	04:21:10	カーマイン	草	
5091	04:21:14	JUNY	やるやる	
5092	04:21:14	フレイムリンクス	でもアズリエルとの過去を思い出せたのは・・・？	
5093	04:21:14	ホワイトラン衛兵	草	
5094	04:21:17	ジョナサン・グレーン	草	
5095	04:21:20	リフェ	草	
5096	04:21:21	ZW犬死無能盾-肉無鶏	真ED見れそう	
5097	04:21:24	御早和杯	何回も調べるゲーマーの鑑	
5098	04:21:28	黄咲隼	帰る	
5099	04:21:31	あのあれ	たけし挑戦状かな？	
5100	04:21:45	J. Kudo	2軒となり合わせだった家にも寄ってみてほしいです ナプスタブルークのとこの	
5101	04:21:46	ワイン妖精	やっとこれた…あ終わってる…	
5102	04:21:56	うぇいのる	がんばえー	
5103	04:21:57	T.のかね	やるのか…	
5104	04:21:58	ホワイトラン衛兵	たのしみ	
5105	04:21:59	ニャンコ先生	心の中にはなしかけてた？	
5106	04:21:59	ジャック・オー	初見なんか…	
5107	04:22:09	Ami Saika	初見なの？	
5108	04:22:10	ゼッケン100	無理はしないでね	
5109	04:22:11	竹輪	たのしみ	
5110	04:22:15	むらさきあんこ	寄り道をほどほどにすればなんとか！	
5111	04:22:16	にけい	幽霊ちゃんには会いたいね	
5112	04:22:18	フレイムリンクス	FF7初見かぁ…何時間かかるか…	
5113	04:22:19	カーマイン	体をだいじにね	
5114	04:22:20	ジョナサン・グレーン	しなないで	
5115	04:22:22	究極ド根性ダイコン	隠しボスまでやるのかどうか気になる	
5116	04:22:23	猫の散歩道	まあ適当に疲れたら休めばいいよ	
5117	04:22:27	リフェ	ブースターなるもので加速できるらしいよ	
5118	04:22:28	竹輪	えらい！	
5119	04:22:30	ライクライク	これエンディングでノーミスしたらさらに良いこと有るよ	
5120	04:22:35	御早和杯	クリアおめでとうございます	￥500
5121	04:22:40	いぶきんぐ	無理だけはしないようにね…	
5122	04:22:44	スモーク	草	
5123	04:22:45	T.のかね	草	
5124	04:22:46	ゼッケン100	やめろこの配信ジャンキー！	
5125	04:22:48	タケノコ男	草	
5126	04:22:50	ジャック・オー	草	
5127	04:22:50	竹輪	草	
5128	04:22:51	motiyomogi	草	
5129	04:22:52	カーマイン	草	
5130	04:22:53	結城晶	ファイナルks眼鏡！	
5131	04:22:54	ホワイトラン衛兵	草	
5132	04:22:55	うぇいのる	…？	
5133	04:22:56	ジョナサン・グレーン	草	
5134	04:22:57	究極ド根性ダイコン	草	
5135	04:22:57	ジャック・オー	語彙力が…	
5136	04:23:05	ZW犬死無能盾-肉無鶏	草	
5137	04:23:07	竹輪	草	
5138	04:23:25	むらさきあんこ	４はむずかしめ	
5139	04:23:28	D W	やめろこのファイナルファンタジー野郎！	
5140	04:23:36	ZW犬死無能盾-肉無鶏	３楽しいよね	
5141	04:23:46	ゼッケン100	スクエニのおま国はね…	
5142	04:24:06	究極ド根性ダイコン	FF4の移植回数がディスられている気がする	
5143	04:24:12	結城晶	Ⅹのリマスターも適当だしよぉ！	
5144	04:24:15	T.のかね	兄ちゃん！	
5145	04:24:18	ゼッケン100	ムゥくん！！	
5146	04:24:18	カーマイン	そうなの！	
5147	04:24:24	竹輪	ムゥ兄ちゃん！	
5148	04:24:27	スモーク	やったぜ！	
5149	04:24:28	うぇいのる	楽しみ	
5150	04:24:32	ホワイトラン衛兵	たのしみ！	
5151	04:24:33	eve	ムゥくん楽しみ	
5152	04:24:35	ジョナサン・グレーン	やったね	
5153	04:24:42	うぇいのる	草	
5154	04:24:45	フレイムリンクス	わーい	
5155	04:24:46	T.のかね	草	
5156	04:24:46	かりい	ムゥくん楽しみ	
5157	04:24:49	ホワイトラン衛兵	草	
5158	04:24:49	タケノコ男	草	
5159	04:24:51	スモーク	草	
5160	04:24:55	JUNY	正しい選択です	
5161	04:24:56	にけい	そういう選択肢もあるよね	
5162	04:24:56	えび	概要欄にムゥくんのチャンネル貼ってもいいかも	
5163	04:24:57	八木谷	たのしみ	
5164	04:24:57	フレイムリンクス	ムゥ兄マン！	
5165	04:25:03	ゼッケン100	もっと自信満々に宣伝していいんだよ！	
5166	04:25:09	ジャック・オー	もっと堂々と宣伝していいのよ	
5167	04:25:09	味付けタマゴ	朕	
5168	04:25:09	なにここ	マジ弟！？	
5169	04:25:10	motiyomogi	草	
5170	04:25:16	究極ド根性ダイコン	幽霊なのに救える命とは	
5171	04:25:17	朝粥	草	
5172	04:25:17	ホワイトラン衛兵	草	
5173	04:25:17	ジョナサン・グレーン	死んでるじゃん！	
5174	04:25:19	らうらう	死んでるじゃんでも	
5175	04:25:21	カーマイン	もう死んでるのでは？	
5176	04:25:22	スモーク	し、死んでる…	
5177	04:25:22	JUNY	死んでる…！	
5178	04:25:23	タケノコ男	重い	
5179	04:25:25	ニャンコ先生	もう死んでなかった？	
5180	04:25:33	ゼッケン100	草	
5181	04:25:39	ZW犬死無能盾-肉無鶏	草	
5182	04:25:42	味付けタマゴ	草	
5183	04:25:45	うぇいのる	黄金の聖闘士が出てきた	
5184	04:25:50	motiyomogi	草	
5185	04:25:50	御早和杯	アフガン緊急事態	
5186	04:26:15	味付けタマゴ	ええんやで	
5187	04:26:17	ニャンコ先生	ムゥ兄ちゃんの魂の徳が高まる？	
5188	04:26:24	えび	無理しないでね	
5189	04:26:27	T.のかね	無理しないで…	
5190	04:26:33	らうらう	12学校やすまない？	
5191	04:26:33	究極ド根性ダイコン	しなないで	
5192	04:26:35	カーマイン	休むときは休もう	
5193	04:26:40	JUNY	初プレイならかかりそうだね	
5194	04:26:40	竹輪	めでたい	
5195	04:27:00	味付けタマゴ	下半身が貧相	
5196	04:27:04	motiyomogi	草	
5197	04:27:04	ホワイトラン衛兵	草	
5198	04:27:05	岸辺一徳	草	
5199	04:27:09	八木谷	草	
5200	04:27:11	究極ド根性ダイコン	草	
5201	04:27:17	カーマイン	草	
5202	04:27:29	黄咲隼	おｋ	
5203	04:27:32	カーマイン	いいのよ	
5204	04:27:36	味付けタマゴ	学校優先	
5205	04:27:39	eve	無理はよくないからね	
5206	04:27:41	JUNY	体調優先して	
5207	04:27:43	うぇいのる	体を大切に…	
5208	04:27:44	ゼッケン100	姉ちゃんの体調が一番大事だから	
5209	04:27:53	天然ステルス	ご自愛	
5210	04:28:11	えび	テンションのアップダウンが激しい	
5211	04:28:11	ゼッケン100	そうだね	
5212	04:28:12	D W	そういえば	
5213	04:28:19	かりい	そうだね	
5214	04:28:22	T.のかね	ﾃｼｹﾆｨ	
5215	04:28:25	フレイムリンクス	アンテ終わったらデルタルーンやる？	
5216	04:28:26	究極ド根性ダイコン	長さ的にもいい具合に終わりそう	
5217	04:28:30	岸辺一徳	ヒューマンドラマよね	
5218	04:28:37	かりい	家族愛の話で通じてる	
5219	04:29:13	ニャンコ先生	お母ちゃんみたいなできた人に成長したいんぬ	
5220	04:29:15	黄咲隼	Gの後のPはやらないのね	
5221	04:29:27	御早和杯	あれ	
5222	04:29:29	ナウ	ジーコサッカー？	
5223	04:29:29	らうらう	ジャンルはRPG？	
5224	04:29:31	岸辺一徳	ゆめにっき？	
5225	04:29:33	フレイムリンクス	お	
5226	04:29:36	カーマイン	なんだろ	
5227	04:29:41	かりい	oneshotかな？	
5228	04:29:42	天然ステルス	今話題のあれ？	
5229	04:29:44	なにここ	アンテに似てる・・・LISAかな？	
5230	04:29:51	えび	moon？	
5231	04:29:53	ニャンコ先生	戦国サイバー藤丸地獄変	
5232	04:29:54	御早和杯	１㍉はもう似てないのでは…	
5233	04:30:05	フレイムリンクス	Gの後PやるとEDが変化するね	
5234	04:30:05	あのあれ	LIVE A LIVE ？	
5235	04:30:06	究極ド根性ダイコン	LISAもやってほしいな…	
5236	04:30:08	マイフェイバリットトリビアン	UFO	
5237	04:30:10	天然ステルス	キルジアニモー？	
5238	04:30:12	ジャック・オー	大貝獣物語？	
5239	04:30:13	むらさきあんこ	スイートホーム！	
5240	04:30:13	JUNY	摩訶摩訶かな	
5241	04:30:14	ゼッケン100	大貝獣物語	
5242	04:30:24	motiyomogi	ケロブラスター？	
5243	04:30:26	内海柚	そういやケロブラスター買ったって言ってたっけ	
5244	04:30:34	にけい	マリオブラザーズ！	
5245	04:30:37	岸辺一徳	ウィザードリィ	
5246	04:30:38	ナウ	マリオRPG	
5247	04:30:39	らうらう	初見？	
5248	04:30:40	ジャック・オー	ハードは？	
5249	04:30:45	りあすて	テトリス	
5250	04:30:47	カーマイン	？	
5251	04:30:47	天然ステルス	46億年物語	
5252	04:30:51	フレイムリンクス	楽しみにしてます	
5253	04:30:51	ニャンコ先生	さんまの名探偵	
5254	04:30:52	かりい	Pongか！	
5255	04:30:54	D W	へー	
5256	04:31:07	motiyomogi	シムシティ	
5257	04:31:15	むらさきあんこ	いっきかー	
5258	04:31:18	フレイムリンクス	そういえば遊戯王の新作ゲーム楽しみだね	
5259	04:31:23	らうらう	ハードの制約が・・・？	
5260	04:31:23	近藤亮	たけしの挑戦状？	
5261	04:31:23	なにここ	ぴかちゅうげんきでちゅう！！	
5262	04:31:24	ゼッケン100	ハードの問題・・・？	
5263	04:31:26	あのあれ	街？	
5264	04:31:29	究極ド根性ダイコン	東脳だな！	
5265	04:31:37	ニャンコ先生	3do?	
5266	04:31:39	Ami Saika	ドリキャスかな	
5267	04:31:40	うぇいのる	発売日いつだろう	
5268	04:31:42	結城晶	ピピンアットマーク	
5269	04:31:46	猫の散歩道	JCの言うレトロだからペルソナ５くらいかな？	
5270	04:31:49	朝粥	バトルドーム…？	
5271	04:31:56	JUNY	ファミリートレーナー！	
5272	04:32:02	御早和杯	ワンチャイコネクション	
5273	04:32:06	究極ド根性ダイコン	草	
5274	04:32:06	にけい	もってんの！？	
5275	04:32:07	ジャック・オー	牧場物語	
5276	04:32:08	黄咲隼	バトルドームは草	
5277	04:32:09	フレイムリンクス	発売されたらvtuber界隈でも遊戯王流行りそう	
5278	04:32:11	あのあれ	action５２	
5279	04:32:13	うぇいのる	え！？	
5280	04:32:13	クロム	草	
5281	04:32:13	天然ステルス	YⅡK？	
5282	04:32:14	motiyomogi	バトルドームたのしみ	
5283	04:32:15	カーマイン	買ったの！？	
5284	04:32:17	結城晶	持ってるんだ･･･	
5285	04:32:18	かりい	ファミリーコンピュータ ロボット…？	
