行番号	投稿時間	投稿者	メッセージ	スパチャ
1621	02:45:41	行方不明	かわいい	
1622	02:45:58	SO NYA	初見 十字架とか欲しいね	
1623	02:46:13	スモーク	この鳥なんでおっさん運んでくるんだよ	
1624	02:46:44	岸辺一徳	短剣ぼくの街	
1625	02:47:45	あい	おしい	
1626	02:47:46	究極ド根性ダイコン	あーかなり削ったのに…	
1627	02:47:46	mk 95	おしい	
1628	02:47:46	らうらう	osii	
1629	02:47:47	タケノコ男	おしい	
1630	02:47:49	岸辺一徳	おしい！	
1631	02:47:49	行方不明	おしい	
1632	02:47:49	東京コノハムシ	おしい	
1633	02:47:52	Eトマト	後が無い	
1634	02:47:58	ほるもん	おいしい	
1635	02:47:58	はぶじょうじ	おしい	
1636	02:48:17	岸辺一徳	後は試行回数の問題	
1637	02:48:26	みてるぞ	おいしい煮玉子	
1638	02:49:25	あい	残機増えた？	
1639	02:49:39	ジョナサン・グレーン	がんばえー	
1640	02:49:48	ジョナサン・グレーン	おしい	
1641	02:49:50	御早和杯	惜しい	
1642	02:49:53	岸辺一徳	おしい！	
1643	02:49:53	SO NYA	さっき1ＵＰしてた	
1644	02:49:53	究極ド根性ダイコン	いい声	
1645	02:49:59	こみこ	おしい煮玉子	
1646	02:50:00	lyze anl	さっきﾋﾟﾛﾘしてたよ	
1647	02:50:18	ラテ	ゲーム音もうちょいあげたほうがいいかも	
1648	02:50:20	SO NYA	たぶんスコア	
1649	02:50:24	らうらう	おおおおお	
1650	02:50:25	ジョナサン・グレーン	おにょ！	
1651	02:50:27	せせらぎ	yatta!	
1652	02:50:27	ねこくーる	おの！	
1653	02:50:28	タケノコ男	おおおおおお	
1654	02:50:29	あい	きたあああああ	
1655	02:50:31	むらさきあんこ	優勝した！	
1656	02:50:32	lyze anl	レアドロ！	
1657	02:50:33	たんこぶ	おの！！	
1658	02:50:34	究極ド根性ダイコン	勝ったぞ！！！	
1659	02:50:36	HILO	勝ったな、寝てくるわ	
1660	02:50:36	行方不明	勝ったな	
1661	02:50:38	スモーク	きた！	
1662	02:50:40	阿烈牙電波放送局	こんにちわ～	
1663	02:51:03	ジョナサン・グレーン	どこでもセーブする？	
1664	02:51:09	ラテ	よくなった＾＾	
1665	02:51:21	御早和杯	時間に気をつけて！	
1666	02:51:23	阿烈牙電波放送局	時間にも気をつけてね	
1667	02:51:24	究極ド根性ダイコン	草	
1668	02:51:26	Eトマト	草	
1669	02:51:30	あい	完璧だ	
1670	02:51:34	しれちゅー	イキれない姉ちゃんかわいい	
1671	02:51:37	タケノコ男	勝ったな	
1672	02:51:38	東京コノハムシ	いけるさ	
1673	02:51:56	らうらう	草	
1674	02:51:59	Eトマト	どこでもセーブなど軟弱者が使う物って言いたかったの？	
1675	02:52:03	スモーク	姉ちゃんがハンマーブロスに	
1676	02:52:11	ジョナサン・グレーン	姉ちゃん…？	
1677	02:52:13	タケノコ男	草	
1678	02:52:14	岸辺一徳	草	
1679	02:52:14	むらさきあんこ	駄目かー！	
1680	02:52:14	Clacklin/クラックリン	裏 目	
1681	02:52:14	究極ド根性ダイコン	避ける気ねえな！	
1682	02:52:16	tamachan0312	回避しよう姉ちゃん	
1683	02:52:17	らうらう	イキり姉ちゃん終了	
1684	02:52:24	御早和杯	サブウェポンに期待するのはやめよう	
1685	02:52:32	あい	斧でも鞭でも1しか入らないんだね…	
1686	02:52:33	阿烈牙電波放送局	フランケンは聖水で固定して叩いていくといいよ	
1687	02:52:34	nakiouzyo	タイミング合えば、上の奴封殺できそうですけどね	
1688	02:53:04	岸辺一徳	やはり聖水…	
1689	02:53:05	El Gatito Con Botas	Tomate 🍅	
1690	02:53:10	Ami Saika	聖水…	
1691	02:53:21	らうらう	🍅	
1692	02:53:28	あい	草	
1693	02:53:28	tamachan0312	聖水を持ち込めないんです…	
1694	02:53:31	ヌルヌペペ	草	
1695	02:53:40	Eトマト	🍅🍅🍅	
1696	02:53:42	東京コノハムシ	おいしい🍅	
1697	02:53:52	クロノス	聖水あったら苦労しないよね～(^_^;) 持っていくのが難しい～(;＞_＜;)	
1698	02:53:58	阿烈牙電波放送局	ロウソクから出るサブウェポンは固定だから覚えておくといいよ	
1699	02:53:59	東京コノハムシ	ユリカ様じゃん	
1700	02:54:20	El Gatito Con Botas	Gatito 🐈	
1701	02:55:13	El Gatito Con Botas	Hai,Si	
1702	02:55:13	ジョナサン・グレーン	🐈	
1703	02:55:17	岸辺一徳	Neko	
1704	02:55:28	東京コノハムシ	ねこなのに。	
1705	02:55:29	らうらう	kawaii neko	
1706	02:55:31	タケノコ男	cute English	
1707	02:55:36	こみこ	I die.	
1708	02:55:38	あい	cute english	
1709	02:55:41	究極ド根性ダイコン	Cute English	
1710	02:55:43	ジョナサン・グレーン	cute English	
