行番号	投稿時間	投稿者	メッセージ	スパチャ
3139	04:43:07	ジャック・オー	いや兵器の方かな	
3140	04:43:10	りあすて	兵器開発なんじゃないかな	
3141	04:43:16	カーマイン	おいしい煮玉子	
3142	04:43:26	ぺむぽぽ	兵器だからジャンル違いか	
3143	04:43:31	らうらう	むずかし	
3144	04:43:44	りあすて	市 長 発	
3145	04:43:52	sas b	兵器部門と科学部門でナワバリ争い起きてそう	
3146	04:44:00	Takeyabu Yakuta	市長爆発かな？	
3147	04:44:04	みよ	秘書の人に金払えばヒントもらえるんだけどね	
3148	04:44:17	りあすて	この左まだ見てない	
3149	04:44:30	ジャック・オー	鈴木爆発	
3150	04:44:37	ゆるふわ院	過激な合言葉きた	
3151	04:44:39	究極ド根性ダイコン	鈴木爆発要素が多すぎる	
3152	04:44:43	カーマイン	進み具合はどうですか？	
3153	04:44:49	YHT AKO	これ難しいから時間かかっても仕方ない	
3154	04:44:54	ゆるふわ院	爆きた	
3155	04:44:56	それ	市長爆発！	
3156	04:44:59	りあすて	ここで爆	
3157	04:45:02	K. u	＜「市長最高」「神羅最低」「市長爆発」「魔晄爆発」のいずれかです	
3158	04:45:17	リフェ	やったー	
3159	04:45:18	なんたら	市長爆発！	
3160	04:45:20	ナウ	かしこい	
3161	04:45:22	らうらう	やったね	
3162	04:45:22	究極ド根性ダイコン	答え次第で変わるんだよねこのセリフ	
3163	04:45:27	K. u	やったね！	
3164	04:45:29	motiyomogi	やったね	
3165	04:45:32	ぺむぽぽ	おお 属性だ	
3166	04:45:45	キタカシ	ほのお ぞくせいで組ませると炎属性になる	
3167	04:45:45	りあすて	ほのおの隣に付けると攻撃が炎属性になる	
3168	04:45:47	リフェ	通常攻撃に属性つけられる	
3169	04:45:47	Takeyabu Yakuta	かみなりとくっつけよう	
3170	04:45:50	みよ	たとえば武器にかみなり＆ぞくせいをつけるとエンチャントサンダーってわけよ	
3171	04:45:54	K. u	火属性の剣にしたり鎧にできるってかんじ	
3172	04:45:57	ニャンコ先生	ブリザドの連結なら氷	
3173	04:46:02	みよ	防具だと半減できる	
3174	04:46:14	ふーばー	なるほど	
3175	04:46:15	りあすて	防具に付けると氷属性耐性・無効・吸収になる	
3176	04:46:16	ぺむぽぽ	攻撃防御と区別できる	
3177	04:46:20	なる	防具なら耐性とかそういう系	
3178	04:46:27	Takeyabu Yakuta	武器につけると攻撃、防具なら防御かな	
3179	04:46:33	それ	ミッドガル出るまでは雷弱点ばっかだった気がする	
3180	04:46:36	みよ	みだれうちはかなり最後のほうだな･･･	
3181	04:46:52	K. u	５の魔法剣はかなり強い	
3182	04:47:02	究極ド根性ダイコン	とりあえず見つけたやつ全部ソルジャー認定は草	
3183	04:47:02	ニャンコ先生	嫌がらせなら最上階までのカードくれなんぬ	
3184	04:47:10	それ	かっこいいポーズ	
3185	04:47:22	Takeyabu Yakuta	クラウドの同僚をなんだと思ってるの姉ちゃん	
3186	04:47:28	リフェ	64階で休憩、63階でクーポン交換でアイテム拾えるよ	
3187	04:47:37	ぺむぽぽ	消えた	
3188	04:47:43	りあすて	ちんもく解除だっけ	
3189	04:47:48	究極ド根性ダイコン	ちんもく直すやつだね	
3190	04:48:19	Takeyabu Yakuta	クーポンパズルかなり迷った記憶	
3191	04:48:22	ジョナサン・グレーン	ニューロンしなないで	
3192	04:48:28	らうらう	NEURON元気出して	
3193	04:48:39	みよ	市長でもBランク社員	
3194	04:48:39	カーマイン	NEURONくん超がんばれ	
3195	04:48:56	ニオ_	ゲーム特有のパズル扉	
3196	04:49:12	みよ	やり直しは出来る	
3197	04:49:23	りあすて	通気ダクトは危険とはゲームにおいて通気ダクトを通ってねの意	
3198	04:49:31	みよ	全部取る？	
3199	04:49:37	ニャンコ先生	やさしい	
3200	04:49:46	Takeyabu Yakuta	全部一気に取らなきゃいけないんだっけ？	
3201	04:49:59	みよ	これ会社的にはどんなフロアなんだ	
3202	04:50:00	パンセポンセ	属性便利	
3203	04:50:01	リフェ	全部とれるルートがあったはず	
3204	04:50:16	Ami Saika	ワザップ見るか…	
3205	04:50:17	二階堂義盛	ダクトは覗かないでね！	
3206	04:50:20	sas b	謎が姉ちゃんを苦しめる	
3207	04:50:38	Takeyabu Yakuta	合ってる	
3208	04:50:40	みよ	お、あってそう	
3209	04:50:44	ぺむぽぽ	ミニゲーム多かったなこう見ると	
3210	04:50:49	ベーコン	ダクトを覗くな！	
3211	04:50:54	Takeyabu Yakuta	ダクトは覗かないでね	
3212	04:50:56	K. u	Aの所からイケるみたい	
3213	04:50:58	究極ド根性ダイコン	ダクトは危ないから覗かないでね！	
3214	04:51:51	YHT AKO	すごい	
3215	04:51:53	らうらう	やったね	
3216	04:51:54	リフェ	やったー	
3217	04:51:59	海東純一	かしこい	
3218	04:52:01	りあすて	やったね	
3219	04:52:01	岸辺一徳	かしこい	
3220	04:52:01	ゆるふわ院	やったぜ！	
3221	04:52:01	ねこくーる	いけた	
3222	04:52:01	二階堂義盛	かしこい	
3223	04:52:02	ニオ_	やったぜ	
3224	04:52:09	究極ド根性ダイコン	かしこい	
3225	04:52:10	sas b	かしこい	
3226	04:52:14	ニオ_	リセットの所	
3227	04:52:17	みよ	クーポンチェンジ	
3228	04:52:24	究極ド根性ダイコン	ぜんたいかだ！	
3229	04:52:32	ゆるふわ院	ぜんたいかありがてぇ	
3230	04:52:34	らうらう	全体化やったね	
3231	04:52:35	それ	全体化はおいしかった記憶	
3232	04:52:40	リフェ	やったね！	
3233	04:52:40	じょーげん	つよい	
3234	04:52:45	Takeyabu Yakuta	回復全体いいね	
3235	04:52:49	K. u	全体化はありがたい	
3236	04:53:13	リフェ	フォウスロットだね	
3237	04:53:14	みよ	フォウスロット（防具	
3238	04:53:33	Takeyabu Yakuta	4つ穴だけど繋がってない	
3239	04:53:42	究極ド根性ダイコン	あんまり使い道はない	
3240	04:53:47	K. u	単独穴しかないから難しいかもね	
3241	04:53:53	黒犬	全体化は育てて売ると大金持ちになれる	
3242	04:54:07	りあすて	置く場所あるの？？？	
3243	04:54:17	らうらう	ルームランナーしながらFF7	
3244	04:54:44	ぽぼす	おっクゥ	
3245	04:54:47	K. u	わかりみ	
3246	04:54:59	Ami Saika	置けるのかな…	
3247	04:55:11	リフェ	パーツ集めて完成させる奴だったかな	
3248	04:55:34	みよ	プレイするたび毎度思うけど、これに１フロア使う新羅カンパニーまじ頭おかしいよな	
3249	04:56:19	りあすて	恵まれた予算からクソのようなフロア	
3250	04:56:26	究極ド根性ダイコン	ドミノ市長の部屋あんなに狭いのに…	
3251	04:56:34	みよ	空く宝箱が１コだけある と思う	
3252	04:56:37	らうらう	福利厚生の一貫かな	
3253	04:56:53	りあすて	模型組み立てるたび宝箱のロックが開くんだっけ	
3254	04:57:39	結城晶	何でこんなのうろついてるの・・・	
3255	04:58:00	K. u	バイオの洋館みたいなギミックだぁ	
3256	04:58:03	究極ド根性ダイコン	そういやバレットは後列にした方がお得かもしれない	
3257	04:58:04	みよ	階段とこが一番最後なのは確定だったかなあ	
3258	04:58:06	らうらう	ティファの戦闘後のびいいね	
3259	04:58:08	リフェ	地味に面倒だよねここ…	
3260	04:58:21	ジョナサン・グレーン	草	
3261	04:58:32	白銀ユリア	バイオハザードではよくあること	
3262	04:58:36	みよ	なんか運いいな！？	
3263	04:58:40	あまいさい	きもい	
3264	04:58:48	らうらう	おいしい🍅	
3265	04:58:52	ふーばー	ビビビビビ	
3266	04:58:55	究極ド根性ダイコン	弱いとか言うから…	
3267	04:59:04	りあすて	新羅何飼ってるんだ	
3268	04:59:27	パンセポンセ	え、こわ	
3269	04:59:35	リフェ	こわい	
3270	04:59:37	SUUMO	「ぬすむ」の全体化とかできたような	
3271	04:59:42	二階堂義盛	神羅こええ…	
3272	04:59:51	ねこくーる	人間ぽい部分が全然ない…	
3273	05:00:00	それ	そんな設定だっけ…	
3274	05:01:02	ぺむぽぽ	今できたっけ	
3275	05:01:04	みよ	ぬすむ全体化って「すべてぜんたいか」ないとダメなんじゃなかったっけ？ 覚えてない	
3276	05:01:07	究極ド根性ダイコン	全体化の段階だとまだ魔法しかできなかったような	
3277	05:01:11	SUUMO	すべてぜんたいかのマテリアでした	
3278	05:01:17	ジョナサン・グレーン	かしこい	
3279	05:01:56	Takeyabu Yakuta	青いマテリアは緑のマテリアとしかくっつかなかったと思う	
3280	05:02:27	K. u	属性とか追加効果とかファイナルアタックとかおもしろいよ	
3281	05:02:43	mori mori	神羅ビル面白かった気がする	
3282	05:02:45	Takeyabu Yakuta	あ、でもラストアタックとかは召喚もいけるか	
3283	05:02:45	ぺむぽぽ	召喚属性の組み合わせとかね	
3284	05:03:07	それ	汚いのか	
3285	05:03:12	みよ	「ついかぎり」とか「ふいうち」とかはコマンドとかでもできたと思う ぜんたいかだけはできない	
3286	05:03:13	リフェ	幹部会議の時間だ！	
3287	05:03:15	二階堂義盛	かしこい	
3288	05:03:28	みよ	暗黒円卓会議だ！！！！	
3289	05:03:29	mori mori	えらそう	
3290	05:03:31	ぺむぽぽ	幹部会議だ！	
3291	05:04:02	Takeyabu Yakuta	リーブさん好き苦労人すぎて	
3292	05:04:11	究極ド根性ダイコン	パルマーすき	
3293	05:04:13	なんたら	テンアゲしてる	
3294	05:04:15	biggs	動きが愉快すぎる･･･	
3295	05:04:26	カーマイン	草	
3296	05:04:30	みよ	神羅の良心リーブさん 癒やし枠パルマー	
3297	05:04:47	それ	パルマーかわいい	
3298	05:04:53	パンセポンセ	あ、変態だ	
3299	05:04:55	結城晶	プレート落とすとかテロリストとんでもねぇな	
3300	05:05:01	なる	全部こいつのせいだ！	
3301	05:05:01	ナウ	草	
3302	05:05:04	biggs	変態だ	
3303	05:05:19	ジョナサン・グレーン	繁殖ってそういう…	
3304	05:05:20	らうらう	繁殖	
3305	05:05:31	ぺむぽぽ	変態野郎が！	
3306	05:05:32	ゆるふわ院	繁殖！繁殖！	
3307	05:06:01	ニャンコ先生	便所に繋がってるから	
3308	05:06:09	biggs	かわいい	
3309	05:06:32	K. u	草	
3310	05:06:35	キタカシ	このダンジョン長いね	
3311	05:06:36	パンセポンセ	草	
3312	05:06:38	リフェ	草	
3313	05:06:40	mori mori	草	
3314	05:06:43	近藤亮	くさ	
3315	05:06:43	sas b	草	
3316	05:06:45	カーマイン	草	
3317	05:06:47	ナウ	加齢臭なら仕方ない	
3318	05:06:51	うぇいのる	臭	
3319	05:06:52	ぽぼす	臭	
3320	05:06:55	みよ	ちゃんとドアしめない宝条先生	
3321	05:07:01	mori mori	階段使うんだ・・・	
3322	05:07:06	パンセポンセ	宝条な	
3323	05:07:19	ゆるふわ院	健康のため歩く	
3324	05:07:19	らうらう	おいしい🍅	
3325	05:07:34	みよ	６７階から先はソルジャーが出てくるぞ！	
3326	05:08:00	海東純一	わんわん	
3327	05:08:07	結城晶	クラウドのつのドリル！	
3328	05:08:08	りあすて	いにゅ	
3329	05:08:13	mori mori	良い奴かもよ	
3330	05:08:19	それ	絶対見えてるだろ	
3331	05:08:19	カーマイン	見つけ次第殺るぞ！	
3332	05:08:21	Takeyabu Yakuta	繁殖！	
3333	05:08:30	リフェ	13のローマ数字があった理由の人	
3334	05:08:32	biggs	いぬ	
3335	05:08:36	らうらう	いにゅ！	
3336	05:08:40	D W	繁殖されてしまう	
3337	05:08:59	海東純一	ママー！！！	
3338	05:09:06	らうらう	かわいい！	
3339	05:09:08	ぺむぽぽ	あああああ	
3340	05:09:09	motiyomogi	かわいい	
3341	05:09:09	ふーばー	かわいい	
3342	05:09:09	リフェ	かわいい	
3343	05:09:12	パンセポンセ	かわいい	
3344	05:09:13	Takeyabu Yakuta	頭痛が痛い	
3345	05:09:15	カーマイン	かわいい！	
3346	05:09:15	天然ステルス	かわいい	
3347	05:09:23	D W	ジェノバ	
3348	05:09:48	なる	近いかも	
3349	05:09:48	みよ	まあ大体そんな感じ	
3350	05:09:58	いぶきんぐ	こんばん煮玉子	
3351	05:09:59	もっけいChannel	うっ頭が・・・の元ネタ	
3352	05:10:12	ゆるふわ院	あってる	
3353	05:10:24	ぽぼす	うっ頭がってこれがもとなのか	
3354	05:10:25	らうらう	おみず	
3355	05:10:26	mori mori	なんか知らんけど重要そうなやつ	
3356	05:10:41	ZW犬死無能盾-肉無鶏	イヴリース？	
3357	05:10:47	ニャンコ先生	我重要ぞしてる！	
3358	05:11:12	リフェ	ソルジャーだね！	
3359	05:11:13	パンセポンセ	きた！	
3360	05:11:23	ぺむぽぽ	こいつか	
3361	05:11:28	みよ	出た！かまいたちが素で強いので注意だ	
3362	05:11:44	究極ド根性ダイコン	そこそこレアだから殺さずに盗みたい	
3363	05:11:47	ぽぼす	凶斬り書き順違うやん	
3364	05:11:50	biggs	便利な回復	
3365	05:11:56	mori mori	ソルジャー出るの知らんかった	
3366	05:12:16	mori mori	つよい	
3367	05:12:17	みよ	ただ戦闘中１回しか全体化できないので注意だ	
3368	05:12:50	ニャンコ先生	見破っとくんぬ？	
3369	05:12:53	みよ	「ぜんたいか」のレベルが上がると回数も増えるよ	
3370	05:13:01	ナウ	勝ったな	
3371	05:13:07	りあすて	草	
3372	05:13:07	YHT AKO	あああ	
3373	05:13:07	パンセポンセ	マテリアのレベルの数だけ全体か	
3374	05:13:08	biggs	草	
3375	05:13:09	mori mori	草	
3376	05:13:10	究極ド根性ダイコン	あー	
3377	05:13:11	じょーげん	草	
3378	05:13:13	D W	あ	
3379	05:13:13	ナウ	姉ちゃん！	
3380	05:13:14	いぶきんぐ	しんでしまった	
3381	05:13:17	ニオ_	悲鳴助かる	
3382	05:13:20	なんたら		￥100
3383	05:13:27	らうらう		￥100
3384	05:13:34	カーマイン		￥120
3385	05:13:40	biggs	かわいい	
3386	05:13:44	ニャンコ先生	降りて寝る?	
3387	05:13:49	ジョナサン・グレーン	かわいい	
3388	05:14:44	みよ	するどい	
3389	05:14:53	らうらう	先が読める姉ちゃん	
3390	05:14:56	りあすて	実験に使うからじゃない？	
3391	05:15:04	ニャンコ先生	そこの奥にアイテムあるけど取れないんぬ？	
3392	05:15:05	二階堂義盛	研究体用？	
3393	05:15:10	それ	研究対象突っ込むんじゃない	
3394	05:15:19	ジョナサン・グレーン	かしこい	
3395	05:15:44	究極ド根性ダイコン	ソルジャー3rdはとびちった！	
3396	05:16:07	みよ	毒はだいたいの機械系には通用しないので注意だ	
3397	05:16:13	キタカシ	デジョンデス	
3398	05:16:13	ジョナサン・グレーン	KBT	
3399	05:16:32	究極ド根性ダイコン	4のバイオは火力魔法として優秀だったね	
3400	05:16:56	らうらう	のびー	
3401	05:17:03	究極ド根性ダイコン	かわいい	
3402	05:17:19	パンセポンセ	そう	
3403	05:17:46	なる	リミット回数と倒した敵の数とかで解放	
3404	05:19:23	みよ	マインドブレイク、ろくに使った試しがない	
3405	05:19:54	りあすて	マインドフレイヤ？	
3406	05:19:58	究極ド根性ダイコン	マインドフレイアかな	
3407	05:19:58	パンセポンセ	マインドフレア	
3408	05:20:01	それ	マインドフレアかな	
3409	05:20:03	リフェ	イカみたいなやつかな	
3410	05:20:22	JUNY	おいしい頭がイカのやつ	
3411	05:20:24	竹輪	こわい	
3412	05:20:27	りあすて	特殊性癖	
3413	05:20:34	カーマイン	こわい	
3414	05:20:35	いぶきんぐ	こわい	
3415	05:20:46	リフェ	あいつFFTにもいるよ	
3416	05:20:50	ふーばー	D&D由来のモンスターだっけ	
3417	05:20:59	それ	倒せば返ってくる理論	
3418	05:21:16	究極ド根性ダイコン	まあ老化しても戦闘終わったらすぐ治るし…	
3419	05:21:37	カーマイン	のうみっそーのうみっそのうみっそー	
3420	05:22:12	みよ	あ、マインドブレイク使いどころでは！？	
3421	05:22:24	リフェ	やった！	
3422	05:22:25	究極ド根性ダイコン	きた！	
3423	05:22:26	みよ	やったぜ	
3424	05:22:27	いぶきんぐ	おお	
3425	05:22:27	パンセポンセ	おめでとう！	
3426	05:22:29	竹輪	かわいい	
3427	05:22:34	ふーばー	やったね！	
3428	05:22:35	sio3go	やった	
3429	05:22:38	らうらう	かわいい	
3430	05:22:41	mk 95	やったね	
3431	05:22:44	カーマイン	やったね	
3432	05:22:50	リフェ	クラウドが装備交換できる…！	
3433	05:22:53	らうらう	やったね	
3434	05:22:55	それ	場違いな強さ	
3435	05:22:56	究極ド根性ダイコン	つよい	
3436	05:23:01	らうらう	つよつよ	
3437	05:23:03	ふーばー	つよすぎる	
3438	05:23:03	カギアカギ	つよい	
3439	05:23:05	mori mori	つおい	
3440	05:23:08	にけい	つよ	
3441	05:23:20	みよ	しばらくクラウドの武器買わんで良くなる	
3442	05:23:22	motiyomogi	ここからｻｸｻｸなのでは～？	
3443	05:23:44	biggs	わかる	
3444	05:23:45	K. u	わかる	
3445	05:23:49	なんたら	Tueee	
3446	05:23:52	究極ド根性ダイコン	強すぎる…	
3447	05:23:53	いぶきんぐ	つっよ	
3448	05:23:54	みよ	属性雷もあるしな	
3449	05:24:02	カーマイン	つよい	
3450	05:24:11	sas b	武器の力凄い	
3451	05:24:15	みよ	奥のランプが貨物用エレベーター	
3452	05:24:17	らうらう	かわいい	
3453	05:24:36	ZW犬死無能盾-肉無鶏	ゲーセンにありそう	
3454	05:24:39	dou natsu	草	
3455	05:24:40	りあすて	道路標識	
3456	05:24:42	mori mori	警報なってるのに放置するの草	
3457	05:24:51	みよ	印象だけ強い敵	
3458	05:25:11	りあすて	ぞくせいかな	
3459	05:25:17	ぽぼす	ダンスダンスレボリューションできそう	
3460	05:25:20	いぶきんぐ	属性の問題かな	
3461	05:25:20	mori mori	神羅へんな機械ばかり作ってるな	
3462	05:25:57	究極ド根性ダイコン	神羅製メカって兵器より重機の方が強いし…	
3463	05:26:31	みよ	「繁殖」	
3464	05:26:39	Takeyabu Yakuta	わんわんお	
3465	05:26:42	パンセポンセ	かわいい	
3466	05:26:45	ニャンコ先生	何のためのマシンガンなんぬ！	
3467	05:26:45	ZW犬死無能盾-肉無鶏	すべて壊すんだ(ガラスを割る)	
3468	05:26:49	ジャック・オー	薄い本	
3469	05:26:49	Fuzuki K	種付け	
3470	05:26:52	海東純一	わんわなのよ	
3471	05:26:53	らうらう	繁殖だ	
3472	05:26:53	mori mori	中々業が深い・・・	
3473	05:26:54	りあすて	繁殖じゃん！	
3474	05:26:54	岸辺一徳	むっ	
3475	05:26:54	カーマイン	かわいい	
3476	05:26:55	究極ド根性ダイコン	異種●展開	
3477	05:26:55	二階堂義盛	えっちなやつだ！	
3478	05:27:01	ふーばー	えぇ...	
3479	05:27:10	じょーげん	SAMPLE	
3480	05:27:11	白銀ユリア	変態がすぎる	
3481	05:27:14	なる	やべーぞ！	
3482	05:27:14	D W	むしろできんの？	
3483	05:27:23	竹輪	えぇ…	
3484	05:27:29	ふーばー	この博士狂ってるのでは？	
3485	05:27:30	りあすて	運よく犬耳美少女が生まれるかもしれないだろ！！	
3486	05:27:33	カーマイン	変態だーー！！	
3487	05:27:35	JUNY	これ薄いブックでみたやつだ！	
3488	05:27:36	ZW犬死無能盾-肉無鶏	ファイナルファンタジーってそういう…	
3489	05:27:44	いぶきんぐ	異種強制繁殖とはなかなかいい趣味をしている	
3490	05:27:52	究極ド根性ダイコン	ざまあみろ！	
3491	05:27:53	ジャック・オー	かわいい	
3492	05:27:56	らうらう	博士が繁殖してる！！	
3493	05:27:57	八木谷	かわいいなぁ	
3494	05:27:59	ニャンコ先生	光ってる	
3495	05:28:01	ジャック・オー	スリスリ	
3496	05:28:03	Fuzuki K	ここで噛み殺しておけよなあ	
3497	05:28:19	mori mori	生きてるんかーい	
3498	05:28:25	海東純一	ｼｬﾍﾞｯﾀｧｧｱｱｱｱｱ	
3499	05:28:27	究極ド根性ダイコン	こいつ7のキャラで一番好き	
3500	05:28:28	sio3go	ｼｬﾍﾞｯﾀｰ	
3501	05:28:33	パンセポンセ	しゃべったああああ	
3502	05:28:36	biggs	いぬ	
3503	05:28:58	リフェ	そうそう	
3504	05:29:04	天然ステルス	テクぼう	
3505	05:29:06	じょーげん	なるほど	
3506	05:29:06	りあすて	ﾅﾅﾁ	
3507	05:29:09	みよ	草	
3508	05:29:09	biggs	どうして	
3509	05:29:10	究極ド根性ダイコン	草	
3510	05:29:10	パンセポンセ	草	
3511	05:29:10	八木谷	草	
3512	05:29:11	なんたら	かわいい	
3513	05:29:11	Takeyabu Yakuta	かわいい	
3514	05:29:12	じょーげん	草	
3515	05:29:12	早坂達夫	草	
3516	05:29:13	白銀ユリア	草	
3517	05:29:13	リフェ	草	
3518	05:29:13	ZW犬死無能盾-肉無鶏	草	
3519	05:29:13	デンキヒツジ	草	
3520	05:29:14	岸辺一徳	かわいい	
3521	05:29:14	mori mori	やりおった	
3522	05:29:17	竹輪	草	
3523	05:29:18	Fuzuki K	ゲイポルノじゃん	
3524	05:29:18	いぶきんぐ	かわいい	
3525	05:29:21	ひとーん	草	
3526	05:29:22	sio3go	草	
3527	05:29:33	いぶきんぐ	タイラントぽい	
3528	05:29:46	りあすて	有害物質とかどう？	
3529	05:29:52	みよ	前のやつは何度でも復活するので虫が吉	
3530	05:30:05	天然ステルス	funny	
3531	05:30:20	究極ド根性ダイコン	バイオ2RE流行ってるしタイムリーだね	
3532	05:31:01	みよ	後列にいるからね	
3533	05:31:19	ZW犬死無能盾-肉無鶏	YEAH!	
3534	05:31:24	ぴねかっと	Yeah!	
3535	05:31:37	ナウ	つよい	
3536	05:31:37	いぶきんぐ	つよい	
3537	05:31:41	八木谷	つよい	
3538	05:31:48	biggs	Yeah!	
3539	05:31:54	りあすて	やったね	
3540	05:31:55	らうらう	やったね！	
3541	05:31:56	リフェ	やったー	
3542	05:31:57	天然ステルス	やったね	
3543	05:32:00	ジャック・オー	やったね	
3544	05:32:03	竹輪	やったー！	
3545	05:32:06	biggs	やったね	
3546	05:32:16	竹輪	草	
3547	05:32:18	mori mori	どんな意味だろう	
3548	05:32:19	K. u	やったね	
3549	05:32:23	ジャック・オー	４本足ならいいのかな	
3550	05:32:29	みよ	以後、ボス敵後マテリア落とすやつが多くなる 取り逃し注意だ	
3551	05:32:55	ニオ_	誰を選ぶ？	
3552	05:33:01	mori mori	おいしいぜんたいか	
3553	05:34:15	ニオ_	割と長い間いるからそこは好きなように	
3554	05:34:19	なる	リミットみたいとかでなければまあ…	
3555	05:34:29	ベーコン	それ最初から最後まで使える超魔法	
3556	05:34:29	究極ド根性ダイコン	敵の技もかなり取り逃し多いんだよなー	
3557	05:34:30	ZW犬死無能盾-肉無鶏	てきのわざ	
3558	05:34:34	それ	青魔法めっちゃ強かった記憶	
3559	05:34:40	みよ	一つ覚えると★が１つ増える	
3560	05:34:41	海東純一	ラーニングだからね	
3561	05:34:42	ジャック・オー	てきのわざはラーニングしたら☆増える	
3562	05:34:44	りあすて	てきのわざめっちゃ使える	
3563	05:34:54	みよ	研究員	
3564	05:35:15	スモーク	おいしい煮玉子クゥラウド草	
3565	05:35:31	ジャック・オー	７のてきのわざはかなり優秀	
3566	05:36:00	みよ	敵の技マジで強いからな	
3567	05:36:39	スモーク	新羅ビルってことはプロローグかな	
3568	05:36:55	らうらう	かわいい	
3569	05:36:56	竹輪	かわいい	
3570	05:37:01	カーマイン	かわいい	
3571	05:37:02	ジャック・オー	かわいい	
3572	05:37:02	パンセポンセ	かわいい	
3573	05:37:02	いぶきんぐ	かわいい	
3574	05:37:03	カギアカギ	かわいい	
3575	05:37:03	biggs	かわいい	
3576	05:37:04	リフェ	まだまだ先があるよ…	
3577	05:37:05	ZW犬死無能盾-肉無鶏	ふじしんだかんぱにー	
3578	05:37:19	なんたら	卒業生代表	
3579	05:37:20	りあすて	一人だけ攻撃力全然違って草	
3580	05:37:23	らうらう	小学校の卒業式かな	
3581	05:37:35	結城晶	今日僕たち私たちは神羅カンパニーを爆発させます！	
3582	05:37:43	JUNY	言わされてそう	
3583	05:38:03	ひとーん	アンブレラと森羅の職場見学はやだなあ…	
3584	05:38:18	結城晶	牢屋の出番か？	
3585	05:38:18	らうらう	姫騎士クゥ	
3586	05:38:23	ジャック・オー	くっ殺	
3587	05:38:26	リフェ	草	
3588	05:38:26	mori mori	返り討ちにあうんだよなあ	
3589	05:38:30	キタカシ	強い武器は盗めましたか？	
3590	05:38:33	ZW犬死無能盾-肉無鶏	どうして戦わないんですか	
3591	05:38:40	竹輪	殺意が高い	
3592	05:38:41	ナウ	イヌ自由じゃね？	
3593	05:38:44	K. u	Gルートかな？	
3594	05:38:57	JUNY	JCはすぐ実力行使	
3595	05:39:19	らうらう	おみず	
3596	05:39:38	キタカシ	レッド１３シブいなー	
3597	05:39:56	キタカシ	ネオケニアみたいな	
3598	05:40:25	結城晶	この話するために呼んだってマジ？	
3599	05:40:40	カーマイン	姉ちゃんなんか食べてるの？	
3600	05:40:44	mori mori	姉ちゃんの死にそう嗅覚が	
3601	05:40:49	スモーク	言ってみたいセリフ	
3602	05:40:53	Takeyabu Yakuta	ティファと同室！	
3603	05:40:57	究極ド根性ダイコン	クラウドとティファを同室にする配慮	
3604	05:40:58	竹輪	かわいい	
3605	05:40:58	白銀ユリア	姉ちゃんかしこい	
3606	05:40:59	dsa fds	いい悪役っぷり	
3607	05:41:01	ZW犬死無能盾-肉無鶏	おいしいプチトマト	
3608	05:41:02	いぶきんぐ	プチトマト！	
3609	05:41:06	ぽぼす	セフィロスあたりにやられそう	
3610	05:41:07	ぴねかっと	おいしいトマト	
3611	05:41:07	カーマイン	かわいい	
3612	05:41:09	みよ	男女同室にするなよ	
3613	05:41:15	スモーク	女子力ある	
3614	05:41:15	アルキメ	プチトマトをおやつにするのかわいいかよ	
3615	05:41:19	究極ド根性ダイコン	レッド❤XIIIって出てくるだけで笑う	
3616	05:41:22	Shota Hamada	おいしい煮玉子:クゥフランゾーパー旧フランゾーパー:	
3617	05:42:13	りあすて	冷たイヌ	
3618	05:42:31	究極ド根性ダイコン	かわいい	
3619	05:42:35	白雪	また破壊活動するのかバレット	
3620	05:42:36	ぺむぽぽ	へへへ	
3621	05:42:50	スモーク	草	
3622	05:43:12	早坂達夫	隣の声が聞こえるとかレオパレスかよ	
3623	05:43:13	Takeyabu Yakuta	なるほど	
3624	05:43:17	ふーばー	戦争か？	
3625	05:43:20	パンセポンセ	すいませんねえ	
3626	05:43:20	ジャック・オー	バチバチ	
3627	05:43:22	K. u	修羅場かな	
3628	05:43:29	カーマイン	こわい	
3629	05:43:30	究極ド根性ダイコン	看守そろそろイチャついてんじゃねえよ…ってイラついてそう	
3630	05:44:08	Ami Saika	ガイア理論	
3631	05:44:31	らうらう	テクぼうの言葉みたい	
3632	05:44:54	Shota Hamada	男女同室なのか…	
3633	05:45:11	キタカシ	トイレのモデリング細かい	
3634	05:45:16	ZW犬死無能盾-肉無鶏	控えよバレット	
3635	05:45:17	Fuzuki K	いとしのバレット	
3636	05:45:30	ジャック・オー	バレット達の部屋はベッドもないのか	
3637	05:45:46	スモーク	あら＾	
3638	05:46:02	ジャック・オー	やっぱりバレットルートか	
3639	05:46:05	K. u	バイオ始まった	
3640	05:46:15	アルキメ	ここ怖いよね	
3641	05:46:16	究極ド根性ダイコン	タイラントにやられましたねこれは	
3642	05:46:45	ZW犬死無能盾-肉無鶏	し…死んでる…	
3643	05:46:55	Fuzuki K	ホラーになった	
3644	05:46:57	キタカシ	名前の頭に💛を付けたらセリフが普通に💛付に見えるようになるのかな	
3645	05:47:04	D W	こわい	
3646	05:47:28	ぺむぽぽ	ホラー要素マシマシ	
3647	05:47:40	アルキメ	しいたけ	
3648	05:47:44	mori mori	へんなの	
3649	05:47:45	らうらう	しいたけ	
3650	05:47:46	ふーばー	こわい	
3651	05:47:46	スモーク	しいたけｗ	
3652	05:47:49	究極ド根性ダイコン	バイオ始まった	
3653	05:48:14	Shota Hamada	えええ	
