行番号	投稿時間	投稿者	メッセージ	スパチャ
1644	04:22:08	らうらう	やだやだかわいい	
1645	04:22:08	汁汁煮汁	しぶいおっさん	
1646	04:22:13	ねこくーる	かこいい	
1647	04:22:16	早坂達夫	来たー二の太刀いらず	
1648	04:22:20	究極ド根性ダイコン	かっこいい	
1649	04:22:22	カーマイン	またカッコいいおじさんが	
1650	04:22:30	うぇいのる	かっこいい…	
1651	04:22:31	リフェ	かっこいい	
1652	04:22:40	平田明美	美味しいにた孫	
1653	04:23:18	ノギ	ファレナ女王国	
1654	04:23:25	岸辺一徳	かっこいい	
1655	04:23:35	カーマイン	かっこいい	
1656	04:23:36	HolyGrail【ほーりーぐれいる】	ゲオルグさん幻想水滸伝5やってめっちゃ好きになった	
1657	04:24:05	さんぽーる祐三	腕がっ！	
1658	04:24:19	究極ド根性ダイコン	雷神シドポジションか…	
1659	04:24:22	JUNY	また倒れた！	
1660	04:24:29	佐藤太郎	そうか、もうすぐか	
1661	04:24:37	Takeyabu Yakuta	二の太刀いらずが嘘偽りない性能だからな	
1662	04:24:58	うぇいのる	普通にしゃべれるように…	
1663	04:25:01	HolyGrail【ほーりーぐれいる】	ゲオルグさん5だとそれなりに離脱期間があるしね	
1664	04:25:04	JUNY	ピリカこんな顔だったっけ…	
1665	04:26:07	うぇいのる	ここで最後の決断か	
1666	04:26:18	カーマイン	逃げることなど不可能な状況	
1667	04:26:24	じょーげん	おつらぁい	
1668	04:26:25	JUNY	リドリー…	
1669	04:26:25	なんたら	ああ…	
1670	04:26:36	カーマイン	重い…	
1671	04:26:43	バーチャルYouTuberガニメデちゃんねる	重い	
1672	04:27:05	うぇいのる	つらすぎる…	
1673	04:27:16	リフェ	かなしい	
1674	04:27:26	究極ド根性ダイコン	みんな曇っていく…	
1675	04:27:40	カーマイン	おつらぁい…	
1676	04:27:43	近藤亮	つらい	
1677	04:27:45	mori mori	ルカもう居ないんだから勝手にやれるでしょ	
1678	04:27:59	ログ	くさ…	
1679	04:28:09	カーマイン	かわいい	
1680	04:28:14	早坂達夫	３のルック知ってると重いなこのセリフ＞逃げるのもいいんじゃないか	
1681	04:28:47	MrTama02	クリアおめ	
1682	04:28:49	ノギ	お疲れ様でした（）	
1683	04:28:53	佐藤太郎	エンディング？！	
1684	04:28:55	のねずみ20日	クリアおめでとう	
1685	04:28:56	らうらう	画面とまってない？こういうの？	
1686	04:28:57	Shota Hamada	おお逃避行ルートだ	
1687	04:29:00	しれちゅー	そ、そうだね	
1688	04:29:01	究極ド根性ダイコン	いい話…いい話ってなんだ…	
1689	04:29:02	なんたら	完！	
1690	04:29:02	リフェ	クリアだ！	
1691	04:29:03	うぇいのる	スッキリとは	
1692	04:29:04	ぴねかっと	やったね	
1693	04:29:06	Shota Hamada	クリアおめでとう！！	
1694	04:29:09	じょーげん	ｲｲﾊﾅｼﾀﾞﾅｰ	
1695	04:29:11	ログ	すっきり？	
1696	04:29:12	eve	クリアおめでとう！	
1697	04:29:14	あい	クリアおめでとう	
1698	04:29:14	近藤亮	ED到達おめでとう！	
1699	04:29:17	白雪	108獣の王になってないやん！	
1700	04:29:17	うぇいのる	おつにた～	
1701	04:29:17	スモーク	クリアおめでとう！名作だったね	
1702	04:29:20	尾花	クリアおめでとう	
1703	04:29:22	りあすて	クリアおめでとう🎉	
1704	04:29:26	汁汁煮汁	魂を殴ってくるシナリオでしたね	
1705	04:29:28	ログ	クリアおめでとう	
1706	04:29:28	らうらう	草	
1707	04:29:32	御早和杯	クリアおめでとうございます	
1708	04:29:34	JUNY	もうリセットするしかないのか…	
1709	04:29:35	sio3go	クリアおめでとう...	
1710	04:29:37	ろりはるこん	クリアおめでとう🎉	
1711	04:29:43	カーマイン	逃げた！幻水2完！	
1712	04:29:44	究極ド根性ダイコン	とんだクソ鬱ゲーだな！	
1713	04:29:47	らうらう	想像の予知があるEDだったなー名作！	
1714	04:29:51	なんたら	いやー…	
1715	04:29:54	Shota Hamada	あ、はい	
1716	04:29:55	Takeyabu Yakuta	さっきのところで戻ってもリドリーの代わりの仲間が居て108星は揃うという	
1717	04:30:22	JUNY	そうだね	
1718	04:30:24	Shota Hamada	休もう！	
1719	04:30:24	白雪	リドリーの息子は出来た犬だなー	
1720	04:30:25	ログ	寝よう寝よう	
1721	04:30:28	eve	そういえばジョウイが苦しそうにしてたのはなんだったの？	
1722	04:30:29	汁汁煮汁	戦死したリドリーに代わって息子のボリスが加入するのよね確か	
1723	04:30:34	カーマイン	シャワーあびる？	
1724	04:30:36	究極ド根性ダイコン	EDも迎えたしね！	
1725	04:30:39	うぇいのる	紋章のせいかな…	
1726	04:30:49	JUNY	めっちゃ戻った	
1727	04:30:49	リフェ	本拠地かぁ	
1728	04:30:57	早坂達夫	今の状態で楯と剣の紋章を一つにしないままだと二人とも死んじゃうよね	
1729	04:30:59	汁汁煮汁	盾と刃の紋章は最終的に合体しないと体を蝕むのだ	
1730	04:31:02	mori mori	何となく予想はしていた	
1731	04:31:08	岸辺一徳	仲間拾うのおとしそう	
1732	04:31:12	らうらう	めっちゃもどってる・・・・・	
1733	04:31:14	うぇいのる	紋章クソすぎる…	
1734	04:31:25	らうらう	チェックリスト巻き戻さないと・・・・・	
1735	04:31:37	eve	紋章厄介だな...	
1736	04:31:41	佐藤太郎	どのくらい戻ったんだろ	
1737	04:31:45	スモーク	料理対決ぐらい戻った？	
1738	04:31:49	JUNY	モブガン	
1739	04:31:55	Shota Hamada	おやすみ～	
1740	04:31:56	究極ド根性ダイコン	おつかれ煮玉子	
1741	04:31:57	うぇいのる	おつたま～	
1742	04:31:57	らうらう	のびー	
1743	04:31:57	リフェ	12時ぐらい？	
1744	04:31:59	内海柚	いったんおつにたー	
1745	04:32:00	カーマイン	お疲れ煮玉子	
1746	04:32:03	ジョナサン・グレーン	かわいい	
1747	04:32:06	Clacklin/クラックリン	シャワー浴びなきゃ…	
1748	04:32:07	sio3go	おつにたー	
1749	04:32:07	MrTama02	一回寝たら？	
1750	04:32:08	のねずみ20日	お疲れ様でした	
1751	04:32:09	mk 95	おつかれ煮玉子	
1752	04:32:10	ろりはるこん	お疲れ様	
1753	04:32:11	スモーク	おつー	
1754	04:32:11	ジョナサン・グレーン	おつたま〜	
1755	04:32:11	JUNY	おつかれー	
1756	04:32:11	eve	お疲れ様です	
1757	04:32:12	白雪	おつたまー	
1758	04:32:14	ねこくーる	お疲れ様でした！	
1759	04:32:14	なんたら	お疲れ様です	
1760	04:32:14	尾花	おつにた～	
1761	04:32:18	しれちゅー	おつにた～	
1762	04:32:18	汁汁煮汁	おつかれ煮玉子	
1763	04:32:18	ぴねかっと	おつたま～	
