行番号	投稿時間	投稿者	メッセージ	スパチャ
3239	02:35:40	えび	今の巨人さん・オンスタ・アルトリウス・キアランが王の四騎士っていうすごいやつら	
3240	02:35:45	nokonokoasyu	何がおかしい！！	
3241	02:35:45	ジョナサン・グレーン	姉ちゃんはあんなに外してたのに	
3242	02:35:50	mori mori	はしごは気のせいですね	
3243	02:35:55	らうらう	姉ちゃんのガバガバFPS見てみたいけどすぐに酔いそうだからだめだな	
3244	02:36:07	究極ド根性ダイコン	スモウはちょっと性格がヤバかったから入れなかった	
3245	02:36:13	nokonokoasyu	L4D2コラボ見ればいい	
3246	02:36:22	ZW犬死無能盾-肉無鶏	千年帽子有能	
3247	02:36:36	らうらう	そういえばL4Dやってた	
3248	02:36:37	HILO	スモウは処刑人だから	
3249	02:37:13	HILO	かわいい	
3250	02:37:15	なんたら	かわいい	
3251	02:37:18	らうらう	まだ22:40だし余裕だな	
3252	02:37:21	あい	かわいい	
3253	02:37:22	ブロア	勝ったな	
3254	02:37:24	うぇいのる	がんばえー	
3255	02:37:24	ZW犬死無能盾-肉無鶏	かわいい	
3256	02:37:30	ホワイトラン衛兵	つよい	
3257	02:37:31	らうらう	がんばえ	
3258	02:37:34	mori mori	草	
3259	02:37:35	Shota Hamada	くそつええ	
3260	02:37:42	竹輪	姉ちゃんの初めてのモンハン！	
3261	02:37:46	らうらう	炎がつおい！	
3262	02:37:47	ねこくーる	つよい	
3263	02:37:55	ふーばー	やるじゃない	
3264	02:38:00	八木谷	ｷｰﾝ	
3265	02:38:00	内臓脂肪	つおい	
3266	02:38:02	ジャック・オー	尻尾切り狙わなければマヌス以下	
3267	02:38:03	究極ド根性ダイコン	フワーッ！	
3268	02:38:10	うぇいのる	つよい	
3269	02:38:11	なんたら	ミリ残った！	
3270	02:38:12	松本幸四郎	姉ちゃんとモンハンしたい	
3271	02:38:15	ホワイトラン衛兵	生きてた！つよい！	
3272	02:38:16	nokonokoasyu	かてない…	
3273	02:38:16	タケノコ男	つよい	
3274	02:38:17	ジョナサン・グレーン	つよい	
3275	02:38:18	えび	生きてた！	
3276	02:38:21	HILO	あっぶな	
3277	02:38:22	あい	つよい	
3278	02:38:22	らうらう	ブレスがーーー	
3279	02:38:25	core quad	モンハンだ	
3280	02:38:25	八木谷	あー	
3281	02:38:27	ジャック・オー	気合いのハチマキ	
3282	02:38:31	明日ガンバ郎	パターン覚えないとつらそう	
3283	02:38:32	なんたら	火力がすごい	
3284	02:38:36	Sea Sting	さっきのｷｰﾝで被ダメージめっちゃ増えるよ	
3285	02:38:37	ジョナサン・グレーン	わかる 姉ちゃんとモンハンしたい	
3286	02:38:41	うぇいのる	ブレス回避できれば…	
3287	02:38:42	shibu shinu	捕まると弱くなっちゃう	
3288	02:38:44	岸辺一徳	ﾌﾜｰがデバフだった気がする	
3289	02:38:45	らうらう	草	
3290	02:38:49	いぶきんぐ	落ち着いて敵の動きをみてブレスをかわそう	
3291	02:38:50	じょーげん	草	
3292	02:38:52	ブロア	かわいい	
3293	02:38:54	ジャック・オー	草	
3294	02:38:56	竹輪	かわいい	
3295	02:38:57	らうらう	クゥフランゾーパーだぞぉ	
3296	02:39:01	内臓脂肪	かわいい	
3297	02:39:04	ジョナサン・グレーン	詰んだわ	
3298	02:39:06	mori mori	KBTの創始者クゥフランゾーパーですね	
3299	02:39:08	なんたら	避けずのゾーパー	
3300	02:39:09	ZW犬死無能盾-肉無鶏	かわいい	
3301	02:39:09	うぇいのる	なんで上から目線なの…	
3302	02:39:13	究極ド根性ダイコン	KBTで勝てるさ	
3303	02:39:16	nokonokoasyu	やあやあ我こそはクゥフランゾーパー	
3304	02:39:18	えび	本来はマヌスより弱いはず…	
3305	02:39:19	ふーばー	不動のゾーパー	
3306	02:39:19	めるカバ	オイオイオイ	
3307	02:39:25	ブロア	KBTが通用しない…？	
3308	02:39:37	らうらう	できるできるできる！！	
3309	02:39:44	岸辺一徳	つまり殴り合いに応じないトカゲがわるい！	
3310	02:39:51	なんたら	絶対できるどうして諦めるんだそこで！	
3311	02:39:56	sas b	炎耐性高めるとか	
3312	02:40:00	うぇいのる	KBTに相性差がありすぎる…	
3313	02:40:00	めるカバ	話変わるけど姉ちゃんアイちゃん表紙のfebri買った？	
3314	02:40:04	mori mori	ハベルだってそれなりに走れるしへーきへーき	
3315	02:40:39	ジャック・オー	カラミットのブレスは魔法属性よ	
3316	02:41:11	sas b	魔法属性だったか	
3317	02:41:18	らうらう	やっぱ回避かなあ	
3318	02:41:42	nokonokoasyu	KBTに回避を取り入れねば	
3319	02:42:01	いぶきんぐ	いいぞいいぞー	
3320	02:42:03	岸辺一徳	うまい！	
3321	02:42:10	タケノコ男	うまい	
3322	02:42:10	mori mori	マヌスくんよわよわでは？	
3323	02:42:13	らうらう	安置だ！！	
3324	02:42:17	ZW犬死無能盾-肉無鶏	がんあえー！	
3325	02:42:19	ジョナサン・グレーン	うまい	
3326	02:42:26	ふーばー	懐に入って殴れば行けるっぽい？	
3327	02:42:27	らうらう	かしこい	
3328	02:42:32	うぇいのる	かしこい	
3329	02:42:36	松本幸四郎	姉ちゃんうまうまなのではー？	
3330	02:42:36	あい	いけるいける	
3331	02:42:40	ジャック・オー	フワー	
3332	02:42:42	TKG M	！？	
3333	02:42:42	HILO	直撃しましたね	
3334	02:42:55	らうらう	いけるのではー？	
3335	02:43:02	らうらう	おー	
3336	02:43:03	鈴木おじさん	うまい	
3337	02:43:07	岸辺一徳	いける	
3338	02:43:08	うぇいのる	うまい	
3339	02:43:08	ジョナサン・グレーン	いけそう	
3340	02:43:08	いぶきんぐ	うまい	
3341	02:43:09	ふーばー	いい感じ	
3342	02:43:11	core quad	ガードした・・・！？	
3343	02:43:11	ジャック・オー	いけるいける	
3344	02:43:11	えび	勝てる	
3345	02:43:17	らうらう	いけるいける！	
3346	02:43:18	ホワイトラン衛兵	いけそう	
3347	02:43:19	あい	いけるよ	
3348	02:43:20	mori mori	姉ちゃんつよい	
3349	02:43:20	タケノコ男	いける	
3350	02:43:28	HILO	パターン掴んできた	
3351	02:43:29	nokonokoasyu	いける	
3352	02:43:32	Shota Hamada	いけるぞ	
3353	02:43:33	鈴木おじさん	やはりKBT…	
3354	02:43:40	近藤亮	いける	
3355	02:43:41	らうらう	やりおるJCだ	
3356	02:43:41	うぇいのる	KBT！KBT！	
3357	02:43:44	内臓脂肪	いける	
3358	02:43:46	究極ド根性ダイコン	KBT最強化―？	
3359	02:43:49	ホワイトラン衛兵	エストガード	
3360	02:43:53	拡散の尖兵	邪眼がなんぼのもんじゃい！	
3361	02:43:54	岸辺一徳	いけるいける	
3362	02:43:54	s siraky	デバフつけられなきゃそうそうやられないね	
3363	02:43:54	ジャック・オー	ＫＢＴ！ＫＢＴ！	
3364	02:43:57	えび	KBT!KBT!	
3365	02:43:59	ふーばー	KBTに不可能はない	
3366	02:44:03	岸辺一徳	おいしいエスト	
3367	02:44:03	にけい	掴みエストキャンセル！	
3368	02:44:07	タケノコ男	がんばれ	
3369	02:44:08	いぶきんぐ	もうすこし！	
3370	02:44:16	じょーげん	うおおおおおおおお	
3371	02:44:17	岸辺一徳	KBT!KBT!	
3372	02:44:18	鈴木おじさん	敵の動き見ずにエストは不味いよ！	
3373	02:44:19	らうらう	エスト vs ブレスでわらう	
3374	02:44:20	あい	そうだね	
3375	02:44:21	究極ド根性ダイコン	すごいゴリ押し対決だ…	
3376	02:44:22	ZW犬死無能盾-肉無鶏	KBT!KBT!	
3377	02:44:24	Shota Hamada	おまいう	
3378	02:44:25	ジャック・オー	ゴリ押しＶＳゴリ押し	
3379	02:44:25	mori mori	草	
3380	02:44:26	えび	そうだね	
3381	02:44:27	nokonokoasyu	KBTじゃん	
3382	02:44:27	明日ガンバ郎	卵を煮ようとしている	
3383	02:44:28	拡散の尖兵	そうだね	
3384	02:44:29	ふーばー	うん	
3385	02:44:30	s siraky	やきたまご	
3386	02:44:34	あい	ブレスごり押しだ	
3387	02:44:35	ジョナサン・グレーン	ハメられてる	
3388	02:44:35	core quad	なぎ払い→直射のループなのか	
3389	02:44:36	うぇいのる	エストって防御アイテムだっけ…	
3390	02:44:39	鈴木おじさん	卵焼きにされちまうー！	
3391	02:44:39	岸辺一徳	ひどい	
3392	02:44:39	なんたら	実質FPS	
3393	02:44:40	タケノコ男	草	
3394	02:44:41	近藤亮	ハメられてる	
3395	02:44:41	ドンタコス	笑う	
3396	02:44:43	core quad	ひどすぎないこれｗ	
3397	02:44:45	めるカバ	草	
3398	02:44:49	mori mori	モンハンあるある	
3399	02:44:51	TKG M	無限にブレスされてて草	
3400	02:44:52	あい	いける	
3401	02:44:54	らうらう	エストが防御アイテムになってるのほんと笑う	
3402	02:45:00	近藤亮	いける！	
3403	02:45:01	じょーげん	首にひっかかってるの草	
3404	02:45:04	なんたら	いける！	
3405	02:45:06	mori mori	やったああああ	
3406	02:45:07	TKG M	いける！	
3407	02:45:08	岸辺一徳	KBT!KBT!	
3408	02:45:17	Shota Hamada	やったあああああ	
3409	02:45:19	スモーク	やったね！	
3410	02:45:21	ホワイトラン衛兵	やったー！	
3411	02:45:21	あい	やったあああああ	
3412	02:45:21	明日ガンバ郎	888888888888	
3413	02:45:22	えび	勝った！	
3414	02:45:22	みつはちみつ	やったー！	
3415	02:45:22	らうらう	やったああああああああああ	
3416	02:45:23	じょーげん	やったあああああああああああ	
3417	02:45:23	なんたら	焦らない姉ちゃん！！！！	
3418	02:45:23	究極ド根性ダイコン	やったあああああ	
3419	02:45:23	Sea Sting	やった！	
3420	02:45:23	mori mori	あっぶ	
3421	02:45:24	うぇいのる	やったあああああああああああ！	
3422	02:45:24	拡散の尖兵	KBT！KBT！	
3423	02:45:24	八木谷	やったね！	
3424	02:45:24	いぶきんぐ	やったぜ	
3425	02:45:25	竹輪	やったあああああああ	
3426	02:45:26	ふーばー	やったね！	
3427	02:45:26	ねこくーる	やったー！	
3428	02:45:27	秋箱	やったあああああああああああ	
3429	02:45:28	ジョナサン・グレーン	KBT最強なのでは？	
3430	02:45:28	タケノコ男	やったぜ！	
3431	02:45:29	sas b	危なかった	
3432	02:45:29	鈴木おじさん	強いぜ姉ちゃん！	
3433	02:45:29	ブロア	つよい	
3434	02:45:29	むらさきあんこ	削り切ったのは…	
3435	02:45:30	nokonokoasyu	やったーーー！	
3436	02:45:30	近藤亮	やったー！	
3437	02:45:30	TKG M	やったね	
3438	02:45:30	たんこぶ	やったね！	
3439	02:45:30	らうらう	KBT！KBT！KBT！KBT！KBT！KBT！	
3440	02:45:30	岸辺一徳		￥100
3441	02:45:32	なんたら	よしよしよ～～～～～～～～～～し	
3442	02:45:34	めるカバ	さすクゥ	
3443	02:45:36	ジャック・オー	やったぜ	￥500
3444	02:45:36	鈴木おじさん	KBT！KBT！	
3445	02:45:39	岸辺一徳	#アルトリア	
3446	02:45:41	nokonokoasyu	はい	
3447	02:45:43	八木谷	KBT！KBT！	
3448	02:45:44	内臓脂肪	やったね！	
3449	02:45:44	ZW犬死無能盾-肉無鶏	KBT!KBT!KBT!	
3450	02:45:44	TKG M	KBT！KBT！	
3451	02:45:48	らうらう		￥100
3452	02:45:51	じょーげん	KBT!KBT!	
3453	02:45:52	タケノコ男	KBT！	
3454	02:45:53	えび	縛りプレイ用の指輪！	
3455	02:45:58	うぇいのる	エストの新しい使い方だった…	
3456	02:46:00	究極ド根性ダイコン	KBT！KBT！	
3457	02:46:11	mk 95	KBT!KBT!	
3458	02:46:13	究極ド根性ダイコン	ラスボスほぼ直行だし行ける行ける	
3459	02:46:14	ジョナサン・グレーン	KBT！KBT！	
3460	02:46:20	秋箱	ラスボスは人によってはよわよわかな・・・	
3461	02:46:22	らうらう	すごすぎる	
3462	02:46:23	ジャック・オー	ＫＢＴは最強なんだ！	
3463	02:46:24	ホワイトラン衛兵	KBT! KBT!	
3464	02:46:27	mk 95	やはりKBTこそ最強…	
3465	02:46:28	あい	ラスボス倒して終わり！	
3466	02:46:31	うぇいのる	煮玉子のレベルが高すぎた…	
3467	02:46:31	ZW犬死無能盾-肉無鶏	勝った！ダクソ完！	
3468	02:46:32	いぶきんぐ	かしこいつよい！	￥500
3469	02:46:39	mori mori	あるよ	
3470	02:46:40	えび	一応グウィンドリン残ってる	
3471	02:46:47	らうらう	ラスボスKBT通用するかな	
3472	02:46:49	岸辺一徳	ラスボスは相性あるからダメな人はダメよ	
3473	02:46:51	ZW犬死無能盾-肉無鶏	NKT	
3474	02:46:54	shibu shinu	ラスダン一本道	
3475	02:47:10	秋箱	KBT殺しのアルトリウスやマヌスを倒せたからラスボスも行けると信じたい	
3476	02:47:12	スモーク	実質2時間でDLCクリアとかすごい！	
3477	02:47:17	岸辺一徳	ラスダンラスダン一本道！	
3478	02:47:20	にけい	武器強化大丈夫？	
3479	02:47:20	秋箱	あ、もうひとり隠しボスいるのか	
3480	02:47:52	らうらう	ソウルもう全部砕かない？	
3481	02:48:04	えび	暗月の司祭の指輪を装備していく	
3482	02:48:10	らうらう	かわいい	
3483	02:48:11	sas b	指輪が必要	
3484	02:48:13	ジャック・オー	さっきのドラゴンの所に原盤（最終強化アイテム）があったんだけど	
3485	02:48:18	nokonokoasyu	ソウル使ってこ？	
3486	02:48:46	なんたら	かわいい	
3487	02:48:55	らうらう	草	
3488	02:48:56	えび	ｻｰﾝｷｭｰ	
3489	02:48:56	究極ド根性ダイコン	ｾｧﾝｷｭｳ	
3490	02:48:57	あい	せんきゅー	
3491	02:48:58	じょーげん	草	
3492	02:48:59	ZW犬死無能盾-肉無鶏	かわいい	
3493	02:49:05	秋箱	ｻｧｧｧﾝｷｭｳ	
3494	02:49:05	いぶきんぐ	さーんきゅう	
3495	02:49:09	鈴木おじさん	おいしい煮玉子	
3496	02:49:10	ホワイトラン衛兵	ｵｲｼｲﾆﾀﾏｺﾞｩ	
3497	02:49:12	タケノコ男	かわいい	
3498	02:49:19	nokonokoasyu	オイシイニタマゴォ…	
3499	02:49:28	Sea Sting	ｵｲｼｲﾆﾀｧﾏｺﾞｰ	
3500	02:49:33	ジャック・オー	ｵｲｼｨﾆﾀﾏｺﾞｫ	
3501	02:49:37	近藤亮	タガログ語で世界平和	
3502	02:49:40	らうらう	すごいソウルだ	
3503	02:49:40	うぇいのる	ﾀﾞﾁｮｳﾉﾆﾀﾏｺﾞｫ	
3504	02:50:04	究極ド根性ダイコン	既に2周目クリアレベルです…	
3505	02:50:14	竹輪	オイスイニタマグッ	
3506	02:50:16	HILO	かしこい	
3507	02:50:17	なんたら	割とマメに更新してるよね	
3508	02:50:18	うぇいのる	ｵｲｼｲﾆﾀﾏｸﾞ	
3509	02:50:19	nokonokoasyu	へぇー	
3510	02:50:21	いぶきんぐ	アジアに轟くおいしい煮玉子	
3511	02:50:22	近藤亮	なるほど	
3512	02:50:23	えび	ｵｲｽｲﾆﾀﾏｸﾞ	
3513	02:50:27	秋箱	じゃあ姉ちゃんは動画の冒頭で世界平和を祈ってたのか	
3514	02:50:28	らうらう	オイス・イニ・タマグッ	
3515	02:50:39	うぇいのる	7週目までいこう！	
3516	02:50:47	ジャック・オー	金色？	
3517	02:51:22	sas b	技量かな	
3518	02:51:23	ZW犬死無能盾-肉無鶏	ダチョ・オノニ・タマグ	
3519	02:51:30	究極ド根性ダイコン	筋肉は裏切らない	
3520	02:51:54	sas b	魔法とかつかいたいなら理力とか信仰とか	
3521	02:51:56	うぇいのる	筋力99はいいぞ	
3522	02:52:03	鈴木おじさん	脳筋すぎる…	
3523	02:52:04	ZW犬死無能盾-肉無鶏	筋肉信仰	
3524	02:52:06	ジャック・オー	力こそパワー	
3525	02:52:09	近藤亮	脳筋ルート	
3526	02:52:12	sas b	脳筋好き	
3527	02:52:24	松本幸四郎	力こそパワー	
3528	02:52:27	ZW犬死無能盾-肉無鶏	アブソリュートパワーフォース	
3529	02:52:33	じょーげん	陰キャきたな	
3530	02:52:35	ジョナサン・グレーン	脳筋姉ちゃん	
3531	02:52:38	ZW犬死無能盾-肉無鶏	王。	
3532	02:52:39	ジャック・オー	男の娘	
3533	02:52:45	らうらう	草	
3534	02:52:47	ZW犬死無能盾-肉無鶏	しろいひかりのなかに	
3535	02:52:47	えび	シカティング	
3536	02:52:48	拡散の尖兵	筋力50まで上げて盾もハベルにしよう	
3537	02:52:48	sas b	シカティング	
3538	02:52:49	ホワイトラン衛兵	草	
3539	02:52:50	竹輪	草	
3540	02:52:55	タケノコ男	草	
3541	02:53:13	ジョナサン・グレーン	フルハベル装備の圧がすごい	
3542	02:53:16	究極ド根性ダイコン	いや別に問題ない	
3543	02:53:16	うぇいのる	やっちゃえ！	
3544	02:53:20	じょーげん	関係ねぇ戦いてぇ	
3545	02:53:23	なんたら	関係ねぇ戦いてえ	
3546	02:53:25	らうらう	争いを求めるJC	
3547	02:53:29	岸辺一徳	関係ねえ戦いてぇ	
3548	02:53:39	ジョナサン・グレーン	関係ねぇ闘いてえ	
3549	02:53:39	らうらう	固くて草	
3550	02:53:40	カーマイン	戦って勝ちてえ	
3551	02:53:41	松本幸四郎	戦って勝ちてえ	
3552	02:53:47	mori mori	割とものともせず歩いてるの草	
3553	02:53:48	行方不明	つよい	
3554	02:53:48	ジャック・オー	かってえ！	
3555	02:53:49	774	ちなみに跪いてたら誓約もらえた	
3556	02:53:50	sas b	かったい	
3557	02:53:50	うぇいのる	火力やばいな…	
3558	02:53:51	s siraky	流石ハベルだ何ともないぜ	
3559	02:53:54	ホワイトラン衛兵	煮玉子マン硬すぎる	
3560	02:53:54	HILO	紙装甲	
3561	02:53:56	えび	弱い	
3562	02:53:56	ZW犬死無能盾-肉無鶏	戦いてえ	
3563	02:54:04	あい	相手にならない	
3564	02:54:05	松本幸四郎	KBTに敵なし	
3565	02:54:06	秋箱	軽装だと強いんだけどね・・・	
3566	02:54:06	なんたら	KBT！KBT!	
3567	02:54:09	mk 95	これは…ダチョウの煮玉子	
3568	02:54:11	竹輪	KBTに敵なし！	
3569	02:54:11	じょーげん	ちまちまうぜぇやつだなぁ	
3570	02:54:12	TKG M	固ゆで煮玉子	
3571	02:54:19	うぇいのる	レベルが違いすぎる…	
3572	02:54:21	ジョナサン・グレーン	煮玉子マン強すぎるん	
3573	02:54:21	らうらう	ダチョウの煮玉子つよい	
3574	02:54:26	近藤亮	ルパン走り強いな	
3575	02:54:28	カーマイン	イキリ姉ちゃん好き	
3576	02:54:29	なんたら	間違えなかった！	
3577	02:54:29	岸辺一徳	おうた	
3578	02:54:32	ZW犬死無能盾-肉無鶏	伝説って？	
3579	02:54:36	拡散の尖兵	貧弱っ子が屈強な煮玉子マンに勝てるわけがない	
3580	02:54:36	あい	やったね	
3581	02:54:38	なんたら	つっよ！！！	
3582	02:54:38	タケノコ男	おうたすき	
3583	02:54:39	秋箱	よっわ	
3584	02:54:40	松本幸四郎	強い強すぎる	
3585	02:54:40	えび	姉ちゃんつよい！	
3586	02:54:42	ジャック・オー	ＫＢＴ！ＫＢＴ！	
3587	02:54:43	らうらう	やったね	
3588	02:54:43	HILO	つよい	
3589	02:54:44	行方不明	はっや	
3590	02:54:45	ホワイトラン衛兵	サクッとやった	
3591	02:54:46	ジョナサン・グレーン	伝説って？	
3592	02:54:47	みつはちみつ	はやい	
3593	02:54:47	たんこぶ	やったね！	
3594	02:54:48	TKG M	やったね	
3595	02:54:48	近藤亮	やったね	
3596	02:54:49	岸辺一徳	KBT!KBT!	
3597	02:54:50	いぶきんぐ	威力高すぎる…	
3598	02:54:52	竹輪	やったね！	
3599	02:54:54	八木谷	あまりに強い	
3600	02:54:55	じょーげん	はっや	
3601	02:54:56	タケノコ男	やったね	
3602	02:54:58	sas b	煮玉子マンつよい	
3603	02:54:59	うぇいのる	筋肉こそパワー！	
3604	02:55:00	秋箱	お終わりです・・・	
3605	02:55:02	mk 95	やったぜ	
3606	02:55:04	sas b	奥に宝箱	
3607	02:55:05	ふーばー	やはりKBT最強か	
3608	02:55:05	ZW犬死無能盾-肉無鶏	勝った！ダクソ完！	
3609	02:55:05	たんこぶ	神ざっこ	
3610	02:55:09	ジョナサン・グレーン	頭おかしい火力	
3611	02:55:11	じょーげん	奥に宝が	
3612	02:55:13	えび	後ラスボスのみ！	
3613	02:55:13	カーマイン	闇をひたすら	
3614	02:55:17	秋箱	奥に装備と魔法があるけど姉ちゃんに不要なものではある	
3615	02:55:19	さんぽーる祐三	あとはラスボス！	
3616	02:55:21	究極ド根性ダイコン	あとはもうラスボス倒して†闇の王†になろう	
3617	02:55:24	らうらう	すごすご姉ちゃん	
3618	02:55:33	拡散の尖兵	腕力でぶん殴れば神は死ぬ	
3619	02:55:40	なんたら	ゥーッ！	
3620	02:55:45	うぇいのる	おかしい…ダクソはもうちょっと難しいはず…	
3621	02:55:47	あい	筋力があれば無敵だ	
3622	02:55:49	ジャック・オー	神は物理に弱い	
3623	02:55:50	たんこぶ	筋力こパワー！	
3624	02:55:51	ZW犬死無能盾-肉無鶏	チェーンソーはないしハベルか	
3625	02:56:08	mk 95	可愛い	
3626	02:56:09	鈴木おじさん	かわいい	
3627	02:56:10	たんこぶ	かわいい	
3628	02:56:12	さんぽーる祐三	ぁゴリラだ！	
3629	02:56:13	タケノコ男	草	
3630	02:56:13	松本幸四郎	オッちゃんみたいに闇の王クゥフランゾーパーになってしまうのか	
3631	02:56:14	いぶきんぐ	かわいい	
3632	02:56:14	近藤亮	かわいい	
3633	02:56:14	ZW犬死無能盾-肉無鶏	姉ちゃんかわいい	
3634	02:56:14	竹輪	かわいい	
3635	02:56:14	スモーク	ラスボスなら…ラスボスなら姉ちゃんにパリィを仕込んでくれるはず…	
3636	02:56:14	うぇいのる	かわいい	
3637	02:56:15	ジョナサン・グレーン	かわいい	
3638	02:56:15	えび	かわいい	
3639	02:56:16	ホワイトラン衛兵	かわいい	
3640	02:56:17	究極ド根性ダイコン	珍し！喋れるゴリラだ！	
3641	02:56:18	あい	かわいい	
3642	02:56:21	EEB	攻撃したら守備表示になりそう	
3643	02:56:26	松本幸四郎	かわいいよ	
3644	02:56:31	HILO	めずらしい！しゃべれるゴリラだ！	
3645	02:56:31	秋箱	ゴリ・フラン・ゾーパー	
3646	02:56:34	なんたら	文脈が込み入ってる…	
3647	02:56:38	うぇいのる	2000/0	
3648	02:56:38	ZW犬死無能盾-肉無鶏	召喚されたら破壊されるかも	
3649	02:56:40	HILO	かわいい	
3650	02:56:44	mori mori	おわり	
3651	02:56:50	秋箱	横に防具なかった？	
3652	02:56:53	さんぽーる祐三	宝箱をスルーしていくスタイル	
3653	02:56:55	ジャック・オー	まだ宝箱あったよ	
3654	02:57:02	なんたら	おしまいける…（期待はずれ）	
3655	02:57:21	秋箱	分からないことをわかってるのはかしこい！！	
3656	02:57:31	さんぽーる祐三	から	
3657	02:57:32	ジャック・オー	からっちょ	
3658	02:57:33	Sea Sting	はずれ	
3659	02:57:34	松本幸四郎	無言姉ちゃんかわいい	
3660	02:57:35	ホワイトラン衛兵	やつあたり！	
3661	02:57:36	いぶきんぐ	空かい！	
3662	02:57:36	TKG M	空	
3663	02:57:37	じょーげん	草	
3664	02:57:40	らうらう	かなしい	
3665	02:57:40	近藤亮	八つ当たりで草	
3666	02:57:44	タケノコ男	草	
3667	02:57:53	ジョナサン・グレーン	ハベル強いな…	
3668	02:57:54	sas b	ハベルは強い	
3669	02:57:54	究極ド根性ダイコン	ハベルは最強だからな…	
3670	02:57:55	うぇいのる	脳筋すぎる…	
3671	02:58:02	らうらう	かわいい	
3672	02:58:02	なんたら	ハベルへの信頼がSUGOI	
3673	02:58:03	岸辺一徳	おうた	
3674	02:58:10	ジャック・オー	ハベルは木の葉にて最強	
3675	02:58:15	スモーク	全盛期は侵入がハベルだらけだったね	
3676	02:58:19	拡散の尖兵	俺達のハベルは最強なんだ！	
3677	02:58:19	えび	ワザップでもフルハベル残光ブンブンが最強って書いてた	
3678	02:58:24	カーマイン	かわいい	
3679	02:58:28	ZW犬死無能盾-肉無鶏	さすハベ	
3680	02:58:33	近藤亮	かわいい	
3681	02:58:33	さんぽーる祐三	王の器置いたとこだよ	
3682	02:58:35	うぇいのる	かわいい	
3683	02:58:35	ホワイトラン衛兵	かわいい	
3684	02:58:37	mori mori	既に扉開いてるやないかーい	
3685	02:58:37	なんたら	ゼルダじゃねーか！	
3686	02:58:38	松本幸四郎	かわいい	
3687	02:58:41	らうらう	自分でつっこみいれるのはやいよ	
3688	02:58:43	ジョナサン・グレーン	かわいい	
3689	02:58:44	ふーばー	それ違うゲームやないかーい	
3690	02:58:44	sas b	空っぽの箱に入ってた装備は多分あのキャラに渡したんだろうという予想	
3691	02:58:45	じょーげん	別のゲームじゃん！	
3692	02:58:47	shibu shinu	かわいい	
3693	02:58:47	ジャック・オー	ごまだれー	
3694	02:58:59	拡散の尖兵	祭祀場の蛇だよ	
3695	02:59:00	ジャック・オー	祭祀場の蛇の所	
3696	02:59:03	究極ド根性ダイコン	息くさおじさんに連れて行ってもらったところ	
3697	02:59:06	らうらう	かわいい	
3698	02:59:08	なんたら	ありがとうございました	
3699	02:59:09	鈴木おじさん	王のUTSUWA	
3700	02:59:11	えび	祭祀場の臭い蛇のとこ	
3701	02:59:13	ふーばー	はい	
3702	02:59:13	うぇいのる	かわいい	
3703	02:59:16	岸辺一徳	かわいい	
3704	02:59:21	さんぽーる祐三	それどっから出したの・・・ってやつ	
3705	02:59:21	松本幸四郎	くくくく臭くねえし	
3706	02:59:23	mori mori	身も蓋もない形容	
3707	02:59:24	ゴギガガガギゴ	かわいい	
3708	02:59:29	ジョナサン・グレーン	かわいい	
3709	02:59:36	らうらう	残り1時間	
3710	02:59:37	松本幸四郎	ラスボスに惨殺されそう	
3711	02:59:44	タケノコ男	姉ちゃんなら余裕っしょ！	
3712	02:59:47	えび	殴ろう	
3713	02:59:49	Sea Sting	殴る	
3714	02:59:51	暁刹那	アルミの体先輩(˘ω˘)	
3715	02:59:59	ジャック・オー	殴ってもいいしそのまま落ちてもいい	
3716	03:00:25	暁刹那	そのまま落ちてもいいんやで	
3717	03:00:27	うぇいのる	煮玉子マンの筋肉なら楽勝！	
3718	03:00:32	究極ド根性ダイコン	くさそう	
3719	03:00:36	拡散の尖兵	煮玉子もぐもぐ	
3720	03:00:37	ふーばー	くさい	
3721	03:00:37	なんたら	おいしい煮玉子	
3722	03:00:37	らうらう	ニタマゴマンおいしい	
3723	03:00:37	カーマイン	息災では？	
3724	03:00:45	松本幸四郎	闇の王になるのかなー	
3725	03:00:47	うぇいのる	おいしい煮玉子	
3726	03:00:52	八木谷	かわいい	
3727	03:00:54	ジョナサン・グレーン	落とし方が雑！	
3728	03:00:54	sas b	おいしい煮玉子は草	
3729	03:00:56	ジャック・オー	かわいい煮玉子	
3730	03:01:01	ジョナサン・グレーン	おいしい煮玉子マン	
3731	03:01:03	あい	かわいい煮玉子	
3732	03:01:09	ジャック・オー	王のソウルを捧げる	
3733	03:01:12	ZW犬死無能盾-肉無鶏	ダチョウの煮玉子	
3734	03:01:21	なんたら	ただのBonfireじゃなかった	
3735	03:01:27	暁刹那	ここビックリするムービー	
3736	03:01:28	うぇいのる	ええ…	
3737	03:01:33	らうらう	そうかな	
3738	03:01:35	えび	ここに来たときに説明されてるよ！	
3739	03:01:40	究極ド根性ダイコン	王のソウルを捧げろって言われてたでしょ！	
3740	03:01:43	岸辺一徳	そうかも…	
3741	03:01:49	松本幸四郎	姉ちゃんは話を聞かないからな…	
3742	03:01:51	結城晶	どんなーとーきだっーて	
3743	03:01:52	うぇいのる	何のためにボス倒してたの！	
3744	03:01:52	らうらう	姉ちゃんはさあ・・・	
3745	03:01:52	さんぽーる祐三	健忘症姉ちゃん	
3746	03:01:56	shibu shinu	姉ちゃん…	
3747	03:02:00	なんたら	どっちが老蛇だ…	
