行番号	投稿時間	投稿者	メッセージ	スパチャ
1741	01:12:29	らうらう	おうた	
1742	01:12:30	タケノコ男	かわいい	
1743	01:12:30	たたらもも	大胆なファールはデンマークの特権	
1744	01:12:36	東京コノハムシ	新宝島	
1745	01:12:39	生タマゴー	これ何時間くらいで完クリできるゲームなんだろう	
1746	01:12:45	D W	ていねていねーに	
1747	01:12:48	リフェ	指示待ち人間が多すぎる…	
1748	01:12:55	らうらう	おしい	
1749	01:13:00	チキン肉なし	おしい	
1750	01:13:21	ジャック・オー	おしい	
1751	01:13:24	究極ド根性ダイコン	草	
1752	01:13:25	motiyomogi	あぶない	
1753	01:13:25	らうらう	こわい	
1754	01:13:28	リフェ	あぶない	
1755	01:13:28	eve	ナイスセーブ	
1756	01:13:30	スモーク	草	
1757	01:13:33	カプロラクタム	こないで	
1758	01:13:35	カーマイン	あぶない	
1759	01:13:36	ああ	吸引力すごい	
1760	01:13:40	Ami Saika	敵にパスした…	
1761	01:14:00	竹輪	かわいい	
1762	01:14:03	岸辺一徳	かわいい	
1763	01:14:03	タケノコ男	かわいい	
1764	01:14:03	eve	かわいい	
1765	01:14:03	T.のかね	かわいい	
1766	01:14:05	ねこくーる	草	
1767	01:14:06	カギカギ	かわいい	
1768	01:14:06	motiyomogi	情けない声でた	
1769	01:14:06	たたらもも	おしい	
1770	01:14:07	K. u	かわいい	
1771	01:14:07	Ami Saika	かわいい	
1772	01:14:07	ふーばー	かわいい	
1773	01:14:08	HILO	かわいい	
1774	01:14:09	黒森ナイ	白熱してるー！	
1775	01:14:10	ねぎ男	かわいい	
1776	01:14:20	スモーク		￥100
1777	01:14:20	Ami Saika	ジーコサッカー面白いのでは？	
1778	01:14:21	らうらう		￥100
1779	01:14:22	究極ド根性ダイコン	めっちゃ一進一退の攻防するじゃん…	
1780	01:14:31	seafood		￥100
1781	01:14:41	タケノコ男	熱いね	
1782	01:14:49	motiyomogi	おしい	
1783	01:14:52	スモーク	おしい！	
1784	01:14:53	ジャック・オー		￥100
1785	01:14:54	竹輪	姉ちゃんの反応だけ見ると面白そうに感じる…	
1786	01:14:55	JUNY	ハマってる…	
1787	01:14:55	らうらう	マウス操作なれてきた？？	
1788	01:14:58	究極ド根性ダイコン	手ごわい…	
1789	01:14:58	eve	相手のキーパーもつよい	
1790	01:15:08	リフェ	草	
1791	01:15:23	eve	バックのラインが低すぎる	
1792	01:15:44	スモーク	残念ｗ	
1793	01:15:47	こみこ	ピーナッツくんとばあちゃるとコラボして欲しいね	
1794	01:15:48	究極ド根性ダイコン	またニーツちゃんが生贄になりそう	
1795	01:15:57	motiyomogi	草	
1796	01:15:59	カーマイン	草	
1797	01:15:59	JUNY	ゼーコサッカー	
1798	01:15:59	タケノコ男	VTuberジーコサッカー大会見たい	
1799	01:16:00	らうらう	e-Sports	
1800	01:16:00	近藤亮	草	
1801	01:16:01	リフェ	草	
1802	01:16:02	K. u	ありそうだけどなさそう	
1803	01:16:11	竹輪	ジーコサッカー V杯開催	
1804	01:16:17	Ami Saika	Wiiのウイイレがちょっと似てた気がする	
1805	01:16:27	東京コノハムシ	vtuber一ジーコサッカーが上手いのは姉ちゃんだよ	
1806	01:16:31	motiyomogi	草	
1807	01:16:33	タケノコ男	草	
1808	01:16:34	カプロラクタム	やばたん	
1809	01:16:34	スモーク	草	
1810	01:16:36	こみこ	草	
1811	01:16:37	カーマイン	草	
1812	01:16:42	究極ド根性ダイコン	草	
1813	01:16:42	竹輪	草	
1814	01:16:47	パンセポンセ	草	
1815	01:16:58	黒森ナイ	あそべるから高評価	
1816	01:17:00	T.のかね	草	
1817	01:17:09	ねこくーる	ナイスファールは草	
1818	01:17:23	東京コノハムシ	出来の悪いサッカーゲーム	
1819	01:17:33	らうらう	おしいいい	
1820	01:17:34	じょーげん	草	
1821	01:17:36	竹輪	おしい	
1822	01:17:37	eve	サッカーじゃなかった	
1823	01:17:37	黒森ナイ	サッカーじゃなかった	
1824	01:17:38	ふーばー	うーん	
1825	01:17:38	御早和杯	サッカーじゃなかった	
1826	01:17:39	たたらもも	草	
1827	01:17:39	東京コノハムシ	おしい	
1828	01:17:50	スモーク	草	
1829	01:17:53	究極ド根性ダイコン	よっしゃ！	
1830	01:17:53	リフェ	PKだ！	
1831	01:18:06	motiyomogi	やったね	
1832	01:18:08	リフェ	やった！	
1833	01:18:08	スモーク	やったぜ！	
1834	01:18:08	ああ	おお～	
1835	01:18:08	黒森ナイ	ないしゅー！	
1836	01:18:10	じょーげん	うおおおおおおお	
1837	01:18:10	カギカギ	やったね！	
1838	01:18:11	eve	ナイスシュート！！！	
1839	01:18:11	ねこくーる	やったー！	
1840	01:18:12	らうらう	やったね！	
1841	01:18:12	刀根雅武	やったぜ	
1842	01:18:12	こみこ	やったね	
1843	01:18:13	ふーばー	やったね！	
1844	01:18:15	北村正志	ないしゅー	
1845	01:18:17	タケノコ男	やったね	
1846	01:18:18	カーマイン	すごい	
1847	01:18:20	究極ド根性ダイコン	あと1分耐えきる！	
1848	01:18:43	黒森ナイ	守りに徹する（日本が負けるだいたいの理由	
1849	01:18:45	eve	イエローすら出ない	
1850	01:18:50	motiyomogi	こわい	
1851	01:18:52	竹輪	こわい	
1852	01:18:53	HILO	草	
1853	01:18:53	刀根雅武	怖い	
1854	01:18:55	いぶきんぐ	こわい	
1855	01:19:07	リフェ	こわい	
1856	01:19:08	カーマイン	こわい	
1857	01:19:11	スモーク	あっぶね	
1858	01:19:12	竹輪	あぶない	
1859	01:19:12	ニャンコ先生	仲間にぶつけてた	
1860	01:19:12	究極ド根性ダイコン	ナイス守護神	
1861	01:19:14	こみこ	乾いたら真っ黒になりそう	
1862	01:19:24	らうらう	こわい	
1863	01:19:25	eve	キーパーのキックがへなちょこすぎる	
1864	01:19:31	タケノコ男	がんばえー	
1865	01:19:36	スモーク	クリアのしかたがわからない	
1866	01:19:47	らうらう	草	
1867	01:19:54	リフェ	群がってて草	
1868	01:19:56	竹輪	ああ…	
1869	01:20:01	ああ	やたね	
1870	01:20:01	刀根雅武	攻めも守りもスライディング	
1871	01:20:01	らうらう	やったね！！	
1872	01:20:02	eve	やったね！	
1873	01:20:04	motiyomogi	やったね	
1874	01:20:05	黒森ナイ	かったー！	
1875	01:20:05	近藤亮	やったね！	
1876	01:20:05	究極ド根性ダイコン	やったね！！	
1877	01:20:06	リフェ	やった！	
1878	01:20:07	デンキヒツジ	やったね	
1879	01:20:07	八木谷	やったね	
1880	01:20:08	カギカギ	やったね！	
1881	01:20:10	タケノコ男	やったね！	
1882	01:20:12	竹輪	やったー！	
1883	01:20:12	スモーク	やったね	
1884	01:20:14	HILO	やった	
1885	01:20:14	ジャック・オー	やったね！	
1886	01:20:16	岸辺一徳	やったね！	
1887	01:20:19	ふーばー	やったね！	
1888	01:20:22	リフェ	姉ちゃん、ジーコサッカー上手いのでは	
1889	01:20:25	たたらもも	やったね！	
1890	01:20:25	biki koto	やったー	
1891	01:20:27	味付けタマゴ	やったね！	
1892	01:20:27	らうらう	伝統	
1893	01:20:29	ニャンコ先生	勝ったなガハハ	
1894	01:20:31	御早和杯	知らない伝統だ…	
1895	01:20:32	あざーら	やったね	
1896	01:20:34	K. u	やったね	
1897	01:20:36	タケノコ男	伝統ってすごいね	
1898	01:20:39	eve	草	
1899	01:20:41	リフェ	草	
1900	01:20:42	motiyomogi	草	
1901	01:20:43	竹輪	草	
1902	01:20:43	カーマイン	知らない伝統だ…	
1903	01:20:46	らうらう	来年用かな？	
1904	01:20:47	クロムア	草	
1905	01:20:48	近藤亮	草	
1906	01:20:48	究極ド根性ダイコン	草	
1907	01:20:49	むらさきあんこ	長い…！	
1908	01:20:51	K. u	ノートにメモしないと…	
1909	01:20:55	岸辺一徳	ジーコサッカーがe-sportsになったら姉ちゃんVtuber一上手いと思う	
1910	01:20:59	東京コノハムシ	数字いる？	
1911	01:21:01	たんこぶ	アマギフのコードかな？	
1912	01:21:01	じょーげん	セキュリティたかいなぁ	
1913	01:21:14	ふーばー	パスワードの強度高いな	
1914	01:21:25	究極ド根性ダイコン	後半普通に白熱しててびっくりした	
1915	01:21:26	motiyomogi	いきて	
1916	01:21:27	らうらう	生きて	
1917	01:21:28	クロムア	やった	
1918	01:21:28	カーマイン	おつかれ煮玉子	
1919	01:21:28	JUNY	またやろうね	
1920	01:21:29	タケノコ男	いきて	
1921	01:21:29	いぶきんぐ	いきて	
1922	01:21:30	岸辺一徳	いきて	
1923	01:21:31	桜田紅	生きて	
1924	01:21:31	eve	生きて	
1925	01:21:31	竹輪	来年もジーコサッカーやろう	
1926	01:21:32	カーマイン	いきて	
1927	01:21:34	らうらう	草	
1928	01:21:34	ねこくーる	楽しかったね	
1929	01:21:36	ふーばー	待ってる	
1930	01:21:37	究極ド根性ダイコン	いきて	
1931	01:21:38	東京コノハムシ	生きて	
1932	01:21:39	biki koto	来年やって	
1933	01:21:40	_ Die	楽しかった	
1934	01:21:42	eve	楽しみ	
1935	01:21:44	リフェ	来年も待ってる	
1936	01:21:44	黒森ナイ	しなないで	
1937	01:21:45	ニャンコ先生	来年のジーコサッカー大会まってるんぬ	
1938	01:21:53	ああ	PW使おうね	
1939	01:21:53	らうらう	草	
1940	01:21:53	むらさきあんこ	マウス再評価の流れ	
1941	01:21:57	あざーら	おつ煮玉子	
1942	01:21:59	竹輪	草	
1943	01:22:00	カーマイン	草	
1944	01:22:00	HILO	しなないで	
1945	01:22:00	らうらう	はい	
1946	01:22:02	近藤亮	草	
1947	01:22:03	スモーク	草	
1948	01:22:03	ニャンコ先生	ジーコサッカーRTA?	
1949	01:22:03	究極ド根性ダイコン	草	
1950	01:22:06	motiyomogi	おつかれさま	
1951	01:22:06	JUNY	おつかれー	
1952	01:22:08	味付けタマゴ	目指せ3年目	
1953	01:22:08	タケノコ男	お疲れ様でした	
1954	01:22:09	岸辺一徳	おつ煮玉子！	
1955	01:22:09	リフェ	おつかれさまー	
1956	01:22:10	ヌルヌペペ	お疲れ様でした	
1957	01:22:11	ねこくーる	お疲れさまでした	
1958	01:22:11	黒森ナイ	おつかれさまでしたー！	
1959	01:22:11	じょーげん	おつかれさまー	
1960	01:22:12	竹輪	おつたまー	
1961	01:22:12	張島サボ太	おつかれ	
1962	01:22:12	桜田紅	おつかれさまでした！	
1963	01:22:14	刀根雅武	おつかれさま！	
1964	01:22:16	りあすて	お疲れさま！	
1965	01:22:20	カプロラクタム	1年に1度やるくらいが丁度良いゲーム	
1966	01:22:21	チキン肉なし	おつにたぁ	
1967	01:22:23	味付けタマゴ	おつかれさま	
1968	01:22:24	近藤亮	明日からだよね	
1969	01:22:25	eve	おつかれさまでした	
1970	01:22:26	竹輪	かわいい	
1971	01:22:27	カギカギ	おつにた！	
1972	01:22:30	ジャック・オー	毎年ジーコサッカーやろうね	
1973	01:22:30	いぶきんぐ	お疲れ様でしたー	
1974	01:22:30	御早和杯	おつかれさまでした	
1975	01:22:32	biki koto	おつー	
1976	01:22:33	こみこ	おつまご～	
1977	01:22:36	ねぎ男	お疲れ様です	
1978	01:22:36	らうらう	おつかれにたまご〜	
1979	01:22:37	カーマイン	おつにた～	
1980	01:22:40	クロムア	おつにた～	
1981	01:22:40	ジャック・オー	おつかれさまー	
1982	01:22:40	せせらぎ	おつかれさまでした～	
1983	01:22:47	らうらう	かわいい	
1984	01:22:48	タケノコ男	おてて	
1985	01:22:50	Redlead	おつたまー	
1986	01:22:51	竹輪	大姉ちゃん楽しみ	
1987	01:22:57	ふーばー	リンダキューブたのしみ	
1988	01:22:58	味付けタマゴ	おつかれ煮玉子	
