行番号	投稿時間	投稿者	メッセージ	スパチャ
1573	05:31:48	岸辺一徳	こわいこわい	
1574	05:31:49	JUNY	ああああ	
1575	05:31:54	近藤亮	ガッツ！	
1576	05:31:54	ゴギガガガギゴ	ﾋｪｯ	
1577	05:32:01	にけい	ガー不じゃん…	
1578	05:32:04	りあすて	全体スタン＋即死ダメージはひどい	
1579	05:32:05	じょーげん	動けなくなるのか…	
1580	05:32:08	biggs	きつい	
1581	05:32:12	うぇいのる	まじか…	
1582	05:32:16	JUNY	また	
1583	05:32:17	じょーげん	ｍたぁ！？	
1584	05:32:18	岸辺一徳	ぐえー	
1585	05:32:23	eve 8848	この技考えた人だれだー！	
1586	05:32:24	りあすて	連打してくるのはあたまおかしい・・・	
1587	05:32:28	岸辺一徳	ナイスガッツ！	
1588	05:32:34	じょーげん	ずるいよぉ！	
1589	05:32:36	うぇいのる	よしよし	
1590	05:32:40	ZW犬死無能盾-肉無鶏	ガッツマン大活躍	
1591	05:32:41	ねこくーる	全体スタンヤバすぎる	
1592	05:33:17	JUNY	混戦しとる	
1593	05:33:17	ゴギガガガギゴ	あっ	
1594	05:33:17	biggs	ぎゃー	
1595	05:33:18	岸辺一徳	うわああああ	
1596	05:33:24	岸辺一徳	やった！	
1597	05:33:25	ジャック・オー	あっぶ	
1598	05:33:28	ZW犬死無能盾-肉無鶏	危なかった…	
1599	05:33:29	biggs	耐えた！	
1600	05:33:30	ああ	こえー	
1601	05:33:33	タケノコ男	ナイス！	
1602	05:33:36	究極ド根性ダイコン	連打してきやがる	
1603	05:33:36	ホワイトラン衛兵	おお	
1604	05:33:43	ZW犬死無能盾-肉無鶏	ああ…	
1605	05:33:43	motiyomogi	あああああああああああああああああああ	
1606	05:33:45	biggs	うわああああああああ	
1607	05:33:45	じょーげん	あああああああああああああ	
1608	05:33:45	岸辺一徳	ああああああああああああああ	
1609	05:33:45	近藤亮	あああああああああああああああ	
1610	05:33:45	ゴギガガガギゴ	あああああああああ	
1611	05:33:48	ジャック・オー	あぁ…	
1612	05:33:48	キタカシ	ああああああああああああああああああ	
1613	05:33:48	りあすて	ああああああああ	
1614	05:33:49	JUNY	くぅぅ	
1615	05:33:50	ホワイトラン衛兵	ああ…	
1616	05:33:50	いぶきんぐ	ぬあああああああああああああああ	
1617	05:33:50	カギアカギ	あぁ...	
1618	05:33:51	らうらう	状態異常無効ないとむりでは	
1619	05:33:53	eve 8848	うわあああああ	
1620	05:33:56	タケノコ男	ああああああああああああ	
1621	05:33:58	ZW犬死無能盾-肉無鶏	一つのミスが命取りか…	
1622	05:33:59	スモーク	ああ…	
1623	05:34:02	らうらう	泣かないで	
1624	05:34:04	motiyomogi	なかないで	
1625	05:34:05	JUNY	なかないで…	
1626	05:34:07	eve 8848	つよすぎる...	
1627	05:34:07	結城晶	あぁ…	
1628	05:34:11	タケノコ男	なかないで	
1629	05:34:11	近藤亮	なかないで	
1630	05:34:11	ジャック・オー	状態異常無効装備作ろう…	
1631	05:34:12	じょーげん	なかないで…	
1632	05:34:23	ねこくーる	かなしい	
1633	05:34:23	biggs	おつらい･･･	
1634	05:34:25	岸辺一徳	スタンがやばすぎる	
1635	05:34:28	究極ド根性ダイコン	つらい	
1636	05:34:29	りあすて	スタンある限りむりぽい	
1637	05:34:36	みてるぞ	スタンくそつよ！	
1638	05:34:41	いぶきんぐ	状態異常対策できたらいけそう	
1639	05:34:43	うぇいのる	おお…	
1640	05:34:44	ZW犬死無能盾-肉無鶏	もう実質クリア	
1641	05:34:57	ねこくーる	忙しいし来年で大丈夫よ	
1642	05:34:58	eve 8848	とりあえず状態異常無効化だね...	
1643	05:35:02	らうらう	長老いるかな？	
1644	05:35:03	むらさきあんこ	しんどいゲームだ…	
1645	05:35:08	タケノコ男	きっつい	
1646	05:35:09	岸辺一徳	仕方ないよ……	
1647	05:35:13	キタカシ	グリッドマン見て元気出してもっかいやろう？	
1648	05:35:13	りあすて	きびしい	
1649	05:35:16	sas b	流石に強かった	
1650	05:35:16	ゴギガガガギゴ	しゃーなしだな！	
1651	05:35:23	ああ	新年クイーン詣でだ	
1652	05:35:25	eve 8848	大姉ちゃんは頑張ったよ	
1653	05:35:25	究極ド根性ダイコン	おつかれ…	
1654	05:35:25	motiyomogi	おつかれさま	
1655	05:35:26	JUNY	おつかれー	
1656	05:35:27	りあすて	お疲れ様	
