行番号	投稿時間	投稿者	メッセージ	スパチャ
1670	03:28:49	味付けタマゴ	言い方	
1671	03:28:53	ナウ	シロ組	
1672	03:28:57	ふーばー	シロ組じゃない方の白組	
1673	03:28:57	究極ド根性ダイコン	シロ組が…	
1674	03:29:02	八木谷	為になりそう	
1675	03:29:04	陰キャバス竹中	豆腐さんかな？	
1676	03:29:06	ゴギガガガギゴ	えとたま！	
1677	03:29:11	鈴木土下座衛門	シロホールディングス	
1678	03:29:29	にけい	あげる例がひどい	
1679	03:29:33	10あああ	こ ん な ゲ ー ム	
1680	03:29:38	陰キャバス竹中	オービタルリンク	
1681	03:30:28	陰キャバス竹中	裏ダンおわったらバテン・カイトスか・・	
1682	03:30:31	岸辺一徳	ネイティブ姉ちゃん	
1683	03:30:36	ジョナサン・グレーン	かわいい	
1684	03:30:46	らうらう	やったー	
1685	03:30:50	ふーばー	名作らしいから楽しみ	
1686	03:30:51	biggs	やったー	
1687	03:30:55	なんたら	100…	
1688	03:30:57	ジョナサン・グレーン	そんなに	
1689	03:31:03	biggs	そんなに	
1690	03:31:04	じょーげん	そんなに	
1691	03:31:04	ジャック・オー	ながぁい	
1692	03:31:07	ろりはるこん	バテンカイトス気になってた！	
1693	03:31:12	陰キャバス竹中	しかしラスボスがあの強さだと裏ボスやばそうだね	
1694	03:31:13	らうらう	1クールアニメかな	
1695	03:31:15	究極ド根性ダイコン	ながい	
1696	03:31:17	ねこくーる	ながい	
1697	03:31:24	周恩来	なっが	
1698	03:31:47	毒入りトマト	イグナイトファングは見ます？	
1699	03:31:57	岸辺一徳	出たな桜庭	
1700	03:32:16	陰キャバス竹中	それは普通プレイでは	
1701	03:32:25	ジョナサン・グレーン	そんなに…	
1702	03:32:41	ジャック・オー	ラビリンスの彼方とかフロンティアゲートは？	
1703	03:32:42	An apprentice	子供いないじゃんｗ	
1704	03:32:44	biggs	忘れられてなかった	
1705	03:32:49	毒入りトマト	お腹は膨らんでない	
1706	03:33:02	究極ド根性ダイコン	やたら不躾なメイドだ！	
1707	03:33:17	ジョナサン・グレーン	カペルくん種無しだったのか…	
1708	03:33:22	らうらう	いつもどおりで安心	
1709	03:33:23	mori mori	メイドに何故こんなキャラ立ちを	
1710	03:33:24	毒入りトマト	失言しまくりメイド	
1711	03:33:36	みてるぞ	いやー。気持ちのいい朝だねー。（エコー）	
1712	03:33:59	らうらう	失敗・・・	
1713	03:34:01	biggs	姉ちゃん！！	
1714	03:34:01	mori mori	草	
1715	03:34:05	ジョナサン・グレーン	気持ちのいい朝だ	
1716	03:34:06	ジャック・オー	クリエーション失敗…	
1717	03:34:12	ジョナサン・グレーン	草	
1718	03:34:13	陰キャバス竹中	姉ちゃん	
1719	03:34:18	An apprentice	外したのかは草	
1720	03:34:27	らうらう	アイテム・・・・	
1721	03:34:29	究極ド根性ダイコン	クリエイション失敗は草	
1722	03:34:32	むむめめ	最低だよ…	
1723	03:34:36	周恩来	コマンドの話かあ	
1724	03:34:36	ろりはるこん	何言ってるの？	
1725	03:34:37	ジャック・オー	タレントが無かったんだよ…	
1726	03:34:38	ふーばー	そうだね	
1727	03:34:41	岸辺一徳	大姉ちゃん……	
1728	03:34:42	周恩来	せいこう率	
1729	03:34:43	味付けタマゴ	一撃必中とはいかなかった	
1730	03:34:46	究極ド根性ダイコン	！？	
1731	03:34:47	岸辺一徳	！？	
1732	03:34:48	やみくもちゃんねる	！？	
1733	03:34:49	An apprentice	おるやん	
1734	03:34:49	ろりはるこん	せいこうりつ	
1735	03:34:50	biggs	えっ	
1736	03:34:51	らうらう	！？！？	
1737	03:34:52	毒入りトマト	あっ	
1738	03:34:54	ジョナサン・グレーン	！？	
1739	03:34:55	ジャック・オー	！？	
1740	03:34:55	周恩来	！？	
1741	03:34:59	クロムア	おるやんけ！	
1742	03:34:59	eve	生きとる	
1743	03:35:01	陰キャバス竹中	かえってきてるぅ！	
1744	03:35:01	じょーげん	！？	
1745	03:35:01	JUNY	誰だあの旅芸人	
1746	03:35:03	ふーばー	なんかよくわからんけど戻ってこれたパターン！	
1747	03:35:03	ゴギガガガギゴ	！？	
1748	03:35:04	ろりはるこん	おるやんけ！	
1749	03:35:05	mori mori	顔ぐらい見せろや！	
1750	03:35:05	motiyomogi	おるやんけ	
1751	03:35:05	りあすて	三人目じゃん	
1752	03:35:07	にけい	シグムント様！？	
1753	03:35:09	毒入りトマト	！？	
1754	03:35:10	じょーげん	草	
1755	03:35:18	ジョナサン・グレーン	シグムント様！	
1756	03:35:21	りあすて	シグムントですけども・・・	
1757	03:35:23	ナウ	みえ	
1758	03:35:23	あい	生きてたのかシグムント！？	
1759	03:35:27	みてるぞ	なんだドロップキックしないのか	
1760	03:35:31	らうらう	どうやってもどってきたんだよ！	
1761	03:35:36	じょーげん	牢屋エンドじゃないのか	
1762	03:35:38	陰キャバス竹中	ただいまおかえりENDだったぁ	
1763	03:35:39	biggs	どうやって・・・？	
1764	03:35:44	味付けタマゴ	帰り方はどうした	
1765	03:35:44	ナウ	実はアッシュだよ理論	
1766	03:35:47	An apprentice	戻れた方法がわからない	
1767	03:35:48	究極ド根性ダイコン	牢屋に次のシグムント様がポップしてる	
1768	03:35:53	クロムア	まじでどうやって・・・	
1769	03:35:54	周恩来	徒歩で来た	
1770	03:35:55	八木谷	とりあえずノリで	
1771	03:36:01	ジョナサン・グレーン	いいカペルじゃねえか！シグムントだろ！	
1772	03:36:02	ジャック・オー	帰ってたんなら言えよ！	
1773	03:36:05	岸辺一徳	いっぱいクリエイトできる	
1774	03:36:18	陰キャバス竹中	かわいい	
1775	03:36:20	まつ	草	
1776	03:36:25	eve	かわいい	
1777	03:36:26	じょーげん	威力7桁いってそう	
1778	03:36:26	ジョナサン・グレーン	いっぱいアイテムクリエイトできるね	
1779	03:36:27	ふーばー	なるほどなー	
1780	03:36:29	味付けタマゴ	熱そう	
1781	03:36:30	ジョナサン・グレーン	草	
1782	03:36:30	毒入りトマト	草	
1783	03:36:32	ろりはるこん	燃え尽きるわ	
1784	03:36:43	mori mori	草	
1785	03:36:50	ジャック・オー	システムを逆手に取った移動方法	
1786	03:37:49	らうらう	レギンヴまだlv2なのか	
1787	03:37:54	ねこくーる	キリはいい	
1788	03:37:56	陰キャバス竹中	まだ見たい・・	
1789	03:37:56	岸辺一徳	イセリアに向けてれべらげしよう	
1790	03:38:10	An apprentice	セーブ無いのはきついですね	
1791	03:38:15	ジョナサン・グレーン	キリはいいんじゃないかな？	
1792	03:38:21	毒入りトマト	おつにたー	
1793	03:38:25	陰キャバス竹中	キリはいいね	
1794	03:38:26	biggs	お疲れ煮玉子	
1795	03:38:57	味付けタマゴ	おつかれ煮玉子	
1796	03:38:59	周恩来	おつにた～	
1797	03:39:25	biggs	分かるわけがないすぎる･･･	
1798	03:39:25	ジャック・オー	闘技場のモブだっけ	
1799	03:39:27	陰キャバス竹中	おつかれ煮玉子	
1800	03:39:28	ジョナサン・グレーン	わかりにくすぎる…	
1801	03:39:30	毒入りトマト	分からねぇ	
1802	03:39:31	mori mori	おつ	
1803	03:39:35	ろりはるこん	お疲れ様でしたー！	
1804	03:39:37	八木谷	お疲れ様でした～	
1805	03:39:38	やみくもちゃんねる	おつー	
1806	03:39:39	ジャック・オー	おつかれ煮玉子	
1807	03:39:39	ふーばー	おつたまー	
1808	03:39:41	motiyomogi	おつかれさま	
1809	03:39:42	究極ド根性ダイコン	おつかれ煮玉子	
1810	03:39:43	An apprentice	おつかれさまでした	
1811	03:39:45	らうらう	たのしみにたまご	
1812	03:39:45	ああ	お疲れ様	
1813	03:39:52	JUNY	またね	
1814	03:39:54	らうらう	おつかれにたまご	
