行番号	投稿時間	投稿者	メッセージ	スパチャ
3222	05:31:06	りあすて	ホモか！？	
3223	05:31:08	くりお	三角関係だ！	
3224	05:31:09	ジャック・オー	三角関係かな	
3225	05:31:23	K. u	彼氏のこと考えてる	
3226	05:31:25	竹輪	察するやつ	
3227	05:31:34	うぇいのる	やってる時に言っちゃうんだ…	
3228	05:31:34	スモーク	ひどい	
3229	05:31:39	りあすて	真顔になられるやつ	
3230	05:31:40	ピジョンボーン	炎山パパ！	
3231	05:31:45	くれみ	ナルホドくんみたいな髪型	
3232	05:31:56	けろぴー	父ちゃん…	
3233	05:31:56	くりお	ヒロイン的な背景もある	
3234	05:32:13	けろぴー	DMM?	
3235	05:32:17	HILO	闇落ちフラグかな？	
3236	05:32:52	近藤亮	FANZA？	
3237	05:32:54	竹輪	かわいい	
3238	05:33:02	くりお	謎だなぁ	
3239	05:33:08	近藤亮	かわいい	
3240	05:33:15	JUNY	謎の資金源	
3241	05:33:16	いぶきんぐ	DNN?	
3242	05:33:25	K. u	DMMで検索しても至って健全だし	
3243	05:33:37	竹輪	かわいい	
3244	05:33:44	mk 95	かわいい	
3245	05:33:48	くりお	ごめんねロック	
3246	05:33:48	JUNY	芸能人気取りか	
3247	05:33:58	リフェ	草	
3248	05:33:58	竹輪	草	
3249	05:33:58	うぇいのる	草	
3250	05:34:00	スモーク	草	
3251	05:34:08	eve	草	
3252	05:34:10	タケノコ男	草	
3253	05:34:14	HILO	草	
3254	05:34:21	ジャック・オー	草	
3255	05:34:28	ねこくーる	防犯意識は大事だからね	
3256	05:34:40	くれみ	バブルウォッシュ事件の影響	
3257	05:34:45	竹輪	今までがガバガバすぎた	
3258	05:34:55	ピジョンボーン	最近物騒だからね、食洗器が爆弾出したり	
3259	05:35:14	にけい	鍵っ子は当たり前になりすぎた	
3260	05:35:35	竹輪	断られてばかりだな…	
3261	05:35:42	K. u	共働きが当たり前になってきた感ある	
3262	05:36:00	HILO	グライトって結局戦えなかったよね	
3263	05:36:10	べるべる	連絡用にスマホ持つ小学生とかも増えたし	
3264	05:36:42	うぇいのる	JCだからね	
3265	05:36:56	竹輪	現代っ子だからね	
3266	05:36:56	スモーク	そうだね	
3267	05:37:02	岸辺一徳	そうだね	
3268	05:37:02	くりお	引っ張ったらビーってなるスマホね	
3269	05:37:05	なんたら	防犯ブザーつきのやつ	
3270	05:37:06	Shota Hamada	そうだな	
3271	05:37:17	昼寝始隊	防犯ブザー付き子供ケータイ、、、なつい	
3272	05:37:18	HILO	丁寧口調の執事系とかぜったい黒幕っぽいのに	
3273	05:38:02	岸辺一徳	そういえば今時の小学生は歌番組見なさすぎてDA PUMPをUSAだけのぽっと出の一発屋って認識らしい	
3274	05:38:16	竹輪	ええ…	
3275	05:38:16	くりお	こわい	
3276	05:38:20	うぇいのる	こわい	
3277	05:38:20	タケノコ男	こわい	
3278	05:38:22	JUNY	こわい	
3279	05:38:23	近藤亮	こわい	
3280	05:38:24	スモーク	えぇ…	
3281	05:38:25	mk 95	こわい	
3282	05:38:26	eve	特殊すぎる...	
3283	05:38:30	べるべる	こわい	
3284	05:38:30	HILO	こわい	
3285	05:38:32	Ami Saika	こわい	
3286	05:38:34	いぶきんぐ	こわい	
3287	05:38:44	りあすて	黄色い奴は”要素”の一部になってる説ヤバでしょ	
3288	05:38:44	JUNY	そういう記号と化してしまったね	
3289	05:38:45	竹輪	大人ってこわいね	
3290	05:38:48	くれみ	こわい	
3291	05:38:56	べるべる	防犯ブザーが子供のシンボルの一部になってるのか	
3292	05:39:05	タケノコ男	橘です	
3293	05:39:09	くりお	こゎぃょ	
3294	05:39:16	なんたら	無情過ぎる	
3295	05:39:28	mk 95	ランドセルとセットでそういう扱いなとこあるよね	
3296	05:39:36	Ami Saika	見境がない	
3297	05:39:51	岸辺一徳	昔でいるランドセルにリコーダーみたいな記号になってしまったか	
3298	05:39:53	ぺろし	佐城雪美ちゃん？	
3299	05:40:01	タケノコ男	世の中だなー	
3300	05:40:04	竹輪	世の中、世の中だなー	
3301	05:40:05	昼寝始隊	実際ランドセルにつけてる子多いと思うし	
3302	05:40:06	Ami Saika	世の中世の中だなー	
3303	05:40:07	eve	世の中世の中だなー	
3304	05:40:07	鈴木土下座衛門	よのなか どうなっとるんかのう	
3305	05:40:12	JUNY	世の中過ぎる世の中です	
3306	05:40:13	K. u	時代だねっていう便利ワード	
3307	05:40:17	なんたら	世の中世の中だなー	
3308	05:40:50	うぇいのる	おうた	
3309	05:40:52	mk 95	おうた	
3310	05:40:53	竹輪	かわいい	
3311	05:40:54	Shota Hamada	おうた	
3312	05:40:55	岸辺一徳	おうたすき	
3313	05:40:56	K. u	おうた	
3314	05:40:56	eve	おうたすき	
3315	05:41:01	HILO	おうた	
3316	05:41:03	近藤亮	おうたすき	
3317	05:41:03	タケノコ男	おうたすき	
3318	05:41:03	ラルエメ	おうた	
3319	05:41:19	竹輪	知らなかった…	
3320	05:41:19	いぶきんぐ	ナウい	
3321	05:41:27	リフェ	JCにブームだったのか…	
3322	05:41:29	K. u	草	
3323	05:41:30	eve	知らなかった	
3324	05:41:31	なんたら	ﾃｨｸﾄｸ	
3325	05:41:32	くりお	中島みゆきが10代の時書いたんだっけ	
3326	05:41:34	岸辺一徳	女子はみゆきさんだよね	
3327	05:41:34	スモーク	そうなんだ…	
3328	05:41:37	にけい	tiktok興味出てきた	
3329	05:41:39	mk 95	知らんかった…	
3330	05:41:47	HILO	知らなんだ	
3331	05:41:48	竹輪	上がり方草	
3332	05:41:48	K. u	マジかー	
3333	05:41:53	リフェ	草	
3334	05:41:53	なんたら	地上の星うぇーいて	
3335	05:41:58	鈴木土下座衛門	時代を感じるね	
3336	05:42:02	タケノコ男	地上の星ウェーイ！	
3337	05:42:03	Shota Hamada	姉ちゃんもTikTok上げないの？	
3338	05:42:03	HILO	マジかよ	
3339	05:42:03	スモーク	草	
3340	05:42:05	ジョンソン	草	
3341	05:42:05	くりお	糸でバイブスぶち上げてるのか	
3342	05:42:07	岸辺一徳	悪女でブレイクダンスするJKいっぱいだよね	
3343	05:42:08	いぶきんぐ	ノリノリ過ぎる…	
3344	05:42:12	うぇいのる	知らなかった	
3345	05:42:30	aarar scsrt	つばーめYO!	
3346	05:42:36	なんたら	ウチは固まってるよーHEY!	
3347	05:42:38	FFDD	へい！へい！	
3348	05:42:46	くりお	青い時代でいい波乗ったりしてるのか	
3349	05:42:48	HILO	ノリノリ地上の星	
3350	05:42:59	けろぴー	イベントバトルでくっそめんどいオウエンカ	
3351	05:43:06	にけい	姉ちゃん固まっとる	
3352	05:43:13	岸辺一徳	Tiktokすごい	
3353	05:43:15	近藤亮	時代は回ってるなあ	
3354	05:43:27	JUNY	tiktokの若者文化に固まる姉ちゃん	
3355	05:43:33	竹輪	がんばれー	
3356	05:44:04	くれみ	厄介なヨーヨット	
3357	05:44:18	HILO	ふくやマスターさん出演するの？	
3358	05:44:32	竹輪	草	
3359	05:44:34	いぶきんぐ	猫動画だけみたい	
3360	05:44:37	タケノコ男	草	
3361	05:44:38	うぇいのる	草	
3362	05:44:42	リフェ	草	
3363	05:44:43	近藤亮	草	
3364	05:44:45	岸辺一徳	草	
3365	05:44:47	mk 95	草	
3366	05:44:48	eve	Tiktokってどんな動画が人気なの	
3367	05:44:50	なんたら	ちょっとわかる	
3368	05:44:57	くりお	TikTokがうざい広告の代名詞だった頃がもはや懐かしい	
3369	05:45:03	ナウ	tiktokやってる姉ちゃんは想像できない	
3370	05:45:18	せせらぎ	ウェイｗ	
3371	05:45:23	スモーク	ウェイｗｗｗ	
3372	05:45:25	岸辺一徳	Tiktokも斎藤さんも人狼冊もインストールはしたけど開く勇気が無い	
3373	05:45:29	竹輪	ウェイ御用達	
3374	05:45:47	K. u	ウェイ専用アプリ	
3375	05:45:50	いぶきんぐ	コミュニケーションはこわい	
3376	05:46:17	くりお	ｳｪｲ	
3377	05:46:29	名馬ポニー	改めてナビカスのBGM聞くといいね	
3378	05:46:31	HILO	大体のツールはウェイめあてのギャルめあてのおっさんのモノとなる	
3379	05:47:31	くりお	ラッパの敵デザイン秀逸だな	
3380	05:47:33	りあすて	虚無	
3381	05:47:46	K. u	わかる	
3382	05:48:01	うぇいのる	VRchatとかかな…	
3383	05:48:02	岸辺一徳	EDMはウェイ系だけどエレクトロニックはオタク系って感じがする	
3384	05:48:07	くりお	わかる	
3385	05:48:09	りあすて	忍ノ者	
3386	05:48:38	JUNY	インビジブルJC	
3387	05:48:55	K. u	ウェイの波に乗れないと辛い系空間	
3388	05:49:37	HILO	パフパフ	
3389	05:49:37	いぶきんぐ	ハードル高いな！	
3390	05:49:41	リフェ	90回！？	
3391	05:49:42	うぇいのる	がんばえー	
3392	05:49:53	りあすて	かわいい	
3393	05:49:54	竹輪	地味に難しい	
3394	05:50:02	K. u	かわいい	
3395	05:50:05	Ganon	あっ	
3396	05:50:11	りあすて	あっ・・・	
3397	05:50:13	近藤亮	ちょっとミスるとキツイっぽいね	
3398	05:50:15	名馬ポニー	ペース的にノーミスでもキツイな	
3399	05:50:18	ねこくーる	これは厳しい	
3400	05:50:20	竹輪	あぁって声かわいい	
3401	05:50:26	eve	かわいい	
3402	05:50:26	りあすて	かわいい・・・	
3403	05:50:27	タケノコ男	かわいい	
3404	05:50:30	ジャック・オー	かわいい	
3405	05:50:31	スモーク	多いし難しいな	
3406	05:50:32	岸辺一徳	かわいい	
3407	05:50:34	なんたら	かわいい	
3408	05:50:35	Ganon	ねえちゃん・・・	
3409	05:50:41	HILO	かわいい	
3410	05:50:53	K. u	ミスからの再選択までが長いな	
3411	05:50:57	いぶきんぐ	そんなに	
3412	05:50:58	eve	殺意高い	
3413	05:51:09	くれみ	こわい	
3414	05:51:09	竹輪	姉ちゃんの本気が	
3415	05:51:11	にけい	姉ちゃんかっこいい	
3416	05:51:13	スモーク	姉ちゃんおこ	
3417	05:51:22	なんたら	しんけんだ	
3418	05:51:25	eve	バグかな？	
3419	05:51:26	タケノコ男	草	
3420	05:51:34	ねこくーる	なかないで	
3421	05:51:35	竹輪	可愛すぎる	
3422	05:51:42	いぶきんぐ	一瞬でも遅いとだめとかなのかな	
3423	05:51:43	HILO	本気だ	
3424	05:51:44	ジャック・オー	コントローラーが悪いよー	
3425	05:51:46	うぇいのる	がんばえー	
3426	05:51:47	竹輪	草	
3427	05:51:48	JUNY	草	
3428	05:51:51	カギカギ	どこでもセーブしよ？	
3429	05:51:55	Shota Hamada	がんばえ～	
3430	05:51:58	竹輪	おしい	
3431	05:52:01	リフェ	おしい	
3432	05:52:07	タケノコ男	おしかった	
3433	05:52:10	K. u	このコントローラー壊れてるって！	
3434	05:52:12	チキン肉なし	おしい	
3435	05:52:14	スモーク	そういえばコントローラー壊れたまま？	
3436	05:52:38	せせらぎ	押したのにな～	
3437	05:52:38	竹輪	おのれコントローラー	
3438	05:53:05	ねこくーる	コントローラーの上下直ってないね	
3439	05:53:10	竹輪	これコントローラーバグってる状態では無理では	
3440	05:53:12	eve	つらい	
3441	05:53:13	うぇいのる	これ難しいな…	
3442	05:53:23	岸辺一徳	コントローラーさえ万全だったら勝ってた	
3443	05:54:00	なんたら	考えるな感じろ	
3444	05:54:03	岸辺一徳	うまい	
3445	05:54:04	竹輪	姉ちゃんの心が	
3446	05:54:27	スモーク	下が来ないように祈るゲーム	
3447	05:54:35	リフェ	まさかミニゲームが難所になるとは…	
3448	05:54:44	うぇいのる	これは…	
3449	05:54:54	竹輪	これは長期戦になりそうだな…	
3450	05:55:01	Ami Saika	コントローラ掃除したほうがいいかも	
3451	05:55:06	名馬ポニー	ボンバーマンランドだったら頑張ったで賞貰えそう	
3452	05:55:38	なんたら	長時間コースだこれ…	
3453	05:55:42	eve	どこでもセーブも使いにくそう	
3454	05:55:49	岸辺一徳	がんばえー！！！	
3455	05:56:19	ナウ	草	
3456	05:56:20	eve	草	
3457	05:56:23	スモーク	姉ちゃん？	
3458	05:56:25	リフェ	草	
3459	05:56:25	にけい	姉ちゃん…	
3460	05:56:26	くりお	B L	
3461	05:56:26	FFDD	草	
3462	05:56:27	ねこくーる	腐ってる…	
3463	05:56:27	カギカギ	姉ちゃん？	
3464	05:56:27	名馬ポニー	草	
3465	05:56:28	竹輪	姉ちゃんやっぱり腐って…	
3466	05:56:31	タケノコ男	草	
3467	05:56:34	八木谷	草	
3468	05:56:45	ジョナサン・グレーン	草	
3469	05:56:48	スモーク	草	
3470	05:56:51	竹輪	ベーコンレタスバーガーだよね	
3471	05:56:56	くりお	心が乱れてる	
3472	05:56:56	名馬ポニー	炎山との絡みが忘れられない姉ちゃん	
3473	05:57:16	岸辺一徳	許さないよ	
3474	05:57:38	うぇいのる	緑は駄目だな…	
3475	05:57:47	竹輪	姉ちゃんのおこゲージが着実に上がっている	
3476	05:58:13	岸辺一徳	本気の姉ちゃんだ！	
3477	05:58:13	なんたら	口に出して言おう	
3478	05:58:15	竹本カキフライ	がんばえー	
3479	05:58:19	eve	ｶﾁｬｶﾁｬ	
3480	05:59:01	Ami Saika	ノルマ100回だっけ	
3481	05:59:01	ジョナサン・グレーン	うまい	
3482	05:59:18	K. u	負けるな姉ちゃん！	
3483	05:59:19	竹輪	おしい！	
3484	05:59:22	岸辺一徳	おいしいいいい	
3485	05:59:22	eve	おしい	
3486	05:59:23	うぇいのる	まじおしい	
3487	05:59:23	タケノコ男	おしい	
3488	05:59:26	Dirge	おしい	
3489	05:59:27	Ami Saika	おしい	
3490	05:59:29	岸辺一徳	いけるいける	
3491	05:59:32	Clacklin/クラックリン	おしい煮玉子	
3492	05:59:34	K. u	おしい	
3493	05:59:40	ジョナサン・グレーン	おしい	
3494	06:00:09	ねこくーる	ゲシュタルト崩壊みたい	
3495	06:00:22	イクズ	ここからダークソウルが生まれたのか…	
3496	06:00:23	名馬ポニー	これはダークチップの誘惑	
3497	06:00:39	竹輪	これ回数多いし指疲れそう	
3498	06:01:09	ジャック・オー	小学生向けにしては厳しくない？	
3499	06:01:17	いぶきんぐ	無理しなくても…	
3500	06:01:29	竹輪	方向感覚が	
3501	06:01:38	うぇいのる	子供は反射神経いいからいけるんだろうな…	
3502	06:01:43	eve	ミスが増えてきた	
3503	06:01:51	リフェ	連続でやってると混乱してくるよね…	
3504	06:01:53	らうらう	JC特有の反射神経みせて	
3505	06:01:56	ラルエメ	キーがそもそもガバコンだったから誤作動してない？	
3506	06:02:08	なんたら	なんかこういう機能性テストある	
3507	06:02:14	名馬ポニー	純粋な反射神経だとキッズの方がつよい	
3508	06:02:38	Clacklin/クラックリン	いいよ〜	
3509	06:02:44	竹輪	おしい！	
3510	06:02:47	らうらう	おしいいいいいい	
3511	06:02:49	タケノコ男	おしい！	
3512	06:02:50	うぇいのる	あああああ	
3513	06:02:51	Dirge	おしいいいいい	
3514	06:02:51	リフェ	おしい	
3515	06:02:51	Clacklin/クラックリン	おしい…	
3516	06:02:51	ねこくーる	めっちゃおしい	
3517	06:02:52	岸辺一徳	おしい！！	
3518	06:02:53	ジャック・オー	おっしい	
3519	06:02:54	Ami Saika	おしい	
3520	06:02:54	いぶきんぐ	まじおしい	
3521	06:02:55	eve	おしい...	
3522	06:02:57	なんたら	まじおしい	
3523	06:03:07	にけい	おしい子	
3524	06:03:07	JUNY	UUUUUUUUUHHH！！	
3525	06:03:14	K. u	2秒に三個ってキツイね…	
3526	06:04:01	うぇいのる	がんばえー！	
3527	06:04:08	生タマゴー	負けず嫌いなのかわいい	
3528	06:04:18	らうらう	草	
3529	06:04:28	タケノコ男	がんばって	
3530	06:04:30	竹輪	草	
3531	06:04:31	名馬ポニー	心で理解したッ！	
3532	06:04:55	Clacklin/クラックリン	姉ちゃんが負けるはずない！	
3533	06:05:08	JUNY	あとちょっと！	
3534	06:05:20	岸辺一徳	おしいいいい	
3535	06:05:21	竹輪	ああああ！	
3536	06:05:25	スモーク	おしい	
3537	06:05:25	タケノコ男	おしい	
3538	06:05:29	らうらう	ぎりぎりいけそうでいけない	
3539	06:05:30	らうらう	え	
3540	06:05:33	JUNY	えっ	
3541	06:05:33	うぇいのる	ええ…	
3542	06:05:34	りあすて	ええ・・・	
3543	06:05:34	竹輪	え！？！？	
3544	06:05:35	名馬ポニー	ええ…	
3545	06:05:35	eve	そこまで！？	
3546	06:05:35	らうらう	引退しないで	
3547	06:05:36	岸辺一徳	そういうのやめよ！？	
3548	06:05:39	ラルエメ	はやまらないで	
3549	06:05:39	にけい	重い！！！	
3550	06:05:39	スモーク	やめないで	
3551	06:05:39	昼寝始隊	いかないで	
3552	06:05:42	じょーげん	えぇ…	
3553	06:05:42	タケノコ男	えぇ…	
3554	06:05:44	JUNY	ちょっと！	
3555	06:05:46	近藤亮	何言ってるの	
3556	06:05:52	なんたら	クリアして！	
3557	06:06:10	リフェ	がんばって！	
3558	06:06:14	鈴木土下座衛門	悲壮な覚悟だ	
3559	06:06:14	うぇいのる	この緑のモブがいったいなにしたってんだ…	
3560	06:06:15	竹輪	引退したらこの緑のやつ死ぬまで恨み続ける	
3561	06:06:18	Clacklin/クラックリン	負けを認めるまで負けないぞ	
3562	06:06:18	Ami Saika	草	
3563	06:06:39	じょーげん	花京院！負けを認めるんじゃあない！	
3564	06:06:45	タケノコ男	草	
3565	06:06:49	スモーク	草	
3566	06:06:50	生タマゴー	ぎりぎりいけそうな難易度なのが逆にタチが悪い	
3567	06:06:58	らうらう	姉ちゃん一体なにと戦っているんだ…	
3568	06:07:07	竹輪	どこでもセーブの甘い誘惑	
3569	06:07:10	にけい	RとB似すぎ	
3570	06:07:49	うぇいのる	この緑のボス強い	
3571	06:07:49	昼寝始隊	これ裏スクエアのやつどーすんだろ、、、	
3572	06:07:59	ラルエメ	こいつラスボスじゃね？	
3573	06:08:04	名馬ポニー	ガッツマンの命を奪ったクソミドリ許さねえ	
3574	06:08:26	アジーナ森雪	アブドゥルもこいつに粉微塵にされたからな	
3575	06:08:47	鈴木土下座衛門	ワイリーのナビは草	
3576	06:08:49	Ami Saika	マジで壊れてるのか	
3577	06:08:54	らうらう	よわそう	
3578	06:08:54	うぇいのる	そうだったんだ…	
3579	06:08:58	竹輪	こんなところにいたのか	
3580	06:09:07	Ami Saika	下鬼門だな	
3581	06:09:26	アジーナ森雪	下きたら詰みでは？	
3582	06:09:29	Ami Saika	スティックでやってみたら	
3583	06:09:35	らうらう	雑になってきてる！	
3584	06:10:24	なんたら	何故不具で…	
3585	06:10:46	名馬ポニー	下キーもワイリーの仕業	
3586	06:10:54	アジーナ森雪	いつになく目が真剣である	
3587	06:11:00	Clacklin/クラックリン	がんばえーおねえちゃーん	
3588	06:11:03	鈴木土下座衛門	おのれワイリー！	
3589	06:11:05	うぇいのる	フルシンクロするんだ	
3590	06:11:09	Ami Saika	このミニゲームで方向キー壊れてるって致命的すぎる	
3591	06:11:55	ナウ	おしい	
3592	06:11:56	竹輪	おしいいいい	
3593	06:11:56	らうらう	あああああああああああああ	
3594	06:12:00	タケノコ男	おしい	
3595	06:12:09	うぇいのる	おお…	
3596	06:12:24	竹輪	気長すぎるよ！	
3597	06:12:31	スモーク	草	
3598	06:12:32	らうらう	流石に5年はつらいよ	
3599	06:12:42	いぶきんぐ	5年かけるならコントローラ買ったほうがいいよ！	
3600	06:12:44	岸辺一徳	いいペース	
3601	06:12:51	にけい	姉ちゃんは気軽にやばい覚悟をするな…	
3602	06:12:53	ラルエメ	心なしか入力速度速くなってるような	
3603	06:13:05	近藤亮	良いペース	
3604	06:13:05	ナウ	５年後もvtuber続けてくれるってことだね（前向き	
3605	06:13:09	竹輪	いいぞ姉ちゃん！	
3606	06:13:11	らうらう	うおおおお	
3607	06:13:25	なんたら	やった！！！！	
3608	06:13:26	らうらう	やったあああああああああ	
3609	06:13:27	うぇいのる	やったあああああああああ！	
3610	06:13:27	ナウ	やったね！	
3611	06:13:28	Dirge	８８８８８８８８８８８８８８	
3612	06:13:29	カギカギ	やったね！	
3613	06:13:34	ラルエメ	うおおおおおおお	
3614	06:13:34	ジャック・オー	やったね	
3615	06:13:35	ねこくーる	やったね！	
3616	06:13:37	名馬ポニー	これもうエグゼ3クリアでしょ	
3617	06:13:38	Clacklin/クラックリン	やったああ	
3618	06:13:39	いぶきんぐ	かった！優勝した！	
3619	06:13:39	リフェ	やったーーー！	
3620	06:13:39	竹本カキフライ	かわいい	
3621	06:13:40	じょーげん	やったああああああああ	
3622	06:13:42	うぇいのる	緑倒したあああああああ！	
3623	06:13:42	HILO	やった	
3624	06:13:43	スモーク	よかった…	
3625	06:13:43	らうらう	草	
3626	06:13:46	りあすて	やったー！	
3627	06:13:46	せせらぎ	やったね！	
3628	06:13:53	FFDD	やったね！	
3629	06:13:53	ジャック・オー		￥100
3630	06:13:54	竹輪	草	
3631	06:13:56	Ami Saika		￥100
3632	06:13:56	なんたら	やったね！！！！	￥200
3633	06:13:57	らうらう	wwwwwwwwwwwwww	
3634	06:13:57	近藤亮	草	
3635	06:13:58	タケノコ男	草	
3636	06:13:59	にけい		￥100
3637	06:14:00	鈴木土下座衛門	しょっぺぇ	
3638	06:14:00	ナウ	御見事！	
3639	06:14:01	むむめめ	全クリだ！	
3640	06:14:03	りあすて	0.5ガッツだ・・・・	
3641	06:14:04	ラルエメ	半ガッツ	
3642	06:14:05	名馬ポニー	ゲームクリアおめでとうございます	￥200
3643	06:14:05	味付けタマゴ	草	
3644	06:14:06	スモーク		￥100
3645	06:14:06	Clacklin/クラックリン	引退回避！	
3646	06:14:10	リフェ	しょぼい…	
3647	06:14:10	なんたら	若干のホームランダービーみを感じた	
3648	06:14:11	_ Die		￥100
3649	06:14:11	じょーげん	うそだろ！！！	
3650	06:14:15	JUNY	こんなところで命を賭けちゃだめだよ！	
3651	06:14:19	eve	努力に見合ってない	
3652	06:14:25	岸辺一徳	引退を賭けた勝負が	
3653	06:14:27	ナウ	実質ラスボス	
3654	06:14:31	べるべる	はらった労力に対する報酬じゃない	
3655	06:14:39	らうらう	バグのかけら5個のためにちっていたvtuberたち・・・・・・	
3656	06:14:40	にけい	報酬は栄誉だよ姉ちゃん	
3657	06:14:42	いぶきんぐ		￥100
3658	06:14:48	竹輪	実質クリアでしょ	
3659	06:15:01	うぇいのる	ガッツマン…他のナビ…やったよ…	
3660	06:15:03	けろぴー	アイムフィッシュとか、何かをするのに重要だった記憶があるのだが…	
3661	06:15:37	eve	だいぶ時間とられた	
3662	06:15:37	タケノコ男	かわいい	
3663	06:15:43	けろぴー	忘れてたわｗ	
3664	06:15:49	せせらぎ	かわいい	
3665	06:16:13	らうらう	かわいい	
3666	06:16:14	りあすて	かわいい	
3667	06:16:14	竹輪	かわいい	
3668	06:16:15	岸辺一徳	かわいい	
3669	06:16:16	うぇいのる	草	
3670	06:16:17	JUNY	姉ちゃん…	
3671	06:16:20	チキン肉なし	かわいい	
3672	06:16:23	HILO	かわいい	
3673	06:16:29	じょーげん	姉ちゃん…	
3674	06:16:47	D W	厄介ファンが・・・	
3675	06:17:16	FFDD	姉ちゃん…	
3676	06:17:18	竹輪	胃が痛い	
3677	06:17:21	らうらう	自己紹介再現してよ	
3678	06:17:24	タケノコ男	姉ちゃん…	
3679	06:17:25	eve	姉ちゃん...	
3680	06:17:26	D W	やめて	
3681	06:17:28	岸辺一徳	姉ちゃん……	
3682	06:17:30	ジョナサン・グレーン	姉ちゃん…	
3683	06:17:32	ジャック・オー	姉ちゃん…	
3684	06:17:34	うぇいのる	姉ちゃん…	
3685	06:17:39	なんたら	自己紹介のプロ	
3686	06:17:56	にけい	わかる	
3687	06:18:02	竹輪	わかる	
3688	06:18:03	チキン肉なし	ロリ組終わってしもうたよ姉ちゃん	
3689	06:18:11	ジョナサン・グレーン	わかる	
3690	06:19:07	竹輪	止まった？	
3691	06:19:09	チキン肉なし	あれ	
3692	06:19:16	名馬ポニー	止まっちゃったね	
3693	06:19:17	タケノコ男	あらあら	
3694	06:19:17	うぇいのる	あら	
3695	06:19:18	ピジョンボーン	動いた	
3696	06:19:18	ナウ	間に合わないことに絶望して・・・	
3697	06:19:18	ジャック・オー	あ	
3698	06:19:19	にけい	止まった	
3699	06:19:23	リフェ	くるくるしてる	
3700	06:19:26	なんたら	かえってきた	
3701	06:19:29	らうらう	もどった	
3702	06:19:29	_ Die	おかえり	
3703	06:19:30	タケノコ男	もどった	
3704	06:19:31	うぇいのる	おかえり	
3705	06:19:33	ジョナサン・グレーン	おかえり	
3706	06:19:36	リフェ	もどったー	
3707	06:19:39	竹輪	おかえり	
3708	06:19:40	いぶきんぐ	おかえり	
3709	06:20:26	らうらう	はい	
3710	06:20:31	竹輪	草	
3711	06:21:08	竹輪	ほんとかなー	
3712	06:21:12	タケノコ男	フラグ	
3713	06:21:14	うぇいのる	まさかね	
3714	06:21:32	チキン肉なし	姉ちゃんならやれる	
3715	06:21:57	ジョナサン・グレーン	ナイスセーブ	
3716	06:22:03	らうらう	自分に怒る	
3717	06:22:57	竹輪	かわいい	
3718	06:23:07	カギカギ	かわいい	
3719	06:23:08	いぶきんぐ	かわいい	
3720	06:23:23	チキン肉なし	かわいい	
3721	06:23:26	ナウ	はやい	
3722	06:23:46	アジーナ森雪	ass	
3723	06:23:46	竹輪	え？	
3724	06:23:47	うぇいのる	？	
3725	06:23:48	タケノコ男	姉ちゃん？	
3726	06:23:48	ナウ	姉ちゃん！	
3727	06:23:49	近藤亮	姉ちゃん…	
3728	06:23:49	なんたら	？？？	
3729	06:23:51	岸辺一徳	姉ちゃん！	
3730	06:23:51	カギカギ	姉ちゃん？	
3731	06:23:52	せせらぎ	えぇ...	
3732	06:23:52	ジョナサン・グレーン	姉ちゃん！	
3733	06:23:54	味付けタマゴ	姉ちゃん？	
3734	06:23:54	くりお	姉ちゃん？	
3735	06:23:58	名馬ポニー	姉ちゃん…？	
3736	06:24:02	スモーク	草	
3737	06:24:03	らうらう	JC？	
3738	06:24:03	eve	確かになんでカタカナ？とは思った	
3739	06:24:06	Ami Saika	草	
3740	06:24:15	岸辺一徳	プラグってそういう……	
3741	06:24:26	八木谷	姉ちゃん…	
3742	06:24:44	ナウ	デリィィト！	
3743	06:24:49	岸辺一徳	デリートおじさん・・・	
3744	06:24:58	いぶきんぐ	ママかわいい	
3745	06:26:05	アジーナ森雪	お、修羅場か？	
3746	06:26:10	ナウ	こんなトコロ	
3747	06:26:17	ジョナサン・グレーン	うむ	
3748	06:26:21	HILO	実は隠し子とか	
3749	06:26:45	なんたら	落とすと壊れるやつだ	
3750	06:26:49	うぇいのる	あっ	
3751	06:26:54	ナウ	踏みぬいていったな	
3752	06:26:55	らうらう	パパはさあ	
3753	06:27:01	ジョナサン・グレーン	パパは人の心がないのか	
3754	06:27:03	HILO	あ	
3755	06:27:06	りあすて	拗ねてる かわいい	
3756	06:27:14	チキン肉なし	草	
3757	06:27:29	うぇいのる	この親子はさぁ…	
3758	06:27:37	biggs	ひどい	
3759	06:28:04	ジョナサン・グレーン	だいぶ後だったような	
3760	06:28:09	ラルエメ	ここだけどまだ	
3761	06:28:48	岸辺一徳	そうだね	
3762	06:28:51	うぇいのる	そうだね	
3763	06:28:53	ジョナサン・グレーン	そうだね！	
3764	06:28:55	アジーナ森雪	寝坊は良くない	
3765	06:29:11	biggs	そうだね	
3766	06:29:14	竹輪	ダメだなぁ	
3767	06:29:16	らうらう	そうだね姉ちゃん	
3768	06:29:22	タケノコ男	寝坊するなんて駄目だな	
3769	06:29:27	チキン肉なし	そうだね	
3770	06:29:29	いぶきんぐ	うん	
3771	06:29:48	アジーナ森雪	明日のN1は13時からですよ、	
3772	06:29:50	りあすて	わかる	
3773	06:29:54	八木谷	そうだね	
3774	06:29:56	ジョナサン・グレーン	怪しい外国人だ	
3775	06:30:18	岸辺一徳	そうだね……	
3776	06:30:19	biggs	そうだね	
