行番号	投稿時間	投稿者	メッセージ	スパチャ
1865	02:20:33	リフェ	映画館で見れるのいいなー	
1866	02:20:44	Ami Saika	すごい	
1867	02:21:01	にけい	魂がセルに囚われている…	
1868	02:21:14	リフェ	音響とかも違ってそう	
1869	02:21:50	九代目中山稲五朗	アニメスタイルVtuber	
1870	02:21:53	Ami Saika	スパイダーバース最高だよね	
1871	02:22:11	もずつき	スパイダーバース良かったねー	
1872	02:22:18	ニャンコ先生	スパイダーバースは映画見たって満足感すごかったんぬ	
1873	02:22:21	リフェ	音響監督を広告で推してて凄いと思った	
1874	02:22:32	カーマイン	ペニーちゃん目当てで観た	
1875	02:22:49	ss kk	くたびれたピーターがよい	
1876	02:22:50	にけい	みんなペニーちゃんかわいいしか言わない	
1877	02:22:54	クロムア	スパイダーバース超よかった	
1878	02:23:22	近藤大輔	蟲師かー	
1879	02:23:26	にけい	実写のほう？	
1880	02:23:29	Ami Saika	蟲師は生活音が映えそうだな	
1881	02:24:14	motiyomogi	よかった	
1882	02:24:26	ナウ	姉ちゃんはアニメスタイル寄りだからな	
1883	02:25:22	らうらう	かわいい	
1884	02:25:27	カーマイン	かわいい	
1885	02:25:32	竹輪	かわいい	
1886	02:25:33	motiyomogi	かわいい	
1887	02:25:34	おさかな	かわいい	
1888	02:25:35	にけい	かわいい	
1889	02:25:39	九代目中山稲五朗	かわいい	
1890	02:25:40	ねころじかる	かわいい	
1891	02:25:41	_ Die	かわいい	
1892	02:25:43	タケノコ男	かわいい	
1893	02:25:48	D W	かわいい	
1894	02:25:56	雨乃夏風	メイドインアビス、アマプラにあるよ	
1895	02:26:10	八木谷	草	
1896	02:27:03	カーマイン	うおおおおおお	
1897	02:27:04	スモーク	やったぜ	
1898	02:27:04	motiyomogi	たのしみ	
1899	02:27:04	八木谷	ｲｴｰｲ	
1900	02:27:04	らうらう	？！	
1901	02:27:06	_ Die	おお！	
1902	02:27:06	リフェ	おー！楽しみです	
1903	02:27:07	むむめめ	やったー！	
1904	02:27:07	竹輪	うおおおおおお！	
1905	02:27:10	ねころじかる	もう一回？やったぜ	
1906	02:27:10	クロムア	やった！	
1907	02:27:12	Ami Saika	やったぜ	
1908	02:27:12	ニャンコ先生	うぉぉぉぉ	
1909	02:27:13	おさかな	やったー	
1910	02:27:13	タケノコ男	やったー	
1911	02:27:14	ジャック・オー	やったぜ	
1912	02:27:19	岸辺一徳	やったね！	
1913	02:27:21	ナウ	やったね	
1914	02:27:21	にけい	いえーい	
1915	02:27:22	_ Die	やったぜ	
1916	02:27:22	八木谷	やったー	
1917	02:27:22	motiyomogi	やったね	
1918	02:27:25	K. u	楽しみ	
1919	02:27:28	竹輪	いえええええい！	
1920	02:27:29	D W	ええやん	
1921	02:27:30	Ami Saika	乙な企画だ	
1922	02:27:31	カーマイン	イェイ！	
1923	02:27:40	カーマイン	たのしみ	
1924	02:27:42	ニャンコ先生	平成ラストにぃ！	
1925	02:27:52	岸辺一徳	すごい	
1926	02:27:57	ナウ	おめでとうございます	
1927	02:27:57	リフェ	おめでとうございます！	
1928	02:28:01	九代目中山稲五朗	めでたい	
1929	02:28:03	にけい	めでたい！	
1930	02:28:03	八木谷	めでたい	
1931	02:28:04	ss kk	おめでとうございます！	
1932	02:28:05	ニャンコ先生	🎂🎂🎂	
1933	02:28:05	タケノコ男	おめでとうございます	
1934	02:28:07	_ Die	めでたい	
1935	02:28:09	カーマイン	おめでとうございます	
1936	02:28:10	雨乃夏風	おめでとう！！	
1937	02:28:11	ジャック・オー	おめでとうございます	
1938	02:28:12	D W	おめでとうございます	
1939	02:28:15	おさかな	おめでとうございます	
1940	02:28:18	カーマイン	おいしそう	
1941	02:28:26	ニャンコ先生	同時試食？	
1942	02:28:30	竹輪	わかる	
1943	02:28:37	岸辺一徳	同じ種類のを食べられる！すごい！	
1944	02:28:40	JUNY	🎂	
1945	02:28:48	スモーク	草	
1946	02:28:51	近藤大輔	草	
1947	02:28:52	らうらう	草	
1948	02:28:53	竹輪	草	
1949	02:28:53	タケノコ男	草	
1950	02:28:57	Ami Saika	草	
1951	02:28:57	リフェ	草	
1952	02:29:01	_ Die	草	
1953	02:29:04	ねころじかる	草	
1954	02:29:10	雨乃夏風	草	
1955	02:29:11	カーマイン	草	
1956	02:29:14	刀根雅武	おつかれさま！	
1957	02:29:15	motiyomogi	おつかれさま	
