行番号	投稿時間	投稿者	メッセージ	スパチャ
3246	03:29:06	クラックリン	ﾑｯ	
3247	03:29:08	タケノコ男	こわい	
3248	03:29:09	究極ド根性ダイコン	こわい	
3249	03:29:09	竹輪	こわい	
3250	03:29:10	御早和杯	怖！	
3251	03:29:11	なにここ	こわい	
3252	03:29:19	まとら	こわい	
3253	03:29:20	なんたら	気軽に消滅させないで	
3254	03:29:22	毒入りトマト	チンパンジーの時代のJCはみんなそんな感じ？	
3255	03:29:27	黒城悪丸	姉ちゃん意外と戦闘力高いっすね…	
3256	03:29:32	せせらぎ	もう何人か消滅させてそうな口ぶりだ	
3257	03:29:35	御早和杯	マリオよりやべーぞ！	
3258	03:30:04	aarar scsrt	縦座標のあるフィールドでは最強姉ちゃん	
3259	03:30:18	陰キャバス竹中	Dの者	
3260	03:30:24	らうらう	かわいい	
3261	03:30:25	eve	のび	
3262	03:30:39	竹輪	おねんね配信か！？	
3263	03:30:39	biki koto	いくらした？	
3264	03:30:42	毒入りトマト	どこでもセーブさえあれば	
3265	03:31:07	陰キャバス竹中	50円ぐらい？	
3266	03:31:20	黒城悪丸	売れた数だけ被害者が多い	
3267	03:31:24	biki koto	結構する	
3268	03:31:24	せせらぎ	ドラゴンズレアが高すぎる...	
3269	03:31:26	毒入りトマト	それを考えたドラゴンズレアの希少価値よ	
3270	03:31:34	Ami Saika	昔に比べて高くなったよな	
3271	03:31:36	陰キャバス竹中	よく1円＋送料で買ってるけど	
3272	03:31:43	阿久津零	一時期は80円とかで買えたのに	
3273	03:32:08	クラックリン	レリック	
3274	03:32:22	御早和杯	配信需要か…	
3275	03:32:24	タケノコ男	なるほど	
3276	03:32:26	毒入りトマト	人気と反比例して高くなるってことは初期マリオとかは安いのか	
3277	03:32:27	ねこくーる	ＥＴはいくらなんだろう	
3278	03:32:30	ニャンコ先生	Youtuberに売れてる？	
3279	03:32:30	せせらぎ	今クソゲーが熱い！	
3280	03:32:32	ナウ	映え～	
3281	03:32:36	ぴねかっと	そんなものブームにならなくていいから…（うれしい）	
3282	03:32:36	なんたら	じゃあ高く売れる可能性もあるってことじゃん	
3283	03:32:43	あぶりカルビン	ゲームセンターCXでレトロゲーブームが来た感ある	
3284	03:32:43	HILO	たしかに	
3285	03:32:43	竹輪	ゲーム作者も意図しなかっただろうね	
3286	03:32:48	陰キャバス竹中	じゅうべえくえすとも値上がりしてる・・・	
3287	03:32:52	なにここ	ドラゴンズレアはなんだかんだ映えるクソゲーだからわかる	
3288	03:32:54	いぶきんぐ	あちこちでクソゲーがいまさらプレイされるのか…	
3289	03:33:02	Ami Saika	日本のレトロゲーは海外で人気らしくて爆買いされた影響があるらしい	
3290	03:33:04	九代目中山稲五朗	名作はVCくるけどクソゲーはこないから	
3291	03:33:08	ニャンコ先生	エビの殺意高すぎでは？	
3292	03:33:09	ナウ	姉ちゃんは時代を先取りしていた・・・？	
3293	03:33:11	阿久津零	エビの弾幕は的確だな	
3294	03:33:13	御早和杯	初期マリオは任天堂ハードなら割とできるから…	
3295	03:33:31	竹輪	へぇー	
3296	03:33:34	biki koto	エビはどの方向からでも撃ってくるな	
3297	03:33:39	毒入りトマト	大クソゲー時代が始まった	
3298	03:33:40	せせらぎ	アーケードまで！？	
3299	03:33:42	HILO	普通のゲームだと上手くないと映えないからね	
3300	03:33:46	にけい	10年位まえはファミコンソフトはゴミみたいな値段で売ってたのに…	
3301	03:33:50	究極ド根性ダイコン	装なのか…	
3302	03:33:53	陰キャバス竹中	STEDがAmazonに売ってない！	
3303	03:33:58	タケノコ男	すごい	
3304	03:33:59	Ami Saika	ミカドの配信とか見てても海外のコレクターの話結構出てくるよね	
3305	03:34:31	毒入りトマト	5回だね無敵	
3306	03:34:31	なにここ	まあ向こうは置く場所いっぱいあるからそりゃ買うよね…	
3307	03:34:36	いぶきんぐ	バブリーだなぁ	
3308	03:34:43	らうらう	かわいい	
3309	03:34:45	スモーク	かわいい	
3310	03:34:46	御早和杯	手前でジャンプするとあの赤いやつ下へ行く	
3311	03:34:47	せせらぎ	冷静にいこう（即オチ）	
3312	03:34:47	なのちゃん	くやしー	
3313	03:34:48	竹輪	かわいい	
3314	03:34:48	タケノコ男	かわいい	
3315	03:34:52	はこ	エビ地帯抜けたらどら焼き地帯って厳しいよなあ	
3316	03:34:53	ぴねかっと	フラグ回収の早い姉ちゃん	
3317	03:34:58	なんたら	かわいい	
3318	03:34:59	Ami Saika		￥100
3319	03:35:01	ねこくーる	円盤はトランスフォームじゃダメなんだっけ	
3320	03:35:02	阿久津零	段々BGMに発狂しそうになる	
3321	03:35:03	バッファバルク	変形して上撃ちのが当てやすいかも	
3322	03:35:29	陰キャバス竹中	ミカドにあるNeogeoのゴルフゲームは希少らしい	
3323	03:35:42	毒入りトマト	そう言えば2面来てからトランスフォーム使う機会ないね	
3324	03:35:46	eve	夢に出てきそう	
3325	03:35:51	竹輪	BGMひたすらループだしな…	
3326	03:35:53	陰キャバス竹中	北斗あるね	
3327	03:35:58	ぽぼす	１０秒のBGM	
3328	03:36:05	陰キャバス竹中	高田馬場ですね	
3329	03:36:18	Ami Saika	エアガイツ？	
3330	03:36:20	JUNY	エアガイツ？	
3331	03:36:38	なにここ	エアガイツ仮面…	
3332	03:36:44	あぶりカルビン	ゲストのFF7勢に全部持っていかれた	
3333	03:36:52	陰キャバス竹中	そもそもエアガイツにアケ版があるの知らんかった	
3334	03:37:14	りあすて	エアガイツ、アケ版あったのか・・・	
3335	03:37:16	阿久津零	このゲームのサントラ全部で5分とかじゃなかったっけ	
3336	03:37:18	御早和杯	アーケードが先だったような気がする	
3337	03:37:25	スモーク	PS版しか知らなかった	
3338	03:37:30	らうらう	かわいい	
3339	03:37:33	りあすて	不思議なダンジョンみたいなﾓｰﾄﾞすき	
3340	03:37:33	竹輪	かわいい	
3341	03:37:34	eve	かわいい	
3342	03:37:35	タケノコ男	かわいい	
3343	03:37:39	カギカギ	かわいい	
3344	03:37:43	あぶりカルビン	操作してる感かわいい	
3345	03:37:47	阿久津零	かわいい	
3346	03:37:48	Ami Saika	ミカドで大会やってる動画があるよ	
3347	03:38:08	スモーク	なるほど	
3348	03:38:27	陰キャバス竹中	今でも北斗の大会はたまにしてるけどエアガイツもしてるのかな	
3349	03:38:36	竹輪	姉ちゃんの記憶力すごい	
3350	03:38:53	りあすて	姉ちゃんエアガイツPS版やったことある？	
3351	03:39:07	阿久津零	しめやかに爆発四散	
3352	03:39:11	クラックリン	これBでるまで死に続けたほうが体力使わずにすむのでは	
3353	03:39:18	陰キャバス竹中	トバルしよ	
3354	03:39:21	はこ	2面がたしか最高難易度だったから突破できればクリア見えるはず…	
3355	03:39:58	竹輪	なんで2面がそんなに難しいんだ…	
3356	03:39:59	御早和杯	コミケよりクゥソゲーを取るの！？	
3357	03:39:59	クラックリン	考えて	
3358	03:40:04	スモーク	コミケの後デス様もあるから…	
3359	03:40:06	biki koto	始発で行くのん？	
3360	03:40:22	竹輪	姉ちゃん体力大丈夫なのか	
3361	03:40:30	ああ	おいしい煮玉子	
3362	03:40:38	ヘンリーダーガー	3日目何買うの姉ちゃん	
3363	03:40:45	なにここ	お大事に	
3364	03:40:48	HILO	狙いのモノはあるの？	
3365	03:40:50	竹輪	待機列で寝る…？	
3366	03:40:56	スモーク	草	
3367	03:40:57	陰キャバス竹中	姉ちゃんの体力すごい	
3368	03:40:58	Ami Saika	草	
3369	03:41:00	竹輪	姉ちゃん……？	
3370	03:41:01	なんたら	そうだね	
3371	03:41:03	タケノコ男	あっ	
3372	03:41:03	なにここ	草	
3373	03:41:04	らうらう	姉ちゃん？？？？？	
3374	03:41:06	近藤亮	草	
3375	03:41:08	わんにゃんパラダイス	なんでいい悩むの……？	
3376	03:41:08	_ Die	わかるよ	
3377	03:41:09	陰キャバス竹中	姉ちゃん？	
3378	03:41:10	ねこくーる	うむ	
3379	03:41:11	biki koto	草.	
3380	03:41:11	eve	草	
3381	03:41:11	HILO	エッチなやつか	
3382	03:41:12	むむめめ	JCだからね	
3383	03:41:12	バッファバルク	寒いし人多い所行ったんだし、菌貰う可能性あるし気をつけて	
3384	03:41:14	ニャンコ先生	き、企業やろ	
3385	03:41:14	らうらう	苦しいよ姉ちゃん	
3386	03:41:15	せせらぎ	？？？	
3387	03:41:18	なにここ	セーフ	
3388	03:41:18	カーマイン	姉ちゃん…？	
3389	03:41:26	竹輪	なんだvtuberかー	
3390	03:41:26	タケノコ男	そうだね	
3391	03:41:26	JUNY	ルゥ姉ちゃんが買いに行くのかな？	
3392	03:41:29	ヘンリーダーガー	JCがR18買っちゃダメだよ！	
3393	03:41:29	阿久津零	まさか、JCが買ってはいけない本を	
3394	03:41:34	Ami Saika	買えるかなそれ	
3395	03:41:41	ニャンコ先生	竹本ママのは？	
3396	03:42:31	陰キャバス竹中	故ukyoさんことマグロナちゃんさんのは買えた？明日かな	
3397	03:42:41	なんたら	はい	
3398	03:42:45	竹輪	そうだね	
3399	03:42:47	Ami Saika	草	
3400	03:43:04	ニャンコ先生	竹花ママだったんぬね	
3401	03:43:26	タケノコ男	コミケ行けても売り切れたりして買えないのつらい	
3402	03:43:46	陰キャバス竹中	なのは完売	
3403	03:43:56	竹輪	コミケは武士道…	
3404	03:43:59	ヘンリーダーガー	姉ちゃんの薄い本は出るのかな	
3405	03:44:08	スモーク	左様でござるか	
3406	03:44:13	いぶきんぐ	コミケとは武士道とみたり	
3407	03:44:20	motiyomogi	まだやっとる…がんばえー	
3408	03:44:20	りあすて	戦車めちゃくちゃな段差の登り方するな・・・	
3409	03:44:25	ニャンコ先生	画面に写ってる	
3410	03:44:25	東京コノハムシ	島本和彦とか武士道だよね	
3411	03:44:27	はこ	今は高度な情報戦もあるからな…	
3412	03:44:29	近藤大輔	人と協力する手もあるがの	
3413	03:45:09	せせらぎ	たのしみ	
3414	03:45:19	竹輪	戦車の動きどう考えてもおかしいよ！	
3415	03:45:21	はこ	ダイナミック移動戦車	
3416	03:45:44	タケノコ男	あれすき	
3417	03:45:50	りあすて	アレすき	
3418	03:45:52	竹輪	草	
3419	03:45:53	いぶきんぐ	あれいいよね	
3420	03:45:54	なにここ	草	
3421	03:45:55	たんこぶ	あれすき	
3422	03:45:56	motiyomogi	あれすき	
3423	03:46:03	陰キャバス竹中	いいそう	
3424	03:46:13	Ami Saika	月わにさんのも通販あるね	
3425	03:46:18	わんにゃんパラダイス	ふみひこ先生がオッちゃんとえねさんの絵を量産してたけど冬コミあわせはあるのかな…	
3426	03:46:32	たんこぶ	黙ってるとかわいい（暴言）	
3427	03:46:48	陰キャバス竹中	表紙にクゥ姉ちゃんいるんだけどちっちゃいんだよね	
3428	03:47:00	東京コノハムシ	ナタ先生って出てたっけ	
3429	03:47:14	むむめめ	わかるよ	
3430	03:47:14	タケノコ男	草	
3431	03:47:25	ぽぼす	クゥ想	
3432	03:47:25	はこ	エビとアイテムジェットのWアタックが鬼畜だ	
3433	03:47:41	motiyomogi	無敵だー	
3434	03:48:06	めうまこ	ずっとやっててしんどくない？？	
3435	03:48:10	陰キャバス竹中	X8回以来のコメント	
3436	03:48:15	竹輪	草	
3437	03:48:15	motiyomogi	草	
3438	03:48:15	スモーク	草	
3439	03:48:19	タケノコ男	草	
3440	03:48:25	いぶきんぐ	せつない	
3441	03:48:25	りあすて	ああ	
3442	03:48:29	H Y	姉ちゃん...	
3443	03:48:34	せせらぎ	草	
3444	03:48:42	ぽぼす	草	
3445	03:48:43	らうらう	誤字おおすぎるかわいすぎるか？	
3446	03:48:43	バッファバルク	そういや無敵で倒したらワープできなかったんだったか……？	
3447	03:48:44	motiyomogi	力んじゃったね	
3448	03:48:46	竹輪	焦ってるの想像したらかわいい	
3449	03:48:47	りあすて	エモエモの	
3450	03:48:48	近藤亮	草	
3451	03:48:49	スモーク	かなしい	
3452	03:48:52	せせらぎ	えもえもNO	
3453	03:48:54	東京コノハムシ	エモエモNO	
3454	03:49:00	カギカギ	かわいい	
3455	03:49:00	タケノコ男	エモエモno	
3456	03:49:01	なにここ	かわいい	
3457	03:49:01	陰キャバス竹中	エモエモNOO	
3458	03:49:03	H Y	草	
3459	03:49:03	はこ	エモエモno	
3460	03:49:03	motiyomogi	草	
3461	03:49:04	まとら	草	
3462	03:49:06	_ Die	草	
3463	03:49:07	なんたら	草	
3464	03:49:11	Ami Saika	草	
3465	03:49:13	eve	かわいい	
3466	03:49:26	Ami Saika	あるある	
3467	03:49:26	JUNY	あるある	
3468	03:49:27	陰キャバス竹中	たまにあるあれ	
3469	03:49:38	大渦	宇宙くちびる	
3470	03:49:38	スモーク	おのれcapslock	
3471	03:49:39	竹輪	そこでコメントし直さないのが姉ちゃんらしいや	
3472	03:49:50	東京コノハムシ	ホントにホントにホントにホントに	
3473	03:49:56	せせらぎ	再投稿したらよかったのに	
3474	03:49:57	陰キャバス竹中	そこトラックだと安置みたいだね	
3475	03:50:07	なんたら	たしかに	
3476	03:50:15	りあすて	テク坊がいてね	
3477	03:50:17	eve	テクぼう目立つ	
3478	03:50:21	近藤亮	テクぼうそういうとこだぞ	
3479	03:50:21	竹輪	一発でわかる	
3480	03:50:28	motiyomogi	こわい	
3481	03:50:30	NASA edition	懐かし！これ弾見えなくない？	
3482	03:50:35	なんたら	꧁꧂の存在感が強すぎる	
3483	03:50:37	東京コノハムシ	委員長にX8回を拾われた伝説のJC	
3484	03:50:42	タケノコ男	チャット界こわいなー	
3485	03:50:47	らうらう	なんでそんな名前にしたの	
3486	03:51:11	竹輪	かわいい	
3487	03:51:18	陰キャバス竹中	委員長がクゥ姉ちゃん認知してたら起きた出来事	
3488	03:51:21	aarar scsrt	かわいい	
3489	03:51:28	タケノコ男	クゥちゃん寝る	
3490	03:51:32	eve	クゥchannel	
3491	03:51:32	JUNY	あるんだ…	
3492	03:51:46	HILO	クゥちゃん寝るみたい	
3493	03:51:49	竹輪	本当にあった…	
3494	03:52:03	東京コノハムシ	第60回みとらじくらいにゲストで出そう	
3495	03:52:09	ほるもん	ねえちゃんねる	
3496	03:52:17	せせらぎ	その人とコラボする？	
3497	03:52:35	クラックリン	クゥの部屋に上がり込んでゲームする大姉ちゃん	
3498	03:52:51	せせらぎ	アナザーｗ	
3499	03:53:03	ニャンコ先生	テク坊かけて対戦しよ	
3500	03:53:04	タケノコ男	3.4万人だった	
3501	03:53:12	竹輪	ユキミお姉ちゃんねるみたいな感じでクゥ姉ちゃんねるとか	
3502	03:53:18	東京コノハムシ	姉ちゃんスプラやるん	
3503	03:53:40	陰キャバス竹中	ゼルダもしないの？	
3504	03:53:46	いぶきんぐ	今後やる予定とかは？	
3505	03:53:52	せせらぎ	WiiUもSwitchも持ってるのに	
3506	03:53:54	にけい	スプラとスマブラ上手い人はすごい需要ある	
3507	03:54:12	東京コノハムシ	ダクソは面白かったよ	
3508	03:54:18	にけい	botwは200時間かかるから…	
3509	03:54:18	NASA edition	スーファミの珍しいゲームやってこう	
3510	03:54:21	御早和杯	ブレスオブザワイルドは姉ちゃん向きだと思う	
3511	03:54:33	JUNY	たしかに	
3512	03:54:34	究極ド根性ダイコン	ブラボやってほしい…	
3513	03:54:35	竹輪	草	
3514	03:54:40	タケノコ男	草	
3515	03:54:43	motiyomogi	たしかに	
3516	03:54:49	陰キャバス竹中	トラック安置だよ！	
3517	03:54:50	eve	そういやホラゲ配信やってくれるの？	
3518	03:54:52	HILO	ダクソはKBTを生み出した名作	
3519	03:54:56	いぶきんぐ	おしい	
3520	03:55:14	東京コノハムシ	マインクラフトは？	
3521	03:55:21	竹輪	ホラゲ配信！	
3522	03:55:43	あぶりカルビン	PT再現したのはあったね	
3523	03:55:45	スモーク	やるならPTの入った本体がいるのかな	
3524	03:55:52	究極ド根性ダイコン	マインクラフトは慣れないうちはホラーだからやろう！	
3525	03:55:55	陰キャバス竹中	死印？	
3526	03:55:55	motiyomogi	死因？	
3527	03:55:58	御早和杯	死印（シルシ）	
3528	03:56:02	タケノコ男	死印？	
3529	03:56:03	東京コノハムシ	返校ら	
3530	03:56:06	究極ド根性ダイコン	オッちゃんがやってたあれか…	
3531	03:56:09	わんにゃんパラダイス	死印か…	
3532	03:56:11	御早和杯	返校？	
3533	03:56:17	いぶきんぐ	P.Tは配信終了してるからインストール済み本体を買うしかないとかだっけ？	
3534	03:56:19	motiyomogi	おしい	
3535	03:56:25	Ami Saika	トワイライトシンドロームみたいなやつね	
3536	03:56:27	りあすて	惜しい（？）	
3537	03:56:35	なんたら	返校いいかもね	
3538	03:56:38	御早和杯	返校はオススメできる	
3539	03:56:54	りあすて	サキぽよ	
3540	03:56:56	東京コノハムシ	台湾の歴史とかがわかるらしい	
3541	03:56:57	H Y	神楽すずさんかな？	
3542	03:56:58	御早和杯	神楽すずさんだと思う	
3543	03:57:02	天然ステルス	神楽すず	
3544	03:57:06	陰キャバス竹中	返校はストーリーがいいよ	
3545	03:57:12	スモーク	サキちゃん	
3546	03:57:14	内海柚	さきぽよがやってるのくらいしか知らない	
3547	03:57:20	厳かな守護者P	フニーちゃん？	
3548	03:57:31	御早和杯	台湾の人来たし返校いいかもしれない	
3549	03:57:32	はこ	ひなりちゃんとかもやってたような	
3550	03:57:47	究極ド根性ダイコン	オッちゃんが死因やってたことしか知らない	
3551	03:57:53	陰キャバス竹中	怖い部類に入ると思う	
3552	03:57:58	御早和杯	返校はセーブポイントが一番怖い	
3553	03:58:01	東京コノハムシ	めっちゃこわいらしいが	
3554	03:58:09	天然ステルス	Vaporwaveっぽい音楽とか出てくる	
3555	03:58:28	黒城悪丸	このゲームが多くの子供達を苦しめた事実の方が怖い	
3556	03:58:30	ニャンコ先生	草	
3557	03:58:39	motiyomogi	たしかに	
3558	03:58:42	スモーク	かなしい	
3559	03:58:45	陰キャバス竹中	ふぁんしーらんど？やる	
3560	03:58:53	なにここ	アドベブロックに負ける都市伝説きたな…	
3561	03:58:54	東京コノハムシ	艦砲射撃とかやろ	
3562	03:58:55	HILO	なくなるのか	
3563	03:59:14	なんたら	P.T.やるの大変そう	
3564	03:59:21	東京コノハムシ	FLASHって保存できんのかな…	
3565	03:59:42	なにここ	PTをVRでやったら死ぬかもしれない	
3566	03:59:50	いぶきんぐ	VRCにも再現したワールドとかあったねP.T	
3567	03:59:54	JUNY	おもしろFLASH倉庫みたいな？	
3568	03:59:59	ニャンコ先生	P.T.っておめシスやってたやつなんぬ？	
3569	04:00:05	にけい	それは正規の手段のやつ…？	
3570	04:00:07	究極ド根性ダイコン	やべえ	
3571	04:00:07	motiyomogi	そんなに	
3572	04:00:09	陰キャバス竹中	バイオ7も相当怖い部類に入ると思うけど	
3573	04:00:09	スモーク	草	
3574	04:00:09	カギカギ	そんなに	
3575	04:00:09	竹輪	草	
3576	04:00:18	eve	でかい	
3577	04:00:18	東京コノハムシ	なつみSTEP見るか	
3578	04:00:21	らうらう	一生あそべるね	
3579	04:00:32	ぴねかっと	FLASHの遺産がなくなるのはネット界の大きな損失になるからね	
3580	04:00:34	なんたら	地獄っぽい	
3581	04:00:42	黒城悪丸	でも保存してもらえるのはありがたい	
3582	04:00:45	りあすて	よく知ってるな・・・	
3583	04:00:52	なにここ	なつみSTEPなつかしすぎてだめだった	
3584	04:00:55	スモーク	零シリーズが好き	
3585	04:00:56	いぶきんぐ	あっニークゥ本の発送通知きた	
3586	04:01:04	ヘンリーダーガー	かっこいい	
3587	04:01:16	東京コノハムシ	wasabiiii	
3588	04:01:16	御早和杯	ネタバレしちゃった後のなつみSTEPは…	
3589	04:01:32	スモーク	草	
3590	04:01:34	はこ	もうすぐフラッシュ終わる関係で保存してんだっけ	
3591	04:01:35	黒城悪丸	草	
3592	04:01:35	なんたら	もう言っちゃったから無効だよ	
3593	04:01:36	陰キャバス竹中	最近電子書籍ばっかりで・・	
3594	04:02:02	いぶきんぐ	フラッシュの時代が本当に終わるんだな…	
3595	04:02:22	カーマイン	たしかに	
3596	04:02:27	東京コノハムシ	部屋に溜まった本を自炊したい	
3597	04:02:38	陰キャバス竹中	あったあった	
3598	04:02:42	いぶきんぐ	電子書籍便利すぎて最近本屋行く機会減ったなあ…	
3599	04:02:51	タケノコ男	電子の独自フォーマットは不安がある	
3600	04:02:53	カーマイン	jpgかpngでお願いします…	
3601	04:02:54	ヘンリーダーガー	手で押さえなくて済むしね	
3602	04:03:06	陰キャバス竹中	PDFでも構わん！	
3603	04:03:12	ニャンコ先生	コラボ増やしたら本の種類ふえないんぬ？	
3604	04:03:46	東京コノハムシ	チンパンジーの時代オンリー	
3605	04:03:50	竹輪	チン時…	
3606	04:03:51	黒城悪丸	デストロンが強いのかウルトラマグナスが弱いのか	
3607	04:03:54	陰キャバス竹中	エンタム所属	
3608	04:03:58	らうらう	チン時	
3609	04:03:59	タケノコ男	チンパンジーの時代があるから	
3610	04:04:00	なにここ	姉ちゃんらしい	
3611	04:04:14	いぶきんぐ	名乗ったもの勝ちよ	
3612	04:04:26	東京コノハムシ	姉ちゃんは体力あるでしょ	
3613	04:04:31	りあすて	一芸じゃなくてｸｿｹﾞｰに秀でてるからね・・・	
3614	04:04:36	ヘンリーダーガー	姉ちゃんには煮玉子があるでしょ	
3615	04:04:38	HILO	ａｐｄ８	
3616	04:04:40	リフェ	クソゲーはだめなのかな…？	
3617	04:04:41	Ami Saika	upd8ならいけるんじゃない	
3618	04:04:46	なんたら	煮玉子枠	
3619	04:04:55	ぴねかっと	おいしく煮玉子を作るスキル	
3620	04:05:01	りあすて	草	
3621	04:05:02	黒城悪丸	クソゲー耐性売りにしていけばいい	
3622	04:05:07	東京コノハムシ	申請してたんだ…	
3623	04:05:08	タケノコ男	草	
3624	04:05:11	ヘンリーダーガー	マジか…	
3625	04:05:11	スモーク	残念	
3626	04:05:12	いぶきんぐ	NEURON使ってクソゲーやってるとかかなりの個性なのに…	
3627	04:05:15	竹輪	泣いた	
3628	04:05:16	陰キャバス竹中	ええ・・・	
3629	04:05:17	バッファバルク	就活生みたいだ…	
3630	04:05:17	ニャンコ先生	チン時を箱推ししたい	
3631	04:05:19	カーマイン	そうなの…	
3632	04:05:28	aarar scsrt	つらかわいい	
3633	04:05:39	motiyomogi	つらい	
3634	04:05:41	らうらう	草	
3635	04:05:44	スモーク	草	
3636	04:05:45	いぶきんぐ	つらい	
3637	04:05:46	はこ	お祈りはやめてあげてよお！	
3638	04:05:46	東京コノハムシ	大分濃い個性持ってるのに	
3639	04:05:48	なにここ	草	
3640	04:05:48	なんたら	そうなのか…	
3641	04:05:49	クロムア	草	
3642	04:06:18	ヘンリーダーガー	かなしい	
3643	04:06:21	eve	かなしい	
3644	04:06:23	リフェ	かなしい	
3645	04:06:23	aarar scsrt	姉ちゃん...	
3646	04:06:23	ぴねかっと	姉ちゃん…	
3647	04:06:27	黒城悪丸	悲しいなぁ…	
3648	04:06:33	カーマイン	おつらい…	
3649	04:06:34	陰キャバス竹中	upd8燃やす	
3650	04:06:36	竹輪	涙出て来た	
3651	04:06:40	JUNY	いいんだけどいいんだけどいいんだけど…	
3652	04:06:47	東京コノハムシ	世界クルミちゃん出番よ	
3653	04:06:51	ニャンコ先生	たけしぃ！	
3654	04:07:18	陰キャバス竹中	蠱毒悪	
3655	04:07:29	らうらう	姉ちゃんの言っちゃうところすき	
3656	04:07:33	東京コノハムシ	謎の人脈があるじゃない	
3657	04:07:36	スモーク	姉ちゃん…	
3658	04:07:36	なんたら	姉ちゃん名前がいっぱいあるね	
3659	04:07:38	竹輪	過去暗闇…	
3660	04:07:39	バッファバルク	ら、られクゥ……！	
3661	04:07:46	motiyomogi	姉ちゃん…	
3662	04:07:49	カーマイン	姉ちゃん…	
3663	04:07:52	タケノコ男	最後にただ一人生き残る存在になって	
3664	04:07:52	ニャンコ先生	チン時って加入条件あるんぬ？	
3665	04:07:53	陰キャバス竹中	涙出てきた	
3666	04:08:00	なにここ	加古蔵夜美ちゃん…	
3667	04:08:01	aarar scsrt	姉ちゃんすき	
3668	04:08:20	いぶきんぐ	人脈のばして地固めしていくほかないか…	
3669	04:08:22	はこ	逃した姉ちゃんは大きかったって存在になるんだよ	
3670	04:08:26	ぴねかっと	加古倉ヤミ	
3671	04:08:41	ヘンリーダーガー	なんとかして天魔機忍に入れてもらえないかな	
3672	04:08:43	竹輪	ちょっとかわいい	
3673	04:08:43	じょーげん	今は？	
3674	04:08:44	東京コノハムシ	ミソシタに認識されてるからすごい美しい闇	
3675	04:08:58	バッファバルク	ラジオ続けて、黒柳徹子みたいなポジションを…	
3676	04:09:14	黒城悪丸	他のサイバトロンは何してんだろう	
3677	04:09:30	陰キャバス竹中	あっ・・・	
3678	04:09:31	タケノコ男	たしかに	
3679	04:09:35	竹輪	それはまあ…	
3680	04:09:35	いぶきんぐ	猫機JC淫もまた見たいところ	
3681	04:09:35	らうらう	たしかにそれはあるかも	
3682	04:09:36	H Y	正直ここまで好きなゲーム配信してくれるの姉ちゃんしか知らない	
3683	04:09:41	Ami Saika	そうだね	
3684	04:09:42	東京コノハムシ	仕事より趣味のほうが長くつづくやね	
3685	04:09:42	eve	たしかに	
3686	04:09:45	カーマイン	色々あったね	
3687	04:09:50	御早和杯	うん…	
3688	04:09:52	リフェ	細く長くでもいいと思う	
3689	04:10:02	東京コノハムシ	長生きして	
3690	04:10:11	ニャンコ先生	ダチョウの煮玉子つくれるし	
3691	04:10:12	にけい	最終的にオッチャンと姉ちゃんが耐久してると思う	
3692	04:10:26	竹輪	所属してたらクソ映画同時視聴とかやりづらそうだし	
3693	04:10:27	いぶきんぐ	好きな事やれる環境ってのが一番だしね…	
3694	04:10:30	陰キャバス竹中	2020年に東京オリンピックの裏で耐久配信する姉ちゃんがみたいよ・・・	
3695	04:10:35	なにここ	細くても最後に死ねばそいつの勝ちだから…	
3696	04:10:43	HILO	姉ちゃんは俺だけが知ってればいいんだ	
3697	04:10:47	タケノコ男	そうだね	
3698	04:10:50	東京コノハムシ	テストの成績かな	
3699	04:10:51	カーマイン	わかる	
3700	04:11:04	sio3go	そうですね	
3701	04:11:05	aarar scsrt		￥100
3702	04:11:20	aarar scsrt	かっこいい	
3703	04:11:27	はこ	目に見える部分に数が出ちゃうとね…	
3704	04:11:28	竹輪	いえええい！	
3705	04:11:34	motiyomogi	草	
3706	04:11:34	HILO	泣かないで	
3707	04:11:35	eve	草	
3708	04:11:35	タケノコ男	草	
3709	04:11:35	陰キャバス竹中	ぐえー	
3710	04:11:36	ねこくーる	アイカツの話	
3711	04:11:36	クロムア	えぇ・・・	
3712	04:11:36	黒城悪丸	数字が多くなると悪い人にも目を付けられるからね…	
3713	04:11:36	御早和杯	テンション上がらないゲーム…	
3714	04:11:36	なんたら	無いって言うと思った！	
3715	04:11:37	竹輪	無かった…	
3716	04:11:37	JUNY	てんあげファイト！	
3717	04:11:38	mk 95	草	
3718	04:11:41	東京コノハムシ	アイカツクリスマス回の話しして	
3719	04:11:42	にけい	ないかーーー！！！！	
3720	04:11:42	カーマイン	草	
3721	04:11:43	スモーク	えぇ…	
3722	04:11:44	まとら	悲しい	
3723	04:11:45	究極ド根性ダイコン	こんなクソゲーやってて明るい話は無理だって！	
3724	04:11:48	バッファバルク	ウルトラマグナスがやられ過ぎてマイナス面に…	
3725	04:11:49	ニャンコ先生	明日の予算おいくら？	
3726	04:11:50	黒城悪丸	諦めないで	
3727	04:11:50	いぶきんぐ	なかったかぁ…	
3728	04:11:52	D W	草	
3729	04:12:08	りあすて	笑っちゃた	
3730	04:12:14	H Y	vの住人って好きなことできるから最強に見える	
3731	04:12:26	Ami Saika	大予言？	
3732	04:12:28	東京コノハムシ	クゥ前絶後	
3733	04:12:30	スモーク	かわいい	
3734	04:12:32	竹輪	かわいい	
3735	04:12:33	eve	ちょっと違うけどかわいい	
3736	04:12:34	近藤亮	かわいい	
3737	04:12:35	タケノコ男	かわいい	
