行番号	投稿時間	投稿者	メッセージ	スパチャ
1810	01:57:30	近藤大輔	なにそれ…	
1811	01:57:31	JUNY	へぇ	
1812	01:57:32	ホワイトラン衛兵	えぇ…	
1813	01:57:33	カーマイン	なに それ	
1814	01:57:33	スモーク	草	
1815	01:57:36	you _	それ見たことない…	
1816	01:57:37	竹輪	不思議すぎる…	
1817	01:57:40	D W	聞くだけも無茶だ	
1818	01:57:43	らうらう	ヤバ・・・	
1819	01:57:46	リフェ	みてみたい	
1820	01:57:49	Shota Hamada	めっちゃ気になる	
1821	01:57:58	フレイムリンクス	実写化にする意味よ	
1822	01:57:59	クロム	見たい・・・	
1823	01:58:01	らうらう	むちゃくちゃ草	
1824	01:58:33	カーマイン	たしかに	
1825	01:58:41	竹輪	たしかに	
1826	01:58:47	小さい胡麻塩	ハイグレまでだっけ？	
1827	01:58:52	おさかな	初手ハイグレ魔王は攻めすぎ	
1828	01:59:10	K. u	意外と並行世界とか海外とかのが多いよねしんちゃん	
1829	01:59:12	カーマイン	草	
1830	01:59:19	タケノコ男	異世界サザエさん	
1831	01:59:19	you _	サザ泣きするのか…	
1832	01:59:21	Ami Saika	ヤバい	
1833	01:59:21	竹輪	草	
1834	01:59:23	リフェ	異世界サザエさん草	
1835	01:59:26	K. u	草	
1836	01:59:27	フレイムリンクス	こち亀とか鬼太郎とか怪物くんとかなんか実写化色々されてたよね	
1837	01:59:27	らうらう	草	
1838	01:59:27	motiyomogi	草	
1839	01:59:28	八木谷	草	
1840	01:59:31	Shota Hamada	草	
1841	01:59:33	mk 95	草	
1842	01:59:33	おさかな	絶対おもしろい	
1843	01:59:36	ホワイトラン衛兵	見たい	
1844	01:59:42	じょーげん	草	
1845	01:59:44	K. u	タラヲがひまわりポジなのかなぁ	
1846	01:59:45	フレイムリンクス	草	
1847	01:59:52	D W	草	
1848	02:00:01	カーマイン	草	
1849	02:00:02	ホワイトラン衛兵	草	
1850	02:00:02	タケノコ男	草	
1851	02:00:03	小さい胡麻塩	シリーズ毎にカツオの女が増えるのか	
1852	02:00:03	リフェ	草	
1853	02:00:06	じょーげん	草	
1854	02:00:07	八木谷	草	
1855	02:00:19	むむめめ	草	
1856	02:00:20	motiyomogi	草	
1857	02:00:23	D W	草	
1858	02:00:28	K. u	草	
1859	02:00:31	らうらう	海外版サザエさんかな	
1860	02:00:39	ホワイトラン衛兵	フネの無機物感手m	
1861	02:00:39	JUNY	OCEAN -たのしいサザエさん一家-	
1862	02:00:48	D W	やばい	
1863	02:01:06	_ Die	楽しかった	
1864	02:01:08	リフェ	たのしかったー！	
1865	02:01:09	おさかな	めっちゃ楽しかった	
1866	02:01:10	カーマイン	楽しかった	
1867	02:01:13	タケノコ男	楽しかった	
1868	02:01:14	うましゃく	とてもよかった！	
1869	02:01:16	motiyomogi	たのしかった	
1870	02:01:17	らうらう	おつかれにたまご	
1871	02:01:17	mk 95	楽しかった	
1872	02:01:17	you _	楽しかったです。	
1873	02:01:18	D W	面白かった	
1874	02:01:27	竹輪	おつたまー	
1875	02:01:31	スモーク	草	
1876	02:01:34	sio3go	楽しかった	
1877	02:01:35	_ Die	おおー	
1878	02:01:36	じょーげん	草	
1879	02:01:36	D W	やったぜ	
1880	02:01:36	motiyomogi	たのしそう	
1881	02:01:36	むむめめ	わー！	
1882	02:01:37	えび	おもしろそう！	
1883	02:01:40	カーマイン	草	
1884	02:01:41	ジャック・オー	おつかれ煮玉子	
