行番号	投稿時間	投稿者	メッセージ	スパチャ
3593	02:05:48	八木谷	草	
3594	02:05:49	近藤亮	草	
3595	02:05:57	Ami Saika	イヤホン外すのはダメよ	
3596	02:06:00	なにここ	もう答え教えてもらいながらクリアだけしとこ！！頼んだ知ってる弟！！	
3597	02:06:05	D W	草	
3598	02:06:06	Ganon	運なんだよなぁ・・・	
3599	02:06:08	らうらう	終わる終わるでもイヤホン外すのだめだよ	
3600	02:06:11	なんたら	イヤホン外しちゃ駄目だよ	
3601	02:06:13	ジャック・オー	マイクに「ジャック」と呼び掛けて１２秒で赤さんが笑う（発音はネイティブに）	
3602	02:06:15	Ami Saika	どんだけ怖いんだ	
3603	02:06:16	motiyomogi	がんばえー	
3604	02:06:19	らうらう	草	
3605	02:06:25	くりお	１回のループで条件は満たさなきゃダメだって	
3606	02:06:31	近藤亮	草	
3607	02:06:32	竹輪	かわいい	
3608	02:06:34	八木谷	スタンドが進化しそう	
3609	02:06:36	ミワタリ	草	
3610	02:06:38	かりい	ジャック！ジャック！？	
3611	02:06:39	gonbei doe	優秀な弟助かる	
3612	02:06:47	K. u	ワザップも弟だった	
3613	02:06:50	肉赤子ちゃんPB	ご〜ん（笑）	
3614	02:06:52	ホワイトラン衛兵	草	
3615	02:06:55	なんたら	cute	
3616	02:06:55	Shota Hamada	草	
3617	02:07:02	うぇいのる	これはねいてぃぶ	
3618	02:07:02	八木谷	草	
3619	02:07:04	カーマイン	ジェアック！	
3620	02:07:04	やなぎかげ	ﾍﾍﾍ	
3621	02:07:05	ジャック・オー	いいよ	
3622	02:07:08	motiyomogi	ウケル～	
3623	02:07:08	肉赤子ちゃんPB	キャハッ	
3624	02:07:12	らうらう	電話の前いってー	
3625	02:07:23	なにここ	o	
3626	02:07:24	Shota Hamada	右上？	
3627	02:07:27	ぽぼす	お！	
3628	02:07:32	タケノコ男	かわいい	
3629	02:07:33	なんたら	かわいい	
3630	02:07:38	JUNY	ぴかちゅう。でんきねずみ	
3631	02:07:39	鹿島みらん	かわいい	
3632	02:07:42	ジョナサン・グレーン	かわいい	
3633	02:07:43	スモーク	草	
3634	02:07:45	あい	草	
3635	02:07:45	らうらう	かわいい	
3636	02:07:45	ミワタリ	かわいい	
3637	02:07:45	motiyomogi	かわいい	
3638	02:07:46	ホワイトラン衛兵	かわいい	
3639	02:07:47	にけい	かわいい	
3640	02:07:47	aarar scsrt	草	
3641	02:07:49	sas b	2回目笑った後また笑うまで動かしちゃダメらしい	
3642	02:07:49	かりい	草	
3643	02:07:49	カギアカギ	かわいい	
3644	02:07:49	Ganon	かわいい	
3645	02:07:52	カーマイン	ジャック・o	
3646	02:07:53	ジュンペイ	かわいい	
3647	02:07:53	じょーげん	ポッター	
3648	02:07:58	うぇいのる	ｼﾞｬｧｯｸ	
3649	02:08:15	八木谷	草	
3650	02:08:19	竹輪	草	
3651	02:08:21	やなぎかげ	ｼﾞｬｯｸ	
3652	02:08:22	ジュンペイ	草	
3653	02:08:22	こみこ	ジャック元気でちゅう	
3654	02:08:24	カーマイン	草	
3655	02:08:26	gonbei doe	ジャック・Oな世界だ・・・	
3656	02:08:27	Ganon	笑い声が聞こえたら動かないように	
3657	02:08:31	らうらう	マイクきいてるのかなあ・・・	
3658	02:08:36	Ami Saika	ピカチュウ元気でチュウ	
3659	02:08:36	あぶやま	ｼﾞｬｯｸﾊﾞｳﾜｰ	
3660	02:08:36	くりお	２回目はまだだね	
3661	02:08:38	いぶきんぐ	笑ってないと思う	
3662	02:08:45	らうらう	洗面台に赤さんいる？	
3663	02:08:48	Ganon	2回目の笑う条件がわからんのや・・・	
3664	02:08:49	Ami Saika	マイクないと無理っぽいね	
3665	02:08:53	ホワイトラン衛兵	洗面台へ…	
3666	02:08:54	biggs	こわい	
3667	02:08:57	えび	元キング！	
3668	02:09:02	かりい	今の笑い声多分赤ちゃんじゃない気がする	
3669	02:09:08	ぽぼす	洗面台でジャックって言うんかな	
3670	02:09:16	なにここ	マイクないと駄目なんかーい！	
3671	02:09:23	ジャック・オー	場所は関係ないみたい	
3672	02:09:33	ホワイトラン衛兵	草	
3673	02:09:35	スモーク	草	
3674	02:09:36	八木谷	草	
3675	02:09:36	竹輪	犬かな	
3676	02:09:36	真新八	マイクないと詰みとか草	
3677	02:09:37	motiyomogi	かわいい	
3678	02:09:37	究極ド根性ダイコン	草	
3679	02:09:39	九代目中山稲五朗	草	
3680	02:09:39	ミワタリ	草	
3681	02:09:40	なにここ	犬扱いで草	
3682	02:09:41	せせらぎ	犬かな？	
3683	02:09:41	カーマイン	草	
3684	02:09:42	なんたら	かわいい	
3685	02:09:44	Shota Hamada	10歩歩くとき（後）に風呂場の前通っちゃダメとか？	
3686	02:09:44	やなぎかげ	草	
3687	02:09:46	かりい	ハウス！ハウス！	
3688	02:09:48	タケノコ男	ジャック犬なのか	
3689	02:09:50	ぴねかっと	前に一度振り返って捕まったせいでもしかしたらクリア条件が変わってるのかも	
3690	02:09:53	いぶきんぐ	鐘なる前にジャック呼んでも条件満たせるみたいだから場所じゃないと思う	
3691	02:10:03	tamachan0312	マイクは流石に無いのでは…	
3692	02:10:21	ぽぼす	PC版はどうなんだろ	
3693	02:10:21	Ganon	怖い音終わったな・・・	
3694	02:10:27	x 7up	処刑BGM鳴らなくなったけど、もうだめなの？	
3695	02:10:35	Shota Hamada	1回目の後、母親のうめき声が聞こえたのが関係あるかも	
3696	02:10:37	あい	原作はマイク有りだと確定らしいけどどうだろ	
3697	02:10:39	カーマイン	かわいい	
3698	02:10:48	biggs	かわいい	
3699	02:11:07	ジャック・オー	マイクなしの場合は５分放置で笑う…らしい	
3700	02:11:09	Shota Hamada	今度は電話機に向かった歩いてみて	
3701	02:11:20	The SleepingGamer	who is jack?	
3702	02:11:31	タケノコ男	条件が難しすぎる	
3703	02:11:38	こみこ	雑談タイム	
3704	02:11:46	Ami Saika	情報が錯綜しておる	
3705	02:11:47	うぇいのる	難しいな…	
3706	02:11:48	ジョナサン・グレーン	きた	
3707	02:11:52	カーマイン	きた	
3708	02:11:53	Ganon	そのまま置いとくか	
3709	02:11:53	いぶきんぐ	雑談タイム！	
3710	02:11:56	Shota Hamada	雑談タイムだ～	
3711	02:11:56	biki koto	むずい	
3712	02:11:59	なんたら	かわいい	
3713	02:12:01	いぶきんぐ	いいなぁ見たんだ	
3714	02:12:12	うぇいのる	ボヘミアンラプソディーは名作	
3715	02:12:17	Ganon	観たい	
3716	02:12:19	かりい	クイーンがどんどん好きになる映画	
3717	02:12:21	Shota Hamada	へぇ～見てみようかな	
3718	02:12:25	鹿島みらん	あれめちゃくちゃ良かった	
3719	02:12:26	桜田紅	ほのぼの雑談かわいい	
3720	02:12:29	らうらう	おどろおどろしいBGMで雑談	
3721	02:12:45	カーマイン	ママァァァァァァ！！！	
3722	02:12:51	x 7up	後ろから何かきてそうなほのぼの雑談草	
3723	02:12:59	かりい	ﾄｩﾅｰｲ	
3724	02:13:07	らうらう	かわいい	
3725	02:13:09	ホワイトラン衛兵	かわいい	
3726	02:13:11	にけい	マイケルジャクソンのもあったね	
3727	02:13:12	いぶきんぐ	かわいい	
3728	02:13:12	竹輪	かわいい	
3729	02:13:17	名馬ポニー	ボヘミアン・ラプソディはEDであの曲聞けたのが良かった	
3730	02:13:19	かりい	クリント・イーストウッド監督のやつ	
3731	02:13:20	カーマイン	クラプトンの映画もやるね	
3732	02:13:21	x 7up	かわいい	
3733	02:13:31	うぇいのる	詳しい	
3734	02:13:33	Ami Saika	あーあれも良かった	
3735	02:13:37	x 7up	めっちゃ笑ってらっしゃる…	
3736	02:13:38	こみこ	草	
3737	02:13:43	八木谷	草	
3738	02:13:44	かりい	マイケルの自伝映画もそろそろ来る気がしてきた	
3739	02:13:44	ジョナサン・グレーン	草	
3740	02:13:51	やなぎかげ	酷評	
3741	02:13:52	gonbei doe	十歩で笑い声（１回目）→時計の前に移動して放置で笑い声(2回目)→ 2回目が聞こえたらすぐに電話の前に行き電話に対しR3ボタンを押しっぱにする→ コントローラーが振動したらボタン離す→ 笑い声(3回目)が聞こえ男の声が聞こえる→煮卵	
3742	02:13:53	じょーげん	草	
3743	02:13:56	Ami Saika	記録映画だしな	
3744	02:13:57	motiyomogi	わかるよ	
3745	02:13:58	タケノコ男	かわいさは伝わる	
3746	02:14:00	biggs	ﾚｲﾗｧ	
3747	02:14:01	らうらう	わかるよ	
3748	02:14:03	ホワイトラン衛兵	CMで聞くやつ	
3749	02:14:03	りあすて	わかるよ	
3750	02:14:04	ぽぼす	オニドリルの鳴き声かと思った	
3751	02:14:05	名馬ポニー	ﾚｪｪｲ↑ﾗｧ↓	
3752	02:14:08	カーマイン	三菱のcmのやつ	
3753	02:14:11	tamachan0312	この状況で雑談できる姉ちゃんはすげえよ…	
3754	02:14:18	さんぽーる祐三	Rayは主演の人にレイチャールズの魂おろしてるのかってぐらい演技すごい	
3755	02:14:22	なんたら	煮玉子？	
3756	02:14:31	竹輪	煮卵…？	
3757	02:14:33	らうらう	煮玉子	
3758	02:14:34	究極ド根性ダイコン	煮玉子	
3759	02:14:37	いぶきんぐ	煮玉子？	
3760	02:14:38	Ganon	煮卵？	
3761	02:14:38	ホワイトラン衛兵	煮玉子	
3762	02:14:39	じょーげん	煮玉子～	
3763	02:14:40	ジョナサン・グレーン	煮玉子…	
3764	02:14:42	motiyomogi	煮玉子のレシピ？	
3765	02:14:42	Shota Hamada	煮卵ってなんだ？	
3766	02:14:42	さんぽーる祐三	煮玉子？	
3767	02:14:42	カーマイン	煮玉子	
3768	02:14:45	かりい	煮玉子	
3769	02:14:59	ジャック・オー	ホラーな煮玉子	
3770	02:15:01	ヘンリーダーガー	煮玉子ね	
3771	02:15:03	Ganon	2回目聞こえたら動いたらまずいんじゃあ・・・	
3772	02:15:06	ミワタリ	煮玉子	
3773	02:15:06	朝粥	煮玉子	
3774	02:15:08	名馬ポニー	草	
3775	02:15:12	さんぽーる祐三	煮玉子になる（哲学）	
3776	02:15:12	うぇいのる	なるほど	
3777	02:15:13	x 7up	なるほどね	
3778	02:15:13	タケノコ男	煮玉子	
3779	02:15:14	カーマイン	草	
3780	02:15:16	竹輪	煮玉子エンドかー	
3781	02:15:21	biki koto	煮卵派と煮玉子派	
3782	02:15:22	かりい	おいしい煮玉子	
3783	02:15:22	Ami Saika	煮卵派か	
3784	02:15:22	ぽぼす	振動中は動いちゃだめらしい	
3785	02:15:25	くりお	外人がクリアしてる動画では、１回目のあと怖い音なっている間にうろうろしてあの怖いおばけ探して、見つけたら近づきすぎないで消えるまで待ってたら２回目の笑い声だった	
3786	02:15:25	worstplayerinjp	おそろしい煮玉子	
3787	02:15:50	ヘンリーダーガー	ややこしいゲームだな…	
3788	02:15:58	せせらぎ	笑い声の音源を探すのかな？	
3789	02:16:00	Ami Saika	これは違うっぽいな	
3790	02:16:03	Dwi Mulyo Sutanto	The Radio.The Telephone.The Replicate.	
3791	02:16:31	かりい	radio ga ga	
3792	02:16:39	Ami Saika	情報が錯綜している	
3793	02:16:42	なんたら	そうだね	
3794	02:16:44	Shota Hamada	振り返ろう	
3795	02:16:46	らうらう	2回め笑い声のときはとりあえず動いちゃだめ	
3796	02:16:54	カーマイン	外しちゃダメだよ！	
3797	02:16:54	いぶきんぐ	うわあいる！	
3798	02:16:57	究極ド根性ダイコン	いる…！	
3799	02:16:58	Ganon	あかん	
3800	02:16:58	ミワタリ	ひぇ	
3801	02:16:59	あい	こわ	
3802	02:16:59	せせらぎ	なんかおる	
3803	02:17:00	tamachan0312	なんで気付かねえんだ！	
3804	02:17:01	らうらう	なんかおる	
3805	02:17:01	biggs	こわい	
3806	02:17:01	motiyomogi	こわい	
3807	02:17:03	竹輪	ひえ	
3808	02:17:03	うぇいのる	ひっ	
3809	02:17:04	お覇王ランド	リサー！！	
3810	02:17:05	ジャック・オー	くねくねしとる	
3811	02:17:05	由良	kowa	
3812	02:17:05	カーマイン	おお	
3813	02:17:07	こみこ	こわい	
3814	02:17:07	くりお	動かない	
3815	02:17:08	Shota Hamada	こわい	
3816	02:17:13	スモーク	草	
3817	02:17:13	あい	ジャック！	
3818	02:17:14	なんたら	姉ちゃん画面見てる…？	
3819	02:17:15	いぶきんぐ	かわいい	
3820	02:17:15	らうらう	草	
3821	02:17:16	ジャック・オー	かわいい	
3822	02:17:16	ホワイトラン衛兵	かわいい	
3823	02:17:16	せせらぎ	草	
3824	02:17:17	タケノコ男	草	
3825	02:17:18	biggs	ｼﾞｬｧｯｸ！！	
3826	02:17:21	カーマイン	かわいい	
3827	02:17:24	究極ド根性ダイコン	かわいい	
3828	02:17:27	ぽぼす	リサは視界の真ん中に入れたら死ぬっぽい	
3829	02:17:29	Shota Hamada	画面見てな下げｗｗ	
3830	02:17:31	真新八	草	
3831	02:17:31	竹輪	ジャーック！	
3832	02:17:32	biggs	かわいい	
3833	02:17:37	かりい	ｼﾞｬｱｱｱｱｱｯｸ！！！	
3834	02:17:38	さんぽーる祐三	れらたんだと姉ちゃん別に緊張しないんだね・・・れらクゥいいねぇ・・・	
3835	02:17:42	ヘンリーダーガー	孔雀孔雀孔雀	
3836	02:17:45	うぇいのる	ｼﾞｬｧｯｸ	
3837	02:17:59	らうらう	赤さん笑わないなあ	
3838	02:18:02	Saw Saw	音がなってるからダメか	
3839	02:18:24	いぶきんぐ	例の音がするからまだリサいるんじゃないかな	
3840	02:18:38	せせらぎ	お？	
3841	02:18:40	さんぽーる祐三	ぉ	
3842	02:18:43	なんたら	なんか声が	
3843	02:18:44	Ganon	よこ・・・	
3844	02:18:45	竹輪	！？	
3845	02:18:51	お覇王ランド	リサの声だな	
3846	02:18:52	ぽぼす	この笑い声は違う	
3847	02:18:52	バーチャルYouTuberガニメデちゃんねる	お？	
3848	02:18:54	Shota Hamada	リサですね・・・	
3849	02:18:54	にけい	あかちゃん…？	
3850	02:18:55	究極ド根性ダイコン	赤さんずいぶんしわがれた声になったな…	
3851	02:18:55	らうらう	赤ちゃん野太い声してんな	
3852	02:18:56	かりい	その笑い声幽霊の声じゃなかったっけ	
3853	02:18:56	Ami Saika	これはリサ	
3854	02:18:57	Ganon	わらってないよ・・・	
3855	02:18:58	あい	リサかな？	
3856	02:19:02	スモーク	これは違うんじゃ…	
3857	02:19:03	朝粥	リサだね	
3858	02:19:07	Saw Saw	リサがツボってる	
3859	02:19:11	いぶきんぐ	赤ちゃんのこえじゃないね	
3860	02:19:13	うぇいのる	こわい	
3861	02:19:15	お覇王ランド	赤ちゃんの声はもっとわかりやすいよ	
3862	02:19:17	tamachan0312	イロモネアの絶対笑わない観客みてえだな	
3863	02:19:17	えび	野太い	
3864	02:19:21	ミワタリ	草	
3865	02:19:21	こみこ	リサ、OUT	
3866	02:19:24	かりい	別に笑い声でもないよ！	
3867	02:19:27	真新八	リサがツボってるｗｗ	
3868	02:19:31	朝粥	リサの笑いのツボ浅いな	
3869	02:19:31	Shota Hamada	いこう	
3870	02:19:36	tamachan0312	時計は？	
3871	02:19:37	abeshi	おいしい煮玉子	
3872	02:19:43	Ami Saika	多分笑い声じゃなく嗚咽だよ	
3873	02:19:54	カーマイン	紛らわしい	
3874	02:20:08	Ganon	あれ？	
3875	02:20:14	あい	BGM止まった？	
3876	02:20:18	なんたら	わかる	
3877	02:20:22	Shota Hamada	徐々に進んでるの草	
3878	02:20:26	カーマイン	草	
3879	02:20:34	さんぽーる祐三	バジリスクタイム終わった？	
3880	02:20:35	かりい	激アツタイムおわり	
3881	02:20:40	竹輪	じりじり	
3882	02:20:51	abeshi	スライド草	
3883	02:20:52	ぽぼす	リサはただの敵	
3884	02:21:02	らうらう	2回めの笑いさえくれば	
3885	02:21:12	竹輪	条件難しいなぁ	
3886	02:21:25	らうらう	気分やだから・・・	
3887	02:21:39	Shota Hamada	リサ見つける⇒時計前で待機か？	
3888	02:21:58	タケノコ男	複雑だなー	
3889	02:22:04	aarar scsrt	草	
3890	02:22:08	なんたら	歩数に厳しい…	
3891	02:22:24	Ami Saika	連続10歩じゃないとダメなんかな	
3892	02:22:26	いぶきんぐ	鏡の前で放置でも笑ったって証言もあるからマイクなしの場合とにかく放置が重要なのかも	
3893	02:22:26	abeshi	G!	
3894	02:22:36	竹輪	笑いに厳しい赤さん	
3895	02:22:49	究極ド根性ダイコン	難しいゲームだ…	
3896	02:23:10	Ganon	なんか2回目はいろいろやってると聞こえるらしい？	
3897	02:23:14	ぽぼす	お笑いで間は大事だよね	
3898	02:23:19	らうらう	もぐ	
3899	02:23:24	究極ド根性ダイコン	それ後ろにいるやつだよ姉ちゃん	
3900	02:23:29	biggs	こわい	
3901	02:23:45	motiyomogi	ｳｹﾙ~	
3902	02:23:50	さんぽーる祐三	笑ったー	
3903	02:23:55	gonbei doe	マイク使う場合は 10歩笑い（1回目）→マイクに「ジャック」で笑い声（2回目）→後は放置（触ったらフラグ消失）→5,6分で振動→赤ちゃん笑う(3回目)→電話が鳴る。電話は近づいてR3で取る →おいしい煮卵	
3904	02:24:08	ぽぼす	風呂場からリサ出てきてそう	
3905	02:24:28	クラリス	ジャック以外も試してみよう	
3906	02:24:28	にけい	ジャックぅ～	
3907	02:24:30	abeshi	ｱﾋｬﾋｬ	
3908	02:24:35	ヘンリーダーガー	煮玉子	
3909	02:24:37	さんぽーる祐三	弱弱	
3910	02:24:39	biggs	かわいい	
3911	02:24:42	motiyomogi	おいしいジャック	
3912	02:24:43	カーマイン	かわいい	
3913	02:24:45	名馬ポニー	ザ・ボスかな？	
3914	02:24:47	スモーク	草	
3915	02:24:48	ホワイトラン衛兵	草	
3916	02:24:49	gonbei doe	色々調べてみたけど、違ってたらごめんよ姉ちゃん	
3917	02:24:49	ミワタリ	草	
3918	02:24:49	Shota Hamada	かわいい	
3919	02:24:50	究極ド根性ダイコン	かわいい	
3920	02:24:50	Saw Saw	甲高い声がコツらしい	
3921	02:24:51	タケノコ男	草	
3922	02:24:52	Ganon	コジマァ！	
3923	02:24:53	あい	コナミコジマ	
3924	02:24:53	竹輪	KONAMI	
3925	02:24:53	かりい	コナミ？コナミ？	
3926	02:24:54	さんぽーる祐三	たいさぁ！！	
3927	02:24:55	カーマイン	草	
3928	02:24:55	ろりはるこん	草	
3929	02:24:57	Shota Hamada	カプコンｗｗ	
3930	02:24:57	やなぎかげ	ﾊﾞｰｲﾊﾄﾞｿﾝ!	
3931	02:24:57	なんたら	なんかわろてる	
3932	02:24:57	biki koto	スネーク！	
3933	02:24:58	eve	リサを視界に入れないとダメっぽい？	
3934	02:24:58	JUNY	コンナァミ	
3935	02:25:02	Ami Saika	ギレルモデルトロ	
3936	02:25:04	うぇいのる	草	
3937	02:25:05	ジャック・オー	今日はよく呼ばれるなぁ	
3938	02:25:11	なんたら	かわいい	
3939	02:25:12	JUNY	ﾊﾊｯ	
3940	02:25:12	あぶやま	↑↑↓↓←→←→BA	
3941	02:25:13	ホワイトラン衛兵	かわいい	
3942	02:25:14	ミワタリ	かわいい	
3943	02:25:14	えび	かわいい	
3944	02:25:14	The SleepingGamer	baby	
3945	02:25:14	らうらう	かわいい	
3946	02:25:14	竹輪	かわいい	
3947	02:25:14	motiyomogi	かわいい	
3948	02:25:15	かりい	リサのツボに入った	
3949	02:25:17	ジュンペイ	かわいい	
3950	02:25:18	Ryo Kamiya	かわいい	
3951	02:25:18	ヘンリーダーガー	かわいい	
3952	02:25:19	あい	ｼﾞｬｯｸ！	
3953	02:25:19	ゴギガガガギゴ	かわいい	
3954	02:25:20	カーマイン	かわいい	
3955	02:25:24	abeshi	草	
3956	02:25:26	右昇	NAMUKO	
3957	02:25:31	ホワイトラン衛兵	草	
3958	02:25:33	タケノコ男	草	
3959	02:25:34	ぽぼす	リサがツボったは草	
3960	02:25:36	竹輪	草	
3961	02:25:37	あぶやま	非表示コマンドにされた	
3962	02:25:38	ジャック・オー	草	
3963	02:25:42	かりい	ﾊﾞｲﾊﾄﾞｿﾝ	
3964	02:25:42	さんぽーる祐三	ケムコ	
3965	02:25:44	いぶきんぐ	鏡をコントローラー置いてずっと見てると何回か幽霊が映ったあと笑い声が聞こえたらしい	
3966	02:25:45	カーマイン	草	
3967	02:25:45	くりお	二人ほどクリアしてるやつ見たけど二人とも１回目のあとリサ見つけてリサのほう見ながら放置→リサが消えて２回目の笑い声→そのまま待機で３回目	
3968	02:25:49	biki koto	遊戯！	
3969	02:25:54	Ganon	SONY	
3970	02:25:56	なんたら	リサを鹿に入れなきゃいけない？	
3971	02:25:58	gonbei doe	マイクに向かって「kojima is god」でフラグ開放らしいよ（迫真）	
3972	02:26:00	うぇいのる	難しいな…	
3973	02:26:13	Shota Hamada	ﾜﾝﾓｴｾｯ	
3974	02:26:18	The SleepingGamer	CAPNAMI	
3975	02:26:31	かりい	リサを視界に入れてｴﾝﾀﾞｱｱｱｱ	
3976	02:26:31	究極ド根性ダイコン	横目だと駄目なのかな…	
3977	02:26:37	スモーク	横目じゃだめなんだ…	
3978	02:26:53	Shota Hamada	姉ちゃんみてる？	
3979	02:27:01	なんたら	姉ちゃん画面見てない？	
3980	02:27:02	らうらう	姉ちゃん画面みてる？	
3981	02:27:08	かりい	リサはお笑いに厳しいな…	
3982	02:27:12	あい	草	
3983	02:27:12	ホワイトラン衛兵	草	
3984	02:27:15	motiyomogi	ほんと？	
3985	02:27:15	タケノコ男	えらい	
3986	02:27:16	スモーク	メンチビームか	
3987	02:27:17	ミワタリ	草	
3988	02:27:18	竹輪	草	
3989	02:27:20	うぇいのる	えらい	
3990	02:27:22	eve	えらい	
3991	02:27:25	さんぽーる祐三	姉ちゃんの後ろに誰かいない？	
3992	02:27:27	なんたら	えらい	
3993	02:27:29	らうらう	そうだね・・・	
3994	02:27:29	竹輪	ドジっ子だなぁ	
3995	02:27:31	Shota Hamada	えらい	
3996	02:27:32	aarar scsrt	そ、そうだね	
3997	02:27:39	じょーげん	そうかもね	
3998	02:27:42	カーマイン	そうだね	
3999	02:27:49	gonbei doe	マイク無しだと未だにクリア条件判明してないらしいね…	
4000	02:27:56	バーチャルYouTuberガニメデちゃんねる	ごーんごーん	
4001	02:27:56	クラリス	そうかな…そうかも…	
4002	02:28:08	ぽぼす	この条件クリアすれば終わる	
4003	02:28:26	abeshi	エヘヘ	
4004	02:28:32	motiyomogi	こわい	
4005	02:28:33	Ganon	くるぞ	
4006	02:28:33	究極ド根性ダイコン	近距離パワー型のリサ	
4007	02:28:39	ミワタリ	近距離パワー型のスタンド	
4008	02:28:45	なんたら	ピクピクしとる	
4009	02:28:51	バーチャルYouTuberガニメデちゃんねる	きもーい	
4010	02:28:51	竹輪	うわぁ	
4011	02:28:54	くりお	２回目のあと３回目まで待機ねー	
4012	02:28:54	motiyomogi	こわい	
4013	02:28:54	らうらう	姉ちゃん！？！？！？！	
4014	02:28:55	なんたら	イヤホン外しちゃ駄目だよ！	
4015	02:28:56	ホワイトラン衛兵	草	
4016	02:28:56	ミワタリ	こっわ	
4017	02:28:56	カギアカギ	こわい	
4018	02:28:58	タケノコ男	草	
4019	02:28:59	やなぎかげ	こわ	
4020	02:29:00	biki koto	草	
4021	02:29:00	えび	プルプルしてる！	
4022	02:29:00	Ganon	ねえちゃん？	
4023	02:29:01	ジャック・オー	ブルブル	
4024	02:29:01	eve	姉ちゃん！	
4025	02:29:02	いぶきんぐ	ぶるんぶるんしてる	
4026	02:29:03	らうらう	勝った	
4027	02:29:04	じょーげん	外しちゃダメだよ！！！！	
4028	02:29:05	T.のかね	姉ちゃん	
4029	02:29:07	abeshi	ﾌﾞﾙﾌﾞﾙ	
4030	02:29:08	いぶきんぐ	姉ちゃん！	
4031	02:29:08	えび	姉ちゃん！！	
4032	02:29:08	りあすて	イヤホン躊躇なく外すの草	
4033	02:29:09	biggs	なんかボーン設定間違えたみたいになってた	
4034	02:29:09	ミワタリ	草	
4035	02:29:09	うぇいのる	草	
4036	02:29:10	らうらう	姉ちゃん！！！！！！！！！！！！！	
4037	02:29:10	かりい	姉ちゃん！	
4038	02:29:11	九代目中山稲五朗	まだ	
4039	02:29:11	ぽぼす	マナーモードリサ	
4040	02:29:16	カーマイン	こら！姉ちゃん！	
4041	02:29:17	ジャック・オー	わろてない	
4042	02:29:19	タケノコ男	ない	
4043	02:29:19	究極ド根性ダイコン	姉ちゃんそういうとこやぞ！！	
4044	02:29:19	abeshi	姉ちゃん！	
4045	02:29:20	じょーげん	コラ！姉ちゃん！！！！	
4046	02:29:20	やなぎかげ	姉ちゃんはさあ	
4047	02:29:20	gonbei doe	笑ってないよ姉ちゃん・・・	
4048	02:29:21	いぶきんぐ	笑ってないよ	
4049	02:29:22	biggs	姉ちゃん？	
4050	02:29:23	りあすて	こら！	
4051	02:29:26	なんたら	姉ちゃん見てて聞いてなかった	
4052	02:29:27	にけい	注視してないとあかんの？	
4053	02:29:33	Ami Saika	イヤホンつけろ！	
4054	02:29:33	Shota Hamada	時計行ってみる？	
4055	02:29:34	くりお	笑わないなぁ、なんでだろう	
4056	02:29:52	Ami Saika	ありそう	
4057	02:30:31	biki koto	沈黙は怖い	
4058	02:30:36	竹輪	絶対分からなん	
4059	02:31:26	スモーク	いた	
4060	02:31:26	Shota Hamada	いる！	
4061	02:31:29	らうらう	いた	
4062	02:31:35	バーチャルYouTuberガニメデちゃんねる	画面みて！	
4063	02:31:39	こみこ	こわ	
4064	02:31:41	ミワタリ	こわい	
4065	02:31:41	カーマイン	おるやん！	
4066	02:31:43	うぇいのる	こわい	
4067	02:31:44	竹輪	うへえ	
4068	02:31:45	あい	こわ	
4069	02:31:48	なんたら	おお	
4070	02:31:50	究極ド根性ダイコン	ほら赤ちゃん！小刻みに震えるリサだよ！	
4071	02:31:52	JUNY	ぷるぷるしとる	
4072	02:31:53	らうらう	次電話かな	
4073	02:31:56	らうらう	時計か	
4074	02:31:59	ミワタリ	ぶるぶる	
4075	02:32:13	ぽぼす	笑わんなぁ	
4076	02:32:17	にけい	ウケんなぁ…	
4077	02:32:22	うぇいのる	難しい…	
4078	02:32:23	らうらう	ウケんなあ	
4079	02:32:34	カーマイン	むっず	
4080	02:32:35	Shota Hamada	後ろは	
4081	02:32:36	かりい	ジョージ！	
4082	02:32:39	らうらう	ばあかわいい！	
4083	02:32:40	タケノコ男	かわいい	
4084	02:32:43	ジャック・オー	時計か鏡か電話か情報が色々	
4085	02:32:43	biggs	採点厳しいねえ	
4086	02:32:44	JUNY	笑わない世界だ	
4087	02:32:46	gonbei doe	二回目笑いの場合、時計前は5,6分放置説あるね…	
4088	02:32:47	カーマイン	かわいい	
4089	02:32:49	biki koto	ねぇ笑って！	
4090	02:32:53	ぽぼす	ドキュメンタルじみてきたな	
4091	02:32:54	Dwi Mulyo Sutanto	Bathroom?	
4092	02:32:57	くりお	クリア動画の外人が解説でリサが消えた後、if you are lucky you'll hear a second loughって言ってるから確率なのかなぁ	
4093	02:33:10	Ami Saika	竹本ピアノ流すしかない	
4094	02:33:11	なんたら	リサガチャなの…	
4095	02:33:11	motiyomogi	もうリサに体当たりして倒そう	
4096	02:33:20	eve	動画では歩き始めが電話の場所から	
4097	02:33:28	竹輪	草	
4098	02:33:31	お覇王ランド	赤ちゃん笑いに対して厳しすぎや〜	
4099	02:33:32	岸辺一徳	これだけ諸説あるってことは色々なパターンあるんだろうな	
4100	02:33:35	こみこ	SSRリサ1%！	
4101	02:33:36	バーチャルYouTuberガニメデちゃんねる	ケモトピアがあれば…赤ちゃんも大喜びなのに	
4102	02:33:36	究極ド根性ダイコン	アッコさんはイケメンだからな…	
4103	02:33:39	カーマイン	草	
4104	02:33:42	gonbei doe	最近はいないいないばあ（番組）が主流らしいで＞タケモトピアノ	
4105	02:33:44	うぇいのる	リサを倒してハッピーエンド！	
4106	02:33:48	いぶきんぐ	暫く放置試しながら雑談する？	
