行番号	投稿時間	投稿者	メッセージ	スパチャ
2858	03:08:30	ジョナサン・グレーン	とどかーなーい	
2859	03:08:30	ぴねかっと	Bで掴むの	
2860	03:08:40	カーマイン	うまい	
2861	03:08:45	うぇいのる	？？	
2862	03:08:49	motiyomogi	草	
2863	03:08:49	JUNY	草	
2864	03:08:50	カーマイン	あ	
2865	03:08:51	ホワイトラン衛兵	？	
2866	03:08:52	にけい	？	
2867	03:08:53	めるカバ	🤔	
2868	03:08:55	Ami Saika	？	
2869	03:08:55	タケノコ男	草	
2870	03:08:58	D W	なるほど	
2871	03:08:58	ジョナサン・グレーン	なにこれ	
2872	03:08:59	カーマイン	？	
2873	03:09:00	ろりはるこん	？？？	
2874	03:09:01	らうらう	草	
2875	03:09:02	せせらぎ	そのタルを使うのだ...	
2876	03:09:03	えび	森林	
2877	03:09:04	eve	？？？	
2878	03:09:05	らうらう	？？？？？？？	
2879	03:09:08	八木谷	草	
2880	03:09:08	リフェ	草	
2881	03:09:10	むむめめ	皮どこ…	
2882	03:09:12	ぴねかっと	音に釣られてやって来る	
2883	03:09:13	うぇいのる	暗くてよくわからない…	
2884	03:09:13	D W	タルは罠だ	
2885	03:09:15	ろりはるこん	草	
2886	03:09:25	ろりはるこん	なるほど	
2887	03:09:29	えび	かしこい	
2888	03:09:33	ぽぼす	かしこい	
2889	03:09:38	うぇいのる	草	
2890	03:09:40	カーマイン	殺れ	
2891	03:09:41	ジョナサン・グレーン	草	
2892	03:09:41	めるカバ	なんで？？？	
2893	03:09:43	ホワイトラン衛兵	草	
2894	03:09:44	ぐらける	草	
2895	03:09:46	JUNY	人間ではない	
2896	03:09:46	佐藤太郎	狙いが見えてきたな	
2897	03:09:47	なんたら	連打し過ぎでは	
2898	03:09:48	えび	猿ならしかたない	
2899	03:09:48	らうらう	人間じゃない	
2900	03:09:49	T.のかね	草	
2901	03:09:50	D W	草	
2902	03:09:58	ジョナサン・グレーン	オランウータンだよ！	
2903	03:09:59	御早和杯	所詮は猿か	
2904	03:10:00	結城晶	じゃあしょうがないな	
2905	03:10:09	JUNY	さるにはなりたくない	
2906	03:10:18	カーマイン	やっぱり猿はダメだな！	
2907	03:10:41	むむめめ	ホールドで持ち続けるはず	
2908	03:10:41	にけい	ボタンの判定小せえな！	
2909	03:10:45	ろりはるこん	草	
2910	03:10:45	motiyomogi	草	
2911	03:10:48	うぇいのる	草	
2912	03:10:49	ワリオマニア	Bおしっぱにしてる？	
2913	03:10:50	えび	かわいい	
2914	03:10:51	めるカバ	ううn？？？	
2915	03:10:56	ジャック・オー	草	
2916	03:10:56	ぴねかっと	1回押せば持つ、もう1回押せば投げる	
2917	03:10:59	Ami Saika	おしっぱにするのかな	
2918	03:11:00	いぶきんぐ	うーん？	
2919	03:11:03	カーマイン	草	
2920	03:11:12	ろりはるこん	落ち着いてやれば大丈夫	
2921	03:11:25	aarar scsrt	草	
2922	03:11:26	うぇいのる	なるほど	
2923	03:11:40	えび	うまい	
2924	03:11:42	なんたら	やったね！	
2925	03:11:42	らうらう	草	
2926	03:11:43	ジョナサン・グレーン	かしこい	
2927	03:11:44	せせらぎ	いいねぇ	
2928	03:11:45	八木谷	やったね	
2929	03:11:47	ホワイトラン衛兵	草	
2930	03:11:48	motiyomogi	うまい	
2931	03:11:49	カーマイン	うまい	
2932	03:11:49	ぴねかっと	これをあと3回！	
2933	03:11:50	佐藤太郎	お！	
2934	03:11:51	うぇいのる	うまい	
2935	03:11:52	タケノコ男	やったね	
2936	03:11:55	eve	やったね！	
2937	03:11:56	ぽぼす	攻撃が陰湿すぎる	
2938	03:11:57	なんたら	腕の長さの活かし方が雑	
2939	03:12:15	らうらう	うまい	
2940	03:12:16	ホワイトラン衛兵	いいぞ！	
2941	03:12:18	D W	草	
2942	03:12:19	せせらぎ	設置場所が独特	
2943	03:12:20	竹輪	うまい	
2944	03:12:20	えび	草	
2945	03:12:22	ろりはるこん	余裕だね	
2946	03:12:24	カーマイン	ぐえー	
2947	03:12:25	タケノコ男	草	
2948	03:12:29	うぇいのる	逃げるんだよおさる！	
2949	03:12:40	sas b	猿に優しくしてあげて	
2950	03:12:52	JUNY	これはあかんか	
2951	03:13:03	えび	消えるバナナ	
2952	03:13:32	JUNY	いけるか！？	
2953	03:13:32	motiyomogi	いけそう	
2954	03:13:33	むむめめ	うまい！	
2955	03:13:37	ろりはるこん	うまい	
2956	03:13:38	eve	うまい	
2957	03:13:38	桜田紅	やったね！	
2958	03:13:38	竹輪	うまい	
2959	03:13:38	えび	やったね	
2960	03:13:39	ジョナサン・グレーン	いけそう	
2961	03:13:41	カーマイン	やったね	
2962	03:13:43	タケノコ男	うまい	
2963	03:13:43	いぶきんぐ	うまい	
2964	03:14:07	ろりはるこん	体力が	
2965	03:14:13	Ami Saika	視点が揺れまくるから真っ直ぐうてないのか	
2966	03:14:19	JUNY	よし！	
2967	03:14:20	ぴねかっと	うまい	
2968	03:14:21	なんたら	やったね	
2969	03:14:26	えび	えぇ…	
2970	03:14:26	らうらう	wwww	
2971	03:14:26	ぴねかっと	と思ったら	
2972	03:14:26	なんたら	だめだった	
2973	03:14:26	カーマイン	うまい	
2974	03:14:27	ぽぼす	草	
2975	03:14:28	にけい	よけた	
2976	03:14:29	うぇいのる	草	
2977	03:14:29	めるカバ	ええ…	
2978	03:14:29	タケノコ男	草	
2979	03:14:29	aarar scsrt	草	
2980	03:14:30	ろりはるこん	嘘やん	
2981	03:14:31	せせらぎ	草	
2982	03:14:32	JUNY	えぇ！？	
2983	03:14:32	ジョナサン・グレーン	えっ	
2984	03:14:32	T.のかね	ええ…	
2985	03:14:33	カーマイン	えぇ…	
2986	03:14:34	御早和杯	えぇ…	
2987	03:14:34	ホワイトラン衛兵	そんな…	
2988	03:14:35	いぶきんぐ	時間が…	
2989	03:14:36	スモーク	えぇ…	
2990	03:14:37	D W	えぇ	
2991	03:14:37	八木谷	草	
2992	03:14:38	eve	なんでや！	
2993	03:14:39	佐藤太郎	折返…てえ！	
2994	03:14:40	ぐらける	えぇ…	
2995	03:14:42	Ami Saika	クソゲー	
2996	03:14:48	せせらぎ	あっ？	
2997	03:14:51	八木谷	むごい	
2998	03:14:55	sas b	かつてないほど怒りに震えている	
2999	03:14:58	うぇいのる	ええ…	
3000	03:15:09	T.のかね	草	
3001	03:15:11	カーマイン	ジジイ！	
3002	03:15:11	ホワイトラン衛兵	ｲﾗｯ	
3003	03:15:14	八木谷	草	
3004	03:15:16	竹輪	草	
3005	03:15:21	ああ	煽りよる	
3006	03:15:24	Ami Saika	じじいムカつくわ…	
3007	03:15:37	JUNY	調子よすぎてセーブ忘れたね	
3008	03:15:37	eve	姉ちゃんが言ってたのでは？	
3009	03:15:38	うぇいのる	一回目からか…	
3010	03:15:43	天然ステルス	ばいきんまんみたいな声で煽られる	
3011	03:15:44	らうらう	うまい	
3012	03:15:54	佐藤太郎	いけそうだったんだがな	
3013	03:16:00	竹輪	かわいい	
3014	03:16:02	スモーク	かわいい	
3015	03:16:02	なんたら	たるをとるんじゃ！	
3016	03:16:04	motiyomogi	がんばえー	
3017	03:16:06	うぇいのる	かわいい	
3018	03:16:22	Ami Saika		￥100
3019	03:16:33	ジョナサン・グレーン	がんばえー	
3020	03:16:38	ホワイトラン衛兵	がんばえ～	
3021	03:16:44	いぶきんぐ	いいペース	
3022	03:16:52	カーマイン	のじゃロリ姉ちゃん見たい	
3023	03:16:55	ろりはるこん	今回はいけそう	
3024	03:17:08	sas b	勝てる	
3025	03:17:08	竹輪	いいぞ姉ちゃん！	
3026	03:17:10	カーマイン	やったね	
3027	03:17:10	タケノコ男	いけそう	
3028	03:17:11	えび	草	
3029	03:17:16	motiyomogi	いけそう	
3030	03:17:26	竹輪	かわいい	
3031	03:17:27	らうらう	かわいい	
3032	03:17:32	タケノコ男	かわいい	
3033	03:17:33	カーマイン	かわいい	
3034	03:17:39	sas b	バナナ消そう	
3035	03:17:46	ジョナサン・グレーン	かわいい	
3036	03:17:56	JUNY	あと1分！	
3037	03:18:03	なんたら	カメラが敵	
3038	03:18:10	eve	かわいい	
3039	03:18:11	らうらう	草	
3040	03:18:15	aarar scsrt	かわいい	
3041	03:18:15	竹輪	かわいいかわいいかわいい	
3042	03:18:17	カーマイン	かわいい	
3043	03:18:21	sas b	手に汗握る	
3044	03:18:24	なんたら	もおおお	
3045	03:18:25	motiyomogi	あぁ…	
3046	03:18:25	うぇいのる	あああああ	
3047	03:18:27	らうらう	もおおおお	
3048	03:18:28	えび	きつい	
3049	03:18:28	ジョナサン・グレーン	クソゲー！	
3050	03:18:30	JUNY	ひどい	
3051	03:18:32	ワリオマニア	・・・消えた	
3052	03:18:33	竹輪	！？！？	
3053	03:18:33	桜田紅	いかないで	
3054	03:18:34	近藤亮	ああああああ	
3055	03:18:34	ぴねかっと	T	
3056	03:18:34	らうらう	？！？！	
3057	03:18:35	Ami Saika	クソゲー	
3058	03:18:35	タケノコ男	！？	
3059	03:18:36	いぶきんぐ	怒りのあまり消える姉	
3060	03:18:39	ジョナサン・グレーン	あっ	
3061	03:18:40	うぇいのる	草	
3062	03:18:42	なんたら	姉ちゃん疲れてるな…	
3063	03:18:42	カーマイン	！？	
3064	03:18:43	ろりはるこん	荒ぶり姉ちゃん	
3065	03:18:44	らうらう	髪の毛ぶわってなってた	
3066	03:18:45	スモーク	カメラが敵すぎる	
3067	03:18:52	JUNY	髪が怒髪天だった	
3068	03:19:00	Ami Saika	スマブラでドンキーボコるかと思った	
3069	03:19:09	うぇいのる	すごい	
3070	03:19:13	竹輪	姉ちゃん波紋使いだったのか	
3071	03:19:15	御早和杯	怒りのあまりスーパーサイヤゾーパーになってた	
3072	03:19:19	タケノコ男	怒りにより目覚めた超JC	
3073	03:19:28	らうらう	wwwwwww	
3074	03:19:30	カーマイン	煮玉子の波紋疾走ッ	
3075	03:19:37	せせらぎ	草	
3076	03:19:38	竹輪	姉ちゃんに叱られたい	
3077	03:19:41	えび	猿回しJC	
3078	03:19:42	近藤亮	猿回し姉ちゃん	
3079	03:19:44	ホワイトラン衛兵	猿め…	
3080	03:19:48	D W	とるんだよ！タルをッ！	
3081	03:20:01	うぇいのる	芸の出来ない猿…	
3082	03:20:03	ジョナサン・グレーン	ひどい	
3083	03:20:08	カーマイン	次回に持ち越してもいいのよ？	
3084	03:20:09	近藤亮	威嚇かわいい	
3085	03:20:16	eve	怒り心頭姉ちゃん	
3086	03:20:52	Ami Saika	樽とる判定どうなってんだこれ	
3087	03:21:01	らうらう	かわいい	
3088	03:21:05	えび	猿に厳しいJC	
3089	03:21:06	ろりはるこん	姉ちゃんかなり疲れてるね	
3090	03:21:13	motiyomogi	ぶつぶつ姉ちゃんかわいい	
3091	03:21:18	せせらぎ	セーブしといたら...？	
3092	03:21:27	eve	うまい！	
3093	03:21:27	ジョナサン・グレーン	かわいい	
3094	03:21:30	うぇいのる	よしよし	
3095	03:21:41	えび	えらい	
3096	03:21:42	近藤亮	うまい	
3097	03:21:48	カーマイン	えらい	
3098	03:21:50	ろりはるこん	流石	
3099	03:21:53	せせらぎ	草	
3100	03:21:54	うぇいのる	草	
3101	03:21:58	タケノコ男	草	
3102	03:22:00	らうらう	草	
3103	03:22:07	カーマイン	草	
3104	03:22:07	近藤亮	草	
3105	03:22:10	御早和杯	カメラそういうとこやぞ	
3106	03:22:13	竹輪	おこな姉ちゃんかわいすぎる	
3107	03:22:18	ろりはるこん	草	
3108	03:22:19	らうらう	姉ちゃんのおててが悪いよ！	
3109	03:22:27	いぶきんぐ	草	
3110	03:22:45	eve	普通に踏んでもこけるようにしてくれ～！	
3111	03:22:49	ホワイトラン衛兵	いいぞ！	
3112	03:22:50	JUNY	いけた	
3113	03:22:51	岸辺一徳	草	
3114	03:22:54	うぇいのる	あと一回！	
3115	03:22:56	カーマイン	うまい	
3116	03:22:57	近藤亮	うまい	
3117	03:23:02	えび	あと一回！	
3118	03:23:10	にけい	うまい	
3119	03:23:10	motiyomogi	やったね	
3120	03:23:12	ろりはるこん	やったー！	
3121	03:23:12	ぽぼす	うまい	
3122	03:23:13	らうらう	うまい	
3123	03:23:15	せせらぎ	やったー！	
3124	03:23:16	ジョナサン・グレーン	やったね	
3125	03:23:16	ホワイトラン衛兵	やったね！	
3126	03:23:16	近藤亮	やったね！	
3127	03:23:16	JUNY	やったね	
3128	03:23:16	スモーク	やったね！	
3129	03:23:17	竹輪	やったー！	
3130	03:23:17	Ami Saika	行った	
3131	03:23:17	桜田紅	やったね！	
3132	03:23:18	aarar scsrt	やったね！	
3133	03:23:19	ねこくーる	やったね！	
3134	03:23:19	えび	やったね！	
3135	03:23:20	タケノコ男	やったね！	
3136	03:23:22	なんたら	やったね！	
3137	03:23:24	T.のかね	やったね！！	
3138	03:23:25	バーチャルYouTuberガニメデちゃんねる	やったね！！	
3139	03:23:27	カーマイン	やったね！	
3140	03:23:30	ナウ	やったね！	
3141	03:23:30	D W	やったね	
3142	03:23:33	究極ド根性ダイコン	やったね！	
3143	03:23:34	ぐらける	やったね！	
3144	03:23:41	ジャック・オー	やったね！	
3145	03:23:43	じょーげん	やったね	
3146	03:23:45	ぴねかっと	次が地獄だ…	
3147	03:23:49	天然ステルス	ボクシングだったらもうTKO	
3148	03:23:51	佐藤太郎	まだ…まだ終わりじゃない！	
3149	03:23:52	JUNY	まだ続くのか	
3150	03:24:03	竹輪	まだあるのか…	
3151	03:24:04	らうらう	草	
3152	03:24:06	ジョナサン・グレーン	まだあるのか…	
3153	03:24:07	えび	たのしい！	
3154	03:24:09	eve	楽しくね	
3155	03:24:10	なんたら	楽しく…	
3156	03:24:16	タケノコ男	草	
3157	03:24:22	カーマイン	ルールを守って楽しくボクシング！	
3158	03:24:23	ろりはるこん	これ難しい	
3159	03:24:24	T.のかね	草	
3160	03:24:28	なんたら	腸をぐちゃぐちゃにすると生き返らない	
3161	03:24:33	motiyomogi	こわい	
3162	03:24:35	ろりはるこん	草	
3163	03:24:35	eve	がんばえー！	
3164	03:24:37	結城晶	ｺﾜｲﾖ･･･	
3165	03:24:39	ジョナサン・グレーン	レア社の人これテストプレイしたの？	
3166	03:24:41	Ami Saika	草	
3167	03:24:42	カーマイン	こわい	
3168	03:24:43	うぇいのる	むっず	
3169	03:24:44	JUNY	おだやかじゃない	
3170	03:24:45	究極ド根性ダイコン	バラモスだってはらわたを食い尽くそうとするもんね	
3171	03:24:46	竹輪	姉ちゃんこわいよ…	
3172	03:25:04	ろりはるこん	靴の中に入る	
3173	03:25:16	JUNY	狙うのは小指だな	
3174	03:25:16	らうらう	くさい	
3175	03:25:18	カーマイン	臭そう	
3176	03:25:21	エクセルシオール	陰湿すぎるやつだ	
3177	03:25:23	究極ド根性ダイコン	何だこの流れは…	
3178	03:25:24	ワリオマニア	地味に痛い攻撃	
3179	03:25:24	なんたら	カイジかよ	
3180	03:25:28	ナウ	はえー地味に痛そうなやつ	
3181	03:25:37	うぇいのる	草	
3182	03:25:37	スモーク	草	
3183	03:25:39	eve	攻撃が陰湿！	
3184	03:25:41	D W	戦法が陰湿過ぎる	
3185	03:25:42	タケノコ男	病気移されそう	
3186	03:25:43	なんたら	姉茶のお気に召した	
3187	03:25:43	近藤亮	タチが悪い	
3188	03:25:43	リフェ	草	
3189	03:25:44	竹輪	攻撃が陰湿	
3190	03:25:49	ぽぼす	転ばしたり指刺す主人公勢	
3191	03:25:49	せせらぎ	普通に戦っても勝てないし，，，	
3192	03:26:23	せせらぎ	こんな速かったっけ	
3193	03:26:27	なんたら	指先器用過ぎる	
3194	03:26:27	究極ド根性ダイコン	内臓を攻撃するのには積極的な割に小指攻撃は躊躇する姉ちゃん	
3195	03:26:30	うぇいのる	むずいな…	
3196	03:26:31	いぶきんぐ	むずい…	
3197	03:26:38	カーマイン	むずい	
3198	03:26:43	ぴねかっと	64にあったはずのラグがないから鬼速い	
3199	03:26:47	竹輪	まるごとセーブ大事	
3200	03:26:50	ジョナサン・グレーン	処理落ちしてないから速度が…	
3201	03:27:13	むむめめ	ここら辺からほぼ覚えゲーになりそう	
3202	03:27:22	いぶきんぐ	きつい	
3203	03:27:31	なんたら	タイムギアの本領だ	
3204	03:27:34	うぇいのる	こまかい	
3205	03:27:34	ジョナサン・グレーン	草	
3206	03:27:37	D W	草	
3207	03:27:37	あい	細かいセーブ	
3208	03:27:41	竹輪	詰みセーブ気をつけて！	
3209	03:27:41	せせらぎ	草	
3210	03:27:41	えび	タイムギア！	
3211	03:27:43	ぐらける	草	
3212	03:27:43	近藤亮	草	
3213	03:27:45	ホワイトラン衛兵	草	
3214	03:27:46	タケノコ男	草	
3215	03:27:46	御早和杯	反射的にセーブしてるとミスりそうで怖い	
3216	03:27:47	BANちゃん茶	こまけぇw	
3217	03:27:48	カーマイン	草	
3218	03:27:48	JUNY	セーブを刻め	
3219	03:27:50	むむめめ	あってよかったどこでもセーブ	
3220	03:27:59	ジョナサン・グレーン	タイムギア！	
3221	03:28:08	eve	姉ちゃんの持ち技	
3222	03:28:25	ぴねかっと	草	
3223	03:28:28	なんたら	処理落ちを再現しないのが悪いみたいな所ある	
3224	03:28:42	ろりはるこん	つよい	
3225	03:28:56	ぽぼす	これに関してはしゃあない	
3226	03:28:57	Ami Saika	TASかな	
3227	03:29:01	エクセルシオール	時を操ってる	
3228	03:29:01	motiyomogi	足の指が器用すぎる	
3229	03:29:11	eve	よし！	
3230	03:29:14	うぇいのる	あとひとつ！	
3231	03:29:15	JUNY	いけるいける	
3232	03:29:17	カーマイン	どこでもセーブはザ・ワールドとバイツァダストを兼ねたッ！	
3233	03:29:19	ろりはるこん	ただ体力がない	
3234	03:29:36	究極ド根性ダイコン	おいしい煮玉子・レクイエム	
3235	03:29:57	Ami Saika	これ最後かな	
3236	03:30:02	竹輪	これセーブ無かったらキツすぎるな…	
3237	03:30:06	JUNY	間に合わないな	
3238	03:30:11	いぶきんぐ	おあー	
3239	03:30:24	えび	チャンキーで終わりじゃなかったっけ	
3240	03:31:16	motiyomogi	草	
3241	03:31:17	竹輪	はい	
3242	03:31:17	うぇいのる	草	
3243	03:31:19	せせらぎ	ワンちゃん...	
3244	03:31:20	えび	回収力	
3245	03:31:25	ジョナサン・グレーン	ワンチャン…	
3246	03:31:28	カーマイン	草	
3247	03:31:31	究極ド根性ダイコン	運ゲーすぎない…？	
3248	03:31:42	タケノコ男	かわいい	
3249	03:31:48	ナウ	おうた	
3250	03:31:54	eve	おうたすき	
3251	03:31:58	竹輪	かわいい	
3252	03:32:01	味付けタマゴ	ん？	
3253	03:32:02	ジョナサン・グレーン	！？	
3254	03:32:03	ぴねかっと	！！！！！	
3255	03:32:03	佐藤太郎	なんと！	
3256	03:32:05	Ami Saika	おっと	
3257	03:32:06	eve	もしや落ちた？	
3258	03:32:07	JUNY	配信がパイツァダスト	
3259	03:32:10	なんたら	おかえり？	
3260	03:32:10	aarar scsrt	おかえり	
3261	03:32:10	竹輪	リアルタイムギアは草	
3262	03:32:11	近藤亮	おかえり	
3263	03:32:12	らうらう	セクシーポーズ	
3264	03:32:12	せせらぎ	戻った！	
3265	03:32:13	ホワイトラン衛兵	おかえり	
3266	03:32:13	あい	おかえり	
3267	03:32:13	ぴねかっと	おかえり	
3268	03:32:14	T.のかね	姉ちゃん…	
3269	03:32:14	motiyomogi	おかえり	
3270	03:32:14	ぐらける	おかえり	
3271	03:32:14	タケノコ男	おかえり	
3272	03:32:14	ろりはるこん	おかえり	
3273	03:32:16	BANちゃん茶	止まるんじゃねぇぞ	
3274	03:32:17	クロム	おかえり	
3275	03:32:17	カーマイン	おかえり	
3276	03:32:17	eve	よかった...	
3277	03:32:18	エクセルシオール	おかえり	
3278	03:32:18	結城晶	帰ってきた	
3279	03:32:18	味付けタマゴ	おかえり	
3280	03:32:19	JUNY	せくしーぽーず	
3281	03:32:19	ねこくーる	おかえり	
3282	03:32:20	うぇいのる	おかえり	
3283	03:32:21	竹輪	おかえり	
3284	03:32:21	ナウ	おかえり	
3285	03:32:22	天然ステルス	おかえり	
3286	03:32:22	いぶきんぐ	おかえり	
3287	03:32:23	T.のかね	おかえり	
3288	03:32:27	リフェ	おかえり	
3289	03:32:32	らうらう	やったあ	
3290	03:32:34	カーマイン	youtubeさん？	
3291	03:32:34	ジョナサン・グレーン	おかえり	
3292	03:32:34	eve	おかえり	
3293	03:32:35	ろりはるこん	おのれYouTube	
3294	03:32:35	スモーク	よかった	
3295	03:32:38	えび	つべが不安定だ	
3296	03:32:39	なんたら	即！配信開始してやる！	
3297	03:32:53	ろりはるこん	多そうだねー	
3298	03:32:54	えび	年越し姉ちゃん！	
3299	03:33:00	めるカバ	詰んでる	
3300	03:33:00	eve	年越し配信！？	
3301	03:33:00	らうらう	年越しカウントダウンだああああああああああ	
3302	03:33:01	T.のかね	姉ちゃんと年越ししたい・・・	
3303	03:33:08	タケノコ男	姉ちゃんと年越しできるの！？	
3304	03:33:08	JUNY	詰みかぁ	
3305	03:33:11	佐藤太郎	大晦日が見えてきたのか…	
3306	03:33:18	うぇいのる	あとライフ1か…	
3307	03:33:18	ジョナサン・グレーン	やったー！	
3308	03:33:22	カーマイン	年越し姉ちゃんだあああああ	
3309	03:33:27	なんたら	ハワイ時間なら空いてるかも	
3310	03:33:45	ホワイトラン衛兵	草	
3311	03:33:45	motiyomogi	草	
3312	03:33:49	竹輪	草	
3313	03:33:54	エクセルシオール	草	
3314	03:33:54	ジョナサン・グレーン	草	
3315	03:33:54	なんたら	たしかに	
3316	03:33:57	えび	草	
3317	03:34:05	らうらう	vtuberで一人だけハワイ時間で祝ってたらおもしろそう	
3318	03:34:11	ろりはるこん	ハワイにいる弟に配慮するとは流石	
3319	03:34:18	motiyomogi	ジャワ島時間もいいかも	
3320	03:34:24	JUNY	おし！	
3321	03:34:25	佐藤太郎	お！	
3322	03:34:29	スモーク	やったね	
3323	03:34:33	eve	やったね！	
3324	03:34:33	えび	やったね！	
3325	03:34:34	カーマイン	やったね！	
3326	03:34:34	らうらう	やったね	
3327	03:34:35	ジョナサン・グレーン	やったね	
3328	03:34:35	ろりはるこん	やったね！	
3329	03:34:35	motiyomogi	やったね	
3330	03:34:36	めるカバ	やったね	
3331	03:34:36	竹輪	やった！	
3332	03:34:36	タケノコ男	やったね！	
3333	03:34:37	うぇいのる	やったー！	
3334	03:34:39	らうらう	かわいい	
3335	03:34:39	ホワイトラン衛兵	やったね！	
3336	03:34:47	せせらぎ	草	
3337	03:34:48	タケノコ男	かわいい	
3338	03:34:48	なんたら	ピシガシグッグッ	
3339	03:34:48	佐藤太郎	ラストッッ	
3340	03:34:49	竹輪	かわいい	
3341	03:34:50	カーマイン	姉ちゃん？	
3342	03:34:50	スモーク	なっつ	
3343	03:35:02	うぇいのる	ﾋﾟｼﾊﾟｼｸﾞｯｸﾞｯ	
3344	03:35:04	近藤亮	かわいい	
3345	03:35:04	D W	最後の戦いだ	
3346	03:35:11	竹輪	世界初かも知れない	
3347	03:35:13	いぶきんぐ	かわいい	
3348	03:35:15	せせらぎ	Vtuber初！？	
3349	03:35:18	ろりはるこん	かわいい	
3350	03:35:19	らうらう	かわいい	
3351	03:35:20	ナウ	世界初	
3352	03:35:20	motiyomogi	かわいい	
3353	03:35:20	岸辺一徳	かわいい	
3354	03:35:21	なんたら	自己紹介？	
3355	03:35:21	クロム	かわいい	
3356	03:35:23	ああ	偉業だ	
3357	03:35:24	タケノコ男	かわいい	
3358	03:35:26	リフェ	かわいい	
3359	03:35:26	うぇいのる	かわいい	
3360	03:35:27	Ami Saika	世界初だな	
3361	03:35:29	竹輪	かわいい	
3362	03:35:29	ホワイトラン衛兵		￥100
3363	03:35:30	eve	かわいい	
3364	03:35:31	ジョナサン・グレーン	ピシガシグッグッ	
3365	03:35:31	天然ステルス	花京院	
3366	03:35:31	カーマイン	姉ちゃんのおパンツ…	
3367	03:35:32	えび	かわいい	
3368	03:35:34	T.のかね	かわいい	
3369	03:35:35	カギアカギ	かわいい	
3370	03:35:36	Ami Saika	かわいい	
3371	03:35:37	らうらう	豪華な使い方	
3372	03:35:37	あい	かわいい	
3373	03:35:38	めるカバ	ピシガシグッグッ	
3374	03:35:40	御早和杯	世界初であり宇宙初かもしれん	
3375	03:35:41	究極ド根性ダイコン	かわいい	
3376	03:35:44	ナウ	誇っていけ	
3377	03:35:49	ねこくーる	豪華だね	
3378	03:35:49	aarar scsrt	贅沢	
3379	03:35:51	カーマイン	贅沢すぎる…	
3380	03:35:52	らうらう	草	
3381	03:35:53	えび		￥100
3382	03:35:53	motiyomogi	世界初パンツ丸見えVtuber	
3383	03:35:53	岸辺一徳		￥100
3384	03:35:55	竹輪	友達に自慢しよう	
3385	03:35:56	うぇいのる	世界一！	
3386	03:35:56	いぶきんぐ	認めていこう	
3387	03:36:02	にけい	👏✌👌👋	
3388	03:36:02	JUNY	すごい	
3389	03:36:05	タケノコ男	さすが姉ちゃん！	
3390	03:36:06	eve	そこなの	
3391	03:36:09	なんたら	ﾋﾟｼｶﾞｼｸﾞｯｸﾞｯ	￥200
3392	03:36:11	カーマイン	ギネスに登録しよう	
3393	03:36:17	ほるもん	だいじ	
3394	03:36:25	竹輪	かわいい	
3395	03:36:26	JUNY	チャンキーだけ姉ちゃんに名前呼んでもらえなくて草	
3396	03:36:37	カーマイン		￥120
3397	03:36:41	aarar scsrt		￥100
3398	03:37:03	えび	透明アタックはもはや得意技	
3399	03:37:14	らうらう	かわいい！	
3400	03:37:14	佐藤太郎	影はわかりやすいが	
3401	03:37:15	motiyomogi	かわいい	
3402	03:37:15	えび	かわいい	
3403	03:37:15	せせらぎ	かわいい	
3404	03:37:16	スモーク	かわいい	
3405	03:37:17	竹輪	かわいいかわいいかわいいかわいい	
3406	03:37:18	T.のかね	かわいい！！！	
3407	03:37:18	なんたら	はじめまして	
3408	03:37:19	あい	かわいい	
3409	03:37:20	カーマイン	かわいい	
3410	03:37:20	いぶきんぐ	かわいい	
3411	03:37:21	ホワイトラン衛兵	かわいい	
3412	03:37:21	じょーげん	かわいい	
3413	03:37:21	ろりはるこん	かわいい	
3414	03:37:21	eve	かわいい！！！！	
3415	03:37:24	タケノコ男	かわいい	
3416	03:37:26	カギアカギ	かわいい！	
3417	03:37:26	Ami Saika	かわいい	
3418	03:37:27	ジョナサン・グレーン		￥120
3419	03:37:29	JUNY	元気いっぱいのJCでーす	
3420	03:37:32	近藤亮	かわいい	
3421	03:37:32	なんたら	かわいい	
3422	03:37:36	カーマイン	初めまして弟です	
3423	03:37:42	結城晶	かわいい	
3424	03:37:47	ジョナサン・グレーン	かわいい	
3425	03:37:52	うぇいのる	草	
3426	03:37:57	竹輪	草	
3427	03:37:58	ホワイトラン衛兵	草	
3428	03:38:01	スモーク	草	
3429	03:38:04	T.のかね		￥120
3430	03:38:42	ホワイトラン衛兵	やっちまえ！	
3431	03:38:45	うぇいのる	草	
3432	03:38:46	aarar scsrt	草	
3433	03:38:48	にけい	まけとる	
3434	03:38:50	リフェ	草	
3435	03:38:50	タケノコ男	草	
3436	03:38:51	motiyomogi	草	
3437	03:38:52	ぐらける	草	
3438	03:38:53	Ami Saika	？	
3439	03:38:53	えび	ハードパンチじゃないと！	
3440	03:38:53	ぽぼす	唯一のボクシング要素	
3441	03:38:53	カーマイン	なにっ	
3442	03:38:53	ぴねかっと	強いパンチを打たなきゃ	
3443	03:38:54	佐藤太郎	タイミングかな	
3444	03:38:56	ホワイトラン衛兵	そんな…	
3445	03:38:56	なる	溜めるやつ	
3446	03:38:58	竹輪	どういうことや…	
3447	03:38:58	ジョナサン・グレーン	草	
3448	03:38:58	D W	うん？	
3449	03:38:58	BANちゃん茶	えぇ...（困惑）	
3450	03:39:01	せせらぎ	こっちも大技で対抗だ！	
3451	03:39:06	T.のかね	草	
