行番号	投稿時間	投稿者	メッセージ	スパチャ
3037	05:29:50	うぇいのる	不思議だね	
3038	05:29:53	D W	そうなんだ	
3039	05:29:55	ぴねかっと	she is rolling a gacha	
3040	05:30:24	馬の骨に念仏	なんつーえっちな格好なんだ！	
3041	05:30:28	究極ド根性ダイコン	FF12の透明武器リタマラとかあったしそういう文化もありそう	
3042	05:30:36	くりお	英語だと課金制のランダムアイテムはroot boxかな	
3043	05:30:39	天然ステルス	ルートボックス	
3044	05:30:40	motiyomogi	理解力Ａ	
3045	05:31:07	Johnny Lattarulo	merry Christmas Takuya!	
3046	05:31:10	東京コノハムシ	姉ちゃんと学ぶ英語	
3047	05:31:26	abeshi	かわいい	
3048	05:31:27	JUNY	見切れまくりすてぃ	
3049	05:31:35	man book	たくや呼ばれるたびに草生える	
3050	05:31:36	0077 oioi	ｗ	
3051	05:31:46	mori mori	しぐさがえっちすぎる	
3052	05:31:46	Johnny Lattarulo	aww thank you! 😍😍😍❤❤❤	
3053	05:32:14	スモーク	どういうことなの	
3054	05:32:16	Shota Hamada	why	
3055	05:32:19	くりお	イヌージョンさんの姉ちゃんの本欲しい	
3056	05:32:22	東京コノハムシ	イヌ本	
3057	05:32:24	周恩来	イヌの自分の本買う？	
3058	05:32:26	九代目中山稲五朗	軍資金用意してる？	
3059	05:32:34	うぇいのる	久しぶり行きたい	
3060	05:32:35	abeshi	うきうき姉ちゃん	
3061	05:32:37	mori mori	えっ大姉ちゃんが戦利品配信してくれるって？	
3062	05:32:42	岸辺一徳	入稿完了ツイート見ると行きたいゲージがもりもり上がる	
3063	05:32:43	リフェ	今年は行きたい	
3064	05:32:48	man book	その格好の姉ちゃん見れるってマ？	
3065	05:32:52	motiyomogi	地方だからイヌの本通販で予約した	
3066	05:32:55	aarar scsrt	データでしか買わないからくやしい	
3067	05:32:55	白雪	タクヤの謎がやっと解けた	
3068	05:32:56	Shota Hamada	ｲｯﾇ本は委託あるんだろうか…？	
3069	05:32:58	ヘンリーダーガー	大姉ちゃんがエッチなの買ってくるのか…	
3070	05:33:01	究極ド根性ダイコン	姉ちゃんの本欲しいな…	
3071	05:33:18	嘉月	やったね	
3072	05:33:18	うぇいのる	やったね	
3073	05:33:24	くりお	姉ちゃんの本は委託もあったね	
3074	05:33:25	mk 95	やったね	
3075	05:33:26	motiyomogi	やったね	
3076	05:33:29	九代目中山稲五朗	やったね	
3077	05:33:38	biggs	やったね	
3078	05:33:46	白雪	なんだかんだで強いVtuberはクリエイターなんだよね なんとも	
3079	05:33:48	ロンドベルジェニ	やったね	
3080	05:33:51	0077 oioi	ああ マグどらちゃんとか出すらしいね	
3081	05:34:05	くりお	ママ美人	
3082	05:34:15	スモーク	かわいい	
3083	05:34:22	Johnny Lattarulo	cute Japanese 😍❤	
3084	05:34:28	0077 oioi	TUNDEREかわいい	
3085	05:34:30	Shota Hamada	委託あるのか！情報さんくす	
3086	05:34:50	うぇいのる	うんちTシャツ買わなきゃ…	
3087	05:35:20	mori mori	最新式TVが分厚い・・・	
3088	05:35:47	man book	そうだそうだ！	
3089	05:35:57	究極ド根性ダイコン	時代を感じる	
3090	05:36:00	JUNY	ブラウン管かな？	
3091	05:36:10	0077 oioi	THE中二	
3092	05:36:20	くりお	子供同士で子供っぽいとか言い合うの微笑ましい	
3093	05:36:38	abeshi	パパ遺影みたいになってるしな	
3094	05:37:37	man book	全体的に１の絵ってかわいいよね	
3095	05:37:49	馬の骨に念仏	草	
3096	05:37:50	リフェ	草	
3097	05:37:50	D W	草	
3098	05:37:53	竹輪	草	
3099	05:37:55	eve	草	
3100	05:37:55	近藤亮	草	
3101	05:38:00	九代目中山稲五朗	草	
3102	05:38:03	スモーク	ハーブくさいんだ…	
3103	05:38:10	東京コノハムシ	クリスマスバーレル	
3104	05:38:16	くりお	寿司の横で	
3105	05:38:24	うぇいのる	草	
3106	05:38:30	eve	あるある	
3107	05:38:38	0077 oioi	仕事かあ	
3108	05:38:56	man book	すげぇ技術	
3109	05:39:27	くりお	ZOE?	
3110	05:39:30	りあすて	おいしい煮玉子	
3111	05:39:33	究極ド根性ダイコン	面白そうだよねーあれ	
3112	05:39:42	うぇいのる	VRで出てたね	
3113	05:40:00	man book	まぁ病院にウイルスがいないとは限らないし...	
3114	05:40:05	東京コノハムシ	ではメタルギアを…	
3115	05:40:54	くりお	ストーリーあるし1からの方がいいかな？	
3116	05:41:10	Shota Hamada	草	
3117	05:41:11	あまいさい	あからさまに	
3118	05:41:11	りあすて	どうみても悪	
3119	05:41:11	うぇいのる	草	
3120	05:41:24	man book	ジョジョにいそう	
3121	05:41:28	究極ド根性ダイコン	展開が早すぎる	
3122	05:41:29	biggs	草	
3123	05:41:32	JUNY	暗くてもどこにいるかわかるな	
3124	05:41:36	九代目中山稲五朗	ぎふ派か	
3125	05:41:41	うぇいのる	そうはならんやろ…	
3126	05:41:42	じょーげん	殺意がすごい	
3127	05:41:46	0077 oioi	ハンターハンターっぽいな	
3128	05:41:48	くりお	セキュリティがザル	
3129	05:41:53	周恩来	草	
3130	05:41:54	biggs	慣れたのか･･･	
3131	05:42:02	りあすて	ビタミンAとりすぎ	
3132	05:42:19	くりお	前世の記憶が	
3133	05:42:31	りあすて	排気ダクトは通路、ダストシュートは非常口	
3134	05:42:35	abeshi	子どもだけが行けるやつ	
3135	05:42:40	くりお	ダストシュートと通気口と下水路は通路	
3136	05:42:47	Shota Hamada	殺人鬼やモンスターから逃げるのに使ったり…	
3137	05:42:53	man book	お約束ってやつ	
3138	05:43:07	嘉月	クイズ君いるのはクリア後だっけ	
3139	05:43:08	周恩来	天井裏の換気口とかね	
3140	05:45:02	りあすて	なるほどな？	
3141	05:45:16	東京コノハムシ	この世界のエレキマンの優位性よ	
3142	05:45:39	Shota Hamada	優秀だな	
3143	05:45:42	biggs	電気を抑えるの賢すぎる戦略	
3144	05:46:05	くりお	サイバーテロだ	
3145	05:46:17	東京コノハムシ	ドンキー64	
3146	05:46:35	biggs	サクサク切れる	
3147	05:46:41	りあすて	見えない道は一歩間違えればｸｿｹﾞｰになる	
3148	05:46:50	くりお	弱いラスボスw	
3149	05:47:14	うぇいのる	草	
3150	05:47:19	biggs	そんなに	
3151	05:47:34	ジョナサン・グレーン	ちょっと出かけてたらパラディンソード手に入ってる！すごい！	
3152	05:47:36	abeshi	おうた	
3153	05:47:37	内海柚	我は中ボス・・・	
3154	05:47:38	のねずみ20日	弱いラスボス気になる	
3155	05:47:43	りあすて	姉ちゃんパラディンソード出たんだ、おめでとう	
3156	05:47:44	くりお	そういえばエグゼ4以降はやらないの？	
3157	05:48:01	ジョナサン・グレーン	見た目は本当にかっこいいよね…	
3158	05:49:20	man book	サイバーうんちA	
3159	05:49:26	東京コノハムシ	サイバー電池とは	
3160	05:49:47	りあすて	これがラスダンですか？	
3161	05:49:50	biggs	逃がさん･･･お前だけは･･･	
3162	05:49:58	ジョナサン・グレーン	めんどくさすぎる…	
3163	05:50:09	リフェ	面倒なダンジョンだ…	
3164	05:50:11	東京コノハムシ	死んで覚えるやつ	
3165	05:50:14	くりお	普通見えない床って光反射してチラ見えしたりするよね	
3166	05:50:19	うぇいのる	がんばえー	
3167	05:50:26	あまいさい	殺す気すぎる	
3168	05:50:28	motiyomogi	つらい	
3169	05:50:49	Shota Hamada	それは詰む	
3170	05:51:42	man book	めんどくさいダンジョンやでぇ	
3171	05:51:44	ジョナサン・グレーン	ひどい	
3172	05:51:53	biggs	つらい	
3173	05:51:53	くりお	めんどい	
3174	05:52:16	りあすて	デュエル語彙	
3175	05:52:39	biggs	こわい	
3176	05:52:42	りあすて	そうか、あの時……！	
3177	05:53:23	周恩来	アバババババーッ	
3178	05:53:26	motiyomogi	アバババババーーー！！	
3179	05:53:26	man book	アババババー！	
3180	05:53:26	うぇいのる	かわいそう	
3181	05:53:28	りあすて	かわいそう・・・	
3182	05:53:30	biggs	アバーッ！！	
3183	05:53:30	東京コノハムシ	しんどい	
3184	05:53:35	くりお	悲しい	
3185	05:53:36	ジョナサン・グレーン	アバババババーッ！	
3186	05:53:40	abeshi	アバーッ！	
3187	05:54:01	らうらう	かわいい	
3188	05:54:04	motiyomogi	かわいい	
3189	05:54:07	man book	イビビーーーーっ！	
3190	05:54:11	biggs	かわいい	
3191	05:54:19	ジョナサン・グレーン	関係ねえよ！オペレーターと一緒に地獄に行きな！	
3192	05:54:48	くりお	ギミックが渋滞してる	
3193	05:54:59	abeshi	バスは待ってくれたのにね	
3194	05:55:07	じょーげん	やばすぎて草	
3195	05:55:24	うぇいのる	ひどいコンボだ	
3196	05:55:32	biggs	心を折るイベントまで完備してる	
3197	05:55:33	スモーク	全部盛りしてくる	
3198	05:55:37	嘉月	今のデリートしてくださいはきつい	
3199	05:56:30	ジョナサン・グレーン	ジババババババ	
3200	05:56:36	東京コノハムシ	エレキの外道！	
3201	05:57:20	biggs	二つ当てないとだめなの･･･	
3202	05:57:22	man book	サイバーうんちAB	
3203	05:57:56	biggs	つらい	
3204	05:57:57	うぇいのる	くしょ！	
3205	05:58:06	eve	そういうやり方なんだ...	
3206	05:58:08	くりお	かしこい	
3207	05:58:09	ジョナサン・グレーン	なんで時間制限あるのにこんな神経衰弱を…	
3208	05:58:11	motiyomogi	かしこい	
3209	05:58:13	man book	やりますねぇ！	
3210	05:58:17	カギアカギ	かしこい	
3211	05:58:17	あまいさい	電池ギミックと制限時間の組み合わせえぐい	
3212	05:58:24	九代目中山稲五朗	かしこい	
3213	05:58:38	ぴねかっと	JSには厳しい	
3214	05:58:59	くりお	今ヒントをくれる	
3215	05:59:01	biggs	ヒントありがたい	
3216	05:59:08	ジョナサン・グレーン	ポケモンで見た	
3217	06:00:05	りあすて	数を増やせばいいってもんじゃねえんだよな	
3218	06:00:07	biggs	えぐい	
3219	06:00:23	ジョナサン・グレーン	3×3はひどい	
3220	06:01:19	ねこくーる	一枠１８時までかと思ってた	
3221	06:01:44	スモーク	枠って8時間じゃない	
3222	06:01:47	biggs	草	
3223	06:01:53	周恩来	がんばれー！	
3224	06:01:55	リフェ	あぶなかった	
3225	06:01:55	motiyomogi	がんばえー	
3226	06:02:00	うぇいのる	RTAなら…	
3227	06:02:02	ジョナサン・グレーン	がんばえー	
3228	06:02:48	biggs	かしこい	
3229	06:02:55	man book	だね	
3230	06:03:03	ジョナサン・グレーン	かしこい	
3231	06:03:44	man book	インビジブル姉ちゃん	
3232	06:03:49	JUNY	姉ちゃんおる	
3233	06:04:52	九代目中山稲五朗	バララ	
3234	06:05:08	うぇいのる	クソマップすぎる…	
3235	06:05:15	ジョナサン・グレーン	このステージほんとひどい	
3236	06:05:26	biggs	つらい	
3237	06:05:51	周恩来	かしこい	
3238	06:05:54	あまいさい	かしこい	
3239	06:05:54	らうらう	おくちあんぐり	
3240	06:05:55	ジョナサン・グレーン	かしこい	
3241	06:05:55	motiyomogi	かしこい	
3242	06:05:58	九代目中山稲五朗	かしこい	
3243	06:06:03	man book	えろい	
3244	06:06:04	スモーク	ﾃｼｹﾆｨ	
3245	06:06:05	リフェ	かしこい	
3246	06:06:16	らうらう	枠貫通してて草	
3247	06:06:39	竹輪	草	
3248	06:06:42	結城晶	枠の破壊者	
3249	06:06:43	らうらう	せっかくつくったのに！	
3250	06:06:44	周恩来	草	
3251	06:07:11	Shota Hamada	草	
3252	06:07:22	うぇいのる	ﾊﾊｯ	
3253	06:07:26	man book	パラキャン	
3254	06:07:39	竹輪	かわいい	
3255	06:08:28	くりお	ヒーロってなんすかね	
3256	06:09:05	カギアカギ	かわいい	
3257	06:09:15	ジョナサン・グレーン	かわいい	
3258	06:09:18	abeshi	かわいい	
3259	06:09:23	ジョナサン・グレーン	おみず	
3260	06:09:58	スモーク	せまいｗ	
3261	06:10:00	abeshi	この敵怖いな	
3262	06:11:08	らうらう	おいしいチョコレート	
3263	06:11:10	ジョナサン・グレーン	かわいい	
3264	06:11:11	Shota Hamada	かわいい	
3265	06:11:16	らうらう	かわいい	
3266	06:11:21	くりお	ステージがクソなんじゃなくて敵が有能だったと考えよう	
3267	06:11:22	motiyomogi	おいしいチョコ	
3268	06:11:22	K. u	かわいい	
3269	06:11:23	周恩来	かわいい	
3270	06:11:23	eve	かわいい	
3271	06:11:32	JUNY	帽子かわいいね	
3272	06:11:35	カギアカギ	かわいい	
3273	06:11:35	スモーク	いっつもチョコあるな	
3274	06:11:43	竹輪	ザチョコレート姉ちゃんに影響されて買ったけど美味しかった	
3275	06:12:23	うぇいのる	おいしいチョコ	
3276	06:12:27	りあすて	今日買ってきた	
3277	06:12:31	くりお	ザ・チョコレート高いだけあるよね	
3278	06:12:42	ねこくーる	外国のチョコは全然味違った	
3279	06:13:03	eve	ロイズってチョコもおいしい	
3280	06:13:06	man book	え	
3281	06:13:19	man book	真ん中では？	
3282	06:13:21	K. u	発売前アンケートに参加したなぁこれ	
3283	06:13:33	くりお	ロイズのポテチチョコうむい	
3284	06:13:40	man book	違うのか..	
3285	06:13:42	ジョナサン・グレーン	左が違うのでは？	
3286	06:13:59	にけい	縦横間違えてる？	
3287	06:14:27	motiyomogi	わからん…	
3288	06:14:44	九代目中山稲五朗	四隅	
3289	06:14:54	man book	？？？	
3290	06:14:56	くりお	クォータービューのせいで位置を提案するのが難しい	
3291	06:15:21	man book	なるほどね	
3292	06:15:22	ジョナサン・グレーン	かしこい	
3293	06:15:30	八木谷	なるほど	
3294	06:15:31	九代目中山稲五朗	かしこい	
3295	06:15:38	周恩来	なるほど	
3296	06:16:05	man book	四隅二キＩQ高そう	
3297	06:16:38	内海柚	2個で奥まで行って1個置いて戻るのかな	
3298	06:16:43	ちきん南蛮	さっきのとこ２つで進めるんじゃ？	
3299	06:17:02	べるべる	ﾃﾞﾝﾁｸﾚﾖ…	
3300	06:17:04	ジョナサン・グレーン	なるほど…	
3301	06:17:13	リフェ	なるほど	
3302	06:17:36	ジョナサン・グレーン	かしこい	
3303	06:17:47	くりお	みんなワザップ見たんだろうなぁ	
3304	06:18:44	究極ド根性ダイコン	ｂ	
3305	06:19:41	man book	回収いいぞ～	
3306	06:19:48	にけい	良く出来てるパズルだ	
3307	06:19:50	ジョナサン・グレーン	時間制限あるマップでやることじゃなさすぎる…	
3308	06:19:56	くりお	これはよくできパズル	
3309	06:21:01	ジョナサン・グレーン	かわいい	
3310	06:21:01	man book	ラットン嫌な敵だよね	
3311	06:21:03	らうらう	かわいい	
3312	06:21:06	くりお	自主的に固まってただけだった	
3313	06:21:13	JUNY	定期的にゆらゆらして	
3314	06:21:15	カギアカギ	かわいい	
3315	06:21:45	ジョナサン・グレーン	まだあるのか…	
3316	06:21:54	くりお	電池パズル飽きちゃうなこれ	
3317	06:21:54	eve	かわいいツッコミ	
3318	06:21:56	のねずみ20日	かわいい	
3319	06:21:57	motiyomogi	かわいい	
3320	06:21:58	周恩来	かわいい	
3321	06:21:58	らうらう	かわいい	
3322	06:22:04	JUNY	かわいい	
3323	06:22:05	man book	緑と赤以外を回収せんきゃ	
3324	06:22:06	ジョナサン・グレーン	かわいい	
3325	06:22:09	九代目中山稲五朗	かわいい	
3326	06:22:12	eve	姉ちゃんのゆらゆらほんとかわいい	
3327	06:22:49	りあすて	多い・・・！	
3328	06:23:00	man book	総当たりや	
3329	06:23:06	eve	ヒントをくれー	
3330	06:23:19	man book	バッテリーが地味にやばい	
3331	06:23:57	九代目中山稲五朗	PETの電池が	
3332	06:24:06	くりお	こういうときランダムエンカウントが憎くなるな	
3333	06:24:30	ねこくーる	JSにはだいぶ厳しいギミック	
3334	06:24:48	eve	手当たり次第でいくしかないのに時間制限あるのがきつい	
3335	06:25:20	man book	三つも置かなくていいのでは	
3336	06:25:21	うぇいのる	ガチャなしだときっついな…	
3337	06:26:06	eve	さっき一個だけでもつかなかったっけ	
3338	06:26:12	あまいさい	一個づつ置いてったら？	
3339	06:26:21	くりお	ついたら1つ残してまず特定する感じかな	
3340	06:26:38	man book	よし！	
3341	06:26:53	ジョナサン・グレーン	ヨシ！	
3342	06:27:13	motiyomogi	なるほどね	
3343	06:27:16	べるべる	なるほどなー	
3344	06:27:20	ジョナサン・グレーン	ここ最後かな？	
3345	06:27:20	結城晶	ふーん なかなかやるじゃん	
3346	06:27:49	くりお	これで配置に関するヒントあったらいいパズルだと思うんだけど	
3347	06:27:58	うぇいのる	ええ…	
3348	06:28:01	man book	ラスダンかな？	
3349	06:28:01	八木谷	ぐえー	
3350	06:28:07	motiyomogi	ながい	
3351	06:28:08	周恩来	時間が迫る…！	
3352	06:28:09	くりお	長っ	
3353	06:28:11	ジョナサン・グレーン	嘘でしょ	
3354	06:28:13	じょーげん	いやなものが見えた	
3355	06:28:16	リフェ	長すぎる…	
3356	06:28:31	biggs	つらい	
3357	06:28:45	九代目中山稲五朗	絶対に電池切れさせるという気概を感じる	
3358	06:28:45	eve	がんばれー	
3359	06:29:44	ジョナサン・グレーン	キッズ詰むよねこれ…	
3360	06:30:15	man book	初見殺しやねほんとに	
3361	06:30:50	うぇいのる	なんでここだけ難易度が…	
3362	06:30:56	motiyomogi	絶対に詰ませる意志を感じる	
3363	06:30:58	ジョナサン・グレーン	逃がさん…お前だけは…	
3364	06:31:10	あまいさい	下手なタイミングでセーブしてると酷いことになりそう	
3365	06:32:19	嘉月	充電切れたら1回だけ？回復イベントなかったっけ	
3366	06:32:44	man book	このステージでエスケープ有能やね	
3367	06:32:53	りあすて	自家発電	
3368	06:32:55	motiyomogi	自家発電！？	
3369	06:32:58	ジョナサン・グレーン	自家発電ってそういう	
3370	06:33:02	じょーげん	自家発電するのか	
3371	06:33:03	近藤亮	自家発電…？	
3372	06:33:04	カギアカギ	自家発電	
3373	06:33:05	eve	自家発電するんだ	
3374	06:33:08	八木谷	語弊がすごい	
3375	06:33:11	ジャック・オー	自家発電…	
3376	06:33:13	りあすて	姉ちゃん？	
3377	06:33:15	周恩来	はい	
3378	06:33:17	のねずみ20日	こらっ	
3379	06:33:18	Shota Hamada	姉ちゃん！？	
3380	06:33:19	岸辺一徳	えぇ……	
3381	06:33:23	せせらぎ	友情の自家発電	
3382	06:33:26	竹輪	えぇ…	
3383	06:33:29	JUNY	えっなんて？	
3384	06:33:29	くりお	姉ちゃん	
3385	06:33:30	motiyomogi	お腐れ様歓喜	
3386	06:33:33	ほるもん	なるほどね	
3387	06:33:36	biggs	えぇ･･･	
3388	06:33:42	周恩来	「友情」がね	
3389	06:33:45	ジョナサン・グレーン	友情ってそういう	
3390	06:33:46	man book	へぇ	
3391	06:33:48	ジャック・オー	なにもおかしなことは言っていない…はず…	
3392	06:35:34	man book	隅か？	
3393	06:35:40	くりお	まるごとセーブくんがいつにもまして活躍している	
3394	06:35:48	man book	よしよし	
3395	06:35:49	うぇいのる	ようやく…	
3396	06:35:59	JUNY	現実に帰ってこれた	
3397	06:36:41	りあすて	BGMすき	
3398	06:36:44	リフェ	ボス戦だ！	
3399	06:36:55	ジョナサン・グレーン	エレキマン好き	
3400	06:37:10	くりお	GMAのドラムの音好き	
3401	06:37:13	motiyomogi	ADDじゃい！	
3402	06:37:36	ジャック・オー	負けイベント？	
3403	06:37:41	せせらぎ	そんなんズルじゃん	
3404	06:37:43	八木谷	回復に勝ちそうで草	
3405	06:37:49	tack me	続編でADD無くなるのかなしかったな	
3406	06:38:01	八木谷	ｳﾜｱｱｱ	
3407	06:38:04	クロム	うわー	
3408	06:38:04	リフェ	草	
3409	06:38:05	くりお	パラソでたら回復超えて倒せそう	
3410	06:38:05	man book	うわ～	
3411	06:38:09	りあすて	死ぬやろ	
3412	06:38:09	うぇいのる	アヌビス置いてたら勝ちそうだったな…	
3413	06:38:11	じょーげん	死ぬんじゃね？	
3414	06:38:12	八木谷	死ぬよ	
3415	06:38:13	周恩来	うわ～	
3416	06:38:13	ジョナサン・グレーン	シャイニングブラウザクラッシャー！	
3417	06:38:14	ジャック・オー	死ぬぅ！	
3418	06:38:15	JUNY	労災‥	
3419	06:38:16	のねずみ20日	すごい根性だ	
3420	06:38:18	ねこくーる	超人	
3421	06:38:24	man book	主人公補正	
3422	06:38:24	りあすて	ハンターハンターじゃあないんだぞ	
3423	06:38:25	K. u	ピカチュウで馴らしてたおかげで	
3424	06:38:26	ジョナサン・グレーン	ご安全に！	
3425	06:38:27	天然ステルス	ヨシ！	
3426	06:38:27	motiyomogi	少年を電気攻め	
3427	06:38:33	岸辺一徳	電気の端子を触るときは手の甲でね！	
3428	06:38:34	ねこたま	おみず	
3429	06:38:46	八木谷	おしい	
3430	06:39:04	りあすて	ﾅﾝｼﾞｬｺﾚかわいい	
3431	06:39:14	man book	パラディンつっよ	
3432	06:39:28	八木谷	つよい	
3433	06:39:29	motiyomogi	やったね	
3434	06:39:29	せせらぎ	つよい	
3435	06:39:29	うぇいのる	やったね！	
3436	06:39:31	リフェ	つよい	
3437	06:39:33	K. u	つよい	
3438	06:39:36	Shota Hamada	やったね！	
3439	06:39:42	のねずみ20日	やったね	
3440	06:39:42	ジョナサン・グレーン	これがチップトレーダーの力だ！	
3441	06:39:45	スモーク	やったね	
3442	06:39:45	ジャック・オー	やったね	
3443	06:39:47	八木谷	やったね	
3444	06:39:52	周恩来	たしかにね	
3445	06:39:54	タケノコ男	やったね	
3446	06:39:59	うぇいのる	なんでだろうな…	
3447	06:40:00	八木谷	草	
3448	06:40:04	くりお	子供っぽいアイツ	
3449	06:40:06	じょーげん	ロックマンは速攻で解除してたのに…	
3450	06:40:23	man book	こっわ	
3451	06:40:27	ねこたま	きたぞブルース	
3452	06:40:29	ジョナサン・グレーン	問答無用！じゃねえよ！	
3453	06:40:31	周恩来	ツン！	
3454	06:40:32	りあすて	かわいいね♡	
3455	06:40:33	あまいさい	わかる	
3456	06:40:38	Shota Hamada	サイコパスかよ	
3457	06:40:43	くりお	子供の頃炎山大嫌いだったわ	
3458	06:40:51	JUNY	かわいいね💜	
3459	06:41:12	八木谷	よわい	
3460	06:41:12	うぇいのる	やったね	
3461	06:41:16	くりお	弱い	
3462	06:41:16	のねずみ20日	やったね	
3463	06:41:16	ジョナサン・グレーン	かわいいね❤️	
3464	06:41:17	biggs	やったね	
3465	06:41:17	リフェ	よわい	
3466	06:41:18	ナウ	クソ雑魚お	
3467	06:41:18	りあすて	草	
3468	06:41:24	八木谷	やったね	
3469	06:41:30	motiyomogi	やったね	
3470	06:41:34	ねこたま	後のシリーズになるとチャージなしでフミコミザンしてくるからなあ	
3471	06:41:52	じょーげん	炎山オペレートしてなかったの！？	
3472	06:41:53	ジョナサン・グレーン	ホモよ！	
3473	06:42:05	K. u	彼氏さ！	
3474	06:42:06	くりお	炎山は見てるだけだったのか	
3475	06:42:15	man book	炎山さんさぁ..	
3476	06:42:16	うぇいのる	炎山くんなにもしてなかったの？	
3477	06:42:24	嘉月	熱斗君発電せずに済んだな！	
3478	06:42:40	ナウ	食べて	
3479	06:42:46	タケノコ男	かわいい	
3480	06:42:46	八木谷	たべよう	
3481	06:42:47	らうらう	かわいい	
3482	06:42:47	スモーク	草	
3483	06:42:49	くりお	姉ちゃんも早く充電しなきゃね	
3484	06:42:51	eve	かわいい	
3485	06:42:52	JUNY	たべよ	
3486	06:42:52	りあすて	ぞい	
3487	06:42:54	Shota Hamada	かわいい	
3488	06:42:56	周恩来	かわいい	
3489	06:42:58	ジャック・オー	おいしいラーメン🍜	
3490	06:42:58	八木谷	草	
3491	06:42:59	ジョナサン・グレーン	超今風姉ちゃん	
3492	06:43:00	結城晶	きゅうきょくだからね	
3493	06:43:11	のねずみ20日	プログラムをなんだと思ってるんだ？	
3494	06:43:13	周恩来	アレね	
3495	06:43:13	らうらう	ゆらゆら	
3496	06:43:15	man book	ゆらゆらかわいい	
3497	06:43:24	バーチャル嫁イド『レン』	光とかいてライト？	
3498	06:43:38	くりお	浮いてるのはUSBメモリとかかな	
3499	06:43:41	man book	いつもの	
3500	06:43:46	八木谷	草	
3501	06:44:06	ジョナサン・グレーン	インターネット黎明期だからか色々プログラムとかの表現がふわふわしてるよね	
3502	06:44:29	eve	今って終盤なの？	
3503	06:44:43	くりお	ウラインターネットとか	
3504	06:45:09	K. u	今の髪かきあげてるみたいで可愛かった	
3505	06:45:26	ジョナサン・グレーン	ウラ掲示板にコーエツ兄さんヲチスレとかありそう	
3506	06:46:13	くりお	ウェルカムトゥアンダーグラウンド...	
3507	06:46:14	周恩来	2ちゃんねる最低だな…	
3508	06:46:30	スモーク	ワロス	
3509	06:46:30	岸辺一徳	おのれ5チャンネル……	
3510	06:46:32	Shota Hamada	小学校の裏サイトとか闇深そう	
3511	06:46:35	K. u	怖いなー2Cちゃんねる	
3512	06:46:41	motiyomogi	おのれ4chan	
3513	06:46:53	ジョナサン・グレーン	ハイキャノンでフォルテから生還するウラの人好き	
3514	06:47:11	せせらぎ	いいねぇ	
3515	06:47:34	ジョナサン・グレーン	そうなんだ…	
3516	06:47:57	嘉月	ストーンマン運だよりだし変えてもよかった気が	
3517	06:48:12	りあすて	俺のハイキャノンっていうダークチップ	
3518	06:48:33	motiyomogi	姉ちゃん！	
3519	06:48:40	竹輪	姉ちゃん…？	
3520	06:48:46	くりお	姉ちゃん今日とばしてるね	
3521	06:49:03	JUNY	思春期だから…	
3522	06:49:05	内海柚	ちょっと濃い味付けのハイキャノン	
3523	06:49:08	タケノコ男	そうだね	
3524	06:49:14	竹輪	なるほどね	
3525	06:49:16	eve	そういうお年頃	
3526	06:49:22	Shota Hamada	そんな変なことって？	
3527	06:49:24	J u d a s s	為になる	
3528	06:49:33	くりお	姉ちゃん保健の授業好きそう	
3529	06:49:34	ジョナサン・グレーン	なるほどね	
3530	06:49:52	motiyomogi	やったね	
3531	06:50:13	うぇいのる	つよい	
3532	06:50:44	ジョナサン・グレーン	ラスボスまで十分いける火力だね	
3533	06:51:58	くりお	顔パス	
3534	06:52:10	スモーク	まだ返してないんだ…	
3535	06:52:10	うぇいのる	やめたげて	
3536	06:52:10	ジョナサン・グレーン	草	
3537	06:52:14	eve	チクっちゃえ	
3538	06:52:29	JUNY	寿司じゃん！	
3539	06:53:47	スモーク	遠い…	
3540	06:54:09	ジョナサン・グレーン	マサさん！	
3541	06:54:11	motiyomogi	おさかな天国	
3542	06:54:16	りあすて	サメ映画か！？	
3543	06:54:18	八木谷	やたら強い	
3544	06:54:29	バーチャル嫁イド『レン』	シャークネード	
3545	06:54:30	くりお	マサさんアニメでやたら目立ってなかった？	
3546	06:54:34	究極ド根性ダイコン	厄介な動きだ	
3547	06:54:40	man book	シャークマンすこ	
3548	06:54:43	りあすて	えっぐ	
3549	06:54:44	K. u	おさかな天国もう出てた頃なのかな	
3550	06:54:50	うぇいのる	こんなサメのようなナビがいるってのか…	
3551	06:55:00	KZ NK	トリプルヘッドジョーズ	
3552	06:55:09	八木谷	ブルース役に立たないな…	
3553	06:55:31	man book	ひるまないだと！？	
3554	06:55:37	じょーげん	互いにあと一撃	
3555	06:55:42	八木谷	やったね	
3556	06:55:42	スモーク	やったね	
3557	06:55:43	motiyomogi	やったね	
3558	06:55:43	eve	やったね！	
3559	06:55:44	あまいさい	ぎりぎり	
3560	06:55:44	のねずみ20日	やったね	
3561	06:55:45	ジョナサン・グレーン	やったね	
3562	06:55:46	くりお	やったね	
3563	06:55:48	うぇいのる	やったね	
3564	06:55:48	周恩来	やったね	
3565	06:55:49	biki koto	やった	
3566	06:55:53	タケノコ男	やったね	
3567	06:55:56	ねこくーる	いけた	
3568	06:55:57	KZ NK	おジョーズ	
3569	06:56:02	九代目中山稲五朗	やったね	
3570	06:56:13	ジョナサン・グレーン	やったね	
3571	06:57:18	九代目中山稲五朗	分かりにくいマップ	
3572	06:57:18	ジョナサン・グレーン	なんと複雑な町なのだ	
3573	06:57:39	周恩来	裏２ちゃんねるみたいやな	
3574	06:57:47	HILO	おいしい煮玉子	
