行番号	投稿時間	投稿者	メッセージ	スパチャ
1577	02:39:28	リフェ	7の石板集めるの楽しいよ…	
1578	02:39:43	raptor 1843	フォロッドあたりでまず詰まる	
1579	02:39:49	らうらう	え？	
1580	02:39:50	マイフェイバリットトリビアン	DQ7は100時間かかったぞ…	
1581	02:39:53	motiyomogi	死んじゃう	
1582	02:39:53	Kei H	１３時間って他のドラクエの倍とかか・・！	
1583	02:39:57	gorouyamada	7寝ずには死んじゃう	
1584	02:39:58	biggs	占いオババちゃんとヒント教えて…	
1585	02:39:59	らうらう	？？？？？？	
1586	02:40:00	eve	えぇ...	
1587	02:40:06	究極ド根性ダイコン	姉ちゃん…？	
1588	02:40:13	スモーク	えぇ…	
1589	02:40:16	ノンフロン	ひえ	
1590	02:40:16	Shota Hamada	ギネス！？	
1591	02:40:18	白黒	DQ7はRTAでも驚くほど長い、TASチャレンジなんか失踪します宣言みたいなもんだし	
1592	02:40:19	biggs	姉ちゃん？	
1593	02:40:24	もっけい	オイオイオイ死ぬわアイツ	
1594	02:40:27	ナウ	果たしてバーチャルユーチューバーはギネスに載れるのか	
1595	02:40:28	D W	ギネスを基準にしないで	
1596	02:40:40	たびびと	無理はしないで	
1597	02:40:51	もっけい	世界初配信中に死んだVTuberとしてギネスに載りそう	
1598	02:41:03	ないとうブレーモル	バテンカイトスより早く終わりそう	
1599	02:41:07	クロム	なにそれこわい	
1600	02:41:09	K. u	ギネス出した人CoDなんだね	
1601	02:41:20	究極ド根性ダイコン	右上でアクティブとウェイトがわかるよ	
1602	02:41:21	K. u	プレイしたゲームが	
1603	02:41:46	ゆおた	4時間で起きれなさそう	
1604	02:41:51	白黒	ウェイトは何かしらコマンドを選択してる時に止まるはず	
1605	02:42:04	リフェ	最初のコマンド選択一覧の時はアクティブになってるね	
1606	02:42:13	be be	リュックが舐めプになっとる	
1607	02:42:29	究極ド根性ダイコン	確か今回死んでると経験値入らなかった気がするから気を付けて	
1608	02:42:53	キツネコ	ギネスがちょろいわけが...	
1609	02:42:55	らうらう	ちょろいか？	
1610	02:43:07	リフェ	ちょろいかなぁ…？	
1611	02:43:20	biggs	辛くない？	
1612	02:43:47	らうらう	JCなのに夏休みが	
1613	02:43:49	にけい	このルールだったら永遠にやり続ける人が出そう	
1614	02:43:58	Shota Hamada	かっこいい	
1615	02:44:01	たびびと	キューティハニー味ある	
1616	02:44:05	究極ド根性ダイコン	8は3DS版ならかなりぬるくはなってるけどどっちやるんだろう	
1617	02:44:14	もっけい	夏休みがないJCかわいそう	
1618	02:44:20	内海柚	チョコボは逃げてたよ姉ちゃん	
1619	02:44:34	君山銀針	睡眠休憩でも寝過ごしたらチャレンジ失敗の重圧で寝れなそう	
1620	02:44:57	らうらう	お風呂とかどうするの	
1621	02:45:01	白黒	ちなみに変身バンクは全キャラ個別でドレス分あります 設定で短くしても最初の一回×三人分はロングverを見る必要がある	
1622	02:45:08	りょう八咫烏ヒナ愛し隊所属	夏休みがない、部活かな?	
1623	02:45:15	JUNY	こいついつも体動かしてんな	
1624	02:45:30	motiyomogi	なるほどね	
1625	02:45:35	K. u	代返かな？	
1626	02:45:36	リフェ	なるほど	
1627	02:45:36	もっけい	まるで有給休暇みたいだぁ	
1628	02:46:01	らうらう	そこまでして	
1629	02:46:14	ゆおた	代返って消化できるんだぁ…（思考停止）	
1630	02:46:33	sio3go	代返は計画的に...	
1631	02:46:43	マイフェイバリットトリビアン	開き直って毎日代返しよ	
1632	02:46:54	もっけい	最近は代返消化しないと学校から怒られるから	
1633	02:47:09	究極ド根性ダイコン	確かそこの走り回ってるペンギンに話しかけるとサブイベントあった気がする	
1634	02:47:30	be be	ぺんぺ	
1635	02:47:30	キツネコ	まだギャンブラー取れないっけ？あれ取れればEXP増加取れる	
1636	02:47:36	JUNY	エボンの掟に厳しい婆さんどうしてるかな…	
1637	02:47:46	らうらう	え	
1638	02:47:54	もっけい	めっちゃ早口	
1639	02:47:54	biggs	ういうい	
1640	02:48:00	なる	CVアーロン	
1641	02:48:01	パンセポンセ	早口	
1642	02:48:11	akikaze616	あいつ	
1643	02:48:11	raptor 1843	オタクくんさぁ…	
1644	02:48:34	パンセポンセ	ういうい	
1645	02:48:36	be be	ういうい	
1646	02:48:48	マイフェイバリットトリビアン	ういうい	
1647	02:48:49	なすこ	こんにちは	
1648	02:49:01	motiyomogi	女児寺院	
1649	02:49:04	パンセポンセ	女児寺院	
1650	02:49:06	白黒	お使いが始まる	
1651	02:49:06	究極ド根性ダイコン	戦闘もこなしながらドレスフィアもゲット！お得！	
1652	02:49:08	be be	これが欲しいんだろ？(スッ)	
1653	02:49:09	りょう八咫烏ヒナ愛し隊所属	ういうい	
1654	02:49:13	D W	草	
1655	02:49:14	らうらう	そんなんでギネス達成できるの	
1656	02:49:15	リフェ	草	
1657	02:49:18	北風	もう断念するのか	
1658	02:49:19	スモーク	草	
1659	02:49:29	松坂牛乳	寝ないでクリア（睡眠アリ）	
1660	02:49:32	biggs	草	
1661	02:49:34	be be	三時間にして睡眠…！	
1662	02:49:47	JUNY	大丈夫？ギネスルールにする？	
1663	02:49:52	リフェ	ギネスなら30分寝れる！	
1664	02:50:15	究極ド根性ダイコン	翼授からなきゃ…	
1665	02:50:17	らうらう	おやつ食べておひるねしよう	
1666	02:50:20	もっけい	スマートドラッグ使おう	
1667	02:50:24	ナウ	カフェインに頼らない	
1668	02:50:31	raptor 1843	SEIYUの家	
1669	02:50:33	ぶたしゃぶ	パワー不足😨	
1670	02:50:39	Kei H	有名じゃなくても見ますよこんなん	
1671	02:50:42	D W	そんな格好してるからじゃない？	
1672	02:50:43	たびびと	召喚獣いなくなってもあの電気でてるのか	
1673	02:50:59	白黒	リュックの服水着なんじゃなかったっけ	
1674	02:51:01	なすこ	リュック露出狂くらす	
1675	02:51:03	JUNY	リュックの服けっこう時代を先取りしてる気がする	
1676	02:51:04	Kei H	ぎっぷりゃ	
1677	02:51:06	raptor 1843	ギップリャ！	
1678	02:51:08	D W	ギップリャ！	
1679	02:51:09	stakeout1993	ｷﾞｯﾌﾟﾘｬ！	
1680	02:51:14	マイフェイバリットトリビアン	ギップリャ！	
1681	02:51:17	リフェ	ギップリャ！	
1682	02:51:24	Fine TK	グルグルにいそう	
1683	02:51:30	Kei H	くっさーー！！	
1684	02:51:31	究極ド根性ダイコン	サブイベントがサブイベントに派生している！	
1685	02:51:31	キツネコ	変態的....	
1686	02:51:33	K. u	若さが無いと着れない恰好	
1687	02:51:39	たびびと	風の精霊かな	
1688	02:51:42	JUNY	スカートからビキニ紐出てるの今っぽいよね	
1689	02:51:43	内海柚	装備はフンドシだな	
1690	02:51:47	be be	肌を見せすぎじゃありゃせんか？	
1691	02:51:50	raptor 1843	ふんどし履いてそう	
1692	02:51:54	にけい	ユウナの真ん中秋の服もどうかしてる	
1693	02:51:56	白黒	そこで並んでる奴 並んで待たねばならん	
1694	02:52:24	JUNY	え、待つの…？ｗ	
1695	02:52:35	Shota Hamada	めんどくせぇｗｗ	
1696	02:52:41	be be	そりゃ並んでたら待つでしょ	
1697	02:52:57	白黒	一応人がいなくなれば良いので会話してても良い	
1698	02:53:08	りょう八咫烏ヒナ愛し隊所属	上半身裸の男もいるし多少はね	
1699	02:53:16	Kei H	エボンの教えとかまだ機能してるんかよ	
1700	02:53:22	motiyomogi	こんだけ	
1701	02:53:25	Shota Hamada	草	
1702	02:53:29	raptor 1843	たらいローリング	
1703	02:53:32	らうらう	えぼたまは？	
1704	02:54:04	JUNY	ギップリャ！	
1705	02:54:29	Kei H	イサールもこれぐらいリスペクトしてやってくれ・・・・	
1706	02:54:32	Fine TK	チャラい	
1707	02:54:36	キツネコ	チャラいｗ	
1708	02:54:40	白黒	人探し忘れずにね	
1709	02:55:17	究極ド根性ダイコン	ハイペロ族は寺院の外だっけ？	
1710	02:55:36	たびびと	ハイペロ族って言ってたから青いひょろひょろのやつじゃないか	
1711	02:55:48	究極ド根性ダイコン	あのシパーフ乗るぅ～？の人	
1712	02:55:52	白黒	ハイペロ族探しやで ひょろい青色でなんか間延びした喋り方の	
1713	02:56:21	らうらう	おみずなにもないの？	
1714	02:56:23	Kei H	そもそもこの辺なのか	
1715	02:56:28	リフェ	早めに休憩取る？	
1716	02:56:35	biggs	妙に順位の高いシパーフ乗るさん	
1717	02:56:43	結城晶	ハイペロ族ってあの川渡ししてるやつだよね	
1718	02:56:44	究極ド根性ダイコン	街道っぽい	
1719	02:56:50	Kei H	桃水なつ	
1720	02:56:51	らうらう	ももすい	
1721	02:56:58	raptor 1843	ひゅーひゅー	
1722	02:56:59	motiyomogi	おいしいももすい	
1723	02:57:34	らうらう	もぐクゥ	
1724	02:57:51	リフェ	草	
1725	02:58:11	りょう八咫烏ヒナ愛し隊所属	足くじきそう	
1726	02:58:11	Fine TK	もぐもぐ	
1727	02:58:32	究極ド根性ダイコン	生ユウナ様	
1728	02:58:50	らうらう	のび	
1729	02:58:53	モノちゃんねる	NM（ナマユウナ）	
1730	02:59:00	raptor 1843	焼きユウナ様より生だよな	
1731	02:59:08	りょう八咫烏ヒナ愛し隊所属	リュック一番可愛い	
1732	02:59:14	結城晶	なんかありそう	
1733	02:59:17	K. u	眼力つよい	
1734	02:59:17	Tsurai 3	なにか因縁でもあるのかな	
1735	02:59:18	松坂牛乳	ギップルとは知り合い	
1736	02:59:18	Kei H	何か因縁ありそうだな	
1737	02:59:30	にけい	元彼かぁ？	
1738	02:59:33	なる	多分トゥルー目指さないと色々わかんない	
1739	02:59:34	キツネコ	後半に明らかになる	
1740	02:59:39	究極ド根性ダイコン	現実もこれくらい楽な面接ならいいのに…	
1741	02:59:46	Shota Hamada	ｗｗｗｗ	
1742	02:59:56	D W	顔パス	
1743	02:59:58	raptor 1843	あんたほどの人がいうなら……	
1744	03:00:00	キツネコ	ギップルとの関係は大体わかるんじゃないかな？	
1745	03:00:04	Tsurai 3	この世界の召喚師経済的に困窮してるのかな	
1746	03:00:05	らうらう	世界救ってるもんなあ	
1747	03:00:07	Kei H	どこにも属さないんじゃなかったのか	
1748	03:00:14	結城晶	ユウナ様は実績凄いからな	
1749	03:00:15	松坂牛乳	周回前提ゲーだよね	
1750	03:00:16	motiyomogi	おこえがプツプツ	
1751	03:00:22	Fine TK	姉ちゃんバグった？	
1752	03:00:28	内海柚	もう召喚士が就職難なのは一般常識になってるんだろうなぁ	
1753	03:00:28	Kei H	命捨てて世界救ったらこれかよ	
1754	03:00:29	にけい	固まった	
1755	03:00:44	キツネコ	この時代はマジで人手不足だから体力技術に問題なければこんなもんじゃない？	
1756	03:01:11	Tsurai 3	異界送りだけでご飯食べれそうな気はする	
1757	03:01:14	らうらう	ユウナ、狂う	
1758	03:01:26	究極ド根性ダイコン	姉ちゃんだけじゃなくてユウナまでバグっちゃった	
1759	03:01:29	キツネコ	じわじわくる	
1760	03:01:31	JUNY	バイオハザード2	
1761	03:01:31	穀潰之熊 バーチャルなろう作家	こんにちはなんかすごいことになってる	
1762	03:01:34	白黒	召喚師は異界送り専門の職につくかその他色々な所に行くか、って感じだったと思う あぶれる人もいるだろうけど	
1763	03:01:40	なすこ	デバッグかな？	
1764	03:01:41	むむめめ	おかしくなっちゃった・・・	
1765	03:01:41	りょう八咫烏ヒナ愛し隊所属	川にダイブでもしたいのか	
1766	03:01:45	モノちゃんねる	乱数調整かな？	
1767	03:01:45	motiyomogi	おかえり	
1768	03:01:48	スモーク	おかえり	
1769	03:01:50	K. u	おかえり	
1770	03:01:50	北風	オートレベル上げしてるのかと思ったけどここ敵でないのか	
1771	03:01:55	Fine TK	おかえり	
1772	03:01:57	りょう八咫烏ヒナ愛し隊所属	おかえり	
1773	03:02:03	桜田紅	おかえり	
1774	03:02:05	らうらう	こんにちは	
1775	03:02:07	究極ド根性ダイコン	おかえり	
1776	03:02:07	raptor 1843	おかえり	
1777	03:02:09	八木谷	おかえり	
1778	03:02:11	たびびと	おかえり	
1779	03:02:12	キツネコ	FF9でこんなレベリングあったねｗ	
1780	03:02:12	motiyomogi	なげないで	
1781	03:02:13	らうらう	投げ捨てないで	
1782	03:02:19	eve	投げたの	
1783	03:02:20	ゆおた	シンがいなくなって異界送り需要も減ってそう	
1784	03:02:20	八木谷	なげないで…	
1785	03:02:31	Shota Hamada	えぇ…	
1786	03:02:35	カギカギ	ぽーいしちゃったか	
1787	03:03:09	キツネコ	そういや異界送りって召喚士しかできないのかな 相当人手足りなさそうだけど	
1788	03:03:16	白黒	異界送りはまだ必要やで、需要は減ったろうけど	
1789	03:03:20	Kei H	「生者が羨ましくて怨念から魔物化」は今でも続いてる気はする	
1790	03:03:52	キツネコ	草	
1791	03:03:57	らうらう	草	
1792	03:03:57	リフェ	草	
1793	03:03:58	motiyomogi	草	
1794	03:04:01	スモーク	草	
1795	03:04:06	りょう八咫烏ヒナ愛し隊所属	草	
1796	03:04:12	JUNY	グラスコは知ってる！	
1797	03:04:14	らうらう	クラスコくん！？！？	
1798	03:04:22	究極ド根性ダイコン	クラスコくんやる気なさそう	
1799	03:04:26	たびびと	フラスコくん	
1800	03:04:30	K. u	チョコボブリーダーのが向いてる人だっけ？	
1801	03:04:31	白黒	チョコボの扱いに長けたクラスコくん	
1802	03:04:32	りょう八咫烏ヒナ愛し隊所属	グラコス？	
1803	03:04:37	raptor 1843	グラスゴーくんは生き延びたんだな	
1804	03:04:39	モノちゃんねる	顔のわりに声がかっこいいグラスコくん	
1805	03:04:48	ノンフロン	チョコボブリーダー薦めたのに違うことしてんな	
1806	03:04:49	らうらう	クスラコくんなんでここに	
1807	03:05:25	リフェ	どんどんサブイベントっぽいのが出てくるね	
1808	03:05:37	究極ド根性ダイコン	ジョゼ寺院から幻光河に行く方面にいたらしいハイペロ族	
1809	03:05:41	Kei H	クラスコってチョコボ隊の飼育担当だっけ？	
1810	03:05:50	無責任おじさん	おいしい煮玉子 イベントからイベントに続くから頭おかしくなる	
1811	03:05:52	raptor 1843	このまま90時間コース？	
1812	03:06:23	キツネコ	サブイベやるやらないでルートが分かれちゃうしなぁ	
1813	03:06:23	なる	バイク乗らないで別の道だったかな	
1814	03:06:24	松坂牛乳	サブイベ積み重ねるゲームだし・・・	
1815	03:06:26	Kei H	今回は何時間ぐらい起きてられそうかしら	
1816	03:06:28	究極ド根性ダイコン	確か幻光河でもらえるドレスめっちゃ強いから…	
1817	03:06:29	白黒	メインシナリオ進めるには多少レベル必要だしまあ多少はね	
1818	03:06:45	Kei H	どっちみちどっかでレベル上げ要るやろしなあ	
1819	03:06:57	白黒	そもそもここジョゼ寺院じゃなくてキノコ岩街道やし	
1820	03:07:33	らうらう	黄砂すごい	
1821	03:07:42	究極ド根性ダイコン	くらい	
1822	03:07:52	白黒	画面が暗くなるとヤバい奴が出てくる	
1823	03:07:55	キツネコ	ルブラン一味追っかけるイベントのほう	
1824	03:08:07	K. u	花粉？	
1825	03:08:53	キツネコ	カーソル別にできなかったっけか？	
1826	03:09:04	ナウ	花粉はゾーパー家の天敵・・・	
1827	03:09:08	なる	クイックトリガーでチェイン稼いでパインで殴るとおいしい	
1828	03:09:29	JUNY	今の時期はヒノキかな？	
1829	03:10:18	eve	生活リズムの乱れも影響してそう	
1830	03:10:26	K. u	ブタクサとかも結構生えてるからそれも可能性ありそう	
1831	03:11:07	sas b	ヒデオ	
1832	03:11:15	白黒	コイツはちんもくダンスで封殺出来たと思う 魔法しか使わないし	
1833	03:11:35	eve	わかる	
1834	03:11:40	カギカギ	がっこういきたくない	
1835	03:11:40	リフェ	毎週GWにしてほしい…	
1836	03:11:46	ナウ	終わるまでは終わらないよ	
1837	03:11:49	JUNY	病院休みがつらい	
1838	03:12:02	Kei H	毎日元日	
1839	03:12:16	たびびと	きっと毎日が日曜日	
1840	03:12:40	ナウ	毎日元号変えてこ	
1841	03:12:59	にけい	こいつら物理効かないよ	
1842	03:13:12	究極ド根性ダイコン	覚えてる黒魔法何なんだろう	
1843	03:13:16	リフェ	ブリザドとか効きそう	
1844	03:15:31	にけい	ピンチでもとりあえず殴り続ける姉	
1845	03:16:19	白黒	最初期のミッション進行中のBGMはこれ	
1846	03:18:03	にけい	チョコボ乗ってた人かな	
1847	03:18:04	Kei H	女子には「誰や」って言わないのかｗ	
1848	03:18:04	D W	みんなめっちゃ挨拶してくるな	
1849	03:18:05	JUNY	とりあえず話合わせとく感	
1850	03:18:06	らうらう	あー	
1851	03:18:07	カギカギ	カバネリに出てそうな人	
1852	03:18:19	Tsurai 3	ミッションコンプリー党	
1853	03:18:26	Kei H	ルチルんとこの人か	
1854	03:18:41	究極ド根性ダイコン	途中で谷底行けばそっちルートだね	
1855	03:18:58	究極ド根性ダイコン	装備でレイズ覚える超優秀なリザルトプレート	
1856	03:20:09	らうらう	べんり	
1857	03:21:00	JUNY	新エボン党	
1858	03:21:10	白黒	お祭り士はそこそこ使いやすいよ キャラ毎にアビリティ違うけど	
1859	03:21:33	キツネコ	魔物がいる時代だし仕方ないね	
1860	03:21:48	motiyomogi	かわいい	
1861	03:21:54	リフェ	かわいい	
1862	03:21:54	D W	かわいい	
1863	03:21:55	らうらう	くそでかおめん	
1864	03:22:05	sas b	疲れても大丈夫なよう脳死連打出来る奴がよさそう	
1865	03:22:06	Tsurai 3	実はサンリオとか好きそうなタイプだ	
1866	03:22:16	究極ド根性ダイコン	クラスコの上司	
1867	03:22:18	にけい	チョコボ乗ってた人だって！	
1868	03:22:19	スモーク	草	
1869	03:22:24	キツネコ	チョコボ隊の隊長のひと	
1870	03:22:28	白黒	ちなみにこのお祭り士はユーザー案を採用したんですって	
1871	03:22:30	Kei H	ルチル、エルマ、クラスコのトリオだったよ	
1872	03:22:32	ナウ	誰だろう	
1873	03:23:08	raptor 1843	ごくひ	
1874	03:23:28	D W	おいおいおい	
1875	03:23:30	らうらう	大丈夫かよ	
1876	03:23:30	motiyomogi	えぇ…	
1877	03:23:38	ナウ	オイオイオイ	
1878	03:23:48	キツネコ	傭兵部隊みたいなものだなぁ	
1879	03:23:50	リフェ	統制できてないのでは…	
1880	03:23:51	raptor 1843	ガバガバナンス	
1881	03:23:51	motiyomogi	少数でもいたらダメじゃない？	
1882	03:23:55	究極ド根性ダイコン	ならず者集団じゃん…	
1883	03:24:10	JUNY	パワーバランスに影響あるな	
1884	03:24:14	Kei H	イメチェン生きとったんかいわれぇ	
1885	03:24:16	motiyomogi	語りたがり	
1886	03:24:20	結城晶	めっちゃながい	
1887	03:24:20	ゆおた	大召喚士の政治利用を目論む輩が多すぎる	
1888	03:24:25	りょう八咫烏ヒナ愛し隊所属	語ってもよいですかな？	
1889	03:24:27	Tsurai 3	( ˘ω˘)ｽﾔｧ💤	
1890	03:24:49	motiyomogi	かわいい	
1891	03:24:49	究極ド根性ダイコン	かわいい	
1892	03:24:49	らうらう	かわいい	
1893	03:24:53	マイフェイバリットトリビアン	かわいい	
1894	03:24:54	桜田紅	かわいい	
1895	03:24:55	eve	かわいい	
1896	03:24:56	りょーじゅん	かわいい	
1897	03:24:58	Tsurai 3	尊い寝顔なのだ	
1898	03:25:00	キツネコ	かわいい	
1899	03:25:01	にけい	かわいい	
1900	03:25:03	ゆおた	いい運動やん	
1901	03:25:05	たびびと	シャッターチャンス	
1902	03:25:07	白黒	ちなみにこの語りを飛ばすと100％出来ないという しかも割と色々と大事な話してるし、遅いし長いし	
1903	03:25:08	近藤亮	かわいい	
1904	03:25:11	やみくもちゃんねる	すやぁ	
1905	03:25:12	あきカレー	かわいい	
1906	03:25:12	りょう八咫烏ヒナ愛し隊所属	可愛い	
1907	03:25:18	リフェ	かわいい	
1908	03:25:21	スモーク	かわいい	
1909	03:25:25	Shota Hamada	かわいい	
1910	03:25:26	mk 95	かわいい	
1911	03:25:30	むらさきあんこ	長いけど重要なこと言っとる	
1912	03:25:30	zon 〇	可愛い	
1913	03:25:44	ゼッケン100	おのび	
1914	03:25:48	motiyomogi	のび	
1915	03:25:49	にけい	このゲームそんなんばっかやな	
1916	03:25:54	究極ド根性ダイコン	1周での100％めっちゃ厳しいんだよね、さっき谷底行かなかった時点でもうフラグ折れるし	
1917	03:25:57	りょーじゅん	まあでもゲーマーならアイテムとかトロフィーありそうとは思うはず	
1918	03:26:20	Tsurai 3	リュック座り込んじゃったよ..	
1919	03:26:24	JUNY	シンを倒せたからこそ真実を知ろうって機運になったんだろうなぁ	
1920	03:26:34	zon 〇	例のジジイ	
1921	03:26:37	たびびと	出たトレマ	
1922	03:26:59	究極ド根性ダイコン	お世話になったやつがめちゃくちゃ多いであろうジジイ	
1923	03:27:00	D W	スピラの真実ってことはシンが生まれる前のこととかも関係あるのか	
1924	03:27:00	白黒	トレマ ぶっちゃけ諸悪の根源に近い所ある	
1925	03:27:23	らうらう	もぐくぅ	
1926	03:28:02	raptor 1843	市井の人間はどこまで真実を知ってるんだろ	
1927	03:28:28	らうらう	姉ちゃんはどっち派？	
1928	03:28:43	らうらう	草	
1929	03:28:46	motiyomogi	草	
1930	03:29:04	松坂牛乳	姉ちゃんに三行以上読ませるな！	
1931	03:29:11	究極ド根性ダイコン	草	
1932	03:29:11	Shota Hamada	草	
1933	03:29:17	ゼッケン100	草	
1934	03:29:27	Kei H	長話する時は何分かかるか最初に示しましょう	
1935	03:29:36	JUNY	なんでしょう（）	
1936	03:29:42	ナウ	よろしくない	
1937	03:29:47	たびびと	ユウナ様、晩御飯はまだかのう？	
1938	03:29:53	むらさきあんこ	最後はファンムーブしてる	
1939	03:29:53	zon 〇	おてて民	
1940	03:29:54	らうらう	姉ちゃん握手会	
1941	03:30:02	Tsurai 3	異界へよい土産はジョークでしょうか	
1942	03:30:11	Kei H	なんだ	
1943	03:30:13	D W	言えよ	
1944	03:30:14	raptor 1843	年寄りのブラック自虐は反応しづらい	
1945	03:30:20	zon 〇	冥土の土産	
1946	03:30:20	ノンフロン	こわ	
1947	03:30:30	究極ド根性ダイコン	追撃やめろ	
1948	03:30:33	ノンフロン	ボケたか爺さん	
1949	03:30:40	にけい	あんだけ喋っといて隠し事するとか	
1950	03:32:00	白黒	特に意味はないけど誇らしげに紹介状掲げていく	
1951	03:32:14	D W	あー…	
1952	03:32:17	ナウ	砂漠にその格好で！？	
1953	03:32:42	ゆおた	砂漠でその露出は死にそう	
1954	03:32:43	JUNY	そりゃそうだろう	
1955	03:32:44	Kei H	ホーム再建しないん	
1956	03:33:10	JUNY	うちわ持ってるｗ	
1957	03:33:13	にけい	やばい	
1958	03:33:17	motiyomogi	大きなうちわ	
1959	03:33:17	raptor 1843	し、しんでる…	
1960	03:33:24	ナウ	うわ	
1961	03:33:29	みよ	無かったっけ？	
1962	03:33:35	たびびと	闘争に身をゆだねるのだ	
1963	03:33:41	白黒	逃げるなら十字キー右でだったかな	
1964	03:34:25	キツネコ	インターナショナルで追加されてドレスフィアのことが分からないなぁ	
1965	03:34:34	白黒	キラーハウンドは攻撃に何か即死の追加効果があったんじゃなかったかな	
1966	03:34:49	リフェ	たしかに	
1967	03:34:52	JUNY	テーレーレー↓	
1968	03:35:01	D W	バーサクしてきた人やん	
1969	03:35:26	白黒	パインのお祭りは状態異常を与えるアビリティがメインなのでそれでも良いかも	
1970	03:35:58	らうらう	ファイナルダンスとは	
1971	03:36:43	白黒	アビリティを使うとか敵を倒すとAPが入って、設定した奴の必要分手に入ると覚える 同じ奴でも問題ない	
1972	03:37:03	なる	キラキラしてるやつを次に覚えようとする	
1973	03:39:22	ナウ	えへへ	
1974	03:39:22	リフェ	迷っとる…	
1975	03:39:23	にけい	やらかした	
1976	03:39:32	Tsurai 3	まずいのだ	
1977	03:39:33	raptor 1843	そうなんですか？	
1978	03:39:36	らうらう	だめそう	
1979	03:39:39	motiyomogi	遭難かな	
1980	03:39:52	らうらう	？	
1981	03:39:55	motiyomogi	？	
1982	03:39:56	sas b	？	
1983	03:39:57	リフェ	？	
1984	03:39:59	カギカギ	そうなんですか	
1985	03:40:01	桜田紅	なるほどね	
1986	03:40:02	むむめめ	そうなんですよね	
1987	03:40:07	mk 95	？	
1988	03:40:08	Shota Hamada	？？	
1989	03:40:11	松坂牛乳	解説して	
1990	03:40:11	スモーク	？	
1991	03:40:11	ゼッケン100	そうだね	
1992	03:40:13	小さい胡麻塩	？	
1993	03:40:18	JUNY	そうか	
1994	03:40:21	たびびと	なんて？	
1995	03:40:22	motiyomogi	それって面白いの？	
1996	03:40:23	raptor 1843	？	
1997	03:41:08	ナウ	デュエッ	
1998	03:41:28	白黒	盗むをマメにしても良いかもね	
1999	03:42:20	たびびと	砂漠って巨大なやばい敵がいた気がする	
2000	03:42:22	キツネコ	リュックの軽装で砂漠ってやばいよね	
2001	03:43:20	たびびと	え？	
2002	03:43:20	biggs	?	
2003	03:43:22	ゼッケン100	？	
2004	03:43:22	リフェ	？	
2005	03:43:23	キツネコ	砂漠でFFといえばサンドウォーム	
2006	03:43:25	mk 95	？	
2007	03:43:25	raptor 1843	お、おう	
2008	03:43:26	マイフェイバリットトリビアン	？	
2009	03:43:26	桜田紅	はい	
2010	03:43:30	Shota Hamada	そっかー	
2011	03:43:32	あきカレー	...	
2012	03:43:42	ナウ	そうなんだ	
2013	03:43:46	gorouyamada	姉ちゃんもう疲れてるの？	
2014	03:43:50	らうらう	はーみーず？	
2015	03:43:53	ゼッケン100	いるね	
2016	03:43:57	JUNY	前からいるよ	
2017	03:44:01	motiyomogi	ほえ～	
2018	03:44:01	Shota Hamada	はーみーずか	
2019	03:44:04	やみくもちゃんねる	ハーミーズすき	
2020	03:44:27	JUNY	ほんとだｗ	
2021	03:44:30	Shota Hamada	アイちゃんとコラボしているね	
2022	03:44:34	raptor 1843	ライディング・デュエル要素はウケるって分析なのかな	
2023	03:44:42	ナウ	つまりアイちゃんもデュエリストに・・・？	
2024	03:45:08	リフェ	草	
2025	03:45:30	D W	草	
2026	03:45:30	motiyomogi	草	
2027	03:47:04	白黒	ホバーに戻るまでが発掘です	
2028	03:47:11	にけい	ハイポ～♡	
2029	03:47:12	らうらう	ｳﾜｰｵ	
2030	03:48:16	リフェ	罠もあるのか…	
2031	03:48:30	biggs	ｱｰｫ	
2032	03:48:41	白黒	お祭り士は属性攻撃で弱点つくor状態異常がメインなんでね	
2033	03:49:08	biggs	KBTの精神	
2034	03:49:41	にけい	時間ないから気をつけてね	
2035	03:49:45	らうらう	アマブレほしい	
2036	03:50:17	白黒	ブレイク系は前作ほど大きい効果は無いけどそれでも役立つ	
2037	03:51:36	結城晶	やすい	
2038	03:51:42	D W	かんたん	
2039	03:51:43	リフェ	100ギル…	
2040	03:52:23	biggs	しけてる	
2041	03:52:41	キツネコ	命がけで魔物と戦いながら発掘して100ギル...	
2042	03:54:01	ナウ	なんだかんだ４時間か	
2043	03:54:06	キツネコ	まだ序盤の序盤	
2044	03:54:06	JUNY	そりゃそうじゃ	
2045	03:54:06	たびびと	うん	
2046	03:54:38	キツネコ	まあキューソネコカミのごり押しならすぐ終わる	
2047	03:55:23	白黒	序盤はゆるゆる 後半は多少考えるというか、脳死では厳しいかも	
2048	03:55:56	らうらう	ｗｗｗｗｗ	
2049	03:55:59	motiyomogi	草	
2050	03:56:00	リフェ	草	
2051	03:56:06	キツネコ	草	
2052	03:56:09	小さい胡麻塩	草	
2053	03:56:10	JUNY	一度救ってるもんね	
2054	03:56:58	直樹田中	こんにちは(裏声)	
2055	03:57:13	toritorino	ほっぺふっくらしてたよね	
2056	03:57:16	ナウ	２年たてば人は変わる	
2057	03:57:19	キツネコ	割とその意見は多い	
2058	03:57:20	結城晶	日本人から外国人に	
2059	03:57:23	biggs	そうだね	
2060	03:57:25	にけい	なんか今誰？って顔になってた	
2061	03:57:26	Tsurai 3	(そっと目をそらす..)	
2062	03:57:43	ナウ	実は偽物なのでは？	
2063	03:57:49	らうらう	おうた	
