行番号	投稿時間	投稿者	メッセージ	スパチャ
1654	02:50:43	竹輪	そりゃそうだよ！	
1655	02:50:44	究極ド根性ダイコン	姉ちゃん…	
1656	02:50:44	ジャック・オー	菜箸は長すぎるよ…	
1657	02:50:45	カギアカギ	草	
1658	02:50:46	x 7up	菜箸は食べるように作られてないよお…	
1659	02:50:48	aarar scsrt	想像したらかわいい	
1660	02:51:08	めるカバ	うn？	
1661	02:51:14	うぇいのる	だったら最初からスプーン使おうよ！	
1662	02:51:17	岸辺一徳	ほっぺに料理の汁がくっつく姉ちゃん	
1663	02:51:36	ジャック・オー	なんで食べる時に菜箸使うの…	
1664	02:51:57	竹輪	女子力高い	
1665	02:51:58	うぇいのる	おしゃれ	
1666	02:52:01	えび	喉に良さそう	
1667	02:52:01	御早和杯	牛乳って喉によくないんだ	
1668	02:52:01	いぶきんぐ	おいしそう	
1669	02:52:02	ジャック・オー	オシャレなことしてる	
1670	02:52:02	らうらう	おのどを気にするのかわいい	
1671	02:52:02	Redlead	めっちゃ甘そう	
1672	02:52:09	九代目中山稲五朗	オシャレ	
1673	02:52:10	岸辺一徳	メイプルシロップもいいよ	
1674	02:52:12	カーマイン	JC味ある	
1675	02:52:13	めるカバ	JCだ	
1676	02:52:14	スモーク	かわいい	
1677	02:52:17	名馬ポニー	女子だ…	
1678	02:52:21	ラルエメ	しゃれおつ	
1679	02:52:21	東京コノハムシ	ウインナーコーヒーおいしいよ	
1680	02:52:22	結城晶	なんか影がイッヌに見えてきた	
1681	02:52:24	eve 8848	女子力高い	
1682	02:52:27	K. u	女子力高まりそう	
1683	02:52:35	ジョナサン・グレーン	かしこい	
1684	02:52:35	Clacklin/クラックリン	豆乳はどうなの？やっぱりダメ？	
1685	02:52:37	x 7up	女子力高い…！	
1686	02:52:39	Ami Saika	なるほど	
1687	02:52:39	御早和杯	なるほど	
1688	02:52:39	mk 95	かしこい	
1689	02:52:41	リフェ	おしゃれだけど箸で混ぜてるんだよね…	
1690	02:52:43	めるカバ	コーヒーにウィンナーを！？	
1691	02:52:46	カーマイン	アイドルだもんね	
1692	02:52:48	竹輪	かしこい	
1693	02:52:59	Ami Saika	チーズ？	
1694	02:53:02	ねこくーる	ルゥお姉ちゃんも言ってた気がする	
1695	02:53:04	マイフェイバリットトリビアン	喉にはいいけど膜を張る ウーロン茶も油落としちゃう	
1696	02:53:09	らうらう	そういうとこ女子力ありげなのになんで箸はめちゃくちゃなの	
1697	02:53:29	いぶきんぐ	偏った女子力…	
1698	02:53:33	究極ド根性ダイコン	ヒノケンはさぁ	
1699	02:53:46	eve 8848	よく仲間になれたな...	
1700	02:53:46	C.ジョンソン	草	
1701	02:53:47	竹輪	こいつ…！	
1702	02:53:48	ジョナサン・グレーン	仲間にならなそう	
1703	02:54:10	らうらう	おみず	
1704	02:54:17	ああ	こんなやつと心通わせたやつがいるってマジ？	
1705	02:54:21	うぇいのる	なるほど	
1706	02:54:22	バーチャル嫁イド『レン』	ヒノケンって人気キャラなの？	
1707	02:54:27	リフェ	なるほど	
1708	02:54:47	東京コノハムシ	この時期だとはちみつレモンとか	
1709	02:55:18	zon 〇	ウーロン茶は喉の油を落としちゃうとかは聞いたことある	
1710	02:55:33	JUNY	はちみつレモンにははちみつレモンって書いてあるからいいよね	
1711	02:56:01	究極ド根性ダイコン	ごくクゥ	
1712	02:56:03	スモーク	やったね	
1713	02:56:08	zon 〇	連戦	
1714	02:56:19	スモーク	連戦か	
1715	02:56:23	eve 8848	へー	
1716	02:56:28	x 7up	かしこい	
1717	02:56:31	東京コノハムシ	おいしいはちみつ	
1718	02:56:32	JUNY	コーヒーはいつもミルクとはちみつ入れてる	
1719	02:56:51	竹輪	おいしそう	
1720	02:56:53	めるカバ	乳児「ハァ…ハァ…蜂蜜？」	
1721	02:56:57	らうらう	女子力〜〜〜↑↑↑↑↑	
1722	02:57:23	Clacklin/クラックリン	オトナだ	
1723	02:57:24	竹輪	大人だ	
1724	02:57:30	ジョナサン・グレーン	オトナ！	
1725	02:57:33	ねこくーる	ブラック飲めない	
1726	02:57:45	カーマイン	ブラックはおなかにクるからミルクだけ入れるなー	
1727	02:57:49	Clacklin/クラックリン	文明に目覚めただけだった	
1728	02:57:53	竹輪	理由が姉ちゃんらしい…	
1729	02:57:59	東京コノハムシ	姉ちゃんは喫茶店とかいくん？	
1730	02:58:11	くーねる	ロウソクって豆鉄砲で消えなかったっけ？	
1731	02:58:22	うぇいのる	やったね	
1732	02:58:23	ホワイトラン衛兵	やったね	
1733	02:58:24	竹輪	やったー	
1734	02:58:25	ジョナサン・グレーン	うまい	
1735	02:58:29	ラルエメ	やったね	
1736	02:58:29	くーねる	やったね	
1737	02:58:30	スモーク	やったね	
1738	02:58:33	カーマイン	やったね	
1739	02:58:33	ジャック・オー	やったね	
1740	02:58:34	八木谷	やったね	
1741	02:58:35	らうらう	やったね	
1742	02:58:35	eve 8848	やったね	
1743	02:58:42	C.ジョンソン	やったね	
1744	02:58:46	東京コノハムシ	やったね	
1745	02:58:59	いぶきんぐ	やったね	
1746	02:59:00	zon 〇	炙り炎山	
1747	02:59:06	Clacklin/クラックリン	姉ちゃんのグワァァァ↑↑↑すき	
1748	02:59:20	くーねる	あーここだ	
1749	02:59:31	味付けタマゴ	ケーブル退ける腕力	
1750	02:59:37	究極ド根性ダイコン	あっ…	
1751	02:59:54	カーマイン	なんじゃとて！	
1752	02:59:59	めるカバ	なんじゃとて！	
1753	03:00:20	らうらう	姉ちゃんサンタの本領発揮	
1754	03:00:23	リフェ	あと15分だね…	
1755	03:00:25	うぇいのる	あと15分か…	
1756	03:00:28	いぶきんぐ	あっ	
1757	03:00:30	らうらう	かわいい	
1758	03:00:31	eve 8848	かわいい	
1759	03:00:37	ジャック・オー	かわいい	
1760	03:00:38	竹輪	クリスマスにサンタの格好した姉ちゃんになる	
1761	03:00:43	カーマイン	かわいい	
1762	03:00:57	名馬ポニー	俺も24日になったら姉ちゃんになるんだ	
1763	03:01:01	東京コノハムシ	サンタのカッコでそれを言う	
1764	03:01:06	九代目中山稲五朗	詩的な表現	
1765	03:01:15	C.ジョンソン	サンタわるいやつだな	
1766	03:01:24	竹輪	ひどい	
1767	03:01:26	らうらう	うん	
1768	03:01:29	Clacklin/クラックリン	はーい！	
1769	03:01:34	カーマイン	はーい	
1770	03:01:35	いぶきんぐ	はーい	
1771	03:01:36	ジョナサン・グレーン	8歳と9歳と10歳の時と！12歳と13歳の時も僕はずっと！待ってた！！！	
1772	03:01:38	ジャック・オー	せやな	
1773	03:01:38	ああ	みるからにあやしい	
1774	03:01:44	C.ジョンソン	はーい	
1775	03:01:46	ラルエメ	わかったー	
1776	03:01:53	八木谷	はーい	
1777	03:01:54	スモーク	わかったよ姉ちゃん	
1778	03:01:56	カーマイン	な…何を…	
1779	03:01:58	御早和杯	１１歳の時は…？	
1780	03:01:59	九代目中山稲五朗	りょ	
1781	03:01:59	sas b	クリスマスを憎む姉ちゃん	
1782	03:02:00	味付けタマゴ	はーい	
1783	03:02:10	ねこくーる	今の時期サンタの格好してれば許されそう	
1784	03:02:21	らうらう	ひどい	
1785	03:02:23	竹輪	難しい	
1786	03:02:24	うぇいのる	ｸｯｿ…	
1787	03:02:26	ホワイトラン衛兵	うまい	
1788	03:02:28	岸辺一徳	うまい！	
1789	03:02:28	えび	やったね	
1790	03:02:35	カーマイン	うまい	
1791	03:02:36	生タマゴー	今更だけど姉ちゃんのサンタ衣装って下らへんを隠したら裸に見えるのでは	
1792	03:02:41	ジョナサン・グレーン	ゲーム機投げるキッズいそう	
1793	03:02:49	ジョナサン・グレーン	草	
1794	03:02:51	究極ド根性ダイコン	ゆるさんぞカプコン	
1795	03:02:53	eve 8848	緩急つけてきた	
1796	03:02:59	C.ジョンソン	草	
1797	03:03:04	K. u	ストレス会社カプコンを許すな	
1798	03:03:13	竹輪	嫌がらせかな	
1799	03:03:15	八木谷	草	
1800	03:03:16	うぇいのる	イラッとするやつ！	
1801	03:03:34	究極ド根性ダイコン	大縄跳びかな？	
1802	03:03:38	いぶきんぐ	草	
1803	03:03:41	名馬ポニー	草	
1804	03:03:51	竹輪	わかる	
1805	03:03:52	eve 8848	わかる	
1806	03:03:55	ジャック・オー	わかる	
1807	03:03:59	C.ジョンソン	わかる	
1808	03:04:03	J u d a s s	バッシングくらう奴	
1809	03:04:07	うぇいのる	ちょっとー引っ掛かった人誰ー？	
1810	03:04:13	カーマイン	わかり味	
1811	03:04:20	ジョナサン・グレーン	ヘイト競技大縄跳びを許すな	
1812	03:04:21	竹輪	胃が痛い	
1813	03:04:50	troy pony	くっそ懐かしいのやってるね	
1814	03:05:05	J u d a s s	縄回す役でもバッシング食らったわ…	
1815	03:05:10	竹輪	なんでPUBG	
1816	03:05:14	x 7up	闇の胃痛がする…	
1817	03:05:47	りあすて	奴らはアレで協調性を身に着けさせようとしているんだ	
1818	03:05:48	カーマイン	姉ちゃんもやるか…PUBG…	
1819	03:05:51	らうらう	ひどい	
1820	03:05:55	御早和杯	え、ここどうすんの…	
1821	03:06:22	ラルエメ	もっと待ったらズレてくるとか？	
1822	03:06:26	うぇいのる	うまい	
1823	03:06:27	岸辺一徳	やったね！	
1824	03:06:27	らうらう	うまい	
1825	03:06:29	eve 8848	うまい	
1826	03:06:31	竹輪	なるほど	
1827	03:06:33	ホワイトラン衛兵	うまい	
1828	03:06:33	めるカバ	うまい	
1829	03:06:33	リフェ	うまい	
1830	03:06:33	カーマイン	うまい	
1831	03:06:40	C.ジョンソン	うまい	
1832	03:06:53	究極ド根性ダイコン	キン肉マンみたいな笑い声	
1833	03:07:01	ジョナサン・グレーン	ドリドリ〜！	
1834	03:07:04	いぶきんぐ	どりどり	
1835	03:07:05	九代目中山稲五朗	キン肉マンみたいな笑い声	
1836	03:07:06	めるカバ	ニャガニャガ	
1837	03:07:41	うぇいのる	へぇー	
1838	03:07:47	名馬ポニー	そういやこいつだけV2じゃないのか	
1839	03:08:38	えび	うまい	
1840	03:08:44	C.ジョンソン	うまい	
1841	03:08:45	岸辺一徳	やったね！	
1842	03:08:46	ジョナサン・グレーン	やったね	
1843	03:08:46	motiyomogi	やったね	
1844	03:08:46	ホワイトラン衛兵	やったね	
1845	03:08:46	竹輪	やったー	
1846	03:08:47	x 7up	うまい	
1847	03:08:50	eve 8848	やったね	
1848	03:08:50	うぇいのる	上手	
1849	03:08:51	らうらう	やったね	
1850	03:08:52	ラルエメ	やるー	
1851	03:08:52	九代目中山稲五朗	やったね	
1852	03:08:53	Clacklin/クラックリン	うまい！	
1853	03:08:54	いぶきんぐ	うまい	
1854	03:09:01	カーマイン	うまい	
1855	03:09:07	竹輪	KBT並みにつよいタイムギア	
1856	03:09:07	究極ド根性ダイコン	DRYYYYYYY	
1857	03:09:16	りあすて	死ぬときは一緒だよの意味	
1858	03:09:21	名馬ポニー	エグゼ3の敵ナビとオペレーター暗殺チーム説	
1859	03:09:29	らうらう	かっこいい	
1860	03:09:32	岸辺一徳	おおおおおおお	
1861	03:09:32	竹輪	カッコイイ！	
1862	03:09:33	C.ジョンソン	ブルース！	
1863	03:09:36	eve 8848	かっこいいぞブルース	
1864	03:09:37	リフェ	かっこいいなぁ	
1865	03:09:39	究極ド根性ダイコン	カッコいいツンデレ！	
1866	03:09:39	ジョナサン・グレーン	かっこいい	
1867	03:09:40	カラー	かっけぇ…	
1868	03:09:40	うぇいのる	ブルース毎回これやってるな…	
1869	03:09:43	えび	かっこいい	
1870	03:09:47	カーマイン	かっこいい	
1871	03:09:47	じょーげん	だいたい通り魔みたいなことする	
1872	03:09:49	竹輪	炎山かっこよすぎだろ…	
1873	03:09:50	御早和杯	ベジーティブ	
1874	03:09:52	ポンコツジョン	かっこいい	
1875	03:10:01	東京コノハムシ	ベジーティブ	
1876	03:10:02	スモーク	ベジーティブ草	
1877	03:10:03	九代目中山稲五朗	べジーティブ	
1878	03:10:12	らうらう	わーい	
1879	03:10:18	ジョナサン・グレーン	具体的すぎる…	
1880	03:10:36	Clacklin/クラックリン	ちょっとこの台高すぎないか？	
1881	03:10:42	リフェ	何でちょっと高いところにいるんだろう	
1882	03:11:01	K. u	そういわれると昇るの大変そう	
1883	03:11:04	味付けタマゴ	左上のロックマンとケーブル重なって草	
1884	03:11:04	りあすて	プログラム、実体化しがち	
1885	03:11:19	C.ジョンソン	どうやって上ったんだ	
1886	03:11:22	岸辺一徳	これがセカオワ……	
1887	03:11:29	名馬ポニー	ロックマンにょろにょろで草	
1888	03:11:34	うぇいのる	なるほど	
1889	03:11:45	生タマゴー	この状態のワイリーを殴れば解決では	
1890	03:11:54	しののめ	こっからアツいよなぁ	
1891	03:11:59	ジャック・オー	プラグインできる所あるやんけ！	
1892	03:12:08	うぇいのる	パスワードとかないのかワイリー…	
1893	03:12:23	名馬ポニー	エグゼ3で一旦ストーリー終った感あるよね	
1894	03:12:33	岸辺一徳	ﾄｸﾝ……	
1895	03:12:38	らうらう	おみず	
1896	03:12:44	くーねる	きっとデータめっちゃ重い	
1897	03:12:52	めるカバ	ア…レズ…	
1898	03:12:55	ラルエメ	ここいいよね…	
1899	03:12:59	くーねる	グロい	
1900	03:13:01	りあすて	iiyn...	
1901	03:13:05	しののめ	エリア名がプロトなの好き	
1902	03:13:15	竹輪	うおおおお	
1903	03:13:16	むむめめ	あーいい・・・	
1904	03:13:31	キタカシ	何で目が生えてるの！？	
1905	03:13:36	むらさきあんこ	十字キーだ！	
1906	03:13:42	J T	おいしい煮玉子	
1907	03:13:49	うぇいのる	草	
1908	03:13:51	竹輪	弱体化するのか…	
1909	03:13:54	リフェ	草	
1910	03:13:57	カーマイン	草	
1911	03:13:59	ねこくーる	草	
1912	03:14:01	ジャック・オー	草	
1913	03:14:02	C.ジョンソン	草	
1914	03:14:12	味付けタマゴ	草	
1915	03:14:22	Clacklin/クラックリン	うそつけ☆	
1916	03:14:35	zon 〇	更なる力を得るとこ見てて………	
1917	03:14:57	カーマイン	かわいい	
1918	03:15:04	Ganon	ここまできたか....	
1919	03:15:24	りあすて	なんか感傷的になってるよね	
1920	03:15:24	しののめ	フォルテがここまで感情的なの3だけだよね	
1921	03:15:43	ジョナサン・グレーン	ワクワクを思い出すんだ！	
1922	03:15:44	ジャック・オー	字面はかわいいな	
1923	03:15:47	うぇいのる	昔はあったんだね…	
1924	03:15:47	えび	なまっちょろい	
1925	03:15:48	motiyomogi	かわいい	
1926	03:15:53	むむめめ	漫画版のフォルテかわいいよね	
1927	03:15:54	白雪	江戸っ子フォルテ	
1928	03:15:57	八木谷	かわいい	
1929	03:15:57	東京コノハムシ	DIOかな	
1930	03:15:58	C.ジョンソン	ひらがなかわいい	
1931	03:16:00	Ganon	きたああああ	
1932	03:16:10	名馬ポニー	このフォルテこそなまっちょろいよな	
1933	03:16:16	スモーク	クリスマスイブだね	
1934	03:16:17	フレイムリンクス	4以降のフォルテは自分を喪失しちゃったからな…	
1935	03:16:18	ねこくーる	がんばれー！	
1936	03:16:24	竹輪	タイムギア！	
1937	03:16:35	りあすて	タイムギアつよすぎる	
1938	03:16:36	Ganon	もうおわる	
1939	03:16:36	ジョナサン・グレーン	多分フォルテはいけると思うけどプロトがね…	
1940	03:16:38	うぇいのる	いけそう	
1941	03:16:40	リフェ	がんばれー	
1942	03:16:42	らうらう	タイムギアが強すぎる	
1943	03:17:48	motiyomogi	草	
1944	03:17:48	Ganon	ええ・・・	
1945	03:17:49	らうらう	姉ちゃん？！	
1946	03:17:52	うぇいのる	ええ…	
1947	03:17:53	スモーク	草	
1948	03:17:55	八木谷	草	
1949	03:17:57	竹輪	草	
1950	03:18:07	ホワイトラン衛兵	やったね	
1951	03:18:10	C.ジョンソン	草	
1952	03:18:11	岸辺一徳	やったね！	
1953	03:18:12	JUNY	やったね	
1954	03:18:12	いぶきんぐ	やったね	
1955	03:18:13	うぇいのる	やったね	
1956	03:18:14	白雪	草	
1957	03:18:14	らうらう	やったねおみず	
1958	03:18:17	竹輪	やったー	
1959	03:18:18	八木谷	やったね	
1960	03:18:19	ラルエメ	やったね	
1961	03:18:21	味付けタマゴ	べっちゃぁ	
1962	03:18:22	ジャック・オー	やったね	
1963	03:18:29	御早和杯	我は非ラスボス…	
1964	03:18:38	りあすて	我は中ボス・・・	
1965	03:18:53	竹輪	草	
1966	03:18:58	じょーげん	草	
1967	03:19:00	えび	無言セーブ	
1968	03:19:02	うぇいのる	草	
1969	03:19:02	ジョナサン・グレーン	我は前座…	
1970	03:19:07	ラルエメ	連戦の時は便利よね	
1971	03:19:08	九代目中山稲五朗	無言セーブ	
1972	03:19:08	りあすて	これあっけなくて好き	
1973	03:19:08	JUNY	許せない！（ﾎﾟｰﾝﾎﾟｰﾝ）	
1974	03:19:08	岸辺一徳	ぐわーーーーー	
1975	03:19:09	Ganon	ぐわーーーー＾＾	
1976	03:19:14	zon 〇	丸飲み	
1977	03:19:15	いぶきんぐ	エッッ	
1978	03:19:19	ジャック・オー	ぐわーーー	
1979	03:19:19	めるカバ	ぐわーーーーーーーー！	
1980	03:19:23	東京コノハムシ	フォルテ！	
1981	03:19:27	C.ジョンソン	草	
1982	03:19:27	八木谷	ぐわーーーーー	
1983	03:19:27	究極ド根性ダイコン	ありがちー	
1984	03:19:28	D W	草	
1985	03:19:32	いぶきんぐ	草	
1986	03:19:34	名馬ポニー	当たり前だよなぁ？	
1987	03:19:35	リフェ	草	
1988	03:19:36	味付けタマゴ	お約束	
1989	03:19:37	えび	草	
1990	03:19:39	ジョナサン・グレーン	ジジィ丸呑み！	
1991	03:19:40	Ganon	確かに	
1992	03:19:44	東京コノハムシ	あっけねえ…	
1993	03:19:44	りあすて	ありがち	
1994	03:19:45	うぇいのる	草	
1995	03:19:54	竹輪	草	
1996	03:19:54	Ganon	神BGMきいとけよおおおおお！	
1997	03:19:58	ホワイトラン衛兵	草	
1998	03:20:02	天然ステルス	イエローデビルモチーフ説があるけど本当かはしらない	
1999	03:20:03	ジャック・オー	プロトとはいったい…うごごごご…	
2000	03:20:15	りあすて	かっこいい！BGMもかっこいい！	
2001	03:20:17	究極ド根性ダイコン	かっこいい	
2002	03:20:17	らうらう	かっこいい	
2003	03:20:20	うぇいのる	かっこいい！	
2004	03:20:20	岸辺一徳	ラスボスだこれ！	
2005	03:20:21	八木谷	かっこいい	
2006	03:20:22	eve 8848	つよそう	
2007	03:20:22	motiyomogi	キミ写真と違わない？	
2008	03:20:22	ホワイトラン衛兵	かっこいい	
2009	03:20:23	ジョナサン・グレーン	我はラスボス…	
2010	03:20:25	スモーク	我はラスボス…	
2011	03:20:26	野菜太郎	かっこいい	
2012	03:20:26	フレイムリンクス	このBGMよ	
2013	03:20:27	C.ジョンソン	かっこいい	
2014	03:20:27	竹輪	我はラスボスって言ってる！	
2015	03:20:27	K. u	イメチェン	
2016	03:20:28	リフェ	かっこいい	
2017	03:20:28	むむめめ	あーBGMいいぃぃぃ	
2018	03:20:30	くーねる	あこれフォルダ構成	
2019	03:20:30	東京コノハムシ	かっこいい	
2020	03:20:32	さなちゃにすと	プロトなつかしいなあ	
2021	03:20:36	しののめ	ウッドスタイルだとめっちゃラクなんだよな	
2022	03:20:40	リフェ	我はラスボス…	
2023	03:20:43	究極ド根性ダイコン	強い…	
2024	03:20:44	KZ NK	かっこいい	
2025	03:20:45	うぇいのる	HPがドリームウイルスの2倍！強い！	
2026	03:20:49	JUNY	ﾋﾟｰｶﾞｶﾞｶﾞワレハらすぼす	
2027	03:20:56	名馬ポニー	このフォルダだと結構キツくない？	
2028	03:20:57	zon 〇	吸い上げたデータが背中から蒸発し続けてるんだっけ	
2029	03:20:59	りあすて	普通のバスターだと皮が復活してまうのがね	
2030	03:21:01	九代目中山稲五朗	ゼリー全部addしとく？	
2031	03:21:18	うぇいのる	フォルダ変えた方がよさそう	
2032	03:21:20	Ganon	あかん	
2033	03:21:28	りあすて	操作ミスがでかい	
2034	03:21:30	フレイムリンクス	ゼリー系は効かないしソードもフミコミと広範囲系以外届かない	
2035	03:21:44	Ganon	草	
2036	03:21:45	いぶきんぐ	9マス専有してるからか…	
2037	03:21:47	zon 〇	ADDしよう	
2038	03:21:48	竹輪	あらら…	
2039	03:21:50	りあすて	エレメントソード狙いでは・・・？	
2040	03:21:53	ジョナサン・グレーン	詰んだ…	
2041	03:21:57	うぇいのる	相性最悪で草	
2042	03:21:57	らうらう	むりでは？	
2043	03:22:04	八木谷	ボコボコすぎる…	
2044	03:22:09	天然ステルス	バトルチップに頼り切った姉ちゃんにはキツい	
2045	03:22:19	めるカバ	ええ…	
2046	03:22:21	Ganon	しかも二段階	
2047	03:22:25	eve 8848	1しか与えられてない...	
2048	03:22:28	DKYM	これはきびしい	
2049	03:22:29	えび	つよい	
2050	03:22:38	うぇいのる	ダークチップきたな…	
2051	03:22:42	フレイムリンクス	ゼータフミコミとか無いとキツそう	
2052	03:22:43	ジョナサン・グレーン	姉ちゃんプロトはメタらないときついよ…	
2053	03:22:44	ygk ichi	フォルダ編集しよう(提案)	
2054	03:22:50	biggs	つらそう	
2055	03:22:54	Dirge	フォルダの相性が悪すぎる	
2056	03:22:54	りあすて	エレキは一番相性悪そうだね	
2057	03:22:59	くーねる	フォルテ弱いし作り直そう…	
2058	03:23:04	リフェ	フォルダ変えるとフォルテ前からなのかな	
2059	03:23:09	しののめ	コガラシ系のチップほしい	
2060	03:23:51	りあすて	フミコミクロスはいいけどチャージで破るのきびしいね	
2061	03:24:06	竹輪	ヤダヤダ姉ちゃんになりつつある	
2062	03:24:08	くーねる	未チャージバスターだと威力足りないんだっけ？	
2063	03:24:11	うぇいのる	ポーンとかメテオがいいんだっけか	
2064	03:24:44	名馬ポニー	連打系が欲しい、キャノンのPAとか入れたい	
2065	03:24:47	リフェ	つよい…	
2066	03:24:54	フレイムリンクス	チップ構成変えよう	
2067	03:24:59	八木谷	つよいな…	
2068	03:25:01	ygk ichi	トルネードとか	
2069	03:25:17	白雪	あなたを失う……	
2070	03:25:19	ジョナサン・グレーン	踏み込まないソード系が軒並み使い物にならないのきついね	
2071	03:25:19	うぇいのる	綺麗に埋まると気持ちいい	
2072	03:25:19	くーねる	バルカンもさっき拾ってたしね	
2073	03:25:38	くーねる	4は特に普段使うチップ使えないのがつらい	
2074	03:25:42	フレイムリンクス	スチール系とソード系減らしてキャノン系増やす？	
2075	03:25:43	DKYM	デューオはやばい	
2076	03:25:50	名馬ポニー	プロトSP強すぎて笑った	
2077	03:25:57	べるべる	デューオ強かったなー	
2078	03:26:33	うぇいのる	グレイガなんで未完成のやつより弱いの…	
2079	03:26:34	ジョナサン・グレーン	デューオ何がひどいって数少ない優秀なチップのホッケーが使い物にならないんだよね…	
2080	03:26:37	りあすて	最大HP少ないしどうだろう	
2081	03:27:02	名馬ポニー	スプレットガンとかキャノンのPAあると楽だよ	
2082	03:27:22	くーねる	ダークチップがチラ見え…	
2083	03:27:36	うぇいのる	フォルテの誘惑が	
2084	03:27:47	フレイムリンクス	ゼータパンチで連続コマンドするという手も	
2085	03:27:54	ジョナサン・グレーン	ゼータキャノンいいね 撃てるかわかんないけど	
2086	03:27:59	zon 〇	前座のフォルテのオーラを壊せるチップもないと困るのが嫌な連戦	
2087	03:28:16	九代目中山稲五朗	ヒット数で選ぶとフォルテのオーラが剥がしずらくなるジレンマ	
2088	03:28:20	フレイムリンクス	マスタースタイル用のチップはこういう時重いんだよね…	
2089	03:28:37	うぇいのる	なにそれ…	
2090	03:29:17	biki koto	いぶいぶ	
2091	03:29:51	らうらう	がばがば	
2092	03:29:59	うぇいのる	この連戦きついな…	
2093	03:30:03	えび	フォルテとプロトでほしいのが違うのがいやらしい	
2094	03:30:27	ジョナサン・グレーン	マスタースタイルで勝ちじゃない？	
2095	03:30:30	フレイムリンクス	相手の攻撃でチップ発動できないの辛い…スパアマが欲しくなる	
2096	03:30:32	りあすて	勝った	
2097	03:30:36	うぇいのる	やったね！	
2098	03:30:43	ジョナサン・グレーン	やったね！	
2099	03:30:47	eve 8848	やったね	
2100	03:30:57	ホワイトラン衛兵	やったね	
2101	03:30:57	えび	やったね	
2102	03:30:57	くーねる	やったね！	
2103	03:30:59	岸辺一徳	やったね！	
2104	03:31:00	名馬ポニー	そのはず	
2105	03:31:21	うぇいのる	さて…	
2106	03:31:28	昼寝始隊	さて	
2107	03:32:34	らうらう	めておつよい	
2108	03:32:36	えび	メテオつよい	
2109	03:32:37	ねこくーる	おお	
2110	03:32:37	名馬ポニー	ランダムメテオいいね	
2111	03:32:40	うぇいのる	つよい	
2112	03:32:41	motiyomogi	つよい	
2113	03:32:45	C.ジョンソン	つよい	
2114	03:32:47	くーねる	いいかんじ	
2115	03:32:54	Clacklin/クラックリン	半分切った！	
2116	03:32:58	DKYM	いいね	
2117	03:32:59	eve 8848	全部当たるのか	
2118	03:33:00	ホワイトラン衛兵	つよい	
2119	03:33:01	ああ	勝ったな	
2120	03:33:05	名馬ポニー	そろそろΣくるんじゃないか	
2121	03:33:06	motiyomogi	いけそう	
2122	03:33:10	ジョナサン・グレーン	半分以上持っていった	
2123	03:33:27	うぇいのる	メテオぶっ刺さってたな…	
2124	03:34:00	ジョナサン・グレーン	多段ヒットだしいけそうな気はする	
2125	03:34:10	竹輪	勝った！	
2126	03:34:10	くーねる	やったね！	
2127	03:34:10	ジョナサン・グレーン	やったね！	
2128	03:34:10	C.ジョンソン	やったね！！	
2129	03:34:10	らうらう	やったね	
2130	03:34:13	フレイムリンクス	きたー！	
2131	03:34:14	ホワイトラン衛兵	やったね！	
2132	03:34:14	えび	やったね！	
2133	03:34:20	ジャック・オー	やったね！	
2134	03:34:20	Dirge	やったね	
2135	03:34:22	JUNY	やったか！	
2136	03:34:23	K. u	やったね！	
2137	03:34:24	デンキヒツジ	やった！	
2138	03:34:25	ふぁる	やったね！	
2139	03:34:25	野菜太郎	やったね	
2140	03:34:26	竹輪	やったね！	
2141	03:34:28	D W	やったね！	
2142	03:34:28	岸辺一徳		￥100
2143	03:34:30	究極ド根性ダイコン	やったね	
2144	03:34:30	白雪	あなたは勝つ！	
2145	03:34:32	カラー	やったね！	
2146	03:34:33	リフェ	やったー	
2147	03:34:37	うぇいのる	姉ちゃん…	
2148	03:34:37	岸辺一徳	やったね！	
2149	03:34:39	名馬ポニー	プロちゃん溺れちゃった…	
2150	03:34:40	KZ NK	おめでとう	
2151	03:34:41	竹輪	草	
2152	03:34:49	J T	おめでとう	
2153	03:35:07	くーねる	おめでとう	
2154	03:35:09	フレイムリンクス	きた…	
2155	03:35:19	くーねる	ここすき	
2156	03:35:30	りあすて	このパートすき	
2157	03:35:36	らうらう	ちょまてよ	
2158	03:35:54	名馬ポニー	ここすき	
2159	03:36:09	zon 〇	パソコンが古い	
2160	03:36:24	フレイムリンクス	光正！	
2161	03:36:24	JUNY	ライト博士やんけ！	
2162	03:36:24	くーねる	タダシ博士	
2163	03:36:25	じょーげん	ライト博士すぎる…	
2164	03:36:25	ジャック・オー	ロックや…	
2165	03:36:27	いぶきんぐ	ライト！	
2166	03:36:28	motiyomogi	サンタじゃん	
2167	03:36:29	ああ	メリークリスマス！	
2168	03:36:30	ホワイトラン衛兵	ライト博士！	
2169	03:36:31	うぇいのる	おお…	
2170	03:36:32	K. u	ライト博士！	
2171	03:36:32	らうらう	ライト博士	
2172	03:36:32	D W	ライト博士！	
2173	03:36:34	スモーク	草	
2174	03:36:34	めるカバ	ジジイ！	
2175	03:36:37	白雪	コサックにライトに……	
2176	03:36:37	リフェ	ライト博士！	
2177	03:36:37	御早和杯	ありがとう博士！	
2178	03:36:46	KZ NK	ライト博士	
2179	03:36:47	JUNY	名前は来斗なのかな？	
2180	03:36:50	フレイムリンクス	まさにライト博士そのものなんだよね…	
2181	03:37:05	岸辺一徳	姉ちゃん疲れてる……	
