行番号	投稿時間	投稿者	メッセージ	スパチャ
8484	03:47:42	くれみ	わーい	
8485	03:47:43	こみこ	さす姉	
8486	03:47:43	Garden	おめでとう！	￥500
8487	03:47:44	猫太郎	お？マジでか！	
8488	03:47:44	黒瓜	やったぜ	￥200
8489	03:47:44	ネズミ2/2/6	おめでとう！	
8490	03:47:46	ふかひれ	感動した	
8491	03:47:46	wo chicy	８８８８８８８８８８８８８	
8492	03:47:49	ドソドソ	操作確認しよう！	
8493	03:47:50	そーめん	おめ！	
8494	03:47:51	らくとあいす	おめでとうーーーー！！	
8495	03:47:53	アスラク	おめでとー！	
8496	03:47:55	八木谷	おめでとう～	
8497	03:47:56	くりお	ニーツちゃん昇天してて草	
8498	03:47:57	mori mori	クゥの一念岩をも通すって感じ	
8499	03:47:58	ミワタリ	🎉	
8500	03:47:58	いちごぱすた	おめでとう！！	
8501	03:47:58	さなちゃにすと	おつかれさまあああああ！	
8502	03:48:03	エールグレイ	でもスリックってあんまり使えないんだよね	
8503	03:48:03	azuki daisuki	遊び方もう一回確認してだって	
8504	03:48:05	サイレントフォレスト	👍	
8505	03:48:06	さぐん	おめでとう！	￥200
8506	03:48:13	ばくろす	これはカタルシス	
8507	03:48:14	畢竟	congratulations!	
8508	03:48:16	ブロア	スリックは使いこなせるかな…？	
8509	03:48:17	つくね	達成感ある	
8510	03:48:21	もっちり大福	友達とレースで99週体力ありデスマッチとかやってた	
8511	03:48:22	労働力	スリックはマスターすれば最速ゾ	
8512	03:48:25	水無月銀	遊び方もっかい見るのよ！	
8513	03:48:25	ナウ	おめおめ	
8514	03:48:26	ミント	スクーター行こう！	
8515	03:48:26	ジョナサン・グレーン	（俺も鼻が高いよ…）	￥500
8516	03:48:30	プレコ	スリックは4強	
8517	03:48:33	いちごぱすた	スリックは無理じゃろ・・・	
8518	03:48:38	らくとあいす	使いづらいマシンから先にあつめてるようなきがするｗｗ	
8519	03:48:40	銀鮭	遊び方再確認すんのもいいかも。	
8520	03:48:42	Theia	後方弟面やめろ	
8521	03:48:44	くりお	まあ今のは結構難しい方では	
8522	03:48:46	由良	そのスパチャ、イエスだね！	
8523	03:48:48	耶律阿保機	上級者向けマシン	
8524	03:48:50	ついたち	スリックは姉ちゃん向きじゃない	
8525	03:48:51	つくね	ジョナサン草	
8526	03:48:54	ROM	レバガチャアタックのこと	
8527	03:48:57	Nukui	A長押し、はなすでドリフト	
8528	03:48:58	しろみんてぃS	(*ﾟ▽ﾟ)/lエアライド クリアチェッカーを20個埋めた！(21/120)l＼(ﾟ▽ﾟ*)	￥400
8529	03:49:01	桜日ハル	クゥちゃんのお父さんの兄面したい...	
8530	03:49:03	八木谷	条件過酷で草	
8531	03:49:03	mori mori	スクーター取ろう	
8532	03:49:05	悠	レース前にアドバイスコメ流そう	
8533	03:49:07	ブロア	実績ニキ！？	
8534	03:49:09	パーシー	遊び方確認、しよう	
8535	03:49:11	こみこ	実績	
8536	03:49:13	ふかひれ	デビルも楽かな	
8537	03:49:22	ついたち	n/120表示はやめたげて！	
8538	03:49:23	たこす	遊び方確認しよう！	
8540	03:49:25	草ぺんぺん	実績解除きた	
8541	03:49:26	ネズミ2/2/6	実績スパチャすこ	
8542	03:49:26	ナウ	実績すこ	
8543	03:49:30	くりお	それはプランテスト課で	
8544	03:49:32	エールグレイ	紫で無理矢理埋めて取るのもいいよ	
8545	03:49:35	つくね	21/120で草	
8546	03:49:36	ドソドソ	実績スパチャは埋められるのかな…	
8547	03:49:44	水無月銀	実績すき	
8548	03:49:45	ingen	実績で草	
8549	03:49:45	らくとあいす	逆転１位は簡単そう	
8550	03:49:48	労働力	プランテスしかないよなあ	
8551	03:49:50	イボンゴ太郎	遊び方よむ	
8552	03:49:54	ジョナサン・グレーン	また実績解除してる…	
8553	03:49:54	うちま	とりあえずもう一回遊び方見よう	
8554	03:49:54	ついたち	なおロケットスター	
8555	03:50:01	パーシー	まずあそびかた見よう？	
8556	03:50:02	くりお	逆転はプランテスでCPU最弱にすれば簡単	
8557	03:50:03	パリパリ海苔	実績解除で金がもらえるとか神ゲーやん！	
8558	03:50:07	八木谷	道のりが長過ぎる	
8559	03:50:09	らうらう	120うめる前提なのか・・・？	
8560	03:50:11	ドソドソ	怒涛のあそびかたチェック	
8561	03:50:13	ゆるふわ院	スクーターお勧め多いね	
8562	03:50:13	azuki daisuki	クゥ姉ー！！	
8563	03:50:17	さなちゃにすと	フリーランやるだけでもわりと埋まりそう	
8564	03:50:17	プレコ	ロケットスターも強いぞ	
8565	03:50:30	道端ガム	ロケットすき	
8566	03:50:33	ミント	今日はチェッカー埋めじゃないよ	
8567	03:50:33	桜日ハル	つまりコンプリートしたら1万2000円を超すのか	
8568	03:50:34	くりお	ワゴンがいいかな	
8569	03:50:35	銀鮭	遊び方確認推奨がいっぱい。	
8570	03:50:36	つみっく	お見事でした	￥500
8571	03:50:37	雨猫Drop	いいぞ。	
8572	03:50:39	労働力	スクーターは使いやすい上に運が乗れば早い	
8573	03:50:39	ついたち	ロケットは姉ちゃん向きじゃない	
8574	03:50:44	らくとあいす	まーた難しいステージをｗｗ	
8575	03:50:52	徳川家康	BGM大好き	
8576	03:50:55	パリパリ海苔	ターボスターってドリフト時のチャージ速度メッチャ速いやつだよな。カーブ多いステージだと強かったかも	
8577	03:50:56	Chopon	スチールオーガンいいよね・・・	
8578	03:51:02	エールグレイ	これも難しかった記憶が	
8579	03:51:15	slocknock	スチールオーガンのBGMだいすき	
8580	03:51:18	ゴギガガガギゴ	この自信	
8581	03:51:19	労働力	ロケット使いってTAS以外にいるんすかね...(クソザコ)	
8582	03:51:22	mori mori	タイムアタック系はまず強い機体を用意した方が	
8583	03:51:22	らうらう	すごい自信	
8584	03:51:28	くりお	ここは右恥寄ろう	
8585	03:51:29	SCP -990	ここ難しかった記憶	
8586	03:51:33	とーどー	お姉ちゃんどうしてフラグ立てるの…	
8587	03:51:38	いちごぱすた	滑りやすいワープスターじゃ難しいぞ	
8588	03:51:39	うちま	姉ちゃんの謎の自身ほんとすき	
8589	03:51:41	ミント	クゥちゃんの謎の自信好き	
8590	03:51:45	プレコ	ドリフト覚えようね	
8591	03:51:46	追放	定期根拠の無い謎の自信	
8592	03:51:47	つくね	草	
8593	03:51:47	桜日ハル	クゥ姉ちゃん特有の謎の自信	
8594	03:51:50	ふかひれ	おしい	
8595	03:51:51	Nukui	ワープスター慣れれば全部十分	
8596	03:51:51	channel stickman	おしい	
8597	03:51:51	らくとあいす	おしい！	
8598	03:51:53	ゴギガガガギゴ	でもいけそう	
8599	03:51:54	アルパカ山	おしい	
8600	03:51:56	ドソドソ	常に自身のある姉ちゃんかわいい	
8601	03:51:57	ニーツちゃんねる	クゥちゃんさんの場合、チャージのないメタナイトとか、向いてるのかもしれませんね	
8602	03:52:00	蒟蒻	いけるね	
8603	03:52:03	八木谷	思ったより行けそうで草	
8604	03:52:04	労働力	レースゲームの1秒は重いんだよなぁ...	
8605	03:52:04	azuki daisuki	いけそう	
8606	03:52:05	ミワタリ	自信満々な姉ちゃんすき	
8607	03:52:08	つみっく	いけそう	
8608	03:52:09	mori mori	この根拠のない自信がクゥソゲーをやるには必須なんやろなア	
8609	03:52:17	いちごぱすた	ルインズ取ろう	
8610	03:52:21	ついたち	チャージしない以上メタナイトはよさそう	
8611	03:52:22	田所嶽士	ワゴンもチャージなかったけ	
8612	03:52:22	らうらう	あれ、いけちゃうのか	
8613	03:52:25	イマム	チャージを使わないプレイスタイルですからね	
8614	03:52:31	さなちゃにすと	メタナイトは1時間滑空でしたっけ	
8615	03:52:31	くりお	常に自信満々なねえちゃん	
8616	03:52:33	パリパリ海苔	ここはチェックナイトほどショトカで左右されないから純粋に操作によるところが大きいかもなあ	
8617	03:52:35	Nukui	ワゴンのが向いてるね	
8618	03:52:38	桜日ハル	たしかにメタナイトよさげ	
8619	03:52:43	ふかひれ	いっそルインズはいかかですかな	
8620	03:52:53	ブロア	メタナイトは解放条件結構きっついな。	
8621	03:52:58	fla27	1秒で進める距離を考えるとと意外としんどい	
8622	03:52:58	ミント	メタナイト30分くらいだった気が	
8623	03:53:00	Hatamoto Maru	セクハラロボ最弱マシン推してて草	
8624	03:53:09	SCP -990	初心者にルインズは不味いですよ…	
8625	03:53:11	龍黒	あとちょっとと思ってからが長い	
8626	03:53:13	プレコ	自分には勝たなくちゃ	
8627	03:53:13	エールグレイ	メタナイトを紫チェッカーで取ろう	
8628	03:53:18	つくね	光ってるのは過去の自分？	
8629	03:53:24	らくとあいす	過去の自分だと思う	
8630	03:53:30	ついたち	もう一人の僕	
8631	03:53:34	ゆるふわ院	自分おっかけるのたのしい	
8632	03:53:40	むぎやちゃんねる	最大の敵は自分	
8633	03:53:41	労働力	開眼ー	
8634	03:53:42	にわのきちゃんねる	急カーブでドリフトするときは満タンまで貯めることを意識するといいかも	
8635	03:53:43	ブロア	草	
8636	03:53:45	ものしも	あんまチャージしないならそうかも	
8637	03:53:46	二階堂義盛	草	
8638	03:53:47	ディターミン	無言リタイア	
8639	03:53:49	緑の珍獣	草	
8640	03:53:50	いちごぱすた	むしろルインズ使わせると曲がるときにチャージすることを覚えられる	
8641	03:53:50	イマム	無言のリトライ	
8642	03:53:51	とーどー	無言リトライは基本	
8643	03:53:53	桜日ハル	キレイ	
8644	03:53:58	さぐん	無言リトライ草	
8645	03:53:59	なにがし北島	過去の自分って表現つよそう	
8646	03:54:03	らくとあいす	今の黄色いのがいっぱいあるとこは手間のジャンプ台で飛んだほうがいい	
8647	03:54:06	蒟蒻	右いくのはいいね👍	
8648	03:54:15	ぴねかっと	スタートダッシュしないなら駆け抜けて2周目のほうが…	
8649	03:54:23	ジョナサン・グレーン	無言リトライすき	
8650	03:54:24	八木谷	平和な旅	
8651	03:54:39	ブロア	ドリフトチャージやって欲しいなあ…	
8652	03:54:50	グエス -VEx Gues Ch-	チャージは最大までためて♡	
8653	03:54:53	パリパリ海苔	草	
8654	03:54:54	プレコ	過去の自分うまいなｗｗ	
8655	03:54:56	ミント	草	
8656	03:54:56	ナウ	自画自賛	
8657	03:54:57	龍黒	くさ	
8658	03:54:57	つくね	うまいなぁで草	
8659	03:54:58	ボサノヴァ	自画自賛	
8660	03:54:59	ふかひれ	大砲の後のぐるぐるまわってるのは手前のジャンプ台で飛び越すと良いよ	
8661	03:54:59	八木谷	過去に負ける姉ちゃん	
8662	03:54:59	らうらう	自分を褒める	
8663	03:55:00	ミント	自画自賛	
8664	03:55:02	ほしたにし	草	
8665	03:55:03	ついたち	ドリフトチャージの兆しが見えてきた	
8666	03:55:03	始祖くらげ	草	
8667	03:55:03	K. u	草	
8668	03:55:12	つみっく	５分前のクゥちゃん強し	
8669	03:55:18	アリス	過去の自分を褒め始めるの草	
8670	03:55:21	くりお	いいぞ	
8671	03:55:27	蒟蒻	今のターンすごくいい！	
8672	03:55:27	パーシー	チャージは最大まで溜めないと意味ないぞ	
8673	03:55:28	ゆるふわ院	過去のじぶんに勝てないあるある	
8674	03:55:29	水無月銀	スチールオーガンはターボスターいいかも	
8675	03:55:32	らうらう	かっこいい	
8676	03:55:32	azuki daisuki	自画自賛かわいい	
8677	03:55:33	ミント	いけそう	
8678	03:55:34	ジョナサン・グレーン	自分を褒める姉ちゃんすき	
8679	03:55:37	さぐん	いいね	
8680	03:55:50	ブロア	感動的だ	
8681	03:55:52	プレコ	いーねっ	
8682	03:55:55	mori mori	うまい	
8683	03:55:57	つくね	いけるやん！	
8684	03:55:57	channel stickman	つよい	
8685	03:55:58	ふかひれ	おっけまる	
8686	03:55:58	くりお	やっｔぜ	
8687	03:55:59	ついたち	イッたあああ！💛	
8688	03:55:59	ゴギガガガギゴ	いった！	
8689	03:55:59	らうらう	すごい成長速度だ	
8690	03:56:00	ヴァンダイン	おめでとう🎉	
8691	03:56:01	タコスドン	おっけーい！	
8692	03:56:01	パリパリ海苔	特別下手って言うわけじゃないんだよね。ゲームの仕様把握してないというだけだから	
8693	03:56:01	八木谷	やったぜ	
8694	03:56:02	ニーツちゃんねる	おめでとう、です	
8695	03:56:05	Theia	いけるやん！	
8696	03:56:05	ミワタリ	おお	
8697	03:56:06	ミント	おめでとう👏👏👏👏	
8698	03:56:07	田所嶽士	おおお	
8699	03:56:07	SCP -990	おおお！	
8700	03:56:08	蒟蒻	終わっていいよ	
8701	03:56:08	さぐん	おめでとう！	
8702	03:56:09	徳川家康	おめでとう！	
8703	03:56:09	ネズミ2/2/6	いいぞ。	
8704	03:56:10	らくとあいす	おめでとうーーー！	
8705	03:56:11	緑の珍獣	やったぜ。	
8706	03:56:11	さなちゃにすと	やったー！	
8707	03:56:12	竹輪	おめでとう！	
8708	03:56:12	ingen	いいねえ	
8709	03:56:13	かんてら	さす姉	
8710	03:56:14	セブン	おわり	
8711	03:56:18	周恩来	おめでとう！	
8712	03:56:19	黒髪さん	おめでとー	
8713	03:56:19	つみっく	終わってオッケー	
8714	03:56:21	Ton-Tパイセン	やったわ。	
8715	03:56:22	キリキ リン【鼓膜売り】	おめでとう	
8716	03:56:24	むぎやちゃんねる	おめでとう！	
8717	03:56:25	いちごぱすた	スタートボタンから終わっていいよ	
8718	03:56:25	slocknock	おめでとう	
8719	03:56:26	龍黒	ナイスう	
8720	03:56:30	ナウ	終わるまでは終わらないよ	
8721	03:56:36	Nukui	すごい	
8722	03:56:36	桜日ハル	お疲れ様	
8723	03:56:37	channel stickman	かわいい	
8724	03:56:37	洩矢ぴくるす	魔王ゲット	
8725	03:56:38	らうらう	おめでた	
8726	03:56:39	パリパリ海苔	ラグビーボールきたこれ	
8727	03:56:40	ミント	スクーター行こう	
8728	03:56:41	ゆるふわ院	やったね！	
8729	03:56:42	徳川家康	最強一角	
8730	03:56:43	ディターミン	いいじゃん…	
8731	03:56:45	水無月銀	おめでとー	
8732	03:56:46	くりお	魔王ゲット	
8733	03:56:47	にわのきちゃんねる	おめでとう！	
8734	03:56:49	K. u	ゲットォーかわいい	
8735	03:56:51	つみっく	おめおめ	
8736	03:56:54	ラムエミ	Twitterフォローしたお	
8737	03:56:57	いちごぱすた	スクーターかルインズ取ろう	
8738	03:56:58	耶律阿保機	デビルスターすき	
8739	03:57:03	道端ガム	ジェットスター最高	
8740	03:57:12	ふかひれ	ターボやロケットはドリフトチャージができないと難しいぞ	
8741	03:57:16	パリパリ海苔	逆転１位はすでに八百長が見えてて草	
8742	03:57:19	ついたち	であればプランテス2周敵最弱でマシンを同じにすれば	
8743	03:57:22	ブロア	ウィリースクーターはすこすこ	
8744	03:57:24	ゴギガガガギゴ	これでクイックスピンしっかり習得しよう	
8745	03:57:32	桜日ハル	草	
8746	03:57:33	耶律阿保機	手を振ってるみたいで可愛い	
8747	03:57:33	SCP -990	草	
8748	03:57:34	アスラク	ロケット使おう（荒療治）	
8749	03:57:37	プレコ	ついでにクイックスピン練習してよう	
8750	03:57:38	イボンゴ太郎	不正は無かった	
8751	03:57:38	銀鮭	新機体見てみよう。	
8752	03:57:48	ニーツちゃんねる	これが、正々堂々、ですか？	
8753	03:57:49	セブン	接待プレイ	
8754	03:57:49	ラムエミ	楽しそう	
8755	03:57:51	くりお	最初はゴール前で待っておこう	
8756	03:57:55	channel stickman	手を振ってるかわいい	
8757	03:58:07	桜日ハル	おててかわいい	
8758	03:58:07	こみこ	手首クルクル	
8759	03:58:08	猫太郎	手が…	
8760	03:58:09	緑の珍獣	がんばえー	
8761	03:58:09	ゆるふわ院	へったくそ♥	
8762	03:58:14	ついたち	2周目4位スタート忘れないで	
8763	03:58:17	ニーツちゃんねる	ふふふ	
8764	03:58:19	R gon	手がF91のジェガンみたいに	
8765	03:58:21	徳川家康	クゥるクゥる回る	
8766	03:58:22	プレコ	これオススメになってないから	
8767	03:58:24	銀鮭	草。	
8768	03:58:26	くりお	わろた	
8769	03:58:27	ingen	草	
8770	03:58:28	ミント	敵ザコいからね	
8771	03:58:29	ナウ	フフフ・・・	
8772	03:58:31	そで	草	
8773	03:58:32	アリス	微笑ましい	
8774	03:58:40	ブロア	ノーヒット！	
8775	03:58:53	つみっく	からぶりー！	
8776	03:58:56	ぴねかっと	下手過ぎて愛おしい	
8777	03:58:58	アルパカ山	不殺	
8778	03:59:05	耶律阿保機	浮いてる敵に当たらなさすぎ	
8779	03:59:11	azuki daisuki	よゆぅ〜	
8780	03:59:14	mori mori	この八百長じみた	
8781	03:59:21	パリパリ海苔	これで負けたら大爆笑なんだけどなあ	
8782	03:59:25	Great Fairy	逆に敵の攻撃で仕返しされてるのちょっと草	
8783	03:59:26	つみっく	八百長	
8784	03:59:28	ナウ	ひどい舐めプを見た	
8785	03:59:32	ミント	うまい	
8786	03:59:35	ミント	おめでとう👏👏👏👏	
8787	03:59:36	ついたち	スクーターだー！	
8788	03:59:36	ドソドソ	姉ちゃんは強いなあ！	
8789	03:59:36	くりお	わろた	
8790	03:59:36	緑の珍獣	不正はなかった	
8791	03:59:37	ゆるふわ院	ねぇちゃんの得意ジャンル	
8792	03:59:37	channel stickman	不正はなかった	
8793	03:59:38	ゴギガガガギゴ	不正はなかった	
8794	03:59:39	さぐん	不正はなかった	
8795	03:59:41	そで	不正はなかった、いいね	
8796	03:59:41	ミワタリ	不正した？	
8797	03:59:41	ブロア	スクーターちゃんだあああああああああああああああ	
8798	03:59:42	つくね	これは熱い逆転劇ですね…	
8799	03:59:43	わかめん	八百長試合か……	
8800	03:59:43	ぴねかっと	スクーターほんとすき	
8801	03:59:46	銀鮭	不正はなかった	
8802	03:59:47	mori mori	スクーターほんと強いからな	
8803	03:59:47	ネズミ2/2/6	いやぁ…素晴らしい大逆転でしたね…	
8804	03:59:48	田所嶽士	草	
8805	03:59:50	ほしたにし	不正はなかった	
8806	03:59:50	桜日ハル	不正はなかった	
8807	04:00:00	ナウ	黒子のバスケだったらトラウマで相手が辞めてる	
8808	04:00:10	ゴギガガガギゴ	スクーターは初心者向きだから姉ちゃんにも行けるはず…	
8809	04:00:18	azuki daisuki	ナイスゥ！	
8810	04:00:18	緑の珍獣	いいぞ！	
8811	04:00:23	徳川家康	いいぞ。	
8812	04:00:24	くりお	いいぞ	
8813	04:00:30	パリパリ海苔	スピンアトップ・スピンアトップ・スピンスピンスピン……	
8814	04:00:36	周恩来	雑魚専姉ちゃん	
8815	04:00:42	t700razer雨宮	こんにちは	
8816	04:00:45	ブロア	スクーターちゃんは初心者中級者上級者問わず使えるマシンだゾ愛してる	
8817	04:00:49	ザ・ジャーマニー・ファンド・インク	ウィリースクーターメッチァ強いですよ	
8818	04:00:49	アスラク	いいぞいいぞ	
8819	04:00:52	パーシー	強くはないけど使いやすい	
8820	04:00:55	プレコ	スクータは初心者から上級者まで愛される	
8821	04:00:59	ニーツちゃんねる	スクーター、初心者が使っても、強いですし、上級者が使うとバグ、です	
8822	04:01:00	くりお	たっせい	
8823	04:01:04	ほしたにし	スクゥター	
8824	04:01:05	ふかひれ	ただスクーターは最高速度がねぇ	
8825	04:01:05	ミント	おめでとう👏👏👏👏	
8826	04:01:05	徳川家康	おｋ	
8827	04:01:06	らくとあいす	いまのでいけたはず	
8828	04:01:09	ゴギガガガギゴ	今ので達成かな	
8829	04:01:10	悠	今ので達成じゃない？	
8830	04:01:11	桜日ハル	バグw	
8831	04:01:12	ついたち	上級者のスクーターはチート	
8832	04:01:13	ロンドベルジェニ	おめでとう	
8833	04:01:15	龍黒	シイゼエボオイシイゼエガアル	
8834	04:01:16	パリパリ海苔	上級者バグは草	
8835	04:01:19	BEN	50CCだから姉ちゃんでも安心だよ	
8836	04:01:22	セブン	スクーターは三強	
8837	04:01:25	耶律阿保機	ピロリンが達成した音か	
8838	04:01:26	水無月銀	スクーターは本気で使うならフレーム単位を気にする必要がある	
8839	04:01:26	プレコ	もうクリアしたよ	
8840	04:01:32	ナウ	ぜんめつーだー	
8841	04:01:32	くりお	ニーツちゃんエアライドガチ勢かな	
8842	04:01:35	田所嶽士	スクーターは小ジャンプしまくったら速かったけ	
8843	04:01:36	SCP -990	上級者はバグあつかいでくさ	
8844	04:01:38	K. u	スクーターとやらはそんな強いのか…	
8845	04:01:38	つみっく	音なったらやめてOKよ	
8846	04:01:44	桜日ハル	絶滅は草	
8847	04:01:48	洩矢ぴくるす	スクーター本気で使いこなすの無理ゲーすぎる	
8848	04:01:49	ついたち	音してたよ姉ちゃん	
8849	04:01:53	Nukui	スクーターはジャンプとレールで加速する	
8850	04:01:54	Shuzo	スクゥター姉ちゃん	
8851	04:01:57	ブロア	デビルマーン！	
8852	04:01:58	労働力	ジェットスターもいいぞ	
8853	04:01:59	ほしたにし	スクーターそんなに強いのか...	
8854	04:02:00	azuki daisuki	デビルマーン！	
8855	04:02:01	ぱんだ	エアライドTASすき	
8856	04:02:03	ザ・ジャーマニー・ファンド・インク	ジャンプしているだけでもとても十分強いです	
8857	04:02:03	ゆるふわ院	スクゥターいこ！	
8858	04:02:07	ミント	ルインズ！ルインズ！	
8859	04:02:08	ぴねかっと	デビルも使いやすい	
8860	04:02:12	R gon	裏切り者の名を受けて	
8861	04:02:15	うちま	デビル好きだったなあ	
8862	04:02:18	slocknock	スクーターは人類に使いこなせないって言うし…	
8863	04:02:26	パリパリ海苔	はじめて知ったクソゲーの味～ そのクソさに目覚めた男～	
8864	04:02:30	パラアス	自分はデビルよく使ってたなぁ懐かしい	
8865	04:02:34	労働力	デビルは耐久性が.	
8866	04:02:41	ヴァンダイン	デビルスターの厨二感好き	
8867	04:02:42	らくとあいす	ここでスクーターはつよいかも	
8868	04:02:45	R gon	女の子やぞ	
8869	04:02:50	ミント	草	
8870	04:02:56	ついたち	出来なくはない	
8871	04:02:59	首領カロチン	なんだっけ、スクーターは確かクイックスピンをしながら壁にぶつかって加速する方法で早くなるんだっけ	
8872	04:02:59	徳川家康	サンドーラスクーターはいいぞ。	
8873	04:02:59	始祖くらげ	女の子やぞ	
8874	04:03:01	田所嶽士	あるある	
8875	04:03:06	ぴねかっと	プッシュするとめちゃくちゃ曲がるってこと知ってたら使いやすい	
8876	04:03:08	悠	そうじゃないんだ。。	
8877	04:03:10	耶律阿保機	はっや	
8878	04:03:11	ブロア	すっごい小回りいいしシティトライアルでの相棒	
8879	04:03:19	弥七	旋回性能が高いのか	
8880	04:03:20	アリス	おねえちゃんがんばってー	
8881	04:03:20	ミント	草	
8882	04:03:22	ふかひれ	チャージが早くて旋回性が高いんだよ	
8883	04:03:24	かんてら	えぇ…	
8884	04:03:25	mori sig	迷子	
8885	04:03:29	つくね	自ら逆走するのか・・・	
8886	04:03:29	周恩来	カーブさえ慣れれば	
8887	04:03:30	ジョナサン・グレーン	がんばえー	
8888	04:03:32	労働力	スクーターは軽くて加速がえげつない機体	
8889	04:03:38	つみっく	小回り効く分ね	
8890	04:03:39	azuki daisuki	小回りやば	
8891	04:03:48	らくとあいす	今あいた穴通るとダッシュボタンがあるよ	
8892	04:03:54	ござ	加速は早いけど最高速はいまいちだよ	
8893	04:03:56	ぴねかっと	まずは乗りこなそう	
8894	04:03:56	パリパリ海苔	シティトライアルで育成したスクゥーターは制御できなくなる	
8895	04:04:01	つくね	旋回性能いいね	
8896	04:04:05	道端ガム	個々の曲すき	
8897	04:04:06	K. u	Uターンとかコの字道とかだと凄い回りやすい感じかな	
8898	04:04:09	くりお	最高速イマイチじゃないんだよなぁ	
8899	04:04:15	azuki daisuki	ヨッシーかな？	
8900	04:04:21	ついたち	極めたスクーターは大体のコースで最強なので	
8901	04:04:23	にわのきちゃんねる	砂に突っ込む近道通れば何とかなるかな？	
8902	04:04:24	首領カロチン	ギミックをフルに使うと空中とレールでのスピードもあってクソ早い	
8903	04:04:25	mori mori	レールの多いところで速い	
8904	04:04:28	パリパリ海苔	ジャンプすると爆速になるぞスクーター	
8905	04:04:33	秋箱	正直伝説よりもスクーターの方が好き	
8906	04:04:35	八木谷	その場で回転みたいな感じかな	
8907	04:04:37	耶律阿保機	しかし名曲ばっかりだな	
8908	04:04:39	ばくろす	クルッかわいい	
8909	04:04:52	ゆるふわ院	すっごいピーキー	
8910	04:04:58	つみっく	ブレーキ使わなくてもちゃんと曲がれるのがいいところ	
8911	04:05:00	くりお	ダッシュのとこプッシュしなくてもイケルで	
8912	04:05:00	エールグレイ	スクーターは使い方覚えれば最強	
8913	04:05:01	ブロア	ジャンプできる位置把握してないとムズイかも	
8914	04:05:06	ネズミ2/2/6	スクーターの走行音しゅき❤️	
8915	04:05:12	らくとあいす	最初のショトカも使わないと厳しいかなあ	
8916	04:05:15	ぴねかっと	1回通しで走ってみよう	
8917	04:05:16	パリパリ海苔	このステージルインズスターでっていうのもあったっけ？	
8918	04:05:30	労働力	時々出るカリカリカリって音はパイク系特有のタイヤが空転してる音	
8919	04:05:35	つくね	ジャンプはや	
8920	04:05:46	徳川家康	ワープスターもここと相性はいいほうだよね	
8921	04:05:46	らくとあいす	３つめぐらいの砂の中に入るとしょとか	
8922	04:05:52	ついたち	サンドーラを1分45秒でルインズスター	
8923	04:06:02	労働力	余さずダッシュパネル踏むとえらいことになる	
8924	04:06:13	ゆるふわ院	飛ぶとめっちゃはやいね	
8925	04:06:14	ござ	ワゴンスターも安定するかも	
8926	04:06:16	ROM	砂滝の裏にショートカットあった気が	
8927	04:06:16	パリパリ海苔	そうだそうだ。ルインズでタイムアタックした記憶があったよ	
8928	04:06:18	耶律阿保機	ジャンプがえらいはやい	
8929	04:06:34	ばくろす	これは悪魔の力	
8930	04:06:44	水無月銀	サンドーラはウイングかデビル	
8931	04:06:48	らくとあいす	ルインズが一番はやいよねー	
8932	04:06:51	Nukui	ワゴンいいね	
8933	04:06:55	ふかひれ	砂滝は一番右奥に突っ込むとショトカ	
8934	04:06:55	徳川家康	デビルは走法使わないと、ちょっと見劣りするな	
8935	04:07:03	ミント	かわいい	
8936	04:07:03	悠	クゥちゃん向けかもね	
8937	04:07:08	ブロア	おうたのおねえちゃん	
8938	04:07:10	つみっく	使いやすい機体が一番	
8939	04:07:12	首領カロチン	ワゴンはチャージないぶんその他は結構優秀よね	
8940	04:07:12	ゆるふわ院	ねぇちゃんどらいぶ	
8941	04:07:17	ついたち	ルインズも特殊な操作方法と壁すりしないと	
8942	04:07:42	ニーツちゃんねる	上から砂が降り注ぐエリアで、右側に、通り抜けられる砂があるので、そこがショートカット、です	￥200
8943	04:07:43	mori mori	ウイングかなあ	
8944	04:07:46	悠	下ショトカ行ければいけたね	
8945	04:07:53	労働力	意外とここでウイングすると噛み合った記憶	
8946	04:07:55	つくね	ニーツちゃん！	
8947	04:07:55	ブロア	ショトカスパチャすき	
8948	04:07:56	にわのきちゃんねる	ニーツちゃん流石	
8949	04:07:57	くりお	またニーツちゃんがアドバイス課金してる…	
8950	04:07:58	パリパリ海苔	ニーツちゃんまたもやファインプレー	
8951	04:08:00	さぐん	さすメカ	
8952	04:08:00	ふかひれ	有能スパチャ	
8953	04:08:01	太田の民	ナイスパチャ	
8954	04:08:04	ゆるふわ院	右に抜けられる砂、おぼえた	
8955	04:08:08	さなちゃにすと	ニーツちゃんナイス、です	
8956	04:08:08	キタケン	ニーツちゃん有能過ぎる	
8957	04:08:09	徳川家康	ニーツちゃんが有能だぁ…	
8958	04:08:11	タッショーネ	有能メカ	
8959	04:08:14	エールグレイ	ニーツちゃん重課金説	
8960	04:08:15	耶律阿保機	ショートカットあるのか	
8961	04:08:15	ばくろす	ニーツちゃん有能	
8962	04:08:15	K. u	ヘルパーと化したニーツ有能スパチャ	
8963	04:08:17	SCP -990	ナイススパチャ	
8964	04:08:20	かんてら	スパチャでアドバイスとか有能すぎへん？	
8965	04:08:31	ミント	淫メカが心を取り戻しつつある	
8966	04:08:41	パリパリ海苔	敵倒すのに夢中でショトカ無視するのが草	
8967	04:08:48	ついたち	さっき直前でよけたところですね	
