行番号	投稿時間	投稿者	メッセージ	スパチャ
1693	01:40:45	motiyomogi	うまい	
1694	01:40:46	aarar scsrt	なつかし	
1695	01:40:51	カーマイン	うまい	
1696	01:40:53	ホワイトラン衛兵	あああ…	
1697	01:40:53	なんたら	あ	
1698	01:40:54	ナウ	おしい	
1699	01:40:54	竹輪	あああ…	
1700	01:40:55	タケノコ男	おしい	
1701	01:40:56	motiyomogi	おしい	
1702	01:40:57	パンセポンセ	あ	
1703	01:40:58	ZW犬死無能盾-肉無鶏	うう	
1704	01:41:00	パーシー	攻略法とは	
1705	01:41:01	D W	あ～	
1706	01:41:01	ジャック・オー	おしい	
1707	01:41:02	育美石井	回転止まって避けると当たりにくいそうです	
1708	01:41:03	べるべる	おしい	
1709	01:41:03	カギアカギ	おしい	
1710	01:41:03	HILO	おしい	
1711	01:41:05	カーマイン	クゥゥゥ	
1712	01:41:07	らうらう	ほんとかなあ	
1713	01:41:07	竹輪	おしいなぁ…	
1714	01:41:11	キタカシ	シンナー！ケツに チカラを いれるんだ	
1715	01:41:11	Johnny Lattarulo	say GAME OVER!!	
1716	01:41:15	究極ド根性ダイコン	STGの定石	
1717	01:41:17	黄咲隼	もう少しでいけるねぇ	
1718	01:41:19	滅裂支離	びちゃびちゃ足引っ張ってるかも	
1719	01:41:24	育美石井	惜しいなぁ	
1720	01:41:29	カプロラクタム	あの地獄のソニック配信に比べたら屁でもない	
1721	01:42:04	Johnny Lattarulo	the Japanese people are cool! ❤	
1722	01:42:22	D W	41時間よりは楽だいけるいける	
1723	01:42:23	Clacklin/クラックリン	攻撃するときニドリーナの鳴き声が聞こえる	
1724	01:42:38	らうらう	延暦寺？？	
1725	01:42:38	スモーク	延暦寺…？	
1726	01:42:40	竹輪	なるほどこれが延暦寺	
1727	01:42:48	えび	ひえー山	
1728	01:42:49	ZW犬死無能盾-肉無鶏	ひえーざん	
1729	01:42:49	カーマイン	？？？	
1730	01:42:53	じょーげん	これが…	
1731	01:42:53	JUNY	焼かなきゃ…	
1732	01:43:00	おさかな	わからん…	
1733	01:43:04	Clacklin/クラックリン	言いたいのは天下分け目の天王山かな？	
1734	01:43:27	スモーク	ハゲは焼かないと	
1735	01:43:56	Clacklin/クラックリン	ナイス！	
1736	01:43:57	ZW犬死無能盾-肉無鶏	女子供はいないことになってるから焼いていいよね･･･	
1737	01:44:29	スモーク	草	
1738	01:44:29	ホワイトラン衛兵	かわいい	
1739	01:44:31	タケノコ男	草	
1740	01:44:36	滅裂支離	間違いなくアンダインはundertaleの勇者	
1741	01:44:36	カーマイン	かわいい	
1742	01:44:37	育美石井	ひえーざん	
1743	01:44:38	竹輪	マジ無理なんすけどー！	
1744	01:44:38	ぴねかっと	がんばえー	
1745	01:44:40	ZW犬死無能盾-肉無鶏	my sis cute	
1746	01:44:41	なんたら	かわいい	
1747	01:44:44	JUNY	むりむりかたつむり	
1748	01:44:45	らうらう	がんばえ	
1749	01:44:50	鷹丸	そっちもチョン避けでいけるんじゃないかな？	
1750	01:44:57	タケノコ男	かわいい	
1751	01:44:58	竹輪	かわいい	
1752	01:45:01	なんたら	かわいい	
1753	01:45:01	motiyomogi	かわいい	
1754	01:45:02	カギアカギ	かわいい	
1755	01:45:03	ゼッケン100	かわいい	
1756	01:45:03	K. u	かわいい	
1757	01:45:03	ZW犬死無能盾-肉無鶏	かわいい	
1758	01:45:04	おさかな	かわいい	
1759	01:45:04	滅裂支離	こわれてきた	
1760	01:45:08	ふーばー	がんばって....!	
1761	01:45:11	TKG M	かわいい	
1762	01:45:17	ジャック・オー	おうた	
1763	01:45:19	JUNY	草	
1764	01:45:20	らうらう	草	
1765	01:45:21	なんたら	ひどい	
1766	01:45:21	motiyomogi	草	
1767	01:45:26	育美石井	また挑戦する俺氏	
1768	01:45:27	結城晶	ひどいうただ	
1769	01:45:27	黄咲隼	探すな	
1770	01:45:28	えび	助けてPAR！	
1771	01:45:28	スモーク	ずるい	
1772	01:45:29	じょーげん	草	
1773	01:45:30	TKG M	草	
1774	01:45:31	らうらう	チート使っちゃだめだよ	
1775	01:45:35	ZW犬死無能盾-肉無鶏	草	
1776	01:45:49	D W	このゲームチートしたらしたで何かしらのリアクションしそう	
1777	01:45:57	なんたら	姉ちゃん固まってる…？	
1778	01:46:08	ZW犬死無能盾-肉無鶏	大丈夫？チートエンド見る？	
1779	01:46:13	滅裂支離	ズルしたらサンズに怒られるよ	
1780	01:46:14	竹輪	草	
1781	01:46:26	カーマイン	草	
1782	01:46:27	motiyomogi	草	
1783	01:46:35	鷹丸	よくあるやつ	
1784	01:46:36	カプロラクタム	まずいですよ！	
1785	01:46:45	JUNY	いざない	
1786	01:46:58	竹輪	えらい	
1787	01:47:01	aarar scsrt	かっこいい	
1788	01:47:02	ゼッケン100	かっこいい	
1789	01:47:02	えび	偉い	
1790	01:47:03	タケノコ男	そうだね	
1791	01:47:03	JUNY	えらい！	
1792	01:47:05	桜田紅	かっこいい	
1793	01:47:06	パンセポンセ	かっこいい	
1794	01:47:08	ニャンコ先生	偉い	
1795	01:47:08	カーマイン	かっこいい	
1796	01:47:13	ふーばー	えらい	
1797	01:47:13	究極ド根性ダイコン	えらい	
1798	01:47:14	HILO	えらい	
1799	01:47:17	ホワイトラン衛兵	かっこいい	
1800	01:47:20	カプロラクタム	さすが	
1801	01:47:21	らうらう	草	
1802	01:47:22	竹輪	草	
1803	01:47:23	リフェ	草	
1804	01:47:24	タケノコ男	草	
1805	01:47:24	ゼッケン100	草	
1806	01:47:24	おさかな	かっこいい	
1807	01:47:26	鷹丸	えらい	
1808	01:47:27	なんたら	それはそれ	
1809	01:47:27	K. u	草	
1810	01:47:29	ホワイトラン衛兵	草	
1811	01:47:30	滅裂支離	チートはゲーマーの恥	
1812	01:47:31	ZW犬死無能盾-肉無鶏	キンタマリオ･･･？	
1813	01:48:06	Clacklin/クラックリン	これもパターンっぽいね	
1814	01:48:17	滅裂支離	いけるいける	
1815	01:48:20	究極ド根性ダイコン	見切ったらくらくゾーンで被弾するあたり疲れが見れる	
1816	01:48:34	滅裂支離	こっからきつい	
1817	01:48:51	竹輪	あああ…	
1818	01:48:52	D W	ぎゃあ	
1819	01:48:53	motiyomogi	きつい	
1820	01:48:53	ホワイトラン衛兵	むずかしい	
1821	01:49:02	ZW犬死無能盾-肉無鶏	難しい	
1822	01:49:02	カーマイン	むずかしい	
1823	01:49:06	カプロラクタム	あらら…	
1824	01:49:07	K. u	えぐい	
1825	01:49:16	育美石井	( ˘•ω•˘ ;)ﾑｽﾞｶｼｲ…	
1826	01:49:18	リフェ	Gルートって難しいんだね…	
1827	01:49:32	Clacklin/クラックリン	ただの線じゃなく矢印なのがいやらしい	
1828	01:49:45	らうらう	コナンくんはわるくないよ！！	
1829	01:49:50	滅裂支離	一回クリアできたら簡単にできる様になるんだけどね	
1830	01:49:51	タケノコ男	完全犯罪って大変だよねー	
1831	01:49:58	えび	アンダーテールで人の心を取り戻すJC	
1832	01:50:04	なんたら	コナンくんが行くところで死人が出るからな…	
1833	01:50:04	育美石井	真実はいつも1つ！	
1834	01:50:14	鷹丸	何回か死んだらゲームがクリアしたことにしてくれない？	
1835	01:50:37	JUNY	集中しよ	
1836	01:50:39	竹輪	いいよ	
1837	01:50:40	なんたら	集中タイム！	
1838	01:50:41	らうらう	はい	
1839	01:50:42	motiyomogi	がんばえー	
1840	01:50:43	タケノコ男	がんばれ	
1841	01:50:45	スモーク	おｋ	
1842	01:50:46	リフェ	がんばれー	
1843	01:50:47	HILO	いいよ	
1844	01:50:47	鷹丸	いいよ	
1845	01:50:50	ぼんじりウマ太郎	がんばれ	
1846	01:50:51	Clacklin/クラックリン	がんばってね	
1847	01:50:53	ホワイトラン衛兵	集中！	
1848	01:50:55	ふーばー	がんばって	
1849	01:50:55	ゼッケン100	がんばえー	
1850	01:50:56	育美石井	集中タイム！	
1851	01:51:44	ログ	がんばえー	
1852	01:51:55	Eduar Antonio :v	hi	
1853	01:52:15	育美石井	反転乗り切ったあああ	
1854	01:52:38	滅裂支離	あと何回の放送でこのゲームクリア出来るかな？	
1855	01:52:41	タケノコ男	あー	
1856	01:52:41	竹輪	ぐえー	
1857	01:52:43	らうらう	ぐえーー	
1858	01:52:43	motiyomogi	かなしい	
1859	01:52:43	ホワイトラン衛兵	きつい	
1860	01:52:44	キタカシ	お風呂入ってきたけど勝てましたか？	
1861	01:52:47	えび	マンモスの墓場ー！	
1862	01:52:47	ふーばー	つらい	
1863	01:52:50	K. u	最後の槍ィ…	
1864	01:52:51	究極ド根性ダイコン	反転がきつい	
1865	01:52:53	ZW犬死無能盾-肉無鶏	ぐえー	
1866	01:52:54	ニャンコ先生	槍地獄が難関？	
1867	01:52:56	らうらう	回復かいにいく？？	
1868	01:53:14	御早和杯	攻撃精度も上げよう	
1869	01:53:20	滅裂支離	反転は回転しながら避ける	
1870	01:53:26	motiyomogi	かっこいい	
1871	01:53:32	竹輪	姉ちゃんの本気！	
1872	01:53:34	ふーばー	覚悟完了	
1873	01:53:45	ネクロサンマちゃんねる	二度目の遅い弾幕の後に激しい攻撃くるからそこで回復挟むのもあり	
1874	01:53:50	ゼッケン100	地下世界のなんか…	
1875	01:53:52	育美石井	地下世界の勇者ＶＳシンナー	
1876	01:53:55	御早和杯	地下二階の本気	
1877	01:53:55	究極ド根性ダイコン	微妙に締まらなくて草	
1878	01:53:57	おさかな	やだかっこいい	
1879	01:53:57	スモーク	草	
1880	01:54:00	なんたら	かっこいい	
1881	01:54:00	YHT AKO	わるいあくま	
1882	01:54:01	タケノコ男	あクゥま	
1883	01:54:02	竹輪	なるほど？	
1884	01:54:03	Clacklin/クラックリン	わるいあくま	
1885	01:54:06	ホワイトラン衛兵	かっこいい	
1886	01:54:10	鷹丸	悪魔がすぐ出てこないのかわいい	
1887	01:54:16	育美石井	♆◥(⃔*`꒳´* )⃕◤↝	
1888	01:54:16	D W	異界の扉が…	
1889	01:54:18	カーマイン	かわいいあくまだなぁ	
1890	01:56:20	motiyomogi	無言姉ちゃんすき	
1891	01:56:26	ホワイトラン衛兵	うまい	
1892	01:56:29	ナウ	がんばれー	
1893	01:56:38	YHT AKO	厳しいか	
1894	01:56:50	カーマイン	がんばえー	
1895	01:57:12	ホワイトラン衛兵	おしい…	
1896	01:57:15	らうらう	小声ふざけんなよすき	
1897	01:57:16	結城晶	本気度がわかる小声	
1898	01:57:16	D W	あー	
1899	01:57:17	滅裂支離	無言になるの笑う	
1900	01:57:17	竹輪	キッツイ…	
1901	01:57:17	motiyomogi	おしい	
1902	01:57:19	ぴねかっと	あとすこし	
1903	01:57:19	えび	:クゥフランゾーパーニューフランゾーパー:<ﾌｻﾞｹﾝﾅﾖ…	
1904	01:57:19	カーマイン	ﾌｻﾞｯｹﾝﾅﾖ…	
1905	01:57:20	タケノコ男	ﾌｻﾞｹﾝﾅ…	
1906	01:57:23	クロム	がんばえー	
1907	01:57:25	JUNY	久々にキレキレ姉ちゃんになってきた	
1908	01:57:31	ふーばー	なるべく攻撃増やしたいね	
1909	01:57:31	カプロラクタム	おこらないで	
1910	01:57:34	スモーク	必勝法	
1911	01:57:37	D W	フザケンナヨ…	
1912	01:57:43	TKG M	がんばえー！	
1913	01:57:46	黄咲隼	このゲームには必勝法がある	
1914	01:57:47	HILO	静かにきれてる	
1915	01:57:49	ゼッケン100	かしこい	
1916	01:57:51	JUNY	名案！	
1917	01:57:53	竹輪	かしこい	
1918	01:57:53	ナウ	明鏡止水の心	
1919	01:57:57	八木谷	完璧だ…	
1920	01:57:57	カーマイン	すごい	
1921	01:57:58	なんたら	なるほど完璧な作戦っすね	
1922	01:57:58	おさかな	かしこいなー	
1923	01:58:02	ぴねかっと	きれいな心（Gルート）	
1924	01:58:06	スモーク	なるほど	
1925	01:58:06	ゼッケン100	なるほど完璧な作戦ッスね～	
1926	01:58:07	Clacklin/クラックリン	水のように澄んだ心で虐殺だ！	
1927	01:58:10	鷹丸	序盤〜中盤をノーダメで乗り切るしかないね	
1928	01:58:38	なんたら	完璧な作戦…	
1929	01:59:26	motiyomogi	うまい	
1930	01:59:31	八木谷	うまい	
1931	01:59:38	育美石井	上手い	
1932	01:59:59	ネクロサンマちゃんねる	攻略に回復アイテムも考慮しなければならないあたりやっぱ高難易度だわぁ	
1933	02:00:37	なんたら	いけそう	
1934	02:00:42	えび	あとちょい	
1935	02:00:42	せせらぎ	いい感じ？	
1936	02:00:46	八木谷	がんばれー	
1937	02:00:53	らうらう	がんばえ	
1938	02:00:54	Clacklin/クラックリン	姉ちゃんは強いんだ！負けたりしない！	
1939	02:00:56	タケノコ男	がんばれ	
1940	02:00:58	リフェ	がんばれー！	
1941	02:01:15	究極ド根性ダイコン	反射槍以降音ゲーモードが来ないのがきつい	
1942	02:01:20	ふーばー	いける	
1943	02:01:23	なんたら	いける	
1944	02:01:25	カギアカギ	いける	
1945	02:01:31	カプロラクタム	ついに…	
1946	02:01:35	motiyomogi	いける	
1947	02:01:36	おさかな	いけるよ姉ちゃん	
1948	02:01:45	ホワイトラン衛兵	いける！	
1949	02:01:46	キタカシ	勝ったああああああああ！！！！	
1950	02:01:46	らうらう	かっこいい	
1951	02:01:47	究極ド根性ダイコン	いける！！	
1952	02:01:50	タケノコ男	つよい	
1953	02:01:53	育美石井	勝ったな。	
1954	02:01:53	なんたら	がんばれー！	
1955	02:01:53	you you	ラスト！！！！！	
1956	02:01:54	八木谷	見える	
1957	02:01:55	カーマイン	ニュータイプに目覚めた姉ちゃん	
1958	02:01:58	Clacklin/クラックリン	覚醒した	
1959	02:01:58	K. u	後少しだ！	
1960	02:02:00	鷹丸	覚醒した！！！	
1961	02:02:01	究極ド根性ダイコン	やったあああああああああああ	
1962	02:02:01	HILO	やった	
1963	02:02:01	ぴーこ	おおおおお	
1964	02:02:02	motiyomogi	やったね	
1965	02:02:02	JUNY	おおおお！	
1966	02:02:02	ゼッケン100	やったね！！	
1967	02:02:02	ホワイトラン衛兵	やったああああああああ！！！	
1968	02:02:02	スモーク	やったぜ！	
1969	02:02:02	D W	勝った！	
1970	02:02:03	天然ステルス	やったね	
1971	02:02:03	リフェ	やったー！	
1972	02:02:03	らうらう	やったね	
1973	02:02:03	ヌルヌペペ	いける	
1974	02:02:03	せせらぎ	やったー！！！	
1975	02:02:04	なんたら	やったね！	
1976	02:02:05	ふーばー	殺ったね！！！！	
1977	02:02:06	御早和杯	ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!	
1978	02:02:07	カーマイン	やったね！！！	
1979	02:02:07	タケノコ男	よっしゃああああああ	
1980	02:02:07	mk 95	やったね	
1981	02:02:07	マイフェイバリットトリビアン	やった！！	
1982	02:02:09	Ryo Kamiya	やったね！	
1983	02:02:09	sas b	YATTANE	
1984	02:02:10	おさかな	やったね	
1985	02:02:10	ログ	やったね！	
1986	02:02:10	えび	やったね！	
1987	02:02:10	八木谷	やったね！	
1988	02:02:10	K. u	やったね！！！！	
1989	02:02:10	qutarou2910	やったぜ	
1990	02:02:11	桜田紅		￥100
1991	02:02:12	むむめめ	やったね！	
1992	02:02:13	黄咲隼	おめでとう！	
1993	02:02:15	TKG M	やったね	
1994	02:02:16	岸辺一徳	やったね！	
1995	02:02:16	なんたら	クリティカルかっこいい	
1996	02:02:20	まとら	やった！	
1997	02:02:22	ヌルヌペペ	殺ったね	
1998	02:02:28	ぴねかっと	殺ったね	
1999	02:02:29	ホワイトラン衛兵		￥100
2000	02:02:30	カプロラクタム	素晴らしい🎉	
2001	02:02:31	東京コノハムシ	おめでとう	
2002	02:02:31	ZW犬死無能盾-肉無鶏	やったね	
2003	02:02:35	なんたら	🎉	￥200
2004	02:02:37	竹輪	やったね	
2005	02:02:43	東京コノハムシ	笑顔が	
2006	02:02:44	ふーばー	溶けた	
2007	02:02:45	らうらう	🎉:クゥフランゾーパーニューフランゾーパー:🎉	￥200
2008	02:02:48	キタカシ	アンダインはノーマルルートで普通に殺すのが一番悲惨	
2009	02:02:51	HILO	死闘だった	
2010	02:02:52	育美石井	やったね！	
2011	02:02:54	竹輪	倒せて良かった	
2012	02:02:58	ジャック・オー	やったね	
2013	02:03:02	mk 95	最後に良い笑顔で死ぬのいいよね	
2014	02:03:04	究極ド根性ダイコン	草	
2015	02:03:05	らうらう	草	
2016	02:03:09	ゼッケン100	ハッピーエンドかな…？	
2017	02:03:10	カーマイン		￥100
2018	02:03:11	motiyomogi	草	
2019	02:03:11	sas b	こわい	
2020	02:03:12	JUNY	笑顔で死んでくからハッピーエンドは草	
2021	02:03:13	ホワイトラン衛兵	草	
2022	02:03:13	八木谷	そうかな…そうかも…	
2023	02:03:13	ぴねかっと	そうだね	
2024	02:03:13	Clacklin/クラックリン	執念が絆に勝った！	￥500
2025	02:03:16	カギアカギ	そうかな...そうかも...	
2026	02:03:16	黄咲隼	草	
2027	02:03:16	なんたら	前向きだ…	
2028	02:03:17	おさかな	ね、姉ちゃん	
2029	02:03:17	タケノコ男	そうかな…	
2030	02:03:20	えび	実質ハッピーエンド	
2031	02:03:23	ふーばー	そうだね	
2032	02:03:25	ネクロサンマちゃんねる	せやな(白目)	
2033	02:03:40	竹輪	たしかに…	
2034	02:03:40	JUNY	たしかに	
2035	02:03:42	スモーク	さわやかｗ	
2036	02:03:43	おさかな	さわやか	
2037	02:03:45	育美石井	nの方が胸糞悪い……	
2038	02:03:57	ホワイトラン衛兵	草	
2039	02:04:01	JUNY	Gルートは覚悟が決まった死に方してるもんね	
2040	02:04:02	なんたら	分かるよ！	
2041	02:04:03	東京コノハムシ	おいしいよね	
2042	02:04:04	究極ド根性ダイコン	BGMもNルートの方が賑やか感あるだけになおさらね…	
2043	02:04:04	カーマイン	草	
2044	02:04:06	鷹丸	さわやか行きたい	
2045	02:04:19	タケノコ男	おいしいステーキ	
2046	02:04:29	らうらう	おいしいおにく	
2047	02:04:29	カーマイン	げんこつハンバーグ	
2048	02:04:33	なんたら	ハンバーグじゃないの	
2049	02:04:34	おさかな	ステーキはうまいからな	
2050	02:04:37	育美石井	いきなりステーキ	
2051	02:04:43	you you	豪華だ	
2052	02:04:44	K. u	さわやかいいなぁ	
2053	02:04:45	竹輪	かわいい	
2054	02:04:48	motiyomogi	おいしいハンバーグ	
2055	02:04:51	クロム	いいなー	
2056	02:04:55	らうらう	すーぱーせんとう	
2057	02:04:57	育美石井	びっくりドンキー……	
2058	02:05:03	タケノコ男	腹減ってきた	
2059	02:05:09	岸辺一徳	切ってジューってやってくれるんだよね	
2060	02:05:11	HILO	まず富士山アタックからか	
2061	02:05:12	育美石井	気持ちいい温泉	
2062	02:05:25	せせらぎ	その時はどこまで登ったの？	
2063	02:05:26	らうらう	やなの？	
2064	02:05:27	ホワイトラン衛兵	草	
2065	02:05:29	スモーク	やなのか	
2066	02:05:32	八木谷	草	
2067	02:05:32	育美石井	青木ケ原樹海！	
2068	02:05:34	HILO	草	
2069	02:05:36	ゼッケン100	？	
2070	02:05:37	にけい	メガネはええやろ！	
2071	02:05:39	ログ	草	
2072	02:05:39	竹輪	草	
2073	02:05:41	究極ド根性ダイコン	草	
2074	02:05:44	リフェ	草	
2075	02:05:47	えび	草	
2076	02:05:47	カーマイン	草	
2077	02:05:49	らうらう	草	
2078	02:05:49	カギアカギ	草	
2079	02:05:51	鷹丸	従業員もさわやかなのか…	
2080	02:05:54	D W	草	
2081	02:05:55	スモーク	草	
2082	02:05:56	ZW犬死無能盾-肉無鶏	草	
2083	02:05:56	sas b	草	
2084	02:05:57	JUNY	兄ちゃんチップだとっときな	
2085	02:06:01	なんたら	そういうのもあるのか…	
2086	02:06:14	JUNY	おつかれ！やったね	
2087	02:06:16	ホワイトラン衛兵	のびー	
2088	02:06:18	HILO	お疲れ煮玉子	
2089	02:06:18	motiyomogi	おつかれさま	
2090	02:06:18	K. u	Y	
2091	02:06:21	ふーばー	お疲れ様です	
2092	02:06:22	ヌルヌペペ	お疲れ様でした	
2093	02:06:22	リフェ	おつかれさまー！	
2094	02:06:22	カーマイン	おつかれ煮玉子ー	
2095	02:06:23	ゼッケン100	おのび	
2096	02:06:23	ジャック・オー	おつかれ煮玉子	
2097	02:06:25	御早和杯	おつかれさまでした	
2098	02:06:27	近藤亮	お疲れ様でした	
2099	02:06:27	育美石井	おめでとうございます！	
2100	02:06:28	桜田紅	おつかれさまでした	
2101	02:06:29	えび	おつにた～	
2102	02:06:29	カプロラクタム	良い配信だった	
2103	02:06:30	八木谷	かわいい お疲れ様でした～	
2104	02:06:31	K. u	お疲れ様姉ちゃん	
2105	02:06:33	なんたら	がんばった	
2106	02:06:33	ホワイトラン衛兵	姉ちゃんがんばった	
2107	02:06:34	タケノコ男	お疲れ様でした	
2108	02:06:35	黄咲隼	お疲れ様でした	
2109	02:06:36	せせらぎ	すごかった	
2110	02:06:38	ゼッケン100	おつかれ煮玉子	
2111	02:06:38	おさかな	お疲れさまでした	
2112	02:06:39	スモーク	おつー	
2113	02:06:39	竹輪	おつたまー	
2114	02:06:41	りあすて	お疲れさま～	
2115	02:06:41	天然ステルス	おつたま	
2116	02:06:42	東京コノハムシ	お疲れ様です	
2117	02:06:42	TKG M	お疲れ様でした！	
2118	02:06:42	らうらう	そう？！	
2119	02:06:43	味付けタマゴ	おつかれ煮玉子	
2120	02:06:43	D W	お疲れ様でした	
2121	02:06:43	カギアカギ	おつにたー	
2122	02:06:43	育美石井	ヽ(＾ε＾)ｵﾂｶﾚｻﾝｯ!	
2123	02:06:50	竹輪	ほう	
2124	02:06:54	カーマイン	？	
2125	02:06:57	JUNY	ゾーパー会議	
2126	02:06:58	ふーばー	いいよ	
2127	02:06:59	東京コノハムシ	いいよ	
2128	02:07:02	八木谷	いいよ	
2129	02:07:02	タケノコ男	いいよ	
2130	02:07:03	究極ド根性ダイコン	おけまる	
2131	02:07:04	motiyomogi	なるほどね	
2132	02:07:04	近藤亮	なるほど	
2133	02:07:04	ゼッケン100	いいよ	
2134	02:07:05	カーマイン	いいよ	
2135	02:07:05	らうらう	うん	
2136	02:07:07	カギアカギ	いいよ	
2137	02:07:07	なんたら	どっちでも	
2138	02:07:09	せせらぎ	今週からなんだ	
2139	02:07:10	ホワイトラン衛兵	いいよ	
2140	02:07:11	alan walkerファン【鹿民】	初見です	
2141	02:07:12	りあすて	いいんじゃない	
2142	02:07:13	竹輪	いいよ	
2143	02:07:13	biki koto	家族会議	
2144	02:07:17	スモーク	その方が毎週見られるからうれしい	
2145	02:07:20	HILO	いいよ	
2146	02:07:23	リフェ	おー	
2147	02:07:28	ゼッケン100	草	
2148	02:07:29	JUNY	みんなで休んでね	
2149	02:07:36	aarar scsrt	２０時は見やすくて助かる	
2150	02:07:36	D W	気持ちよく・・・	
2151	02:07:38	なんたら	休みえらい	
2152	02:07:48	竹輪	かわいい	
2153	02:07:48	ホワイトラン衛兵	かわいい	
2154	02:07:48	らうらう	草	
2155	02:07:49	八木谷	草	
2156	02:07:49	タケノコ男	草	
2157	02:07:49	motiyomogi	草	
2158	02:07:50	カーマイン	かわいい	
2159	02:07:52	東京コノハムシ	ちやんねるとうろく	
2160	02:07:53	D W	ﾁｧﾝﾈﾙ	
2161	02:07:53	えび	草	
2162	02:07:54	リフェ	草	
2163	02:07:54	ふーばー	家族でオフたのしんでね	
2164	02:07:55	にけい	なるほどね	
2165	02:07:55	ゼッケン100	宣伝できてえらい！	
2166	02:08:01	りあすて	素直にチャンネル登録してって言えない姉ちゃん	
2167	02:08:01	らうらう	せんでんしてえらい	
2168	02:08:02	桜田紅	ちゃぁんぬぇるとうろく	
2169	02:08:03	TKG M	不思議なボタン	
2170	02:08:03	八木谷	やったー	
2171	02:08:06	あのあれ	がんばえー	
2172	02:08:08	ホワイトラン衛兵	おつたまー	
2173	02:08:09	岸辺一徳	おつ煮玉子！	
2174	02:08:10	スモーク	草	
2175	02:08:10	aarar scsrt	おつかれにたまご	
2176	02:08:11	ぴねかっと	おつたま～	
2177	02:08:11	JUNY	またね	
2178	02:08:12	motiyomogi	おつかれさま	
