行番号	投稿時間	投稿者	メッセージ	スパチャ
3824	04:52:25	ああ	ナイスセーブ	
3825	04:52:27	ジョナサン・グレーン	おいおいおい	
3826	04:52:27	らうらう	もっかーーーい！	
3827	04:52:28	なんたら	いけてしまう	
3828	04:52:28	えび	そうだね	
3829	04:52:32	究極ド根性ダイコン	姉ちゃんはここで終わる器じゃないぜ	
3830	04:52:35	うぇいのる	姉ちゃんはギリギリにつよい	
3831	04:52:38	いぶきんぐ	これ２時コースかな	
3832	04:52:41	カーマイン	いっちまおう	
3833	04:52:44	K. u	リセット！	
3834	04:53:02	タケノコ男	朝までやってそう	
3835	04:53:13	うぇいのる	全押しできれば…	
3836	04:53:15	カーマイン	草	
3837	04:53:17	岸辺一徳	姉ちゃん……？	
3838	04:53:18	八木谷	バラバラになっちゃう…	
3839	04:53:18	ログ	バグは草	
3840	04:53:28	スモーク	闇の力はちょっと	
3841	04:53:28	ゼッケン100	姉ちゃん…	
3842	04:53:31	やなぎかげ	草	
3843	04:53:45	究極ド根性ダイコン	メンタルがパーフェクトクローザーに侵食されてる	
3844	04:53:46	猫の散歩道	攻撃を全部避ければ勝てるぞ！	
3845	04:53:49	ログ	チーとエンドに引っかかりそう	
3846	04:53:50	おさかな	ここまできてそのセリフが出てくるの…	
3847	04:55:30	耶律阿保機	上手くなってる	
3848	04:56:10	いぶきんぐ	段々サンズの攻撃が姉ちゃんに通用しなくなってきてる	
3849	04:56:58	おさかな	姉ちゃんは十回受けた攻撃には耐性ができる	
3850	04:56:59	べるべる	行けるんじゃねとか言ってらんない	
3851	04:57:14	らうらう	フラグたてなければいける	
3852	04:57:28	サキュバスショコラ	永い戦いだぁ…	
3853	04:57:42	やなぎかげ	かしこい	
3854	04:57:42	八木谷	油断してはいけない…	
3855	04:57:52	ああ	行けない！負ける！	
3856	04:57:53	エクセルシオール	フラグ管理大切()	
3857	04:57:54	えび	逆フラグ建築！	
3858	04:57:57	うぇいのる	これは負けるわ	
3859	04:57:59	らうらう	草	
3860	04:57:59	いぶきんぐ	フラグを立てない	
3861	04:57:59	タケノコ男	負けたわ	
3862	04:58:00	ログ	草	
3863	04:58:01	猫の散歩道	ダメそうだなこれ	
3864	04:58:02	岸辺一徳	かしこい	
3865	04:58:02	八木谷	かしこい	
3866	04:58:03	なんたら	だめだな	
3867	04:58:03	カーマイン	草	
3868	04:58:05	ゼッケン100	かしこい	
3869	04:58:05	ホワイトラン衛兵	草	
3870	04:58:08	YHT AKO	死ぬわアイツ	
3871	04:58:11	べるべる	かなしい	
3872	04:58:13	おさかな	姉ちゃん…	
3873	04:58:17	K. u	ダメかもしれん…	
3874	04:58:19	エクセルシオール	こんなん勝てないわー	
3875	04:58:20	motiyomogi	つらい	
3876	04:58:24	カーマイン	まんじゅうこわい的な	
3877	04:58:25	夢屋しん	言葉は負ける負けると言って心にケツイを持つのが最強…	
3878	04:58:27	なんたら	これはもうダメかもわからんね	
3879	04:58:30	うぇいのる	回避できてるの笑う	
3880	04:58:44	カプロラクタム	こんなに弱気になってしまうなんて…サンズ、てめぇだけは許さねぇ！	
3881	04:58:46	おさかな	骨は怖いからな…	
3882	04:59:46	うぇいのる	がんばれー！	
3883	04:59:54	ホワイトラン衛兵	がんばえ～！	
3884	05:00:01	えび	工藤！	
3885	05:00:01	motiyomogi	がんばえー	
3886	05:00:08	岸辺一徳	いけるで工藤！	
3887	05:00:13	なんたら	がんばれー！	
3888	05:00:14	おさかな	工藤がんばえー	
3889	05:00:15	Justy-heart	きた	
3890	05:00:19	うぇいのる	いったああああああああ	
3891	05:00:19	八木谷	やったー！	
3892	05:00:19	ゼッケン100	やった！	
3893	05:00:19	daikiti 8427	いったー！！	
3894	05:00:19	岸辺一徳	おおおおおおおおおおお	
3895	05:00:19	えび	いけたー！	
3896	05:00:20	猫の散歩道	いった！	
3897	05:00:20	なんたら	やったね！	
3898	05:00:23	マイフェイバリットトリビアン	きたあああ！	
3899	05:00:23	究極ド根性ダイコン	やったあああああああああああああ	
3900	05:00:24	ジョナサン・グレーン	やったー！	
3901	05:00:24	sio3go	！！！	
3902	05:00:24	JUNY	こえたああああ！	
3903	05:00:24	D W	いった	
3904	05:00:24	ああ	工藤！！！！！	
3905	05:00:26	カーマイン	うおおおおおお	
3906	05:00:26	motiyomogi	やったね	
3907	05:00:27	カプロラクタム	マァァァァァ！！！！	
3908	05:00:27	いぶきんぐ	やったああああああああああああ	
3909	05:00:29	ジャック・オー	いったああああああああ	
3910	05:00:29	K. u	越えたああああああああ！！！！	
3911	05:00:30	TKG M	いけたー！	
3912	05:00:30	なんたら	1:01	
3913	05:00:30	タケノコ男	うおおおおおおおおおおお	
3914	05:00:31	ニャンコ先生	こ、これは	
3915	05:00:31	おさかな	やたあああああ	
3916	05:00:31	sas b	やったね！	
3917	05:00:35	やみくもちゃんねる	やった！	
3918	05:00:36	nendoki	👏	
3919	05:00:36	カーマイン	やったあああああああ	
3920	05:00:36	うぇいのる	気を抜かないで、	
3921	05:00:38	ゼッケン100	やったね！！！！	
3922	05:00:38	エクセルシオール	姉ちゃんのフラグ理論は正しかったんだ！	
3923	05:00:42	クロム	おおおお	
3924	05:00:43	ニャンコ先生	油断してはいけないんぬ	
3925	05:00:47	カプロラクタム	WRYYYYYY!!!	
3926	05:00:55	べるべる	油断はしちゃだめだよ	
3927	05:00:55	マイフェイバリットトリビアン	油断した方の負け	
3928	05:01:12	夢屋しん	ずっと俺のターン！	
3929	05:01:12	結城晶	ずっと俺のターン！	
3930	05:01:13	ゼッケン100	かしこい	
3931	05:01:16	ナウ	ずっとおれのターン	
3932	05:01:22	やなぎかげ	かしこい	
3933	05:01:25	ワイン妖精	勝った…	
3934	05:01:28	nendoki	ドロー！モンスターカード！	
3935	05:01:31	ジョナサン・グレーン	ずっと俺のターン！	
3936	05:01:42	ジャック・オー	負けなければ負けない	
3937	05:01:44	らうらう	警戒姉ちゃんかわいい	
3938	05:01:48	おさかな	なんて冷静で的確な判断なんだ	
3939	05:01:54	なんたら	なにもしなくていいよ	
3940	05:01:54	ログ	なにもするな	
3941	05:02:01	内海柚	ネタバレはしないよ	
3942	05:02:03	ああ	まあ必要ないよ	
3943	05:02:07	やなぎかげ	ここメタい	
3944	05:02:22	sio3go	できるできる	
3945	05:02:23	qutarou2910	ケツがかたい・・・ウォンバット？	
3946	05:02:29	ジョナサン・グレーン	姉ちゃんの行動そのものすぎる	
3947	05:02:30	夢屋しん	何もしないには何もしないで返すんだ！	
3948	05:02:35	カプロラクタム	Don't move	
3949	05:02:38	八木谷	かわいい	
3950	05:02:39	えび	かわいい	
3951	05:02:40	ホワイトラン衛兵	かわいい	
3952	05:02:41	なんたら	きゅうにかわいい	
3953	05:02:41	カーマイン	かわいい	
3954	05:02:41	タケノコ男	かわいい	
3955	05:02:42	motiyomogi	かわいい	
3956	05:02:42	ジャック・オー	かわいい	
3957	05:02:42	HILO	かわいい	
3958	05:02:44	おさかな	かわいい	
3959	05:02:44	ジョナサン・グレーン	かわいい	
3960	05:02:44	スモーク	かわいい	
3961	05:02:45	いぶきんぐ	かわいい	
3962	05:02:46	やなぎかげ	かわいい	
3963	05:02:50	ログ	かわいい	
3964	05:02:51	らうらう	かわいいサンズ	
3965	05:02:52	ゼッケン100	おあくび	
3966	05:02:53	エクセルシオール	かわいい	
3967	05:02:54	sio3go	かわいい	
3968	05:02:59	究極ド根性ダイコン	かわいい	
3969	05:03:00	岸辺一徳	かわいい	
3970	05:03:12	うぇいのる	すごい	
3971	05:03:13	タケノコ男	すごい	
3972	05:03:13	八木谷	つよい	
3973	05:03:18	ジョナサン・グレーン	すごい	
3974	05:03:18	ホワイトラン衛兵	すごい	
3975	05:03:18	JUNY	持ってる	
3976	05:03:19	ナウ	さす姉	
3977	05:03:19	ログ	すごい！	
3978	05:03:20	スモーク	もってるな	
3979	05:03:21	おさかな	おねむサンズ	
3980	05:03:22	やなぎかげ	締切理論	
3981	05:03:22	いぶきんぐ	姉ちゃんの運命力すごい	
3982	05:03:22	D W	あっち眠いのか	
3983	05:03:22	えび	動いていいよ	
3984	05:03:23	究極ド根性ダイコン	草	
3985	05:03:23	なんたら	もってる	
3986	05:03:23	らうらう	姉ちゃんもってるね	
3987	05:03:25	八木谷	草	
3988	05:03:26	TKG M	すごい	
3989	05:03:26	天然ステルス	サンズももうおねむ	
3990	05:03:27	K. u	こそこそ動こう	
3991	05:03:28	岸辺一徳	すごい	
3992	05:03:29	HILO	パーキンソンの法則ってやつ	
3993	05:03:30	Armstone	( ˘ω˘)ｽﾔｧ	
3994	05:03:34	カーマイン	さす姉	
3995	05:03:34	うぇいのる	攻撃しよう	
3996	05:03:34	エクセルシオール	もう動いていいよ	
3997	05:03:34	ジョナサン・グレーン	すごい	
3998	05:03:35	D W	チャンスなんじゃね？	
3999	05:03:35	ゼッケン100	草	
4000	05:03:36	ログ	もう動いていいよ	
4001	05:03:36	gaster 10	動けるぞ	
4002	05:03:36	結城晶	対抗して寝るか！	
4003	05:03:39	ナウ	ZZZ	
4004	05:03:42	天然ステルス	たたかう	
4005	05:03:45	和音	たたかおう	
4006	05:03:46	いぶきんぐ	サンズは疲れると寝ちゃうんだ	
4007	05:03:46	EEB	殺っちゃえ姉ちゃん	
4008	05:03:47	ホワイトラン衛兵	💤	
4009	05:03:48	らうらう	添い寝！！	
4010	05:03:48	カーマイン	かわいい	
4011	05:03:50	タケノコ男	草	
4012	05:03:51	スモーク	草	
4013	05:03:53	sas b	草	
4014	05:03:53	和音	かわいい	
4015	05:03:53	なんたら	たたかう	
4016	05:03:55	岸辺一徳	かわいい	
4017	05:03:56	yagokoro	サンズをころそう	
4018	05:03:58	Akihito Kobayakawa	​たたかう！	
4019	05:03:59	YHT AKO	寝てるからね	
4020	05:03:59	ワイン妖精	SANS戦にしては早い方だよね	
4021	05:04:00	結城晶	新しい年号らしい擬音が必要だ	
4022	05:04:00	うぇいのる	ころそう	
4023	05:04:11	八木谷	ケツイがすごい	
4024	05:04:11	JUNY	あああ	
4025	05:04:14	ジョナサン・グレーン	動くんだ…	
4026	05:04:14	おさかな	ぶっころちぇー	
4027	05:04:15	sas b	こわい	
4028	05:04:17	やなぎかげ	かわいい	
4029	05:04:18	べるべる	気を付けてね	
4030	05:04:19	らうらう	かわいい	
4031	05:04:19	いぶきんぐ	恐ろしい	
4032	05:04:20	マイフェイバリットトリビアン	油断したサンズの負け	
4033	05:04:25	Justy-heart	かわいい	
4034	05:04:25	HILO	かわいい	
4035	05:04:30	岸辺一徳	つよい	
4036	05:04:33	八木谷	草	
4037	05:04:34	やなぎかげ	9999999	
4038	05:04:34	らうらう	草	
4039	05:04:35	究極ド根性ダイコン	草	
4040	05:04:35	JUNY	たしかに	
4041	05:04:36	なんたら	ちょっとわかる	
4042	05:04:36	motiyomogi	草	
4043	05:04:36	ホワイトラン衛兵	草	
4044	05:04:36	ワイン妖精	見えるよね！	
4045	05:04:37	エクセルシオール	ラーメン屋わかる	
4046	05:04:38	えび	草	
4047	05:04:38	ジョナサン・グレーン	草	
4048	05:04:39	カプロラクタム	ヌッ！	
4049	05:04:39	うぇいのる	やったね！	
4050	05:04:40	ゼッケン100	草	
4051	05:04:40	いぶきんぐ	！？	
4052	05:04:41	カーマイン	草	
4053	05:04:42	ログ	草	
4054	05:04:42	べるべる	草	
4055	05:04:44	qutarou2910	血？	
4056	05:04:45	Akihito Kobayakawa	ラーメン屋は草	
4057	05:04:55	らうらう	左下のテクぼうめっちゃ気になる	
4058	05:05:03	HILO	モンスターって出血したっけ？	
4059	05:05:05	タケノコ男	かわいい	
4060	05:05:06	D W	さらばだ	
4061	05:05:08	猫の散歩道	お疲れ様	
4062	05:05:08	なんたら	いわゆるね	
4063	05:05:12	天然ステルス	死んだ…	
4064	05:05:12	結城晶	レベル上がったな！	
4065	05:05:13	八木谷	かなしい	
4066	05:05:15	ゼッケン100	かなしい	
4067	05:05:21	いぶきんぐ	かなしい	
4068	05:05:22	K. u	かなしい	
4069	05:05:22	うぇいのる	Lv20！	
4070	05:05:22	TKG M	殺ったね	
4071	05:05:23	おさかな	みんな死んじまった	
4072	05:05:24	らうらう	えらい	
4073	05:05:24	ワイン妖精	あれマジでケチャップだってさ	
4074	05:05:27	カーマイン	かなしい	
4075	05:05:29	ジョナサン・グレーン	かなしい	
4076	05:05:31	やなぎかげ	かなしい	
4077	05:05:38	うぇいのる	強敵だった…	
4078	05:05:42	らうらう	ありがたいなあ	
4079	05:05:48	えび	好きな方で	
4080	05:05:49	エクセルシオール	内容は同じだと思う	
4081	05:06:05	カプロラクタム	まさに死闘	
4082	05:06:07	HILO	強かった	
4083	05:06:13	うぇいのる	ラスボス！	
4084	05:06:17	ジョナサン・グレーン	強かったね…	
4085	05:06:19	ZW犬死無能盾-肉無鶏	我はラスボス	
4086	05:06:21	内海柚	データ連携とかありえそうなんだよなぁ・・・	
4087	05:06:30	ログ	結構やったね	
4088	05:06:33	ジョナサン・グレーン	我はラスボス…	
4089	05:06:40	ナウ	ピロリン！	
4090	05:06:40	やなぎかげ	ﾋﾟﾛﾘﾝ	
4091	05:06:40	岸辺一徳	かわいい	
4092	05:06:41	カーマイン	草	
4093	05:06:41	ゼッケン100	ピロリン	
4094	05:06:42	マイフェイバリットトリビアン	ﾋﾟﾛﾘﾝ	
4095	05:06:43	motiyomogi	ピロリン	
4096	05:06:46	なんたら	ラスボスﾋﾟﾛﾘﾝ	
4097	05:06:46	スモーク	ピロリン	
4098	05:06:48	タケノコ男	ﾋﾟﾛﾘﾝ♪	
4099	05:06:48	夢屋しん	モンスター・・・人間扱いされてない・・・	
4100	05:06:48	いぶきんぐ	ﾋﾟﾛﾘﾝ	
4101	05:06:52	HILO	ピロリン	
4102	05:06:54	八木谷	ｵﾗｰｯ	
4103	05:06:57	ワイン妖精	はいラーメン	
4104	05:06:57	じょーげん	アバ茶か？	
4105	05:06:58	やなぎかげ	9999999999	
4106	05:07:02	カプロラクタム	モンスター…だと？	
4107	05:07:08	ログ	草	
4108	05:07:10	八木谷	草	
4109	05:07:10	ゼッケン100	こら！	
4110	05:07:14	K. u	小物っていうか損な役回り	
4111	05:07:15	いぶきんぐ	瞬殺…	
4112	05:07:19	ZW犬死無能盾-肉無鶏	EXP横取りしやがって	
4113	05:07:19	結城晶	王としてだけど慕われてはいた	
4114	05:07:20	えび	嫁に捨てられるしね	
4115	05:07:21	エクセルシオール	強いけど優しいおじさんだから……	
4116	05:07:23	D W	小物っていうか優しいおじさんっていうか	
4117	05:07:26	LINO HIKA	性格は普通のおじさんっぽい	
4118	05:07:26	ジョナサン・グレーン	命乞いアズリエルくん本当にかわいい	
4119	05:07:26	八木谷	めっちゃ早口	
4120	05:07:28	おさかな	ただの駄目なお父さんだからね…	
4121	05:07:29	うぇいのる	ざまぁ	
4122	05:07:30	やなぎかげ	ころさないで	
4123	05:07:32	JUNY	ねんいりにころす	
4124	05:07:32	カプロラクタム	ここ胸糞	
4125	05:07:34	ログ	姉ちゃん！	
4126	05:07:36	Akihito Kobayakawa	やったぜ	
4127	05:07:37	ニャンコ先生	丹念に	
4128	05:07:38	究極ド根性ダイコン	かなしい	
4129	05:07:38	八木谷	やったぜ	
4130	05:07:39	やなぎかげ	やったぜ	
4131	05:07:41	いぶきんぐ	こわい	
4132	05:07:41	結城晶	念入り	
4133	05:07:43	夢屋しん	お前だけは潰すという意思に満ちた連続攻撃	
4134	05:07:44	D W	誰	
4135	05:07:45	タケノコ男	殺ったぜ	
4136	05:07:47	K. u	にっこり	
4137	05:07:48	qutarou2910	執拗すぎる	
4138	05:07:50	おさかな	かわいい	
4139	05:07:50	カーマイン	むなしい	
4140	05:07:50	ZW犬死無能盾-肉無鶏	ひえ	
4141	05:07:52	ログ	ごきげんよう	
4142	05:07:52	daikiti 8427	シンナー！	
4143	05:07:52	らうらう	かわいい！	
4144	05:07:52	ジョナサン・グレーン	私は シンナー	
4145	05:07:53	なんたら	かわいい	
4146	05:07:53	ホワイトラン衛兵	草	
4147	05:07:55	ニャンコ先生	ごきげんよう。	
4148	05:07:55	じょーげん	草	
4149	05:07:55	究極ド根性ダイコン	草	
4150	05:07:55	八木谷	草	
4151	05:07:56	ナウ	私はシンナー	
4152	05:07:57	スモーク	草	
4153	05:07:57	結城晶	字が強い	
4154	05:07:59	なんたら	私は シンナー	
4155	05:07:59	D W	ヤバイ	
4156	05:07:59	sio3go	草	
4157	05:08:00	ジャック・オー	・ｖ・	
4158	05:08:00	弥七	歯がボロボロそう	
4159	05:08:00	ワイン妖精	キマってるなぁ！	
4160	05:08:00	マイフェイバリットトリビアン	草	
4161	05:08:00	ZW犬死無能盾-肉無鶏	草	
4162	05:08:01	カーマイン	草	
4163	05:08:02	HILO	かわいい	
4164	05:08:05	おさかな	私はシンナー	
4165	05:08:07	TKG M	草	
4166	05:08:07	エクセルシオール	私はシンナーw	
4167	05:08:10	うぇいのる	我はラスボス…	
4168	05:08:12	カプロラクタム	悪の権化で草	
4169	05:08:41	やなぎかげ	力 is POWER	
4170	05:08:44	ログ	草	
4171	05:08:45	ああ	cute	
4172	05:08:45	八木谷	草	
4173	05:08:46	べるべる	草	
4174	05:08:47	motiyomogi	かわいい	
4175	05:08:48	HILO	かわいい	
4176	05:08:48	らうらう	金！	
4177	05:08:49	じょーげん	フォース	
4178	05:08:49	おさかな	金！	
4179	05:08:50	えび	草	
4180	05:08:50	スモーク	金	
4181	05:08:51	ZW犬死無能盾-肉無鶏	草	
4182	05:08:52	いぶきんぐ	草	
4183	05:08:52	nendoki	DEF	
4184	05:08:52	ホワイトラン衛兵	かわいい	
4185	05:08:52	ジョナサン・グレーン	力イズパワー	
4186	05:08:56	エクセルシオール	草	
4187	05:08:57	じょーげん	草	
4188	05:08:57	究極ド根性ダイコン	草	
4189	05:09:00	sio3go	草	
4190	05:09:01	なんたら	シンナーなんだ…	
4191	05:09:01	結城晶	「シンナー」だ	
4192	05:09:01	タケノコ男	草	
4193	05:09:02	うぇいのる	名前！	
4194	05:09:03	ジャック・オー	草	
4195	05:09:04	ログ	ＫＢＴ	
4196	05:09:05	ジョナサン・グレーン	草	
4197	05:09:05	八木谷	シンナーってそういう…	
4198	05:09:06	ワイン妖精	気化させてやろう	
4199	05:09:07	TKG M	草	
4200	05:09:08	D W	草	
4201	05:09:09	やなぎかげ	キメてんのかな？	
4202	05:09:10	Armstone	金！防御力！経験値！	
4203	05:09:12	カーマイン	草	
4204	05:09:13	EEB	ゲームって怖い・・・	
4205	05:09:14	エクセルシオール	ヤク中の物語っぽくなった	
4206	05:09:19	天然ステルス	けす	
4207	05:09:21	弥七	どっちでもいいよ	
4208	05:09:24	うぇいのる	お好きな方を	
4209	05:09:25	ジョナサン・グレーン	けさない	
4210	05:09:27	エクセルシオール	どっちでもいい	
4211	05:09:28	ゼッケン100	姉ちゃんが選ぼう	
4212	05:09:31	ログ	姉ちゃんが選んで	
4213	05:09:31	sas b	お好きに	
4214	05:09:31	究極ド根性ダイコン	シンナー中毒者にはいつもこんな光景が見えてるのか	
4215	05:09:34	なんたら	選んで	
4216	05:09:37	qutarou2910	グリッドマンみたい	
4217	05:09:40	えび	ルーレット！	
4218	05:09:41	ホワイトラン衛兵	自分ジャンケンする？	
4219	05:09:42	YHT AKO	えらびたいほう	
4220	05:09:50	ジョナサン・グレーン	ルーレットターイム！	
4221	05:09:50	やなぎかげ	地下ってそういう…	
4222	05:09:52	らうらう	やさしい	
4223	05:10:06	うぇいのる	ひえっ	
4224	05:10:07	カーマイン	こわい	
4225	05:10:07	タケノコ男	こわい	
4226	05:10:07	ZW犬死無能盾-肉無鶏	こわい	
4227	05:10:10	エクセルシオール	ここラーメン	
4228	05:10:10	カプロラクタム	ﾋｪｯェェェ！！！	
4229	05:10:11	ジャック・オー	ラーメンだ	
4230	05:10:15	TKG M	ﾋｴｯ	
4231	05:10:15	天然ステルス	ウボァー	
4232	05:10:15	らうらう	ラーメン屋	
4233	05:10:15	究極ド根性ダイコン	こわい	
4234	05:10:16	Armstone	ラーメン屋END	
4235	05:10:16	ゼッケン100	こわい	
4236	05:10:16	ログ	驚かないね姉ちゃんｗ	
4237	05:10:16	ニャンコ先生	なると？	
4238	05:10:16	やなぎかげ	草	
4239	05:10:17	べるべる	ラーメン美味しそう	
4240	05:10:18	クロム	ひえー	
4241	05:10:18	ジョナサン・グレーン	ラーメン！	
4242	05:10:18	八木谷	おいしそう	
4243	05:10:19	いぶきんぐ	ラーメンだ	
4244	05:10:20	カーマイン	草	
4245	05:10:25	HILO	🍜	
4246	05:10:25	スモーク	草	
4247	05:10:26	なんたら	のんきすぎる…	
4248	05:10:26	ホワイトラン衛兵	草	
4249	05:10:27	JUNY	9のハンカチ	
4250	05:10:28	えび	終わり！	
4251	05:10:28	ZW犬死無能盾-肉無鶏	草	
4252	05:10:28	ワイン妖精	趣深いよね	
4253	05:10:28	やなぎかげ	🍜🍜🍜🍜🍜🍜🍜🍜🍜🍜	
4254	05:10:30	TKG M	ラーメン草	
4255	05:10:30	八木谷	草	
4256	05:10:31	結城晶	おしり	
4257	05:10:34	おさかな	おしまい	
4258	05:10:35	天然ステルス	あと10分くらいかかる	
4259	05:10:35	エクセルシオール	おわり	
4260	05:10:39	ああ	ぬ	
4261	05:10:39	ジョナサン・グレーン	アンテ完！	
4262	05:10:40	K. u	けさないからね…	
4263	05:10:40	夢屋しん	操作を受け付けない・・・	
4264	05:10:41	なんたら	おしまい	
4265	05:10:42	YHT AKO	​🍜END	
4266	05:10:43	八木谷	お疲れ様でした	
4267	05:10:47	エクセルシオール	次の起動まで長い	
4268	05:10:50	JUNY	ｺﾞｺﾞｺﾞｺﾞｺﾞｺﾞｺﾞ...	
4269	05:10:51	ZW犬死無能盾-肉無鶏	本当に本当にありがとうございました	
4270	05:11:04	HILO	いちおう「シンナー」がプレイヤーを殺してきたって感じかな？	
4271	05:11:15	ログ	できあがるまで10分かかります🍜	
4272	05:11:22	うぇいのる	１日でサンズ倒せたのすごいよ…	
4273	05:11:25	ゼッケン100	草	
4274	05:11:25	ナウ	完走した感想ですが	
4275	05:11:27	らうらう	草	
4276	05:11:27	えび	シンナーにゲーム破壊された	
4277	05:11:32	なんたら	姉ちゃんよく使うよね	
4278	05:11:32	スモーク	さす姉	
4279	05:11:35	Armstone	２コンのマイクで叫んだら宝の地図が	
4280	05:11:36	エクセルシオール	シンナーが世界を壊した感じ	
4281	05:11:38	いぶきんぐ	最強すぎる…	
4282	05:11:38	猫の散歩道	フリートークでつないで！	
4283	05:11:42	タケノコ男	10分おうた歌って	
4284	05:11:43	ログ	さす姉ｗ	
4285	05:11:44	おさかな	強い…	
4286	05:11:44	カプロラクタム	10分時間潰そう	
4287	05:11:45	究極ド根性ダイコン	シンナーは世界を壊す	
4288	05:11:45	らうらう	姉ちゃん強い	
4289	05:11:45	八木谷	だいぶ早いペース	
4290	05:11:46	YHT AKO	つよい	
4291	05:11:46	じょーげん	シンナーってやっぱやばいんだ…	
4292	05:11:49	岸辺一徳	ウケるー！	
4293	05:11:50	sas b	つよい	
4294	05:11:51	ホワイトラン衛兵	かわいい	
4295	05:11:53	EEB	母ちゃんの掃除機が最強やぞ	
4296	05:11:56	らうらう	かわいい	
4297	05:11:56	タケノコ男	かわいい	
4298	05:11:57	べるべる	姉ちゃんかなり上手い	
4299	05:11:57	motiyomogi	かわいい	
4300	05:11:58	HILO	プレイヤー「貴様とは次元が違うのだｙｐ」	
4301	05:11:58	八木谷	草	
4302	05:12:01	カーマイン	かわいい	
4303	05:12:02	なんたら	すごいとおもう	
4304	05:12:02	クロム	なにそれ	
4305	05:12:04	Armstone	草	
4306	05:12:06	やなぎかげ	ﾆｬｰﾝ	
4307	05:12:06	えび	たけし！	
4308	05:12:20	qutarou2910	武井壮みたいなこと言って	
4309	05:12:26	メンソール竹中	あれサンズで苦戦してない姉ちゃん！？	
4310	05:12:41	抜剣豪D	初見ですチャンネル登録しときました頑張って下さい	
4311	05:12:42	HILO	掃除する母親が最強じゃないの？	
4312	05:12:44	究極ド根性ダイコン	たけしの挑戦状実況フラグ	
4313	05:12:46	岸辺一徳	やな人がね	
4314	05:12:52	らうらう	JC？	
4315	05:12:55	クロム	なるほど	
4316	05:13:00	EEB	たけしの挑戦状地味にマイク使う機会多いよね	
4317	05:13:06	究極ド根性ダイコン	ええ…	
4318	05:13:10	ゼッケン100	へぇー	
4319	05:13:12	ホワイトラン衛兵	そんなのあるんだ	
4320	05:13:12	おさかな	追加ステージ！？	
4321	05:13:16	にけい	たけ挑	
4322	05:13:25	K. u	そんなのあるのか…	
4323	05:13:27	Armstone	知らなかったアプリ版なんて	
4324	05:13:30	八木谷	iPadの有効活用	
4325	05:13:42	ぴーこ	これもたけしの１時間放置に比べたら楽だね	
4326	05:13:48	なんたら	ああ	
4327	05:13:49	ジャック・オー	覚えてるんだ…	
4328	05:14:00	タケノコ男	草	
4329	05:14:00	八木谷	草	
4330	05:14:00	うぇいのる	草	
4331	05:14:01	エクセルシオール	草	
4332	05:14:02	カーマイン	草	
4333	05:14:03	ホワイトラン衛兵	草	
4334	05:14:04	qutarou2910	たけ挑ってオープンワールドのはしりっぽいと思う	
4335	05:14:07	らうらう	草	
4336	05:14:07	究極ド根性ダイコン	草	
4337	05:14:10	HILO	こぼす用のキーボードと使うようのキーボードで分けよう	
4338	05:14:10	JUNY	あぁ	
4339	05:14:11	いぶきんぐ	草	
4340	05:14:12	おさかな	若干うれしい	
4341	05:14:14	エクセルシオール	あー確かに	
4342	05:14:14	岸辺一徳	本気になっちゃってどうすんの	
4343	05:14:17	ゼッケン100	割とガッツリ監修してたらしいしね	
4344	05:14:21	ログ	草	
4345	05:14:22	HILO	草	
4346	05:14:34	八木谷	草	
4347	05:14:35	motiyomogi	草	
4348	05:14:36	らうらう	草	
4349	05:14:36	じょーげん	草	
4350	05:14:36	岸辺一徳	かなしい	
4351	05:14:37	ホワイトラン衛兵	草	
4352	05:14:39	ナウ	ええ・・・	
4353	05:14:40	スモーク	草	
4354	05:14:40	TKG M	草	
4355	05:14:41	ジャック・オー	草	
4356	05:14:41	うぇいのる	草	
4357	05:14:41	EEB	やりたい放題だからねあの時期	
4358	05:14:42	K. u	くさ	
4359	05:14:42	カーマイン	草	
4360	05:14:42	タケノコ男	ひどい	
4361	05:14:43	エクセルシオール	ことになってるww	
4362	05:14:44	ログ	ジーコw	
4363	05:14:44	えび	名前だけのじー子	
4364	05:14:46	D W	草	
4365	05:14:46	らうらう	ひどい	
4366	05:14:47	おさかな	ばっさりすぎる	
4367	05:14:47	やみくもちゃんねる	草	
4368	05:14:48	森田森男	まじかよ・・・	
4369	05:14:49	いぶきんぐ	身も蓋もない…	
4370	05:14:54	夢屋しん	ジーコ貴様！	
4371	05:15:06	らうらう	うん	
4372	05:15:08	nendoki	ジーコの挑戦状	
4373	05:15:10	HILO	さすがたけし	
4374	05:15:12	うぇいのる	すごい	
4375	05:15:12	ログ	たしかに	
4376	05:15:15	究極ド根性ダイコン	さすたけ	
4377	05:15:19	らうらう	ジーコ最低だな？	
4378	05:15:19	カーマイン	さすが	
4379	05:15:21	タケノコ男	さすたけ	
4380	05:15:21	八木谷	すごい	
4381	05:15:37	タケノコ男	出てたね	
4382	05:15:39	qutarou2910	その後パッケージだけのジーコになったから因果応報	
4383	05:15:46	らうらう	草	
4384	05:16:06	タケノコ男	草	
4385	05:16:06	ホワイトラン衛兵	草	
4386	05:16:06	らうらう	強かだなあ	
4387	05:16:06	ラチェット	デスクリムゾンのライブ！？	
4388	05:16:10	うぇいのる	草	
4389	05:16:11	ジャック・オー	草	
4390	05:16:12	究極ド根性ダイコン	草	
4391	05:16:12	ログ	草	
4392	05:16:12	八木谷	草	
4393	05:16:14	motiyomogi	草	
