行番号	投稿時間	投稿者	メッセージ	スパチャ
1611	02:43:14	うぇいのる	ニュースーパー幻想ブラザーズ	
1612	02:43:44	にけい	ゼルダの伝説～ブレス・オブ・幻水～	
1613	02:43:57	東京コノハムシ	KONAMI無双	
1614	02:44:17	尾花	フラグ乱立してる	
1615	02:44:18	はまちハウマッチ	パインサラダつくって待ってるから	
1616	02:44:23	らうらう	草	
1617	02:44:30	タケノコ男	草	
1618	02:44:30	カーマイン	草	
1619	02:44:33	Clacklin	また当てるのか…	
1620	02:44:42	東京コノハムシ	くさ！くさ！	
1621	02:44:46	ライクライク	最初のスタメン	
1622	02:44:58	岸辺一徳	物語の終わりを予感させる会話いいよね……	
1623	02:44:59	ねこくーる	ゲンゲン好き	
1624	02:45:02	らうらう	はーい！	
1625	02:45:04	Clacklin	ゲンゲン隊長！	
1626	02:45:05	東京コノハムシ	ゲンゲンかわいい	
1627	02:45:05	なんたら	かわいい	
1628	02:45:06	タケノコ男	かわいい	
1629	02:45:07	Shota Hamada	かわいい	
1630	02:45:08	竹輪	癒し	
1631	02:45:12	ホワイトラン衛兵	かわいい	
1632	02:45:15	eve 8848	かわいい	
1633	02:45:16	うぇいのる	草	
1634	02:45:28	岸辺一徳	荒れ果てた土地に緑が生い茂った	
1635	02:45:33	和太郎	あ	
1636	02:45:35	キタカシ	決戦前夜だと思って見てたけど違うの？	
1637	02:45:47	ライクライク	あああったな	
1638	02:45:48	えび	そうだよー	
1639	02:45:49	岸辺一徳	むっ	
1640	02:45:50	リフェ	ルシアさんだ	
1641	02:45:53	キタカシ	暗殺者がムチ・・・？	
1642	02:45:54	温奴	ヒューゴ母	
1643	02:45:59	汁汁煮汁	ｶｰﾁｬﾝ	
1644	02:46:06	ナウ	容赦ない	
1645	02:46:07	ノギ	若かりしルシアさん	
1646	02:46:07	東京コノハムシ	室内大爆発	
1647	02:46:08	ライクライク	3主人公のおかん	
1648	02:46:19	K. u	そうだったのか	
1649	02:46:29	うぇいのる	そんな重要キャラなのか…	
1650	02:46:39	すけあら	いい母ちゃんだ～。	
1651	02:46:40	キタカシ	ベッドが温まってしまう	
1652	02:46:44	究極ド根性ダイコン	こんな騒ぎ起きてんだから誰か来いや！	
1653	02:46:59	ライクライク	↑たしかにw	
1654	02:47:14	mori mori	結構金持ってんな暗殺者	
1655	02:47:16	ナウ	遅いよ！	
1656	02:47:18	うぇいのる	どうしたw！	
1657	02:47:19	ヒジキ。	どうした草	
1658	02:47:20	キタカシ	大騒ぎ	
1659	02:47:20	K. u	草	
1660	02:47:21	えび	どうした草	
1661	02:47:35	究極ド根性ダイコン	草生やすな	
1662	02:48:21	うぇいのる	これは暗殺されますわ	
1663	02:48:36	ノギ	釣りはヤムクー加入時からできるよ	
1664	02:48:43	東京コノハムシ	昨日今日でくさって言葉めっちゃ聞いた	
1665	02:48:44	和太郎	釣りのミニゲームがあるゲームは名作	
1666	02:48:53	mori mori	懐かしい形！	
1667	02:48:59	Shota Hamada	つりがあるゲームは良ゲー	
1668	02:49:00	K. u	この時期のゲーム釣りのミニゲーム入れてるの多いよね	
1669	02:49:04	のなちき	スティックがない…	
1670	02:49:30	尾花	ブレスオブファイアとか釣りに力入れすぎて釣りコン対応までした	
1671	02:49:33	ライクライク	上の銅像がエルザになったことあるけどなんでかな☺️？	
1672	02:49:48	うぇいのる	凝ってるなぁ	
1673	02:50:08	ノギ	戦争放置して釣りに没頭するリーダー	
1674	02:50:09	らうらう	草	
1675	02:50:10	キタカシ	釣りのBGMとは思えないｗ	
1676	02:50:19	東京コノハムシ	太公望じゃん？	
1677	02:50:38	Shota Hamada	草	
1678	02:50:41	タケノコ男	草	
1679	02:50:42	ホワイトラン衛兵	草	
1680	02:50:43	えび	草	
1681	02:50:46	竹輪	草	
1682	02:50:48	キタカシ	草	
1683	02:50:52	うぇいのる	草	
1684	02:50:53	K. u	コミケでよく見る椅子だ	
1685	02:50:53	究極ド根性ダイコン	草	
1686	02:50:56	リフェ	たしかに	
1687	02:50:58	東京コノハムシ	便利なやつ	
1688	02:50:58	Snooker 2	w	
1689	02:50:59	ログ	草	
1690	02:51:00	キタカシ	３００円位のやつだ	
1691	02:51:09	うぇいのる	やったね！	
1692	02:51:10	結城晶	拠点で使わんでもええやろ･･･	
1693	02:51:15	東京コノハムシ	くコ:彡	
1694	02:51:16	Shota Hamada	おおもの！	
1695	02:51:19	eve 8848	やったね	
1696	02:51:28	八木谷	やったね	
1697	02:51:35	キタカシ	今思ったけどニューロンだと釣りコン使ったゲーム映えそうだね	
1698	02:51:37	ねこくーる	ビニールってオーバーテクノロジーかな	
1699	02:52:00	なんたら	石油化学をしないと	
1700	02:52:08	東京コノハムシ	銃あるし	
1701	02:52:12	タケノコ男	かわいい	
1702	02:52:15	うぇいのる	エレベーターとかあるし…	
1703	02:52:17	らうらう	チェックリスかくにん！	
1704	02:52:17	竹輪	かわいい	
1705	02:52:18	ノギ	油と火薬はあるけどね	
1706	02:52:23	リフェ	バラ見に行く？	
1707	02:52:40	らうらう	姉ちゃん固まった	
1708	02:52:42	汁汁煮汁	エレベータは人力説がゲーム内で囁かれてるよ	
1709	02:52:43	スモーク	バラのやつ	
1710	02:52:44	東京コノハムシ	掘り出し物にGO	
1711	02:52:47	うぇいのる	かわいい	
1712	02:52:59	Shota Hamada	はんどぱわー	
1713	02:53:00	むむめめ	なにか発射しそう	
1714	02:53:04	東京コノハムシ	気功です	
1715	02:53:31	Shota Hamada	あったね	
1716	02:53:41	キタカシ	死んでいったなかまたち	
1717	02:53:41	にけい	カレンあったよ	
1718	02:53:44	東京コノハムシ	上	
1719	02:53:51	リフェ	踊ってたはず	
1720	02:54:26	キタカシ	いた	
1721	02:54:28	らうらう	チェックリストよし！	
1722	02:54:30	リフェ	いたね	
1723	02:54:42	キタカシ	あと一息（３時間）	
1724	02:54:43	うぇいのる	すごい	
1725	02:54:48	岸辺一徳	えらい	
1726	02:54:49	竹輪	姉ちゃんよく頑張った	
1727	02:55:08	八木谷	すごい	
1728	02:55:30	キタカシ	クライマックスになんてことを	
1729	02:55:55	ノギ	Lv99にする方法とかあるけど使わんし	
1730	02:55:58	東京コノハムシ	ルカが一番の壁かな	
1731	02:56:02	究極ド根性ダイコン	見た目面白かったしセーフ	
1732	02:56:04	うぇいのる	使ってよかったと思うよ	
1733	02:56:07	ナウ	別にいいと思うけど	
1734	02:56:28	汁汁煮汁	まぁ仲間加入チャートがしっかりしてれば問題ないゲームではあるけど門押す絵面おもしろいし…	
1735	02:57:49	mori mori	初手間違い	
1736	02:57:56	うぇいのる	FEパート	
1737	02:58:24	mori mori	シードまだ生き残ってるんだ	
1738	02:58:40	東京コノハムシ	ペガサスナイトほしい	
1739	02:58:44	うぇいのる	がんばえー	
1740	02:58:54	キタカシ	お姉ちゃん今何飲んでるの	
1741	02:58:58	カーマイン	がんばえー	
1742	02:59:22	東京コノハムシ	選ばれた	
1743	02:59:23	カーマイン	おいしいあやたか	
1744	02:59:26	mk 95	おいしい綾鷹	
1745	02:59:29	竹輪	女子力高い	
1746	02:59:31	ねこくーる	選ばれたのはココナッツミルク	
1747	02:59:36	なんたら	女子力UP	
1748	02:59:36	汁汁煮汁	おしゃれ	
1749	02:59:39	Shota Hamada	JC感	
1750	02:59:54	ノギ	ココナッツミルク略してコナミ	
1751	02:59:59	Redlead	おいしいココナッツミルク	
1752	03:00:02	Clacklin	おいしいココナッツミルク	
1753	03:00:02	白雪	おいしいんだよね	
1754	03:00:10	うぇいのる	牛乳より好き	
1755	03:00:24	ねこくーる	嫌なほめ方で草	
1756	03:00:24	東京コノハムシ	おいしい🈁ナツ	
1757	03:00:30	白雪	あんまり売ってるの見ないけど……	
1758	03:00:35	すけあら	ええぇ～、、、？	
1759	03:00:40	ホワイトラン衛兵	すごい	
1760	03:00:41	Shota Hamada	つよっ	
1761	03:00:42	竹輪	すごい	
1762	03:00:44	ノギ	森移動に飛行移動ついてるからかな	
1763	03:00:52	スモーク	飛んでるのか	
1764	03:01:02	究極ド根性ダイコン	つよい	
1765	03:01:52	Shota Hamada	は？	
1766	03:01:58	うぇいのる	つよい	
1767	03:02:13	和太郎	FEでもチート能力だよね、再行動	
1768	03:02:14	ジョナサン・グレーン	つよい	
1769	03:02:21	リフェ	再行動は強い	
1770	03:02:22	ノギ	魔法使いで騎兵とは	
1771	03:02:35	LDR	テレーズ隊しとめるなあ	
1772	03:02:35	カーマイン	時を操るのか	
1773	03:04:31	うぇいのる	弓あんまり強くないな…	
1774	03:05:53	カーマイン	おいしいココナッツミルク	
1775	03:06:25	スモーク	紋章多いな	
1776	03:07:04	キタカシ	お姉ちゃん2ℓのペットボトルあの飲み方って力持ちだね	
1777	03:07:21	ねこくーる	飛び道具系こわい	
1778	03:07:26	K. u	囲んで棒で叩くのが結局強いんだよね	
1779	03:08:34	スモーク	つよい	
1780	03:09:02	なんたら	耐えた	
1781	03:09:57	カーマイン	つよい	
1782	03:09:59	スモーク	弓が活躍してるのを見ないな	
1783	03:10:44	うぇいのる	つよい	
1784	03:11:49	ねこくーる	けっこうハラハラする	
1785	03:12:21	らうらう	ワーワーいってるのかわいい	
1786	03:13:11	ナウ	火炎槍どこ・・・どこ	
1787	03:13:30	うぇいのる	やったね！	
1788	03:13:32	カーマイン	やったね	
1789	03:13:34	岸辺一徳	やったね！	
1790	03:13:35	スモーク	やったね	
1791	03:13:38	リフェ	やったね	
1792	03:13:40	ホワイトラン衛兵	やったね	
1793	03:13:40	eve 8848	やったね！	
1794	03:13:41	究極ド根性ダイコン	やったね	
1795	03:13:43	_ Die	やったね	
1796	03:14:25	岸辺一徳	いいよ	
1797	03:15:32	鈴木芒	いしょぎましょうｗ	
1798	03:16:00	カーマイン	かわいい	
1799	03:16:01	mori mori	かわいい	
1800	03:16:01	岸辺一徳	かわいい	
1801	03:16:05	ぴねかっと	かわいい	
1802	03:16:06	スモーク	めんどくさいｗ	
1803	03:16:10	にけい	ステゴロ多いな	
1804	03:16:13	汁汁煮汁	かわいいけど結構いたい	
1805	03:16:21	mori mori	つよない	
1806	03:17:01	スモーク	ふつうに兵士いるじゃん！	
1807	03:17:21	うぇいのる	けっこうな強さ	
1808	03:18:23	Clacklin	つよい	
1809	03:18:42	カーマイン	峠を回ったか	
1810	03:18:49	ナウ	やっぱりなんだかんだルカ戦が一番きつかったかな？	
1811	03:18:57	ねこくーる	クリアまで一気にいけそう	
1812	03:19:01	らうらう	料理イベ制覇ってまじ	
1813	03:19:15	えび	すごい	
1814	03:19:21	mori mori	数字でかくて草	
1815	03:19:40	なんたら	君の目で確かめてくれ！	
1816	03:19:50	うぇいのる	がんばえー	
1817	03:19:54	カーマイン	かわいい	
1818	03:21:00	mori mori	即死では？	
1819	03:21:25	スモーク	抜け道潰れちゃうよ	
1820	03:22:03	mori mori	お姉ちゃん攻撃力低くない	
1821	03:23:23	ねこくーる	今は鍛えられないんだっけ	
1822	03:23:45	eve 8848	やったね	
1823	03:24:02	20分ねずみ	ひどい	
1824	03:24:07	えび	大体親父がわるい	
1825	03:24:44	ナウ	私は敗者になりたい	
1826	03:25:01	ホルシュタインホルマリン	ヒューゴの親父って誰なん？	
1827	03:26:16	周恩来	ついたー	
1828	03:26:23	うぇいのる	着いてなかった	
1829	03:26:42	ナウ	着いたと言ったな。あれは嘘だ	
1830	03:26:48	カーマイン	かわいい	
1831	03:26:52	らうらう	かわいい	
1832	03:26:52	周恩来	かわいい	
1833	03:26:53	タケノコ男	かわいい	
1834	03:26:53	K. u	かわいい	
1835	03:26:54	ホワイトラン衛兵	かわいい	
1836	03:26:54	なんたら	かわいい	
1837	03:26:54	究極ド根性ダイコン	おうた	
1838	03:26:55	えび	かわいい	
1839	03:26:56	mori mori	かわいい	
1840	03:26:56	にけい	かわいい	
1841	03:27:00	九代目中山稲五朗	おうた	
1842	03:27:01	ホルシュタインホルマリン	かわいい	
1843	03:27:02	あまいさい	かわいい	
1844	03:27:02	東京コノハムシ	かわいい	
1845	03:27:03	eve 8848	かわいい	
1846	03:27:07	ぴねかっと	かわいい	
1847	03:27:11	岸辺一徳	かわいい	
1848	03:27:13	リフェ	かわいい	
1849	03:27:21	東京コノハムシ	さよなら幻水	
1850	03:27:39	ねこくーる	あと１０レベルくらいでクリアできるレベルなのかな	
1851	03:28:12	なんたら	わーい	
1852	03:28:14	カーマイン	かわいい	
1853	03:28:16	うぇいのる	ﾜｰｲﾜｰｲﾜｰｲ	
1854	03:28:17	竹輪	かわいい	
1855	03:28:18	eve 8848	わーい	
1856	03:28:18	タケノコ男	わーい	
1857	03:28:19	らうらう	わーいかわいいわーい	
1858	03:28:19	Clacklin	わーい…	
1859	03:28:20	ホワイトラン衛兵	かわいい	
1860	03:29:41	ねこくーる	豚の群れ	
1861	03:30:04	ぴねかっと	お前が草	
1862	03:30:07	スモーク	お前が草	
1863	03:30:11	ナウ	おまえがｗ・・・真の紋章を受け継ぐもの	
1864	03:30:12	東京コノハムシ	おまえがくさ…………	
1865	03:30:15	カーマイン	お前がw	
1866	03:30:22	20分ねずみ	詩的だ	
1867	03:30:29	らうらう	かっこいい	
1868	03:30:29	うぇいのる	かっこいい	
1869	03:30:32	mori mori	でかい かっこいい	
1870	03:30:34	なんたら	おもったよりかわいい	
1871	03:30:42	スモーク	ドラクエ感ある	
1872	03:30:43	ライクライク	このセリフからユーバーは盾の紋章にかなりの関わりがあることがわかる💡	
1873	03:31:26	ライクライク	そうそう輝く盾の紋章	
1874	03:33:29	ねこくーる	勝てそうではあるかな	
1875	03:33:58	うぇいのる	いけそう	
1876	03:34:12	ライクライク	単純に火力が凄かったイメージある💡	
1877	03:34:30	究極ド根性ダイコン	エフェクトがいかにも強そう	
1878	03:34:37	ねこくーる	おお	
1879	03:34:38	ナウ	つよい	
1880	03:34:40	ジョナサン・グレーン	つよい	
1881	03:34:44	ライクライク	ナイス防御💡	
1882	03:34:46	うぇいのる	つよい	
1883	03:34:50	タケノコ男	つよい	
1884	03:35:50	カーマイン	こわい	
1885	03:36:31	ねこくーる	魔法無効なしで連発されたら相当きつそう	
1886	03:36:39	ジョナサン・グレーン	こわい	
1887	03:38:05	ナウ	そもそも生きてるのか・・・？	
1888	03:38:30	うぇいのる	火力が足りないのか相手がタフなのか	
1889	03:38:34	スモーク	これだからアンデッドは	
1890	03:38:51	eve 8848	しぶといね	
1891	03:39:19	周恩来	しぶとい	
1892	03:39:20	らうらう	おみず	
1893	03:39:23	ぴねかっと	おみず	
1894	03:39:28	カーマイン	おみず	
1895	03:40:03	らうらう	いうほどだった	
1896	03:40:11	ナウ	ロンチャンチャン・・・	
1897	03:40:12	ジョナサン・グレーン	おみず	
1898	03:40:18	カーマイン	骨なのにどこから吐き出してるんだ	
1899	03:40:40	らうらう	もぐ！	
1900	03:40:41	あまいさい	おお	
1901	03:40:43	リフェ	やったね！	
1902	03:40:44	ナウ	やったね！	
1903	03:40:45	えび	やったね！	
1904	03:40:46	カーマイン	もぐクゥ	
1905	03:40:46	近藤亮	やったね！	
1906	03:40:46	ホワイトラン衛兵	やったね	
1907	03:40:47	タケノコ男	やったね	
1908	03:40:50	Clacklin	やったね	
1909	03:40:51	うぇいのる	やったね！	
1910	03:40:52	_ Die	やったね	
1911	03:40:52	竹輪	やったね	
1912	03:40:54	eve 8848	やったね！	
1913	03:40:54	汁汁煮汁	やったね	
1914	03:40:54	ジョナサン・グレーン	やったね	
1915	03:40:55	20分ねずみ	やったね	
1916	03:40:56	しねちゅー	草	
1917	03:40:56	スモーク	やったね	
1918	03:40:57	うぇいのる	姉ちゃん…	
1919	03:40:58	らうらう	やったね	
1920	03:41:00	周恩来	やったね	
1921	03:41:02	えび		￥100
1922	03:41:05	eve 8848	もぐクゥだ	
1923	03:41:12	カーマイン	おいしいベーコン	
1924	03:43:10	カーマイン	くさを大将	
1925	03:43:34	らうらう	クローン兵	
1926	03:44:23	ナウ	休むっつってんのに	
1927	03:44:52	周恩来	草におそいかかる	
1928	03:45:52	八木谷	草	
1929	03:45:59	うぇいのる	草	
1930	03:46:28	周恩来	草	
1931	03:46:35	カーマイン	草	
1932	03:46:41	究極ド根性ダイコン	台無しのネーミング！	
1933	03:46:50	うぇいのる	逃げた結果がね…	
1934	03:46:51	Clacklin	自分のネーミングセンスに苦しめられてる	
1935	03:47:42	竹輪	かなしい	
1936	03:47:50	カーマイン	おつらい	
1937	03:47:51	周恩来	かなしい	
1938	03:47:52	ぴねかっと	つらい	
1939	03:47:53	らうらう	かなしい	
1940	03:47:54	ログ	かなしいなあ	
1941	03:47:55	近藤亮	かなしい	
1942	03:47:56	えび	かなしい	
1943	03:47:57	あまいさい	かなしい	
1944	03:47:58	タケノコ男	かなしい	
1945	03:47:59	究極ド根性ダイコン	かなしい	
1946	03:47:59	うぇいのる	つらい	
1947	03:48:06	岸辺一徳	かなしい	
1948	03:48:21	八木谷	かなしい	
1949	03:48:22	生霊X	かなしくてくさはえない	
1950	03:49:50	八木谷	軍勢多いな…	
1951	03:50:05	うぇいのる	勝てそうだけど砦か…	
1952	03:50:05	しねちゅー	ゲオルグつよい	
1953	03:50:10	キタカシ	ラスボス戦みたいなBGM	
1954	03:51:50	八木谷	つよい	
1955	03:52:24	八木谷	草	
1956	03:52:28	カーマイン	草	
1957	03:52:31	竹輪	味方多い	
1958	03:52:32	うぇいのる	草	
1959	03:52:37	あまいさい	草	
1960	03:52:37	JUNY	SLGあるある	
1961	03:52:40	ログ	草	
1962	03:53:31	八木谷	一騎当千すぎる	
1963	03:53:31	えび	つよい	
1964	03:53:37	カーマイン	つよい	
1965	03:53:38	うぇいのる	つよい	
1966	03:53:39	リフェ	つよい	
1967	03:53:51	eve 8848	つよい	
1968	03:54:17	ナウ	いいぞ	
1969	03:54:19	naminamikohda m	戦死は怖い	
1970	03:55:44	らうらう	かなしいなあ	
1971	03:56:12	biggs	つよい	
1972	03:56:14	ジョナサン・グレーン	つよい	
1973	03:56:15	mori mori	聞こえ悪すぎで草	
1974	03:56:15	うぇいのる	一部隊だけ…	
1975	03:56:16	究極ド根性ダイコン	強すぎる	
1976	03:56:17	りあすて	つよい	
1977	03:56:21	タケノコ男	つよい	
1978	03:56:22	竹輪	つよい	
1979	03:56:25	周恩来	つおい	
1980	03:56:28	八木谷	つよい	
1981	03:56:35	らうらう	ちーん	
1982	03:56:37	近藤亮	あっけない	
1983	03:56:49	うぇいのる	やったね	
1984	03:56:51	岸辺一徳	やったね！	
1985	03:56:54	えび	やったね	
1986	03:56:56	カーマイン	やったね！	
1987	03:56:56	周恩来	やったね	
1988	03:56:57	らうらう	やったね	
1989	03:56:57	ジョナサン・グレーン	やったね	
1990	03:56:57	近藤亮	やったね！	
1991	03:57:03	九代目中山稲五朗	やったね	
1992	03:57:03	ナウ	やったね！	
1993	03:57:05	行方不明	やったね！	
1994	03:57:06	らうらう	びっちゃむってだれ	
1995	03:57:06	_ Die	やったね！	
1996	03:57:08	eve 8848	勝った！	
1997	03:58:28	八木谷	わんわん	
1998	03:58:29	りあすて	わんわんお	
1999	03:58:31	カーマイン	かわいい	
2000	03:58:33	うぇいのる	かっこいい	
2001	03:58:34	えび	わんわん！	
2002	03:58:35	naminamikohda m	小さい犬	
2003	03:58:37	ジョナサン・グレーン	いにゅ	
2004	03:58:38	あまいさい	いぬ	
2005	03:58:42	カギアカギ	かわいい	
2006	03:58:43	ログ	わんわん	
2007	03:58:47	ぴねかっと	わんわん	
2008	03:58:59	Shota Hamada	イッヌ	
2009	03:59:13	りあすて	可愛くねーな・・・で草	
2010	03:59:17	近藤亮	強さはかわいくない	
2011	04:00:09	ねこくーる	いっぱいでてくるの…	
2012	04:00:59	りあすて	わんわんランドじゃん・・・	
2013	04:01:01	八木谷	わんわんわんわん	
2014	04:01:04	竹輪	いっぱいいる	
2015	04:01:06	うぇいのる	めっちゃいる…	
2016	04:01:13	eve 8848	いっぱいおる	
2017	04:02:07	周恩来	知らんのか	
2018	04:02:12	カーマイン	知らんのか	
2019	04:02:47	竹輪	冷静だ	
2020	04:02:55	ナウ	アップルの貴重な有能シーン	
2021	04:03:05	うぇいのる	島津式逃走	
2022	04:03:24	カーマイン	かわいい	
2023	04:03:30	eve 8848	かわいい	
2024	04:03:35	Shota Hamada	かわいい	
2025	04:03:37	ジョナサン・グレーン	かわいい	
2026	04:03:54	ねこくーる	あと仲間どれくらいなんだろう	
2027	04:03:56	ルッツ	王国もこんな手を使ってよく支配体制を維持できるなあ	
2028	04:03:59	周恩来	おお	
2029	04:03:59	リフェ	もう108星集められたっけ？	
2030	04:04:12	カーマイン	すごい	
2031	04:04:18	うぇいのる	すごい	
2032	04:04:33	竹輪	さす姉	
2033	04:04:34	eve 8848	あともうひと息	
2034	04:04:40	mk 95	すごい	
2035	04:06:28	ねこくーる	ラスダンパーティ決めた？	
2036	04:06:31	りあすて	先にジュドに話してから防具屋の右上方向とのこと	
2037	04:07:27	竹輪	分かりづらい	
2038	04:07:43	ねこくーる	草	
2039	04:07:44	うぇいのる	危ない	
2040	04:07:45	近藤亮	草	
2041	04:07:47	ホワイトラン衛兵	草	
2042	04:07:50	リフェ	あぶない	
2043	04:07:52	ログ	草	
2044	04:08:10	ぺぺ	みんなのもちもの くさ	
2045	04:11:11	うぇいのる	やったね	
2046	04:14:40	竹輪	がんばえ〜	
2047	04:14:47	八木谷	がんばろー	
2048	04:14:57	ねこくーる	これである程度は安心できるのかな	
2049	04:15:04	カーマイン	スゴイ	
2050	04:15:04	八木谷	スゴイ	
2051	04:15:10	竹輪	すごそう	
2052	04:15:15	えび	スゴ	
2053	04:15:17	九代目中山稲五朗	ハイハイハイハイ	
2054	04:15:18	ニャンコ先生	スゴイ	
2055	04:15:36	JUNY	伝説のスゴイソード	
2056	04:15:39	周恩来	はい！はい！はい！はい！	
2057	04:15:47	竹輪	癒し枠だ	
2058	04:15:48	リフェ	お金が…	
2059	04:15:53	尾花	スゴイスゴイ剣	
2060	04:15:54	えび	とってもスゴイ	
2061	04:16:02	八木谷	これはすごい	
2062	04:16:06	キタカシ	スゲーナスゴイです！	
2063	04:16:21	うぇいのる	そうだね	
2064	04:16:21	ねこくーる	国庫支給してほしいね	
2065	04:16:36	カーマイン	ヘンダーランドの歌うたって	
2066	04:17:00	キタカシ	トッペマの歌うたって	
2067	04:17:10	竹輪	たすかる	
2068	04:17:27	近藤亮	やったね	
2069	04:17:34	竹輪	やったね	
2070	04:17:34	らうらう	やったね	
2071	04:17:36	ジョナサン・グレーン	やったね	
2072	04:17:44	カーマイン	やったね	
2073	04:17:47	八木谷	やったね	
2074	04:18:23	竹輪	誤植草	
2075	04:18:24	八木谷	ふわふわで草	
2076	04:18:26	リフェ	草	
2077	04:18:35	ジョナサン・グレーン	ワザップかな？	
2078	04:18:38	sas b	謙虚	
2079	04:19:25	近藤亮	ちらちら	
2080	04:19:55	りあすて	シュラ・プレイスだ	
2081	04:20:10	ジョナサン・グレーン	修羅場！	
2082	04:20:17	らうらう	えっ	
2083	04:20:21	行方不明	かわいい	
2084	04:20:22	八木谷	かわいい！	
2085	04:20:22	JUNY	かわいい	
2086	04:20:23	えび	かわいい	
2087	04:20:23	うぇいのる	やったね	
2088	04:20:24	近藤亮	かわいい	
2089	04:20:24	らうらう	かわいい！！	
2090	04:20:24	周恩来	かわいい	
2091	04:20:25	タケノコ男	かわいい	
2092	04:20:25	しねちゅー	かわいい	
2093	04:20:25	リフェ	かわいい	
2094	04:20:28	カギアカギ	かわいい	
2095	04:20:29	九代目中山稲五朗	かわいい	
2096	04:20:29	K. u	かわいい	
2097	04:20:29	あい	かわいい	
2098	04:20:31	eve 8848	かわいい！	
2099	04:20:34	八木谷	かわいそう	
2100	04:20:34	ジョナサン・グレーン	かわいそ…	
2101	04:20:37	ログ	かわいい	
2102	04:20:39	Shota Hamada	かわいい	
2103	04:20:42	スモーク	かわいい	
2104	04:20:43	カーマイン	かわいい	
2105	04:20:58	東京コノハムシ	クスクス	
2106	04:21:04	eve 8848	クスクス	
2107	04:21:16	ジョナサン・グレーン	クスクス	
2108	04:21:51	東京コノハムシ	まんざらでもないじゃん	
2109	04:22:11	えび	チョロい	
2110	04:22:20	JUNY	聞き分けが良い	
2111	04:22:21	ジョナサン・グレーン	ちょろい	
2112	04:22:29	Shota Hamada	かわいい	
2113	04:22:30	八木谷	かわいい	
2114	04:22:30	らうらう	かわいい！	
2115	04:22:31	タケノコ男	かわいい	
2116	04:22:31	eve 8848	かわいい！！！	
2117	04:22:31	JUNY	かわいい	
2118	04:22:32	リフェ	かわいい	
2119	04:22:33	行方不明	かわいい	
2120	04:22:33	あい	かわいい	
2121	04:22:34	岸辺一徳	かわいい	
2122	04:22:35	ジョナサン・グレーン	かわいい	
2123	04:22:36	東京コノハムシ	かわいい	
2124	04:22:36	周恩来	かわいい	
2125	04:22:36	カーマイン	かわいい	
2126	04:22:36	九代目中山稲五朗	かわいい	
2127	04:22:37	seafood	かわいい	
2128	04:22:42	らうらう	ふにゃふにゃテレレレン	
2129	04:22:44	カギアカギ	かわいい！	
2130	04:22:48	八木谷	草	
2131	04:23:07	近藤亮	この掛け合いすき	
2132	04:23:52	らうらう	テレレレンラッシュだ	
2133	04:24:10	東京コノハムシ	かわいい	
2134	04:24:11	えび	かわいい	
2135	04:24:12	らうらう	かわいい	
2136	04:24:13	JUNY	ヤッター！	
2137	04:24:13	リフェ	かわいい	
2138	04:24:13	Shota Hamada	か わ い い	
2139	04:24:15	うぇいのる	かわいい	
2140	04:24:15	タケノコ男	かわいい	
2141	04:24:20	eve 8848	かわいいい	
2142	04:24:21	ジョナサン・グレーン	どんどん仲間になっていく	
2143	04:24:22	カーマイン	かわいいテレレレレンがどんどん観られる	
2144	04:24:37	らうらう	おらんのや	
2145	04:24:42	K. u	もう少し…	
2146	04:24:43	東京コノハムシ	シモーヌめんどい…	
2147	04:25:08	らうらう	シモーヌガチャできないの	
2148	04:25:17	リフェ	ほりだしものは運が悪いとずっとでない…	
2149	04:25:37	JUNY	船だ	
2150	04:25:45	Takeyabu Yakuta	セーブリセットでいけないかな	
2151	04:25:56	らうらう	おーー	
2152	04:25:59	リフェ	やった！	
2153	04:26:00	ジョナサン・グレーン	やったね	
2154	04:26:00	竹輪	きたー！	
2155	04:26:00	Shota Hamada	やったね！	
2156	04:26:00	ナウ	勝ったな	
2157	04:26:01	らうらう	やったね！！！	
2158	04:26:02	東京コノハムシ	よし！！！！	
2159	04:26:02	岸辺一徳	やったね！	
2160	04:26:02	八木谷	やったね！	
2161	04:26:03	カーマイン	やったね	
2162	04:26:06	タケノコ男	やったね	
2163	04:26:07	日向千夏	きたー！	
2164	04:26:08	九代目中山稲五朗	やったね	
2165	04:26:11	eve 8848	やったね！	
2166	04:26:14	東京コノハムシ	もってるもってる	
2167	04:26:15	竹輪	姉ちゃんすごい！！	
2168	04:26:15	なんたら	やったね！	
2169	04:26:16	八木谷	持ってる姉ちゃん	
2170	04:26:16	りあすて	やったね	
2171	04:26:16	えび	やったね	
2172	04:26:16	らうらう	調子に乗って	
2173	04:26:16	岸辺一徳	これはイキっていい	
2174	04:26:17	JUNY	持ってるJC	
2175	04:26:18	うぇいのる	やったね！	
2176	04:26:19	カーマイン	持ってるよ姉ちゃんは	
2177	04:26:38	白雪	さすクゥ	
2178	04:26:41	スカーレット フランドール・	初見ですがこんにちは^^	
2179	04:26:51	ジョナサン・グレーン	さすクゥ	
2180	04:27:00	リフェ	仲間にしたらセーブしよ	
2181	04:27:35	東京コノハムシ	3回回ってワン	
2182	04:27:36	えび	3回回ってワン	
2183	04:27:38	ジョナサン・グレーン	3回回ってワン	
2184	04:27:39	カーマイン	3回回ってワン	
2185	04:27:45	カギアカギ	かわいい	
2186	04:27:46	らうらう	かわいい！！	
