行番号	投稿時間	投稿者	メッセージ	スパチャ
1794	00:45:27	カギカギ	かわいい！	
1795	00:45:27	ユキイチゴ	おいしい煮玉子	
1796	00:45:28	Mic Yam	「この辺は」…	
1797	00:45:30	なんたら		￥100
1798	00:45:30	九代目中山稲五朗	どちゃくそ	
1799	00:45:31	motiyomogi		￥100
1800	00:45:36	ひらやん	色々あるう♪	
1801	00:45:47	らうらう	えええ	
1802	00:45:47	タケノコ男	草	
1803	00:45:48	リフェ	草	
1804	00:45:48	ニャンコ先生	デイリーしないんぬ？	
1805	00:45:49	竹輪	草	
1806	00:45:50	岸辺一徳	草	
1807	00:45:50	FFDD	えぇ…	
1808	00:45:50	ぴねかっと	草	
1809	00:45:50	ひらやん	二度とww	
1810	00:45:50	HILO	星３で増えるとか	
1811	00:45:50	行方不明	草	
1812	00:45:51	eve	え！？	
1813	00:45:52	DRDRだるでら	二度とやりたくないになった……	
1814	00:45:53	通行人A	草	
1815	00:45:53	近藤亮	草	
1816	00:45:53	aarar scsrt	早速やらない宣言は草	
1817	00:45:53	D W	そんな	
1818	00:45:54	なんたら	草	
1819	00:45:54	らうらう	★3でふえるんじゃ	
1820	00:45:54	八木谷	草	
1821	00:45:55	カーマイン	そんな…	
1822	00:45:56	Shota Hamada	そんな～	
1823	00:45:56	Shuzo	もったいない	
1824	00:45:58	JUNY	えっ？	
1825	00:45:59	mk 95	おいしい煮玉子	
1826	00:46:01	九代目中山稲五朗	草	
1827	00:46:02	究極ド根性ダイコン	ええー	
1828	00:46:05	ひとーん	さっき買うか言ってたのに草	
1829	00:46:07	ユキイチゴ	かわいい	
1830	00:46:07	gorouyamada	そんな…	
1831	00:46:08	mori mori	速そう	
1832	00:46:09	ジョナサン・グレーン	そんな…	
1833	00:46:12	ジャック・オー	そんなに	
1834	00:46:13	うぇいのる	かわいい	
1835	00:46:18	八木谷	そんな…	
1836	00:46:20	mori mori	草	
1837	00:46:21	いぶきんぐ	定期的に見たい…	
1838	00:46:33	竹輪	もうかわいい	
1839	00:46:35	タケノコ男	かわいい	
1840	00:46:36	Mic Yam	戦う姉ちゃん	
1841	00:46:39	らうらう	かわいい	
1842	00:46:41	九代目中山稲五朗	マイク移動フェイズ	
1843	00:46:45	らうらう	草	
1844	00:46:46	motiyomogi	草	
1845	00:46:49	竹輪	フラグ回収はやい	
1846	00:46:49	リフェ	草	
1847	00:46:50	なんたら	草	
1848	00:46:51	近藤亮	草	
1849	00:46:53	うぇいのる	草	
1850	00:46:53	HILO	草	
1851	00:46:55	カーマイン	草	
1852	00:46:55	八木谷	草	
1853	00:46:55	サモン	言った瞬間にmissは草	
1854	00:46:56	スモーク	草	
1855	00:46:56	ユキイチゴ	スカッ	
1856	00:46:57	Shota Hamada	タイミングじゃないかな？	
1857	00:46:59	ポンコツジョン	草	
1858	00:47:00	mori mori	フラグちから	
1859	00:47:01	mk 95	草	
1860	00:47:02	ジョナサン・グレーン	草	
1861	00:47:05	yutaka 0428	慣れた(miss)	
1862	00:47:13	ジャック・オー	早さが足りないのかな	
1863	00:47:13	らうらう	草	
1864	00:47:18	八木谷	かわいい	
1865	00:47:30	Ami Saika	観た感じ遅いとミスになってる	
1866	00:47:34	Shota Hamada	コントローラーの傾き？	
1867	00:47:35	ニャンコ先生	フック判定難しい	
1868	00:47:38	HILO	パンチの軌道の問題？	
1869	00:47:38	Mic Yam	厳しいなー	
1870	00:47:38	究極ド根性ダイコン	おお、いい感じ	
1871	00:47:41	竹輪	かわいい	
1872	00:47:48	ユキイチゴ	かわいい	
1873	00:47:48	岸辺一徳	かわいい	
1874	00:47:53	らうらう	かわいい	
1875	00:47:55	motiyomogi	かわいい	
1876	00:47:55	タケノコ男	かわいい	
1877	00:47:55	ジョナサン・グレーン	かわいい	
1878	00:47:57	畑秋	かわいい	
1879	00:47:57	BDUパイソン	これは腹筋に効きますね	
1880	00:48:01	ひらやん	フックとストレートの判定あるのか	
1881	00:48:02	らうらう	死なないで	
1882	00:48:02	パンセポンセ	かわいい	
1883	00:48:02	リフェ	草	
1884	00:48:03	ジャック・オー	しなないで	
1885	00:48:04	スモーク	いきて	
1886	00:48:04	Mic Yam	死なないで	
1887	00:48:05	竹輪	死なないで…	
1888	00:48:07	桜田紅	生きて	
1889	00:48:07	味付けタマゴ	生きて	
1890	00:48:09	カーマイン	かわいい	
1891	00:48:10	gorouyamada	しなないで	
1892	00:48:12	岸辺一徳	㌧㌧㌧	
1893	00:48:13	ジョンソン	しなないで	
1894	00:48:14	はまちハウマッチ	じょうず	
1895	00:48:20	九代目中山稲五朗	しなないで	
1896	00:48:21	HILO	声出せば自然に息出てるから大丈夫	
1897	00:48:22	らうらう	じょうず	
1898	00:48:23	うぇいのる	うまい	
1899	00:48:24	motiyomogi	うまい	
1900	00:48:26	じょーげん	うまい	
1901	00:48:27	近藤亮	うまい	
1902	00:48:27	竹輪	わかってきた	
1903	00:48:27	ジョナサン・グレーン	かしこい	
1904	00:48:30	mk 95	うまい	
1905	00:48:32	究極ド根性ダイコン	うまい！	
1906	00:48:34	なんたら	てんさい	
1907	00:48:35	ぴねかっと	うまい	
1908	00:48:36	カーマイン	うまい	
1909	00:48:37	Mic Yam	掴んできた！	
1910	00:48:37	HILO	うまい	
1911	00:48:41	はまちハウマッチ	うまい	
1912	00:48:41	mori mori	うまい	
1913	00:48:42	サモン	良い動きだ	
1914	00:48:50	竹輪	うまいうまい！	
1915	00:48:50	いぶきんぐ	うまい	
1916	00:48:52	JUNY	ゲーム的な攻略しちゃだめだよ！	
1917	00:48:54	八木谷	うまい	
1918	00:49:02	じょーげん	喋る隙がない	
1919	00:49:03	なんたら	特性を読んでしまったか…	
1920	00:49:05	motiyomogi	うまいなー	
1921	00:49:05	ねぎ男	うまい	
1922	00:49:07	Shota Hamada	草	
1923	00:49:11	東京コノハムシ	うまい	
1924	00:49:13	竹輪	草	
1925	00:49:14	らうらう	姉ちゃん！	
1926	00:49:15	近藤亮	ズルを覚えた	
1927	00:49:15	タケノコ男	草	
1928	00:49:16	岸辺一徳	草	
1929	00:49:17	HILO	せこい	
1930	00:49:17	行方不明	適応しちゃダメ！	
1931	00:49:18	カーマイン	かしこい	
1932	00:49:19	ryo hirano	姉ちゃんやってるのいま気づいたわ	
1933	00:49:19	eve	サボり方を見つけた	
1934	00:49:19	こみこ	メタい	
1935	00:49:20	にけい	ズルじゃん！	
1936	00:49:21	うぇいのる	ええ…	
1937	00:49:21	ねぎ男	ズルだ	
1938	00:49:21	gorouyamada	ゲーマーの癖！	
1939	00:49:23	ジョンソン	草	
1940	00:49:23	はまちハウマッチ	メタい	
1941	00:49:24	八木谷	姑息	
1942	00:49:28	aarar scsrt	判定読み系JC	
1943	00:49:29	ひらやん	判定のコツ掴んでるう	
1944	00:49:29	Shota Hamada	ずるいぞ！	
1945	00:49:30	yutaka 0428	めっちゃ精度良い	
1946	00:49:32	らうらう	ずるっこだ	
1947	00:49:33	ユキイチゴ	万歩計振るみたいなズル	
1948	00:49:35	motiyomogi	姑息な姉ちゃん	
1949	00:49:35	Mic Yam	なるほど	
1950	00:49:35	D W	でた いつもの	
1951	00:49:35	ryo hirano	姉ちゃんらしい攻略法だ	
1952	00:49:37	ジャック・オー	タイムギア！	
1953	00:49:38	スモーク	エクササイズにならないよｗ	
1954	00:49:38	タケノコ男	ずるい	
1955	00:49:47	サモン	まあ体動かしてるには違いないから運動にはなるのかな	
1956	00:49:54	なんたら	判定をちゃんと読まないソフト側にも責任がある	
1957	00:49:58	らうらう	完璧だ・・・・	
1958	00:49:58	ryo hirano	ゲーマーは抜け道をさがすもの	
1959	00:50:08	motiyomogi	草	
1960	00:50:13	じょーげん	攻略できてない！！	
1961	00:50:17	Ami Saika	右は未攻略	
1962	00:50:20	スモーク	草	
1963	00:50:25	うぇいのる	草	
1964	00:50:25	八木谷	草	
1965	00:50:26	竹輪	草	
1966	00:50:27	HILO	草	
1967	00:50:28	カーマイン	草	
1968	00:50:28	味付けタマゴ	草	
1969	00:50:28	パンセポンセ	草	
1970	00:50:30	はまちハウマッチ	海野幸子	
1971	00:50:32	ゴギガガガギゴ	草	
1972	00:50:38	ジョンソン	草	
1973	00:50:38	ひらやん	腕の海鮮	
1974	00:50:39	じょーげん	タッグフォース草	
1975	00:50:47	ジョナサン・グレーン	かわいい	
1976	00:50:56	らうらう	かわいい	
1977	00:51:05	岸辺一徳	かわいい	
1978	00:51:06	うぇいのる	かわいい	
1979	00:51:07	いぶきんぐ	かわいい張りて	
1980	00:51:17	竹輪	かわいい	
1981	00:51:19	ひらやん	モーションキャプチャーあるあるう	
1982	00:51:26	ジャック・オー	かわいい	
1983	00:51:27	ryo hirano	ヲタ芸みたいでかわいい	
1984	00:51:29	こみこ	ワザップに投稿しよ	
1985	00:51:29	mori mori	それはアッパーでは・・・？	
1986	00:51:29	八木谷	かわいい	
1987	00:51:30	らうらう	wwwwww	
1988	00:51:31	motiyomogi	草	
1989	00:51:33	リフェ	かわいい	
1990	00:51:33	Mic Yam	ワザップに投稿しよう	
1991	00:51:34	カーマイン	かわいい	
1992	00:51:34	東京コノハムシ	かわいい	
1993	00:51:35	eve	かわいい	
1994	00:51:35	究極ド根性ダイコン	姉ちゃんだけ見てるとアッパーに見える	
1995	00:51:36	ジョナサン・グレーン	かわいい	
1996	00:51:36	HILO	かわいい	
1997	00:51:37	竹輪	かわいい	
1998	00:51:37	ルカクマノコ	張り手にしか見えないｗ	
1999	00:51:37	スモーク	かわいい	
2000	00:51:38	なんたら	イキってる	
2001	00:51:38	岸辺一徳	草	
2002	00:51:39	D W	草	
2003	00:51:39	タケノコ男	イキり草	
2004	00:51:43	Ami Saika	エクササイズ目的じゃないからなw	
2005	00:51:43	_ Die	かわいい	
2006	00:51:44	JUNY	あんなに一緒だったのに	
2007	00:51:48	八木谷	草	
2008	00:51:48	らうらう	100点も余裕やね	
2009	00:51:50	いぶきんぐ	うまい	
2010	00:51:51	にけい	早見せんせいになんてこと言うの	
2011	00:51:52	味付けタマゴ	まさかのマウント	
2012	00:51:53	yutaka 0428	アッパー…	
2013	00:52:00	じょーげん	はやみんやぞ！！	
2014	00:52:01	ニャンコ先生	リズム良く8回	
2015	00:52:08	ジョンソン	はやみんにマウント取れるゲーム	
2016	00:52:08	竹輪	うまい	
2017	00:52:19	らうらう	うまいかわいい	
2018	00:52:24	行方不明	かわいい	
2019	00:52:27	ニャンコ先生	これって何もしないと罵倒されるんぬ？	
2020	00:52:28	うぇいのる	やったね！	
2021	00:52:29	究極ド根性ダイコン	かわいい	
2022	00:52:29	Mic Yam	これは運動になりそうだ	
2023	00:52:30	eve	かわいい	
2024	00:52:30	竹輪	やったね！	
2025	00:52:31	ルカクマノコ	かわいい	
2026	00:52:32	ジョナサン・グレーン	やったね	
2027	00:52:32	タケノコ男	やったね	
2028	00:52:33	いぶきんぐ	やったね	
2029	00:52:36	らうらう	ため息たすかる	
2030	00:52:36	畑秋	おつおつ	
2031	00:52:37	八木谷	やったね	
2032	00:52:39	カーマイン	やったね	
2033	00:52:40	リフェ	めっちゃ疲れてる…	
2034	00:52:40	竹輪	姉ちゃんすごい！	
2035	00:52:41	天然ステルス	やったね	
2036	00:52:42	なんたら	やったね！	
2037	00:52:42	HILO	かわいい	
2038	00:52:42	スモーク		￥100
2039	00:52:42	Ami Saika	どっちにせよ疲れてる	
2040	00:52:42	_ Die	やったね	
2041	00:52:42	カギカギ	やったね！	
2042	00:52:48	カーマイン	かわいい	
2043	00:52:50	ユキイチゴ	やったね！	
2044	00:52:50	ryo hirano	姉ちゃんの腕はボロボロ	
2045	00:52:50	うぇいのる	眼鏡はいらないな…	
2046	00:52:51	竹輪	へとへとかわいい	
2047	00:52:53	なんたら	お疲れ	
2048	00:52:53	味付けタマゴ	やったね！	
2049	00:52:54	サモン	疲れた姉ちゃんもかわいい	
2050	00:52:55	はまちハウマッチ	おつかれ	
2051	00:52:55	ひらやん	今夜はグッスリですね	
2052	00:52:55	りあすて	へとクゥ	
2053	00:52:58	ねぎ男	やったね	
2054	00:53:02	いぶきんぐ	見るからに疲れてる	
2055	00:53:03	mori mori	立ち姿に疲労を感じる	
2056	00:53:06	東京コノハムシ	かわいい	
2057	00:53:12	らうらう	草	
2058	00:53:16	近藤亮	草	
2059	00:53:16	こみこ	無駄	
2060	00:53:19	ジョナサン・グレーン	ずるい	
2061	00:53:20	らうらう	攻略情報助かる	
2062	00:53:23	カギカギ	メガネかけて・・・	
2063	00:53:24	八木谷	草	
2064	00:53:24	eve	攻略してる	
2065	00:53:24	HILO	ずるい	
2066	00:53:27	なんたら	かたまっちゃった	
2067	00:53:28	らうらう	とまった	
2068	00:53:32	東京コノハムシ	アド	
2069	00:53:32	ひらやん	ちょっとだけ動く	
2070	00:53:33	カーマイン	姑息！	
2071	00:53:35	いぶきんぐ	草	
2072	00:53:35	eve	止まっちゃった	
2073	00:53:37	ルカクマノコ	アド取れるｗ	
2074	00:53:38	リフェ	姉ちゃん固まってる	
2075	00:53:38	岸辺一徳	エクササイズでアドとらないで……	
2076	00:53:40	近藤亮	姉ちゃんかたまった	
2077	00:53:42	タケノコ男	止まってて草	
2078	00:53:43	竹輪	草	
2079	00:53:44	ひらやん	お着替えイイゾ	
2080	00:53:45	Mic Yam	小結技助かる	
2081	00:53:45	HILO	かたまった	
2082	00:53:45	うぇいのる	かわいい	
2083	00:53:46	ryo hirano	時間停止姉ちゃん	
2084	00:53:47	mori mori	草	
2085	00:53:56	ジョナサン・グレーン	草	
2086	00:53:57	motiyomogi	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
2087	00:53:58	耶律阿保機	なんでトレーナーのカスタム要素があるんでしょうか･･･	
2088	00:53:59	なんたら	ﾋﾟｯﾋﾟｯﾋﾟ	
2089	00:53:59	畑秋	T	
2090	00:54:00	らうらう	PPPPPPPPP	
2091	00:54:01	りあすて	草	
2092	00:54:02	究極ド根性ダイコン	pipipipipipi	
2093	00:54:02	mori mori	いつもの	
2094	00:54:04	ジャック・オー	ppppppppppppp	
2095	00:54:04	味付けタマゴ	pppp	
2096	00:54:04	竹輪	いつもの	
2097	00:54:04	タケノコ男	pppppp	
2098	00:54:05	ryo hirano	バックします バックします	
2099	00:54:06	クロムア	ppppppp	
2100	00:54:06	うぇいのる	ppppppp	
2101	00:54:06	はまちハウマッチ	ppppppp	
2102	00:54:07	aarar scsrt	ｐｐｐｐｐｐｐ	
2103	00:54:07	カーマイン	草	
2104	00:54:08	JUNY	エクササイズへの姿勢も正して	
2105	00:54:08	eve	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
2106	00:54:09	袖口	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
2107	00:54:09	近藤亮	いつもの	
2108	00:54:09	Ami Saika	ニューロンの音	
2109	00:54:10	ねぎ男	ppppp	
2110	00:54:10	_ Die	ﾋﾟﾋﾟﾋﾟﾋﾟ	
2111	00:54:11	ジョナサン・グレーン	ﾋﾟ-ﾋﾟ-ﾋﾟ-	
2112	00:54:11	ひらやん	ぴ	
2113	00:54:11	D W	いつもの	
2114	00:54:11	岸辺一徳	ﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟﾋﾟ	
2115	00:54:11	ニャンコ先生	ppppp	
2116	00:54:15	デンキヒツジ	この音好き	
2117	00:54:18	HILO	ATS	
2118	00:54:20	motiyomogi	おかえり	
2119	00:54:22	竹輪	かわいい	
2120	00:54:22	ねぎ男	かわいい	
2121	00:54:37	ひらやん	モチベ上がる	
2122	00:54:48	カーマイン	よくみるとごつい身体してるな…	
2123	00:54:51	ryo hirano	メガネ助かる	
2124	00:54:52	HILO	色のエディタができたらもっとすごいことに	
2125	00:54:53	motiyomogi	姉ちゃんがトレーナーになって	
2126	00:55:03	ひらやん	あと6回！	
2127	00:55:08	うぇいのる	キャラクリしたいなぁ…	
2128	00:55:17	なんたら	考えすぎる…	
2129	00:55:20	竹輪	草	
2130	00:55:20	スモーク	草	
2131	00:55:23	タケノコ男	素晴らしい…	
2132	00:55:23	らうらう	おかしいよwwww	
2133	00:55:23	ぴねかっと	草	
2134	00:55:23	究極ド根性ダイコン	草	
2135	00:55:24	岸辺一徳	姉ちゃん……	
2136	00:55:24	八木谷	草	
2137	00:55:25	motiyomogi	草	
2138	00:55:25	ニャンコ先生	草	
2139	00:55:27	Ami Saika	草	
2140	00:55:27	_ Die	草	
2141	00:55:27	こみこ	やばい	
2142	00:55:27	うぇいのる	草	
2143	00:55:27	東京コノハムシ	おいおい	
2144	00:55:28	味付けタマゴ	草	
2145	00:55:29	ryo hirano	ふーんえっちじゃん	
2146	00:55:29	HILO	えっっちだ	
2147	00:55:29	ねぎ男	草	
2148	00:55:30	eve	草	
2149	00:55:30	ジョナサン・グレーン	草	
2150	00:55:30	らうらう	ひどい	
2151	00:55:30	リフェ	草	
2152	00:55:31	ひらやん	よい	
2153	00:55:31	カーマイン	草	
2154	00:55:31	サモン	着眼点に草	
2155	00:55:31	BDUパイソン	素晴らしい…	
2156	00:55:33	カギカギ	いい...	
2157	00:55:47	JUNY	実は既婚だとなおいい	
2158	00:55:48	yutaka 0428	もっともで草	
2159	00:55:53	らうらう	かわいい	
2160	00:55:57	竹輪	かわいい	
2161	00:55:59	袖口	音楽いい	
2162	00:56:01	mori mori	何の構えだ・・・？	
2163	00:56:04	こみこ	前後ろがいやらしく聞こえてくる	
2164	00:56:04	ジョナサン・グレーン	かわいい	
2165	00:56:19	ryo hirano	あっ姉ちゃんかわいい	
2166	00:56:21	カーマイン	かわいい	
2167	00:56:21	タケノコ男	かわいい	
2168	00:56:24	うぇいのる	かわいい	
2169	00:56:27	近藤亮	またフラグを…	
2170	00:56:28	八木谷	かわいい	
2171	00:56:32	らうらう	勢いかなあやっぱ	
2172	00:56:33	Shota Hamada	フットワークかわいい	
2173	00:56:41	竹輪	コントローラーのせいならしょうがないね	
2174	00:56:57	mori mori	ボクサーみたいなことを	
2175	00:56:57	竹輪	アッパーかわいい	
2176	00:56:58	らうらう	上半身ごとアッパーするのかわいい	
2177	00:57:00	motiyomogi	つよそう	
2178	00:57:09	ぴねかっと	アッパーかわいい	
2179	00:57:10	東京コノハムシ	ネテロ会長だ	
2180	00:57:11	カーマイン	明鏡止水に目覚めた姉ちゃん	
2181	00:57:12	らうらう	のけぞりあっぱー	
2182	00:57:14	うぇいのる	アッパーかわいい	
2183	00:57:16	eve	アッパーうまい	
2184	00:57:17	Mic Yam	姉ちゃんが強くなって行く…！	
2185	00:57:25	ジョナサン・グレーン	うまい	
2186	00:57:25	岸辺一徳	さおりんフェイント気味にアッパー入れてない？	
2187	00:57:34	JUNY	休憩を挟む	
2188	00:58:03	竹輪	ほんとかわいい…	
2189	00:58:04	タケノコ男	かわいい	
2190	00:58:05	カーマイン	かわいい	
2191	00:58:11	HILO	かわいい	
2192	00:58:12	らうらう	かわいい	
2193	00:58:16	八木谷	かわいい	
2194	00:58:16	motiyomogi	かわいい	
2195	00:58:18	岸辺一徳	かわいい	
2196	00:58:24	耶律阿保機	チョップ姉ちゃんかわいい	
2197	00:58:24	らうらう	最上級どちゃくそ	
2198	00:58:32	HILO	肘痛めないようにね	
2199	00:58:39	ジャック・オー	かわいい	
2200	00:58:42	こみこ	アッパーがイグナイトファングに見えてきた	
2201	00:58:47	ジョナサン・グレーン	かわいい	
2202	00:58:55	ニャンコ先生	ひねって！	
2203	00:58:59	スモーク	かわいい	
2204	00:59:00	タケノコ男	やったね	
2205	00:59:01	motiyomogi	うまい	
2206	00:59:02	リフェ	かわいい	
2207	00:59:03	ねぎ男	やったね	
2208	00:59:06	竹輪	やったね！	
2209	00:59:07	yutaka 0428	joy−conを動かすことを意識したらいいと思う	
2210	00:59:09	ジャック・オー	やったね	
2211	00:59:09	八木谷	やったね	
2212	00:59:10	いぶきんぐ	やったね	
2213	00:59:10	岸辺一徳	やったね！	
2214	00:59:11	カギカギ	やったね	
2215	00:59:16	耶律阿保機	音ゲーにしては微妙に音ずれてるよね	
2216	00:59:17	motiyomogi	草	
2217	00:59:18	らうらう	草	
2218	00:59:19	タケノコ男	草	
2219	00:59:20	らうらう	かわいい	
2220	00:59:22	HILO	草	
2221	00:59:22	竹輪	本末転倒で草	
2222	00:59:22	パンセポンセ	草	
2223	00:59:23	こみこ	草	
2224	00:59:24	岸辺一徳	草	
2225	00:59:24	D W	草	
2226	00:59:25	九代目中山稲五朗	やったね	
2227	00:59:25	スモーク	草	
2228	00:59:26	なんたら	最適化されている…	
2229	00:59:27	八木谷	草	
2230	00:59:28	eve	かわいい	
2231	00:59:30	カギカギ	かわいい	
2232	00:59:31	ひらやん	チョイチョイ	
2233	00:59:33	近藤亮	草	
2234	00:59:33	うぇいのる	真面目にやってるんじゃないかな…	
2235	00:59:35	サモン	ありそう	
2236	00:59:36	Mic Yam	ガチ勢コワイなー	
2237	00:59:37	タケノコ男	骨法かな	
2238	00:59:37	東京コノハムシ	エクササイズではないか。	
2239	00:59:38	ユキイチゴ	わちゃわちゃかわいい	
2240	00:59:40	Redlead	VRゲームで極限まで省力化された動きみたいだ…	
2241	00:59:43	らうらう	初級2！？？	
2242	00:59:45	カーマイン	かわいい	
2243	00:59:45	Ami Saika	エクササイズにならんｗ	
2244	00:59:53	むらさきあんこ	スコアタするようなげーむではない…	
2245	00:59:54	ニャンコ先生	ガチ勢は腹筋バッキバキになるんぬぅ！	
2246	01:00:03	ひらやん	おおお	
2247	01:00:20	ジョナサン・グレーン	やったね	
2248	01:00:25	らうらう	きついよね	
2249	01:00:31	竹輪	がんばれー	
2250	01:00:54	らうらう	かまえかわいい	
2251	01:00:59	竹輪	もうかわいい	
2252	01:01:00	タケノコ男	かわいい	
2253	01:01:08	八木谷	かわいい	
2254	01:01:14	HILO	かわいい	
2255	01:01:14	mori mori	逆草	
2256	01:01:16	なんたら	逆だね	
2257	01:01:20	ジャック・オー	かわいい	
2258	01:01:22	リフェ	草	
2259	01:01:23	東京コノハムシ	かわいい	
2260	01:01:26	motiyomogi	かわいい	
2261	01:01:41	_ Die	かわいい	
2262	01:01:44	岸辺一徳	かわいい	
2263	01:01:49	竹輪	草	
2264	01:01:51	こみこ	相手の顎を狙います	
2265	01:01:52	九代目中山稲五朗	かわいい	
2266	01:01:53	スモーク	草	
2267	01:01:53	にけい	アゴを！	
2268	01:01:53	八木谷	草	
2269	01:01:54	なんたら	草	
2270	01:01:55	タケノコ男	草	
2271	01:01:57	aarar scsrt	草	
2272	01:01:57	ジョナサン・グレーン	かわいい	
2273	01:01:58	motiyomogi	草	
2274	01:01:59	ルカクマノコ	草	
2275	01:01:59	Redlead	急に正気に戻らないで	
2276	01:02:00	パンセポンセ	草	
2277	01:02:01	sio3go	草	
2278	01:02:01	すすすま	急に殺意が高まった	
2279	01:02:02	JUNY	やっぱりホーリーランド	
2280	01:02:02	ジョナサン・グレーン	草	
2281	01:02:03	_ Die	草	
2282	01:02:03	うぇいのる	アッパーは顎狙いだし…	
2283	01:02:06	カーマイン	草	
2284	01:02:07	袖口	顎狙ってこう	
2285	01:02:08	ryo hirano	おっかない姉ちゃんだな	
2286	01:02:08	近藤亮	草	
2287	01:02:09	ひとーん	草	
2288	01:02:10	HILO	相手の顎を	
2289	01:02:10	Mic Yam	やはり戦闘民族…	
2290	01:02:11	究極ド根性ダイコン	草	
2291	01:02:23	D W	草	
2292	01:02:27	なんたら	JC護身術	
2293	01:02:27	東京コノハムシ	顎だ顎！	
2294	01:02:28	竹輪	生活でも使えるなんてすごい…	
2295	01:02:35	ひらやん	そういうエクササイズや	
2296	01:02:37	ryo hirano	姉ちゃんの戦闘力がどんどん上がっていく	
2297	01:02:38	なんたら	恐ろしく速いジャブ…	
2298	01:02:41	ぴねかっと	かわいい	
2299	01:02:54	竹輪	うまい	
2300	01:02:56	タケノコ男	かわいい	
2301	01:03:00	eve	うまい	
2302	01:03:00	うぇいのる	うまい	
2303	01:03:07	にけい	トントントントン！	
2304	01:03:17	らうらう	2れんあっぱーかわいい	
2305	01:03:32	こみこ	腕戻すのがね	
2306	01:03:32	motiyomogi	がんばえー	
2307	01:03:37	ジョナサン・グレーン	がんばえー	
2308	01:03:37	竹輪	これは疲れる	
2309	01:03:39	スモーク	かわいい	
2310	01:03:44	タケノコ男	がんばれ	
2311	01:03:46	mori mori	アッパー連続きつそう	
2312	01:03:49	なんたら	がんばれー	
2313	01:03:50	らうらう	これで初級以下なんだ・・・	
2314	01:03:53	カーマイン	かわいい	
2315	01:03:54	いぶきんぐ	折り返し！	
2316	01:03:55	八木谷	がんばれ～	
2317	01:03:56	ryo hirano	二連アッパーとかどういう状況なんだ	
2318	01:03:57	リフェ	がんばれー	
2319	01:03:59	ひらやん	ウエスト引き締まるぞ	
2320	01:04:01	ニャンコ先生	これは超超JCに進化する？	
2321	01:04:03	近藤亮	がんばれー	
2322	01:04:03	_ Die	がんばれー	
2323	01:04:08	ジャック・オー	連続アッパーは肘から回転させないときつそう	
2324	01:04:09	ジョナサン・グレーン	タイムギア！	
2325	01:04:11	竹輪	草	
2326	01:04:15	カーマイン	がんばえー	
2327	01:04:16	ルカクマノコ	アッパー2連普通にきつそう	
2328	01:04:18	九代目中山稲五朗	マイク移動タイム	
2329	01:04:18	八木谷	草	
2330	01:04:19	うぇいのる	あと半分！	
2331	01:04:25	東京コノハムシ	ラストスパート！	
2332	01:04:25	eve	リズム乗るのかわいい	
2333	01:04:36	ニャンコ先生	地獄の宣言	
2334	01:04:44	竹輪	草	
2335	01:04:48	HILO	かわいい	
2336	01:04:50	JUNY	ノリツッコミや	
2337	01:04:51	近藤亮	草	
2338	01:04:53	らうらう	わきをしめて	
2339	01:04:55	ルカクマノコ	どこだよぉ	
2340	01:05:02	タケノコ男	うまい	
2341	01:05:02	竹輪	でも楽しそう	
2342	01:05:03	スモーク	草	
2343	01:05:03	なんたら	ノリツッコミかわいい	
2344	01:05:07	らうらう	壊さないで	
2345	01:05:12	motiyomogi	草	
2346	01:05:14	岸辺一徳	草	
2347	01:05:14	らうらう	草	
2348	01:05:15	リフェ	草	
2349	01:05:15	竹輪	草	
2350	01:05:16	D W	草	
2351	01:05:17	eve	草	
2352	01:05:17	_ Die	草	
2353	01:05:17	こみこ	草	
2354	01:05:18	近藤亮	草	
2355	01:05:19	味付けタマゴ	草	
2356	01:05:20	カーマイン	こわれないで	
2357	01:05:22	JUNY	草	
2358	01:05:23	じょーげん	草	
2359	01:05:26	にけい	選手生命が！	
2360	01:05:26	ジョナサン・グレーン	草	
2361	01:05:35	Mic Yam	甲子園目指しますか！	
2362	01:05:38	サモン	例えがいちいち面白い	
2363	01:05:40	竹輪	うまい！	
2364	01:05:41	ryo hirano	姉ちゃんの肘をこわすな	
2365	01:05:47	じょーげん	高校球児がフィットネスで壊れる…	
2366	01:06:04	ジョナサン・グレーン	かわいい	
2367	01:06:05	うぇいのる	かわいい	
2368	01:06:06	タケノコ男	選手生命を犠牲にして放たれるアッパー	
2369	01:06:08	らうらう	かわいい	
2370	01:06:12	らうらう	トントントントン	
2371	01:06:12	_ Die	肘が…！	
2372	01:06:15	なんたら	ふらふらになってる…	
2373	01:06:15	eve	かわよい	
2374	01:06:15	ねぎ男	うまい	
2375	01:06:16	竹輪	かわいい	
2376	01:06:22	HILO	声出せば呼吸はOK	
2377	01:06:24	motiyomogi	かわいい	
2378	01:06:34	らうらう	がんばえー	
2379	01:06:36	うぇいのる	腰を上手く使おう！	
2380	01:06:37	JUNY	へろへろになっててかわいい	
2381	01:06:45	ryo hirano	殺意を感じる	
2382	01:06:47	すすすま	つらそう	
2383	01:06:48	こみこ	アッパー地獄	
2384	01:06:50	mgnk	これ新手の拷問？	
