行番号	投稿時間	投稿者	メッセージ	スパチャ
4042	06:43:57	松本幸四郎	残虐超人姉ちゃん	
4043	06:43:59	うぇいのる	超火力のミサイルぶつけるのは控えめにいっていじめ	
4044	06:45:08	かたもく	ブロッケンマンすき	
4045	06:45:24	らうらう	ロールちゃん物騒すぎる	
4046	06:45:25	周恩来	トラックのようなもの	
4047	06:45:33	biggs	全品100％OFFを狙うロールちゃん	
4048	06:45:48	ジョナサン・グレーン	のようなもの	
4049	06:45:50	かたもく	やっぱりマッドサイエンティストじゃないか！	
4050	06:46:00	スモーク	トラックで突っ込むとかテロかな？	
4051	06:46:06	うぇいのる	どこかにないか…トラックのようなもの…	
4052	06:46:06	じょーげん	そんなバールのようなものみちあな	
4053	06:46:35	あい	火事場泥棒にしか見えない	
4054	06:46:35	biggs	トラックのようなものとは言ったがまさか本当にやるとは思っていなかった	
4055	06:47:08	かたもく	実行犯を全てろつくにするのも悪質だなロールちゃん	
4056	06:47:51	周恩来	やったね	
4057	06:47:52	らうらう	ミサイルさまさま	
4058	06:48:01	ジョナサン・グレーン	脳筋姉ちゃん	
4059	06:48:06	ブロア	おかしのかぎ	
4060	06:48:19	あい	側面への通路だ	
4061	06:48:22	らうらう	ブルボンいいよね	
4062	06:48:26	かたもく	プチシリーズはグランドシャが一番好き	
4063	06:48:42	松本幸四郎	かわいい	
4064	06:48:44	うぇいのる	おいしいお菓子	
4065	06:49:18	猫の散歩道	さっき倒したデカイ砲台の後ろの扉かな	
4066	06:49:22	しれちゅー	貴重なJS要素	
4067	06:49:51	ふーばー	JCじゃい！	
4068	06:49:58	周恩来	JCだもんな	
4069	06:50:05	かたもく	草	
4070	06:50:07	うぇいのる	草	
4071	06:50:13	らうらう	でもJCってJSにみられたらちょっと嫌がりそう	
4072	06:50:17	じょーげん	共犯者	
4073	06:50:19	かたもく	何だこのババァ！	
4074	06:50:20	タケノコ男	ルゥ姉ちゃんもお菓子袋もってたしゾーパー家は女子力高い	
4075	06:50:23	松本幸四郎	げんげん！？	
4076	06:50:24	ブロア	トラックの運ちゃん	
4077	06:50:27	うぇいのる	見るからにトラックの運ちゃん	
4078	06:50:31	じょーげん	ムシャクシャしてやった	
4079	06:50:44	周恩来	でかした！	
4080	06:50:44	かたもく	トラック野郎かな？	
4081	06:50:48	ジョナサン・グレーン	でかした！	
4082	06:50:48	うぇいのる	でかした！	
4083	06:50:50	D W	笑顔のまま人をミンチにしそう	
4084	06:50:51	猫の散歩道	姉ちゃんお菓子作れる？	
4085	06:51:09	じょーげん	草	
4086	06:51:12	かたもく	えぇ・・・	
4087	06:51:14	らうらう	かわいい	
4088	06:51:18	周恩来	草	
4089	06:51:25	ジョナサン・グレーン	かわいい	
4090	06:51:30	カーマイン	ミソシタ好きすぎない？	
4091	06:51:36	内海柚	僕はデカシタでお茶吹くほど笑った	
4092	06:51:41	らうらう	張り付いた笑顔がこわい	
4093	06:51:44	岸辺一徳	良い声だ	
4094	06:51:45	うぇいのる	草	
4095	06:51:45	かたもく	べっこうあめが作れる！女子力が高い！高評価！	
4096	06:51:52	biggs	草	
4097	06:51:54	じょーげん	サイコやろ	
4098	06:51:55	ブロア	ぶちとば！	
4099	06:51:55	D W	草	
4100	06:51:56	らうらう	草	
4101	06:52:00	ブロア	強い	
4102	06:52:03	らうらう	草	
4103	06:52:03	タケノコ男	草	
4104	06:52:03	かたもく	嘘やろ	
4105	06:52:09	うぇいのる	なんだこいつ…	
4106	06:52:09	ジョナサン・グレーン	ぶち飛ばしていくぜ！	
4107	06:52:09	クロムア	草	
4108	06:52:14	biggs	スピキュールかな・・・	
4109	06:52:23	スモーク	ロックマン自分だけ脱出してるし	
4110	06:53:14	じょーげん	ＫＢＴにはライフが必要不可欠	
4111	06:53:18	らうらう	オート回避？	
4112	06:53:25	うぇいのる	ハベルきたな…	
4113	06:53:42	ジョナサン・グレーン	フルハベルの系譜	
4114	06:53:57	ふーばー	KBT完成だ	
4115	06:54:06	らうらう	射程をすてた	
4116	06:54:37	周恩来	おっちょこちょいかわいい	
4117	06:54:48	うぇいのる	かわいい	
4118	06:54:50	ブロア	ひどい	
4119	06:54:55	あい	吹き飛んだ	
4120	06:54:57	らうらう	ひどい	
4121	06:54:59	かたもく	姉ちゃんなんて事を・・・	
4122	06:55:00	周恩来	草	
4123	06:55:00	biggs	どうして	
4124	06:55:03	うぇいのる	ひどい	
4125	06:55:07	ああ	いじめの現場だ	
4126	06:55:09	nokonokoasyu	コブンかわいい	
4127	06:55:23	近藤亮	コブンのポッケに入ってるかもしれないから…	
4128	06:55:25	ジョナサン・グレーン	ち…ちがっ…あたしそんなつもりじゃ…	
4129	06:55:28	かたもく	そうだよね、そうゆう事にしとくね…	
4130	06:55:29	らうらう	かわいいものはちょっかいだしたくなっちゃうんだ	
4131	06:55:34	猫の散歩道	ジャンク屋でジョイントプラグっていうの買うとバスターパーツが３つ装備できるようになるらしいよ	
4132	06:55:43	周恩来	触る者皆傷つけた	
4133	06:56:05	nokonokoasyu	ガラスのJC	
4134	06:56:19	かたもく	は？	
4135	06:57:00	カーマイン	姉ちゃん好きなジブリ作品は？	
4136	06:57:02	うぇいのる	脱出ゲームでよくやる動き	
4137	06:57:08	近藤亮	気持ち悪い動きしてて草	
4138	06:57:10	じょーげん	そんな５部みたいな	
4139	06:57:17	ジョナサン・グレーン	マンインザミラーッ！	
4140	06:57:19	かたもく	カサカサ・・・カサカサ・・・	
4141	06:57:22	nokonokoasyu	どうせ思い出のマーニー	
4142	06:57:23	ねこくーる	傍から見るとヤバいロック	
4143	06:57:37	ブロア	わからなインザミラー	
4144	06:57:45	近藤亮	ひどい	
4145	06:57:48	ブロア	むごい・・・	
4146	06:57:49	かたもく	ああロック・・・ロールちゃんに頭の仲間でいじられて	
4147	06:57:49	うぇいのる	姉ちゃん！	
4148	06:57:49	あい	ひどい	
4149	06:57:51	らうらう	姉ちゃん...	
4150	06:57:51	タケノコ男	ハウルの案山子すき	
4151	06:57:52	カーマイン	俺はもうヤバいと思う	
4152	06:57:53	周恩来	ひどい	
4153	06:57:53	スモーク	草	
4154	06:57:55	松本幸四郎	姉ちゃん…	
4155	06:57:56	ねこくーる	またいじめてる…	
4156	06:57:57	nokonokoasyu	キムタク	
4157	06:58:03	ああ	オラ！ヒント吐け！	
4158	06:58:04	ジョナサン・グレーン	俺はもうヤバいと思う	
4159	06:58:09	猫の散歩道	店のカウンターの裏とか死角にありそう	
4160	06:58:20	かたもく	おら！鍵の場所知ってんだろぉ？吐けや！	
4161	06:59:05	猫の散歩道	某狸型ロボットを彷彿とさせる足音	
4162	06:59:24	めるカバ	ダンディじゃんよ	
4163	06:59:24	じょーげん	美輪さんすき	
4164	06:59:27	かたもく	アニメ原作映画なら宇宙戦艦ヤマトがあるよ	
4165	06:59:41	らうらう	その曲ふるくない？	
4166	06:59:42	松本幸四郎	？	
4167	06:59:45	nokonokoasyu	茄子の大泉洋も好き	
4168	06:59:52	うぇいのる	草	
4169	06:59:55	かたもく	なんて事を・・・	
4170	06:59:56	周恩来	ひどい	
4171	07:00:03	biggs	草	
4172	07:00:04	ジョナサン・グレーン	姉ちゃん！	
4173	07:00:09	カーマイン	ロボコップのアクションフィギュア欲しい	
4174	07:00:15	近藤亮	怪しかったから仕方ない	
4175	07:00:22	タケノコ男	姉ちゃん...	
4176	07:00:34	ジョナサン・グレーン	たこやき	
4177	07:00:48	猫の散歩道	疑わしきは爆せずの精神	
4178	07:00:54	nokonokoasyu	ここじゃない？ここじゃない	
4179	07:01:44	うぇいのる	おしい	
4180	07:01:49	nokonokoasyu	カルパスで腹がふくれるか	
4181	07:02:00	かたもく	ミソシタの入ってそうなツボだ	
4182	07:02:04	じょーげん	今じゃん…	
4183	07:02:05	ああ	芸人みたいな並び	
4184	07:02:05	nokonokoasyu	森くん！	
4185	07:02:07	ねこくーる	キンキかと思った	
4186	07:02:16	猫の散歩道	狩人かな？	
4187	07:02:28	岸辺一徳	グレチキかもしれない	
4188	07:02:32	タケノコ男	おうた	
4189	07:02:36	なんたら	おうた	
4190	07:02:36	ジョナサン・グレーン	おうた	
4191	07:02:38	nokonokoasyu	堂本クゥ	
4192	07:02:43	かたもく	おうた	
4193	07:02:47	周恩来	おうた	
4194	07:02:54	らうらう	おうた	
4195	07:02:55	岸辺一徳	おうた	
4196	07:02:58	うぇいのる	おうた	
4197	07:03:11	かんてら	おうた	
4198	07:03:12	むらさきあんこ	だいぶうろおぼえだ…	
4199	07:03:14	スモーク	すき	
4200	07:03:14	カーマイン	金田一は堂本派です	
4201	07:03:19	なんたら	ガラスのJC	
4202	07:03:20	らうらう	広場にあるっぽいけど鍵	
4203	07:03:23	近藤亮	そんな歌詞だったっけ…	
4204	07:03:32	猫の散歩道	やっぱりあのコブンが居たマップのどこかじゃないかな？	
4205	07:03:39	ジョナサン・グレーン	姉ちゃんやっぱりさっきの広場じゃない…？	
4206	07:03:55	ああ	HPメモリとか落ちてるかもしれない	
4207	07:04:03	岸辺一徳	7時間超えたけど枠変えなくて大丈夫？	
4208	07:04:05	うぇいのる	ワザップー！たすけてくれー！	
4209	07:04:38	ねこくーる	結果：鍵がある！	
4210	07:04:45	nokonokoasyu	カラオケいつから？	
4211	07:04:45	猫の散歩道	カウンター罠発動！	
4212	07:04:45	ジョナサン・グレーン	結果 すごい	
4213	07:04:46	ぴねかっと	的確なアドバイス	
4214	07:04:46	かたもく	姉ちゃん・・・	
4215	07:04:47	らうらう	そうである	
4216	07:04:48	biggs	時間の感覚が・・・	
4217	07:04:54	うぇいのる	姉ちゃん…	
4218	07:04:57	めるカバ	言われてみればそうである	
4219	07:05:06	岸辺一徳	5時だからね……	
4220	07:05:13	らうらう	バーチャルカラオケ～2018・夏～は20時から	
4221	07:05:13	周恩来	姉ちゃん…	
4222	07:05:13	じょーげん	くるっとる	
4223	07:05:13	しれちゅー	おちゃめ	
4224	07:05:15	かたもく	うへへへ	
4225	07:05:17	ブロア	かわいい	
4226	07:05:18	nokonokoasyu	曹操じゃん	
4227	07:05:21	なんたら	ＨＡＨＡＨＡＨＡＨＡ	
4228	07:05:21	近藤亮	かわいい	
4229	07:05:21	うぇいのる	かわいい	
4230	07:05:21	ジョナサン・グレーン	かわいい	
4231	07:05:23	タケノコ男	かわいい	
4232	07:05:24	スモーク	かわいい	
4233	07:05:26	岸辺一徳	かわいい	
4234	07:05:26	ブロア	おお・・ブッダ！	
4235	07:05:32	周恩来	かわいすぎる	
4236	07:05:43	らうらう	こぶんかわいい	
4237	07:05:48	ブロア	やさしい	
4238	07:05:48	松本幸四郎	いくらうちでも←？？？	
4239	07:05:52	nokonokoasyu	いくらウチでも？	
4240	07:05:55	むらさきあんこ	この配信でカラオケするしかない…	
4241	07:05:55	生霊X	慈悲深い	
4242	07:05:56	周恩来	間に合わなインザミラー	
4243	07:06:02	タケノコ男	バーチャルカラオケ終わってもゲームやってそう	
4244	07:06:15	らうらう	姉ちゃんはゲームうまうまvtuberの一角	
4245	07:06:18	nokonokoasyu	軽いバトーさん	
4246	07:06:23	カーマイン	時間という概念に手を振って笑っている姉ちゃん	
4247	07:06:24	かたもく	手形落とすのはまずいな	
4248	07:06:29	近藤亮	楽しみ	
4249	07:06:30	じょーげん	やったぜ	
4250	07:06:31	らうらう	ほんとに？？？？やったあああ	
4251	07:06:35	タケノコ男	やったー！	
4252	07:06:35	周恩来	やったああ	
4253	07:06:35	うぇいのる	やったー！	
4254	07:06:42	eve	やったー！	
4255	07:06:42	ジョナサン・グレーン	うれしい	
4256	07:06:52	むらさきあんこ	2窓しなきゃ…	
4257	07:06:53	biggs	やったー	
4258	07:06:58	なんたら	お歌ガチ勢とは	
4259	07:06:58	nokonokoasyu	脳が揺さぶられる	
4260	07:07:02	かたもく	に窓不可避	
4261	07:07:23	タケノコ男	今の聞いて２窓にすることに決めたよ	
4262	07:07:23	うぇいのる	仏像売るのか…	
4263	07:07:30	じょーげん	ミサイルの	
4264	07:07:36	じょーげん	的	
4265	07:07:36	らうらう	姉ちゃんもおうた投稿数でいえばガチ勢だぞ	
4266	07:07:42	近藤亮	こんなAAあった気がする	
4267	07:07:46	biggs	仏質	
4268	07:07:47	nokonokoasyu	チャージマン研じゃん	
4269	07:07:48	生霊X	うみにん顔	
4270	07:07:48	いあ	おじぞうさん	
4271	07:07:49	ジョナサン・グレーン	ミサイルで撃つしかない	
4272	07:07:50	松本幸四郎	姉ちゃんはガチ	
4273	07:07:50	なんたら	-_-	
4274	07:08:06	めるカバ	アーカイブは？	
4275	07:08:11	じょーげん	草	
4276	07:08:12	biggs	ロールちゃん！？	
4277	07:08:16	岸辺一徳	ロールちゃん！？	
4278	07:08:16	猫の散歩道	※ダメです	
4279	07:08:18	うぇいのる	ひどくない？	
4280	07:08:19	らうらう	草	
4281	07:08:19	かたもく	は？	
4282	07:08:21	あい	ロールちゃん…	
4283	07:08:22	nokonokoasyu	ロールちゃん過激派	
4284	07:08:27	ジョナサン・グレーン	ロールちゃん何を言ってるんだ…	
4285	07:08:31	生霊X	壊しちゃってもバレへんか	
4286	07:08:39	うぇいのる	この容赦ないミサイルである	
4287	07:08:50	岸辺一徳	かしこい	
4288	07:08:50	らうらう	かしこい！	
4289	07:09:01	タケノコ男	かしこい	
4290	07:09:04	biggs	かしこい	
4291	07:09:09	あい	分かった（わかってない）	
4292	07:09:19	かたもく	ミサイルだと仏像もイきそう	
4293	07:09:20	ジョナサン・グレーン	かしこい	
4294	07:09:24	ふーばー	姉ちゃんはかしこいなぁ	
4295	07:09:38	らうらう	うまい	
4296	07:09:41	周恩来	かしこさがあふれ出している	
4297	07:10:48	ジョナサン・グレーン	KBT対策されてる…	
4298	07:11:05	むらさきあんこ	堅実だ！	
4299	07:11:07	ねこくーる	やったー！	
4300	07:11:09	うぇいのる	やったー！	
4301	07:11:10	岸辺一徳	やったね！	
4302	07:11:11	らうらう	やったー	
4303	07:11:11	周恩来	やったね	
4304	07:11:12	じょーげん	つよい	
4305	07:11:12	あい	やったね！	
4306	07:11:12	mori mori	やったー	
4307	07:11:13	なんたら	やったー！	
4308	07:11:15	近藤亮	やったー！	
4309	07:11:16	ブロア	やったね	
4310	07:11:18	タケノコ男	やったね！	
4311	07:11:18	biggs	草	
4312	07:11:18	ふーばー	やったあ！	
4313	07:11:19	nokonokoasyu	けっこう傷ついてそう	
4314	07:11:20	らうらう	草	
4315	07:11:24	ジョナサン・グレーン	ひどい	
4316	07:11:30	うぇいのる	ロールちゃんがやった	
4317	07:11:32	生霊X	かわいそう	
4318	07:11:34	周恩来	ひどい	
4319	07:11:35	しれちゅー	ﾏﾓﾚﾅｶｯﾀ…	
4320	07:11:36	らうらう	燃やしたことになっててだめだった	
4321	07:11:39	ジョナサン・グレーン	おれじゃない	
4322	07:11:39	あい	ロックの鬼！	
4323	07:11:41	猫の散歩道	爆風に巻き込まれてたのかな？	
4324	07:11:42	かたもく	姉ちゃん・・・	
4325	07:11:46	nokonokoasyu	ごめん…	
4326	07:11:47	近藤亮	ひどい	
4327	07:11:47	ふーばー	なんてことだ	
4328	07:11:50	生霊X	一家心中は重すぎる	
4329	07:11:51	タケノコ男	あいつがやった	
4330	07:11:55	箸盛り【はしもり】	なんてひどい奴なんだ…	
4331	07:12:03	うぇいのる	しらない	
4332	07:12:04	岸辺一徳	許さないよ！	
4333	07:12:05	むらさきあんこ	これ分岐するんかな…	
4334	07:12:05	なんたら	大仏が悪いみたいなところもあると思う	
4335	07:12:06	周恩来	しらないすんだこと	
4336	07:12:07	かたもく	姉ちゃん？！	
4337	07:12:21	biggs	あいつがやった	
4338	07:12:32	じょーげん	しらない	
4339	07:12:36	うぇいのる	ロールちゃん最低だな…	
4340	07:12:42	ジョナサン・グレーン	すんだこと	
4341	07:12:48	かたもく	さっさとトンズラここうぜ！	
4342	07:13:04	岸辺一徳	完璧なスケジュールだ	
4343	07:13:11	いあ	お、そうだな	
4344	07:13:17	なんたら	耐久前提…？	
4345	07:13:19	ジョナサン・グレーン	姉ちゃんのガバガバスケジュール	
4346	07:13:22	らうらう	明日に響かない程度にね	
4347	07:13:26	biggs	完璧なスケジュールタクティクス	
4348	07:13:34	ふーばー	かんぺきすぎる	
4349	07:13:36	mori mori	これだけやって三つ目なのか	
4350	07:13:41	うぇいのる	さすが	
4351	07:14:02	mori mori	姉ちゃんの目ざるすぎない？	
4352	07:14:05	岸辺一徳	マップみよう！	
4353	07:14:06	やみくもちゃんねる	右ー	
4354	07:14:16	なんたら	枠大丈夫？	
4355	07:14:20	岸辺一徳	かしこい	
4356	07:14:27	毒入りトマト	おいしい煮玉子、データ最初から始めたの？それと今どのくらい進んだ？	
4357	07:14:40	うぇいのる	枠変えないの？	
4358	07:14:43	じょーげん	枠変えない？	
4359	07:15:07	biggs	大丈夫かな・・・	
4360	07:15:10	かたもく	ホントォ？	
4361	07:15:10	うぇいのる	姉ちゃん…	
4362	07:15:16	岸辺一徳	RTAまた	
4363	07:15:17	なんたら	信じよう！	
4364	07:15:18	箸盛り【はしもり】	フラグはたった	
4365	07:15:18	じょーげん	まぁじでぇ？	
4366	07:15:23	タケノコ男	見通しが甘すぎる...	
4367	07:15:35	周恩来	オッちゃんとか12時間やってるけど設定によってアーカイブ上限違うんだっけ	
4368	07:15:44	うぇいのる	はいよーいスタート	
4369	07:15:55	岸辺一徳	普通に配信が12時間、イベントとかが8時間	
4370	07:16:01	近藤亮	謎仕様	
4371	07:16:01	毒入りトマト	絶対1、2時間くらいかかるやつやんけ…	
4372	07:16:06	あい	謎だね	
4373	07:16:07	周恩来	あーなるほど…	
4374	07:16:12	らうらう	へえー	
4375	07:16:12	近藤亮	普通逆だよね	
4376	07:16:17	じょーげん	へー初めて知った	
4377	07:16:20	D W	システムの問題かなぁ？	
4378	07:16:20	やみくもちゃんねる	告知してる方が短いのか	
4379	07:16:21	かたもく	YouTube😓👎👎	
4380	07:16:23	ぴねかっと	youtubeは謎仕様が多すぎる	
4381	07:16:25	毒入りトマト	いらなすぎる…	
4382	07:16:34	biggs	分からない・・・	
4383	07:16:41	かたもく	かこめかこめ！	
4384	07:16:51	biggs	ダバダバしている	
4385	07:16:53	あい	雑魚敵もKBT	
4386	07:16:55	毒入りトマト	プンレクは何時間残る？	
4387	07:16:56	うぇいのる	KBT！KBT！	
4388	07:17:16	mori mori	ターミネーターみたいな戦い方してるな姉ちゃんな	
4389	07:17:18	スモーク	全然食らわないなまるでハベルだ	
4390	07:17:29	毒入りトマト	流石プンレク	
4391	07:17:47	ふーばー	プンレク様は素晴らしいサイトです	
4392	07:18:14	nokonokoasyu	当たってもどうということはない	
4393	07:18:15	じょーげん	草	
4394	07:18:20	biggs	草	
4395	07:18:29	かたもく	草	
4396	07:18:30	じょーげん	ダッシュ要素回収	
4397	07:18:33	うぇいのる	そういえばあったな…	
4398	07:18:35	なんたら	地下二階	
4399	07:18:45	生霊X	ひぇ・・・	
4400	07:18:45	周恩来	こわ	
4401	07:18:46	nokonokoasyu	同志たちよ…	
4402	07:18:46	たんこぶ	こわい	
4403	07:18:48	うぇいのる	かわいい	
4404	07:18:49	タケノコ男	こわい	
4405	07:18:50	biggs	かわいいこわい	
4406	07:18:52	行方不明	こわい	
4407	07:18:52	ねこくーる	こわっ	
4408	07:18:52	箸盛り【はしもり】	ないこれ	
4409	07:18:56	かたもく	同士じゃないぞこいつ！	
4410	07:19:01	なんたら		￥100
4411	07:19:04	御早和杯	地下二階のレジスタンス	
4412	07:19:14	猫の散歩道	あれが今回のボスか	
4413	07:19:15	タケノコ男	変わり果てた姿の同志	
4414	07:19:21	じょーげん	かった	
4415	07:19:45	たんこぶ	ぶっちゃけルゥ姉が配信するまでプンレク知らんかった	
4416	07:19:53	mori mori	草	
4417	07:20:02	ねこくーる	はやい	
4418	07:20:03	猫の散歩道	中ボスかな？	
4419	07:20:08	周恩来	はやい	
4420	07:20:17	うぇいのる	はやい	
4421	07:20:18	陰キャバス竹中	でかい	
4422	07:20:21	biggs	革命前夜	
4423	07:20:25	岸辺一徳	でかーい！説明不要！	
4424	07:20:25	じょーげん	さっきの人じゃん	
4425	07:20:26	近藤亮	はやい	
4426	07:20:27	たんこぶ	でかい	
4427	07:20:31	タケノコ男	でかい	
4428	07:20:34	あい	つよそう	
4429	07:20:36	毒入りトマト	でかい	
4430	07:20:38	かたもく	このスチームパンク感のあるデザイン好き	
4431	07:20:41	うぇいのる	かしこい	
4432	07:20:49	mori mori	燃えてない？	
4433	07:20:52	生霊X	勝てるわけがない	
4434	07:20:52	biggs	草	
4435	07:20:52	mori mori	草	
4436	07:20:53	じょーげん	草	
4437	07:20:54	毒入りトマト	草	
4438	07:20:54	タケノコ男	草	
4439	07:20:54	あい	なにこれ	
4440	07:20:56	周恩来	あっ	
4441	07:20:56	たんこぶ	！？	
4442	07:20:58	なんたら	えっ	
4443	07:21:00	らうらう	草	
4444	07:21:01	スモーク	草	
4445	07:21:01	nokonokoasyu	つよい	
4446	07:21:04	岸辺一徳	つよい	
4447	07:21:04	猫の散歩道	ダメージ床がある？	
4448	07:21:06	うぇいのる	草	
4449	07:21:07	近藤亮	！？	
4450	07:21:12	箸盛り【はしもり】	マグマの上走るロックは強いな	
4451	07:21:12	毒入りトマト	足元はマグマ床的なやつか	
4452	07:21:19	かたもく	床燃えてなかったかい？	
4453	07:21:27	毒入りトマト	初見殺しやんけ	
4454	07:21:39	岸辺一徳	HPゲージがない……	
4455	07:21:43	mori mori	体力ゲージ出てないやん	
4456	07:21:49	うぇいのる	ダメージ与えてないな…	
4457	07:21:54	スモーク	わかりづらいな	
4458	07:22:16	毒入りトマト	強い中ボスとかめちゃくちゃ居そう(小並感)	
4459	07:22:31	ねこくーる	かしこい	
4460	07:22:36	biggs	かしこい	
4461	07:22:37	うぇいのる	かしこい	
4462	07:22:37	タケノコ男	かしこい	
4463	07:22:44	nokonokoasyu	JCだから！	
4464	07:22:45	かたもく	豆腐クラッシャー・・・謀反マンか？	
4465	07:22:47	なんたら	わかる！	
4466	07:22:49	毒入りトマト	さすJC	
4467	07:23:21	mori mori	すり抜けるぅー	
4468	07:23:24	じょーげん	しぬぅ！	
4469	07:23:26	毒入りトマト	デカすぎる	
4470	07:23:33	うぇいのる	罠がつよい…	
4471	07:23:35	生霊X	名推理	
4472	07:23:35	猫の散歩道	無視して先に進むとか？	
4473	07:23:39	あい	炎って消せないの？	
4474	07:23:40	mori mori	はい	
4475	07:23:41	毒入りトマト	これは枠替えかなぁ	
4476	07:23:42	岸辺一徳	姉ちゃん燃え～	
4477	07:23:42	biggs	ぐえー	
4478	07:23:43	行方不明	つよい	
4479	07:23:49	なんたら	可燃性が強すぎる…	
4480	07:23:53	かたもく	なつよっっっっ、こりゃステージ短いわけだ	
4481	07:23:57	スモーク	床が強いな	
4482	07:24:01	じょーげん	ダメージ床に頭突きさせる？	
4483	07:24:13	タケノコ男	思ったより手強い	
4484	07:24:22	biggs	溶鉱炉に親指立てて沈める系ボス？	
4485	07:25:01	寧々子ちゃんねる	こいつギミック終わらせるまで無敵だったはず	
4486	07:25:29	毒入りトマト	おうたデバフ	
4487	07:25:51	nokonokoasyu	これ霊丸？	
4488	07:25:51	毒入りトマト	草燃える	
4489	07:26:09	なんたら	onfire	
4490	07:26:26	nokonokoasyu	うける	
4491	07:26:27	寧々子ちゃんねる	一旦スルーして溶岩止めてくるとかだったかな？ただ、ギミック消化したらHPバー出るはずです	
4492	07:26:44	毒入りトマト	ちょっと抜けます	
4493	07:26:48	かたもく	強すぎワロタ	
4494	07:26:53	うぇいのる	なるほどー	
4495	07:27:07	岸辺一徳	姉ちゃん！？	
4496	07:27:08	あい	豪快だ	
4497	07:27:10	箸盛り【はしもり】	0なら無敵	
4498	07:27:14	なんたら	KBTすぎる…	
4499	07:27:15	じょーげん	無敵か？	
4500	07:27:16	寧々子ちゃんねる	流石に草	
4501	07:27:20	うぇいのる	ロック…	
4502	07:27:20	毒入りトマト	ハイパームテキ	
4503	07:27:21	八木谷	KBTはマグマにも負けない	
4504	07:27:21	nokonokoasyu	ダクソ	
4505	07:27:22	biggs	ゼロみたいじゃなくゼロなら無敵	
4506	07:27:23	らうらう	KBT！KBT！	
4507	07:27:26	スモーク	0なら無敵	
4508	07:27:27	かたもく	ハイパームテキ！	
4509	07:27:30	猫の散歩道	一定ダメージ与えると溶岩飲んで回復するイベントが起こるのでそれ以降ギミック解除のイベント発生って感じだったっけかな？（うろおぼえ）	
4510	07:27:32	らうらう	これでこそ姉ちゃんや！	
4511	07:27:34	あい	見つけた！	
4512	07:27:35	岸辺一徳	斬新すぎる……	
4513	07:27:42	周恩来	KBT！KBT！	
4514	07:27:50	D W	熱そう	
4515	07:27:52	なんたら	痺れる	
4516	07:27:55	うぇいのる	姉ちゃん…天才か…？	
4517	07:28:00	mori mori	あつそう	
4518	07:28:10	岸辺一徳	お気づきになられましたか	
4519	07:28:11	かたもく	シカティングゴールドしなきゃ	
4520	07:28:13	毒入りトマト	熱盛！	
4521	07:28:14	じょーげん	無敵じゃん！	
4522	07:28:17	あい	0なら無敵	
4523	07:28:22	mori mori	決死すぎる・・・	
4524	07:28:29	八木谷	草	
4525	07:28:30	タケノコ男	草	
4526	07:28:30	じょーげん	草	
4527	07:28:31	あい	草	
4528	07:28:31	biggs	草	
4529	07:28:32	かたもく	草	
4530	07:28:33	なんたら	草	
4531	07:28:34	mori mori	草	
4532	07:28:35	周恩来	草	
4533	07:28:37	nokonokoasyu	はい	
4534	07:28:43	スモーク	草	
4535	07:28:43	うぇいのる	死んだわ…	
4536	07:28:44	ふーばー	はい	
4537	07:28:52	毒入りトマト	🔥🌱🔥	
4538	07:28:52	周恩来	はい	
4539	07:28:53	かたもく	無理やんけ！	
4540	07:29:03	周恩来	完璧だな！	
4541	07:29:06	しれちゅー	完璧な計画だ…	
4542	07:29:09	うぇいのる	かんぺきなけいかく	
4543	07:29:12	近藤亮	チャレンジングだね	
4544	07:29:20	たんこぶ	自分に厳しい姉ちゃん	
4545	07:29:38	ブロア	かわいい	
4546	07:29:43	タケノコ男	なにこれ	
4547	07:29:44	mori mori	盾奪われちゃう！	
4548	07:29:46	ねこくーる	なにこれ	
4549	07:29:46	biggs	かわいい	
4550	07:29:47	岸辺一徳	削られとる	
4551	07:29:49	なんたら	性癖	
4552	07:29:50	あい	なにいまの	
4553	07:29:50	かたもく	へぁ？	
4554	07:29:51	毒入りトマト	なぁにこれぇ	
4555	07:29:55	箸盛り【はしもり】	半分もってかれた	
4556	07:29:56	mori mori	六割ダメージとか重すぎて草	
4557	07:29:57	うぇいのる	おいしいロック	
4558	07:29:57	周恩来	かわいい	
4559	07:29:58	たんこぶ	草	
4560	07:30:11	かたもく	だめやんけ！	
4561	07:30:14	じょーげん	わざっぷ	
4562	07:30:18	biggs	結果：あつい	
4563	07:30:21	寧々子ちゃんねる	結局燃える姉ちゃん	
4564	07:30:30	なんたら	結果：だめだった	
4565	07:30:32	岸辺一徳	はい	
4566	07:30:32	うぇいのる	ロックはよく燃えるな…	
4567	07:30:33	タケノコ男	草	
4568	07:30:34	周恩来	はい	
4569	07:30:34	mori mori	草	
4570	07:30:35	かたもく	草	
4571	07:30:35	箸盛り【はしもり】	知ってた	
4572	07:30:38	らうらう	草	
4573	07:30:39	eve	草	
4574	07:30:40	うぇいのる	草	
4575	07:30:41	行方不明	草	
4576	07:30:41	にけい	装備いるね	
4577	07:30:42	mori mori	セルフオワタ式とは恐れ入った	
4578	07:30:59	周恩来	しんどみが深い	
4579	07:31:11	かたもく	数分前は余裕と言っていた姉ちゃんの姿である	
4580	07:31:31	ブロア	ゴロンの服着よう	
4581	07:31:46	たんこぶ	マグマつよつよ	
4582	07:32:25	ねこくーる	うまうま	
