行番号	投稿時間	投稿者	メッセージ	スパチャ
1659	03:14:01	eve 8848	おうたすき	
1660	03:14:06	うぇいのる	おうた	
1661	03:14:15	なんたら	おうた	
1662	03:14:17	スモーク	かわいい	
1663	03:14:18	ホワイトラン衛兵	草	
1664	03:14:19	キタカシ	お姉ちゃん僕もう寝るね。日曜の対戦はお邪魔するつもりだから体力回復してくる…。クリアまで頑張って。	
1665	03:14:21	motiyomogi	草	
1666	03:14:26	白雪	ダイナミック自爆	
1667	03:14:38	Ami Saika	カレーがあんまり意味なくなってきたような	
1668	03:14:38	J T	衝動！	
1669	03:14:40	竹輪	衝動！	
1670	03:14:40	eve 8848	かわいい	
1671	03:14:53	mori mori	やっぱ有名なんすねー	
1672	03:15:00	motiyomogi	おうた	
1673	03:15:13	竹輪	おうただいすき	
1674	03:15:21	りあすて	カレーと無敵があんまり活きてない感じはする	
1675	03:15:22	リフェ	かわいい	
1676	03:15:29	いぶきんぐ	ふわふわおうた	
1677	03:15:36	mori mori	「ちょっとこーろそー」	
1678	03:15:43	なんたら	かわいい	
1679	03:15:50	いぶきんぐ	草	
1680	03:15:56	ホワイトラン衛兵	草	
1681	03:16:02	りあすて	おうた	
1682	03:16:02	こたつみかん	ストーリー的なやつないのか？	
1683	03:16:05	らうらう	ゆらゆらおうた	
1684	03:16:06	竹輪	かわいいかわいいかわいい	
1685	03:16:42	うぇいのる	難しい	
1686	03:17:34	竹輪	草	
1687	03:17:35	うぇいのる	ぐえー	
1688	03:17:38	白雪	ウカツなヒップドロップでダメージ増えてシークに止め刺されてる	
1689	03:17:43	ホワイトラン衛兵	つよすぎる…	
1690	03:17:44	motiyomogi	うーん…	
1691	03:17:53	eve 8848	かわいい	
1692	03:19:02	JUNY	これがふれあいモードですか	
1693	03:19:05	mori mori	音草	
1694	03:19:26	にけい	だいたいヒップドロップで死んでたね	
1695	03:19:33	スモーク	ソシャゲのレベル上げかな	
1696	03:19:45	結城晶	フィオルンの効果メタル化なのに草	
1697	03:19:46	うぇいのる	つよい	
1698	03:20:37	ナウ	はやい	
1699	03:21:03	うぇいのる	こんな短時間なのか…	
1700	03:22:06	ホワイトラン衛兵	ぐえー	
1701	03:22:52	mori mori	着地硬直減少とかつよくない？	
1702	03:23:12	ナウ	おお	
1703	03:23:13	うぇいのる	つよい	
1704	03:23:33	ねこくーる	火力正義だね	
1705	03:24:18	うぇいのる	よし！	
1706	03:24:21	竹輪	がんばえ〜	
1707	03:24:29	motiyomogi	がんばえー	
1708	03:24:38	Ami Saika	防御力半端ないなシーク	
1709	03:24:43	リフェ	がんばれー	
1710	03:24:55	なんたら	いけるいける	
1711	03:25:02	ホワイトラン衛兵	いける！	
1712	03:25:15	mori mori	いったああああああああ	
1713	03:25:16	motiyomogi	やったね	
1714	03:25:16	なんたら	やったね！	
1715	03:25:16	りあすて	やったー！	
1716	03:25:16	天然ステルス	やったね	
1717	03:25:17	ナウ	やったね！	
1718	03:25:17	スモーク	やったね	
1719	03:25:17	うぇいのる	やったああああああ！	
1720	03:25:17	ねこくーる	やったー！	
1721	03:25:17	竹輪	やったー！	
1722	03:25:18	ホワイトラン衛兵	やったね！	
1723	03:25:20	eve 8848	やったね！	
1724	03:25:27	岸辺一徳	やったね！	
1725	03:25:30	JUNY	つよそう	
1726	03:25:32	にけい	やったね！	
1727	03:25:35	竹輪	さすが姉ちゃん！	
1728	03:25:41	いぶきんぐ	やったね	
1729	03:26:00	eve 8848	すごい	
1730	03:26:02	うぇいのる	つよい	
1731	03:26:03	ホワイトラン衛兵	つよい	
1732	03:26:09	ナウ	超人強度かな？	
1733	03:26:09	ねこくーる	つよつよ	
1734	03:26:22	うぇいのる	草	
1735	03:26:23	JUNY	草	
1736	03:26:25	竹輪	草	
1737	03:26:27	天然ステルス	でも3スロットある	
1738	03:26:36	mori mori	キャラ愛だから！	
1739	03:26:53	りあすて	炎・爆発耐性いらないときに使えるね	
1740	03:26:58	ジョナサン・グレーン	草	
1741	03:26:59	JUNY	ジーノ思い入れ語ったあとにジーノいらないわで草	
1742	03:27:44	スモーク	草	
1743	03:27:57	ホワイトラン衛兵	やったね	
1744	03:27:57	ジョナサン・グレーン	やったね	
1745	03:27:59	mori mori	とうとう妄言が出るように	
1746	03:28:01	竹輪	姉ちゃんもうまうま	
1747	03:28:08	うぇいのる	普通に強くなってきたな…	
1748	03:28:53	白雪	ホワイトゴリラ	
1749	03:28:57	竹輪	きつい	
1750	03:29:13	motiyomogi	ホワイトゴレイヌ	
1751	03:29:17	ジョナサン・グレーン	つよい	
1752	03:29:23	biggs	ナイスダンク	
1753	03:29:26	竹輪	かわいい	
1754	03:29:28	うぇいのる	うまい	
1755	03:29:28	なんたら	かわいい	
1756	03:29:37	JUNY	今の鳴き声みたいなのかわいい	
1757	03:29:42	ジョナサン・グレーン	かしこい	
1758	03:29:46	biggs	かわいい	
1759	03:29:49	ねこくーる	マップ全部埋めないとクリアできないんだろうか？	
1760	03:30:25	biggs	いえーい	
1761	03:30:26	なんたら	かわいい	
1762	03:30:26	motiyomogi	かわいい	
1763	03:30:28	しねちゅー	古！	
1764	03:30:30	mori mori	草	
1765	03:30:31	ジョナサン・グレーン	いえーい	
1766	03:30:31	岸辺一徳	かわいい	
1767	03:30:36	いぶきんぐ	めっちゃホリディ	
1768	03:30:36	スモーク	草	
1769	03:30:40	りあすて	一対一だと無敵カレーが強かったね	
1770	03:32:06	うぇいのる	かわいい	
1771	03:32:21	ジョナサン・グレーン	今回のCOM強いよね…	
1772	03:32:26	JUNY	そうだね	
1773	03:32:48	ナウ	はっや	
1774	03:32:50	竹輪	つよい	
1775	03:32:51	ジョナサン・グレーン	草	
1776	03:32:51	motiyomogi	つよい	
1777	03:32:54	りあすて	RTA	
1778	03:32:54	リフェ	はやい	
1779	03:32:55	ホワイトラン衛兵	つよい	
1780	03:32:55	eve 8848	つよい	
1781	03:32:56	うぇいのる	つよい	
1782	03:32:57	スモーク	つよ	
1783	03:33:17	白雪	([∩∩])<本家らしいな	
1784	03:33:24	竹輪	マップ広い	
1785	03:33:26	ジョナサン・グレーン	ﾊﾞｲﾊﾄﾞｿﾝ	
1786	03:34:11	motiyomogi	かわいい	
1787	03:34:13	うぇいのる	かわいい	
1788	03:34:13	mori mori	かわいい	
1789	03:34:13	ホワイトラン衛兵	かわいい	
1790	03:34:14	竹輪	かわいい！	
1791	03:34:22	りあすて	ソリッドとリキッドだぞ	
1792	03:34:23	なんたら	原作準拠	
1793	03:34:26	JUNY	すごい安直さで安心感さえある	
1794	03:34:31	ホワイトラン衛兵	声がすごい	
1795	03:34:31	白雪	スネェェェェェーク	
1796	03:34:31	motiyomogi	おみず	
1797	03:34:34	リフェ	声草	
1798	03:34:35	スモーク	くさ	
1799	03:34:39	ジョナサン・グレーン	おみず	
1800	03:35:08	ナウ	このボートには鍵が必要なのか・・・！	
1801	03:35:10	JUNY	ボートの免許持ってるキャラか	
1802	03:35:12	りあすて	マリオなら大体運転できるでしょ	
1803	03:35:12	うぇいのる	なるほど	
1804	03:35:18	天然ステルス	かっぺい	
1805	03:35:28	白雪	あったよ鍵！	
1806	03:35:43	ああ	ロストワールドありそう	
1807	03:35:48	白雪	緑風くんじゃないか	
1808	03:35:50	ジョナサン・グレーン	ミカヤは俺が守る	
1809	03:36:04	りあすて	BGMかっこいいね	
1810	03:36:12	mori mori	つよい	
1811	03:36:12	ジョナサン・グレーン	これは緑風	
1812	03:36:18	eve 8848	ガード破壊みたいなのつよい	
1813	03:36:35	mori mori	これはまだまだ長そうだぞお	
1814	03:36:38	ジョナサン・グレーン	サムス（半ギレ）	
1815	03:36:42	JUNY	本物のサムスだぜ	
1816	03:36:42	motiyomogi	サムス（半ギレ）	
1817	03:36:44	竹輪	クッパでサムスを…	
1818	03:36:47	りあすて	サムス（半ギレ）隙	
1819	03:37:10	りあすて	雑火力	
1820	03:37:18	天然ステルス	ﾓｳﾔﾀﾞ	
1821	03:38:01	ジョナサン・グレーン	やったね	
1822	03:38:03	motiyomogi	やったね	
1823	03:38:05	うぇいのる	やったね	
1824	03:38:05	JUNY	ビクトリー！	
1825	03:38:07	竹輪	やったね	
1826	03:38:16	なんたら	いい	
1827	03:38:44	白雪	まだ半分ってところ？	
1828	03:38:48	eve 8848	マップ結構広いね	
1829	03:38:48	スモーク	遠い広い	
1830	03:38:55	うぇいのる	なかなかボスでないな…	
1831	03:38:55	ジャック・オー	これクリアまでやるの？	
1832	03:38:55	岸辺一徳	やっぱり全体マップひろいな！	
1833	03:38:58	ジョナサン・グレーン	こどもリンクだ！	
1834	03:39:11	竹輪	草	
1835	03:39:12	いぶきんぐ	かわいい	
1836	03:39:17	ホワイトラン衛兵	浦島太郎全否定	
1837	03:39:17	motiyomogi	ショタじゃん	
1838	03:39:19	biggs	亀強い	
1839	03:39:23	ジョナサン・グレーン	人間は亀に勝てねェ	
1840	03:39:24	sin Kaz	パラドクスかな？	
1841	03:39:28	なんたら	うまい	
1842	03:39:31	ジャック・オー	子供は亀をいじめるもの、昔話にもそう描いてある	
1843	03:39:34	biggs	つよい	
1844	03:39:39	eve 8848	無傷で勝利	
1845	03:39:50	K. u	まじで？	
1846	03:39:58	白雪	カメェェェェェーッ！！	
1847	03:40:12	ジャック・オー	マジバケとはまた懐かしいものを	
1848	03:40:25	motiyomogi	サムス（半ギレ）	
1849	03:40:26	ねこくーる	ふつうの難易度だとゲーム内時間23時間でクリアできるっぽいね	
1850	03:40:29	ジョナサン・グレーン	サムス（半ギレ）	
1851	03:40:31	竹輪	半ギレだった	
1852	03:41:15	JUNY	ムラビトー	
1853	03:41:17	りあすて	ﾑﾗﾋﾞﾄｫｰ	
1854	03:41:23	スモーク	（半ギレ	
1855	03:41:27	ジョナサン・グレーン	草	
1856	03:41:28	*_かれは_*	はじめまして！初見です！	
1857	03:41:33	なんたら	サムス…	
1858	03:41:34	ホワイトラン衛兵	草	
1859	03:41:35	岸辺一徳	サムスでおなかいたい	
1860	03:41:38	御早和杯	女性キャラだとテンション低い	
1861	03:41:41	ジャック・オー	ナレーターさんの好みが暴露されてしまう	
1862	03:41:44	motiyomogi	メトプラに辛酸舐めさせられたんやろうな	
1863	03:41:56	eve 8848	もぐもぐ	
1864	03:41:58	りあすて	草	
1865	03:42:01	ジャック・オー	草	
1866	03:42:05	なんたら	アイツ？	
1867	03:42:06	うぇいのる	？	
1868	03:42:06	JUNY	草	
1869	03:42:11	K. u	草	
1870	03:42:12	竹輪	草	
1871	03:42:19	水無月ぱんだ。	今北産業	
1872	03:42:38	りあすて	SMAAAASHすき	
1873	03:42:42	biggs	草	
1874	03:42:44	eve 8848	SMAAAAASHいいね	
1875	03:42:51	ジョナサン・グレーン	SMAAASH出てたね 細かい	
1876	03:42:57	motiyomogi	迷路だ	
1877	03:43:06	なんたら	メモの時間だ	
1878	03:43:06	竹輪	これは迷うやつだ…	
1879	03:43:16	ねこくーる	迷子になる	
1880	03:43:42	竹輪	女子会は草	
1881	03:43:44	motiyomogi	草	
1882	03:43:44	水無月ぱんだ。	ファルコン・ランチ	
1883	03:43:51	Eトマト	この4人でファルコンキッス…	
1884	03:43:55	biggs	昼食タイム	
1885	03:44:00	eve 8848	女子だったのか...	
1886	03:44:05	ジョナサン・グレーン	チュッ！	
1887	03:44:09	いぶきんぐ	リア充感	
1888	03:44:13	ジャック・オー	草	
1889	03:44:20	biggs	つよい	
1890	03:44:23	うぇいのる	やったね	
1891	03:44:28	水無月ぱんだ。	飯テロからただのテロへ	
1892	03:44:32	JUNY	危なげなく勝利	
1893	03:44:34	スモーク	さくさくだね	
1894	03:46:07	水無月ぱんだ。	憑依先も凝ってて面白いですよね	
1895	03:46:14	eve 8848	漂ってる	
1896	03:46:22	J T	この曲すき	
1897	03:46:28	にけい	ゲッソーだこれ	
1898	03:46:46	スモーク	スネークにスネークとかな！	
1899	03:46:56	竹輪	草	
1900	03:46:58	うぇいのる	草	
1901	03:47:00	水無月ぱんだ。	名前無いんだ…ｗ	
1902	03:47:00	ジョナサン・グレーン	誰！？誰なの！？	
1903	03:47:09	天然ステルス	相手をボコボコに殴ってマンホールの中にダンクするゲーム	
1904	03:47:29	竹輪	えぇ…	
1905	03:47:44	ジョナサン・グレーン	草	
1906	03:47:46	うぇいのる	イカちゃんGO！	
1907	03:47:46	JUNY	たしかに	
1908	03:47:47	水無月ぱんだ。	アーバンチャンピオンはテトリスDSで抜擢されててたような…？	
1909	03:47:49	ジャック・オー	飛べるのにね	
1910	03:47:50	ホワイトラン衛兵	草	
1911	03:47:57	Eトマト	この海普通に考えたらギャラドスで行けるくないですか？	
1912	03:47:59	スモーク	亀なんだから泳げばいいじゃん	
1913	03:47:59	水無月ぱんだ。	おー	
1914	03:48:04	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
1915	03:48:16	JUNY	ゼロの曲だ	
1916	03:48:17	ジョナサン・グレーン	炎山くん好き	
1917	03:48:35	竹輪	楽しいからしょうがないね	
1918	03:48:59	motiyomogi	草	
1919	03:48:59	ジョナサン・グレーン	草	
1920	03:49:05	eve 8848	草	
1921	03:49:07	うぇいのる	草	
1922	03:49:10	スモーク	寝ないで配信の恒例化はマズイんだよなぁ	
1923	03:49:18	ジャック・オー	かわいい	
1924	03:49:21	じょーげん	ムラマサスタイルくーださい	
1925	03:49:36	うぇいのる	耐久配信多くない？	
1926	03:49:58	ジョナサン・グレーン	姉ちゃんはどのナンバリングが一番好き？	
1927	03:49:58	りあすて	ワンダースワンは変なハードじゃないでしょって言おうと思ったけど魚群探知機だしな・・・	
1928	03:50:03	motiyomogi	耐久で体壊さないでね	
1929	03:50:07	岸辺一徳	寝ないでは月一位に来年は減らそ？	
1930	03:50:25	ジョナサン・グレーン	やったね	
1931	03:50:32	竹輪	やったね	
1932	03:50:33	なんたら	えらい	
1933	03:50:38	うぇいのる	減らせるかな…	
1934	03:50:46	岸辺一徳	よかった	
1935	03:50:49	motiyomogi	かわいい	
1936	03:50:50	ジョナサン・グレーン	かわいい	
1937	03:50:50	水無月ぱんだ。	ｴｯｯｯ	
1938	03:50:51	りあすて	かわいい	
1939	03:50:56	いぶきんぐ	減らせるのかなぁ…	
1940	03:50:57	JUNY	かわいい	
1941	03:50:59	竹輪	かわいい	
1942	03:51:04	カギアカギ	何一つ伝わらないＣＭすき	
1943	03:51:07	にけい	かわいい	
1944	03:51:38	竹輪	へぇ〜	
1945	03:51:44	うぇいのる	やったなぁ	
1946	03:51:49	スモーク	おもしろそう	
1947	03:51:51	ジョナサン・グレーン	面白そう	
1948	03:51:52	白雪	メドリさんかわいい	
1949	03:51:58	天然ステルス	ヴァルー様	
1950	03:52:06	スモーク	草	
1951	03:52:10	カギアカギ	最終面すき	
1952	03:52:52	カギアカギ	最後はハガレンのop	
1953	03:53:01	なんたら	ぐえ	
1954	03:53:03	motiyomogi	つよい	
1955	03:53:04	竹輪	ぐえ	
1956	03:53:08	うぇいのる	ぐえ	
1957	03:53:47	りあすて	意味わかんないところから投げてくる	
1958	03:54:25	白雪	空中も吸えたら無敵かもしれない	
1959	03:54:30	ジャック・オー	今回のしずえさん妙に強い	
1960	03:54:37	竹輪	しずえさんかわいい上につよい	
1961	03:54:42	うぇいのる	ストレスがね…	
1962	03:55:53	竹輪	つよい…	
1963	03:56:05	motiyomogi	やったね	
1964	03:56:07	ホワイトラン衛兵	やったね	
1965	03:56:08	ジョナサン・グレーン	やったね	
1966	03:56:09	味付けタマゴ	かわいい	
1967	03:56:11	りあすて	しずえさん画面にべちゃするのかわいい	
1968	03:56:33	スモーク	かわいい	
1969	03:56:34	motiyomogi	何味？	
1970	03:56:34	うぇいのる	かわいい	
1971	03:56:35	竹輪	メルキスは女子力高い	
1972	03:56:35	ホワイトラン衛兵	かわいい	
1973	03:56:37	ジャック・オー	かわいい	
1974	03:56:43	ZW犬死無能盾-肉無鶏	かわいい	
1975	03:56:45	にけい	画面ビタンっていつもより生っぽい音がしてドキドキする	
1976	03:57:02	うぇいのる	想像力が足りないよ	
1977	03:57:30	岸辺一徳	銀ちゃんだ！！！！	
1978	03:57:32	JUNY	銀ちゃん	
1979	03:57:33	竹輪	草	
1980	03:57:34	motiyomogi	草	
1981	03:57:35	ジョナサン・グレーン	唐突に水銀燈が出てきた	
1982	03:57:43	ジョナサン・グレーン	草	
1983	03:57:48	ZW犬死無能盾-肉無鶏	草	
1984	03:58:15	岸辺一徳	良い歳したポケモンマスターが	
1985	03:58:38	ZW犬死無能盾-肉無鶏	つよい	
1986	03:58:40	motiyomogi	やったね	
1987	03:58:41	ジョナサン・グレーン	やったね	
1988	03:58:41	うぇいのる	やったね	
1989	03:58:43	eve 8848	やったね	
1990	03:58:49	あっとぬーん	やったね	
1991	03:59:00	ジャック・オー	やったね！	
1992	03:59:11	結城晶	なっつ	
1993	03:59:12	りあすて	DKだ・・・	
1994	03:59:17	ジョナサン・グレーン	なつい	
1995	03:59:18	motiyomogi	ドンキー１だ	
1996	03:59:22	竹輪	おおおお	
1997	03:59:22	ジャック・オー	DKワールドか	
1998	03:59:22	スモーク	ゼニガメなみのり使ってよ…	
1999	03:59:31	スモーク	おお	
2000	03:59:33	天然ステルス	ヌルヌルの爬虫類	
2001	03:59:33	うぇいのる	クルールはいいぞ	
2002	03:59:35	カギアカギ	宿敵！	
2003	03:59:37	JUNY	クルール！	
2004	03:59:55	JUNY	戦闘民族かな？	
2005	04:00:24	ジョナサン・グレーン	下投げがやばい	
2006	04:00:37	うぇいのる	シンプルに強くて使いやすい	
2007	04:00:46	ZW犬死無能盾-肉無鶏	黒き盛のウィッチ	
2008	04:00:52	天然ステルス	あっ黒幕	
2009	04:00:59	ジョナサン・グレーン	こだわってんなあ	
2010	04:01:01	尾花	すごく見覚えのあるステージ	
2011	04:01:25	結城晶	流石に対策が必要そう	
2012	04:01:34	スモーク	ひどい	
2013	04:01:35	ジャック・オー	眠り無効のスピリット使わないと	
2014	04:01:37	うぇいのる	対策がいるね…	
2015	04:01:48	eve 8848	全面はきつい	
2016	04:01:49	ジョナサン・グレーン	眠り無効のスピリットあったような	
2017	04:01:53	あっとぬーん	これは対策必須か。	
2018	04:02:00	岸辺一徳	ひどい	
2019	04:02:14	りあすて	ゴリ押しするのか・・・	
2020	04:02:21	結城晶	さすが	
2021	04:02:25	motiyomogi	脳筋すぎる	
2022	04:02:26	尾花	KBT	
2023	04:02:27	eve 8848	いけるの...？	
2024	04:02:53	結城晶	このクッパ寝ゲロしてる･･･	
2025	04:02:57	eve 8848	うとうとクッパ	
2026	04:02:59	うぇいのる	素直にスピリッツ変えよう？	
2027	04:03:05	竹輪	草	
2028	04:03:16	ジョナサン・グレーン	ひどい	
2029	04:03:24	ZW犬死無能盾-肉無鶏	姉ちゃん…	
2030	04:03:31	にけい	えぇ…	
2031	04:03:31	eve 8848	なんで縛りするの	
2032	04:03:32	竹輪	あえてね	
2033	04:03:36	白雪	なんとも……	
2034	04:03:38	あっとぬーん	あきらめない姉ちゃん	
2035	04:03:39	りあすて	姉ちゃんって感じの戦術だ	
2036	04:03:39	ジョナサン・グレーン	この姉狂って…	
2037	04:04:02	スモーク	対策？	
2038	04:04:06	りあすて	崖	
2039	04:04:10	竹輪	その必勝法とは…	
2040	04:04:23	白雪	ヤクザ天狗を見てる気分	
2041	04:04:52	eve 8848	草	
2042	04:04:54	竹輪	必勝法…	
2043	04:04:56	ホワイトラン衛兵	草	
2044	04:04:59	motiyomogi	草	
2045	04:04:59	にけい	はい	
2046	04:05:02	ジョナサン・グレーン	草	
2047	04:05:03	うぇいのる	はい	
2048	04:05:05	りあすて	笑ってる	
2049	04:05:08	スモーク	そうだね	
2050	04:05:08	竹輪	姉ちゃん？	
2051	04:05:08	あっとぬーん	はい	
2052	04:05:09	白雪	うん	
2053	04:05:16	sas b	かしこい	
2054	04:05:29	ジョナサン・グレーン	かしこい	
2055	04:05:35	motiyomogi	任天堂が悪いよ任天堂が	
2056	04:05:37	竹輪	すげえ！眠ってねえ！	
2057	04:06:07	motiyomogi	寝ないでクリア！	
2058	04:06:10	ZW犬死無能盾-肉無鶏	つよい	
2059	04:06:11	eve 8848	VICTORY！	
2060	04:06:12	ジョナサン・グレーン	やったね！	
2061	04:06:13	スモーク	やったね	
2062	04:06:15	ジャック・オー	やったね！	
2063	04:06:15	白雪	怒りを込めた甲羅	
2064	04:06:19	竹輪	さすが姉ちゃんだ！	
2065	04:06:21	岸辺一徳	やったね！	
2066	04:06:21	あっとぬーん	やったね	
2067	04:06:27	結城晶	やったね	
2068	04:06:44	ジョナサン・グレーン	とげとげタルめいろだ！	
2069	04:06:58	JUNY	ピッピカチュウ	
2070	04:07:00	motiyomogi	つよい	
2071	04:07:02	スモーク	つよい	
2072	04:07:06	ジョナサン・グレーン	つよい	
2073	04:07:43	ジョナサン・グレーン	こいつ海泳げそうじゃない？	
2074	04:07:56	竹輪	つよい	
2075	04:08:00	りあすて	ドチャクソ脳筋回答	
2076	04:08:02	motiyomogi	つよい	
2077	04:08:05	ジョナサン・グレーン	つよい	
2078	04:08:05	スモーク	えげつないｗ	
2079	04:08:21	ぽぼす	懐かしい画面だな	
2080	04:08:43	ぽぼす	ドンキー１のファンキーの店の曲	
2081	04:09:09	motiyomogi	サルに混じったランチの人はなんなの	
2082	04:09:10	竹輪	きつい	
2083	04:09:27	うぇいのる	きっつ	
2084	04:09:35	ジョナサン・グレーン	ランチの人じゃん！	
2085	04:09:45	御早和杯	オンライン対戦のリンチかな	
2086	04:10:16	motiyomogi	ひどい	
2087	04:10:16	ホワイトラン衛兵	ぐえー	
2088	04:10:20	ジョナサン・グレーン	ひどい	
2089	04:10:24	スモーク	チーミング行為は禁止です！	
2090	04:10:52	竹輪	同時に三人も相手だとあっちこっちに気を配らないといけないからきついね	
2091	04:11:10	りあすて	卑怯だぞかわいい	
2092	04:11:13	eve 8848	かわいい	
2093	04:11:15	竹輪	かわいい	
2094	04:12:10	motiyomogi	やったね	
2095	04:12:12	ジョナサン・グレーン	やったね	
2096	04:12:13	スモーク	やったね！	
2097	04:12:14	竹輪	やったね！	
2098	04:12:15	eve 8848	やったね	
2099	04:12:18	ねこくーる	やったね！	
2100	04:12:19	うぇいのる	やったね	
2101	04:13:46	ジョナサン・グレーン	つよい	
2102	04:13:54	うぇいのる	つよい	
2103	04:14:01	ジャック・オー	つよい	
2104	04:14:13	ジョナサン・グレーン	そっちかー	
2105	04:14:20	りあすて	たる迷路アレンジ	
2106	04:14:22	味付けタマゴ	Oh...🍌	
2107	04:14:28	にけい	ドンキーはビルの上にいるのかな	
2108	04:15:27	ジョナサン・グレーン	なるけみちこアレンジのやつだっけ いいよね…	
2109	04:15:30	りあすて	いいアレンジBGMだね	
2110	04:15:36	motiyomogi	やったね	
2111	04:15:41	八木谷	やったね！	
2112	04:15:43	eve 8848	やったね	
2113	04:15:43	ジョナサン・グレーン	やったね	
2114	04:15:44	竹輪	やったね！	
2115	04:15:44	ジャック・オー	やったね	
2116	04:15:44	うぇいのる	やったね	
2117	04:15:56	スモーク	あーたしかに	
2118	04:16:14	ジョナサン・グレーン	この演出いいな	
2119	04:16:16	御早和杯	よかった、ドンキーのマップ全部やるのかと…	
2120	04:17:06	ジョナサン・グレーン	64のアレがどっかにあるとかかな？	
2121	04:17:09	JUNY	リングでクルールかぁ	
2122	04:17:15	インクリング	ふわぁーう	
2123	04:17:30	うぇいのる	ぐえー	
2124	04:17:32	クロム	殴り合い宇宙	
2125	04:17:36	ジョナサン・グレーン	ぐえー	
2126	04:17:38	スモーク	記憶に新しい	
2127	04:18:00	motiyomogi	ハメじゃん	
2128	04:18:02	インクリング	真夜中にライブしてるやつなんてお前だけだろ	
2129	04:18:09	eve 8848	やったね	
2130	04:18:18	JUNY	ゼミでやったやつだ！	
2131	04:18:34	スモーク	いた	
2132	04:18:43	ジャック・オー	おるやんけ	
2133	04:18:59	motiyomogi	やったね	
2134	04:19:04	ジョナサン・グレーン	やったね	
2135	04:19:09	ZW犬死無能盾-肉無鶏	やったね	
2136	04:19:16	竹輪	やったね	
2137	04:19:52	ぽぼす	イカ漁	
2138	04:20:05	ZW犬死無能盾-肉無鶏	おいしいイカ焼き	
2139	04:20:07	motiyomogi	草	
2140	04:20:11	ジョナサン・グレーン	どうして…	
2141	04:20:11	竹輪	ああ	
2142	04:20:15	スモーク	えぇ…	
2143	04:20:15	eve 8848	かわいい	
2144	04:20:17	うぇいのる	ええ…	
2145	04:20:26	なんたら		￥100
2146	04:20:34	ジョナサン・グレーン	？	
2147	04:20:35	スモーク	お、おう	
2148	04:20:40	竹輪	なるほど	
2149	04:20:58	ジャック・オー	はい	
2150	04:21:21	motiyomogi	おみず	
2151	04:21:25	うぇいのる	やったね	
2152	04:21:28	ジャック・オー	やったね	
2153	04:21:31	インクリング	ほう	
2154	04:21:31	ジョナサン・グレーン	やったね	
2155	04:21:46	竹輪	おおお	
2156	04:21:54	インクリング	スプラの曲や！	
2157	04:22:49	インクリング	俺スプラ好き	
2158	04:23:01	竹輪	やはり力こそ正義	
2159	04:23:12	ジョナサン・グレーン	これ強そうだね	
2160	04:24:06	ZW犬死無能盾-肉無鶏	やったね	
2161	04:24:12	竹輪	やったね	
2162	04:24:12	八木谷	やったね	
2163	04:24:21	ジョナサン・グレーン	弟とたまにサーモンラン（協力プレイ）するくらいなら緩くやれそうだねイカ	
2164	04:24:34	ジョナサン・グレーン	誇らしげだ	
2165	04:24:50	motiyomogi	ごりっぱ	
2166	04:24:56	スモーク	きもい	
2167	04:24:58	eve 8848	長い	
2168	04:24:59	竹輪	なんか草	
2169	04:25:04	うぇいのる	草	
2170	04:25:27	ジャック・オー	🌴	
2171	04:25:37	天然ステルス	ピクミンのラスボス	
2172	04:25:47	竹輪	デカイ	
2173	04:25:52	うぇいのる	つよい	
2174	04:26:20	ジョナサン・グレーン	どうすりゃええんじゃーい！	
2175	04:26:38	竹輪	むずい	
2176	04:26:44	ぽぼす	ホッピングおじさんやん	
2177	04:26:49	うぇいのる	むっず	
2178	04:27:45	motiyomogi	KBT!KBT!	
2179	04:28:05	スモーク	相手の火力高いからスーパーアーマー意味無いんじゃ	
2180	04:28:07	ジョナサン・グレーン	つらみ	
2181	04:28:10	竹輪	うーむ…	
2182	04:28:20	eve 8848	重すぎる	
2183	04:28:36	eve 8848	やったね！	
2184	04:28:36	motiyomogi	やったね	
2185	04:28:38	うぇいのる	やったね	
2186	04:28:42	ホワイトラン衛兵	やったね	
2187	04:28:42	白雪	KBT！	
2188	04:28:42	ジョナサン・グレーン	KBT！KBT！	
2189	04:28:43	にけい	dps勝負になっとる	
2190	04:28:45	せせらぎ	やはり力こそパワー	
2191	04:28:46	竹輪	やったね！やはりKBT！	
2192	04:28:47	スモーク	まじか！やったね！	
2193	04:29:45	竹輪	たしかに…	
2194	04:29:51	うぇいのる	はい	
2195	04:29:52	ジョナサン・グレーン	これはフルハベルの系譜…	
2196	04:30:04	motiyomogi	移動速度はやくなるのと併用したらどうなるんだろう	
2197	04:30:14	白雪	どっすんローリングってレベルじゃなかった	
2198	04:30:19	御早和杯	これもKBTの形である	
2199	04:31:33	竹輪	投げた！？	
2200	04:31:36	八木谷	重さはパワー	
2201	04:31:38	eve 8848	なんか投げた	
2202	04:31:40	スモーク	かわいい	
2203	04:31:44	ホワイトラン衛兵	かわいい	
2204	04:31:46	にけい	何なげたの！	
2205	04:31:47	八木谷	かわいい	
2206	04:31:50	ジョナサン・グレーン	かわいい	
2207	04:32:03	ホワイトラン衛兵	ゴミはゴミ箱へ…	
2208	04:32:07	竹輪	姉ちゃん床はゴミ箱じゃないんだよ…	
2209	04:32:09	うぇいのる	投げ捨ててる…	
2210	04:32:16	ジャック・オー	ポイ捨てはだめよ	
2211	04:32:18	JUNY	用済みの箱	
