行番号	投稿時間	投稿者	メッセージ	スパチャ
1704	02:03:49	motiyomogi	ながい	
1705	02:03:49	ジョナサン・グレーン	ぐえー！	
1706	02:03:54	くーねる	ライフルつよい	
1707	02:03:55	ぼんじりウマ太郎	ぐえー	
1708	02:03:55	らうらう	ぐえー	
1709	02:04:02	カーマイン	オイオイオイ 死んだわ姉ちゃん	
1710	02:04:30	タケノコ男	かわいい	
1711	02:04:32	竹輪	かわいい	
1712	02:04:32	らうらう	かわいい	
1713	02:04:32	はおたど	ニンゲンの処理は仲間に任せてもいいと思うよ	
1714	02:04:47	JUNY	うわごとのようだ	
1715	02:04:51	らうらう		￥100
1716	02:04:59	biggs	ぐえー！	
1717	02:05:00	Illumy noika	フレンズが盾にしてる人間を食べてやられるパターンとかあった	
1718	02:05:10	いぶきんぐ	動物みんな人間倒しまくってくれてるもんね	
1719	02:05:17	リフェ	仲間盾にするのがよさそうだね	
1720	02:05:52	T.のかね	やったー！かっこいいー！	
1721	02:05:54	和音	かっこいい	
1722	02:06:04	ジョナサン・グレーン	かっこいい	
1723	02:06:17	T.のかね	草	
1724	02:06:18	スモーク	草	
1725	02:06:18	らうらう	草	
1726	02:06:19	JUNY	あらー	
1727	02:06:20	ジョンソン	草	
1728	02:06:20	ジャック・オー	えぇ…	
1729	02:06:21	らうらう	ええ・・・	
1730	02:06:21	タケノコ男	草	
1731	02:06:21	ジョナサン・グレーン	草	
1732	02:06:21	竹輪	草	
1733	02:06:22	くーねる	あっ	
1734	02:06:22	ミワタリ	！？	
1735	02:06:22	カーマイン	草	
1736	02:06:22	天然ステルス	RIP	
1737	02:06:24	リフェ	草	
1738	02:06:24	いぶきんぐ	おのれエラー	
1739	02:06:26	じょーげん	草	
1740	02:06:27	パンセポンセ	草	
1741	02:06:27	ねぎ男	！？	
1742	02:06:33	Shuzo	野生解放に耐えられなかった	
1743	02:06:38	カーマイン	かわいい	
1744	02:06:40	らうらう	かわいい	
1745	02:06:44	Illumy noika	ディスク4最初から？	
1746	02:06:49	ジョナサン・グレーン	かわいい	
1747	02:07:18	いぶきんぐ	さすが	
1748	02:07:20	竹輪	よかった	
1749	02:07:23	カーマイン	よかった	
1750	02:07:27	sas b	安心	
1751	02:07:29	はおたど	アウトロが終わると	
1752	02:07:39	motiyomogi	ありがとう壺の人	
1753	02:07:40	Illumy noika	APE OUTLO	
1754	02:07:54	ジャック・オー	さすが慈悲の無いオートセーブに定評のある壺作者	
1755	02:08:30	はおたど	この辺から仲間の数が減ってきてしんどくなってくる	
1756	02:08:32	らうらう	がんばえええ	
1757	02:08:35	Emo Emoemo		￥1,000
1758	02:08:43	カーマイン	ぐえー	
1759	02:08:45	いぶきんぐ	フラグ回収の速さ	
1760	02:09:52	らうらう	うおー	
1761	02:10:06	スモーク	遮蔽物が少なくてしんどいな	
1762	02:10:10	八木谷	きびしい	
1763	02:10:48	ユーザ	上手い事硝子にぶつければタゲ散るのかな	
1764	02:11:07	味付けタマゴ	ぐぇー	
1765	02:11:11	ニャンコ先生	さすがラスト？	
1766	02:11:48	Ami Saika	仲間前提の配置なのかも	
1767	02:11:48	カーマイン	あああ	
1768	02:11:51	らうらう	バーチャルマーケットまにあえ	
1769	02:12:01	motiyomogi	がんばえー	
1770	02:12:01	タケノコ男	勝ったな	
1771	02:12:03	リフェ	がんばれー！	
1772	02:12:06	カーマイン	がんばえー	
1773	02:12:13	ジャック・オー	がんばえー！	
1774	02:12:21	いぶきんぐ	自分はちょっと下がってフレンズに道開けてもらうほうが楽そうではある	
1775	02:12:36	カーマイン	むずい…	
1776	02:12:38	スモーク	ゆるがない草	
1777	02:13:23	ぴねかっと	つよい	
1778	02:13:24	Illumy noika	くまつよい	
1779	02:13:26	カーマイン	かしこい	
1780	02:13:29	八木谷	つよい	
1781	02:13:30	Shota Hamada	くまつよい	
1782	02:13:31	はおたど	真の仲間	
1783	02:13:33	いぶきんぐ	くまつよい	
1784	02:13:36	motiyomogi	なかまつよい	
1785	02:13:37	究極ド根性ダイコン	くまがんばれー	
1786	02:13:52	八木谷	ぐえー	
1787	02:14:40	いぶきんぐ	フレンズに頼りにくい後半のために体力残しておきたいね	
1788	02:14:49	らうらう	フレンズだいじ	
1789	02:15:00	うぇいのる	ぐえー	
1790	02:15:12	Yuiちゃんねる	フレンズより前に出ると死を意味するんやなって	
1791	02:16:03	にけい	けものフレンズ最終回は面白いな	
1792	02:16:08	T.のかね	草	
1793	02:16:10	ジョナサン・グレーン	どったんばったん大騒ぎすぎる…	
1794	02:16:11	カーマイン	ぐえー	
1795	02:16:14	タケノコ男	きびしい	
1796	02:16:42	うぇいのる	ケモフレだいぶ血なまぐさいな…	
1797	02:16:45	いぶきんぐ	待ちきれず前に出て囲まれるパターンがおおいのかな	
1798	02:16:55	ジョナサン・グレーン	新エンディングのキュルルちゃん怖いよね…	
1799	02:17:00	Shuzo	やはりキュルル生誕の謎を描くエピソードゼロ…	
1800	02:17:01	ジャック・オー	ほんとは怖いけものフレンズ	
1801	02:17:15	ミワタリ	キュルルちゃんのおうちってまさか…	
1802	02:17:21	biggs	こわい	
1803	02:17:35	カーマイン	むずい	
1804	02:18:23	ジョナサン・グレーン	ぐえー！	
1805	02:18:35	うぇいのる	待ってたほうがいいかもね	
1806	02:18:35	T.のかね	ニンゲンコワイ	
1807	02:18:39	いぶきんぐ	ニンゲンコワイ	
1808	02:18:46	あざーら	くしくも	
1809	02:18:53	ジャック・オー	人間こわ、滅ぼそ	
1810	02:19:50	motiyomogi	おしい	
1811	02:19:50	リフェ	おしい！	
1812	02:19:51	らうらう	あああああああ	
1813	02:19:55	八木谷	おしい	
1814	02:19:56	いぶきんぐ	おしい	
1815	02:19:56	らうらう	もうちょい	
1816	02:19:56	スモーク	おしい	
1817	02:19:57	ぼんじりウマ太郎	おしい	
1818	02:19:57	カーマイン	おしい	
1819	02:19:58	ジョナサン・グレーン	けもフレ殺伐としてるな…	
1820	02:20:05	sio3go	おしい	
1821	02:20:21	Illumy noika	ベンチが遮蔽になるからうまく使いたい	
1822	02:20:23	うぇいのる	だいぶ方向転換したな…	
1823	02:21:01	カーマイン	逆に面白そう	
1824	02:21:12	竹輪	ちょっと見てみたい	
1825	02:21:12	タケノコ男	草	
1826	02:21:16	らうらう	みなみけ・・・	
1827	02:21:16	Shota Hamada	草	
1828	02:21:17	くーねる	あかん	
1829	02:21:17	リフェ	草	
1830	02:21:18	motiyomogi	草	
1831	02:21:19	りあすて	草	
1832	02:21:23	いぶきんぐ	けもフレおかわり	
1833	02:21:29	スモーク	お、おう	
1834	02:21:48	はおたど	生徒会の一存二期くらいいや	
1835	02:21:58	らうらう	散弾ボーイ	
1836	02:22:10	味付けタマゴ	アイツなら榊遊矢を超えられるかもしれない	
1837	02:22:45	motiyomogi	草	
1838	02:22:47	究極ド根性ダイコン	一斉射撃だ…	
1839	02:22:50	パンセポンセ	草	
1840	02:22:51	いぶきんぐ	草	
1841	02:22:53	タケノコ男	草	
1842	02:22:56	カーマイン	草	
1843	02:22:56	味付けタマゴ	草	
1844	02:23:03	Shota Hamada	草	
1845	02:23:03	はおたど	ショットガンは別として基本は軸をずらしながら接近したほうがよさそうやね	
1846	02:23:52	いぶきんぐ	フレンズの獲物を奪いに行くのは危ないよ	
1847	02:23:58	はおたど	熊さんつよい	
1848	02:24:01	らうらう	散弾ボーイ自滅しあってない？	
1849	02:24:14	Illumy noika	フレンズつよい	
1850	02:24:14	味付けタマゴ	仲間ってすげぇ	
1851	02:24:18	にけい	みなごろしベアー	
1852	02:24:45	スモーク	やっぱりゴリラより熊だよな	
1853	02:24:50	カーマイン	草	
1854	02:24:52	リフェ	草	
1855	02:25:04	motiyomogi	草	
1856	02:25:05	りあすて	熊モード解放アプデ	
1857	02:25:05	究極ド根性ダイコン	多分この熊の作画高橋よしひろ先生だよ	
1858	02:25:09	にけい	クマさんは肉食だからね	
1859	02:25:09	ジョンソン	草	
1860	02:25:11	Illumy noika	ゴリラはジャズだけどクマは演歌	
1861	02:25:15	うぇいのる	つよいクマー	
1862	02:25:18	JUNY	ベアーアウト	
1863	02:25:50	いぶきんぐ	うまい	
1864	02:26:21	いぶきんぐ	くまつよい	
1865	02:26:25	ジョナサン・グレーン	サンキューフレンズ！	
1866	02:26:27	motiyomogi	くまのアシストが光る	
1867	02:26:43	motiyomogi	やったね	
1868	02:26:44	天然ステルス	gg	
1869	02:26:44	リフェ	やったー！	
1870	02:26:46	らうらう	やったね！！	
1871	02:26:46	Illumy noika	APEOUT!	
1872	02:26:46	T.のかね	うおおおおおおおおおお	
1873	02:26:46	りあすて	やった！	
1874	02:26:47	biggs	やったね	
1875	02:26:47	いぶきんぐ	やったね！	
1876	02:26:47	Shota Hamada	やったね！	
1877	02:26:47	eve	やったね！	
1878	02:26:47	ジャック・オー	やったね！	
1879	02:26:48	ねこくーる	おお	
1880	02:26:48	パンセポンセ	やったね！	
1881	02:26:48	究極ド根性ダイコン	やったね！	
1882	02:26:48	ぴねかっと	やったね	
1883	02:26:49	はおたど	いったああああああああ	
1884	02:26:50	ジョナサン・グレーン	やったね！	
1885	02:26:50	カーマイン	やったね！！！	
1886	02:26:52	JUNY	やったね	
1887	02:26:53	味付けタマゴ	やったね！	
1888	02:26:53	スモーク	やったぜ	
1889	02:26:53	ねぎ男	やったね！！	
1890	02:26:53	竹輪	やったあああああ！	
1891	02:26:53	ぼんじりウマ太郎	やったね！！	
1892	02:26:54	うぇいのる	やったね！	
1893	02:26:55	らうらう	APE OUT!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	
1894	02:26:56	カギカギ	やったね！	
1895	02:27:00	カーマイン	音楽いい…	
1896	02:27:00	ジョンソン	やったね！！	
1897	02:27:01	TKG M	やったね！	
1898	02:27:02	ねこくーる	おめでとうございます！	
1899	02:27:02	八木谷	やったね！	
1900	02:27:03	seafood		￥500
1901	02:27:05	Ami Saika	おしゃれ	
1902	02:27:07	ぼんじりウマ太郎	かっこいい！！	
1903	02:27:14	究極ド根性ダイコン	カッコいい	
1904	02:27:15	はおたど	超かっこいいな	
1905	02:27:16	りあすて	かっこいい！	
1906	02:27:16	竹輪	オシャレだ	
1907	02:27:19	うぇいのる	すごいED	
1908	02:27:19	八木谷	しゃれてる	
1909	02:27:21	JUNY	オシャレなエンディング	
1910	02:27:25	パンセポンセ	めっちゃオシャレ	
1911	02:27:28	motiyomogi	おしゃれー！	
1912	02:27:29	りあすて	良ゲーだったね	
1913	02:27:31	Shuzo		￥100
1914	02:27:34	らうらう	🎉　🎉	￥200
1915	02:27:35	竹輪	良いゲームだった	
1916	02:27:38	ニャンコ先生	おしゃれ	
1917	02:27:38	究極ド根性ダイコン	スタイリッシュなゲームだった	
1918	02:27:39	リフェ		￥500
1919	02:27:42	T.のかね		￥120
1920	02:27:45	ぼんじりウマ太郎		￥100
1921	02:27:46	Ami Saika		￥500
1922	02:27:49	くーねる	カタルシスがあるね	
1923	02:27:52	味付けタマゴ	（ ＾ω＾）・・・	
1924	02:27:58	らうらう	EDかっこよすぎる	
1925	02:27:58	Shota Hamada		￥500
1926	02:27:59	いぶきんぐ	ゴリラパワー！	￥500
1927	02:28:01	motiyomogi		￥100
1928	02:28:03	りあすて	Y	
1929	02:28:05	リフェ	音楽もテンポもよかったー	
1930	02:28:06	畑秋	​やったね！​これは良ゲーでわ(≧▽≦)	￥2,000
1931	02:28:07	スモーク	かわいい	
1932	02:28:14	くーねる	Y	
1933	02:28:16	天然ステルス		￥100
1934	02:28:20	ジャック・オー	クリアおめでとう🎉　🎉	￥1,000
1935	02:28:28	りあすて	スタッフロールも読み上げるのちょと草	
1936	02:28:30	biggs	よかった	
1937	02:28:32	タケノコ男	おしゃれだなー	
1938	02:28:39	むむめめ		￥500
1939	02:28:41	スモーク	草	
1940	02:28:41	T.のかね	草	
1941	02:28:41	竹輪	マジかよ	
1942	02:28:41	くーねる	VIC！	
1943	02:28:42	らうらう	草	
1944	02:28:43	motiyomogi	草	
1945	02:28:43	Ami Saika	kusa	
1946	02:28:44	味付けタマゴ	草	
1947	02:28:44	ねぎ男	草	
1948	02:28:45	biggs	草	
1949	02:28:46	タケノコ男	草	
1950	02:28:46	いぶきんぐ	草	
1951	02:28:46	にけい	草	
1952	02:28:46	リフェ	草	
1953	02:28:48	Ryo Kamiya	草	
1954	02:28:48	マイフェイバリットトリビアン	草	
1955	02:28:50	ジョナサン・グレーン	草	
1956	02:28:50	ジャック・オー	ＶＩＣ！？	
1957	02:28:51	パンセポンセ	草	
1958	02:28:53	うぇいのる	草	
1959	02:28:54	Shota Hamada	草	
1960	02:28:57	Yuiちゃんねる	草	
1961	02:28:59	ぴねかっと		￥100
1962	02:29:00	ジョンソン	草	
1963	02:29:01	Ami Saika	音楽素敵	
1964	02:29:09	らうらう	ええ・・・・	
1965	02:29:11	究極ド根性ダイコン	草	
1966	02:29:12	スモーク	あー…	
1967	02:29:15	ジャック・オー	レフトアライブは…	
1968	02:29:16	ジョナサン・グレーン	欺瞞！	
1969	02:29:18	motiyomogi	草	
1970	02:29:18	パンセポンセ	うん…	
1971	02:29:21	味付けタマゴ	草	
1972	02:29:21	タケノコ男	草	
1973	02:29:21	うぇいのる	やめておいたほうがいいよ！！！	
1974	02:29:22	らうらう	草	
1975	02:29:22	ぼんじりウマ太郎	レフトアライブ…	
1976	02:29:22	ねぎ男	1.5！？	
1977	02:29:24	Redlead	1.5て	
1978	02:29:24	Shota Hamada	1.5草	
1979	02:29:25	しれちゅー	やめるんだ	
1980	02:29:26	鈴木土下座衛門	レフトアライブはやめなされ…	
1981	02:29:27	究極ド根性ダイコン	店頭で2000円くらいで買えると聞きました	
1982	02:29:27	リフェ	うん…	
1983	02:29:27	竹輪	草	
1984	02:29:29	りあすて	サジェストで〇〇ゲって出たけど・・・	
1985	02:29:29	いぶきんぐ	oh…	
1986	02:29:31	くーねる	草	
1987	02:29:32	T.のかね	１.５！？	
1988	02:29:36	ぼんじりウマ太郎	草	
1989	02:29:36	ジャック・オー	あれは虚無	
1990	02:29:36	Ami Saika	クゥソゲー処理班	
1991	02:29:38	Kへきる	レフトアライブは、まずい…	
1992	02:29:46	カーマイン	音楽いい…	￥600
1993	02:29:48	ニャンコ先生	危険物処理班？	
1994	02:29:51	天然ステルス	QUIET MANやろう	
1995	02:29:52	ジョナサン・グレーン	1.5はすごいな…フランケンジョーズじゃん…	
1996	02:29:53	うぇいのる	あれはゲームじゃないよ！！	
1997	02:29:53	右京橘	安くなってから買うとか	
1998	02:29:57	三世信長	アマゾンの評価なんてあてにはならんし・・・	
1999	02:29:59	らうらう	草	
2000	02:30:00	Ami Saika	草	
2001	02:30:11	りあすて	EDのBGMいいね	
2002	02:30:13	ジャック・オー	超豪華スタッフ！	
2003	02:30:13	ジョナサン・グレーン	草	
2004	02:30:16	Ami Saika	音楽かっこいい	
2005	02:30:35	biggs	いいね	
2006	02:30:37	motiyomogi	いいね	
2007	02:30:41	ジョナサン・グレーン	よき	
2008	02:30:41	リフェ	いいね！	
2009	02:30:41	竹輪	良いね	
2010	02:30:43	うぇいのる	いいね	
2011	02:30:45	クロムア	いいね	
2012	02:30:45	ミワタリ	いいね	
2013	02:30:45	ぼんじりウマ太郎	いいね	
2014	02:30:48	天然ステルス	ベネ	
2015	02:30:49	くーねる	いいね	
2016	02:30:49	味付けタマゴ	いいね	
2017	02:30:49	テンションテクノスオ	興味深い	
2018	02:30:50	いぶきんぐ	いいね	
2019	02:30:52	biggs	そうだね	
2020	02:30:52	タケノコ男	いいんじゃない	
2021	02:30:53	ジョンソン	いいね	
2022	02:30:54	らうらう	かしこい	
2023	02:30:55	T.のかね	いい…	
2024	02:30:56	畑秋	(・∀・)ｲｲﾈ!!	
2025	02:30:57	究極ド根性ダイコン	楽しみ	
2026	02:31:02	Ami Saika	ビザールゲームアドベンチャー	
2027	02:31:03	八木谷	ｲｲﾈ	
2028	02:31:04	スモーク	なるほどいいね	
2029	02:31:08	りあすて	ｸｿｹﾞｰって言わないように気を付けてるひとはいるよね いいと思う	
2030	02:31:09	カーマイン	いいね	
2031	02:31:12	くーねる	テンポもよくなるね	
2032	02:31:15	ジョナサン・グレーン	なるほどね	
2033	02:31:17	Shuzo	tanoshimi	
2034	02:31:19	らうらう	え！	
2035	02:31:25	motiyomogi	たのしみ	
2036	02:31:27	竹輪	たのしみ！	
2037	02:31:30	クロムア	たのしみ	
2038	02:31:33	Shota Hamada	たのしみだ！	
2039	02:31:45	八木谷	楽しみ	
2040	02:31:56	くーねる	草	
2041	02:31:58	ニャンコ先生	クリア！	
2042	02:32:01	カーマイン	たのしみ	
2043	02:32:03	ジャック・オー	草	
2044	02:32:05	いぶきんぐ	エキセントリックとかも絶妙な意味あいで使えるよね	
2045	02:32:06	うぇいのる	かわいい	
2046	02:32:07	竹輪	かわいい	
2047	02:32:09	らうらう	かわいい	
2048	02:32:14	スモーク	かわいい	
2049	02:32:27	カーマイン	かわいい	
2050	02:32:29	Ami Saika	フリーモード？	
2051	02:32:31	ニャンコ先生	脱出から侵入？！	
2052	02:32:31	biggs	ナイスゴリラ	
2053	02:32:41	うぇいのる	なるほど	
2054	02:33:00	Shuzo	逆襲のゴリラ	
2055	02:33:01	JUNY	今度は上るのか	
2056	02:33:02	究極ド根性ダイコン	攻撃力高い？	
2057	02:33:02	Illumy noika	このステージ難しかった	
2058	02:33:04	らうらう	なげえ！	
2059	02:33:05	八木谷	ぐえー	
2060	02:33:10	motiyomogi	ながい	
2061	02:33:10	いぶきんぐ	ゴリラ襲来	
2062	02:33:15	うぇいのる	ボリュームすごい	
2063	02:33:16	ニャンコ先生	あと10分きってるんぬね	
2064	02:33:22	らうらう	バチャケみないと	
2065	02:33:48	黃彥傑	🤔	
2066	02:33:56	究極ド根性ダイコン	むずい…	
2067	02:34:37	らうらう	バチャケ毎日みにいくの？	
2068	02:35:02	ジョナサン・グレーン	うまい	
2069	02:35:18	竹輪	敵が多い	
2070	02:35:29	いぶきんぐ	うまい	
2071	02:35:44	Shota Hamada	うまい	
2072	02:35:50	なんたら	おいしい煮玉子	
2073	02:35:51	JUNY	うまい	
2074	02:35:51	motiyomogi	うまい	
2075	02:36:03	リフェ	おしい！	
2076	02:36:03	らうらう	wwwwww	
2077	02:36:04	いぶきんぐ	あーっ！	
2078	02:36:04	motiyomogi	かわいい	
2079	02:36:04	うぇいのる	ぐえー	
2080	02:36:04	ジョナサン・グレーン	かわいい	
2081	02:36:04	竹輪	かわいい	
2082	02:36:05	タケノコ男	かわいい	
2083	02:36:05	T.のかね	おしい	
2084	02:36:05	カーマイン	かわいい！	
2085	02:36:07	ぼんじりウマ太郎	おしい！	
2086	02:36:08	eve	かわいい	
2087	02:36:10	biggs	おしい	
2088	02:36:10	うぇいのる	かわいい	
2089	02:36:10	クロムア	かわいい	
2090	02:36:11	Ryo Kamiya	かわいい	
2091	02:36:11	いぶきんぐ	かわいい	
2092	02:36:11	ジョンソン	おしいw	
2093	02:36:13	seafood	かわいい	
2094	02:36:13	りあすて	かわいい	
2095	02:36:13	究極ド根性ダイコン	おしい	
2096	02:36:14	あざーら	かわいい	
2097	02:36:14	Illumy noika	いい感じだったけどバクダン事故っちゃった	
2098	02:36:14	Ami Saika	おしい	
2099	02:36:15	天然ステルス	おしい	
2100	02:36:15	カギカギ	かわいい	
2101	02:36:19	Shota Hamada		￥100
2102	02:36:20	なんたら		￥100
2103	02:36:21	スモーク		￥100
2104	02:36:21	ねこくーる	おしかった	
2105	02:36:22	biggs	かわいい	
2106	02:36:22	にけい		￥100
2107	02:36:25	ぴねかっと	かわいい	
2108	02:36:25	八木谷	おしかった	
2109	02:36:27	JUNY	これはズルズルと0時過ぎるパターンでは？	
2110	02:36:27	らうらう		￥100
2111	02:36:29	Shota Hamada	かわいい	
2112	02:36:35	カーマイン		￥120
2113	02:37:21	いぶきんぐ	きつい	
2114	02:37:43	biggs	良いゲームだ	
2115	02:37:43	Illumy noika	このゲームは爆弾以外にはは角待ちすごい強かった	
2116	02:37:46	スモーク	はまってる…	
2117	02:39:01	らうらう	うまい	
2118	02:39:07	いぶきんぐ	あぶない	
2119	02:39:13	Shuzo	うまい	
2120	02:39:17	motiyomogi	うまい	
2121	02:39:22	カーマイン	うまい	
2122	02:39:26	はおたど	エレベーターから無限湧きか	
2123	02:40:00	いぶきんぐ	行けそうな感じ出てきた	
2124	02:40:54	うぇいのる	難しい…	
2125	02:40:57	らうらう	草	
2126	02:41:01	究極ド根性ダイコン	難しいな…	
2127	02:41:17	らうらう	#クゥの奇ゲーな冒険 01.5くらいにしよう	
2128	02:41:30	カーマイン	かわいい	
2129	02:41:38	らうらう	前のめりかわいい	
2130	02:42:03	究極ド根性ダイコン	草	
2131	02:42:10	いぶきんぐ	爆弾が鬼門だなぁ	
2132	02:42:11	らうらう	草	
2133	02:42:11	ニャンコ先生	おのれ爆弾マン	
2134	02:42:11	スモーク	草	
2135	02:42:17	リフェ	草	
2136	02:42:25	らうらう	だがやる	
2137	02:42:34	うぇいのる	中毒性がすごい	
2138	02:42:42	タケノコ男	草	
2139	02:43:10	竹輪	行けそうで行けない	
2140	02:43:21	なんたら	どれくらい進んだの？	
2141	02:43:24	JUNY	そんなに	
2142	02:43:26	motiyomogi	草	
2143	02:43:29	究極ド根性ダイコン	Sansよりきついゴリラ	
2144	02:43:29	スモーク	そんなに…	
2145	02:43:30	T.のかね	そんなに	
2146	02:43:30	にけい	そんなに	
2147	02:43:32	竹輪	草	
2148	02:43:37	パンセポンセ	そんなに	
2149	02:43:40	カーマイン	そんなに	
2150	02:43:42	らうらう	はいクソー！	
2151	02:43:42	T.のかね	草	
2152	02:43:44	ミワタリ	草	
2153	02:43:44	リフェ	草	
2154	02:43:44	motiyomogi	かわいい	
2155	02:43:45	うぇいのる	サンズは決まった攻略法あるからね…	
2156	02:43:45	スモーク	かわいい	
2157	02:43:46	なんたら	かわいい	
2158	02:43:47	竹輪	かわいい！	
2159	02:43:47	ぼんじりウマ太郎	そんなに	
2160	02:43:49	らうらう	かわいい！	
2161	02:43:49	JUNY	（やる）	
2162	02:43:50	りあすて	草	
2163	02:43:50	パンセポンセ	草	
2164	02:43:51	カギカギ	かわいい	
2165	02:43:52	クロムア	かわいい	
2166	02:43:52	いぶきんぐ	かわいい	
2167	02:43:54	カーマイン	かわいい	
2168	02:43:54	しれちゅー	かわいい	
2169	02:43:54	eve	かわいい	
2170	02:43:56	らうらう	ｼｭﾊﾞﾊﾞﾊﾞ！！	
2171	02:43:57	motiyomogi	かわいい	
2172	02:44:00	Shuzo	かわいい	
2173	02:44:01	TKG M	かわいい	
2174	02:44:02	T.のかね	かわいい	
2175	02:44:02	Ami Saika	草	
2176	02:44:04	りあすて	（やる）	
2177	02:44:06	パンセポンセ	かわいい	
2178	02:44:33	いぶきんぐ	おのれ…	
2179	02:44:36	なにここ	奇ゲーまてたおいしい煮玉子	
2180	02:45:06	なにここ	もう終わってた…	
2181	02:45:31	いぶきんぐ	エレベーター待ちして瞬殺するの気持ちいいね	
2182	02:45:37	竹輪	かわいい	
2183	02:45:42	カーマイン	かわいい	
2184	02:45:43	タケノコ男	かわいい	
2185	02:45:44	らうらう	かわいい	
2186	02:45:44	eve	かわいい	
2187	02:45:46	motiyomogi	かわいい	
2188	02:45:47	リフェ	かわいい	
2189	02:45:50	いぶきんぐ	かわいい	
2190	02:45:51	T.のかね	かわいい	
2191	02:46:20	究極ド根性ダイコン	本当かー？本当にラストかー？	
2192	02:46:21	なんたら		￥100
2193	02:46:40	カーマイン	ぐえー	
2194	02:46:41	リフェ	ぐえー	
2195	02:46:43	らうらう	姉ちゃん？？？？	
2196	02:46:44	味付けタマゴ	ぐぇー	
2197	02:46:44	スモーク	知ってた	
2198	02:46:44	JUNY	当然のように続行	
2199	02:46:45	究極ド根性ダイコン	知ってた	
2200	02:46:45	竹輪	もうちょっと！	
2201	02:46:46	ジャック・オー	ぐえー	
2202	02:46:48	タケノコ男	草	
2203	02:46:50	カーマイン	はい	
2204	02:46:50	うぇいのる	いつもの	
2205	02:46:52	motiyomogi	ワンモア！	
2206	02:46:52	いぶきんぐ	しってた	
2207	02:46:53	らうらう	そ、そうか・・・	
2208	02:46:55	ジャック・オー	もっかい！	
2209	02:47:16	味付けタマゴ	まあこうなるわな	
2210	02:47:37	T.のかね	草	
2211	02:47:40	いぶきんぐ	当ててほしいときはなかなか当たらない	
2212	02:47:41	スモーク	草	
2213	02:47:45	らうらう	なるほどね	
2214	02:47:46	究極ド根性ダイコン	負けず嫌いの姉ちゃんをうならせる名作	
2215	02:47:49	味付けタマゴ	ワンモアセッ	
2216	02:47:50	カーマイン	バチャケはもういいのかい	
2217	02:48:21	カーマイン	かわいい	
2218	02:48:26	スモーク	かわいい	
2219	02:48:29	竹輪	かわいい	
2220	02:48:29	朝粥	がんばって	
2221	02:48:31	ぼんじりウマ太郎	かわいい	
2222	02:48:35	Ami Saika	開会式にもゴリラが…	
2223	02:48:46	x 7up	姉ちゃんのペースでやって	
2224	02:48:55	らうらう	バチャケごりらアバターで参加する？？	
2225	02:49:03	うぇいのる	ゴリラ＞バチャケ開会式	
2226	02:49:08	motiyomogi	かわいい	
2227	02:49:08	カーマイン	かわいい	
2228	02:49:17	味付けタマゴ	フンガ―	
2229	02:49:19	りあすて	かわいい	
2230	02:49:21	T.のかね	まともに始めなさいよ	
2231	02:49:30	リフェ	草	
2232	02:49:31	カーマイン	草	
2233	02:49:36	T.のかね	草	
2234	02:49:38	ニャンコ先生	あのゴリラさんもこんな昔があったんぬかね？	
2235	02:49:42	うぇいのる	みんな死にそう	
2236	02:50:15	Ami Saika	爆弾男厄介すぎる	
2237	02:50:59	motiyomogi	草	
2238	02:51:01	究極ド根性ダイコン	見透かされてて草	
2239	02:51:02	らうらう	草	
2240	02:51:02	朝粥	草	
2241	02:51:12	Ami Saika	爆弾最強	
2242	02:51:13	らうらう	ゴリラの域とは	
2243	02:51:30	ねこくーる	まだチンパンジーだからね	
2244	02:51:42	いぶきんぐ	ある意味結末は死だとは思うよ…どう彼女達が終わるのかって言う話だと先生自身話してた覚えある	
2245	02:51:46	なんたら	クリアした人いるのこれ	
2246	02:51:58	なにここ	猿にも銃使わせて	
2247	02:51:58	T.のかね	草	
2248	02:51:58	竹輪	そうだったのか…	
2249	02:52:01	カーマイン	しらなかったそんなの…	
2250	02:52:02	スモーク	そうなの！？	
2251	02:52:02	ねこくーる	そうだったの…	
2252	02:52:02	うぇいのる	そうなんだ…	
2253	02:52:10	タケノコ男	意味あったんだ…	
2254	02:52:23	らうらう	初情報だ	
2255	02:52:28	JUNY	今が究極…	
2256	02:52:29	究極ド根性ダイコン	判断がうまい	
2257	02:52:32	biggs	うまい	
2258	02:52:35	いぶきんぐ	チンパンジーの時代深いな…	
2259	02:52:39	らうらう	うまい！	
2260	02:52:41	味付けタマゴ	うまい	
2261	02:52:44	Illumy noika	爆弾反応できてすごい	
2262	02:52:52	カーマイン	うまい	
2263	02:53:20	motiyomogi	草	
2264	02:53:21	らうらう	wwwwww	
2265	02:53:21	タケノコ男	かわいい	
2266	02:53:22	カーマイン	かわいい！	
2267	02:53:22	いぶきんぐ	ああああ	
2268	02:53:23	ニャンコ先生	あぁぁ～	
2269	02:53:23	うぇいのる	ぐえー	
2270	02:53:24	味付けタマゴ	ぐぇー	
2271	02:53:24	biggs	ぐえー！	
2272	02:53:24	クロムア	かわいい	
2273	02:53:25	らうらう	かわいい	
2274	02:53:26	竹輪	かわいい	
2275	02:53:26	ぼんじりウマ太郎	おしい	
2276	02:53:27	T.のかね	かわいい	
2277	02:53:30	x 7up	かわいい	
2278	02:53:32	なにここ	かわいい	
2279	02:53:32	なんたら		￥100
2280	02:53:38	biggs	かわいい	
