行番号	投稿時間	投稿者	メッセージ	スパチャ
4475	04:54:22	むにむにまんじゅうちゃんねるむにむに	くるまこわい	
4476	04:54:33	さしみ	あ、ぜんそくなんてあったね……	
4477	04:54:42	ジョナサン・グレーン	ミソシタくん喘息持ちだから排気ガスだめなんだっけ	
4478	04:55:03	夕張檸檬	マザー1経験者ならわかる喘息の怖さ	
4479	04:55:03	チキン肉なし	シールド係らしいからね	
4480	04:55:15	究極ド根性ダイコン	すぐ喘息になるしホームシックになるし風邪ひく軟弱主人公って聞いた	
4481	04:55:24	天然ステルス	エスパーだから虚弱体質	
4482	04:55:30	ブロア	リアルでもゲームでも喘息はつらい	
4483	04:55:34	ムネヒロ	まだ必殺PK覚えてないのか。	
4484	04:55:49	こみこ	喘息って初代ポケモンの氷状態みたいな感じ	
4485	04:55:51	ムネヒロ	線路は危険。	
4486	04:55:54	ブロア	のびかわいい	
4487	04:55:56	ジョナサン・グレーン	かわいい	
4488	04:56:03	チキン肉なし	かわいい	
4489	04:56:08	むにむにまんじゅうちゃんねるむにむに	にげろー！	
4490	04:56:26	チキン肉なし	異世界転生ミソシタ	
4491	04:56:32	ラテ	仲間ってふえますか？このゲーム	
4492	04:56:52	ジョナサン・グレーン	おうた	
4493	04:56:53	ムネヒロ	そっから南だね。	
4494	04:56:55	らうらう	と・・・？	
4495	04:57:32	うぇいのる	三人目かわいそう	
4496	04:57:37	aa aa	忘れられた男	
4497	04:57:52	mori mori	看板読んでないのにスルーするの草	
4498	04:57:54	チキン肉なし	かわいい	
4499	04:57:56	うぇいのる	ｶﾞｰﾝ	
4500	04:57:56	らうらう	かわいい	
4501	04:58:07	チキン肉なし	4部とは偉い違いだ	
4502	04:58:37	らうらう	ボマー以外はそうでもないな	
4503	04:59:11	こみこ	ゲップーがいそう	
4504	05:00:43	究極ド根性ダイコン	ゲップーのダンジョンってひょっとしてここの流用なのかね	
4505	05:00:45	チキン肉なし	確かペンシルロケットは1部が友達弱くて調整された結果なんだっけ	
4506	05:01:07	うぇいのる	さす姉	
4507	05:01:16	なんたら	うむ	
4508	05:01:32	チキン肉なし	エロ水着が･･･	
4509	05:01:36	ジョナサン・グレーン	捨ててしまったあああぁぁぁ！！！	
4510	05:01:40	ナウ	おうた	
4511	05:01:45	ジョナサン・グレーン	おうた	
4512	05:01:46	霜月翔生希	おうた	
4513	05:01:50	チキン肉なし	草	
4514	05:02:02	ジョナサン・グレーン	草	
4515	05:02:08	うぇいのる	草	
4516	05:02:11	ブロア	おうたをつづけなさい	
4517	05:02:11	むにむにまんじゅうちゃんねるむにむに	ハーブ生える	
4518	05:02:36	なんたら	バグってる…	
4519	05:02:39	究極ド根性ダイコン	タンゴ三兄弟	
4520	05:02:40	こみこ	ごったん！ごったん！	
4521	05:02:40	ささかんづめ	眠くなる	
4522	05:02:40	うぇいのる	タンゴタンゴタンゴタンゴ	
4523	05:02:53	チキン肉なし	玉子に聞こえた	
4524	05:03:23	ジョナサン・グレーン	ニッタマゴ	
4525	05:03:25	チキン肉なし	オイスィニッタマグ	
4526	05:03:41	らうらう	すごい	
4527	05:03:47	らうらう	ゲーマーの勘だわ	
4528	05:03:49	うぇいのる	すごい	
4529	05:03:55	チキン肉なし	すごい	
4530	05:03:58	こみこ	ゴミじゃねーか！	
4531	05:04:00	ジョナサン・グレーン	すごい	
4532	05:04:11	究極ド根性ダイコン	かしこい	
4533	05:04:14	ムネヒロ	だが、帰れるかな？	
4534	05:04:16	らうらう	あくび	
4535	05:04:17	ブロア	かわいい	
4536	05:04:18	うぇいのる	おあくび	
4537	05:04:19	岸辺一徳	あくび	
4538	05:04:21	ジョナサン・グレーン	あくび姉ちゃんかわいい	
4539	05:04:22	究極ド根性ダイコン	かわいい！！！！	
4540	05:04:22	大野カムイ	かわいい	
4541	05:04:23	行方不明	あくび！	
4542	05:04:27	eve	かわいい	
4543	05:04:27	なんたら		￥100
4544	05:04:27	チキン肉なし	かわいい	
4545	05:04:31	ブロア	あくび民回帰	
4546	05:04:35	こみこ	あクゥび	
4547	05:04:37	なんたら	かわいい	
4548	05:04:43	うぇいのる	あのやたらと強いの出てこないな…	
4549	05:05:05	ジョナサン・グレーン	あいつだけ強さがおかしすぎる…	
4550	05:05:20	ささかんづめ	なんでこの工場北の？	
4551	05:06:13	ムネヒロ	無事帰れるかな？	
4552	05:06:19	究極ド根性ダイコン	相棒はもにゃもん	
4553	05:06:29	なんたら	俺はゆるそう、だかこのペンシルロケットが許すかな？	
4554	05:06:43	ジョナサン・グレーン	ねむそう	
4555	05:06:53	ブロア	値落ちしたら寝息を十分に楽しむ	
4556	05:06:53	らうらう	ちゃんと寝た？	
4557	05:06:57	mori mori	ルーラが欲しいリレミトが欲しい	
4558	05:07:07	うぇいのる	睡眠配信待ってる	
4559	05:07:20	らうらう	えっ・・・・・	
4560	05:07:22	なんたら	頑張りすぎる…	
4561	05:07:24	ムネヒロ	おめでとう。これで仲間が出来るよ。	
4562	05:07:27	岸辺一徳	8時間くらいまでの睡眠であればうたた寝扱いだから寝ないでに抵触しないと思う	
4563	05:07:27	究極ド根性ダイコン	なんで寝ないでクリアする前日に寝てないの！	
4564	05:07:28	じょーげん	目線が！	
4565	05:07:38	ジョナサン・グレーン	眠眠打破買ってくる…？	
4566	05:07:38	チキン肉なし	かわいい	
4567	05:07:41	むにむにまんじゅうちゃんねるむにむに	ここらでちょっと休憩したら？	
4568	05:07:44	らうらう	でもかわいい	
4569	05:07:51	さしみ	横見てるのかわいい！	
4570	05:07:53	ジョナサン・グレーン	寝ないでクリアってそういう	
4571	05:07:59	行方不明	白目・・	
4572	05:08:06	チキン肉なし	これを渡しておこう 苦痛に耐えれぬ時飲むがいい	
4573	05:08:13	じょーげん	失神してる	
4574	05:08:18	biki koto	昇天姉ちゃん	
4575	05:08:21	うぇいのる	草	
4576	05:08:26	究極ド根性ダイコン	感情表現が苦手な姉ちゃんかわいい	
4577	05:08:26	ムネヒロ	仲間レベル1だから。	
4578	05:08:28	ジョナサン・グレーン	草	
4579	05:08:35	ムネヒロ	がんばれー。	
4580	05:08:36	らうらう	足鍛えて	
4581	05:08:46	なんたら	万能テンキー	
4582	05:08:55	うぇいのる	姉ちゃん足でペン持てる？	
4583	05:09:30	らうらう	ある周期でなってるような気もする	
4584	05:09:31	ブロア	かわいい	
4585	05:09:36	ジョナサン・グレーン	よいしょ←かわいい	
4586	05:09:49	ジョナサン・グレーン	かしこい	
4587	05:09:52	ねこくーる	かしこい	
4588	05:09:54	究極ド根性ダイコン	パーフェクト姉ちゃんが来るのか	
4589	05:10:00	チキン肉なし	かしこい	
4590	05:10:11	なんたら	こっちだったのね	
4591	05:10:19	らうらう	かしこい	
4592	05:10:22	うぇいのる	そっちとは思わなかったなぁ	
4593	05:10:25	mori mori	姉ちゃん寝不足で言語野が・・・	
4594	05:10:33	スモーク	あっちじゃなかったのか…	
4595	05:10:34	ジョナサン・グレーン	そっちかー	
4596	05:10:35	らうらう	Neuronって二人以上で運用するらしいから普通・・・	
4597	05:10:51	うぇいのる	ニューロン！	
4598	05:11:04	ジョナサン・グレーン	ニューロンくん！	
4599	05:12:10	うぇいのる	ニューロン働け！	
4600	05:12:20	大野カムイ	kinectの方がよくない？	
4601	05:12:49	ブロア	かわいい	
4602	05:12:51	チキン肉なし	かわいい	
4603	05:12:57	なんたら	かわいい	
4604	05:12:58	あざーら	かわいい	
4605	05:12:59	たんこぶ	かわいい	
4606	05:13:02	こみこ	かわいい	
4607	05:13:20	あい	流石に分からない	
4608	05:13:23	らうらう	Neuronユーザー企業ばっかだし・・・	
4609	05:13:24	mimi mimi	アップランドさんに聞こう	
4610	05:13:27	究極ド根性ダイコン	みゅみゅ教授とかに聞くしか…	
4611	05:13:31	mori mori	一発退学ですねこれは	
4612	05:14:17	らうらう	キズナアイに聞くしか無い	
4613	05:14:33	にけい	止まる以外はずいぶん安定してるかわいい	
4614	05:14:41	ナウ	upd8に入らなきゃ・・・	
4615	05:14:46	neko nezumi	お姉ちゃんならアイドル部は入れる	
4616	05:14:52	むにむにまんじゅうちゃんねるむにむに	休憩しないの？	
4617	05:14:57	こみこ	アイドル部二期生のクゥフランゾーパです	
4618	05:15:04	ムネヒロ	パン買おう。	
4619	05:15:09	らうらう	技術フォローあるみたいだしなくはなさそう	
4620	05:15:09	究極ド根性ダイコン	技術の相互扶助みたいな感じと聞いたし行けそう	
4621	05:15:10	うぇいのる	アップランドなら聞けば教えてくれそう	
4622	05:15:42	ムネヒロ	装備整えないと。	
4623	05:15:43	チキン肉なし	姉ちゃんがバーチャルでパン買ってほしいのかもしれない	
4624	05:15:58	じょーげん	ニューロン技術のついでにアイドルに…？	
4625	05:16:03	うぇいのる	技術目当てはいないだろうな…	
4626	05:16:03	夕張檸檬	デパートでショックガン買って装備させるといいよ	
4627	05:16:34	ムネヒロ	全額引き出さないと。	
4628	05:16:35	らうらう	Neuronってどこで情報集めるんがいいんだろ	
4629	05:16:49	岸辺一徳	Radditとかのコミュニティなんだろうか	
4630	05:17:05	究極ド根性ダイコン	個人勢で持ってるのみゅみゅ教授とカイトォ！しか知らない	
4631	05:17:32	らうらう	姉ちゃんすごい	
4632	05:17:32	ムネヒロ	いや、マジカントで防具買いに行かないと。	
4633	05:17:52	究極ド根性ダイコン	姉ちゃんかしこい	
4634	05:17:58	うぇいのる	HAHAHAHA	
4635	05:18:00	らうらう	マジカント	
4636	05:18:00	岸辺一徳	マジカント	
4637	05:18:06	たたた	マジ関東	
4638	05:18:08	ごーごー	新川良くんもニューロン勢だったよ、今も使ってるかは分からないけど	
4639	05:18:08	ジョナサン・グレーン	マジカント〜	
4640	05:18:09	あざーら	マジまんじ	
4641	05:18:35	うぇいのる	知恵袋使う？	
4642	05:18:50	らうらう	unityのせいかもしれないしわかんないな	
4643	05:18:55	じょーげん	ワザップ	
4644	05:19:04	あざーら	ワザップみよ	
4645	05:19:11	なんたら	どのレイヤで詰まってんだろ	
4646	05:19:18	岸辺一徳	ワザップ!ワンチャンあるね	
4647	05:19:26	ムネヒロ	なお、ボマー対策にはほのおのペンダントがいいらしい。	
4648	05:19:34	こみこ	わからないですって回答が平然とベストアンサーになってたりするよね	
4649	05:19:36	うぇいのる	ニューロン最強リセマラランキング！	
4650	05:19:38	ジョナサン・グレーン	結果 すごい	
4651	05:19:40	ささき.	ワザップありそう	
4652	05:19:55	究極ド根性ダイコン	超会議で姉ちゃんのボディがみゅみゅ教授のお手伝いしてたからいけるいける！	
4653	05:20:06	にけい	vrc住人に聞きに行くとか	
4654	05:20:13	ムネヒロ	逃げろー！！	
4655	05:20:22	うぇいのる	もにやもんー！	
4656	05:20:26	ジョナサン・グレーン	もにやもーん！	
4657	05:20:31	究極ド根性ダイコン	もにゃもんが闇に還ってしまった…	
4658	05:20:35	らうらう	かわいい！	
4659	05:20:36	御早和杯	フォーラム的なものはないのかな	
4660	05:20:57	らうらう	弱々姉ちゃん	
4661	05:21:06	岸辺一徳	それだけでもすごいよ……	
4662	05:21:13	ムネヒロ	しばらくレベリングかな。	
4663	05:21:23	らうらう	イキっていいよこれは	
4664	05:21:43	岸辺一徳	いいよ…	
4665	05:21:49	あい	凄いと思うよ	
4666	05:21:52	究極ド根性ダイコン	イキリ姉ちゃんかわいいからイキって	
4667	05:21:53	なんたら	謙虚だよね	
4668	05:22:12	うぇいのる	技術ある人でも悲鳴上げてるから…	
4669	05:22:44	ナウ	天才か？	
4670	05:22:47	らうらう	すごい！	
4671	05:22:50	こみこ	触ってみたらできた	
4672	05:22:53	あい	かしこい	
4673	05:22:53	mori mori	すごい	
4674	05:22:54	らうらう	Neuronだともっと褒められる・・	
4675	05:22:54	究極ド根性ダイコン	すごい	
4676	05:22:57	行方不明	かっこいい	
4677	05:22:58	eve	姉ちゃんすごい	
4678	05:23:01	たんこぶ	天才か？	
4679	05:23:02	うぇいのる	姉ちゃん妙なスキル持ってるね…	
4680	05:23:05	大野カムイ	ニュータイプかな？	
4681	05:23:11	スモーク	スーパーインテリジェンスなのでは？	
4682	05:23:12	ジョナサン・グレーン	かしこい	
4683	05:23:18	ナウ	もっとイキっていけー	
4684	05:23:21	らうらう	もっとイキって	
4685	05:23:26	あざーら	さす姉ちゃん	
4686	05:23:27	あい	イキっていこう	
4687	05:24:32	らうらう	勘でここまでできてるのすごい	
4688	05:24:38	なんたら	でもdoitしてるのすごい	
4689	05:24:38	うぇいのる	勘か…	
4690	05:24:46	ナウ	初めてのVRCでも謎技術発揮してたしな・・・	
4691	05:24:47	究極ド根性ダイコン	逆にプログラム系の背景ないのにここまでできるのがすごいのでは	
4692	05:24:53	たんこぶ	くさ	
4693	05:25:36	あざーら	勘・フラン・ゾーパー	
4694	05:25:46	うぇいのる	初めて知った	
4695	05:26:55	行方不明	かわいい	
4696	05:26:58	ゴギガガガギゴ	ｺﾞｯﾁｬｲ	
4697	05:27:00	なんたら	ハッ！	
4698	05:27:11	究極ド根性ダイコン	アッコさんすげえ！マジカント支配してる！	
4699	05:27:35	あざーら	まじか	
4700	05:27:36	あい	地下二階のレジスタンス歌いたい…	
4701	05:27:54	御早和杯	ｺﾞｯﾁｬｲからの和田アキ子…ﾋつながり	
4702	05:28:36	うぇいのる	かわいい	
4703	05:28:37	岸辺一徳	かわいい	
4704	05:28:37	究極ド根性ダイコン	かわいい	
4705	05:28:38	毒入りトマト	かわいい	
4706	05:28:39	らうらう	かわいい	
4707	05:28:39	たんこぶ	かわいい	
4708	05:28:39	あい	かわいい	
4709	05:28:39	なんたら	かわいい	
4710	05:28:42	こみこ	かわいい	
4711	05:28:42	生霊X	かわいめ	
4712	05:28:43	マイフェイバリットトリビアン	かわいい	
4713	05:28:44	じょーげん	かわいい	
4714	05:28:46	eve	かわいい	
4715	05:28:51	あざーら	怪鳥音かわいい	
4716	05:28:53	レザクリエ	かわいい	
4717	05:28:56	うぇいのる	怒濤の甘やかし	
4718	05:28:59	ブロア	かわいい	
4719	05:29:02	らうらう	かわいい怪鳥	
4720	05:29:29	なんたら	撮影準備が大変だよね	
4721	05:30:02	うぇいのる	撮影用鉢巻大変だな…	
4722	05:30:32	じょーげん	こだわりハチマキ	
4723	05:30:47	猫の散歩道	もしかして個人で運用することを想定されたものではないのでは？	
4724	05:30:55	こみこ	かわいいを作るには労力がかかるのだ	
4725	05:31:01	うぇいのる	ええ…	
4726	05:31:04	なんたら	そのまま入れられるケースもあるけど高いよね	
4727	05:31:09	らうらう	それもまたアイカツ・・・	
4728	05:31:11	あい	めんどうすぎる	
4729	05:31:38	mimi mimi	ゾゾスーツみたいになりそう	
4730	05:31:48	究極ド根性ダイコン	草	
4731	05:32:04	御早和杯	姉ちゃんの踊ってみた動画	
4732	05:32:24	うぇいのる	ぬるぬるしてる	
4733	05:32:27	らうらう	かわいさがすごい	
4734	05:32:33	あい	かわいいのは間違いないけどね	
4735	05:32:44	mimi mimi	ゾーパー体操	
4736	05:32:46	あざーら	かわいい	
4737	05:33:00	neko nezumi	早く体に埋め込むんだ	
4738	05:33:25	究極ド根性ダイコン	ガミガミレディですらないおばさん	
4739	05:33:28	なんたら	ミソシタ vs おばさん	
4740	05:33:36	うぇいのる	おうた	
4741	05:33:42	あざーら	かわいい	
4742	05:33:45	らうらう	かわいい・・	
4743	05:34:02	なんたら	姉ちゃんが反転すれば	
4744	05:34:07	あざーら	草	
4745	05:34:13	らうらう	そのままコピってあとでミラー編集にすれば	
4746	05:34:31	たたた	貴重な手書きダンス	
4747	05:34:34	こみこ	バーチャルだから自由	
4748	05:34:37	たんこぶ	かわいい	
4749	05:34:49	mori mori	胸の校章が左側に・・・	
4750	05:34:54	ジョナサン・グレーン	かしこい	
4751	05:34:59	なんたら	ボディ反転して反転させないと…	
4752	05:34:59	らうらう	かわいい・・・	
4753	05:35:20	うぇいのる	待ってる	
4754	05:35:30	九代目中山稲五朗	反転した動画に合わせて踊る	
4755	05:35:30	あざーら	👏👏	
4756	05:35:37	毒入りトマト	逆文字かっけぇー	
4757	05:35:46	なんたら	鏡の中姉ちゃん	
4758	05:35:53	らうらう	そうか、元を反転すればいいんだな	
4759	05:36:06	あざーら	あれいいよね	
4760	05:36:17	行方不明	かわいい！	
4761	05:36:19	あい	かわいい	
4762	05:36:19	aa aa	かわいい	
4763	05:36:22	たたた	ロンリーグラビティめっちゃすき	
4764	05:37:02	天然ステルス	TODOKETE	
4765	05:37:31	あざーら	戦闘BGMロンリーグラヴィティらしいよ	
4766	05:39:30	うぇいのる	アイ！カツ！	
4767	05:39:41	たんこぶ	アイカツは万能	
4768	05:40:08	たたた	おけまる聞くとなんかミニモニ思い出す	
4769	05:40:14	究極ド根性ダイコン	自爆しそう	
4770	05:40:47	らうらう	草	
4771	05:40:49	たんこぶ	こわい	
4772	05:40:52	うぇいのる	もにやもーん！	
4773	05:40:53	ささき.	ダメみたいですね…	
4774	05:41:04	なんたら	もにゃもーーーーッ！	
4775	05:41:05	らうらう	もにやもんよわくない・・？	
4776	05:41:09	あい	もにやもんだめだ	
4777	05:41:21	うぇいのる	もにやもんこれいらな…	
4778	05:41:40	ささき.	もにやもんいないとイベント進行しないよ	
4779	05:41:58	こみこ	もにやもんの強さは…うん…	
4780	05:42:33	黄咲隼	おいしい煮玉子	
4781	05:42:34	天然ステルス	ピッピが恋しくなってきた	
4782	05:42:45	ささき.	ピッピ返して	
4783	05:42:46	Jesus E. J.	I don’t understand anything but I like how this is going	
4784	05:43:15	うぇいのる	Cute	
4785	05:43:21	究極ド根性ダイコン	アースバウンドゼロだね	
4786	05:43:21	ブロア	cute English	
4787	05:43:26	ナウ	これがJCの英語力	
4788	05:43:26	タケノコ男	cute english	
4789	05:43:27	ジョナサン・グレーン	cute English	
4790	05:43:27	天然ステルス	ビギニング	
4791	05:44:48	究極ド根性ダイコン	草	
4792	05:44:49	うぇいのる	草	
4793	05:44:51	たんこぶ	草	
4794	05:44:51	ブロア	草	
4795	05:44:53	あい	草	
4796	05:44:54	こみこ	草	
4797	05:44:54	aa aa	草	
4798	05:44:55	ジョナサン・グレーン	草	
4799	05:44:57	なんたら	ボス（傷薬）	
4800	05:44:58	あまいさい	草	
4801	05:45:07	らうらう	草	
4802	05:45:08	あざーら	草	
4803	05:45:13	タケノコ男	草	
4804	05:45:16	うぇいのる	なんて強そうなボスだ…	
4805	05:45:31	にけい	重里はヒネてるから…	
4806	05:45:46	らうらう	かわいい	
4807	05:45:50	あい	かわいい	
4808	05:45:53	行方不明	いい！	
4809	05:46:02	ジョナサン・グレーン	昭和！	
4810	05:46:24	らうらう	フットペダルスイッチ並べまくれば・・・	
4811	05:46:30	行方不明	困り眉もかわいい	
4812	05:46:31	岸辺一徳	かわいい	
4813	05:46:32	うぇいのる	かわいい	
4814	05:46:36	タケノコ男	かわいい	
4815	05:46:37	ジョナサン・グレーン	かわいい	
4816	05:46:38	なんたら	MIDIキーボードとか	
4817	05:47:01	岸辺一徳	あるんだ…	
4818	05:47:03	らうらう	普通のテンキー足でそうさしてるの器用すぎる	
4819	05:47:19	うぇいのる	色んな物持ってるな…	
4820	05:47:21	なんたら	さすが姉ちゃん	
4821	05:47:24	らうらう	姉ちゃんなんでももってるな・・・	
4822	05:47:31	ジョナサン・グレーン	姉ちゃんちなんでもあるな！	
4823	05:47:38	究極ド根性ダイコン	姉ちゃん多趣味だね	
4824	05:47:44	ヌルヌペペ	姉ちゃんなんでも持ってるね	
4825	05:47:45	岸辺一徳	いい機械無いと始められないという初心者特有の思い込み	
4826	05:47:56	あまいさい	姉ちゃん色々持ってるよね	
4827	05:48:14	らうらう	姉ちゃんもキッズではー？	
4828	05:48:22	ジョナサン・グレーン	老人虐待！	
4829	05:48:59	うぇいのる	すごい	
4830	05:49:05	ジョナサン・グレーン	すごい	
4831	05:49:12	なんたら	大昔・・・？	
4832	05:49:12	岸辺一徳	すごい	
4833	05:49:51	ジョナサン・グレーン	JCは一日一日が長いからな…	
4834	05:49:51	うぇいのる	意識高いJSだな…	
4835	05:50:09	タケノコ男	太っ腹だ	
4836	05:50:20	じょーげん	はりきりボーイ	
4837	05:50:31	ねこくーる	音楽やりたいでMIDIキーボードは草	
4838	05:50:37	うぇいのる	ぐえー	
4839	05:51:12	ブロア	MOTHERのマップクソデカすぎる	
4840	05:51:25	タケバヤシ	エンカウント率高かったなぁー。なつかしい！	
4841	05:51:25	うぇいのる	アンパンマンドラムだよね…	
4842	05:51:39	ねこくーる	親がDTM好きだったんだね	
4843	05:51:39	岸辺一徳	実際そうなら仕方ないよね	
4844	05:52:02	ブロア	テレポーテーション覚えるまでエンカ地獄	
4845	05:52:38	aa aa	上であってたよ	
4846	05:52:45	御早和杯	この無駄な広さはゼノブレイド感	
4847	05:53:06	うぇいのる	草	
4848	05:53:07	究極ド根性ダイコン	草	
4849	05:53:09	ブロア	かわいい！	
4850	05:53:12	aa aa	草	
4851	05:53:13	こみこ	無駄に長い	
4852	05:53:13	あまいさい	草	
4853	05:53:13	ジョナサン・グレーン	草	
4854	05:53:14	FFDD	草	
4855	05:53:18	ka po	草	
4856	05:53:21	なんたら	ボス5分ぶり二回目	
4857	05:53:23	クロノス	(笑)	
4858	05:53:26	あい	草	
4859	05:53:50	りあすて	パンくずにしてないと帰れないんだっけ	
4860	05:54:32	ささき.	あらかじめ戻りたい場所でパンくずにしてないといけませぬ	
4861	05:54:34	むにむにまんじゅうちゃんねるむにむに	街でパン使ってパンくずにしてから帰るときにパンくずを使う	
4862	05:54:41	DFC	パンくず作ったところにワープする超アイテム	
4863	05:54:42	なんたら	パンくずをたどって帰るってことだから…	
4864	05:55:12	ブロア	ダンジョン内でパンくずにして死んだときのリスポーン地点にできる	
4865	05:55:57	ジョナサン・グレーン	もにやもんこんな長いこと意識不明だとそろそろ死にそう	
4866	05:56:04	あまいさい	パンくずすごい	
4867	05:56:05	ムネヒロ	パンは万能。	
4868	05:56:10	りあすて	どのパンくずがどこ行きなのか覚えようね	
4869	05:56:15	究極ド根性ダイコン	パンくずは実はワープ装置	
4870	05:56:45	ムネヒロ	1個1回	
4871	05:56:49	ジョナサン・グレーン	便利アイテムだ	
4872	05:57:42	のどあめ	アズリムと葵ちゃんが例の実質アイカツ曲歌ってるー	
4873	05:57:56	ムネヒロ	だから、パン使った後にマジカントですよ。	
4874	05:57:59	こみこ	RAGEの時間か…	
4875	05:58:02	あい	レイジ始まってるね	
4876	05:58:07	生霊X	そういや実質アイカツの歌か	
4877	05:58:08	うぇいのる	食い付きすごい	
4878	05:58:34	neko nezumi	今アズリムが歌ってる	
4879	05:58:45	ブロア	クゥフランゾーパーのうた	
4880	05:58:53	究極ド根性ダイコン	姉ちゃんもビッグになって作曲してもらおう	
4881	05:58:55	らうらう	姉ちゃんやっぱアイドルに・・・	
4882	05:58:59	うぇいのる	歌うまアピールしなきゃ…	
4883	05:59:01	ヌルヌペペ	今の先のところ行ってなくない？	
4884	05:59:08	あい	姉ちゃんも目指していこう	
4885	05:59:10	ジョナサン・グレーン	姉ちゃんにはマスクチェンジのうたがあるし…	
4886	05:59:33	ヌルヌペペ	上のほう	
4887	06:00:20	のどあめ	目標高い！高評価！	
4888	06:00:52	岸辺一徳	言うだけタダならもっと欲張っていこう	
4889	06:00:55	あい	ダンスと踊りの動画上げればいける	
4890	06:01:12	チキン肉なし	ジョジョ立ちまとめ動画作ろう	
4891	06:01:17	ムネヒロ	攻略知ってるか、知らないかでマザー1は難易度が大分変わる。	
4892	06:01:47	こみこ	ヒカルの煮玉碁	
4893	06:02:29	うぇいのる	囲碁はよく分からないな…	
4894	06:02:48	なんたら	設定盛りすぎ！	
4895	06:02:59	究極ド根性ダイコン	囲碁系バーチャルYoutuberも探せばいるのかな…	
4896	06:03:19	ムネヒロ	もうちょいでレベリングポイントいけるな。	
4897	06:03:45	こみこ	女性雀士はいた	
4898	06:03:57	究極ド根性ダイコン	実質おめシス	
4899	06:04:09	うぇいのる	ええ…	
4900	06:04:17	チキン肉なし	majide	
4901	06:04:17	タケバヤシ	ええ...	
4902	06:04:22	行方不明	え	
4903	06:04:33	八木谷	えぇ…	
4904	06:04:33	チキン肉なし	こわい…	
4905	06:04:37	あい	それだけ知ってれば十分だからやろう	
4906	06:04:38	ムネヒロ	もうすぐここクリア	
4907	06:04:40	FFDD	上位は特殊能力使う	
4908	06:04:44	あっがい	靴下も脱いだ方が強いしね	
4909	06:04:45	あまいさい	怖い	
4910	06:04:45	うぇいのる	思ったよりペナルティ重かった	
4911	06:04:48	sas b	情報源が偏ってそう	
4912	06:04:51	究極ド根性ダイコン	ルゥ姉ちゃんしか出れないじゃん！	
4913	06:04:53	チキン肉なし	乱入ペナルティみたいな	
4914	06:04:58	こみこ	カンして嶺上開花するゲームでしょ知ってる	
4915	06:05:03	ジョナサン・グレーン	初手テスカトポリカできないと負けるからな…	
4916	06:05:32	かたもく	どこまで進んでるー？	
4917	06:05:37	ムネヒロ	アステカさんはお帰りください。	
4918	06:05:53	天然ステルス	ICBMだ	
4919	06:05:55	うぇいのる	ようやく…	
4920	06:06:11	ブロア	やったぜ	
4921	06:06:15	ムネヒロ	ロケットチェック	
4922	06:06:35	ヌルヌペペ	もにやもんが生きてないとだめだよ	
4923	06:06:39	たんこぶ	もにやもん…	
4924	06:06:41	ムネヒロ	したのロケットチェック	
4925	06:06:41	うぇいのる	もにやもん死んでる…	
4926	06:07:05	究極ド根性ダイコン	お助けジジイ助けて！	
4927	06:07:36	ムネヒロ	パンくず使うのです。	
4928	06:07:37	たんこぶ	イベントキャラがいしきふめいあるある	
4929	06:07:50	山梨悟	セーブもしとこう	
4930	06:08:02	ムネヒロ	いや、全快してるから。	
4931	06:08:13	チキン肉なし	草	
4932	06:08:20	究極ド根性ダイコン	また個室ビデオ食ってる…	
4933	06:08:40	ジョナサン・グレーン	かわいい	
4934	06:08:44	こみこ	ブチャラティは草	
4935	06:09:02	うぇいのる	よかった	
4936	06:09:02	ブロア	草	
4937	06:09:10	じょーげん	うんうんそれもアイカツだね	
4938	06:09:13	たんこぶ	えっ…	
4939	06:09:18	ブロア	マジカント入るとここがリスポになるっぽいね	
4940	06:09:22	なる	マジカント経由しちゃうと…	
4941	06:09:23	チキン肉なし	ええ…	
4942	06:09:23	山梨悟	あっ	
4943	06:09:30	究極ド根性ダイコン	マジか…	
4944	06:09:31	Spring	ワープアイテム併用はできないよ	
4945	06:09:40	りあすて	おっ罠か？	
4946	06:09:40	こみこ	マジカ	
4947	06:09:45	天然ステルス	罠	
4948	06:09:47	juicedup14	ざまー	
4949	06:09:50	ムネヒロ	マジかんと	
4950	06:09:53	あい	これは大変だ	
4951	06:09:55	りあすて	かわいそう	
4952	06:09:59	うぇいのる	そんなー	
4953	06:09:59	たんこぶ	人狼か？	
4954	06:10:01	なんたら	そんなー	
4955	06:10:08	究極ド根性ダイコン	またあのクソめんどくさい道中*2を…	
4956	06:10:12	天然ステルス	はい	
4957	06:10:15	チキン肉なし	なんで…	
4958	06:10:15	juicedup14	蘇るアイテムもねえよ	
4959	06:10:18	ジョナサン・グレーン	どうして…	
4960	06:10:31	りあすて	どうして・・・（電話猫）	
4961	06:10:52	デンキヒツジ	かわいい	
4962	06:10:58	究極ド根性ダイコン	姉ちゃんはため息までかわいい	
4963	06:11:22	ジョナサン・グレーン	そんなことってある…？	
4964	06:11:41	ブロア	パンくずの効果は 電車に乗る テレポする めのうの釣り針使うと機能しなくなるよ	
4965	06:11:53	天然ステルス	ちゃんと行き来できるようになるのテレポ覚えてからだね	
4966	06:12:05	うぇいのる	ええ…	
4967	06:12:06	らうらう	おつらい	
4968	06:12:06	juicedup14	ザマー	
4969	06:12:25	むにむにまんじゅうちゃんねるむにむに	なかないで	
4970	06:12:32	ブロア	デスルーラなら大丈夫かな・・？	
