行番号	投稿時間	投稿者	メッセージ	スパチャ
2742	03:24:06	ほるもん	いいよね	
2743	03:24:06	20分ねずみ	その後か	
2744	03:24:07	らうらう	これすき	
2745	03:24:07	ノギ	フィッチャー市長	
2746	03:24:07	Shota Hamada	うわぁあああ最高や！	
2747	03:24:08	タケノコ男	エッモ	
2748	03:24:09	なんたら	ジェス！	
2749	03:24:09	ライクライク	ナナミはスタメン(強制)だからほとんど育ちます😃	
2750	03:24:10	ラチェット	このEDいいよね	
2751	03:24:10	うぇいのる	これは泣くなぁ…	
2752	03:24:10	カーマイン	フレンチコネクション形式のエンディングだ	
2753	03:24:10	tamachan0312	作り込みすごいなこのゲーム	
2754	03:24:11	ナウ	ナニヌネノ国軍	
2755	03:24:11	カギアカギ	いいね！	
2756	03:24:12	えび	市長！	
2757	03:24:13	尾花	いいよね	
2758	03:24:14	ろりはるこん	ナニヌネノ	
2759	03:24:14	りあすて	こういうやつね！！！すき！！	
2760	03:24:14	ZW犬死無能盾-肉無鶏	ああ････	
2761	03:24:14	JUNY	フィッチャー草	
2762	03:24:15	究極ド根性ダイコン	ナニヌネノ国でくさ	
2763	03:24:15	_ Die	いい…	
2764	03:24:16	mori mori	ふぃっちゃーさんマジか	
2765	03:24:16	ホルシュタインホルマリン	わかる	
2766	03:24:16	八木谷	ちゃっかり市長に	
2767	03:24:17	ぴねかっと	熱い	
2768	03:24:17	周恩来	いい…	
2769	03:24:17	ねこくーる	すごい	
2770	03:24:17	かたもく	おおおおおおおおおおおお!!!あっっっつ！	
2771	03:24:18	ジョナサン・グレーン	こういうのいいよね…	
2772	03:24:20	白雪	ナニヌネノ国くさ	
2773	03:24:20	むらさきあんこ	とてもいい	
2774	03:24:21	にけい	フィッチャー市長かよ	
2775	03:24:25	なんたら	いい…	
2776	03:24:26	ささささぬげ	これみんなが幸せになるわけじゃないのが好き	
2777	03:24:27	ログ	いい	
2778	03:24:28	ほるもん	やまもとさん	
2779	03:24:29	カーマイン	いい…	
2780	03:24:39	近藤亮	良いゲームすぎる	
2781	03:24:40	りあすて	完成されてんだよなぁ	
2782	03:24:40	うぇるあめ	ほんとに良いエンディング	
2783	03:24:47	かたもく	なんだこの神ゲー？！！！	
2784	03:24:48	ライクライク	そう、	
2785	03:24:54	うぇいのる	完璧すぎる…	
2786	03:24:54	東京コノハムシ	マクシミリアン！！！！	
2787	03:24:56	Takeyabu Yakuta	ムクムク5を仲間にしてるとキニスンとエイダが何故か付き合います	
2788	03:24:57	りあすて	グラフィックスも音も最高	
2789	03:24:59	ラチェット	ただ4だとその後殺されてることわかるキャラがいてモヤモヤする	
2790	03:25:00	ぺぺ	バグも有利なやつばっかだしね！	
2791	03:25:03	ぴねかっと	裏技は面白いし	
2792	03:25:03	Redlead	完璧かよ…	
2793	03:25:11	リフェ	とってもいいバランス	
2794	03:25:19	ZW犬死無能盾-肉無鶏	すごいなあ･･･	
2795	03:25:20	fan92	このころのRPG名作多い	
2796	03:25:21	ライクライク	そう、幻想水滸伝は1～2の流れがいちばん良かった💡	
2797	03:25:22	K. u	全部が高水準にまとまってるんだよね、1からの人ももっと楽しめるし	
2798	03:25:22	タケノコ男	すばらしいな	
2799	03:25:24	_ Die	1やってみるか…	
2800	03:25:25	ルッツ	こういうシーン凄く好き	
2801	03:25:27	八木谷	いいよね	
2802	03:25:27	和太郎	あえて言うならFE形式のところをもう少し親切に・・・	
2803	03:25:31	なんたら	いいよね	
2804	03:25:34	ぺぺ	２のあと1やったけどそれでも楽しかったよ！	
2805	03:25:35	ジャック・オー	いいよね…	
2806	03:25:36	竹輪	良いね…	
2807	03:25:36	JUNY	えもい	
2808	03:25:37	キタカシ	最後にラスボスをむささびで連れていく所が見たいなぁ	
2809	03:25:40	K. u	アークも1→2で良かった	
2810	03:25:44	蒼の工房	2やってから1買ったなあ	
2811	03:25:46	カーマイン	熱く語る姉ちゃんほんとかわいい	
2812	03:25:46	ジョナサン・グレーン	今度自分でもやってみようかな…	
2813	03:25:50	行方不明	１しかやってないし２やりたくなってきたなぁ	
2814	03:25:52	うぇいのる	なるほど	
2815	03:25:54	鈴木芒	2で1回クリアして１やって引き継いで2やってベストED見た	
2816	03:25:57	八木谷	草	
2817	03:25:58	らうらう	草	
2818	03:25:59	ライクライク	1～2はほんと良かった☺️	
2819	03:26:00	タケノコ男	草	
2820	03:26:00	キタカシ	そんなに！？	
2821	03:26:00	fan92	アイリ…	
2822	03:26:04	えび	草	
2823	03:26:07	ホルシュタインホルマリン	1と2は時系列的に近いし	
2824	03:26:09	カギアカギ	そんなに	
2825	03:26:14	ニラ山ネギ助	今回耐久配信だったけど興味もった人はじっくりやってもらいたい良いゲームだよね	
2826	03:26:14	motiyomogi	おみず	
2827	03:26:14	らうらう	おみず	
2828	03:26:21	キタカシ	あやたか	
2829	03:26:22	カーマイン	おみず	
2830	03:26:27	ZW犬死無能盾-肉無鶏	ドリンキング	
2831	03:26:28	ライクライク	むささび集めが厳しい💧	
2832	03:26:36	ナウ	本当にユーバー出てこなかったな	
2833	03:26:41	東京コノハムシ	ツァイ！！！！	
2834	03:26:42	ササミ	続編でねえかなあ…	
2835	03:26:43	八木谷	ツァイ草	
2836	03:26:44	_ Die	本当におつかれ	
2837	03:26:46	カーマイン	ツァイ！	
2838	03:26:54	究極ド根性ダイコン	既プレイヤーがやっても35時間かかるってボリュームもすごい	
2839	03:26:54	ささささぬげ	ハンナ3に出てこなかったなあ	
2840	03:26:58	東京コノハムシ	ゲオルグ！！！！！！	
2841	03:26:59	らうらう	やるもんじゃない・・・	
2842	03:27:02	ろりはるこん	ゲームは1日1時間	
2843	03:27:02	タケノコ男	おつかれさま	
2844	03:27:03	うぇいのる	キャラの未来を想像できていいな…	
2845	03:27:03	ホワイトラン衛兵	そうだね	
2846	03:27:04	ホルシュタインホルマリン	収集要素とか隠し要素もあるしね	
2847	03:27:05	ライクライク	ユーバーはまた3で出てくる、イメチェンして☺️(笑)	
2848	03:27:07	えび	そうだね	
2849	03:27:08	八木谷	実際まぁもったいない	
2850	03:27:09	かたもく	結構何も告げずに去ってくやつ多いのね	
2851	03:27:11	ささささぬげ	キリよく21時までやろう	
2852	03:27:11	T.のかね	そうだね	
2853	03:27:16	竹輪	おつかれさまだったよ姉ちゃん	
2854	03:27:17	tokei	大絶賛やな	
2855	03:27:17	りあすて	ゲームの消費になっちゃうからね、初めてのゲームは一生に一度しかできない	
2856	03:27:17	ぺぺ	くさと名付けたのにずっと主人公と呼ぶ姉ちゃん	
2857	03:27:18	和太郎	ハンナは出てくるかと思ったんだけどね	
2858	03:27:21	ZW犬死無能盾-肉無鶏	火曜日枠で1欲しい･･･	
2859	03:27:25	東京コノハムシ	コボルト！！！！！！！	
2860	03:27:26	eve 8848	お疲れ様です	
2861	03:27:35	ルッツ	漫画版好き	
2862	03:27:37	Shota Hamada	最後までお疲れ様	
2863	03:27:37	K. u	仲間も108人いるからパーティの組み合わせも無数だしね	
2864	03:27:39	近藤亮	1&2セット買ったよ	
2865	03:27:41	キタカシ	お姉ちゃんの言い方からしてピリカ絶対死ぬと思ってたから最後まで生きててホッとしたよ	
2866	03:27:42	ささささぬげ	志水アキ	
2867	03:27:44	ラチェット	漫画は色々保管してて良いよね	
2868	03:27:44	なんたら	シドは変わらないな…	
2869	03:27:48	究極ド根性ダイコン	隊長！	
2870	03:27:49	えび	ゲンゲン隊長！	
2871	03:27:51	白雪	隊長やんけ	
2872	03:27:52	りあすて	ゲンゲン隊長！	
2873	03:27:53	八木谷	ゲンゲン隊長	
2874	03:27:53	タケノコ男	隊長！	
2875	03:27:55	竹輪	ゲンゲン隊長！	
2876	03:27:56	ほるもん	ゲンゲン	
2877	03:27:56	カーマイン	ゲンゲン！	
2878	03:27:57	ホワイトラン衛兵	隊長！	
2879	03:27:57	ノギ	志水アキ先生	
2880	03:27:57	和太郎	３のコミカライズはガチで最高	
2881	03:27:58	らうらう	ゲンゲン	
2882	03:27:59	東京コノハムシ	隊長！！！！	
2883	03:28:00	ジョナサン・グレーン	隊長！	
2884	03:28:03	なんたら	ゲンゲン隊長！	
2885	03:28:03	ライクライク	3はマンガで補完してるらしい😃💡	
2886	03:28:03	Shota Hamada	隊長。。。	
2887	03:28:04	岸辺一徳	1はドラマと言うより冒険感がすごかったイメージ	
2888	03:28:08	いぶきんぐ	クリアおめでとう姉ちゃん	￥2,000
2889	03:28:10	たんこぶ	幻想水滸伝2クリアおめでとう！！やっぱり名作だね！！	￥10,800
2890	03:28:16	キタカシ	くさはえる城の防具屋	
2891	03:28:27	ルッツ	外伝やると３でニヤってなる	
2892	03:28:43	究極ド根性ダイコン	リキマルの敵討ちは続編で果たされるのかな	
2893	03:28:45	東京コノハムシ	ロンチャンチャン！！！！！	
2894	03:28:46	tokei	あーそれでこの数字	
2895	03:28:47	motiyomogi	すごい	
2896	03:28:50	うぇいのる	すごい	
2897	03:28:50	行方不明	すごい	
2898	03:28:51	ライクライク	外伝も面白かった😃	
2899	03:28:51	えび	すごい	
2900	03:28:51	なんたら	すごい	
2901	03:28:52	周恩来	おつかれさまでした	￥1,080
2902	03:28:52	mori mori	ワカバちゃんならクマ程度楽勝では？	
2903	03:28:53	FFDD	おめでとう	
2904	03:28:54	八木谷	クリアできてよかった	
2905	03:28:54	ジョナサン・グレーン	すごい	
2906	03:28:55	D W	すごい	
2907	03:28:56	ログ	おつかれ	
2908	03:28:59	_ Die	すごい	
2909	03:29:00	ぴねかっと	ゆっくり寝てね	
2910	03:29:01	20分ねずみ	途中で寝落ちすると思ってた	
2911	03:29:03	周恩来	すごい	
2912	03:29:04	八木谷	すごい	
2913	03:29:06	カーマイン	サンキュー幻水2！	
2914	03:29:07	eve 8848	姉ちゃんはやり遂げた	
2915	03:29:08	尾花	すごい	
2916	03:29:08	早坂達夫		￥500
2917	03:29:10	御早和杯	クリアおめでとうございます	￥500
2918	03:29:11	クロム	おめでとう姉ちゃん	
2919	03:29:12	なにここ	あと3D酔いするゲームじゃ３０時間できなかった	
2920	03:29:12	ライクライク	スーパーからくりまるは☺️？	
2921	03:29:13	タケノコ男	すごい	
2922	03:29:14	らうらう	🎉ｻﾌﾞｽｸ10800人＆幻水II寝ないでﾍﾞｽﾄｴﾝﾄﾞｸﾘｱおめでとう！🎉	￥1,000
2923	03:29:15	近藤亮	すごい	
2924	03:29:17	ホワイトラン衛兵	草	
2925	03:29:21	K. u	サンキュー幻水、サンキューKONAMI	
2926	03:29:24	JUNY	よかった	
2927	03:29:24	aarar scsrt		￥1,000
2928	03:29:29	キタカシ	10,000人記念でスペクトラルタワー２の10,000階の塔上る企画はどうなったの？	
2929	03:29:32	むむめめ	ホントにおつかれさまでした！	￥1,080
2930	03:29:32	ささささぬげ	メグかわいい	
2931	03:29:33	ナウ	消費税上がる前でよかった	
2932	03:29:38	ライクライク	ナイススパチャ☺️💡	
2933	03:29:40	tamachan0312	草生える	
2934	03:29:43	ZW犬死無能盾-肉無鶏	おせき	
2935	03:29:44	あい		￥108
2936	03:29:44	らうらう	おせき	
2937	03:29:45	なんたら	最高！	￥10,800
2938	03:29:45	mk 95		￥1,000
2939	03:29:47	東京コノハムシ	これはホントに名作………	
2940	03:29:48	岸辺一徳		￥500
2941	03:29:48	Shota Hamada	すばらしいゲームをありがとう。姉ちゃん！	￥1,080
2942	03:29:51	ぴねかっと	35時間もよく頑張った…ゆっくり休んでね	￥1,080
2943	03:29:52	motiyomogi		￥500
2944	03:29:57	リフェ	スマブラ楽しみ！	
2945	03:29:57	うぇいのる	スマブラ楽しみ！	
2946	03:30:00	mk 95	わお赤い	
2947	03:30:01	Shota Hamada	すばらしいゲームをありがとう。姉ちゃん！	￥1,080
2948	03:30:01	りあすて	姉ちゃんほんとにお疲れ様、ゆっくり休んでね	
2949	03:30:09	助六	寝ないでベストエンドおめでとうございます	￥1,080
2950	03:30:09	スモーク	楽しみ！	
2951	03:30:13	らうらう	かわいい	
2952	03:30:17	_ Die	お疲れ様。ゆっくりお休みー	￥500
2953	03:30:26	T.のかね		￥600
2954	03:30:28	なんたら	かわいい	
2955	03:30:31	東京コノハムシ	クリアおめでとう！ありがとう！！！！！	
2956	03:30:31	K. u	ルック･･･	
2957	03:30:33	ジャック・オー	１０８星コンプクリアおめでとー	￥1,080
2958	03:30:33	ライクライク	みんな優しいな☺️✨	
2959	03:30:42	Eトマト	お疲れ様姉ちゃん	
2960	03:30:42	ニラ山ネギ助	２までしかやって無いんだけど正史は2トゥルーEDなの？	
2961	03:30:46	八木谷	クリアおめでとう！	
2962	03:30:52	Yuiちゃんねる	おめでとうございます、お疲れ様です！！	
2963	03:30:53	カーマイン	いいゲーム×かわいい姉ちゃん＝最高	￥2,000
2964	03:30:54	東京コノハムシ	明日コラボだっけ	
2965	03:31:00	Eトマト	明日は何時起床？	
2966	03:31:03	ノギ	正史はトゥルー	
2967	03:31:04	ラチェット	5とティアクライシスがオススメ出来る	
2968	03:31:08	Ami Saika	お疲れ様です	￥1,000
2969	03:31:08	ZW犬死無能盾-肉無鶏	森へと、もどっていった	
2970	03:31:09	和太郎	いいゲームやこれは・・・（恍惚	
2971	03:31:10	らうらう	明日寝坊しないでね	
2972	03:31:11	ヌルヌペペ	お疲れ様姉ちゃん	
2973	03:31:12	ニャンコ先生	ムクムクはさらっと出てさらっと帰ってくんぬね	
2974	03:31:16	ろりはるこん	ちゃんと寝てね	
2975	03:31:16	_ Die	いいゲームだった…	
2976	03:31:17	ライクライク	幻想水滸伝は5で持ち直したが、6には至らなかった😢⤵️⤵️	
2977	03:31:18	竹輪	戦いが終わったら戻って行くのがまたいいな…	
2978	03:31:29	JUNY	あぁ～…	
2979	03:31:30	ZW犬死無能盾-肉無鶏	いいエンディングだなあ･･･	
2980	03:31:32	うぇいのる	なるほど…	
2981	03:31:34	タケノコ男	へー	
2982	03:31:41	いぶきんぐ	明日にひびかないようにゆっくり休んでね…	
2983	03:31:44	東京コノハムシ	重い………	
2984	03:31:46	白雪	シロちゃん	
2985	03:31:48	fan92	いいゲームだよな	
2986	03:31:54	八木谷	いいよね	
2987	03:31:54	東京コノハムシ	シロ！！！！！！！！	
2988	03:31:57	ぺぺ	楽しい時をありがとう	
2989	03:31:57	キタカシ	クリアおめでとうお姉ちゃん！徹夜しても元気だね！	￥1,080
2990	03:32:06	ラチェット	とりあえず幼馴染は何かあるなーってなる	
2991	03:32:14	岸辺一徳	おっ	
2992	03:32:17	FG	４は１のあのキャラがゲスト出演してるから良い	
2993	03:32:17	助六	１０８星全部に違う星の名前ついてるのか	
2994	03:32:25	ライクライク	フリック、ビクトール‼️	
2995	03:32:27	aarar scsrt	ほんとパワフル	
2996	03:32:30	なんたら	波来てたね	
2997	03:32:30	ねこくーる	寝落ちしかけてたね	
2998	03:32:32	周恩来	明日学校あるからぐっすり寝て	
2999	03:32:32	mori mori	見返そう	
3000	03:32:34	竹輪	姉ちゃんすごい	
3001	03:32:35	究極ド根性ダイコン	こいつら好きだわ…	
3002	03:32:38	Ami Saika	明日学校頑張ってね	
3003	03:32:39	うぇいのる	意識飛んでたからね…	
3004	03:32:39	K. u	これは超JC	
3005	03:32:40	ろりはるこん	たぶん配信終わったらどっと疲れ来ると思うよ	
3006	03:32:40	ZW犬死無能盾-肉無鶏	流石超JC	
3007	03:32:52	JUNY	急に歌うよ～	
3008	03:32:55	ジョナサン・グレーン	ちゃんと休んでね…	
3009	03:32:58	らうらう	おうただ	
3010	03:32:58	ジャック・オー	急に歌うよ	
3011	03:32:59	ラチェット	いい曲きた！	
3012	03:33:03	東京コノハムシ	歌！！！！	
3013	03:33:07	スモーク	７時前は変な動きになってたね	
3014	03:33:07	八木谷	歌いいなぁ	
3015	03:33:09	うぇいのる	わーい！	
3016	03:33:10	motiyomogi	ラジオたのしみ	
3017	03:33:11	ホワイトラン衛兵	たのしみ	
3018	03:33:12	えび	ラジオ楽しみ！	
3019	03:33:12	竹輪	ラジオやったー！	
3020	03:33:12	周恩来	たのしみな面々だ	
3021	03:33:13	カーマイン	たのしみ！	
3022	03:33:13	らうらう	たのしみ～～～	
3023	03:33:16	K. u	われかけラジオ！	
3024	03:33:17	近藤亮	楽しみ！	
3025	03:33:18	ZW犬死無能盾-肉無鶏	たのしみ！	
3026	03:33:18	リフェ	たのしみー	
3027	03:33:19	八木谷	やったー！	
3028	03:33:19	ジョナサン・グレーン	たのしみ	
3029	03:33:20	Ami Saika	たのしみ！	
3030	03:33:20	ぴねかっと	12月1月勢の同窓会楽しみ～	
3031	03:33:25	ヌルヌペペ	たのしみ	
3032	03:33:26	Shota Hamada	楽しみ！	
3033	03:33:27	うぇいのる	豪華！	
3034	03:33:27	T.のかね	たのしみ	
3035	03:33:30	近藤亮	豪華だ	
3036	03:33:30	岸辺一徳	同窓会！	
3037	03:33:31	ナウ	豪華メンバー	
3038	03:33:32	尾花	楽しみ	
3039	03:33:32	aarar scsrt	ハードスケジュールだなぁ	
3040	03:33:33	Ami Saika	それぞれ全然別のスタイルだな	
3041	03:33:33	究極ド根性ダイコン	豪華ゲスト！	
3042	03:33:34	_ Die	楽しみ	
3043	03:33:35	東京コノハムシ	初期のメンツだ……	
3044	03:33:37	二階堂義盛	いいメンツだ	
3045	03:33:38	mori mori	色物かつ安定感のあるメンバー	
3046	03:33:40	ジャック・オー	楽しみ	
3047	03:33:41	カーマイン	エモい面子だ	
3048	03:33:42	ニャンコ先生	幻想水滸伝ってゲームアーカイブでてるんぬ？	
3049	03:33:53	キタカシ	お姉ちゃんスマブラはGCコン使う？プロコン使う？	
3050	03:33:58	なんたら	すげえ！	
3051	03:34:00	カーマイン	おお！	
3052	03:34:02	タケノコ男	マジで！？	
3053	03:34:02	岸辺一徳	楽しみ！	
3054	03:34:03	竹輪	お！	
3055	03:34:03	らうらう	誰だろ？？？？？	
3056	03:34:03	周恩来	誰なんだろう…	
3057	03:34:03	ジョナサン・グレーン	すごい	
3058	03:34:04	ライクライク	おつかれさまでした😃楽しかったです💡チャンネル登録しておきます😃♥️	
3059	03:34:04	ろりはるこん	へー	
3060	03:34:04	あい	すごい	
3061	03:34:05	東京コノハムシ	ボーカル最高	
3062	03:34:06	うぇいのる	誰だろうか	
3063	03:34:06	近藤亮	おお！	
3064	03:34:06	究極ド根性ダイコン	ああBGMも熱い…	
3065	03:34:07	むむめめ	まじ！？	
3066	03:34:08	白雪	くさ	
3067	03:34:10	Ami Saika	楽しみ！	
3068	03:34:11	八木谷	すごい	
3069	03:34:12	ホワイトラン衛兵	凄くたのしみ	
3070	03:34:14	aarar scsrt	すごい	
3071	03:34:17	ニャンコ先生	楽しみなんぬ	
3072	03:34:17	東京コノハムシ	楽しみ	
3073	03:34:18	むらさきあんこ	楽しみ	
3074	03:34:19	究極ド根性ダイコン	誰なんだいったい…	
3075	03:34:23	eve 8848	楽しみ	
3076	03:34:23	motiyomogi	たのしみ	
3077	03:34:23	うぇいのる	誰だ…	
3078	03:34:24	らうらう	ミソシタかな	
3079	03:34:25	JUNY	姉ちゃんがエモエモになっとる	
3080	03:34:30	カーマイン	たのしみだなぁ！	
3081	03:34:30	T.のかね	そんなにか	
3082	03:34:32	八木谷	たのしみ	
3083	03:34:34	_ Die	楽しみ	
3084	03:34:37	ZW犬死無能盾-肉無鶏	期待	
3085	03:34:43	岸辺一徳	最後に映るのがジョウイとくさの武器…	
3086	03:34:48	13刀流のカオスシェイプ	最後のトンファーと棍棒の絵尊い	
3087	03:34:52	mori mori	結局誰がナニヌネノ国のトップになったんだ	
3088	03:34:56	八木谷	いいね	
3089	03:34:57	らうらう	え？！？！？！”？！？！	
3090	03:34:58	ぴねかっと	4人！？	
3091	03:34:58	究極ド根性ダイコン	！？	
3092	03:34:58	タケノコ男	！？	
3093	03:34:58	東京コノハムシ	ムラヤマヨシタカ！！！！	
3094	03:34:59	あい	多い！	
3095	03:34:59	むらさきあんこ	おお！	
3096	03:34:59	らうらう	4人！？！？！？？！	
3097	03:35:01	ノギ	4人！？	
3098	03:35:03	Ami Saika	四人ｗ	
3099	03:35:04	周恩来	四人！？	
3100	03:35:04	ホワイトラン衛兵	！？	
3101	03:35:05	ZW犬死無能盾-肉無鶏	え！？	
3102	03:35:05	うぇいのる	四人？	
3103	03:35:05	リフェ	そんなに	
3104	03:35:06	竹輪	4人！？！？	
3105	03:35:06	八木谷	そんなに	
3106	03:35:06	しねちゅー	そんなに	
3107	03:35:06	_ Die	！？	
3108	03:35:07	近藤亮	おお！	
3109	03:35:07	ジャック・オー	！？	
3110	03:35:13	T.のかね	そんなに	
3111	03:35:14	mk 95	そんなに	
3112	03:35:14	K. u	４人！	
3113	03:35:15	Shota Hamada	どういうこと！？	
3114	03:35:18	クロム	すごい！！	
3115	03:35:19	東京コノハムシ	姉ちゃんすごい！！！！！！	
3116	03:35:19	八木谷	すごい	
3117	03:35:20	いぶきんぐ	！？	
3118	03:35:21	らうらう	四天王・・・・・・・・・・	
3119	03:35:22	ジョナサン・グレーン	すごすぎる	
3120	03:35:23	佐藤太郎	なんだなんだ	
3121	03:35:23	ZW犬死無能盾-肉無鶏	ちゃんとラジオ写る？	
3122	03:35:25	らうらう	5人！？！？！？四天王？！！？	
3123	03:35:26	岸辺一徳	？！	
3124	03:35:28	なんたら	なるほど…	
3125	03:35:28	タケノコ男	？？？？	
3126	03:35:28	motiyomogi	すごい	
3127	03:35:28	うぇいのる	あっまさか…	
3128	03:35:29	tamachan0312	姉ちゃんVカツめっちゃ頑張ってんな…	
3129	03:35:29	あい	（５）？	
3130	03:35:30	JUNY	やはり四天王…	
3131	03:35:34	aarar scsrt	なんかもううれしい	
3132	03:35:35	究極ド根性ダイコン	姉ちゃん死んじゃわない！！！？？	
3133	03:35:36	ノギ	4人（5人）！？！？！？！	
3134	03:35:37	_ Die	がんばれー	
3135	03:35:38	ヘンリーダーガー	四天王とコラボだって！？	
3136	03:35:43	ライクライク	四天王か	
3137	03:35:44	ZW犬死無能盾-肉無鶏	一人は予想がついた	
3138	03:35:44	らうらう	学校がんばって！！	
3139	03:35:45	もっけいChannel	しなないで	
3140	03:35:46	行方不明	寝ようね！	
3141	03:35:46	カーマイン	がんばえー	
3142	03:35:47	Shota Hamada	４人（５人）ｗｗ	
3143	03:35:47	JUNY	寝るぞー！	
3144	03:35:49	八木谷	ストレッチも大事	
3145	03:35:51	ジョナサン・グレーン	T	
3146	03:35:51	白雪	シャワー浴びてすぐ寝よう！	
3147	03:35:52	東京コノハムシ	ストレッチ！！！！	
3148	03:35:57	竹輪	寝てね	
3149	03:35:57	T.のかね	しっかり寝てね	
3150	03:35:57	tamachan0312	風呂入ってストレッチしてゆっくり寝よう！	
3151	03:35:59	ホワイトラン衛兵	温かくして寝て	
3152	03:36:02	キタカシ	お姉ちゃんまたいつものあれやって終わりにしよう！	
3153	03:36:03	なにここ	確かにここにあった煮卵	
3154	03:36:05	mk 95	姉ちゃん明日学校なんだ、しっかり寝てね	
3155	03:36:09	らうらう	言っちゃおうぜ？？？？？？	
3156	03:36:09	タケノコ男	ゆっくり休んで	
3157	03:36:09	eve 8848	かわいい	
3158	03:36:09	うぇいのる	草	
3159	03:36:10	K. u	ゆっくり休んで	
3160	03:36:11	aarar scsrt	かわいい	
3161	03:36:12	竹輪	かわいい	
3162	03:36:14	しねちゅー	かわいい	
3163	03:36:14	八木谷	草 かわいい	
3164	03:36:14	えび	楽しみ！	
3165	03:36:15	カーマイン	かわいい	
3166	03:36:15	_ Die	そうだね	
3167	03:36:18	ホワイトラン衛兵	かわいい	
3168	03:36:18	岸辺一徳	我慢しとこ？	
3169	03:36:18	佐藤太郎	ふむ	
3170	03:36:19	ZW犬死無能盾-肉無鶏	かわいい	
3171	03:36:19	JUNY	口が軽くなっている…	
3172	03:36:20	ナウ	楽しみにしていよう	
3173	03:36:20	タケノコ男	かわいい	
3174	03:36:20	うぇいのる	楽しみに待ってるよ！	
3175	03:36:21	ろりはるこん	おめシス来たな…	
3176	03:36:22	ねこくーる	告知を楽しみにしてる	
3177	03:36:23	Yok 40	姉ちゃんほんとお疲れ様	
3178	03:36:26	T.のかね	かわいい	
3179	03:36:27	なんたら	楽しみにしとく	
3180	03:36:29	tamachan0312	マリーちゃん！？	
3181	03:36:30	あい	すごい	
3182	03:36:31	八木谷	すごい	
3183	03:36:31	東京コノハムシ	たのしみみ	
3184	03:36:32	mk 95	マリーちゃんとか	
3185	03:36:34	うぇいのる	まさかね…	
3186	03:36:36	もっけいChannel	ねて	
3187	03:36:36	aarar scsrt	今日いちかわいい	
3188	03:36:36	Eトマト	楽しみ	
3189	03:36:36	ナウ	気になる人・・・ドットちゃんかな	
3190	03:36:37	カギアカギ	かわいい	
3191	03:36:38	Yok 40	よぉ	
3192	03:36:39	ライクライク	おめシス来てほしいなw	
3193	03:36:39	らうらう	かわいい・・・	
3194	03:36:40	リフェ	楽しみが増えた	
3195	03:36:40	motiyomogi	かわいい	
3196	03:36:42	あい	かわいい	
3197	03:36:43	キタカシ	ケリンかな	
3198	03:36:43	周恩来	明日のためにゆっくり休んでね	
3199	03:36:43	ろりはるこん	マリーちゃんなら最高	
3200	03:36:44	スモーク	幻想水滸伝2寝ないでクリアおめでとう！さあ寝よう！	￥10,800
3201	03:36:44	_ Die	かわいい	
3202	03:36:45	sio3go	たのしみ	
3203	03:36:46	ジャック・オー	かわいい	
3204	03:36:47	いぶきんぐ	わくわくもんだぁ…	
3205	03:36:49	カーマイン	かわいい	
3206	03:36:50	東京コノハムシ	おつかれ煮玉子	
3207	03:36:52	Yok 40	頭に手をあげるの可愛い	
3208	03:36:53	らうらう	楽しみにしとこ	
3209	03:36:53	mk 95	わお赤い	
3210	03:36:53	Eトマト	姉ちゃん明日の学校の方は大丈夫？	
3211	03:36:56	岸辺一徳	まさか草なぎ剛…	
3212	03:36:57	K. u	せくしぃ	
3213	03:36:58	えび	アイちゃんかなー？	
3214	03:37:02	竹輪	楽しみ	
3215	03:37:02	うぇいのる	月曜日に希望が	
3216	03:37:02	なにここ	よし！つまりゲンゲンとVBだな！	
3217	03:37:04	なんたら	TAKUYA!!!??	
3218	03:37:05	にけい	にっこり笑ってスクショしよ	
3219	03:37:06	らうらう	VBかなあ	
3220	03:37:09	ライクライク	10800多いな☺️	
3221	03:37:10	タケノコ男	ヒカキン！？	
3222	03:37:11	クロム	木村拓哉かな	
3223	03:37:11	東京コノハムシ	HIKAKINかな……	
3224	03:37:22	らうらう	にっこり笑顔で記念札円	
3225	03:37:25	ZW犬死無能盾-肉無鶏	TAKUYA!?	
3226	03:37:25	岸辺一徳	キムタク？！	
3227	03:37:29	ろりはるこん	HIKAKINはVtuberだった？	
3228	03:37:33	八木谷	キムタク草	
3229	03:37:33	竹輪	キムタクは草	
3230	03:37:34	白雪	小野坂かな	
3231	03:37:35	キタカシ	マジかよSMAPじゃん！！	
3232	03:37:35	カーマイン	最後にもう一回テレレレレンやってほしい！	
3233	03:37:35	スモーク	かわいい	
3234	03:37:35	東京コノハムシ	かわいい	
3235	03:37:39	ZW犬死無能盾-肉無鶏	おみず！	
3236	03:37:40	うぇいのる	草薙きたな…	
3237	03:37:41	ジャック・オー	ＴＡＫＵＹＡ！＞	
3238	03:37:44	らうらう	おみず	
3239	03:37:46	八木谷	かわいい	
3240	03:37:52	ジョナサン・グレーン	おみず	
3241	03:37:58	らうらう	草	
3242	03:37:58	周恩来	草	
3243	03:37:58	バーチャルYouTuberガニメデちゃんねる	おめでとうー！	
3244	03:37:59	八木谷	草	
3245	03:38:00	motiyomogi	草	
3246	03:38:00	竹輪	草	
3247	03:38:01	東京コノハムシ	クリア後のおみずは、うまい。	
3248	03:38:01	_ Die	くさ	
3249	03:38:01	Shota Hamada	ナイス弟	
3250	03:38:01	mori mori	草	
3251	03:38:01	えび	フラグ回収	
