行番号	投稿時間	投稿者	メッセージ	スパチャ
1721	03:18:41	竹輪	そうだね…	
1722	03:18:45	ジョナサン・グレーン	そうだね	
1723	03:18:52	うぇいのる	そうだけども	
1724	03:18:57	ねこくーる	社会を学ぶJC	
1725	03:19:00	ノギ	交易あるゲームだし	
1726	03:19:23	岸辺一徳	やったね！	
1727	03:19:23	ジョナサン・グレーン	やったぜ！	
1728	03:19:25	カーマイン	やったね	
1729	03:19:27	バーチャルYouTuberガニメデちゃんねる	姉ちゃん…！	
1730	03:19:27	ジャック・オー	やったね	
1731	03:19:31	八木谷	やったね	
1732	03:19:31	周恩来	やったね	
1733	03:19:33	eve 8848	やったね！	
1734	03:19:34	ホワイトラン衛兵	やったね	
1735	03:19:36	JUNY	やったね	
1736	03:19:36	竹輪	やったね	
1737	03:19:39	リフェ	やったね	
1738	03:19:44	八木谷	そうだね	
1739	03:19:44	うぇいのる	当たり前だよなー！	
1740	03:19:51	ジャック・オー	アッハイ	
1741	03:19:52	カーマイン	はい	
1742	03:19:54	ささささぬげ	お金なんかより大事なものがあるんだ！	
1743	03:19:56	岸辺一徳	梁山泊だよ？足下見る人なんているわけないじゃん！	
1744	03:20:00	バーチャルYouTuberガニメデちゃんねる	ハンスによって姉ちゃんの心が綺麗になった	
1745	03:20:38	にけい	パーティーに入ってるんじゃない？	
1746	03:20:47	うぇいのる	草	
1747	03:20:51	eve 8848	あれ？	
1748	03:20:53	岸辺一徳	もうルート覚えたわからの華麗なフラグ回収	
1749	03:20:55	カーマイン	草	
1750	03:20:56	ジョナサン・グレーン	草	
1751	03:21:11	岸辺一徳	おいしいパン	
1752	03:21:13	カーマイン	おいしいフランスパン	
1753	03:21:14	motiyomogi	もぐクゥくる！？	
1754	03:21:15	ジャック・オー	🥖	
1755	03:21:17	周恩来	ｶﾞｻｶﾞｻ	
1756	03:21:19	eve 8848	おいしいパン	
1757	03:21:23	Ami Saika	くしゃくしゃ	
1758	03:21:25	結城晶	ﾌﾞﾁｨ	
1759	03:21:25	究極ド根性ダイコン	ｶﾞｻｶﾞｻ	
1760	03:21:26	カーマイン	かわいい	
1761	03:21:26	うぇいのる	フランスパン固くなってそう	
1762	03:21:27	岸辺一徳	かわいい	
1763	03:21:31	竹輪	かわいい	
1764	03:21:34	mk 95	かわいい	
1765	03:21:34	ホワイトラン衛兵	かわいい	
1766	03:21:34	タケノコ男	かわいい	
1767	03:21:40	にけい	らっぱ食い	
1768	03:21:47	motiyomogi	おいしいフランスパン	
1769	03:21:49	Shota Hamada	かわいい	
1770	03:22:05	ホワイトラン衛兵	いい音…	
1771	03:22:08	岸辺一徳	バターかマーガリンかジャムか塗るか何か乗っけないの？	
1772	03:22:10	JUNY	また叩かれてる…	
1773	03:22:18	岸辺一徳	くさ	
1774	03:22:18	カーマイン	ﾊﾞｼｨ！	
1775	03:22:22	ホワイトラン衛兵	草	
1776	03:22:22	うぇいのる	生きてる…	
1777	03:22:26	ささささぬげ	わりと元気	
1778	03:22:28	竹輪	草	
1779	03:22:39	りあすて	やさしい	
1780	03:22:39	カーマイン	ﾁｯ元気じゃねえか	
1781	03:22:48	ジャック・オー	リドリーさんはいい人だから	
1782	03:22:54	りあすて	そのへんにパンを突き刺す姉ちゃん	
1783	03:22:56	にけい	さっき失敗したばかりでまた危険な選択肢を…	
1784	03:22:59	岸辺一徳	やさしい	
1785	03:23:13	周恩来	くさどの	
1786	03:23:54	ノギ	フィッチャー仕事はできる男	
1787	03:24:01	カーマイン	図太いなフィッチャー	
1788	03:24:40	カーマイン	わかば亭って普通にありそう	
1789	03:25:21	うぇいのる	姉ちゃん…	
1790	03:25:25	カーマイン	草	
1791	03:25:27	竹輪	姉ちゃん…	
1792	03:25:30	ぺぺ	スリのせいだろうが！！	
1793	03:25:34	岸辺一徳	姉ちゃん……	
1794	03:25:37	ホワイトラン衛兵	姉ちゃん…	
1795	03:25:58	バーチャルYouTuberガニメデちゃんねる	腹が減ったらカレーメシ！	
1796	03:26:09	うぇいのる	なぜ毎回危険な選択肢を…	
1797	03:26:16	カーマイン	説得シーンでネタに走っちゃダメだよ！	
1798	03:26:35	究極ド根性ダイコン	草殿	
1799	03:27:16	竹輪	姉ちゃん！	
1800	03:27:19	ジャック・オー	姉ちゃん…	
1801	03:27:19	motiyomogi	草	
1802	03:27:22	eve 8848	姉ちゃん！	
1803	03:27:22	ホワイトラン衛兵	草	
1804	03:27:23	ささささぬげ	ひねくれもの！	
1805	03:27:24	えび	姉ちゃん！！	
1806	03:27:25	しねちゅー	姉ちゃん！	
1807	03:27:25	うぇいのる	草	
1808	03:27:27	じょーげん	草	
1809	03:27:27	周恩来	草	
1810	03:27:29	タケノコ男	草	
1811	03:27:30	リフェ	草	
1812	03:27:32	バーチャルYouTuberガニメデちゃんねる	姉ちゃん！！！	
1813	03:27:33	ぺぺ	何度でもごねる	
1814	03:27:35	えび	拒否おみず	
1815	03:27:36	カーマイン	草	
1816	03:27:36	motiyomogi	絶対にノゥ！！	
1817	03:27:48	竹輪	渋々で草	
1818	03:28:56	えび	ワン！	
1819	03:28:59	八木谷	草	
1820	03:28:59	カーマイン	ワンかわいい	
1821	03:29:00	JUNY	かわいいわん	
1822	03:29:01	うぇいのる	安易な語尾ザウルス	
1823	03:29:03	スモーク	草	
1824	03:29:05	岸辺一徳	お風呂うれしいワン！	
1825	03:30:15	JUNY	じゃあねバーイ	
1826	03:30:34	カーマイン	音楽いいね	
1827	03:31:28	うぇいのる	他の全体攻撃はなにもないの？	
1828	03:32:01	うぇいのる	なるほど	
1829	03:32:31	ノギ	１主人公がいればねー	
1830	03:32:43	岸辺一徳	戦ってもゴミみたいな経験値しか貰えないだろうし……	
1831	03:33:17	八木谷	名前があれ	
1832	03:33:18	えび	ペストこわい	
1833	03:33:20	JUNY	焼かなきゃ‥	
1834	03:33:21	りあすて	お前のようなねずみがいるか	
1835	03:33:24	ジャック・オー	ペストはやばい	
1836	03:33:24	岸辺一徳	絶対毒持ち	
1837	03:33:32	カーマイン	ペストて	
1838	03:33:35	スモーク	勝っても油断できないな	
1839	03:33:49	カーマイン	かわいい	
1840	03:33:49	なんたら	ご飯タイム	
1841	03:33:55	うぇいのる	名前の殺意がすごい	
1842	03:33:56	岸辺一徳	ハニストみたいなグループ名かもしれない	
1843	03:34:01	竹輪	たしかに	
1844	03:34:16	eve 8848	こわい	
1845	03:34:25	カーマイン	やめろそれはヤバい	
1846	03:34:33	ささささぬげ	げんげんです	
1847	03:35:05	うぇいのる	つよい	
1848	03:35:08	motiyomogi	つよい	
1849	03:35:10	ホワイトラン衛兵	つよい	
1850	03:35:13	カーマイン	つよい	
1851	03:35:40	ノギ	２の蒼き門ほんとかっこいい	
1852	03:36:16	にけい	ゲンゲンはこの中にあってすごく普通だ…	
1853	03:36:26	岸辺一徳	途中に入るパーカッションすき	
1854	03:36:36	えび	かわいそう	
1855	03:36:36	りあすて	かわいそう	
1856	03:36:40	ささささぬげ	かわいそ（他人事）	
1857	03:36:41	竹輪	かわいそう	
1858	03:36:42	ホワイトラン衛兵	かわいそうに…	
1859	03:36:42	ねこくーる	かわいそう	
1860	03:36:46	岸辺一徳	やったね！	
1861	03:36:46	うぇいのる	かわいそ	
1862	03:36:47	周恩来	かわいそ	
1863	03:37:06	スモーク	横に出てきてくれればいいのに…！	
1864	03:37:07	ささささぬげ	ＡＳＭＲ	
1865	03:38:30	みくぽっぽ	こんなとこいらないだろ	
1866	03:38:58	岸辺一徳	ペディグリーチャムで懐柔しよう	
1867	03:39:12	りあすて	所詮犬か	
1868	03:39:37	Shota Hamada	骨っこ元気で	
1869	03:40:14	うぇいのる	将来ああなるのか…	
1870	03:40:18	JUNY	あれが………草	
1871	03:40:21	ホワイトラン衛兵	隔世遺伝だっていうしね…	
1872	03:40:21	ぺぺ	腹黒そうなキャラデザ上手だよね	
1873	03:40:22	ああ	悲しいなあ	
1874	03:40:22	aarar scsrt	遺伝こわい	
1875	03:40:22	岸辺一徳	また髪の話してる……	
1876	03:40:34	ノギ	クラウスは母親似だったはず	
1877	03:40:51	JUNY	だれだハネつきとか言ったのは	
1878	03:40:54	ジョナサン・グレーン	へ…ヘイトスピーチ…	
1879	03:42:44	岸辺一徳	はーい	
1880	03:42:55	ZW犬死無能盾-肉無鶏	くさどの	
1881	03:43:00	うぇいのる	こいつ優秀だな…	
1882	03:43:05	ホワイトラン衛兵	えらい	
1883	03:43:07	biggs	有能	
1884	03:43:08	eve 8848	有能	
1885	03:43:10	JUNY	抜け目ないやつ	
1886	03:43:11	八木谷	優秀	
1887	03:43:12	バーチャルYouTuberガニメデちゃんねる	有能～～～～	
1888	03:43:16	カーマイン	ムカつくがデキる男だ	
1889	03:43:16	ZW犬死無能盾-肉無鶏	有能	
1890	03:43:18	竹輪	有能だった	
1891	03:43:24	ささささぬげ	危機回避能力	
1892	03:43:35	ノギ	将来は市長なるぐらい有能	
1893	03:43:47	ホワイトラン衛兵	はいてなさそう…	
1894	03:43:53	りあすて	読めて偉い	
1895	03:43:56	岸辺一徳	かわいい	
1896	03:44:01	八木谷	いやだ	
1897	03:44:01	周恩来	かわいい	
1898	03:44:02	竹輪	かわいい	
1899	03:44:02	ホワイトラン衛兵	かわいい	
1900	03:44:05	aarar scsrt	おてて	
1901	03:44:05	Shota Hamada	かわいい	
1902	03:44:05	カーマイン	かわいい	
1903	03:44:07	eve 8848	かわいい	
1904	03:44:08	motiyomogi	かわいい	
1905	03:44:12	八木谷	かわいい	
1906	03:44:54	biggs	かわいい	
1907	03:45:48	ぺぺ	あとで返すからゆるしてちょ（返さない）	
1908	03:45:57	八木谷	がっつり熟睡	
1909	03:46:13	うぇいのる	やっぱり…	
1910	03:46:21	ささささぬげ	無能	
1911	03:46:26	みくぽっぽ	情けなさそうな顔していいこというやん	
1912	03:46:34	ジャック・オー	ですよねー	
1913	03:46:40	竹輪	かわいい	
1914	03:46:41	八木谷	かわいい	
1915	03:46:44	ホワイトラン衛兵	かわいい	
1916	03:46:50	aarar scsrt	ぅわー↑	
1917	03:47:05	カーマイン		￥100
1918	03:47:10	りあすて	圧倒的戦力差	
1919	03:47:11	スモーク	つよい	
1920	03:47:14	JUNY	焼かれた	
1921	03:48:24	うぇいのる	熱い	
1922	03:48:26	竹輪	おおおおおお	
1923	03:48:27	ささささぬげ	べただけど熱い	
1924	03:48:33	JUNY	投石	
1925	03:48:45	八木谷	熱い	
1926	03:48:53	うぇいのる	草	
1927	03:48:55	スモーク	財布ｗ	
1928	03:48:57	ジャック・オー	サイフ返せよｗ	
1929	03:48:58	ホワイトラン衛兵	草	
1930	03:49:01	竹輪	姉ちゃん今言うことじゃないよ！	
1931	03:49:03	周恩来	草	
1932	03:49:03	白雪	熱いけどサイフ返せ	
1933	03:49:05	リフェ	サイフ草	
1934	03:49:08	カーマイン	草	
1935	03:49:24	カーマイン	何も問題はないようじゃがの～	
1936	03:49:32	みくぽっぽ	ワンって言わないのか？	
1937	03:49:37	ささささぬげ	街は守る、人間にも協力する、だが財布は返さない	
1938	03:49:38	バーチャルYouTuberガニメデちゃんねる	ワン	
1939	03:49:38	JUNY	ワンって言った！	
1940	03:49:39	スモーク	わんをつけろ	
1941	03:49:41	なんたら	ワンって言え	
1942	03:49:48	八木谷	かわいい	
1943	03:49:51	ほるもん	おほほい	
1944	03:49:52	JUNY	おほほいしていいのか！？	
1945	03:49:54	究極ド根性ダイコン	草	
1946	03:49:57	ささささぬげ	おほほいおほほいおほほい	
1947	03:50:03	ジャック・オー	🐬	
1948	03:50:03	うぇいのる	🐬	
1949	03:50:04	竹輪	あつい	
1950	03:50:06	スモーク	為になるな	
1951	03:50:08	八木谷	おほほいおほほい	
1952	03:50:22	カーマイン	ゲキアツな展開だ	
1953	03:50:26	白雪	いくぜいくぜー	
1954	03:50:31	みくぽっぽ	おほほい！	
1955	03:50:33	周恩来	いくぞー！	
1956	03:50:37	ぺぺ	くさ有り難い	
1957	03:50:39	ほるもん	おほほいおほほい	
1958	03:50:39	究極ド根性ダイコン	いい展開や	
1959	03:50:44	うぇいのる	草	
1960	03:51:25	八木谷	いいね	
1961	03:51:41	りあすて	いいよね・・・	
1962	03:51:52	スモーク	名前デバフをものともしない	
1963	03:51:54	JUNY	いい…	
1964	03:51:58	カーマイン	いい…	
1965	03:52:09	うぇいのる	いいイベントばっかだなあ	
1966	03:52:28	ホワイトラン衛兵	歩いて帰ってった…	
1967	03:52:45	うぇいのる	おうた	
1968	03:52:45	竹輪	かわいい	
1969	03:52:46	カーマイン	おうた	
1970	03:52:50	なんたら	おうた	
1971	03:52:51	八木谷	あっ	
1972	03:52:51	ホワイトラン衛兵	おうた	
1973	03:53:02	JUNY	不良漫画に出てきそうな顔しとる	
1974	03:53:11	うぇいのる	お前…	
1975	03:53:12	白雪	かわいそうなたまねぎ	
1976	03:53:48	八木谷	かわいい	
1977	03:53:55	JUNY	ルカ様なりに我慢してたわけだ	
1978	03:54:03	スモーク	あいそうじゃなくあいそって言い方が	
1979	03:54:06	うぇいのる	この上司こわい…	
1980	03:54:19	ぺぺ	グリンヒルの音楽がまた良いんだよねぇ	
1981	03:54:24	biggs	首がいくつあっても足りない	
1982	03:54:26	カーマイン	こっちも出世しとるな	
1983	03:54:37	りあすて	くさどのくさどのって可愛いな	
1984	03:55:37	ささささぬげ	ジョウイ側の108星は原作みたいに壊滅するのか	
1985	03:56:27	タケノコ男	かわいい	
1986	03:56:27	カーマイン	かわいい	
1987	03:56:28	りあすて	フィッチャーいいキャラしてるね	
1988	03:56:30	竹輪	やったね	
1989	03:56:30	バーチャルYouTuberガニメデちゃんねる	口で働くってそういう	
1990	03:56:32	ほるもん	いぬかわいい	
1991	03:56:33	eve 8848	かわいい	
1992	03:56:36	うぇいのる	かわいい	
1993	03:56:37	しねちゅー	かわいい	
1994	03:56:37	なんたら		￥100
1995	03:56:38	スモーク	くぁいい	
1996	03:56:39	究極ド根性ダイコン	かわいい	
1997	03:56:40	ささささぬげ	かわいい	
1998	03:56:40	aarar scsrt	かわいい	
1999	03:56:40	岸辺一徳	かわいい	
2000	03:56:41	祐三 さんぽーる	おいしい煮玉子	
2001	03:56:42	バーチャルYouTuberガニメデちゃんねる	かわいい	
2002	03:56:42	竹輪	かわいい！！！	
2003	03:56:43	eve 8848	笑顔だ！	
2004	03:56:43	ほるもん	かわいい	
2005	03:56:44	ねこくーる	かわいい	
2006	03:56:44	にけい	かわいい	
2007	03:56:44	カーマイン	わあああああああああああかわいい！！！	
2008	03:56:48	なんたら	かわいいいい	
2009	03:56:49	結城晶	年ちゃんの笑顔久しぶりに見た気がする	
2010	03:56:50	周恩来	かわいい	
2011	03:56:51	うぇいのる		￥100
2012	03:56:53	タケノコ男	笑顔すき	
2013	03:57:18	カーマイン		￥100
2014	03:57:22	eve 8848	ほんまや財布...	
2015	03:57:28	ジャック・オー	！？	
2016	03:57:31	カーマイン	すごいこえでた	
2017	03:57:33	りあすて	財布消滅ﾊﾞｸﾞ	
2018	03:57:33	JUNY	なんか落ちそうだったな…	
2019	03:57:35	うぇいのる	またなにか…	
2020	03:57:36	eve 8848	また落としかけた	
2021	03:57:36	岸辺一徳	また何か崩そうとしてる……	
2022	03:57:38	竹輪	また何か落としかけてる…	
2023	03:57:39	ああ	また落として	
2024	03:57:47	ささささぬげ	財布が仲間になった	
2025	03:57:56	motiyomogi	かわいい	
2026	03:57:58	うぇいのる	かわいい	
2027	03:57:59	リフェ	かわいい	
2028	03:57:59	竹輪	かわいい	
2029	03:58:05	なんたら		￥100
2030	03:58:05	カーマイン	かわいい	
2031	03:58:07	ログ	草	
2032	03:58:09	タケノコ男	かわいい	
2033	03:58:10	なんたら	かわいいかわいい	
2034	03:58:13	周恩来	草	
2035	03:58:14	ホワイトラン衛兵	かわいい	
2036	03:58:25	白雪	薄いサイフの交渉人に草	
2037	03:58:41	カーマイン	フィッチャーも最初の印象を覆すデキる奴だし全体的にキャラの掘り下げがいいよね…	
2038	03:58:52	岸辺一徳	こういう野生児が大きくなって見違えるのすき	
2039	03:59:21	うぇいのる	ニューロン君のスタミナが…	
2040	03:59:35	なんたら	仲間のチェックリスト落としかけた？	
2041	03:59:35	JUNY	ほんきょちやー	
2042	04:01:01	うぇいのる	へぇー	
2043	04:01:07	竹輪	へぇー	
2044	04:01:13	祐三 さんぽーる	さっき起きたんですが、幼馴染はどこいったんですか・・・？	
2045	04:01:33	竹輪	迷うくらいに広くなるのか…	
2046	04:02:12	ノギ	エモい	
2047	04:02:26	周恩来	おせき	
2048	04:02:27	カーマイン	おせき	
2049	04:03:47	うぇいのる	学園生活だ	
2050	04:03:52	みくぽっぽ	有能	
2051	04:03:55	JUNY	唐突に始まる学園編	
2052	04:04:05	りあすて	学園編か！？	
2053	04:04:19	うぇいのる	後はトーナメント編があれば完璧だ…	
2054	04:04:25	ホワイトラン衛兵	かわいい	
2055	04:04:29	カーマイン	かわいい	
2056	04:04:33	祐三 さんぽーる	学園編！？	
2057	04:04:52	ささささぬげ	学生っぽいのだけいける	
2058	04:05:00	ノギ	なぜかシロもいける	
2059	04:05:44	JUNY	ゲンゲンかわいいシロきりっとしてる	
2060	04:08:13	ノギ	ティントの曲で外伝２のOP	
2061	04:08:18	うぇいのる	草	
2062	04:08:23	竹輪	毛皮…	
2063	04:08:43	ジョナサン・グレーン	2番目の街が一番いい装備置いてたね…	
2064	04:09:33	ジャック・オー	ハーピーは強敵でしたね	
2065	04:10:04	ジョナサン・グレーン	ハーピィは序盤のボスの強さじゃなさすぎる…	
2066	04:10:46	カーマイン	かわいい	
2067	04:10:50	ジョナサン・グレーン	おみず	
2068	04:10:57	ジャック・オー	かわいい	
2069	04:11:00	うぇいのる	花粉症の人はつらそうな村だ	
2070	04:11:21	eve 8848	環境音落ち着く	
2071	04:11:29	竹輪	あっ	
2072	04:11:29	ジョナサン・グレーン	ほんとだ花粉の量やばい	
2073	04:11:31	ジャック・オー	あ～	
2074	04:11:42	ジョナサン・グレーン	あっ	
2075	04:11:56	うぇいのる	かわいい	
2076	04:12:02	タケノコ男	かわいい	
2077	04:12:03	りあすて	かわいがち	
2078	04:12:10	ジョナサン・グレーン	つよい	
2079	04:13:18	うぇいのる	あっ	
2080	04:13:23	カーマイン	あ	
2081	04:13:24	eve 8848	フリックさん色々押し付けられててちょっと不憫	
2082	04:13:27	ログ	あっ	
2083	04:13:27	岸辺一徳	姉ちゃん……	
2084	04:13:27	ホワイトラン衛兵	あ…	
2085	04:13:28	ああ	いやいやいや	
2086	04:13:30	biki koto	う	
2087	04:13:34	ジョナサン・グレーン	う	
2088	04:13:35	ノギ	姉ちゃん・・・	
2089	04:13:40	うぇいのる	うんこって打とうとしなかった？	
2090	04:13:40	リフェ	う	
2091	04:13:41	ぺぺ	うnうn	
2092	04:13:45	キタカシ	こんばんはお姉ちゃん。進捗どんな感じかな。	
2093	04:13:45	タケノコ男	姉ちゃん！？	
2094	04:14:05	スモーク	草	
2095	04:14:08	カーマイン	イジメだ！	
2096	04:14:08	えび	うんこ…	
2097	04:14:12	ささささぬげ	ＪＣはうんことかすきだからね	
2098	04:14:12	なんたら	結構名前決める所あるじゃん	
2099	04:14:13	りあすて	暗黒の学生生活になるぞ	
2100	04:14:13	うぇいのる	くさもどうかな…	
2101	04:14:14	しねちゅー	やさしい	
2102	04:14:15	究極ド根性ダイコン	ぱしり	
2103	04:14:23	汁汁煮汁	すのもの	
2104	04:14:25	ああ	不適切なワードで弾かれたりしそう	
2105	04:14:27	ジョナサン・グレーン	小学生でよくあるイジメかた！	
2106	04:14:32	キタカシ	すきだよ！	
2107	04:14:33	ねこくーる	良心が残ってる！？	
2108	04:14:36	biki koto	おれも	
2109	04:14:37	うぇいのる	そんな…	
2110	04:14:38	J T	すきだよ！	
2111	04:14:46	祐三 さんぽーる	すきだよ！	
2112	04:14:47	リフェ	すきだよ！	
2113	04:14:47	竹輪	俺も	
2114	04:14:48	岸辺一徳	すきだよ！	
2115	04:14:48	カーマイン	そんな…	
2116	04:14:49	りあすて	すきだよ！	
2117	04:14:49	ホワイトラン衛兵	すきだよ！	
2118	04:14:50	ぺぺ	オデッサで	
2119	04:14:52	キタカシ	みみたぶにしよう	
2120	04:14:53	eve 8848	すきだよ！	
2121	04:14:56	ジョナサン・グレーン	すきだよ！	
2122	04:15:02	ホワイトラン衛兵	草	
2123	04:15:02	竹輪	ひどい	
2124	04:15:05	eve 8848	やめてあげて...	
2125	04:15:06	りあすて	アイカツフレンズをみろさん	
2126	04:15:06	岸辺一徳	姉ちゃん……？	
2127	04:15:06	JUNY	こわ	
2128	04:15:07	biki koto	辛辣	
2129	04:15:10	なんたら	JS出てる	
2130	04:15:10	タケノコ男	しんでわびろ！	
2131	04:15:11	汁汁煮汁	ぶたはしね	
2132	04:15:14	白雪	アカフン？	
2133	04:15:18	岸辺一徳	うつくしきやいば	
2134	04:15:18	桜田紅	しんでわびろが恥ずかしい……？	
2135	04:15:23	J T	オルステッド―！	
2136	04:15:24	ねこくーる	ルカ	
2137	04:15:26	ささささぬげ	物騒なのと下品なのしかない！	
2138	04:15:33	なんたら	なみだめ	
2139	04:15:40	岸辺一徳	ひどい	
2140	04:15:40	竹輪	はかないで	
2141	04:15:43	ホワイトラン衛兵	ひどい…	
2142	04:15:44	りあすて	ひどい	
2143	04:15:47	カーマイン	ひどい	
2144	04:15:49	究極ド根性ダイコン	ひどい	
2145	04:15:50	うぇいのる	ひっでえや	
2146	04:15:51	周恩来	ひどい	
2147	04:15:57	リフェ	ひどい	
2148	04:15:57	タケノコ男	ひどい	
2149	04:15:58	周恩来	レロレロレロレロ	
2150	04:15:58	りあすて	ひどい	
2151	04:15:59	岸辺一徳	花京院	
2152	04:15:59	なんたら	ひどい	
2153	04:16:00	eve 8848	ひどいひどすぎる	
2154	04:16:00	スモーク	姉ちゃん…	
2155	04:16:00	カーマイン	花 京 院	
2156	04:16:02	mk 95	お腹いたい	
2157	04:16:04	竹輪	ひどすぎる	
2158	04:16:08	究極ド根性ダイコン	何だこの集団…	
2159	04:16:09	うぇいのる	草	
2160	04:16:12	ジョナサン・グレーン	ひどい	
2161	04:16:22	うぇいのる	草	
2162	04:16:22	なんたら	草	
2163	04:16:23	biki koto	すきなんだ	
2164	04:16:23	りあすて	いきなり吐くな	
2165	04:16:24	ジャック・オー	オェー！	
2166	04:16:24	カーマイン	草	
2167	04:16:24	ホワイトラン衛兵	ひどすぎる…	
2168	04:16:24	ジョナサン・グレーン	草	
2169	04:16:25	タケノコ男	草	
2170	04:16:25	motiyomogi	オェー！	
2171	04:16:26	ああ	ひどい	
2172	04:16:27	キタカシ	草	
2173	04:16:27	aarar scsrt	草	
2174	04:16:27	竹輪	草	
2175	04:16:30	eve 8848	草	
2176	04:16:30	ログ	草	
2177	04:16:32	スモーク	鳥のAAかな	
2178	04:16:33	mk 95	草	
2179	04:16:35	白雪	ひどい	
2180	04:16:38	岸辺一徳	オェー！レロレロレロレロ	
2181	04:16:38	キタカシ	ｵｱｱｱｱｰ!!	
2182	04:16:46	ジョナサン・グレーン	突然吐くな	
2183	04:16:50	ささささぬげ	シリーズお決まりのラインバッハⅢ世	
2184	04:16:56	うぇいのる	この学園都市ゲロくせえ！	
2185	04:16:57	カーマイン	突然嘔吐する患者	
2186	04:17:20	キタカシ	急に学園ものになった？	
2187	04:17:25	結城晶	完全に引率の先生	
2188	04:17:31	りあすて	すきだよ！は言いたくなくてオェーッ！は言いたいのか・・・	
2189	04:17:31	キタカシ	あれ	
2190	04:17:31	カーマイン	姉ちゃんVTランキング一位は名取さなちゃんだってさ	
2191	04:17:48	キタカシ	序盤からいた相棒はどうしたの？	
2192	04:18:05	ノギ	１では青かったフリックも成長したもんだ	
2193	04:18:09	周恩来	一位クゥフランゾーパーだと思ってたのになー！	
2194	04:18:10	うぇいのる	わかる	
2195	04:18:18	周恩来	わかる	
2196	04:18:21	リフェ	わかる	
2197	04:18:25	カーマイン	わかる	
2198	04:18:28	motiyomogi	姉ちゃんのマウスパッド欲しい	
2199	04:19:01	岸辺一徳	くさ	
2200	04:19:01	うぇいのる	草	
2201	04:19:05	竹輪	草	
2202	04:19:05	タケノコ男	草	
2203	04:19:05	ジョナサン・グレーン	オェーッ！	
2204	04:19:06	じょーげん	草	
2205	04:19:12	motiyomogi	草	
2206	04:19:12	ホワイトラン衛兵	草	
2207	04:19:15	リフェ	草	
2208	04:19:19	カーマイン	草	
2209	04:19:29	周恩来	草	
2210	04:19:31	岸辺一徳	くさ	
2211	04:19:32	タケノコ男	ひどい	
2212	04:19:33	祐三 さんぽーる	草	
2213	04:19:33	ログ	草	
2214	04:19:33	なんたら	ひどすぎる…	
2215	04:19:34	ジャック・オー	草	
2216	04:19:35	周恩来	ひどすぎる	
2217	04:19:35	りあすて	ひどすぎる	
2218	04:19:35	竹輪	ひどい	
2219	04:19:35	究極ド根性ダイコン	草	
2220	04:19:35	リフェ	ひどい	
2221	04:19:36	じょーげん	草	
2222	04:19:36	あい	ひどい	
2223	04:19:36	えび	草	
2224	04:19:36	ぺぺ	ふいうちずるい	
2225	04:19:37	鈴木芒	ひどすぎる…	
2226	04:19:37	スモーク	草	
2227	04:19:37	eve 8848	ダメだこれ	
2228	04:19:37	aarar scsrt	きったね	
2229	04:19:39	キタカシ	オェー！レロレロレロレロ	
2230	04:19:40	ジャック・オー	ひどすぎる	
2231	04:19:40	汁汁煮汁	フリックご乱心ｗ	
2232	04:19:41	カーマイン	おなかいたい	
2233	04:19:42	ねこくーる	ひどすぎる…	
2234	04:19:42	じょーげん	吐いてる	
2235	04:19:43	J T	これはＪＳ	
2236	04:19:43	ジョナサン・グレーン	誰だこんな名前つけたの！	
2237	04:19:43	mk 95	草	
2238	04:19:44	白雪	きたない	
2239	04:19:46	ホワイトラン衛兵		￥100
2240	04:19:47	ささささぬげ	姉ちゃんさあ…	
2241	04:19:47	りあすて	何を舐めてるんだよ	
2242	04:19:49	みくぽっぽ	そりゃえ？？？ってなるわ	
2243	04:19:50	ミワタリ	ひどい	
2244	04:19:54	結城晶	くさはえる	
2245	04:19:55	biki koto	酔っ払い過ぎる	
2246	04:19:57	ジャック・オー	嘔吐して舐め始めた…	
2247	04:20:01	mk 95	笑ってる姉ちゃんかわいい	
2248	04:20:04	JUNY	気持ち悪いのかな？	
2249	04:20:05	祐三 さんぽーる	オェーッ！	
2250	04:20:06	結城晶	めっちゃ吐いてる	
2251	04:20:07	うぇいのる	やばい笑いが	
2252	04:20:11	カーマイン	笑ってる姉ちゃんかわいい	
2253	04:20:29	タケノコ男	吐いたあと舐めるのやばいな...	
2254	04:20:38	ぺぺ	わかば亭の次はニューリーフかぁ	
2255	04:20:58	ささささぬげ	みんなに台詞あるのうれしいよね	
2256	04:21:04	キタカシ	追い付けないとゲームオーバーかな	
2257	04:21:19	ささささぬげ	お前のような教師がいるか	
2258	04:21:24	ジャック・オー	痴女の人だ	
2259	04:22:00	biki koto	シーン！	
2260	04:22:03	カーマイン	シン！！！！！！！	
2261	04:22:18	ジョナサン・グレーン	シン！！！！！この馬鹿野郎！！！！！	
2262	04:22:33	ジャック・オー	あんたって人は―！	
2263	04:22:40	岸辺一徳	アスラン、ハウス	
2264	04:22:50	ジャック・オー	裏口入学（物理）	
2265	04:23:13	biki koto	JCだもんね！	
2266	04:23:20	りあすて	PSだっけ	
2267	04:23:22	ねこくーる	きれい	
2268	04:23:23	結城晶	そして終わり際に目が冴える	
2269	04:23:30	竹輪	きれいだ	
2270	04:23:33	ジョナサン・グレーン	きれい	
2271	04:23:34	えび	すごい	
2272	04:23:35	うぇいのる	すごい	
2273	04:23:37	なんたら	新規情報だ	
2274	04:23:43	ささささぬげ	名門校なんだね	
2275	04:23:43	カーマイン	また新たな設定が	
